"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00027390","1970-04","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","1.9","0","1.9",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","24",",0","0",",0","","","19700402",",,0","19700430","+,,0","19700430","+,,0","1","","19700418",",,0","19700414",",,0","-2.8",",0,02,","0",",,0,30,+","0",",,0,30,+","3.3",",,0,18,","28.9",",0,14,","","","1651.5","0","","","","","","","157.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.3",",,,0","0",",,,0","13.16",",0","23.35",",,,0","2.97",",,,0","",""
"USC00027390","1970-05","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","92.5","0","90.6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","19700501",",,0","19700531","+,,0","19700531","+,,0","1","","19700527",",,0","19700519",",,0","0.6",",0,01,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,27,","37.2",",0,19,","","","1673.3","0","","","","","","","21.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,,0","0",",,,0","20.55",",0","31.17",",,,0","9.93",",,,0","",""
"USC00027390","1970-06","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","342.2","0","249.7",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","29",",0","","","19700616",",,0","19700630","+,,0","19700630","+,,0","1","","19700629",",,0","19700626",",,0","10.0",",0,16,","0",",,0,30,+","0",",,0,30,+","6.1",",,0,29,","42.8",",0,26,","","","1673.3","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.1",",,,0","0",",,,0","26.66",",0","36.20",",,,0","17.11",",,,0","",""
"USC00027390","1970-07","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","678.4","0","336.2",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","19700711",",,0","19700731","+,,0","19700731","+,,0","15","","19700720",",,0","19700714","+,,0","16.1",",0,11,","0",",,0,31,+","0",",,0,31,+","13.0",",,0,20,","42.2",",0,14,+","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.8",",,,0","0",",,,0","29.18",",0","37.71",",,,0","20.65",",,,0","",""
"USC00027390","1970-08","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","980.5","0","302.1",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","19700830",",,0","19700831","+,,0","19700831","+,,0","11","","19700817",",,0","19700831","+,,0","13.9",",0,30,","0",",,0,31,+","0",",,0,31,+","2.5",",,0,17,","39.4",",0,31,+","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.6",",,,0","0",",,,0","28.08",",0","36.39",",,,0","19.76",",,,0","",""
"USC00027390","1970-09","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","1119.3","0","138.8",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","19",",0","","","19700925",",,0","19700930","+,,0","19700930","+,,0","4","","19700919",",,0","19700903",",,0","6.1",",0,25,","0",",,0,30,+","0",",,0,30,+","14.0",",,0,19,","38.3",",0,03,","","","5.3","0","","","","","","","5.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.6",",,,0","0",",,,0","22.78",",0","31.10",",,,0","14.46",",,,0","",""
"USC00027390","1970-10","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","1125.4","0","6.1",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","26",",0","0",",0","","","19701029",",,0","19701031","+,,0","19701031","+,,0","5","","19701003",",,0","19701015",",,0","-2.8",",0,29,","0",",,0,31,+","0",",,0,31,+","26.9",",,0,03,","29.4",",0,15,","","","110.3","0","","","","","","","105.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.3",",,,0","0",",,,0","15.14",",0","24.55",",,,0","5.73",",,,0","",""
"USC00027390","1970-11","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","1125.4","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","18",",0","0",",0","","","19701117",",,0","19701130","+,,0","19701130","+,,0","","","19701130","+,,0","19701130","+,,0","-5.0",",0,17,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","26.7",",0,30,+","","","325.6","0","","","","","","","215.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,,0","0",",,,0","11.16",",0","21.89",",,,0","0.42",",,,0","",""
"USC00027390","1970-12","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","1125.4","0","0.0","2,0","3",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","26","1,0","0","1,0","3","1,0","0","1,0","","","19701211",",1,0","19701231","+,,0","19701231","+,,0","1","","19701228",",,0","19701209","+,1,0","-6.7","1,0,11,","0",",,0,31,+","0",",,0,31,+","6.1",",,0,28,","23.3","1,0,09,+","","","654.7","0","","","","","","","329.1","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.9",",,,0","0",",,,0","7.00","2,0","16.03","1,,,0","-2.02","1,,,0","",""
"USC00027390","1971-01","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","11",",0","0",",0","","","19710108",",,0","19710131","+,,0","19710131","+,,0","","","19710103",",,0","19710119",",,0","-12.2",",0,08,","0",",,0,31,+","0",",,0,31,+","2.3",",,0,03,","26.1",",0,19,","","","1029.4","0","","","","","","","374.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.3",",,,0","0",",,,0","6.25",",0","16.51",",,,0","-4.02",",,,0","",""
"USC00027390","1971-02","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","0.0","0","0.0",",0","3",",0","1",",0","0",",0","1",",0","1",",0","0",",0","20",",0","0",",0","10",",0","0",",0","","","19710228",",,0","19710220",",,0","19710221",",,0","1","","19710221",",,0","19710212",",,0","-7.8",",0,28,","25",",,0,20,","51",",,0,21,","3.3",",,0,21,","26.7",",0,12,","","","1298.1","0","","","","","","","268.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.6",",,,0","64",",,,0","8.74",",0","18.85",",,,0","-1.38",",,,0","",""
"USC00027390","1971-03","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","5.8","0","5.8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","23",",0","0",",0","","","19710303",",,0","19710331","+,,0","19710331","+,,0","","","19710301",",,0","19710331",",,0","-6.7",",0,03,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,01,","31.7",",0,31,","","","1485.1","0","","","","","","","187.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,,0","0",",,,0","12.49",",0","23.35",",,,0","1.63",",,,0","",""
"USC00027390","1971-04","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","12.9","0","7.1",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","26",",0","3",",0","","","19710420",",,0","19710430","+,,0","19710430","+,,0","1","","19710416",",,0","19710412",",,0","-0.6",",0,20,","0",",,0,30,+","0",",,0,30,+","2.3",",,0,16,","32.8",",0,12,","","","1582.0","0","","","","","","","96.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.9",",,,0","0",",,,0","15.34",",0","25.39",",,,0","5.29",",,,0","",""
"USC00027390","1971-05","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","66.7","0","53.8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","19710519",",,0","19710531","+,,0","19710531","+,,0","","","19710531","+,,0","19710526",",,0","2.2",",0,19,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","35.6",",0,26,","","","1606.2","0","","","","","","","24.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,,0","0",",,,0","19.29",",0","29.74",",,,0","8.84",",,,0","",""
"USC00027390","1971-06","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","291.2","0","224.5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","27",",0","","","19710604",",,0","19710630","+,,0","19710630","+,,0","5","","19710625","+,,0","19710624",",,0","5.6",",0,04,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,25,+","41.1",",0,24,","","","1606.7","0","","","","","","","0.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,,0","0",",,,0","25.80",",0","36.30",",,,0","15.30",",,,0","",""
"USC00027390","1971-07","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","660.1","0","368.9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","19710707",",,0","19710731","+,,0","19710731","+,,0","18","","19710724",",,0","19710714","+,,0","16.1",",0,07,","0",",,0,31,+","0",",,0,31,+","7.4",",,0,24,","42.8",",0,14,+","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.8",",,,0","0",",,,0","30.23",",0","38.83",",,,0","21.64",",,,0","",""
"USC00027390","1971-08","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","922.2","0","262.1",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","19710811","+,,0","19710831","+,,0","19710831","+,,0","22","","19710822",",,0","19710831","+,,0","16.7",",0,11,+","0",",,0,31,+","0",",,0,31,+","48.3",",,0,22,","36.7",",0,31,+","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67.9",",,,0","0",",,,0","26.79",",0","34.48",",,,0","19.10",",,,0","",""
"USC00027390","1971-09","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","1104.9","0","182.7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","","","19710926",",,0","19710930","+,,0","19710930","+,,0","8","","19710930",",,0","19710916","+,,0","7.8",",0,26,","0",",,0,30,+","0",",,0,30,+","6.1",",,0,30,","38.3",",0,16,+","","","0.8","0","","","","","","","0.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.5",",,,0","0",",,,0","24.40",",0","33.59",",,,0","15.20",",,,0","",""
"USC00027390","1971-10","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","1132.3","0","27.4","1,0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0","1,0","23","1,0","0","1,0","","","19711030",",,0","19711031","+,,0","19711031","+,,0","","","19711025",",,0","19711015","+,1,0","-5.0",",0,30,","0",",,0,31,+","0",",,0,31,+","19.8",",,0,25,","30.0","1,0,15,+","","","79.3","0","","","","","","","78.5","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.3",",,,0","0",",,,0","16.41","1,0","24.54","1,,,0","8.28",",,,0","",""
"USC00027390","1971-11","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","1132.3","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","14",",0","0",",0","","","19711126","+,,0","19711130","+,,0","19711130","+,,0","","","19711116",",,0","19711113",",,0","-2.2",",0,26,+","0",",,0,30,+","0",",,0,30,+","5.1",",,0,16,","26.7",",0,13,","","","300.1","0","","","","","","","220.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.1",",,,0","0",",,,0","10.97",",0","19.77",",,,0","2.17",",,,0","",""
"USC00027390","1971-12","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","1132.3","0","0.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","3",",0","0",",0","","","19711212",",,0","19711214","+,,0","19711214",",,0","","","19711214",",,0","19711226","+,,0","-6.1",",0,12,","0",",T,0,14,+","15",",,0,14,","8.9",",,0,14,","21.1",",0,26,+","","","692.9","0","","","","","","","392.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.7",",,,0","15",",,,0","5.66",",0","12.35",",,,0","-1.03",",,,0","",""
"USC00027390","1972-01","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","1",",0","0",",0","","","19720105",",,0","19720131","+,,0","19720131","+,,0","","","19720101",",,0","19720127",",,0","-7.8",",0,05,","0",",,0,31,+","0",",,0,31,+","1.8",",,0,01,","21.1",",0,27,","","","1068.5","0","","","","","","","375.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.8",",,,0","0",",,,0","6.22",",0","16.34",",,,0","-3.90",",,,0","",""
"USC00027390","1972-02","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","12",",0","0",",0","","","19720203",",,0","19720229","+,,0","19720229","+,,0","","","19720215",",,0","19720229",",,0","-10.6",",0,03,","0",",,0,29,+","0",",,0,29,+","0.0",",T,0,15,","27.8",",0,29,","","","1340.3","0","","","","","","","271.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,,0","0",",,,0","8.96",",0","20.31",",,,0","-2.38",",,,0","",""
"USC00027390","1972-03","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","7.0","0","7.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","28",",0","0",",0","","","19720329",",,0","19720331","+,,0","19720331","+,,0","","","19720323",",,0","19720307",",,0","-3.9",",0,29,","0",",,0,31,+","0",",,0,31,+","1.0",",,0,23,","31.1",",0,07,","","","1420.7","0","","","","","","","80.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0",",,,0","0",",,,0","15.96",",0","27.20",",,,0","4.73",",,,0","",""
"USC00027390","1972-04","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","19.0","0","12.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","28",",0","3",",0","","","19720415",",,0","19720430","+,,0","19720430","+,,0","","","19720430","+,,0","19720411","+,,0","-1.7",",0,15,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","32.8",",0,11,+","","","1490.3","0","","","","","","","69.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,,0","0",",,,0","16.41",",0","27.89",",,,0","4.94",",,,0","",""
"USC00027390","1972-05","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","90.8","0","71.8",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","19720522",",,0","19720531","+,,0","19720531","+,,0","","","19720530",",,0","19720529",",,0","4.4",",0,22,","0",",,0,31,+","0",",,0,31,+","4.3",",,0,30,","35.6",",0,29,","","","1494.2","0","","","","","","","3.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.1",",,,0","0",",,,0","20.52",",0","31.51",",,,0","9.54",",,,0","",""
"USC00027390","1972-06","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","316.9","0","226.1",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","26",",0","","","19720628","+,,0","19720630","+,,0","19720630","+,,0","","","19720612",",,0","19720630",",,0","10.6",",0,28,+","0",",,0,30,+","0",",,0,30,+","3.6",",,0,12,","41.7",",0,30,","","","1494.2","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.0",",,,0","0",",,,0","25.87",",0","35.42",",,,0","16.31",",,,0","",""
"USC00027390","1972-07","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","648.2","0","331.3",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","19720703",",,0","19720731","+,,0","19720731","+,,0","","","19720717",",,0","19720731",",,0","13.3",",0,03,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,17,","41.7",",0,31,","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.4",",,,0","0",",,,0","29.02",",0","37.51",",,,0","20.53",",,,0","",""
"USC00027390","1972-08","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","915.0","0","266.8","1,0","9",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","25","1,0","","","19720823",",,0","19720831","+,,0","19720831","+,,0","","","19720827",",,0","19720802",",1,0","15.0",",0,23,","0",",,0,31,+","0",",,0,31,+","47.5",",,0,27,","40.6","1,0,02,","","","0.0","0","","","","","","","0.0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.0",",,,0","0",",,,0","27.18","1,0","35.25","1,,,0","19.12",",,,0","",""
"USC00027390","1972-09","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","1081.8","0","166.8",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","","","19720926","+,,0","19720930","+,,0","19720930","+,,0","","","19720910",",,0","19720919",",,0","8.3",",0,26,+","0",",,0,30,+","0",",,0,30,+","36.1",",,0,10,","35.6",",0,19,","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.5",",,,0","0",",,,0","23.89",",0","32.41",",,,0","15.38",",,,0","",""
"USC00027390","1972-10","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","1146.4","0","64.6",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","4",",0","","","19721031",",,0","19721031","+,,0","19721031","+,,0","","","19721019",",,0","19721002",",,0","3.3",",0,31,","0",",,0,31,+","0",",,0,31,+","19.8",",,0,19,","35.6",",0,02,","","","59.9","0","","","","","","","59.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93.5",",,,0","0",",,,0","18.48",",0","25.60",",,,0","11.36",",,,0","",""
"USC00027390","1972-11","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","1146.4","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","6",",0","0",",0","","","19721130",",,0","19721130","+,,0","19721130","+,,0","","","19721112",",,0","19721108","+,,0","-5.0",",0,30,","0",",,0,30,+","0",",,0,30,+","6.4",",,0,12,","22.8",",0,08,+","","","342.5","0","","","","","","","282.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.5",",,,0","0",",,,0","8.91",",0","17.13",",,,0","0.69",",,,0","",""
"USC00027390","1972-12","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","1146.4","0","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","0",",0","0",",0","","","19721212",",,0","19721231","+,,0","19721231","+,,0","","","19721228",",,0","19721205",",,0","-7.2",",0,12,","0",",,0,31,+","0",",,0,31,+","5.3",",,0,28,","20.6",",0,05,","","","734.2","0","","","","","","","391.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1",",,,0","0",",,,0","5.70",",0","14.42",",,,0","-3.03",",,,0","",""
"USC00027390","1973-01","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","0.0","0","0.0","1,0","4",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","25","1,0","0",",0","0",",0","0",",0","","","19730124",",1,0","19730120","+,,0","19730120",",,0","","","19730131",",,0","19730115",",,0","-7.8","1,0,24,","0",",T,0,20,+","3",",,0,20,","3.6",",,0,31,","20.0",",0,15,","","","1122.7","0","","","","","","","388.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.7",",,,0","3",",,,0","5.43","1,0","13.29",",,,0","-2.44","1,,,0","",""
"USC00027390","1973-02","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","0.0","0","0.0",",0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","3",",0","0",",0","","","19730202",",,0","19730228","+,,0","19730222",",,0","","","19730222",",,0","19730228",",,0","-3.3",",0,02,","0",",,0,28,+","0",",T,0,22,","30.2",",,0,22,","23.3",",0,28,","","","1406.1","0","","","","","","","283.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.2",",,,0","0",",T,,0","8.21",",0","15.30",",,,0","1.13",",,,0","",""
"USC00027390","1973-03","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","0.0","0","0.0",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","6",",0","0",",0","","","19730331","+,,0","19730331","+,,0","19730315",",,0","","","19730313",",,0","19730327","+,,0","-0.6",",0,31,+","0",",,0,31,+","0",",T,0,15,","8.1",",,0,13,","22.8",",0,27,+","","","1672.1","0","","","","","","","266.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.3",",,,0","0",",T,,0","9.75",",0","16.92",",,,0","2.58",",,,0","",""
"USC00027390","1973-04","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","2.5","0","2.5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","19",",0","0",",0","","","19730409",",,0","19730430","+,,0","19730430","+,,0","","","19730421",",,0","19730429",",,0","-2.8",",0,09,","0",",,0,30,+","0",",,0,30,+","0.8",",,0,21,","30.6",",0,29,","","","1821.8","0","","","","","","","149.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.8",",,,0","0",",,,0","13.43",",0","22.76",",,,0","4.09",",,,0","",""
"USC00027390","1973-05","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","97.2","0","94.7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","14",",0","","","19730502",",,0","19730531","+,,0","19730531","+,,0","","","19730506",",,0","19730531",",,0","3.3",",0,02,","0",",,0,31,+","0",",,0,31,+","6.1",",,0,06,","37.2",",0,31,","","","1845.6","0","","","","","","","23.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.5",",,,0","0",",,,0","20.62",",0","30.55",",,,0","10.70",",,,0","",""
"USC00027390","1973-06","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","309.9","0","212.7",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","23",",0","","","19730617",",,0","19730630","+,,0","19730630","+,,0","","","19730613",",,0","19730628",",,0","9.4",",0,17,","0",",,0,30,+","0",",,0,30,+","10.2",",,0,13,","43.9",",0,28,","","","1845.6","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.4",",,,0","0",",,,0","25.42",",0","35.18",",,,0","15.66",",,,0","",""
"USC00027390","1973-07","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","615.8","0","305.9",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","19730723",",,0","19730731","+,,0","19730731","+,,0","","","19730707",",,0","19730703",",,0","12.8",",0,23,","0",",,0,31,+","0",",,0,31,+","18.8",",,0,07,","42.8",",0,03,","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.4",",,,0","0",",,,0","28.20",",0","36.67",",,,0","19.73",",,,0","",""
"USC00027390","1973-08","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","905.2","0","289.4",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","19730831","+,,0","19730831","+,,0","19730831","+,,0","","","19730822",",,0","19730820",",,0","15.0",",0,31,+","0",",,0,31,+","0",",,0,31,+","9.7",",,0,22,","40.0",",0,20,","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.5",",,,0","0",",,,0","27.67",",0","36.68",",,,0","18.66",",,,0","",""
