"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000038062","1936-11","44.85","65.5","130.0","KYZYLORDA, KZ","","","3","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19361126",",2,I","","","","","","","0.9","2,,I,26,","","","","","","","1.6","2,,,I","","","","","",""
"KZ000038062","1936-12","44.85","65.5","130.0","KYZYLORDA, KZ","","","4","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19361217",",1,I","","","","","","","2.9","1,,I,17,","","","","","","","5.9","1,,,I","","","","","",""
"KZ000038062","1937-01","44.85","65.5","130.0","KYZYLORDA, KZ","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19370123",",,I","","","","","","","3.0",",,I,23,","","","","","","","7.7",",,,I","","","","","",""
"KZ000038062","1937-02","44.85","65.5","130.0","KYZYLORDA, KZ","","","4","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19370204",",2,I","","","","","","","1.5","2,,I,04,","","","","","","","5.2","2,,,I","","","","","",""
"KZ000038062","1937-03","44.85","65.5","130.0","KYZYLORDA, KZ","","","5","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19370324",",1,I","","","","","","","5.5","1,,I,24,","","","","","","","11.3","1,,,I","","","","","",""
"KZ000038062","1937-04","44.85","65.5","130.0","KYZYLORDA, KZ","","","5","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19370408",",1,I","","","","","","","6.0","1,,I,08,","","","","","","","14.8","1,,,I","","","","","",""
"KZ000038062","1937-05","44.85","65.5","130.0","KYZYLORDA, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19370525",",,I","","","","","","","5.0",",,I,25,","","","","","","","5.9",",,,I","","","","","",""
"KZ000038062","1937-06","44.85","65.5","130.0","KYZYLORDA, KZ","","","5","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19370607",",2,I","","","","","","","1.1","2,,I,07,","","","","","","","3.5","2,,,I","","","","","",""
"KZ000038062","1937-07","44.85","65.5","130.0","KYZYLORDA, KZ","","","1","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19370720",",1,I","","","","","","","0.3","1,,I,20,","","","","","","","0.3","1,,,I","","","","","",""
"KZ000038062","1937-08","44.85","65.5","130.0","KYZYLORDA, KZ","","","0","4,I","0","4,I","0","4,I","","","","","","","","","","","","","","","","","19370806",",4,I","","","","","","","0.0","4,T,I,06,","","","","","","","0.0","4,T,,I","","","","","",""
"KZ000038062","1937-09","44.85","65.5","130.0","KYZYLORDA, KZ","","","1","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19370909",",2,I","","","","","","","1.6","2,,I,09,","","","","","","","1.6","2,,,I","","","","","",""
"KZ000038062","1937-10","44.85","65.5","130.0","KYZYLORDA, KZ","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19371005",",,I","","","","","","","10.0",",,I,05,","","","","","","","10.0",",,,I","","","","","",""
"KZ000038062","1937-11","44.85","65.5","130.0","KYZYLORDA, KZ","","","4","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19371113",",1,I","","","","","","","5.8","1,,I,13,","","","","","","","11.2","1,,,I","","","","","",""
"KZ000038062","1937-12","44.85","65.5","130.0","KYZYLORDA, KZ","","","1","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19371210",",2,I","","","","","","","2.0","2,,I,10,","","","","","","","2.1","2,,,I","","","","","",""
"KZ000038062","1938-01","44.85","65.5","130.0","KYZYLORDA, KZ","","","3","3,I","1","3,I","0","3,I","","","","","","","","","","","","","","","","","19380110",",3,I","","","","","","","3.8","3,,I,10,","","","","","","","6.3","3,,,I","","","","","",""
"KZ000038062","1938-02","44.85","65.5","130.0","KYZYLORDA, KZ","","","8","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19380224",",1,I","","","","","","","7.6","1,,I,24,","","","","","","","19.0","1,,,I","","","","","",""
"KZ000038062","1938-03","44.85","65.5","130.0","KYZYLORDA, KZ","","","6","3,I","2","3,I","0","3,I","","","","","","","","","","","","","","","","","19380322",",3,I","","","","","","","3.7","3,,I,22,","","","","","","","8.9","3,,,I","","","","","",""
"KZ000038062","1938-04","44.85","65.5","130.0","KYZYLORDA, KZ","","","5","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19380411",",1,I","","","","","","","6.7","1,,I,11,","","","","","","","11.9","1,,,I","","","","","",""
"KZ000038062","1938-05","44.85","65.5","130.0","KYZYLORDA, KZ","","","2","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19380516",",1,I","","","","","","","1.4","1,,I,16,","","","","","","","2.4","1,,,I","","","","","",""
"KZ000038062","1938-06","44.85","65.5","130.0","KYZYLORDA, KZ","","","1","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19380606",",1,I","","","","","","","0.7","1,,I,06,","","","","","","","0.9","1,,,I","","","","","",""
"KZ000038062","1938-07","44.85","65.5","130.0","KYZYLORDA, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19380708",",,I","","","","","","","1.3",",,I,08,","","","","","","","1.6",",,,I","","","","","",""
"KZ000038062","1938-08","44.85","65.5","130.0","KYZYLORDA, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19380828","+,,I","","","","","","","0.0",",T,I,28,+","","","","","","","0.0",",T,,I","","","","","",""
"KZ000038062","1938-09","44.85","65.5","130.0","KYZYLORDA, KZ","","","1","2,I","1","2,I","0","2,I","","","","","","","","","","","","","","","","","19380930",",2,I","","","","","","","3.3","2,,I,30,","","","","","","","3.3","2,,,I","","","","","",""
"KZ000038062","1938-10","44.85","65.5","130.0","KYZYLORDA, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19381002",",,I","","","","","","","4.4",",,I,02,","","","","","","","4.7",",,,I","","","","","",""
"KZ000038062","1938-11","44.85","65.5","130.0","KYZYLORDA, KZ","","","4","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19381114",",1,I","","","","","","","5.1","1,,I,14,","","","","","","","10.7","1,,,I","","","","","",""
"KZ000038062","1938-12","44.85","65.5","130.0","KYZYLORDA, KZ","","","1","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19381227",",1,I","","","","","","","4.3","1,,I,27,","","","","","","","4.3","1,,,I","","","","","",""
"KZ000038062","1939-01","44.85","65.5","130.0","KYZYLORDA, KZ","","","7","3,I","2","3,I","0","3,I","","","","","","","","","","","","","","","","","19390106",",3,I","","","","","","","3.8","3,,I,06,","","","","","","","13.8","3,,,I","","","","","",""
"KZ000038062","1939-02","44.85","65.5","130.0","KYZYLORDA, KZ","","","3","3,I","1","3,I","0","3,I","","","","","","","","","","","","","","","","","19390210",",3,I","","","","","","","4.1","3,,I,10,","","","","","","","5.4","3,,,I","","","","","",""
"KZ000038062","1939-03","44.85","65.5","130.0","KYZYLORDA, KZ","","","9","2,I","6","2,I","0","2,I","","","","","","","","","","","","","","","","","19390326",",2,I","","","","","","","9.3","2,,I,26,","","","","","","","38.2","2,,,I","","","","","",""
"KZ000038062","1939-04","44.85","65.5","130.0","KYZYLORDA, KZ","","","5","2,I","3","2,I","0","2,I","","","","","","","","","","","","","","","","","19390415",",2,I","","","","","","","6.7","2,,I,15,","","","","","","","18.5","2,,,I","","","","","",""
"KZ000038062","1939-05","44.85","65.5","130.0","KYZYLORDA, KZ","","","3","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19390516",",2,I","","","","","","","1.4","2,,I,16,","","","","","","","2.2","2,,,I","","","","","",""
"KZ000038062","1939-06","44.85","65.5","130.0","KYZYLORDA, KZ","","","0","4,I","0","4,I","0","4,I","","","","","","","","","","","","","","","","","19390621","+,4,I","","","","","","","0.0","4,T,I,21,+","","","","","","","0.0","4,T,,I","","","","","",""
"KZ000038062","1939-07","44.85","65.5","130.0","KYZYLORDA, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19390705",",,I","","","","","","","5.2",",,I,05,","","","","","","","7.1",",,,I","","","","","",""
"KZ000038062","1939-08","44.85","65.5","130.0","KYZYLORDA, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19390831","+,,I","","","","","","","0.0",",,I,31,+","","","","","","","0.0",",,,I","","","","","",""
"KZ000038062","1939-09","44.85","65.5","130.0","KYZYLORDA, KZ","","","1","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19390909",",2,I","","","","","","","2.0","2,,I,09,","","","","","","","2.0","2,,,I","","","","","",""
"KZ000038062","1939-10","44.85","65.5","130.0","KYZYLORDA, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19391023",",,I","","","","","","","1.9",",,I,23,","","","","","","","3.4",",,,I","","","","","",""
"KZ000038062","1939-11","44.85","65.5","130.0","KYZYLORDA, KZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19391109",",,I","","","","","","","8.5",",,I,09,","","","","","","","13.5",",,,I","","","","","",""
"KZ000038062","1939-12","44.85","65.5","130.0","KYZYLORDA, KZ","","","6","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19391205","+,1,I","","","","","","","1.1","1,,I,05,+","","","","","","","4.0","1,,,I","","","","","",""
"KZ000038062","1940-01","44.85","65.5","130.0","KYZYLORDA, KZ","","","7","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19400106",",1,I","","","","","","","4.8","1,,I,06,","","","","","","","8.8","1,,,I","","","","","",""
"KZ000038062","1940-02","44.85","65.5","130.0","KYZYLORDA, KZ","","","9","2,I","4","2,I","0","2,I","","","","","","","","","","","","","","","","","19400228",",2,I","","","","","","","15.2","2,,I,28,","","","","","","","39.6","2,,,I","","","","","",""
"KZ000038062","1940-03","44.85","65.5","130.0","KYZYLORDA, KZ","","","6","5,I","2","5,I","0","5,I","","","","","","","","","","","","","","","","","19400326",",5,I","","","","","","","3.3","5,,I,26,","","","","","","","11.2","5,,,I","","","","","",""
"KZ000038062","1940-04","44.85","65.5","130.0","KYZYLORDA, KZ","","","3","2,I","2","2,I","0","2,I","","","","","","","","","","","","","","","","","19400408",",2,I","","","","","","","4.4","2,,I,08,","","","","","","","7.9","2,,,I","","","","","",""
"KZ000038062","1940-05","44.85","65.5","130.0","KYZYLORDA, KZ","","","4","4,I","2","4,I","0","4,I","","","","","","","","","","","","","","","","","19400506",",4,I","","","","","","","4.3","4,,I,06,","","","","","","","10.9","4,,,I","","","","","",""
"KZ000038062","1940-06","44.85","65.5","130.0","KYZYLORDA, KZ","","","1","3,I","0","3,I","0","3,I","","","","","","","","","","","","","","","","","19400622",",3,I","","","","","","","0.5","3,,I,22,","","","","","","","0.5","3,,,I","","","","","",""
"KZ000038062","1940-07","44.85","65.5","130.0","KYZYLORDA, KZ","","","1","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19400707",",2,I","","","","","","","1.6","2,,I,07,","","","","","","","1.6","2,,,I","","","","","",""
"KZ000038062","1940-08","44.85","65.5","130.0","KYZYLORDA, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19400831","+,,I","","","","","","","0.0",",,I,31,+","","","","","","","0.0",",,,I","","","","","",""
"KZ000038062","1940-09","44.85","65.5","130.0","KYZYLORDA, KZ","","","3","2,I","2","2,I","0","2,I","","","","","","","","","","","","","","","","","19400924",",2,I","","","","","","","16.8","2,,I,24,","","","","","","","24.1","2,,,I","","","","","",""
"KZ000038062","1940-10","44.85","65.5","130.0","KYZYLORDA, KZ","","","6","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19401015",",1,I","","","","","","","3.0","1,,I,15,","","","","","","","6.6","1,,,I","","","","","",""
"KZ000038062","1940-11","44.85","65.5","130.0","KYZYLORDA, KZ","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19401101",",,I","","","","","","","1.4",",,I,01,","","","","","","","2.9",",,,I","","","","","",""
"KZ000038062","1940-12","44.85","65.5","130.0","KYZYLORDA, KZ","","","6","3,I","4","3,I","0","3,I","","","","","","","","","","","","","","","","","19401206",",3,I","","","","","","","15.0","3,,I,06,","","","","","","","37.9","3,,,I","","","","","",""
"KZ000038062","1941-01","44.85","65.5","130.0","KYZYLORDA, KZ","","","8","2,I","4","2,I","0","2,I","","","","","","","","","","","","","","","","","19410116",",2,I","","","","","","","6.5","2,,I,16,","","","","","","","24.2","2,,,I","","","","","",""
"KZ000038062","1941-02","44.85","65.5","130.0","KYZYLORDA, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19410203",",,I","","","","","","","4.6",",,I,03,","","","","","","","7.0",",,,I","","","","","",""
"KZ000038062","1941-03","44.85","65.5","130.0","KYZYLORDA, KZ","","","7","2,I","4","2,I","0","2,I","","","","","","","","","","","","","","","","","19410324",",2,I","","","","","","","11.8","2,,I,24,","","","","","","","32.2","2,,,I","","","","","",""
"KZ000038062","1941-04","44.85","65.5","130.0","KYZYLORDA, KZ","","","7","3,I","2","3,I","0","3,I","","","","","","","","","","","","","","","","","19410403",",3,I","","","","","","","4.2","3,,I,03,","","","","","","","14.2","3,,,I","","","","","",""
"KZ000038062","1941-05","44.85","65.5","130.0","KYZYLORDA, KZ","","","2","2,I","1","2,I","0","2,I","","","","","","","","","","","","","","","","","19410518",",2,I","","","","","","","3.4","2,,I,18,","","","","","","","3.7","2,,,I","","","","","",""
"KZ000038062","1941-06","44.85","65.5","130.0","KYZYLORDA, KZ","","","2","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19410614",",1,I","","","","","","","3.5","1,,I,14,","","","","","","","4.9","1,,,I","","","","","",""
"KZ000038062","1941-07","44.85","65.5","130.0","KYZYLORDA, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19410731","+,,I","","","","","","","0.0",",T,I,31,+","","","","","","","0.0",",T,,I","","","","","",""
"KZ000038062","1941-08","44.85","65.5","130.0","KYZYLORDA, KZ","","","1","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19410830",",1,I","","","","","","","4.9","1,,I,30,","","","","","","","4.9","1,,,I","","","","","",""
"KZ000038062","1941-09","44.85","65.5","130.0","KYZYLORDA, KZ","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19410924",",,I","","","","","","","13.1",",,I,24,","","","","","","","13.1",",,,I","","","","","",""
"KZ000038062","1941-10","44.85","65.5","130.0","KYZYLORDA, KZ","","","1","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19411002",",2,I","","","","","","","2.4","2,,I,02,","","","","","","","2.4","2,,,I","","","","","",""
"KZ000038062","1941-11","44.85","65.5","130.0","KYZYLORDA, KZ","","","9","2,I","1","2,I","0","2,I","","","","","","","","","","","","","","","","","19411115",",2,I","","","","","","","6.4","2,,I,15,","","","","","","","18.0","2,,,I","","","","","",""
"KZ000038062","1941-12","44.85","65.5","130.0","KYZYLORDA, KZ","","","9","2,I","1","2,I","0","2,I","","","","","","","","","","","","","","","","","19411218",",2,I","","","","","","","3.3","2,,I,18,","","","","","","","14.1","2,,,I","","","","","",""
"KZ000038062","1942-01","44.85","65.5","130.0","KYZYLORDA, KZ","","","6","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19420105",",1,I","","","","","","","3.7","1,,I,05,","","","","","","","9.7","1,,,I","","","","","",""
"KZ000038062","1942-02","44.85","65.5","130.0","KYZYLORDA, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19420222",",,I","","","","","","","5.4",",,I,22,","","","","","","","5.9",",,,I","","","","","",""
"KZ000038062","1942-03","44.85","65.5","130.0","KYZYLORDA, KZ","","","9","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19420324",",1,I","","","","","","","10.3","1,,I,24,","","","","","","","26.7","1,,,I","","","","","",""
"KZ000038062","1942-04","44.85","65.5","130.0","KYZYLORDA, KZ","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19420419",",,I","","","","","","","7.7",",,I,19,","","","","","","","18.6",",,,I","","","","","",""
"KZ000038062","1942-05","44.85","65.5","130.0","KYZYLORDA, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19420523","+,,I","","","","","","","0.0",",T,I,23,+","","","","","","","0.0",",T,,I","","","","","",""
"KZ000038062","1942-06","44.85","65.5","130.0","KYZYLORDA, KZ","","","2","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19420610",",1,I","","","","","","","0.7","1,,I,10,","","","","","","","1.0","1,,,I","","","","","",""
"KZ000038062","1942-07","44.85","65.5","130.0","KYZYLORDA, KZ","","","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19420731","+,1,I","","","","","","","0.0","1,,I,31,+","","","","","","","0.0","1,,,I","","","","","",""
"KZ000038062","1942-08","44.85","65.5","130.0","KYZYLORDA, KZ","","","2","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19420805",",1,I","","","","","","","2.1","1,,I,05,","","","","","","","2.6","1,,,I","","","","","",""
"KZ000038062","1942-09","44.85","65.5","130.0","KYZYLORDA, KZ","","","0","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19420909",",2,I","","","","","","","0.2","2,,I,09,","","","","","","","0.2","2,,,I","","","","","",""
"KZ000038062","1942-10","44.85","65.5","130.0","KYZYLORDA, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19421017",",,I","","","","","","","2.4",",,I,17,","","","","","","","2.9",",,,I","","","","","",""
"KZ000038062","1942-11","44.85","65.5","130.0","KYZYLORDA, KZ","","","4","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19421116",",1,I","","","","","","","6.2","1,,I,16,","","","","","","","13.3","1,,,I","","","","","",""
"KZ000038062","1942-12","44.85","65.5","130.0","KYZYLORDA, KZ","","","4","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19421215",",1,I","","","","","","","0.7","1,,I,15,","","","","","","","2.6","1,,,I","","","","","",""
"KZ000038062","1943-01","44.85","65.5","130.0","KYZYLORDA, KZ","","","5","2,I","3","2,I","0","2,I","","","","","","","","","","","","","","","","","19430126",",2,I","","","","","","","5.2","2,,I,26,","","","","","","","16.2","2,,,I","","","","","",""
"KZ000038062","1943-02","44.85","65.5","130.0","KYZYLORDA, KZ","","","6","2,I","2","2,I","0","2,I","","","","","","","","","","","","","","","","","19430222",",2,I","","","","","","","7.7","2,,I,22,","","","","","","","17.8","2,,,I","","","","","",""
"KZ000038062","1943-03","44.85","65.5","130.0","KYZYLORDA, KZ","","","1","5,I","1","5,I","0","5,I","","","","","","","","","","","","","","","","","19430314",",5,I","","","","","","","5.6","5,,I,14,","","","","","","","5.7","5,,,I","","","","","",""
"KZ000038062","1943-04","44.85","65.5","130.0","KYZYLORDA, KZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19430420",",,I","","","","","","","5.0",",,I,20,","","","","","","","10.3",",,,I","","","","","",""
"KZ000038062","1943-05","44.85","65.5","130.0","KYZYLORDA, KZ","","","0","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19430523",",2,I","","","","","","","0.1","2,,I,23,","","","","","","","0.1","2,,,I","","","","","",""
"KZ000038062","1943-06","44.85","65.5","130.0","KYZYLORDA, KZ","","","2","3,I","0","3,I","0","3,I","","","","","","","","","","","","","","","","","19430627",",3,I","","","","","","","2.4","3,,I,27,","","","","","","","4.4","3,,,I","","","","","",""
"KZ000038062","1943-07","44.85","65.5","130.0","KYZYLORDA, KZ","","","0","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19430718",",2,I","","","","","","","0.0","2,T,I,18,","","","","","","","0.0","2,T,,I","","","","","",""
"KZ000038062","1943-08","44.85","65.5","130.0","KYZYLORDA, KZ","","","1","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19430826",",2,I","","","","","","","0.4","2,,I,26,","","","","","","","0.4","2,,,I","","","","","",""
"KZ000038062","1943-09","44.85","65.5","130.0","KYZYLORDA, KZ","","","2","3,I","1","3,I","0","3,I","","","","","","","","","","","","","","","","","19430917",",3,I","","","","","","","7.8","3,,I,17,","","","","","","","9.1","3,,,I","","","","","",""
"KZ000038062","1943-10","44.85","65.5","130.0","KYZYLORDA, KZ","","","1","4,I","1","4,I","0","4,I","","","","","","","","","","","","","","","","","19431013",",4,I","","","","","","","7.3","4,,I,13,","","","","","","","7.3","4,,,I","","","","","",""
"KZ000038062","1943-11","44.85","65.5","130.0","KYZYLORDA, KZ","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19431121",",,I","","","","","","","7.1",",,I,21,","","","","","","","17.2",",,,I","","","","","",""
"KZ000038062","1943-12","44.85","65.5","130.0","KYZYLORDA, KZ","","","8","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19431219",",1,I","","","","","","","3.8","1,,I,19,","","","","","","","9.4","1,,,I","","","","","",""
"KZ000038062","1944-01","44.85","65.5","130.0","KYZYLORDA, KZ","","","8","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19440131","+,1,I","","","","","","","2.9","1,,I,31,+","","","","","","","11.3","1,,,I","","","","","",""
"KZ000038062","1944-02","44.85","65.5","130.0","KYZYLORDA, KZ","","","5","2,I","3","2,I","0","2,I","","","","","","","","","","","","","","","","","19440215",",2,I","","","","","","","5.5","2,,I,15,","","","","","","","17.3","2,,,I","","","","","",""
"KZ000038062","1944-03","44.85","65.5","130.0","KYZYLORDA, KZ","","","2","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19440321",",1,I","","","","","","","1.7","1,,I,21,","","","","","","","2.3","1,,,I","","","","","",""
"KZ000038062","1944-04","44.85","65.5","130.0","KYZYLORDA, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19440411",",,I","","","","","","","7.9",",,I,11,","","","","","","","10.0",",,,I","","","","","",""
"KZ000038062","1944-05","44.85","65.5","130.0","KYZYLORDA, KZ","","","3","3,I","1","3,I","0","3,I","","","","","","","","","","","","","","","","","19440529",",3,I","","","","","","","6.5","3,,I,29,","","","","","","","10.3","3,,,I","","","","","",""
"KZ000038062","1944-06","44.85","65.5","130.0","KYZYLORDA, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19440618",",,I","","","","","","","0.9",",,I,18,","","","","","","","1.5",",,,I","","","","","",""
"KZ000038062","1944-07","44.85","65.5","130.0","KYZYLORDA, KZ","","","0","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19440720","+,2,I","","","","","","","0.0","2,T,I,20,+","","","","","","","0.0","2,T,,I","","","","","",""
"KZ000038062","1944-08","44.85","65.5","130.0","KYZYLORDA, KZ","","","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19440831","+,1,I","","","","","","","0.0","1,,I,31,+","","","","","","","0.0","1,,,I","","","","","",""
"KZ000038062","1944-09","44.85","65.5","130.0","KYZYLORDA, KZ","","","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19440930","+,1,I","","","","","","","0.0","1,,I,30,+","","","","","","","0.0","1,,,I","","","","","",""
