"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AJ000037925","1961-04","39.4","49.25","-24.0","NEFTCHALA, AJ","6","1,I","4","1,I","0","1,I","","","","","","","","","","","","","19610414",",1,I","","","","","7.9","1,,I,14,","","","21.1","1,,,I","","","",""
"AJ000037925","1961-05","39.4","49.25","-24.0","NEFTCHALA, AJ","4",",I","2",",I","0",",I","","","","","","","","","","","","","19610529",",,I","","","","","6.7",",,I,29,","","","14.4",",,,I","","","",""
"AJ000037925","1961-06","39.4","49.25","-24.0","NEFTCHALA, AJ","2","1,I","1","1,I","0","1,I","","","","","","","","","","","","","19610606",",1,I","","","","","10.4","1,,I,06,","","","10.8","1,,,I","","","",""
"AJ000037925","1961-07","39.4","49.25","-24.0","NEFTCHALA, AJ","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19610722",",1,I","","","","","0.2","1,,I,22,","","","0.2","1,,,I","","","",""
"AJ000037925","1961-08","39.4","49.25","-24.0","NEFTCHALA, AJ","1",",I","0",",I","0",",I","","","","","","","","","","","","","19610807",",,I","","","","","1.1",",,I,07,","","","1.1",",,,I","","","",""
"AJ000037925","1961-09","39.4","49.25","-24.0","NEFTCHALA, AJ","1","2,I","0","2,I","0","2,I","","","","","","","","","","","","","19610909",",2,I","","","","","1.0","2,,I,09,","","","1.0","2,,,I","","","",""
"AJ000037925","1961-10","39.4","49.25","-24.0","NEFTCHALA, AJ","7","3,I","1","3,I","0","3,I","","","","","","","","","","","","","19611006",",3,I","","","","","9.5","3,,I,06,","","","16.4","3,,,I","","","",""
"AJ000037925","1961-11","39.4","49.25","-24.0","NEFTCHALA, AJ","6","1,I","3","1,I","0","1,I","","","","","","","","","","","","","19611107",",1,I","","","","","7.6","1,,I,07,","","","17.4","1,,,I","","","",""
"AJ000037925","1961-12","39.4","49.25","-24.0","NEFTCHALA, AJ","2","2,I","1","2,I","0","2,I","","","","","","","","","","","","","19611231",",2,I","","","","","2.9","2,,I,31,","","","3.8","2,,,I","","","",""
"AJ000037925","1962-01","39.4","49.25","-24.0","NEFTCHALA, AJ","3",",I","1",",I","0",",I","","","","","","","","","","","","","19620105",",,I","","","","","8.5",",,I,05,","","","10.4",",,,I","","","",""
"AJ000037925","1962-02","39.4","49.25","-24.0","NEFTCHALA, AJ","11",",I","6",",I","0",",I","","","","","","","","","","","","","19620205",",,I","","","","","25.1",",,I,05,","","","78.9",",,,I","","","",""
"AJ000037925","1962-03","39.4","49.25","-24.0","NEFTCHALA, AJ","3","1,I","2","1,I","0","1,I","","","","","","","","","","","","","19620311",",1,I","","","","","17.1","1,,I,11,","","","22.2","1,,,I","","","",""
"AJ000037925","1962-04","39.4","49.25","-24.0","NEFTCHALA, AJ","7","2,I","3","2,I","0","2,I","","","","","","","","","","","","","19620403",",2,I","","","","","14.9","2,,I,03,","","","30.8","2,,,I","","","",""
"AJ000037925","1962-05","39.4","49.25","-24.0","NEFTCHALA, AJ","4",",I","1",",I","0",",I","","","","","","","","","","","","","19620510",",,I","","","","","16.8",",,I,10,","","","21.7",",,,I","","","",""
"AJ000037925","1962-06","39.4","49.25","-24.0","NEFTCHALA, AJ","2","1,I","1","1,I","0","1,I","","","","","","","","","","","","","19620609",",1,I","","","","","7.2","1,,I,09,","","","8.2","1,,,I","","","",""
"AJ000037925","1962-07","39.4","49.25","-24.0","NEFTCHALA, AJ","0",",I","0",",I","0",",I","","","","","","","","","","","","","19620731","+,,I","","","","","0.0",",T,I,31,+","","","0.0",",T,,I","","","",""
"AJ000037925","1962-08","39.4","49.25","-24.0","NEFTCHALA, AJ","3",",I","2",",I","0",",I","","","","","","","","","","","","","19620824",",,I","","","","","12.7",",,I,24,","","","22.1",",,,I","","","",""
"AJ000037925","1962-09","39.4","49.25","-24.0","NEFTCHALA, AJ","2","1,I","1","1,I","0","1,I","","","","","","","","","","","","","19620917",",1,I","","","","","10.1","1,,I,17,","","","11.2","1,,,I","","","",""
"AJ000037925","1962-10","39.4","49.25","-24.0","NEFTCHALA, AJ","10",",I","9",",I","0",",I","","","","","","","","","","","","","19621015",",,I","","","","","23.1",",,I,15,","","","81.6",",,,I","","","",""
"AJ000037925","1962-11","39.4","49.25","-24.0","NEFTCHALA, AJ","10",",I","6",",I","1",",I","","","","","","","","","","","","","19621110",",,I","","","","","32.2",",,I,10,","","","87.3",",,,I","","","",""
"AJ000037925","1962-12","39.4","49.25","-24.0","NEFTCHALA, AJ","8",",I","2",",I","0",",I","","","","","","","","","","","","","19621209",",,I","","","","","8.0",",,I,09,","","","17.6",",,,I","","","",""
"AJ000037925","1963-01","39.4","49.25","-24.0","NEFTCHALA, AJ","9",",I","2",",I","0",",I","","","","","","","","","","","","","19630104",",,I","","","","","8.5",",,I,04,","","","19.6",",,,I","","","",""
"AJ000037925","1963-02","39.4","49.25","-24.0","NEFTCHALA, AJ","8",",I","4",",I","0",",I","","","","","","","","","","","","","19630228",",,I","","","","","22.2",",,I,28,","","","36.7",",,,I","","","",""
"AJ000037925","1963-03","39.4","49.25","-24.0","NEFTCHALA, AJ","10","2,I","2","2,I","0","2,I","","","","","","","","","","","","","19630305",",2,I","","","","","6.8","2,,I,05,","","","17.6","2,,,I","","","",""
"AJ000037925","1963-04","39.4","49.25","-24.0","NEFTCHALA, AJ","8","2,I","3","2,I","0","2,I","","","","","","","","","","","","","19630416",",2,I","","","","","5.9","2,,I,16,","","","18.6","2,,,I","","","",""
"AJ000037925","1963-05","39.4","49.25","-24.0","NEFTCHALA, AJ","12",",I","6",",I","1",",I","","","","","","","","","","","","","19630504",",,I","","","","","32.0",",,I,04,","","","83.1",",,,I","","","",""
"AJ000037925","1963-06","39.4","49.25","-24.0","NEFTCHALA, AJ","7",",I","2",",I","0",",I","","","","","","","","","","","","","19630616",",,I","","","","","7.7",",,I,16,","","","15.1",",,,I","","","",""
"AJ000037925","1963-07","39.4","49.25","-24.0","NEFTCHALA, AJ","1","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19630715",",1,I","","","","","0.3","1,,I,15,","","","0.3","1,,,I","","","",""
"AJ000037925","1963-08","39.4","49.25","-24.0","NEFTCHALA, AJ","5",",I","1",",I","1",",I","","","","","","","","","","","","","19630828",",,I","","","","","29.8",",,I,28,","","","34.9",",,,I","","","",""
"AJ000037925","1963-09","39.4","49.25","-24.0","NEFTCHALA, AJ","3",",I","0",",I","0",",I","","","","","","","","","","","","","19630925",",,I","","","","","0.8",",,I,25,","","","1.8",",,,I","","","",""
"AJ000037925","1963-10","39.4","49.25","-24.0","NEFTCHALA, AJ","10",",I","3",",I","0",",I","","","","","","","","","","","","","19631022",",,I","","","","","9.3",",,I,22,","","","24.1",",,,I","","","",""
"AJ000037925","1963-11","39.4","49.25","-24.0","NEFTCHALA, AJ","6",",I","3",",I","0",",I","","","","","","","","","","","","","19631103",",,I","","","","","16.2",",,I,03,","","","37.9",",,,I","","","",""
"AJ000037925","1963-12","39.4","49.25","-24.0","NEFTCHALA, AJ","9","1,I","7","1,I","0","1,I","","","","","","","","","","","","","19631201",",1,I","","","","","13.6","1,,I,01,","","","41.4","1,,,I","","","",""
"AJ000037925","1964-01","39.4","49.25","-24.0","NEFTCHALA, AJ","5","1,I","2","1,I","0","1,I","","","","","","","","","","","","","19640118",",1,I","","","","","13.4","1,,I,18,","","","23.4","1,,,I","","","",""
"AJ000037925","1964-02","39.4","49.25","-24.0","NEFTCHALA, AJ","6",",I","4",",I","0",",I","","","","","","","","","","","","","19640206",",,I","","","","","8.5",",,I,06,","","","19.8",",,,I","","","",""
"AJ000037925","1964-03","39.4","49.25","-24.0","NEFTCHALA, AJ","14","1,I","4","1,I","0","1,I","","","","","","","","","","","","","19640328",",1,I","","","","","19.6","1,,I,28,","","","51.4","1,,,I","","","",""
"AJ000037925","1964-04","39.4","49.25","-24.0","NEFTCHALA, AJ","11","1,I","5","1,I","0","1,I","","","","","","","","","","","","","19640404",",1,I","","","","","13.3","1,,I,04,","","","40.5","1,,,I","","","",""
"AJ000037925","1964-05","39.4","49.25","-24.0","NEFTCHALA, AJ","6",",I","1",",I","0",",I","","","","","","","","","","","","","19640501",",,I","","","","","7.1",",,I,01,","","","12.4",",,,I","","","",""
"AJ000037925","1964-06","39.4","49.25","-24.0","NEFTCHALA, AJ","2","1,I","1","1,I","0","1,I","","","","","","","","","","","","","19640622",",1,I","","","","","3.8","1,,I,22,","","","5.8","1,,,I","","","",""
"AJ000037925","1964-07","39.4","49.25","-24.0","NEFTCHALA, AJ","1","4,I","1","4,I","0","4,I","","","","","","","","","","","","","19640731",",4,I","","","","","3.9","4,,I,31,","","","3.9","4,,,I","","","",""
"AJ000037925","1964-08","39.4","49.25","-24.0","NEFTCHALA, AJ","1",",I","0",",I","0",",I","","","","","","","","","","","","","19640801",",,I","","","","","0.4",",,I,01,","","","0.4",",,,I","","","",""
"AJ000037925","1964-09","39.4","49.25","-24.0","NEFTCHALA, AJ","0",",I","0",",I","0",",I","","","","","","","","","","","","","19640918","+,,I","","","","","0.0",",T,I,18,+","","","0.0",",T,,I","","","",""
"AJ000037925","1964-10","39.4","49.25","-24.0","NEFTCHALA, AJ","3","1,I","2","1,I","0","1,I","","","","","","","","","","","","","19641028",",1,I","","","","","9.5","1,,I,28,","","","13.9","1,,,I","","","",""
"AJ000037925","1964-11","39.4","49.25","-24.0","NEFTCHALA, AJ","4","5,I","3","5,I","0","5,I","","","","","","","","","","","","","19641102",",5,I","","","","","16.6","5,,I,02,","","","29.8","5,,,I","","","",""
"AJ000037925","1964-12","39.4","49.25","-24.0","NEFTCHALA, AJ","6","3,I","2","3,I","0","3,I","","","","","","","","","","","","","19641224",",3,I","","","","","3.2","3,,I,24,","","","10.5","3,,,I","","","",""
"AJ000037925","1965-01","39.4","49.25","-24.0","NEFTCHALA, AJ","14",",I","6",",I","0",",I","","","","","","","","","","","","","19650120",",,I","","","","","6.7",",,I,20,","","","35.0",",,,I","","","",""
"AJ000037925","1965-02","39.4","49.25","-24.0","NEFTCHALA, AJ","6","1,I","2","1,I","0","1,I","","","","","","","","","","","","","19650214",",1,I","","","","","8.0","1,,I,14,","","","19.4","1,,,I","","","",""
"AJ000037925","1965-03","39.4","49.25","-24.0","NEFTCHALA, AJ","8",",I","5",",I","0",",I","","","","","","","","","","","","","19650312",",,I","","","","","16.0",",,I,12,","","","35.4",",,,I","","","",""
"AJ000037925","1965-04","39.4","49.25","-24.0","NEFTCHALA, AJ","7",",I","3",",I","0",",I","","","","","","","","","","","","","19650405",",,I","","","","","14.4",",,I,05,","","","32.1",",,,I","","","",""
"AJ000037925","1965-05","39.4","49.25","-24.0","NEFTCHALA, AJ","6",",I","3",",I","0",",I","","","","","","","","","","","","","19650502",",,I","","","","","7.9",",,I,02,","","","21.2",",,,I","","","",""
"AJ000037925","1965-06","39.4","49.25","-24.0","NEFTCHALA, AJ","2",",I","0",",I","0",",I","","","","","","","","","","","","","19650623",",,I","","","","","2.4",",,I,23,","","","4.2",",,,I","","","",""
"AJ000037925","1965-07","39.4","49.25","-24.0","NEFTCHALA, AJ","4",",I","0",",I","0",",I","","","","","","","","","","","","","19650723",",,I","","","","","1.3",",,I,23,","","","4.8",",,,I","","","",""
"AJ000037925","1965-08","39.4","49.25","-24.0","NEFTCHALA, AJ","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19650825","+,1,I","","","","","0.0","1,T,I,25,+","","","0.0","1,T,,I","","","",""
"AJ000037925","1965-09","39.4","49.25","-24.0","NEFTCHALA, AJ","3",",I","3",",I","0",",I","","","","","","","","","","","","","19650904",",,I","","","","","12.5",",,I,04,","","","19.7",",,,I","","","",""
"AJ000037925","1965-10","39.4","49.25","-24.0","NEFTCHALA, AJ","10","1,I","7","1,I","0","1,I","","","","","","","","","","","","","19651016",",1,I","","","","","24.3","1,,I,16,","","","93.6","1,,,I","","","",""
"AJ000037925","1965-11","39.4","49.25","-24.0","NEFTCHALA, AJ","6","1,I","3","1,I","0","1,I","","","","","","","","","","","","","19651108",",1,I","","","","","8.6","1,,I,08,","","","16.6","1,,,I","","","",""
"AJ000037925","1965-12","39.4","49.25","-24.0","NEFTCHALA, AJ","5","1,I","2","1,I","0","1,I","","","","","","","","","","","","","19651218",",1,I","","","","","15.0","1,,I,18,","","","33.6","1,,,I","","","",""
"AJ000037925","1966-06","39.4","49.25","-24.0","NEFTCHALA, AJ","0",",I","0",",I","0",",I","","","","","","","","","","","","","19660622",",,I","","","","","0.2",",,I,22,","","","0.2",",,,I","","","",""
"AJ000037925","1966-07","39.4","49.25","-24.0","NEFTCHALA, AJ","1",",I","1",",I","0",",I","","","","","","","","","","","","","19660707",",,I","","","","","2.5",",,I,07,","","","2.7",",,,I","","","",""
"AJ000037925","1966-08","39.4","49.25","-24.0","NEFTCHALA, AJ","1",",I","0",",I","0",",I","","","","","","","","","","","","","19660805",",,I","","","","","0.4",",,I,05,","","","0.4",",,,I","","","",""
"AJ000037925","1966-09","39.4","49.25","-24.0","NEFTCHALA, AJ","9",",I","5",",I","0",",I","","","","","","","","","","","","","19660901",",,I","","","","","14.2",",,I,01,","","","46.6",",,,I","","","",""
"AJ000037925","1966-10","39.4","49.25","-24.0","NEFTCHALA, AJ","7",",I","2",",I","0",",I","","","","","","","","","","","","","19661023",",,I","","","","","19.8",",,I,23,","","","27.8",",,,I","","","",""
"AJ000037925","1966-11","39.4","49.25","-24.0","NEFTCHALA, AJ","7",",I","4",",I","0",",I","","","","","","","","","","","","","19661106",",,I","","","","","11.7",",,I,06,","","","27.4",",,,I","","","",""
"AJ000037925","1966-12","39.4","49.25","-24.0","NEFTCHALA, AJ","9",",I","8",",I","1",",I","","","","","","","","","","","","","19661218",",,I","","","","","28.6",",,I,18,","","","75.1",",,,I","","","",""
"AJ000037925","1967-01","39.4","49.25","-24.0","NEFTCHALA, AJ","4",",I","2",",I","0",",I","","","","","","","","","","","","","19670117",",,I","","","","","5.5",",,I,17,","","","11.0",",,,I","","","",""
"AJ000037925","1967-02","39.4","49.25","-24.0","NEFTCHALA, AJ","11",",I","3",",I","0",",I","","","","","","","","","","","","","19670213",",,I","","","","","6.0",",,I,13,","","","23.4",",,,I","","","",""
"AJ000037925","1967-03","39.4","49.25","-24.0","NEFTCHALA, AJ","10",",I","6",",I","0",",I","","","","","","","","","","","","","19670328",",,I","","","","","17.3",",,I,28,","","","44.3",",,,I","","","",""
"AJ000037925","1967-04","39.4","49.25","-24.0","NEFTCHALA, AJ","8",",I","4",",I","1",",I","","","","","","","","","","","","","19670429",",,I","","","","","43.8",",,I,29,","","","67.7",",,,I","","","",""
"AJ000037925","1967-05","39.4","49.25","-24.0","NEFTCHALA, AJ","6",",I","2",",I","0",",I","","","","","","","","","","","","","19670514",",,I","","","","","10.7",",,I,14,","","","21.0",",,,I","","","",""
"AJ000037925","1967-06","39.4","49.25","-24.0","NEFTCHALA, AJ","5",",I","1",",I","0",",I","","","","","","","","","","","","","19670605",",,I","","","","","8.0",",,I,05,","","","10.0",",,,I","","","",""
"AJ000037925","1967-07","39.4","49.25","-24.0","NEFTCHALA, AJ","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19670729","+,1,I","","","","","0.1","1,,I,29,+","","","0.2","1,,,I","","","",""
"AJ000037925","1967-08","39.4","49.25","-24.0","NEFTCHALA, AJ","1",",I","0",",I","0",",I","","","","","","","","","","","","","19670813",",,I","","","","","1.2",",,I,13,","","","1.2",",,,I","","","",""
"AJ000037925","1967-09","39.4","49.25","-24.0","NEFTCHALA, AJ","6",",I","3",",I","0",",I","","","","","","","","","","","","","19670923",",,I","","","","","22.8",",,I,23,","","","36.4",",,,I","","","",""
"AJ000037925","1967-10","39.4","49.25","-24.0","NEFTCHALA, AJ","7",",I","3",",I","0",",I","","","","","","","","","","","","","19671013",",,I","","","","","10.1",",,I,13,","","","29.4",",,,I","","","",""
"AJ000037925","1967-11","39.4","49.25","-24.0","NEFTCHALA, AJ","12",",I","5",",I","1",",I","","","","","","","","","","","","","19671125",",,I","","","","","25.7",",,I,25,","","","43.6",",,,I","","","",""
"AJ000037925","1967-12","39.4","49.25","-24.0","NEFTCHALA, AJ","3",",I","0",",I","0",",I","","","","","","","","","","","","","19671223",",,I","","","","","1.8",",,I,23,","","","2.8",",,,I","","","",""
"AJ000037925","1968-01","39.4","49.25","-24.0","NEFTCHALA, AJ","6","1,I","3","1,I","0","1,I","","","","","","","","","","","","","19680122",",1,I","","","","","4.4","1,,I,22,","","","14.3","1,,,I","","","",""
"AJ000037925","1968-02","39.4","49.25","-24.0","NEFTCHALA, AJ","5","3,I","0","3,I","0","3,I","","","","","","","","","","","","","19680202",",3,I","","","","","1.8","3,,I,02,","","","5.7","3,,,I","","","",""
"AJ000037925","1968-03","39.4","49.25","-24.0","NEFTCHALA, AJ","6",",I","0",",I","0",",I","","","","","","","","","","","","","19680303",",,I","","","","","2.2",",,I,03,","","","9.1",",,,I","","","",""
"AJ000037925","1968-04","39.4","49.25","-24.0","NEFTCHALA, AJ","8",",I","4",",I","0",",I","","","","","","","","","","","","","19680420",",,I","","","","","12.5",",,I,20,","","","29.9",",,,I","","","",""
"AJ000037925","1968-05","39.4","49.25","-24.0","NEFTCHALA, AJ","2",",I","0",",I","0",",I","","","","","","","","","","","","","19680531",",,I","","","","","1.1",",,I,31,","","","1.8",",,,I","","","",""
"AJ000037925","1968-06","39.4","49.25","-24.0","NEFTCHALA, AJ","6",",I","3",",I","0",",I","","","","","","","","","","","","","19680605",",,I","","","","","6.5",",,I,05,","","","17.0",",,,I","","","",""
"AJ000037925","1968-07","39.4","49.25","-24.0","NEFTCHALA, AJ","2",",I","1",",I","0",",I","","","","","","","","","","","","","19680712",",,I","","","","","17.2",",,I,12,","","","19.4",",,,I","","","",""
"AJ000037925","1968-08","39.4","49.25","-24.0","NEFTCHALA, AJ","0",",I","0",",I","0",",I","","","","","","","","","","","","","19680831","+,,I","","","","","0.0",",T,I,31,+","","","0.0",",T,,I","","","",""
"AJ000037925","1968-09","39.4","49.25","-24.0","NEFTCHALA, AJ","0",",I","0",",I","0",",I","","","","","","","","","","","","","19680913",",,I","","","","","0.0",",T,I,13,","","","0.0",",T,,I","","","",""
"AJ000037925","1968-10","39.4","49.25","-24.0","NEFTCHALA, AJ","6","1,I","3","1,I","0","1,I","","","","","","","","","","","","","19681023",",1,I","","","","","6.8","1,,I,23,","","","20.4","1,,,I","","","",""
"AJ000037925","1968-11","39.4","49.25","-24.0","NEFTCHALA, AJ","11",",I","5",",I","0",",I","","","","","","","","","","","","","19681110",",,I","","","","","22.9",",,I,10,","","","71.9",",,,I","","","",""
"AJ000037925","1968-12","39.4","49.25","-24.0","NEFTCHALA, AJ","12","1,I","4","1,I","0","1,I","","","","","","","","","","","","","19681207",",1,I","","","","","11.1","1,,I,07,","","","34.7","1,,,I","","","",""
"AJ000037925","1969-01","39.4","49.25","-24.0","NEFTCHALA, AJ","10","2,I","3","2,I","0","2,I","","","","","","","","","","","","","19690107",",2,I","","","","","7.7","2,,I,07,","","","21.9","2,,,I","","","",""
"AJ000037925","1969-02","39.4","49.25","-24.0","NEFTCHALA, AJ","15","1,I","8","1,I","0","1,I","","","","","","","","","","","","","19690220",",1,I","","","","","9.9","1,,I,20,","","","46.2","1,,,I","","","",""
"AJ000037925","1969-03","39.4","49.25","-24.0","NEFTCHALA, AJ","16","1,I","5","1,I","0","1,I","","","","","","","","","","","","","19690311",",1,I","","","","","17.4","1,,I,11,","","","56.7","1,,,I","","","",""
"AJ000037925","1969-04","39.4","49.25","-24.0","NEFTCHALA, AJ","13",",I","7",",I","0",",I","","","","","","","","","","","","","19690410",",,I","","","","","18.9",",,I,10,","","","79.0",",,,I","","","",""
"AJ000037925","1969-05","39.4","49.25","-24.0","NEFTCHALA, AJ","10",",I","5",",I","0",",I","","","","","","","","","","","","","19690526",",,I","","","","","10.4",",,I,26,","","","34.5",",,,I","","","",""
"AJ000037925","1969-06","39.4","49.25","-24.0","NEFTCHALA, AJ","4",",I","3",",I","0",",I","","","","","","","","","","","","","19690615",",,I","","","","","19.9",",,I,15,","","","43.3",",,,I","","","",""
"AJ000037925","1969-07","39.4","49.25","-24.0","NEFTCHALA, AJ","1",",I","0",",I","0",",I","","","","","","","","","","","","","19690706",",,I","","","","","0.5",",,I,06,","","","0.5",",,,I","","","",""
"AJ000037925","1969-08","39.4","49.25","-24.0","NEFTCHALA, AJ","0",",I","0",",I","0",",I","","","","","","","","","","","","","19690802",",,I","","","","","0.1",",,I,02,","","","0.1",",,,I","","","",""
"AJ000037925","1969-09","39.4","49.25","-24.0","NEFTCHALA, AJ","5",",I","4",",I","0",",I","","","","","","","","","","","","","19690924",",,I","","","","","22.2",",,I,24,","","","55.0",",,,I","","","",""
"AJ000037925","1969-10","39.4","49.25","-24.0","NEFTCHALA, AJ","18",",I","8",",I","1",",I","","","","","","","","","","","","","19691020",",,I","","","","","26.7",",,I,20,","","","85.8",",,,I","","","",""
"AJ000037925","1969-11","39.4","49.25","-24.0","NEFTCHALA, AJ","5",",I","2",",I","0",",I","","","","","","","","","","","","","19691102",",,I","","","","","14.3",",,I,02,","","","21.0",",,,I","","","",""
"AJ000037925","1969-12","39.4","49.25","-24.0","NEFTCHALA, AJ","10",",I","3",",I","0",",I","","","","","","","","","","","","","19691214",",,I","","","","","13.4",",,I,14,","","","30.2",",,,I","","","",""
"AJ000037925","1970-01","39.4","49.25","-24.0","NEFTCHALA, AJ","11",",I","4",",I","0",",I","","","","","","","","","","","","","19700125",",,I","","","","","11.2",",,I,25,","","","27.9",",,,I","","","",""
"AJ000037925","1970-02","39.4","49.25","-24.0","NEFTCHALA, AJ","7",",I","3",",I","0",",I","","","","","","","","","","","","","19700214",",,I","","","","","7.5",",,I,14,","","","20.3",",,,I","","","",""
"AJ000037925","1970-03","39.4","49.25","-24.0","NEFTCHALA, AJ","5",",I","3",",I","0",",I","","","","","","","","","","","","","19700311",",,I","","","","","5.0",",,I,11,","","","13.0",",,,I","","","",""
"AJ000037925","1970-04","39.4","49.25","-24.0","NEFTCHALA, AJ","7","1,I","1","1,I","0","1,I","","","","","","","","","","","","","19700420",",1,I","","","","","17.4","1,,I,20,","","","25.2","1,,,I","","","",""
"AJ000037925","1970-05","39.4","49.25","-24.0","NEFTCHALA, AJ","3",",I","0",",I","0",",I","","","","","","","","","","","","","19700510",",,I","","","","","2.3",",,I,10,","","","3.3",",,,I","","","",""
"AJ000037925","1970-06","39.4","49.25","-24.0","NEFTCHALA, AJ","1",",I","1",",I","0",",I","","","","","","","","","","","","","19700610",",,I","","","","","13.4",",,I,10,","","","13.4",",,,I","","","",""
"AJ000037925","1970-07","39.4","49.25","-24.0","NEFTCHALA, AJ","1",",I","0",",I","0",",I","","","","","","","","","","","","","19700723",",,I","","","","","1.0",",,I,23,","","","1.0",",,,I","","","",""
"AJ000037925","1970-08","39.4","49.25","-24.0","NEFTCHALA, AJ","2",",I","0",",I","0",",I","","","","","","","","","","","","","19700831",",,I","","","","","1.2",",,I,31,","","","1.5",",,,I","","","",""
"AJ000037925","1970-09","39.4","49.25","-24.0","NEFTCHALA, AJ","1",",I","1",",I","0",",I","","","","","","","","","","","","","19700912",",,I","","","","","3.2",",,I,12,","","","3.2",",,,I","","","",""
"AJ000037925","1970-10","39.4","49.25","-24.0","NEFTCHALA, AJ","6",",I","2",",I","0",",I","","","","","","","","","","","","","19701017",",,I","","","","","3.6",",,I,17,","","","9.7",",,,I","","","",""
"AJ000037925","1970-11","39.4","49.25","-24.0","NEFTCHALA, AJ","6",",I","3",",I","0",",I","","","","","","","","","","","","","19701110",",,I","","","","","6.5",",,I,10,","","","16.2",",,,I","","","",""
"AJ000037925","1970-12","39.4","49.25","-24.0","NEFTCHALA, AJ","10",",I","7",",I","0",",I","","","","","","","","","","","","","19701226",",,I","","","","","11.0",",,I,26,","","","37.5",",,,I","","","",""
"AJ000037925","1971-01","39.4","49.25","-24.0","NEFTCHALA, AJ","4",",I","2",",I","0",",I","","","","","","","","","","","","","19710114",",,I","","","","","4.6",",,I,14,","","","10.3",",,,I","","","",""
