"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00415094","1951-05","33.0352","-96.4861","155.4","LAVON DAM, TX US","","","","","10",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510531","+,,0","19510531","+,,0","","","19510522",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,22,","","","","","","","","","","","","","","","","","","","","","","","","","87.0",",,,0","0",",,,0","","","","","","","",""
"USC00415094","1951-06","33.0352","-96.4861","155.4","LAVON DAM, TX US","","","","","8","2,0","7","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19510630","+,,0","19510630","+,,0","","","19510603",",2,0","","","","","0",",,0,30,+","0",",,0,30,+","56.1","2,,0,03,","","","","","","","","","","","","","","","","","","","","","","","","","141.5",",a,,0","0",",,,0","","","","","","","",""
"USC00415094","1951-07","33.0352","-96.4861","155.4","LAVON DAM, TX US","","","","","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510731","+,,0","19510731","+,,0","7","","19510701",",,0","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,01,","","","","","","","","","","","","","","","","","","","","","","","","","72.9",",,,0","0",",,,0","","","","","","","",""
"USC00415094","1951-08","33.0352","-96.4861","155.4","LAVON DAM, TX US","","","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510831","+,,0","19510831","+,,0","2","","19510812",",,0","","","","","0",",,0,31,+","0",",,0,31,+","4.1",",,0,12,","","","","","","","","","","","","","","","","","","","","","","","","","6.7",",,,0","0",",,,0","","","","","","","",""
"USC00415094","1951-09","33.0352","-96.4861","155.4","LAVON DAM, TX US","","","","","5",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19510930","+,,0","19510930","+,,0","3","","19510913","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","27.9",",,0,13,+","","","","","","","","","","","","","","","","","","","","","","","","","67.6",",,,0","0",",,,0","","","","","","","",""
"USC00415094","1951-10","33.0352","-96.4861","155.4","LAVON DAM, TX US","","","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19511031","+,,0","19511031","+,,0","2","","19511023",",,0","","","","","0",",,0,31,+","0",",,0,31,+","28.7",",,0,23,","","","","","","","","","","","","","","","","","","","","","","","","","61.2",",,,0","0",",,,0","","","","","","","",""
"USC00415094","1951-11","33.0352","-96.4861","155.4","LAVON DAM, TX US","","","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19511130","+,,0","19511102",",,0","","","19511127",",,0","","","","","0",",,0,30,+","0",",T,0,02,","8.6",",,0,27,","","","","","","","","","","","","","","","","","","","","","","","","","26.4",",,,0","0",",T,,0","","","","","","","",""
"USC00415094","1951-12","33.0352","-96.4861","155.4","LAVON DAM, TX US","","","","","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19511231","+,,0","19511231","+,,0","","","19511214",",,0","","","","","0",",,0,31,+","0",",,0,31,+","4.6",",,0,14,","","","","","","","","","","","","","","","","","","","","","","","","","10.5",",,,0","0",",,,0","","","","","","","",""
"USC00415094","1952-01","33.0352","-96.4861","155.4","LAVON DAM, TX US","","","","","7",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","4","","","","19520131","+,,0","19520131","+,,0","","","19520103",",,0","","","","","0",",,0,31,+","0",",,0,31,+","12.4",",,0,03,","","","","","","","","","","","","","","","","","","","","","","","","","30.2",",,,0","0",",,,0","","","","","","","",""
"USC00415094","1952-02","33.0352","-96.4861","155.4","LAVON DAM, TX US","","","","","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520229","+,,0","19520229","+,,0","2","","19520225",",,0","","","","","0",",,0,29,+","0",",,0,29,+","13.2",",,0,25,","","","","","","","","","","","","","","","","","","","","","","","","","48.3",",,,0","0",",,,0","","","","","","","",""
"USC00415094","1952-03","33.0352","-96.4861","155.4","LAVON DAM, TX US","","","","","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520331","+,,0","19520331","+,,0","4","","19520310",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.6",",,0,10,","","","","","","","","","","","","","","","","","","","","","","","","","64.6",",,,0","0",",,,0","","","","","","","",""
"USC00415094","1952-04","33.0352","-96.4861","155.4","LAVON DAM, TX US","","","","","10",",0","6",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520430","+,,0","19520430","+,,0","7","","19520422",",,0","","","","","0",",,0,30,+","0",",,0,30,+","48.3",",,0,22,","","","","","","","","","","","","","","","","","","","","","","","","","185.3",",,,0","0",",,,0","","","","","","","",""
"USC00415094","1952-05","33.0352","-96.4861","155.4","LAVON DAM, TX US","","","","","6",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520531","+,,0","19520531","+,,0","3","","19520518",",,0","","","","","0",",,0,31,+","0",",,0,31,+","60.5",",,0,18,","","","","","","","","","","","","","","","","","","","","","","","","","140.0",",,,0","0",",,,0","","","","","","","",""
"USC00415094","1952-06","33.0352","-96.4861","155.4","LAVON DAM, TX US","","","","","1",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520630","+,,0","19520606",",,0","1","","19520606",",,0","","","","","0",",,0,30,+","0",",T,0,06,","27.2",",,0,06,","","","","","","","","","","","","","","","","","","","","","","","","","27.2",",,,0","0",",T,,0","","","","","","","",""
"USC00415094","1952-07","33.0352","-96.4861","155.4","LAVON DAM, TX US","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520731","+,,0","19520731","+,,0","1","","19520717",",,0","","","","","0",",,0,31,+","0",",,0,31,+","7.9",",,0,17,","","","","","","","","","","","","","","","","","","","","","","","","","13.7",",,,0","0",",,,0","","","","","","","",""
"USC00415094","1952-08","33.0352","-96.4861","155.4","LAVON DAM, TX US","","","","","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520831","+,,0","19520831","+,,0","2","","19520804",",,0","","","","","0",",,0,31,+","0",",,0,31,+","31.0",",,0,04,","","","","","","","","","","","","","","","","","","","","","","","","","44.7",",,,0","0",",,,0","","","","","","","",""
"USC00415094","1952-09","33.0352","-96.4861","155.4","LAVON DAM, TX US","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520930","+,,0","19520930","+,,0","1","","19520917",",,0","","","","","0",",,0,30,+","0",",,0,30,+","5.3",",,0,17,","","","","","","","","","","","","","","","","","","","","","","","","","5.6",",,,0","0",",,,0","","","","","","","",""
"USC00415094","1952-10","33.0352","-96.4861","155.4","LAVON DAM, TX US","","","","","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19521031","+,,0","19521031","+,,0","","","19521006",",,0","","","","","0",",,0,31,+","0",",,0,31,+","2.3",",,0,06,","","","","","","","","","","","","","","","","","","","","","","","","","3.8",",,,0","0",",,,0","","","","","","","",""
"USC00415094","1952-11","33.0352","-96.4861","155.4","LAVON DAM, TX US","","","","","10",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19521128",",,0","19521128",",,0","3","","19521124",",,0","","","","","0",",T,0,28,","0",",T,0,28,","71.9",",,0,24,","","","","","","","","","","","","","","","","","","","","","","","","","200.7",",,,0","0",",T,,0","","","","","","","",""
"USC00415094","1952-12","33.0352","-96.4861","155.4","LAVON DAM, TX US","","","","","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19521231","+,,0","19521231","+,,0","","","19521219",",,0","","","","","0",",,0,31,+","0",",,0,31,+","41.1",",,0,19,","","","","","","","","","","","","","","","","","","","","","","","","","89.9",",,,0","0",",,,0","","","","","","","",""
"USC00415094","1953-01","33.0352","-96.4861","155.4","LAVON DAM, TX US","","","","","3",",0","3",",0","0",",0","2",",0","0","1,0","","","","","","","","","","","1","","","","19530117","+,,0","19530116",",1,0","","","19530123",",,0","","","","","25",",,0,17,+","20","1,,0,16,","11.4",",,0,23,","","","","","","","","","","","","","","","","","","","","","","","","","24.8",",,,0","25","1,,,0","","","","","","","",""
"USC00415094","1953-02","33.0352","-96.4861","155.4","LAVON DAM, TX US","","","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530228","+,,0","19530228","+,,0","","","19530220",",,0","","","","","0",",,0,28,+","0",",,0,28,+","8.1",",,0,20,","","","","","","","","","","","","","","","","","","","","","","","","","29.2",",,,0","0",",,,0","","","","","","","",""
"USC00415094","1953-03","33.0352","-96.4861","155.4","LAVON DAM, TX US","","","","","13",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530331","+,,0","19530322",",,0","7","","19530327",",,0","","","","","0",",,0,31,+","0",",T,0,22,","34.8",",,0,27,","","","","","","","","","","","","","","","","","","","","","","","","","122.1",",,,0","0",",T,,0","","","","","","","",""
"USC00415094","1953-04","33.0352","-96.4861","155.4","LAVON DAM, TX US","","","","","5",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530430","+,,0","19530412",",,0","3","","19530429",",,0","","","","","0",",,0,30,+","0",",T,0,12,","78.0",",,0,29,","","","","","","","","","","","","","","","","","","","","","","","","","126.8",",,,0","0",",T,,0","","","","","","","",""
"USC00415094","1953-05","33.0352","-96.4861","155.4","LAVON DAM, TX US","","","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530531","+,,0","19530531","+,,0","5","","19530516",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.9",",,0,16,","","","","","","","","","","","","","","","","","","","","","","","","","84.0",",,,0","0",",,,0","","","","","","","",""
"USC00415094","1953-06","33.0352","-96.4861","155.4","LAVON DAM, TX US","","","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530630","+,,0","19530630","+,,0","","","19530630",",,0","","","","","0",",,0,30,+","0",",,0,30,+","1.0",",,0,30,","","","","","","","","","","","","","","","","","","","","","","","","","1.0",",,,0","0",",,,0","","","","","","","",""
"USC00415094","1953-07","33.0352","-96.4861","155.4","LAVON DAM, TX US","","","327.4",",0","7",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","19530713",",,0","19530731","+,,0","19530731","+,,0","","","19530713",",,0","19530710",",,0","17.2",",0,13,","0",",,0,31,+","0",",,0,31,+","13.0",",,0,13,","41.1",",0,10,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","42.6",",,,0","0",",,,0","28.89",",0","34.39",",,,0","23.40",",,,0","",""
"USC00415094","1953-08","33.0352","-96.4861","155.4","LAVON DAM, TX US","","","291.9",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","19530822",",,0","19530831","+,,0","19530831","+,,0","","","19530812",",,0","19530812",",,0","15.0",",0,22,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,12,","40.0",",0,12,","247.9","2,,,0","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","49.6",",,,0","0",",,,0","27.75",",0","34.60",",,,0","20.90",",,,0","",""
"USC00415094","1953-09","33.0352","-96.4861","155.4","LAVON DAM, TX US","","","190.9",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","","","19530924",",,0","19530930","+,,0","19530930","+,,0","","","19530904",",,0","19530929",",,0","10.0",",0,24,","0",",,0,30,+","0",",,0,30,+","26.2",",,0,04,","40.6",",0,29,","192.0","4,,,0","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","45.0",",,,0","0",",,,0","24.70",",0","33.70",",,,0","15.69",",,,0","",""
"USC00415094","1953-10","33.0352","-96.4861","155.4","LAVON DAM, TX US","","","103.0",",0","6",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","8",",0","","","19531028","+,,0","19531031","+,,0","19531031","+,,0","","","19531023",",,0","19531001",",,0","2.8",",0,28,+","0",",,0,31,+","0",",,0,31,+","38.6",",,0,23,","37.8",",0,01,","166.2",",,,0","38.0","0","","","38.0",",0","","","","","","","","","","","","","","","79.6",",,,0","0",",,,0","20.43",",0","28.53",",,,0","12.33",",,,0","",""
"USC00415094","1953-11","33.0352","-96.4861","155.4","LAVON DAM, TX US","","","2.8",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","11",",0","0",",0","","","19531110",",,0","19531130","+,,0","19531130","+,,0","","","19531120",",,0","19531119",",,0","-2.2",",0,10,","0",",,0,30,+","0",",,0,30,+","38.6",",,0,20,","24.4",",0,19,","87.0","3,,,0","255.2","0","","","217.2",",0","","","","","","","","","","","","","","","89.0",",,,0","0",",,,0","11.19",",0","17.70",",,,0","4.68",",,,0","3532",",,,0"
"USC00415094","1953-12","33.0352","-96.4861","155.4","LAVON DAM, TX US","","","0.0",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","14",",0","1",",0","0",",0","0",",0","","","19531224",",,0","19531231","+,,0","19531231","+,,0","","","19531202",",,0","19531206",",,0","-10.0",",0,24,","0",",,0,31,+","0",",,0,31,+","18.8",",,0,02,","20.6",",0,06,","","","629.1","0","","","373.9",",0","","","","","","","","","","","","","","","53.7",",,,0","0",",,,0","6.27",",0","12.52",",,,0","0.02",",,,0","7576",",,,0"
"USC00415094","1954-01","33.0352","-96.4861","155.4","LAVON DAM, TX US","0.0","0","0.0",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","15",",0","3",",0","5",",0","0",",0","","","19540122",",,0","19540131","+,,0","19540131","+,,0","","","19540120",",,0","19540121","+,,0","-10.6",",0,22,","0",",,0,31,+","0",",,0,31,+","27.2",",,0,20,","23.3",",0,21,+","","","956.1","0","","","327.0",",0","","","","","","","","","","","","","","","109.5",",,,0","0",",,,0","7.79",",0","13.94",",,,0","1.63",",,,0","",""
"USC00415094","1954-02","33.0352","-96.4861","155.4","LAVON DAM, TX US","3.9","0","3.9",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","12",",0","0",",0","","","19540208",",,0","19540228","+,,0","19540228","+,,0","","","19540219",",,0","19540227","+,,0","-3.9",",0,08,","0",",,0,28,+","0",",,0,28,+","23.1",",,0,19,","29.4",",0,27,+","152.1","3,,,0","1109.0","0","","","152.9",",0","","","","","","","","","","","","","","","27.9",",,,0","0",",,,0","13.01",",0","20.99",",,,0","5.04",",,,0","6597",",,,0"
"USC00415094","1954-03","33.0352","-96.4861","155.4","LAVON DAM, TX US","31.2","0","27.3",",0","2",",0","1",",0","0",",0","0",",0","0","1,0","0",",0","8",",0","0",",0","14",",0","2",",0","","","19540306","+,,0","19540331","+,,0","19540331","+,1,0","","","19540325",",,0","19540311",",,0","-3.3",",0,06,+","0",",,0,31,+","0","1,,0,31,+","14.7",",,0,25,","33.3",",0,11,","180.8",",,,0","1304.3","0","","","195.3",",0","","","","","","","","","","","","","","","16.5",",,,0","0","1,,,0","12.91",",0","19.62",",,,0","6.20",",,,0","7260",",,,0"
"USC00415094","1954-04","33.0352","-96.4861","155.4","LAVON DAM, TX US","121.9","0","90.7",",0","7",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","19540401",",,0","19540430","+,,0","19540430","+,,0","","","19540412",",,0","19540408",",,0","1.1",",0,01,","0",",,0,30,+","0",",,0,30,+","39.9",",,0,12,","31.7",",0,08,","172.1","4,,,0","1337.6","0","","","33.3",",0","","","","","","","","","","","","","","","141.8",",,,0","0",",,,0","20.25",",0","26.15",",,,0","14.34",",,,0","5247","1,,,0"
