"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00136945","1940-08","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","13",",6","11",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","19400831","+,,6","19400811",",,6","","","","","","","0",",,6,31,+","42.9",",,6,11,","","","","","181.1",",,,6","0",",,,6","","","","","",""
"USC00136945","1940-09","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","4",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19400930","+,,6","19400923",",,6","","","","","","","0",",,6,30,+","10.4",",,6,23,","","","","","18.6",",,,6","0",",,,6","","","","","",""
"USC00136945","1940-10","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","7",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19401031","+,,6","19401028",",,6","","","","","","","0",",,6,31,+","18.0",",,6,28,","","","","","40.3",",,,6","0",",,,6","","","","","",""
"USC00136945","1940-11","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","8",",6","6",",6","1",",6","","","1","2,6","","","","","","","","","","","","","","","","","19401111",",2,6","19401109",",,6","","","","","","","76","2,,6,11,","32.0",",,6,09,","","","","","65.7",",,,6","76","2,,,6","","","","","",""
"USC00136945","1940-12","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","5",",6","3",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","19401216",",,6","19401216",",,6","","","","","","","254",",,6,16,","15.2",",,6,16,","","","","","34.2",",,,6","507",",,,6","","","","","",""
"USC00136945","1941-01","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","9",",6","5",",6","0",",6","","","5",",6","","","","","","","","","","","","","","","","","19410125",",,6","19410101",",,6","","","","","","","165",",,6,25,","11.2",",,6,01,","","","","","37.5",",,,6","368",",,,6","","","","","",""
"USC00136945","1941-02","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","5",",6","2",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","19410226",",,6","19410212",",,6","","","","","","","51",",,6,26,","10.9",",,6,12,","","","","","18.5",",,,6","101",",,,6","","","","","",""
"USC00136945","1941-03","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","3",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19410306",",,6","19410306",",,6","","","","","","","152",",,6,06,","14.2",",,6,06,","","","","","19.3",",,,6","190",",,,6","","","","","",""
"USC00136945","1941-04","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","8",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19410430","+,,6","19410418",",,6","","","","","","","0",",,6,30,+","20.6",",,6,18,","","","","","72.5",",,,6","0",",,,6","","","","","",""
"USC00136945","1941-05","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","8",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19410531","+,,6","19410522",",,6","","","","","","","0",",,6,31,+","56.9",",,6,22,","","","","","83.8",",,,6","0",",,,6","","","","","",""
"USC00136945","1941-06","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","8",",6","6",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19410630","+,,6","19410609",",,6","","","","","","","0",",,6,30,+","68.3",",,6,09,","","","","","172.4",",,,6","0",",,,6","","","","","",""
"USC00136945","1941-07","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","7",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19410731","+,,6","19410701",",,6","","","","","","","0",",,6,31,+","29.2",",,6,01,","","","","","53.8",",,,6","0",",,,6","","","","","",""
"USC00136945","1941-08","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","5",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19410831","+,,6","19410805",",,6","","","","","","","0",",,6,31,+","9.4",",,6,05,","","","","","14.2",",,,6","0",",,,6","","","","","",""
"USC00136945","1941-09","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","13",",6","12",",6","4",",6","","","0",",6","","","","","","","","","","","","","","","","","19410930","+,,6","19410915",",,6","","","","","","","0",",,6,30,+","123.7",",,6,15,","","","","","324.1",",,,6","0",",,,6","","","","","",""
"USC00136945","1941-10","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","13",",6","11",",6","2",",6","","","1",",6","","","","","","","","","","","","","","","","","19411031",",,6","19411031",",,6","","","","","","","51",",,6,31,","50.3",",,6,31,","","","","","165.6",",,,6","51",",,,6","","","","","",""
"USC00136945","1941-11","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","5",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19411101",",,6","19411101",",,6","","","","","","","51",",,6,01,","20.6",",,6,01,","","","","","38.9",",,,6","54",",,,6","","","","","",""
"USC00136945","1941-12","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","6",",6","6",",6","1",",6","","","5",",6","","","","","","","","","","","1","","","","","","19411225","+,,6","19411223",",,6","","","","","","","51",",,6,25,+","38.4",",,6,23,","","","","","72.6",",,,6","216",",,,6","","","","","",""
"USC00136945","1942-01","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","1",",6","1",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","19420101",",,6","19420101",",,6","","","","","","","381",",,6,01,","31.8",",,6,01,","","","","","31.8",",,,6","381",",,,6","","","","","",""
"USC00136945","1942-02","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","0.0","5,6","7",",6","7",",6","1",",6","","","6",",6","4","3,6","24","3,6","2","2,6","0","2,6","0","2,6","","","19420218",",3,6","","","19420223",",,6","19420223",",,6","19420203",",2,6","-18.9","3,6,18,","","","356",",,6,23,","31.8",",,6,23,","4.4","2,6,03,","481.6","2,6","56.9",",,,6","584",",,,6","-2.99","5,6","1.92","2,,,6","-7.91","3,,,6"
"USC00136945","1942-03","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","6",",6","4",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","19420316",",,6","19420316",",,6","","","","","","","102",",,6,16,","26.4",",,6,16,","","","","","52.7",",,,6","102",",,,6","","","","","",""
"USC00136945","1942-04","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","5",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19420430","+,,6","19420416",",,6","","","","","","","0",",,6,30,+","13.7",",,6,16,","","","","","24.9",",,,6","0",",,,6","","","","","",""
"USC00136945","1942-05","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","12",",6","10",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","19420531","+,,6","19420522",",,6","","","","","","","0",",,6,31,+","47.2",",,6,22,","","","","","179.9",",,,6","0",",,,6","","","","","",""
"USC00136945","1942-06","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","5",",6","4",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19420630","+,,6","19420620",",,6","","","","","","","0",",,6,30,+","62.7",",,6,20,","","","","","111.9",",,,6","0",",,,6","","","","","",""
"USC00136945","1942-07","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","7",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19420731","+,,6","19420703",",,6","","","","","","","0",",,6,31,+","47.5",",,6,03,","","","","","68.1",",,,6","0",",,,6","","","","","",""
"USC00136945","1942-08","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","8",",6","8",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19420831","+,,6","19420825",",,6","","","","","","","0",",,6,31,+","44.7",",,6,25,","","","","","116.8",",,,6","0",",,,6","","","","","",""
"USC00136945","1942-09","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","10",",6","10",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19420930","+,,6","19420917",",,6","","","","","","","0",",,6,30,+","42.7",",,6,17,","","","","","146.8",",,,6","0",",,,6","","","","","",""
"USC00136945","1942-10","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19421031","+,,6","19421003",",,6","","","","","","","0",",,6,31,+","14.0",",,6,03,","","","","","22.4",",,,6","0",",,,6","","","","","",""
"USC00136945","1942-11","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","","","","","","","","","2",",6","","","","","","","","","","","","","","","","","19421128",",,6","","","","","","","","","51",",,6,28,","","","","","","","","","76",",,,6","","","","","",""
"USC00136945","1942-12","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","","","","","","","","","2",",6","","","","","","","","","","","","","","","","","19421205",",,6","","","","","","","","","102",",,6,05,","","","","","","","","","168",",,,6","","","","","",""
"USC00136945","1943-01","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","3",",6","1",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19430118",",,6","19430118",",,6","","","","","","","102",",,6,18,","7.1",",,6,18,","","","","","9.6",",,,6","127",",,,6","","","","","",""
"USC00136945","1943-02","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","2",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19430212","+,,6","19430203",",,6","","","","","","","0",",T,6,12,+","15.2",",,6,03,","","","","","15.7",",,,6","0",",T,,6","","","","","",""
"USC00136945","1943-03","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","3","1,6","3","1,6","0","1,6","","","3",",6","","","","","","","","","","","","","","","","","19430319",",,6","19430318",",1,6","","","","","","","203",",,6,19,","24.9","1,,6,18,","","","","","32.0","1,,,6","330",",,,6","","","","","",""
"USC00136945","1943-04","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","5",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19430430","+,,6","19430425",",,6","","","","","","","0",",,6,30,+","26.4",",,6,25,","","","","","58.3",",,,6","0",",,,6","","","","","",""
"USC00136945","1943-05","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","11",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19430531","+,,6","19430515",",,6","","","","","","","0",",,6,31,+","47.2",",,6,15,","","","","","93.7",",,,6","0",",,,6","","","","","",""
"USC00136945","1943-06","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","15",",6","11",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","19430615",",,6","","","","","","","","","47.5",",,6,15,","","","","","220.4",",,,6","","","","","","","",""
"USC00136945","1943-07","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","7",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19430731","+,,6","19430714",",,6","","","","","","","0",",,6,31,+","15.0",",,6,14,","","","","","44.9",",,,6","0",",,,6","","","","","",""
"USC00136945","1943-08","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","10",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19430831","+,,6","19430803",",,6","","","","","","","0",",,6,31,+","88.9",",,6,03,","","","","","132.0",",,,6","0",",,,6","","","","","",""
"USC00136945","1943-09","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","8",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19430930","+,,6","19430905",",,6","","","","","","","0",",,6,30,+","11.7",",,6,05,","","","","","63.6",",,,6","0",",,,6","","","","","",""
"USC00136945","1943-10","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","4",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19431031","+,,6","19431030",",,6","","","","","","","0",",,6,31,+","24.9",",,6,30,","","","","","30.5",",,,6","0",",,,6","","","","","",""
"USC00136945","1943-11","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","3",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19431108",",,6","19431106",",,6","","","","","","","102",",,6,08,","6.6",",,6,06,","","","","","13.7",",,,6","102",",,,6","","","","","",""
"USC00136945","1943-12","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","4",",6","3",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19431214",",,6","19431205",",,6","","","","","","","51",",,6,14,","5.1",",,6,05,","","","","","13.5",",,,6","76",",,,6","","","","","",""
