"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00107420","1915-11","47.7","-115.98333",,"PRICHARD, ID US","","","22",",6","14",",6","0",",6","","","10",",6","","","","","","","","","","","","","","","","","19151129",",,6","","","19151119",",,6","","","","","","","140",",,6,29,","21.8",",,6,19,","","","","","","","152.5",",,,6","569",",,,6","","","","","",""
"USC00107420","1915-12","47.7","-115.98333",,"PRICHARD, ID US","","","11",",6","9",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19151221",",,6","","","","","","","","","39.4",",,6,21,","","","","","","","168.0",",,,6","","","","","","","",""
"USC00107420","1916-01","47.7","-115.98333",,"PRICHARD, ID US","","","13","1,6","7","1,6","1","1,6","26","5,6","","","","","","","","","","","","","","","","","19160113","+,5,6","","","","","19160124",",1,6","","","","","686","5,,6,13,+","","","53.1","1,,6,24,","","","","","","","87.2","1,,,6","","","","","","","",""
"USC00107420","1916-02","47.7","-115.98333",,"PRICHARD, ID US","","","13","1,6","9","1,6","1","1,6","27","2,6","","","","","","","","","","","","","","","","","19160209","+,2,6","","","","","19160210",",1,6","","","","","813","2,,6,09,+","","","35.8","1,,6,10,","","","","","","","100.3","1,,,6","","","","","","","",""
"USC00107420","1916-03","47.7","-115.98333",,"PRICHARD, ID US","","","13",",6","12",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19160306",",,6","","","","","","","","","26.7",",,6,06,","","","","","","","165.3",",,,6","","","","","","","",""
"USC00107420","1916-04","47.7","-115.98333",,"PRICHARD, ID US","","","17",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19160415",",,6","","","19160421",",,6","","","","","","","0",",T,6,15,","11.9",",,6,21,","","","","","","","60.4",",,,6","0",",T,,6","","","","","",""
"USC00107420","1916-05","47.7","-115.98333",,"PRICHARD, ID US","","","11","1,6","8","1,6","0","1,6","","","1",",6","","","","","","","","","","","","","","","","","19160507",",,6","","","19160512",",1,6","","","","","","","25",",,6,07,","21.1","1,,6,12,","","","","","","","71.9","1,,,6","25",",,,6","","","","","",""
"USC00107420","1916-06","47.7","-115.98333",,"PRICHARD, ID US","","","","","","","","","","","0","2,6","","","","","","","","","","","","","","","","","19160630","+,2,6","","","","","","","","","","","0","2,,6,30,+","","","","","","","","","","","0","2,,,6","","","","","",""
"USC00107420","1916-07","47.7","-115.98333",,"PRICHARD, ID US","","","10",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19160731","+,,6","","","19160702",",,6","","","","","","","0",",,6,31,+","17.8",",,6,02,","","","","","","","88.0",",,,6","0",",,,6","","","","","",""
"USC00107420","1916-08","47.7","-115.98333",,"PRICHARD, ID US","","","5",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19160831","+,,6","","","19160817",",,6","","","","","","","0",",,6,31,+","24.1",",,6,17,","","","","","","","52.6",",,,6","0",",,,6","","","","","",""
"USC00107420","1916-09","47.7","-115.98333",,"PRICHARD, ID US","","","9",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19160930","+,,6","","","19160908","+,,6","","","","","","","0",",,6,30,+","13.2",",,6,08,+","","","","","","","72.5",",,,6","0",",,,6","","","","","",""
"USC00107420","1916-10","47.7","-115.98333",,"PRICHARD, ID US","","","3",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19161031","+,,6","","","19161031",",,6","","","","","","","0",",,6,31,+","19.1",",,6,31,","","","","","","","21.9",",,,6","0",",,,6","","","","","",""
"USC00107420","1916-11","47.7","-115.98333",,"PRICHARD, ID US","","","11",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19161130",",,6","","","","","","","","","34.8",",,6,30,","","","","","","","111.5",",,,6","","","","","","","",""
"USC00107420","1917-03","47.7","-115.98333",,"PRICHARD, ID US","0.0","5,6","","","","","","","31",",6","9",",6","1","3,6","27","3,6","13","3,6","0","3,6","0","3,6","","","19170303",",3,6","19170322",",,6","19170321",",,6","","","","","19170327","+,3,6","-17.8","3,6,03,","1854",",,6,22,","356",",,6,21,","","","4.4","3,6,27,+","","","566.2","3,6","","","1220",",,,6","-3.32","5,6","0.18","3,,,6","-6.81","3,,,6"
"USC00107420","1917-05","47.7","-115.98333",,"PRICHARD, ID US","","","11",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19170531","+,,6","","","19170528",",,6","","","","","","","0",",,6,31,+","19.1",",,6,28,","","","","","","","71.0",",,,6","0",",,,6","","","","","",""
"USC00107420","1917-06","47.7","-115.98333",,"PRICHARD, ID US","","","10",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19170630","+,,6","","","19170621",",,6","","","","","","","0",",,6,30,+","13.7",",,6,21,","","","","","","","51.3",",,,6","0",",,,6","","","","","",""
"USC00107420","1917-07","47.7","-115.98333",,"PRICHARD, ID US","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19170731","+,,6","","","19170731","+,,6","","","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00107420","1917-09","47.7","-115.98333",,"PRICHARD, ID US","","","8",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19170930","+,,6","","","19170924",",,6","","","","","","","0",",,6,30,+","26.4",",,6,24,","","","","","","","53.9",",,,6","0",",,,6","","","","","",""
"USC00107420","1917-10","47.7","-115.98333",,"PRICHARD, ID US","","","8","2,6","4","2,6","1","2,6","","","3",",6","","","","","","","","","","","","","","","","","19171027",",,6","","","19171027",",2,6","","","","","","","127",",,6,27,","28.4","2,,6,27,","","","","","","","48.6","2,,,6","177",",,,6","","","","","",""
"USC00107420","1917-11","47.7","-115.98333",,"PRICHARD, ID US","","","5",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19171130",",,6","","","19171128",",,6","","","","","","","13",",,6,30,","10.9",",,6,28,","","","","","","","24.9",",,,6","13",",,,6","","","","","",""
"USC00107420","1917-12","47.7","-115.98333",,"PRICHARD, ID US","","","22",",6","21",",6","2",",6","","","8",",6","","","","","","","","","","","","","","","","","19171202",",,6","","","19171213",",,6","","","","","","","229",",,6,02,","34.3",",,6,13,","","","","","","","267.7",",,,6","854",",,,6","","","","","",""
"USC00107420","1918-01","47.7","-115.98333",,"PRICHARD, ID US","","","14",",6","13",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","19180116",",,6","","","19180128","+,,6","","","","","","","254",",,6,16,","24.1",",,6,28,+","","","","","","","108.8",",,,6","495",",,,6","","","","","",""
"USC00107420","1918-02","47.7","-115.98333",,"PRICHARD, ID US","","","13",",6","11",",6","0",",6","26","2,6","8",",6","","","","","","","","","","","","","","","19180226","+,2,6","19180203",",,6","","","19180203",",,6","","","","","610","2,,6,26,+","191",",,6,03,","18.5",",,6,03,","","","","","","","104.1",",,,6","712",",,,6","","","","","",""
"USC00107420","1918-03","47.7","-115.98333",,"PRICHARD, ID US","","","14",",6","9",",6","0",",6","26","4,6","3",",6","","","","","","","","","","","","","","","19180313","+,4,6","19180313",",,6","","","19180313",",,6","","","","","559","4,,6,13,+","127",",,6,13,","12.4",",,6,13,","","","","","","","73.3",",,,6","257",",,,6","","","","","",""
"USC00107420","1918-04","47.7","-115.98333",,"PRICHARD, ID US","","","4",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19180430","+,,6","","","19180415",",,6","","","","","","","0",",,6,30,+","10.2",",,6,15,","","","","","","","18.4",",,,6","0",",,,6","","","","","",""
"USC00107420","1918-05","47.7","-115.98333",,"PRICHARD, ID US","","","9",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19180531","+,,6","","","19180515",",,6","","","","","","","0",",,6,31,+","20.8",",,6,15,","","","","","","","72.6",",,,6","0",",,,6","","","","","",""
"USC00107420","1918-06","47.7","-115.98333",,"PRICHARD, ID US","","","7",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19180630","+,,6","","","19180623",",,6","","","","","","","0",",,6,30,+","11.2",",,6,23,","","","","","","","21.9",",,,6","0",",,,6","","","","","",""
"USC00107420","1918-07","47.7","-115.98333",,"PRICHARD, ID US","","","7",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19180731","+,,6","","","19180726",",,6","","","","","","","0",",,6,31,+","14.5",",,6,26,","","","","","","","22.6",",,,6","0",",,,6","","","","","",""
"USC00107420","1918-08","47.7","-115.98333",,"PRICHARD, ID US","","","10",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19180831","+,,6","","","19180809",",,6","","","","","","","0",",,6,31,+","7.6",",,6,09,","","","","","","","24.5",",,,6","0",",,,6","","","","","",""
"USC00107420","1918-09","47.7","-115.98333",,"PRICHARD, ID US","","","2",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19180930","+,,6","","","19180930",",,6","","","","","","","0",",,6,30,+","19.8",",,6,30,","","","","","","","21.1",",,,6","0",",,,6","","","","","",""
"USC00107420","1918-12","47.7","-115.98333",,"PRICHARD, ID US","","","","","","","","","31",",6","","","","","","","","","","","","","","","","","19181231","+,,6","","","","","","","","","","","229",",,6,31,+","","","","","","","","","","","","","","","","","","","",""
"USC00107420","1919-01","47.7","-115.98333",,"PRICHARD, ID US","","","11",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19190117",",,6","","","","","","","","","29.2",",,6,17,","","","","","","","116.1",",,,6","","","","","","","",""
"USC00107420","1919-02","47.7","-115.98333",,"PRICHARD, ID US","","","","","","","","","23","5,6","9","2,6","","","","","","","","","","","","","","","19190228",",5,6","19190225",",2,6","","","","","","","","","660","5,,6,28,","292","2,,6,25,","","","","","","","","","","","1029","2,,,6","","","","","",""
"USC00107420","1919-03","47.7","-115.98333",,"PRICHARD, ID US","","","14",",6","8",",6","1",",6","25","4,6","8",",6","","","","","","","","","","","","","","","19190301",",4,6","19190301",",,6","","","19190302",",,6","","","","","864","4,,6,01,","216",",,6,01,","26.7",",,6,02,","","","","","","","91.5",",,,6","430",",,,6","","","","","",""
"USC00107420","1919-04","47.7","-115.98333",,"PRICHARD, ID US","","","7",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19190414",",,6","","","19190425",",,6","","","","","","","0",",T,6,14,","10.2",",,6,25,","","","","","","","43.7",",,,6","0",",T,,6","","","","","",""
"USC00107420","1919-05","47.7","-115.98333",,"PRICHARD, ID US","","","15",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19190529",",,6","","","","","","","","","44.5",",,6,29,","","","","","","","132.9",",,,6","","","","","","","",""
"USC00107420","1919-06","47.7","-115.98333",,"PRICHARD, ID US","","","3",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19190630","+,,6","","","19190614",",,6","","","","","","","0",",,6,30,+","8.4",",,6,14,","","","","","","","10.9",",,,6","0",",,,6","","","","","",""
"USC00107420","1919-07","47.7","-115.98333",,"PRICHARD, ID US","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19190731","+,,6","","","19190723",",,6","","","","","","","0",",,6,31,+","0.0",",T,6,23,","","","","","","","0.0",",T,,6","0",",,,6","","","","","",""
"USC00107420","1919-08","47.7","-115.98333",,"PRICHARD, ID US","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","1","","19190804",",,6","","","","","","","","","10.2",",,6,04,","","","","","","","18.3",",,,6","","","","","","","",""
"USC00107420","1919-09","47.7","-115.98333",,"PRICHARD, ID US","","","6",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19190930","+,,6","","","19190907",",,6","","","","","","","0",",,6,30,+","12.7",",,6,07,","","","","","","","32.8",",,,6","0",",,,6","","","","","",""
"USC00107420","1919-12","47.7","-115.98333",,"PRICHARD, ID US","","","8",",6","7",",6","0",",6","23","1,6","1",",6","","","","","","","","","","","","","","","19191215","+,1,6","19191210",",,6","","","19191220",",,6","","","","","305","1,,6,15,+","127",",,6,10,","10.4",",,6,20,","","","","","","","45.8",",,,6","140",",,,6","","","","","",""
"USC00107420","1920-01","47.7","-115.98333",,"PRICHARD, ID US","","","9",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19200127",",,6","","","","","","","","","26.2",",,6,27,","","","","","","","86.7",",,,6","","","","","","","",""
"USC00107420","1920-02","47.7","-115.98333",,"PRICHARD, ID US","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19200229","+,,6","","","19200229","+,,6","","","","","","","0",",,6,29,+","0.0",",,6,29,+","","","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00107420","1920-03","47.7","-115.98333",,"PRICHARD, ID US","","","13",",6","13",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19200325",",,6","","","19200322",",,6","","","","","","","102",",,6,25,","15.7",",,6,22,","","","","","","","83.0",",,,6","102",",,,6","","","","","",""
"USC00107420","1920-04","47.7","-115.98333",,"PRICHARD, ID US","","","17",",6","12",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19200407",",,6","","","","","","","","","8.9",",,6,07,","","","","","","","67.4",",,,6","","","","","","","",""
"USC00107420","1920-05","47.7","-115.98333",,"PRICHARD, ID US","","","18",",6","11",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19200531","+,,6","","","19200510",",,6","","","","","","","0",",,6,31,+","17.5",",,6,10,","","","","","","","87.7",",,,6","0",",,,6","","","","","",""
"USC00107420","1920-06","47.7","-115.98333",,"PRICHARD, ID US","","","10",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19200630","+,,6","","","19200608",",,6","","","","","","","0",",,6,30,+","11.4",",,6,08,","","","","","","","35.2",",,,6","0",",,,6","","","","","",""
"USC00107420","1920-07","47.7","-115.98333",,"PRICHARD, ID US","","","9",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19200731","+,,6","","","19200712",",,6","","","","","","","0",",,6,31,+","12.2",",,6,12,","","","","","","","28.8",",,,6","0",",,,6","","","","","",""
"USC00107420","1920-08","47.7","-115.98333",,"PRICHARD, ID US","","","6",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19200831","+,,6","","","19200828",",,6","","","","","","","0",",,6,31,+","10.2",",,6,28,","","","","","","","28.3",",,,6","0",",,,6","","","","","",""
"USC00107420","1920-09","47.7","-115.98333",,"PRICHARD, ID US","","","16",",6","12",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19200930","+,,6","","","19200911",",,6","","","","","","","0",",,6,30,+","22.6",",,6,11,","","","","","","","137.6",",,,6","0",",,,6","","","","","",""
"USC00107420","1920-10","47.7","-115.98333",,"PRICHARD, ID US","","","15",",6","12",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19201031","+,,6","","","19201011",",,6","","","","","","","0",",,6,31,+","22.6",",,6,11,","","","","","","","137.1",",,,6","0",",,,6","","","","","",""
"USC00107420","1920-11","47.7","-115.98333",,"PRICHARD, ID US","","","18",",6","16",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19201130","+,,6","","","19201118",",,6","","","","","","","0",",,6,30,+","20.3",",,6,18,","","","","","","","155.6",",,,6","0",",,,6","","","","","",""
"USC00107420","1921-01","47.7","-115.98333",,"PRICHARD, ID US","","","16",",6","11",",6","0",",6","31",",6","6",",6","","","","","","","","","","","","","","","19210122","+,,6","19210121",",,6","","","19210107",",,6","","","","","406",",,6,22,+","76",",,6,21,","14.2",",,6,07,","","","","","","","74.8",",,,6","253",",,,6","","","","","",""
"USC00107420","1921-02","47.7","-115.98333",,"PRICHARD, ID US","","","24",",6","13",",6","0",",6","24",",6","2",",6","","","","","","","","","","","","","","","19210201",",,6","19210201",",,6","","","19210220",",,6","","","","","305",",,6,01,","51",",,6,01,","18.0",",,6,20,","","","","","","","127.7",",,,6","76",",,,6","","","","","",""
"USC00107420","1921-03","47.7","-115.98333",,"PRICHARD, ID US","","","13",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19210331","+,,6","","","19210310",",,6","","","","","","","0",",,6,31,+","18.0",",,6,10,","","","","","","","85.3",",,,6","0",",,,6","","","","","",""
"USC00107420","1921-04","47.7","-115.98333",,"PRICHARD, ID US","","","14",",6","11",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19210430","+,,6","","","19210422",",,6","","","","","","","0",",,6,30,+","14.2",",,6,22,","","","","","","","81.0",",,,6","0",",,,6","","","","","",""
"USC00107420","1921-05","47.7","-115.98333",,"PRICHARD, ID US","","","10",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19210531","+,,6","","","19210510",",,6","","","","","","","0",",,6,31,+","9.7",",,6,10,","","","","","","","45.7",",,,6","0",",,,6","","","","","",""
"USC00107420","1921-06","47.7","-115.98333",,"PRICHARD, ID US","","","7",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19210630","+,,6","","","19210629",",,6","","","","","","","0",",,6,30,+","10.2",",,6,29,","","","","","","","22.9",",,,6","0",",,,6","","","","","",""
"USC00107420","1921-07","47.7","-115.98333",,"PRICHARD, ID US","","","3",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19210731","+,,6","","","19210702",",,6","","","","","","","0",",,6,31,+","8.9",",,6,02,","","","","","","","10.9",",,,6","0",",,,6","","","","","",""
"USC00107420","1921-08","47.7","-115.98333",,"PRICHARD, ID US","","","3",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19210831","+,,6","","","19210817",",,6","","","","","","","0",",,6,31,+","11.4",",,6,17,","","","","","","","22.6",",,,6","0",",,,6","","","","","",""
"USC00107420","1921-09","47.7","-115.98333",,"PRICHARD, ID US","","","8",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19210930","+,,6","","","19210926","+,,6","","","","","","","0",",,6,30,+","5.1",",,6,26,+","","","","","","","29.8",",,,6","0",",,,6","","","","","",""
"USC00107420","1921-10","47.7","-115.98333",,"PRICHARD, ID US","","","12",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19211031","+,,6","","","19211025",",,6","","","","","","","0",",,6,31,+","10.4",",,6,25,","","","","","","","49.6",",,,6","0",",,,6","","","","","",""
"USC00107420","1921-11","47.7","-115.98333",,"PRICHARD, ID US","","","17",",6","12",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","19211116","+,,6","","","19211130",",,6","","","","","","","102",",,6,16,+","19.8",",,6,30,","","","","","","","89.2",",,,6","280",",,,6","","","","","",""
"USC00107420","1922-04","47.7","-115.98333",,"PRICHARD, ID US","","","7",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19220430","+,,6","","","19220426",",,6","","","","","","","0",",,6,30,+","12.7",",,6,26,","","","","","","","36.6",",,,6","0",",,,6","","","","","",""
"USC00107420","1922-05","47.7","-115.98333",,"PRICHARD, ID US","","","18",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19220507",",,6","","","","","","","","","16.5",",,6,07,","","","","","","","67.1",",,,6","","","","","","","",""
"USC00107420","1922-09","47.7","-115.98333",,"PRICHARD, ID US","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19220901",",,6","","","","","","","","","11.7",",,6,01,","","","","","","","21.1",",,,6","","","","","","","",""
