"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00199080","1923-08","42.266667","-71.633333","90.8","WESTBORO, MA US","","","57.8","2,6","4",",6","3",",6","1",",6","","","0","1,6","0","1,6","0","1,6","27","1,6","2","1,6","","","19230824",",1,6","","","","","19230829",",,6","19230805","+,1,6","6.1","1,6,24,","","","25.4",",,6,29,","32.2","1,6,05,+","33.4","6","25.0","1,6","44.0",",,,6","","","19.49","2,6","24.78","1,,,6","14.20","1,,,6"
"USC00199080","1923-09","42.266667","-71.633333","90.8","WESTBORO, MA US","","","31.5","3,6","7",",6","4",",6","1",",6","","","0","2,6","0","2,6","0","1,6","18","1,6","0","1,6","","","19230915",",2,6","","","","","19230924",",,6","19230901",",1,6","2.2","2,6,15,","","","29.2",",,6,24,","26.7","1,6,01,","80.0","6","46.6","1,6","43.7",",,,6","","","17.82","3,6","22.53","1,,,6","13.11","2,,,6"
"USC00199080","1923-10","42.266667","-71.633333","90.8","WESTBORO, MA US","","","","","4",",6","4",",6","2",",6","","","0","4,6","4","4,6","0","4,6","5","4,6","0","4,6","1","","19231028","+,4,6","","","","","19231025",",,6","19231021",",4,6","-1.1","4,6,28,+","","","127.0",",,6,25,","24.4","4,6,21,","","","","","166.3",",,,6","","","12.18","8,6","17.82","4,,,6","6.54","4,,,6"
"USC00199080","1923-11","42.266667","-71.633333","90.8","WESTBORO, MA US","","","0.0","1,6","3",",6","3",",6","2",",6","0",",6","0",",6","15",",6","0","1,6","1","1,6","0","1,6","","","19231119",",,6","19231108","+,,6","","","19231125",",,6","19231106",",1,6","-7.8",",6,19,","0",",T,6,08,+","134.1",",,6,25,","23.3","1,6,06,","","","356.2","1,6","172.9",",,,6","0",",T,,6","6.00","1,6","10.24","1,,,6","1.76",",,,6"
"USC00199080","1923-12","42.266667","-71.633333","90.8","WESTBORO, MA US","","","0.0","2,6","","","","","","","1",",6","0","1,6","16","1,6","3","1,6","0","1,6","0","1,6","","","19231230",",1,6","19231229",",,6","","","","","19231204",",1,6","-8.9","1,6,30,","76",",,6,29,","","","16.7","1,6,04,","","","425.3","1,6","","","89",",,,6","3.53","2,6","7.07","1,,,6","-0.01","1,,,6"
"USC00199080","1924-01","42.266667","-71.633333","90.8","WESTBORO, MA US","","","","","4","4,6","4","4,6","2","4,6","2",",6","","","","","","","","","","","","","","","19240125",",,6","","","19240108",",4,6","","","","","102",",,6,25,","48.8","4,,6,08,","","","","","","","116.6","4,,,6","178",",,,6","","","","","",""
"USC00199080","1924-02","42.266667","-71.633333","90.8","WESTBORO, MA US","","","0.0","4,6","5","2,6","4","2,6","2","2,6","3",",6","0","2,6","26","2,6","12","3,6","0","3,6","0","3,6","","","19240224","+,2,6","19240220",",,6","","","19240221",",2,6","19240202",",3,6","-15.6","2,6,24,+","152",",,6,20,","35.6","2,,6,21,","7.8","3,6,02,","","","579.1","3,6","80.1","2,,,6","292",",,,6","-4.91","4,6","0.00","3,,,6","-9.81","2,,,6"
"USC00199080","1924-03","42.266667","-71.633333","90.8","WESTBORO, MA US","","","0.0","2,6","3","4,6","2","4,6","1","4,6","","","0","1,6","23","1,6","5","1,6","0","1,6","0","1,6","","","19240314",",1,6","","","","","19240312",",4,6","19240323",",1,6","-10.0","1,6,14,","","","43.4","4,,6,12,","15.6","1,6,23,","","","474.3","1,6","58.1","4,,,6","","","2.01","2,6","6.46","1,,,6","-2.45","1,,,6"
"USC00199080","1924-04","42.266667","-71.633333","90.8","WESTBORO, MA US","","","0.0","1,6","","","","","","","","","0","1,6","4","1,6","0","1,6","0","1,6","0","1,6","","","19240401",",1,6","","","","","","","19240405",",1,6","-4.4","1,6,01,","","","","","20.6","1,6,05,","","","294.1","1,6","","","","","8.19","1,6","12.92","1,,,6","3.47","1,,,6"
"USC00199080","1924-05","42.266667","-71.633333","90.8","WESTBORO, MA US","","","1.6","2,6","7",",6","6",",6","1",",6","","","0","1,6","1","1,6","0","1,6","7","1,6","0","1,6","","","19240502",",1,6","","","","","19240513",",,6","19240529",",1,6","0.0","1,6,02,","","","52.8",",,6,13,","26.1","1,6,29,","","","136.1","1,6","99.7",",,,6","","","13.68","2,6","17.78","1,,,6","9.59","1,,,6"
"USC00199080","1924-06","42.266667","-71.633333","90.8","WESTBORO, MA US","","","44.9",",6","6",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","25",",6","0",",6","","","19240611",",,6","","","","","19240605",",,6","19240624",",,6","3.3",",6,11,","","","15.7",",,6,05,","31.1",",6,24,","","","30.1",",6","42.3",",,,6","","","18.83",",6","23.79",",,,6","13.87",",,,6"
"USC00199080","1924-07","42.266667","-71.633333","90.8","WESTBORO, MA US","","","102.5",",6","6",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","19240715",",,6","","","","","19240731",",,6","19240723",",,6","8.9",",6,15,","","","41.1",",,6,31,","29.4",",6,23,","6.9","6","6.9",",6","99.9",",,,6","","","21.42",",6","25.45",",,,6","17.38",",,,6"
"USC00199080","1924-08","42.266667","-71.633333","90.8","WESTBORO, MA US","","","67.0","1,6","8",",6","6",",6","2",",6","","","0",",6","0",",6","0","1,6","27","1,6","0","1,6","","","19240818",",,6","","","","","19240827",",,6","19240807",",1,6","7.2",",6,18,","","","77.7",",,6,27,","31.1","1,6,07,","23.9","6","17.0","1,6","144.3",",,,6","","","20.08","1,6","23.66","1,,,6","16.49",",,,6"
"USC00199080","1924-09","42.266667","-71.633333","90.8","WESTBORO, MA US","","","15.6","2,6","7",",6","6",",6","2",",6","","","0","2,6","1","2,6","0",",6","6",",6","0",",6","1","","19240925",",2,6","","","","","19240910",",,6","19240901",",,6","0.0","2,6,25,","","","48.3",",,6,10,","27.8",",6,01,","139.5","6","115.6",",6","132.3",",,,6","","","14.78","2,6","19.39",",,,6","10.18","2,,,6"
"USC00199080","1924-10","42.266667","-71.633333","90.8","WESTBORO, MA US","","","1.1","3,6","2",",6","2",",6","0",",6","","","0","1,6","4","1,6","0","2,6","5","2,6","0","2,6","","","19241031",",1,6","","","","","19241001",",,6","19241006",",2,6","-2.2","1,6,31,","","","23.9",",,6,01,","22.2","2,6,06,","335.3","6","195.8","2,6","26.9",",,,6","","","11.48","3,6","17.02","2,,,6","5.94","1,,,6"
"USC00199080","1924-11","42.266667","-71.633333","90.8","WESTBORO, MA US","","","","","4",",6","2",",6","1",",6","1",",6","0","4,6","14","4,6","1","5,6","1","5,6","0","5,6","","","19241117",",4,6","19241129",",,6","","","19241124",",,6","19241107",",5,6","-11.1","4,6,17,","89",",,6,29,","52.1",",,6,24,","21.7","5,6,07,","","","","","63.6",",,,6","89",",,,6","5.52","7,6","10.16","5,,,6","0.88","4,,,6"
"USC00199080","1924-12","42.266667","-71.633333","90.8","WESTBORO, MA US","","","","","5",",6","5",",6","0",",6","","","","","","","14","5,6","0","5,6","0","5,6","","","","","","","","","19241206",",,6","19241209",",5,6","","","","","14.5",",,6,06,","12.8","5,6,09,","","","","","42.2",",,,6","","","","","1.01","5,,,6","",""
"USC00199080","1925-01","42.266667","-71.633333","90.8","WESTBORO, MA US","","","","","","","","","","","5",",6","","","","","","","","","","","","","","","19250121",",,6","","","","","","","","","203",",,6,21,","","","","","","","","","","","560",",,,6","","","","","",""
"USC00199080","1925-02","42.266667","-71.633333","90.8","WESTBORO, MA US","","","","","5",",6","3",",6","1",",6","0",",6","","","","","","","","","","","4","","","","19250203","+,,6","","","19250213",",,6","","","","","0",",T,6,03,+","33.0",",,6,13,","","","","","","","56.8",",,,6","0",",T,,6","","","","","",""
"USC00199080","1925-03","42.266667","-71.633333","90.8","WESTBORO, MA US","","","","","8","1,6","7","1,6","3","1,6","","","","","","","","","","","","","3","","","","","","","","19250331",",1,6","","","","","","","39.4","1,,6,31,","","","","","","","158.1","1,,,6","","","","","","","",""
"USC00199080","1925-04","42.266667","-71.633333","90.8","WESTBORO, MA US","","","","","5",",6","4",",6","2",",6","1",",6","","","","","","","","","","","","","","","19250413",",,6","","","19250420",",,6","","","","","76",",,6,13,","36.3",",,6,20,","","","","","","","86.8",",,,6","76",",,,6","","","","","",""
"USC00199080","1925-05","42.266667","-71.633333","90.8","WESTBORO, MA US","","","","","9",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19250526",",,6","","","","","","","21.1",",,6,26,","","","","","","","63.0",",,,6","","","","","","","",""
"USC00199080","1925-07","42.266667","-71.633333","90.8","WESTBORO, MA US","","","","","6",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19250728",",,6","","","","","","","59.2",",,6,28,","","","","","","","109.8",",,,6","","","","","","","",""
"USC00199080","1925-08","42.266667","-71.633333","90.8","WESTBORO, MA US","","","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19250801",",,6","","","","","","","22.9",",,6,01,","","","","","","","50.4",",,,6","","","","","","","",""
"USC00199080","1925-09","42.266667","-71.633333","90.8","WESTBORO, MA US","","","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19250905",",,6","","","","","","","20.8",",,6,05,","","","","","","","68.6",",,,6","","","","","","","",""
"USC00199080","1925-10","42.266667","-71.633333","90.8","WESTBORO, MA US","","","","","6","5,6","6","5,6","2","5,6","0","1,6","","","","","","","","","","","1","","","","19251031","+,1,6","","","19251025",",5,6","","","","","0","1,T,6,31,+","31.8","5,,6,25,","","","","","","","108.9","5,,,6","0","1,T,,6","","","","","",""
"USC00199080","1925-11","42.266667","-71.633333","90.8","WESTBORO, MA US","","","","","","","","","","","1",",6","","","","","","","","","","","","","","","19251130",",,6","","","","","","","","","51",",,6,30,","","","","","","","","","","","51",",,,6","","","","","",""
"USC00199080","1925-12","42.266667","-71.633333","90.8","WESTBORO, MA US","","","","","3","4,6","3","4,6","2","4,6","","","","","","","","","","","","","","","","","","","","","19251206",",4,6","","","","","","","101.6","4,,6,06,","","","","","","","137.1","4,,,6","","","","","","","",""
