"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA005062337","1986-09","54.1667","-93.55","222.0","RED SUCKER LAKE A, MB CA","","","","","10","3,C","6","3,C","0","3,C","","","0",",C","","","","","0","5,C","0","5,C","0","5,C","","","","","19860911","+,,C","19860928",",3,C","19860903","+,5,C","","","","","0",",T,C,11,+","7.6","3,,C,28,","16.0","5,C,03,+","","","38.3","1,a,,C","0",",T,,C","","","10.68","5,,,C","",""
"CA005062337","1986-10","54.1667","-93.55","222.0","RED SUCKER LAKE A, MB CA","","","","","9",",C","6",",C","0",",C","","","1",",C","","","","","5","4,C","0","4,C","0","4,C","","","","","19861030",",,C","19861010",",,C","19861019",",4,C","","","","","40",",,C,30,","7.0",",,C,10,","17.5","4,C,19,","","","30.6",",,,C","60",",,,C","","","5.09","4,,,C","",""
"CA005062337","1986-11","54.1667","-93.55","222.0","RED SUCKER LAKE A, MB CA","","","","","9",",C","4",",C","0",",C","","","4","1,C","","","","","29","1,C","0","1,C","0","1,C","","","","","19861104",",1,C","19861104",",,C","19861125","+,1,C","","","","","80","1,,C,04,","8.0",",,C,04,","-1.5","1,C,25,+","","","31.0",",,,C","310","1,,,C","","","-11.53","1,,,C","",""
"CA005062337","1986-12","54.1667","-93.55","222.0","RED SUCKER LAKE A, MB CA","","","","","11","3,C","4","3,C","0","3,C","","","4",",C","","","","","26","5,C","0","5,C","0","5,C","","","","","19861205","+,,C","19861205","+,3,C","19861218",",5,C","","","","","50",",,C,05,+","5.0","3,,C,05,+","-1.0","5,C,18,","","","26.5","3,,,C","325",",,,C","","","-10.37","5,,,C","",""
"CA005062337","1987-01","54.1667","-93.55","222.0","RED SUCKER LAKE A, MB CA","0.0","","0.0","5,C","2","5,C","2","5,C","0","5,C","27","4,C","2",",C","19","5,C","26","5,C","30",",C","0",",C","0",",C","19870123",",5,C","19870131","+,4,C","19870129",",,C","19870129",",5,C","19870113",",,C","-42.5","5,C,23,","800","4,,C,31,+","210",",,C,29,","21.0","5,,C,29,","2.0",",C,13,","952.2",",C","24.0","5,,,C","340",",,,C","-17.99","5,C","-12.34",",,,C","-23.63","5,,,C"
"CA005062337","1987-02","54.1667","-93.55","222.0","RED SUCKER LAKE A, MB CA","0.0","","0.0","4,C","7",",C","5",",C","0",",C","24","4,C","5",",C","16","4,C","24","4,C","28",",C","0",",C","0",",C","19870214",",4,C","19870227",",4,C","19870225",",,C","19870225",",,C","19870221",",,C","-33.0","4,C,14,","1090","4,,C,27,","120",",,C,25,","12.0",",,C,25,","0.0",",C,21,","775.2",",C","31.5",",,,C","315",",,,C","-13.79","4,C","-8.14",",,,C","-19.44","4,,,C"
"CA005062337","1987-03","54.1667","-93.55","222.0","RED SUCKER LAKE A, MB CA","","","","","3",",C","0",",C","0",",C","","","0",",C","","","","","17","3,C","0","3,C","0","3,C","","","","","19870326","+,,C","19870326","+,,C","19870320",",3,C","","","","","20",",,C,26,+","2.0",",,C,26,+","12.0","3,C,20,","","","5.0",",,,C","50",",,,C","","","-1.38","3,,,C","",""
"CA005062337","1987-04","54.1667","-93.55","222.0","RED SUCKER LAKE A, MB CA","","","","","0","4,C","0","4,C","0","4,C","","","0","1,C","","","","","","","","","","","","","","","19870430","+,1,C","19870430","+,4,C","","","","","","","0","1,,C,30,+","0.0","4,,C,30,+","","","","","0.0","4,,,C","0","1,,,C","","","","","",""
"CA005062337","1987-05","54.1667","-93.55","222.0","RED SUCKER LAKE A, MB CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","19870531","+,,C","","","","","","","","","0",",,C,31,+","","","","","","","","","0",",,,C","","","","","",""
"CA005062337","1987-06","54.1667","-93.55","222.0","RED SUCKER LAKE A, MB CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","19870630","+,,C","","","","","","","","","0",",,C,30,+","","","","","","","","","0",",,,C","","","","","",""
"CA005062337","1987-07","54.1667","-93.55","222.0","RED SUCKER LAKE A, MB CA","","","","","10",",C","7",",C","1",",C","","","0",",C","","","","","0","4,C","20","4,C","0","4,C","","","","","19870731","+,,C","19870707",",,C","19870731",",4,C","","","","","0",",,C,31,+","28.0",",,C,07,","31.5","4,C,31,","","","66.7",",,,C","0",",,,C","","","23.35","4,,,C","",""
"CA005062337","1987-08","54.1667","-93.55","222.0","RED SUCKER LAKE A, MB CA","","","","","13","3,C","12","3,C","0","3,C","","","0",",C","","","","","","","","","","","","","","","19870831","+,,C","19870805",",3,C","","","","","","","0",",,C,31,+","25.0","3,,C,05,","","","","","117.6",",a,,C","0",",,,C","","","","","",""
"CA005062337","1989-03","54.1667","-93.55","222.0","RED SUCKER LAKE A, MB CA","","","","","1","3,C","1","3,C","0","3,C","","","1","3,C","","","","","","","","","","","","","","","19890312",",3,C","19890312",",3,C","","","","","","","40","3,,C,12,","4.0","3,,C,12,","","","","","4.0","3,,,C","40","3,,,C","","","","","",""
