"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00024157","1890-06","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","24.4","0","16.6",",0","13",",0","5",",0","0",",0","","","","","0",",0","0",",0","0",",0","18",",0","3",",0","","","","","18900615",",,0","","","","","","","18900617",",,0","18900630",",,0","5.0",",0,15,","","","","","17.3",",,0,17,","33.9",",0,30,","","","","","91.4",",0","","","","","50.4",",,,0","","","","","","","","","","","15.84",",0","21.91",",,,0","9.77",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024157","1890-07","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","99.7","0","75.3",",0","5",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","28",",0","7",",0","","","","","18900707",",,0","","","","","","","18900709",",,0","18900724",",,0","7.2",",0,07,","","","","","5.6",",,0,09,","38.9",",0,24,","","","18.3","0","18.3",",0","","","","","9.7",",,,0","","","","","","","","","","","20.17",",0","27.97",",,,0","12.37",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024157","1890-08","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","169.9","0","70.2",",0","3",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","4",",0","","","","","18900817",",,0","","","","","","","18900831",",,0","18900814",",,0","8.9",",0,17,","","","","","7.9",",,0,31,","33.9",",0,14,","","","26.0","0","7.7",",0","","","","","9.7",",,,0","","","","","","","","","","","20.35",",0","28.41",",,,0","12.29",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024157","1890-09","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","176.0","0","6.1","1,0","5",",0","3",",0","0",",0","","","","","0","1,0","0","1,0","0",",0","23",",0","0",",0","","","","","18900912",",1,0","","","","","","","18900902",",,0","18900925","+,,0","0.6","1,0,12,","","","","","12.7",",,0,02,","30.6",",0,25,+","","","114.2","0","88.2",",0","","","","","22.4",",,,0","","","","","","","","","","","15.41","1,0","23.96",",,,0","6.87","1,,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024157","1890-10","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","176.0","0","0.0","1,0","11",",0","4",",0","0",",0","","","","","0",",0","7",",0","0","1,0","0","1,0","0","1,0","","","","","18901011","+,,0","","","","","","","18901002",",,0","18901026",",1,0","-1.7",",0,11,+","","","","","9.7",",,0,02,","18.3","1,0,26,","","","404.1","0","289.9","1,0","","","","","26.0",",,,0","","","","","","","","","","","8.77","1,0","13.93","1,,,0","3.60",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024157","1890-11","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","176.0","0","0.0",",0","3",",0","0",",0","0",",0","","","","","0",",0","24",",0","0",",0","0",",0","0",",0","","","","","18901115",",,0","","","","","","","18901124","+,,0","18901102",",,0","-5.0",",0,15,","","","","","0.5",",,0,24,+","15.6",",0,02,","","","848.1","0","444.0",",0","","","","","1.5",",,,0","","","","","","","","","","","3.53",",0","8.53",",,,0","-1.46",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024157","1890-12","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","176.0","0","0.0",",0","13",",0","4",",0","0",",0","","","","","0",",0","17",",0","0",",0","0",",0","0",",0","","","","","18901229",",,0","","","","","","","18901221",",,0","18901216",",,0","-3.9",",0,29,","","","","","8.6",",,0,21,","12.2",",0,16,","","","1309.6","0","461.5",",0","","","","","31.4",",,,0","","","","","","","","","","","3.45",",0","7.14",",,,0","-0.25",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024157","1891-01","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","0.0","0","0.0","3,0","12",",0","4",",0","0",",0","","","","","0","2,0","22","2,0","5","1,0","0","1,0","0","1,0","","","","","18910113",",2,0","","","","","","","18910102",",,0","18910119",",1,0","-8.9","2,0,13,","","","","","6.4",",,0,02,","10.0","1,0,19,","","","1783.2","0","473.6","1,0","","","","","26.6",",,,0","","","","","","","","","","","1.52","3,0","4.37","1,,,0","-1.32","2,,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024157","1891-02","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","0.0","0","0.0","1,0","17",",0","7",",0","0",",0","","","","","0",",0","28",",0","11","1,0","0","1,0","0","1,0","","","","","18910227",",,0","","","","","","","18910213",",,0","18910221","+,1,0","-17.2",",0,27,","","","","","13.7",",,0,13,","3.3","1,0,21,+","","","2372.2","0","589.0","1,0","","","","","60.8",",,,0","","","","","","","","","","","-3.62","1,0","0.70","1,,,0","-7.95",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024157","1891-03","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","0.0","0","0.0",",0","13",",0","2",",0","0",",0","","","","","4",",0","21",",0","7",",0","0",",0","0",",0","","","","","18910303",",,0","","","","","","","18910327",",,0","18910318",",,0","-23.3",",0,03,","","","","","11.9",",,0,27,","13.3",",0,18,","","","2916.9","0","544.7",",0","","","","","26.3",",,,0","","","","","","","","","","","0.76",",0","6.16",",,,0","-4.64",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024157","1891-04","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","3",",0","0",",0","","","","","0",",0","3",",0","0",",0","5",",0","0",",0","","","","","18910401",",,0","","","","","","","18910423",",,0","18910418",",,0","-2.8",",0,01,","","","","","7.6",",,0,23,","24.4",",0,18,","","","3166.9","0","250.0",",0","","","","","20.6",",,,0","","","","","","","","","","","10.00",",0","16.39",",,,0","3.61",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024157","1891-05","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","16.3","0","16.3","3,0","7",",0","2",",0","0",",0","","","","","0","1,0","1","1,0","0","2,0","18","2,0","0","2,0","","","","","18910509",",1,0","","","","","","","18910508",",,0","18910526","+,2,0","0.0","1,0,09,","","","","","5.3",",,0,08,","31.1","2,0,26,+","","","3253.6","0","86.7","2,0","","","","","15.3",",,,0","","","","","","","","","","","15.60","3,0","22.86","2,,,0","8.33","1,,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024157","1891-06","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","23.6","0","7.3",",0","13",",0","8",",0","1",",0","","","","","0",",0","0",",0","0",",0","16",",0","0",",0","","","","","18910608",",,0","","","","","","","18910613",",,0","18910630",",,0","1.1",",0,08,","","","","","28.7",",,0,13,","28.9",",0,30,","","","3340.5","0","86.9",",0","","","","","83.4",",,,0","","","","","","","","","","","15.68",",0","21.26",",,,0","10.09",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024157","1891-07","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","131.8","0","108.2",",0","7",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","28",",0","9",",0","","","","","18910706",",,0","","","","","","","18910711",",,0","18910724",",,0","5.6",",0,06,","","","","","11.2",",,0,11,","36.1",",0,24,","","","25.3","0","25.3",",0","","","","","28.5",",,,0","","","","","","","","","","","21.00",",0","28.08",",,,0","13.93",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024157","1891-08","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","235.6","0","103.8",",0","5",",0","2",",0","0",",0","","","","","0",",0","0",",0","0",",0","28",",0","10",",0","","","","","18910806",",,0","","","","","","","18910806",",,0","18910829","+,,0","6.7",",0,06,","","","","","7.9",",,0,06,","35.0",",0,29,+","","","44.4","0","19.1",",0","","","","","16.8",",,,0","","","","","","","","","","","21.07",",0","28.84",",,,0","13.29",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024157","1891-09","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","253.7","0","18.1",",0","7",",0","2",",0","0",",0","","","","","0",",0","0",",0","0",",0","19",",0","0",",0","","","","","18910920",",,0","","","","","","","18910909",",,0","18910905",",,0","2.2",",0,20,","","","","","7.1",",,0,09,","31.7",",0,05,","","","141.4","0","97.0",",0","","","","","16.7",",,,0","","","","","","","","","","","15.70",",0","22.36",",,,0","9.05",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024157","1891-10","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","253.7","0","0.0",",0","8",",0","2",",0","0",",0","","","","","0",",0","3",",0","0",",0","9",",0","0",",0","","","","","18911002",",,0","","","","","","","18911024",",,0","18911009","+,,0","-1.7",",0,02,","","","","","9.9",",,0,24,","25.6",",0,09,+","","","364.0","0","222.6",",0","","","","","15.1",",,,0","","","","","","","","","","","11.15",",0","17.42",",,,0","4.88",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024157","1891-11","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","253.7","0","0.0",",0","12",",0","5",",0","0",",0","","","","","0",",0","13",",0","2",",0","0",",0","0",",0","","","","","18911116",",,0","","","","","","","18911103",",,0","18911104",",,0","-10.0",",0,16,","","","","","13.0",",,0,03,","20.6",",0,04,","","","783.6","0","419.6",",0","","","","","37.2",",,,0","","","","","","","","","","","4.35",",0","8.28",",,,0","0.42",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024157","1891-12","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","253.7","0","0.0","2,0","16",",0","11",",0","0",",0","","","","","0","1,0","23","1,0","1","1,0","0","1,0","0","1,0","","","","","18911225",",1,0","","","","","","","18911226",",,0","18911201",",1,0","-9.4","1,0,25,","","","","","17.5",",,0,26,","7.8","1,0,01,","","","1291.9","0","508.3","1,0","","","","","77.1",",,,0","","","","","","","","","","","0.68","2,0","3.43","1,,,0","-2.07","1,,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024157","1892-01","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","0.0","0","0.0","2,0","12",",0","5",",0","0",",0","","","","","2","1,0","25","1,0","9","1,0","0","1,0","0","1,0","","","","","18920110",",1,0","","","","","","","18920128",",,0","18920129",",1,0","-20.6","1,0,10,","","","","","9.7",",,0,28,","8.9","1,0,29,","","","1903.5","0","611.6","1,0","","","","","35.0",",,,0","","","","","","","","","","","-3.04","2,0","0.67","1,,,0","-6.76","1,,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024157","1892-02","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","0.0","0","0.0","2,0","5",",0","3",",0","0",",0","","","","","0","1,0","21","1,0","2","1,0","0","1,0","0","1,0","","","","","18920205",",1,0","","","","","","","18920226",",,0","18920221",",1,0","-11.1","1,0,05,","","","","","5.6",",,0,26,","10.6","1,0,21,","","","2367.6","0","464.1","1,0","","","","","15.5",",,,0","","","","","","","","","","","1.16","2,0","5.71","1,,,0","-3.39","1,,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024157","1892-03","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","4",",0","0",",0","","","","","0",",0","6",",0","0",",0","0",",0","0",",0","","","","","18920302",",,0","","","","","","","18920327",",,0","18920311",",,0","-3.9",",0,02,","","","","","7.4",",,0,27,","18.9",",0,11,","","","2722.3","0","354.7",",0","","","","","30.9",",,,0","","","","","","","","","","","6.89",",0","11.80",",,,0","1.99",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024157","1892-04","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","0.0","0","0.0",",0","15",",0","6",",0","0",",0","","","","","0",",0","12",",0","0",",0","0",",0","0",",0","","","","","18920412",",,0","","","","","","","18920415",",,0","18920420",",,0","-2.8",",0,12,","","","","","17.0",",,0,15,","20.0",",0,20,","","","3070.1","0","347.8",",0","","","","","58.4",",,,0","","","","","","","","","","","6.74",",0","11.95",",,,0","1.53",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024157","1892-05","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","2.5","0","2.5","2,0","14",",0","9",",0","0",",0","","","","","0","1,0","1","1,0","0","1,0","9","1,0","0","1,0","","","","","18920503",",1,0","","","","","","","18920507",",,0","18920521",",1,0","0.0","1,0,03,","","","","","13.7",",,0,07,","29.4","1,0,21,","","","3234.2","0","164.1","1,0","","","","","61.0",",,,0","","","","","","","","","","","12.74","2,0","18.60","1,,,0","6.89","1,,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024157","1892-06","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","38.1","0","35.6",",0","9",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","22",",0","4",",0","","","","","18920602",",,0","","","","","","","18920630",",,0","18920629",",,0","2.2",",0,02,","","","","","4.8",",,0,30,","35.6",",0,29,","","","3310.9","0","76.7",",0","","","","","18.2",",,,0","","","","","","","","","","","16.96",",0","24.00",",,,0","9.92",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024157","1892-07","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","81.8","0","43.7",",0","4",",0","1",",0","1",",0","","","","","0",",0","0",",0","0",",0","27",",0","3",",0","","","","","18920713","+,,0","","","","","","","18920701",",,0","18920731",",,0","6.7",",0,13,+","","","","","27.4",",,0,01,","35.6",",0,31,","","","27.0","0","27.0",",0","","","","","31.0",",,,0","","","","","","","","","","","18.87",",0","25.97",",,,0","11.77",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024157","1892-08","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","147.3","0","65.5","2,0","2",",0","1",",0","0",",0","","","","","0","1,0","0","1,0","0","1,0","30","1,0","3","1,0","","","","","18920828",",1,0","","","","","","","18920811",",,0","18920802",",1,0","7.2","1,0,28,","","","","","4.1",",,0,11,","33.9","1,0,02,","","","35.3","0","8.3","1,0","","","","","5.4",",,,0","","","","","","","","","","","20.33","2,0","28.18","1,,,0","12.47","1,,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024157","1892-09","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","150.9","0","3.6",",0","5",",0","1",",0","1",",0","","","","","0",",0","0",",0","0",",0","22",",0","0",",0","","","","","18920922",",,0","","","","","","","18920923",",,0","18920927","+,,0","2.2",",0,22,","","","","","29.2",",,0,23,","30.0",",0,27,+","","","115.0","0","79.7",",0","","","","","34.3",",,,0","","","","","","","","","","","15.80",",0","23.26",",,,0","8.33",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024157","1892-10","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","154.0","0","3.1",",0","6",",0","3",",0","0",",0","","","","","0",",0","13",",0","0",",0","8",",0","0",",0","","","","","18921029","+,,0","","","","","","","18921009",",,0","18921004",",,0","-2.2",",0,29,+","","","","","6.6",",,0,09,","30.0",",0,04,","","","359.0","0","244.0",",0","","","","","17.6",",,,0","","","","","","","","","","","10.56",",0","17.64",",,,0","3.48",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024157","1892-11","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","154.0","0","0.0",",0","17",",0","6",",0","0",",0","","","","","0",",0","13",",0","0",",0","0",",0","0",",0","","","","","18921107",",,0","","","","","","","18921123",",,0","18921111","+,,0","-3.9",",0,07,","","","","","19.6",",,0,23,","15.6",",0,11,+","","","770.9","0","411.9",",0","","","","","64.2",",,,0","","","","","","","","","","","4.60",",0","8.15",",,,0","1.06",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024157","1892-12","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","154.0","0","0.0","2,0","17",",0","8",",0","0",",0","","","","","0","1,0","26","1,0","15","1,0","0","1,0","0","1,0","","","","","18921222","+,1,0","","","","","","","18921226",",,0","18921224",",1,0","-15.0","1,0,22,+","","","","","20.1",",,0,26,","7.8","1,0,24,","","","1369.7","0","598.8","1,0","","","","","78.3",",,,0","","","","","","","","","","","-2.41","2,0","0.19","1,,,0","-5.01","1,,,0","","","","","","","","","","","","","","","","","","","","","","","",""
