"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003163","2000-07","37.61222","-114.52639","1333.8","CALIENTE, NV US","","","","","151.5","2,M","","","","","","","0","2,M","0","2,M","0","2,M","29","2,M","21","2,M","20000704",",2,M","","","20000730","+,2,M","6.1","2,M,04,","","","40.0","2,M,30,+","0.6","B","0.6","2,M","","","23.54","2,M","34.98","2,,,M","12.10","2,,,M","","","","","","","",""
"USW00003163","2000-09","37.61222","-114.52639","1333.8","CALIENTE, NV US","","","","","31.4",",M","","","","","","","0",",M","1",",M","0",",M","29",",M","7",",M","20000924",",,M","","","20000914",",,M","0.0",",M,24,","","","35.0",",M,14,","","","34.0",",M","","","18.24",",M","29.22",",,,M","7.27",",,,M","","","","","","","",""
"USW00003163","2000-10","37.61222","-114.52639","1333.8","CALIENTE, NV US","1.3",",B","","","0.0",",M","12","1,B","7","1,B","0","1,B","0",",M","6",",M","0",",M","15",",M","0",",M","20001013",",,M","20001030",",1,B","20001001",",,M","-2.2",",M,13,","15.5","1,,B,30,","31.7",",M,01,","","","213.8",",M","73.3","1,,,B","11.44",",M","19.60",",,,M","3.27",",,,M","170","1,B","170","1,B","13.9","1,B","20.1","1,B"
"USW00003163","2000-11","37.61222","-114.52639","1333.8","CALIENTE, NV US","0.8",",B","","","0.0",",B","8",",B","3",",B","0",",B","0",",B","30",",B","0",",B","0",",B","0",",B","20001112",",,B","20001111",",,B","20001128",",,B","-15.0",",B,12,","15.5",",,B,11,","15.6",",B,28,","","","495.3",",B","26.9",",,,B","1.82",",B","9.86",",,,B","-6.21",",,,B","200",",B","180",",B","8.0",",B","11.6",",B"
"USW00003163","2000-12","37.61222","-114.52639","1333.8","CALIENTE, NV US","0.7",",B","","","0.0","2,B","6",",B","1",",B","0",",B","0","2,B","29","2,B","0","2,B","0","2,B","0","2,B","20001218",",2,B","20001212",",,B","20001230","+,2,B","-11.1","2,B,18,","4.1",",,B,12,","15.0","2,B,30,+","","","459.2","2,B","5.8",",,,B","2.50","2,B","11.67","2,,,B","-6.67","2,,,B","300",",B","290",",B","9.8",",B","15.6",",B"
"USW00003163","2001-01","37.61222","-114.52639","1333.8","CALIENTE, NV US","0.9",",B","","","","","9",",B","3",",B","0",",B","","","","","","","","","","","","","20010111",",,B","","","","","13.2",",,B,11,","","","","","","","26.8",",,,B","","","","","","","170",",B","160",",B","9.8",",B","14.8",",B"
"USW00003163","2001-02","37.61222","-114.52639","1333.8","CALIENTE, NV US","1.5",",B","","","0.0",",B","7",",B","3",",B","0",",B","0",",B","24",",B","0",",B","0",",B","0",",B","20010209",",,B","20010228",",,B","20010205",",,B","-10.0",",B,09,","6.1",",,B,28,","19.4",",B,05,","","","439.0",",B","20.6",",,,B","2.65",",B","9.50",",,,B","-4.20",",,,B","190",",B","180",",B","10.3",",B","16.1",",B"
"USW00003163","2001-03","37.61222","-114.52639","1333.8","CALIENTE, NV US","1.5",",B","","","0.0",",B","8",",B","3",",B","0",",B","0",",B","17",",B","0",",B","10",",B","0",",B","20010315",",,B","20010309",",,B","20010331",",,B","-6.1",",B,15,","9.4",",,B,09,","23.3",",B,31,","","","315.3",",B","19.5",",,,B","8.16",",B","16.80",",,,B","-0.47",",,,B","310",",B","320",",B","9.8",",B","13.9",",B"
"USW00003163","2001-04","37.61222","-114.52639","1333.8","CALIENTE, NV US","2.2",",B","","","0.0",",B","9",",B","4",",B","0",",B","0",",B","13",",B","0",",B","12",",B","0",",B","20010413","+,,B","20010407",",,B","20010430",",,B","-3.9",",B,13,+","14.0",",,B,07,","28.3",",B,30,","","","250.0",",B","42.8",",,,B","10.00",",B","18.36",",,,B","1.64",",,,B","260",",B","250",",B","12.5",",B","16.1",",B"
"USW00003163","2001-05","37.61222","-114.52639","1333.8","CALIENTE, NV US","1.7",",B","","","","","4",",B","1",",B","0",",B","","","","","","","","","","","","","20010513",",,B","","","","","5.1",",,B,13,","","","","","","","7.0",",,,B","","","","","","","230",",B","240",",B","13.4",",B","17.4",",B"
"USW00003163","2001-06","37.61222","-114.52639","1333.8","CALIENTE, NV US","2.2",",B","","","98.7",",B","1",",B","1",",B","0",",B","0",",B","0",",B","0",",B","29",",B","21",",B","20010614",",,B","20010622",",,B","20010630",",,B","2.2",",B,14,","4.8",",,B,22,","38.9",",B,30,","","","14.5",",B","4.8",",,,B","21.14",",B","33.12",",,,B","9.16",",,,B","270",",B","240",",B","11.2",",B","16.5",",B"
"USW00003163","2001-07","37.61222","-114.52639","1333.8","CALIENTE, NV US","2.2",",B","","","162.8",",B","4",",B","2",",B","0",",B","0",",B","0",",B","0",",B","31",",B","26",",B","20010723","+,,B","20010706",",,B","20010703",",,B","7.2",",B,23,+","8.4",",,B,06,","40.6",",B,03,","0.0","B","0.0",",B","15.6",",,,B","23.58",",B","34.43",",,,B","12.74",",,,B","270",",B","160",",B","10.7",",B","14.3",",B"
"USW00003163","2001-08","37.61222","-114.52639","1333.8","CALIENTE, NV US","1.8",",B","","","191.6",",B","4",",B","2",",B","0",",B","0",",B","0",",B","0",",B","31",",B","28",",B","20010823",",,B","20010810",",,B","20010818",",,B","7.2",",B,23,","6.1",",,B,10,","39.4",",B,18,","0.0","B","0.0",",B","10.2",",,,B","24.51",",B","35.46",",,,B","13.57",",,,B","240",",B","230",",B","11.2",",B","16.5",",B"
"USW00003163","2001-09","37.61222","-114.52639","1333.8","CALIENTE, NV US","1.4",",B","","","44.3",",B","1",",B","1",",B","0",",B","0",",B","0",",B","0",",B","30",",B","13",",B","20010909",",,B","20010904",",,B","20010923",",,B","2.2",",B,09,","3.6",",,B,04,","35.0",",B,23,","5.9","B","5.9",",B","3.6",",,,B","19.62",",B","31.65",",,,B","7.58",",,,B","160",",B","190",",B","9.4",",B","13.4",",B"
"USW00003163","2001-10","37.61222","-114.52639","1333.8","CALIENTE, NV US","1.1",",B","","","2.7","2,B","1",",B","1",",B","0",",B","0","2,B","14","2,B","0","2,B","23","2,B","2","2,B","20011026","+,2,B","20011030",",,B","20011002","+,2,B","-2.8","2,B,26,+","3.6",",,B,30,","32.2","2,B,02,+","150.3","B","144.4","2,B","3.6",",,,B","13.45","2,B","24.96","2,,,B","1.94","2,,,B","230",",B","230",",B","10.3",",B","13.4",",B"
"USW00003163","2001-11","37.61222","-114.52639","1333.8","CALIENTE, NV US","1.1",",B","","","0.0","1,B","4","1,B","0","1,B","0","1,B","0","1,B","24","1,B","0","1,B","3","1,B","0","1,B","20011128",",1,B","20011125",",1,B","20011103",",1,B","-13.3","1,B,28,","2.0","1,,B,25,","23.9","1,B,03,","500.2","B","349.9","1,B","3.6","1,,,B","6.27","1,B","15.64","1,,,B","-3.10","1,,,B","210","1,B","140","1,B","11.6","1,B","16.1","1,B"
"USW00003163","2001-12","37.61222","-114.52639","1333.8","CALIENTE, NV US","0.7","3,B","","","0.0","3,B","5","3,B","2","3,B","0","3,B","1","3,B","26","3,B","0","3,B","0","3,B","0","3,B","20011225",",3,B","20011231","+,3,B","20011220","+,3,B","-18.3","3,B,25,","5.8","3,,B,31,+","10.0","3,B,20,+","1056.6","B","556.4","3,B","14.9","3,,,B","-1.54","3,B","5.54","3,,,B","-8.62","3,,,B","330","3,B","190","3,B","7.2","3,B","11.2","3,B"
"USW00003163","2002-01","37.61222","-114.52639","1333.8","CALIENTE, NV US","1.1",",B","0.0","","0.0",",B","4",",B","0",",B","0",",B","1",",B","29",",B","1",",B","0",",B","0",",B","20020130",",,B","20020128",",,B","20020109",",,B","-19.4",",B,30,","2.0",",,B,28,","15.6",",B,09,","1621.9","","565.3",",B","4.1",",,,B","0.10",",B","8.31",",,,B","-8.11",",,,B","180",",B","150",",B","11.6",",B","17.4",",B"
"USW00003163","2002-02","37.61222","-114.52639","1333.8","CALIENTE, NV US","1.3",",B","0.0","","0.0",",B","3",",B","0",",B","0",",B","0",",B","28",",B","0",",B","0",",B","0",",B","20020201",",,B","20020218",",,B","20020222",",,B","-13.3",",B,01,","1.8",",,B,18,","20.6",",B,22,","2048.7","","426.8",",B","2.9",",,,B","3.09",",B","13.58",",,,B","-7.40",",,,B","230",",B","190",",B","9.8",",B","14.3",",B"
"USW00003163","2002-03","37.61222","-114.52639","1333.8","CALIENTE, NV US","1.8",",B","0.0","","0.0","1,B","4",",B","1",",B","0",",B","0","1,B","28","1,B","0",",B","7",",B","0",",B","20020303",",1,B","20020318",",,B","20020331",",,B","-12.2","1,B,03,","3.0",",,B,18,","25.6",",B,31,","2447.2","","398.5",",B","6.6",",,,B","5.03","1,B","15.19",",,,B","-5.13","1,,,B","270",",B","290",",B","11.2",",B","17.0",",B"
"USW00003163","2002-04","37.61222","-114.52639","1333.8","CALIENTE, NV US","2.4",",B","","","","","3",",B","0",",B","0",",B","","","","","","","","","","","","","20020427",",,B","","","","","2.0",",,B,27,","","","","","","","2.8",",,,B","","","","","","","160",",B","200",",B","11.2",",B","17.0",",B"
"USW00003163","2002-05","37.61222","-114.52639","1333.8","CALIENTE, NV US","2.2",",B","","","13.9","3,B","0",",B","0",",B","0",",B","0","3,B","2","3,B","0","3,B","24","3,B","3","3,B","20020522","+,3,B","20020531","+,,B","20020530",",3,B","-0.6","3,B,22,+","0.0",",,B,31,+","36.7","3,B,30,","","","73.7","3,B","0.0",",,,B","16.20","3,B","27.16","3,,,B","5.23","3,,,B","170",",B","160",",B","11.2",",B","16.5",",B"
"USW00003163","2002-06","37.61222","-114.52639","1333.8","CALIENTE, NV US","2.1",",B","","","108.9","1,B","2",",B","0",",B","0",",B","0","1,B","0","1,B","0","1,B","29","1,B","20","1,B","20020611","+,1,B","20020603","+,,B","20020630",",1,B","3.3","1,B,11,+","0.3",",,B,03,+","37.8","1,B,30,","","","7.3","1,B","0.6",",,,B","21.84","1,B","33.57","1,,,B","10.11","1,,,B","170",",B","190",",B","11.6",",B","19.2",",B"
"USW00003163","2002-07","37.61222","-114.52639","1333.8","CALIENTE, NV US","1.8",",B","","","242.2",",B","1",",B","1",",B","0",",B","0",",B","0",",B","0",",B","31",",B","31",",B","20020728",",,B","20020711",",,B","20020710","+,,B","11.7",",B,28,","3.0",",,B,11,","41.7",",B,10,+","0.0","","0.0",",B","3.0",",,,B","26.15",",B","36.99",",,,B","15.30",",,,B","140",",B","150",",B","13.0",",B","16.5",",B"
"USW00003163","2002-08","37.61222","-114.52639","1333.8","CALIENTE, NV US","1.9",",B","","","135.9",",B","0",",B","0",",B","0",",B","0",",B","0",",B","0",",B","31",",B","21",",B","20020825",",,B","20020831","+,,B","20020815","+,,B","6.1",",B,25,","0.0",",,B,31,+","38.9",",B,15,+","0.0","","0.0",",B","0.0",",,,B","22.72",",B","34.10",",,,B","11.33",",,,B","190",",B","200",",B","10.7",",B","14.3",",B"
"USW00003163","2002-09","37.61222","-114.52639","1333.8","CALIENTE, NV US","1.5",",B","","","42.4",",B","6",",B","5",",B","0",",B","0",",B","0",",B","0",",B","29",",B","8",",B","20020930",",,B","20020911",",,B","20020903","+,,B","4.4",",B,30,","11.4",",,B,11,","34.4",",B,03,+","18.0","","18.0",",B","27.4",",,,B","19.15",",B","28.88",",,,B","9.41",",,,B","160",",B","160",",B","11.6",",B","17.0",",B"
"USW00003163","2002-10","37.61222","-114.52639","1333.8","CALIENTE, NV US","1.1",",B","","","0.0",",B","4",",B","2",",B","0",",B","0",",B","11",",B","0",",B","17",",B","0",",B","20021030",",,B","20021001",",,B","20021009",",,B","-5.0",",B,30,","4.8",",,B,01,","27.8",",B,09,","238.9","","220.9",",B","10.6",",,,B","11.21",",B","21.11",",,,B","1.31",",,,B","270",",B","280",",B","11.2",",B","16.1",",B"
