"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00064776","2008-04","44.63923","-73.46312","50.4","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","3.0",",W","0.0","W","0.0",",W","11",",W","6",",W","0",",W","","","","","0",",W","11",",W","0",",W","7",",W","0",",W","10","","1","","20080415","+,,W","","","","","1","","20080412",",,W","20080423",",,W","-3.2",",W,15,+","","","","","15.7",",,W,12,","25.6",",W,23,","3937.0","W","299.8",",W","60.4",",,,W","","","8.34",",W","15.01",",,,W","1.67",",,,W","20",",W","290",",W","12.5",",W","18.3",",W"
"USW00064776","2008-05","44.63923","-73.46312","50.4","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","2.7",",W","0.6","W","0.6",",W","13",",W","4",",W","0",",W","","","","","0",",W","2",",W","0",",W","10",",W","0",",W","6","","","","20080501",",,W","","","","","1","","20080531",",,W","20080529",",,W","-2.7",",W,01,","","","","","15.2",",,W,31,","26.1",",W,29,","4132.1","W","195.1",",W","36.1",",,,W","","","12.06",",W","18.66",",,,W","5.45",",,,W","50",",W","120",",W","11.6",",W","21.9",",W"
"USW00064776","2008-06","44.63923","-73.46312","50.4","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","2.1",",W","51.7","W","51.1",",W","19",",W","15",",W","1",",W","","","","","0",",W","0",",W","0",",W","23",",W","2",",W","22","","5","","20080620",",,W","","","","","11","","20080606",",,W","20080607",",,W","8.3",",W,20,","","","","","26.7",",,W,06,","34.4",",W,07,","4170.5","W","38.4",",W","142.2",",,,W","","","18.76",",W","24.31",",,,W","13.21",",,,W","190",",W","300",",W","9.8",",W","22.8",",W"
"USW00064776","2008-07","44.63923","-73.46312","50.4","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","1.8",",W","124.5","W","72.8",",W","17",",W","10",",W","2",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","25","","2","","20080704",",,W","","","","","7","","20080718",",,W","20080708",",,W","9.4",",W,04,","","","","","30.2",",,W,18,","30.6",",W,08,","5.8","W","5.8",",W","118.2",",,,W","","","20.49",",W","26.34",",,,W","14.64",",,,W","190",",W","210",",W","9.8",",W","14.3",",W"
"USW00064776","2008-08","44.63923","-73.46312","50.4","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","1.8",",W","158.0","W","33.5",",W","18",",W","7",",W","1",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","20","","","","20080827",",,W","","","","","10","","20080808",",,W","20080818",",,W","7.8",",W,27,","","","","","30.7",",,W,08,","30.6",",W,18,","20.5","W","14.7",",W","87.3",",,,W","","","18.94",",W","24.48",",,,W","13.39",",,,W","190",",W","220",",W","9.8",",W","31.7",",W"
"USW00064776","2008-09","44.63923","-73.46312","50.4","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","2.1",",W","184.5","W","26.5",",W","14",",W","3",",W","0",",W","","","","","0",",W","1",",W","0",",W","15",",W","0",",W","13","","","","20080923",",,W","","","","","1","","20080914",",,W","20080905",",,W","0.0",",W,23,","","","","","10.4",",,W,14,","30.6",",W,05,","124.3","W","103.8",",W","32.7",",,,W","","","15.76",",W","21.63",",,,W","9.88",",,,W","20",",W","210",",W","11.2",",W","36.7",",W"
"USW00064776","2008-10","44.63923","-73.46312","50.4","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","2.2",",W","184.5","W","0.0",",W","15",",W","6",",W","1",",W","","","","","0",",W","9",",W","0",",W","2",",W","0",",W","11","","","","20081024",",,W","","","","","","","20081025",",,W","20081014",",,W","-4.9",",W,24,","","","","","31.2",",,W,25,","23.9",",W,14,","455.9","W","331.6",",W","94.4",",,,W","","","7.64",",W","13.17",",,,W","2.10",",,,W","30",",W","30",",W","13.0",",W","17.0",",W"
"USW00064776","2008-11","44.63923","-73.46312","50.4","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","2.1",",W","184.5","W","0.0",",W","12",",W","3",",W","0",",W","","","","","0",",W","17",",W","6",",W","0",",W","0",",W","15","","4","","20081123",",,W","","","","","","","20081125",",,W","20081106",",,W","-9.3",",W,23,","","","","","20.3",",,W,25,","17.8",",W,06,","926.4","W","470.5",",W","51.7",",,,W","","","2.65",",W","6.64",",,,W","-1.35",",,,W","190",",W","200",",W","11.2",",W","14.8",",W"
"USW00064776","2008-12","44.63923","-73.46312","50.4","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","3.0",",W","184.5","W","0.0",",W","13",",W","8",",W","0",",W","","","","","5",",W","26",",W","15",",W","0",",W","0",",W","14","","2","","20081223",",,W","","","","","","","20081224",",,W","20081228","+,,W","-22.7",",W,23,","","","","","18.0",",,W,24,","11.1",",W,28,+","1630.7","W","704.3",",W","62.2",",,,W","","","-4.39",",W","0.65",",,,W","-9.42",",,,W","280",",W","280",",W","11.6",",W","21.5",",W"
"USW00064776","2009-01","44.63923","-73.46312","50.4","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","2.2",",W","","","","","5",",W","1",",W","0",",W","","","","","","","","","","","","","","","11","","1","","","","","","","","","","20090128",",,W","","","","","","","","","11.4",",,W,28,","","","","","","","16.2",",,,W","","","","","","","","","200",",W","350",",W","11.6",",W","14.8",",W"
"USW00064776","2009-02","44.63923","-73.46312","50.4","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","2.9",",W","","","0.0",",W","6",",W","2",",W","0",",W","","","","","4",",W","28",",W","14",",W","0",",W","0",",W","8","","3","","20090206",",,W","","","","","","","20090212",",,W","20090227",",,W","-21.0",",W,06,","","","","","9.9",",,W,12,","10.0",",W,27,","","","662.2",",W","18.8",",,,W","","","-5.32",",W","-0.01",",,,W","-10.62",",,,W","190",",W","190",",W","13.0",",W","17.0",",W"
"USW00064776","2009-03","44.63923","-73.46312","50.4","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","3.2",",W","","","0.0",",W","10",",W","5",",W","0",",W","","","","","0",",W","27",",W","9",",W","0",",W","0",",W","13","","","","20090301",",,W","","","","","","","20090329",",,W","20090328",",,W","-17.1",",W,01,","","","","","9.4",",,W,29,","18.3",",W,28,","","","570.7",",W","34.6",",,,W","","","-0.08",",W","5.80",",,,W","-5.95",",,,W","200",",W","290",",W","12.5",",W","18.3",",W"
"USW00064776","2009-04","44.63923","-73.46312","50.4","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","3.3",",W","","","4.2",",W","12",",W","8",",W","0",",W","","","","","0",",W","17",",W","0",",W","4",",W","1",",W","10","","","","20090420",",,W","","","","","","","20090404",",,W","20090427",",,W","-4.3",",W,20,","","","","","9.4",",,W,04,","33.9",",W,27,","","","332.2",",W","41.8",",,,W","","","7.40",",W","14.06",",,,W","0.73",",,,W","30",",W","40",",W","11.6",",W","21.5",",W"
"USW00064776","2009-05","44.63923","-73.46312","50.4","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","2.7",",W","","","2.3",",W","14",",W","9",",W","1",",W","","","","","0",",W","3",",W","0",",W","7",",W","1",",W","12","","","","20090519","+,,W","","","","","1","","20090516",",,W","20090521",",,W","0.0",",W,19,+","","","","","25.7",",,W,16,","32.8",",W,21,","","","182.9",",W","88.0",",,,W","","","12.51",",W","18.86",",,,W","6.15",",,,W","210",",W","210",",W","13.0",",W","24.1",",W"
"USW00064776","2009-06","44.63923","-73.46312","50.4","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","2.4",",W","","","24.2",",W","15",",W","9",",W","0",",W","","","","","0",",W","0",",W","0",",W","20",",W","0",",W","20","","1","","20090601",",,W","","","","","5","","20090609",",,W","20090626",",,W","0.6",",W,01,","","","","","12.7",",,W,09,","28.9",",W,26,","","","68.8",",W","71.8",",,,W","","","16.85",",W","22.56",",,,W","11.14",",,,W","180",",W","210",",W","12.5",",W","26.4",",W"
"USW00064776","2009-07","44.63923","-73.46312","50.4","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","1.9",",W","","","40.7",",W","23",",W","14",",W","0",",W","","","","","0",",W","0",",W","0",",W","27",",W","0",",W","24","","3","","20090710",",,W","","","","","8","","20090708",",,W","20090729",",,W","9.4",",W,10,","","","","","16.5",",,W,08,","29.4",",W,29,","15.9","W","15.9",",W","127.0",",,,W","","","19.13",",W","24.56",",,,W","13.70",",,,W","360",",W","210",",W","13.9",",W","24.1",",W"
"USW00064776","2009-08","44.63923","-73.46312","50.4","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","1.9",",W","","","72.4",",W","16",",W","5",",W","1",",W","","","","","0",",W","0",",W","0",",W","28",",W","1",",W","23","","4","","20090828",",,W","","","","","5","","20090829",",,W","20090818",",,W","6.7",",W,28,","","","","","28.7",",,W,29,","32.8",",W,18,","37.3","W","21.4",",W","74.5",",,,W","","","19.98",",W","25.88",",,,W","14.08",",,,W","160",",W","270",",W","10.7",",W","34.0",",W"
"USW00064776","2009-09","44.63923","-73.46312","50.4","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","2.2","1,W","","","1.9",",W","14","1,W","6","1,W","0","1,W","","","","","0",",W","0",",W","0",",W","17",",W","0",",W","15","","","","20090926","+,,W","","","","","","","20090927",",1,W","20090908","+,,W","0.6",",W,26,+","","","","","24.9","1,,W,27,","25.0",",W,08,+","166.7","W","129.4",",W","66.2","1,,,W","","","14.09",",W","20.48",",,,W","7.69",",,,W","320","1,W","330","1,W","9.8","1,W","13.9","1,W"
"USW00064776","2009-10","44.63923","-73.46312","50.4","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","2.3",",W","","","0.0",",W","18",",W","10",",W","0",",W","","","","","0",",W","8",",W","0",",W","0",",W","0",",W","19","","2","","20091018",",,W","","","","","1","","20091024",",,W","20091031",",,W","-4.9",",W,18,","","","","","18.0",",,W,24,","18.9",",W,31,","511.8","W","345.1",",W","69.3",",,,W","","","7.20",",W","11.55",",,,W","2.86",",,,W","150",",W","270",",W","11.6",",W","17.9",",W"
"USW00064776","2009-11","44.63923","-73.46312","50.4","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","1.8",",W","","","0.0","2,W","9",",W","5",",W","0",",W","","","","","0","2,W","22","2,W","0","2,W","0","2,W","0","2,W","13","","5","","20091118",",2,W","","","","","","","20091114",",,W","20091109",",2,W","-7.1","2,W,18,","","","","","22.4",",,W,14,","20.0","2,W,09,","895.1","W","383.3","2,W","57.4",",,,W","","","4.64","2,W","10.30","2,,,W","-1.01","2,,,W","310",",W","300",",W","11.6",",W","19.7",",W"
"USW00064776","2009-12","44.63923","-73.46312","50.4","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","2.1",",W","","","0.0",",W","17",",W","4",",W","0",",W","","","","","3",",W","29",",W","16",",W","0",",W","0",",W","15","","3","","20091218",",,W","","","","","1","","20091203",",,W","20091203",",,W","-20.5",",W,18,","","","","","17.0",",,W,03,","15.0",",W,03,","1591.6","W","696.5",",W","51.9",",,,W","","","-4.13",",W","-0.29",",,,W","-7.97",",,,W","310",",W","320",",W","10.7",",W","17.0",",W"
"USW00064776","2010-01","44.63923","-73.46312","50.4","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","2.5",",W","0.0","W","0.0",",W","8",",W","2",",W","0",",W","","","","","4",",W","28",",W","18",",W","0",",W","0",",W","8","","1","","20100130",",,W","","","","","","","20100125",",,W","20100125",",,W","-20.5",",W,30,","","","","","16.3",",,W,25,","13.3",",W,25,","2326.8","W","735.2",",W","24.3",",,,W","","","-5.38",",W","-1.55",",,,W","-9.21",",,,W","170",",W","170",",W","13.9",",W","19.2",",W"
"USW00064776","2010-02","44.63923","-73.46312","50.4","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","2.9",",W","0.0","W","0.0",",W","4",",W","4",",W","1",",W","","","","","0",",W","26",",W","13",",W","0",",W","0",",W","12","","1","","20100206",",,W","","","","","","","20100224",",,W","20100226",",,W","-14.3",",W,06,","","","","","28.7",",,W,24,","6.1",",W,26,","2929.8","W","603.0",",W","45.8",",,,W","","","-3.20",",W","-0.05",",,,W","-6.35",",,,W","360",",W","230",",W","15.7",",W","21.5",",W"
"USW00064776","2010-03","44.63923","-73.46312","50.4","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","3.7",",W","0.0","W","0.0",",W","10",",W","6",",W","1",",W","","","","","0",",W","22",",W","1",",W","0",",W","0",",W","7","","","","20100327","+,,W","","","","","","","20100323",",,W","20100319",",,W","-8.2",",W,27,+","","","","","27.4",",,W,23,","19.4",",W,19,","3401.6","W","471.8",",W","70.0",",,,W","","","3.11",",W","8.33",",,,W","-2.10",",,,W","170",",W","160",",W","13.0",",W","17.4",",W"
"USW00064776","2010-04","44.63923","-73.46312","50.4","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","3.0",",W","0.0","W","0.0",",W","10",",W","8",",W","0",",W","","","","","0",",W","4",",W","0",",W","5",",W","0",",W","12","","3","","20100414",",,W","","","","","1","","20100427",",,W","20100403","+,,W","-3.2",",W,14,","","","","","15.7",",,W,27,","25.0",",W,03,+","3679.4","W","277.8",",W","64.2",",,,W","","","9.07",",W","15.51",",,,W","2.64",",,,W","160",",W","340",",W","13.0",",W","16.5",",W"
"USW00064776","2010-05","44.63923","-73.46312","50.4","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","2.5",",W","17.8","W","17.8",",W","10",",W","4",",W","0",",W","","","","","0",",W","3",",W","0",",W","21",",W","1",",W","9","","","","20100513","+,,W","","","","","2","","20100508",",,W","20100526",",,W","-1.6",",W,13,+","","","","","6.1",",,W,08,","34.4",",W,26,","3807.4","W","128.0",",W","26.6",",,,W","","","14.78",",W","21.83",",,,W","7.73",",,,W","10",",W","10",",W","19.2",",W","24.1",",W"
"USW00064776","2010-06","44.63923","-73.46312","50.4","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","2.2",",W","48.0","W","30.2",",W","20",",W","11",",W","0",",W","","","","","0",",W","0",",W","0",",W","18",",W","0",",W","25","","6","","20100609",",,W","","","","","1","","20100606",",,W","20100620",",,W","5.6",",W,09,","","","","","23.6",",,W,06,","29.4",",W,20,","3859.2","W","51.8",",W","115.3",",,,W","","","17.61",",W","23.13",",,,W","12.09",",,,W","340",",W","150",",W","11.2",",W","14.3",",W"
"USW00064776","2010-07","44.63923","-73.46312","50.4","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","2.1",",W","181.7","W","133.7",",W","13",",W","5",",W","1",",W","","","","","0",",W","0",",W","0",",W","30",",W","7",",W","15","","1","","20100731",",,W","","","","","8","","20100721",",,W","20100705",",,W","7.8",",W,31,","","","","","36.3",",,W,21,","36.1",",W,05,","7.5","W","7.5",",W","74.7",",,,W","","","22.40",",W","28.30",",,,W","16.51",",,,W","340",",W","230",",W","12.5",",W","19.7",",W"
"USW00064776","2010-08","44.63923","-73.46312","50.4","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","2.0",",W","255.8","W","74.1",",W","13",",W","10",",W","2",",W","","","","","0",",W","0",",W","0",",W","30",",W","3",",W","13","","4","","20100821",",,W","","","","","6","","20100802",",,W","20100831",",,W","7.2",",W,21,","","","","","39.1",",,W,02,","33.9",",W,31,","22.3","W","14.8",",W","154.4",",,,W","","","20.24",",W","26.33",",,,W","14.16",",,,W","50",",W","350",",W","14.3",",W","20.6",",W"
"USW00064776","2010-09","44.63923","-73.46312","50.4","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","2.3",",W","285.9","W","30.1",",W","17",",W","8",",W","1",",W","","","","","0",",W","0",",W","0",",W","14",",W","1",",W","16","","","","20100921",",,W","","","","","2","","20100930",",,W","20100902",",,W","2.2",",W,21,","","","","","37.6",",,W,30,","32.2",",W,02,","119.5","W","97.2",",W","126.5",",,,W","","","16.10",",W","21.50",",,,W","10.69",",,,W","170",",W","90",",W","10.3",",W","62.6",",W"
"USW00064776","2010-10","44.63923","-73.46312","50.4","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","2.6",",W","285.9","W","0.0",",W","14",",W","9",",W","2",",W","","","","","0",",W","8",",W","0",",W","0",",W","0",",W","12","","2","","20101023",",,W","","","","","","","20101015",",,W","20101027","+,,W","-2.7",",W,23,","","","","","41.7",",,W,15,","20.6",",W,27,+","436.6","W","317.1",",W","119.3",",,,W","","","8.10",",W","13.53",",,,W","2.67",",,,W","360",",W","10",",W","16.5",",W","22.8",",W"
"USW00064776","2010-11","44.63923","-73.46312","50.4","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","3.0",",W","285.9","W","0.0",",W","15",",W","6",",W","0",",W","","","","","0",",W","22",",W","1",",W","0",",W","0",",W","10","","1","","20101125",",,W","","","","","","","20101108",",,W","20101114",",,W","-9.3",",W,25,","","","","","19.8",",,W,08,","15.0",",W,14,","906.9","W","470.3",",W","67.1",",,,W","","","2.66",",W","7.20",",,,W","-1.89",",,,W","170",",W","320",",W","11.6",",W","19.7",",W"
"USW00064776","2010-12","44.63923","-73.46312","50.4","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","2.5",",W","285.9","W","0.0",",W","8",",W","4",",W","0",",W","","","","","2",",W","29",",W","21",",W","0",",W","0",",W","17","","1","","20101215",",,W","","","","","","","20101201",",,W","20101201",",,W","-19.3",",W,15,","","","","","24.4",",,W,01,","13.3",",W,01,","1625.0","W","718.1",",W","53.1",",,,W","","","-4.83",",W","-1.28",",,,W","-8.38",",,,W","350",",W","350",",W","15.7",",W","19.2",",W"
"USW00064776","2011-01","44.63923","-73.46312","50.4","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","2.2",",W","0.0","W","0.0",",W","7",",W","1",",W","0",",W","","","","","7",",W","30",",W","29",",W","0",",W","0",",W","21","","1","","20110124",",,W","","","","","","","20110119",",,W","20110102",",,W","-29.9",",W,24,","","","","","4.6",",,W,19,","8.9",",W,02,","2452.4","W","827.4",",W","10.4",",,,W","","","-8.36",",W","-4.02",",,,W","-12.70",",,,W","150",",W","320",",W","10.7",",W","14.8",",W"
"USW00064776","2011-02","44.63923","-73.46312","50.4","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","2.9",",W","0.0","W","0.0",",W","13",",W","4",",W","0",",W","","","","","7",",W","27",",W","18",",W","0",",W","0",",W","17","","3","","20110223",",,W","","","","","1","","20110205",",,W","20110218",",,W","-21.6",",W,23,","","","","","15.2",",,W,05,","15.0",",W,18,","3165.2","W","712.8",",W","41.7",",,,W","","","-7.13",",W","-1.37",",,,W","-12.88",",,,W","340",",W","250",",W","13.9",",W","19.2",",W"
"USW00064776","2011-03","44.63923","-73.46312","50.4","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","3.5",",W","0.0","W","0.0",",W","11",",W","5",",W","0",",W","","","","","3",",W","27",",W","5",",W","0",",W","0",",W","11","","2","","20110309","+,,W","","","","","","","20110306",",,W","20110318",",,W","-18.8",",W,09,+","","","","","7.6",",,W,06,","14.4",",W,18,","3784.2","W","619.0",",W","25.6",",,,W","","","-1.64",",W","3.21",",,,W","-6.48",",,,W","160",",W","90",",W","16.1",",W","36.2",",W"
"USW00064776","2011-04","44.63923","-73.46312","50.4","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","3.3",",W","0.0","W","0.0",",W","18",",W","11",",W","1",",W","","","","","0",",W","14",",W","0",",W","3",",W","0",",W","16","","1","","20110407",",,W","","","","","4","","20110426",",,W","20110427",",,W","-6.6",",W,07,","","","","","34.8",",,W,26,","25.6",",W,27,","4136.5","W","352.3",",W","144.2",",,,W","","","6.59",",W","12.00",",,,W","1.17",",,,W","170",",W","270",",W","13.9",",W","20.6",",W"
