"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00361180","1896-08","41.45","-78.2","293.8","CAMERON, PA US","5",",6","5",",6","0",",6","","","2","","","","18960802",",,6","","","13.2",",,6,02,","47.0",",,,6","",""
"USC00361180","1896-09","41.45","-78.2","293.8","CAMERON, PA US","11",",6","8",",6","2",",6","","","1","","","","18960930",",,6","","","68.6",",,6,30,","158.4",",,,6","",""
"USC00361180","1896-10","41.45","-78.2","293.8","CAMERON, PA US","11",",6","10",",6","1",",6","","","1","","","","18961013",",,6","","","25.9",",,6,13,","97.1",",,,6","",""
"USC00361180","1896-11","41.45","-78.2","293.8","CAMERON, PA US","11",",6","7",",6","0",",6","","","1","","","","18961105",",,6","","","17.3",",,6,05,","63.4",",,,6","",""
"USC00361180","1896-12","41.45","-78.2","293.8","CAMERON, PA US","4",",6","2",",6","0",",6","1",",6","1","","18961223",",,6","18961209",",,6","102",",,6,23,","22.4",",,6,09,","31.1",",,,6","102",",,,6"
"USC00361180","1897-01","41.45","-78.2","293.8","CAMERON, PA US","6",",6","4",",6","0",",6","2",",6","","","18970123","+,,6","18970121",",,6","102",",,6,23,+","11.4",",,6,21,","36.9",",,,6","204",",,,6"
"USC00361180","1897-02","41.45","-78.2","293.8","CAMERON, PA US","6",",6","5",",6","0",",6","","","","","","","18970223",",,6","","","15.2",",,6,23,","44.7",",,,6","",""
"USC00361180","1897-03","41.45","-78.2","293.8","CAMERON, PA US","10",",6","8",",6","0",",6","","","","","","","18970303",",,6","","","23.4",",,6,03,","86.5",",,,6","",""
"USC00361180","1897-04","41.45","-78.2","293.8","CAMERON, PA US","8",",6","6",",6","1",",6","","","","","","","18970409",",,6","","","25.4",",,6,09,","68.7",",,,6","",""
"USC00361180","1897-05","41.45","-78.2","293.8","CAMERON, PA US","14",",6","11",",6","0",",6","","","3","","","","18970502",",,6","","","20.3",",,6,02,","97.7",",,,6","",""
"USC00361180","1897-06","41.45","-78.2","293.8","CAMERON, PA US","12",",6","8",",6","0",",6","","","4","","","","18970625",",,6","","","15.7",",,6,25,","69.1",",,,6","",""
"USC00361180","1897-07","41.45","-78.2","293.8","CAMERON, PA US","16",",6","14",",6","1",",6","","","2","","","","18970713",",,6","","","39.9",",,6,13,","173.1",",,,6","",""
"USC00361180","1897-08","41.45","-78.2","293.8","CAMERON, PA US","6",",6","6",",6","0",",6","","","4","","","","18970805",",,6","","","12.7",",,6,05,","43.2",",,,6","",""
"USC00361180","1897-09","41.45","-78.2","293.8","CAMERON, PA US","4",",6","4",",6","1",",6","","","4","","","","18970924",",,6","","","36.8",",,6,24,","64.8",",,,6","",""
"USC00361180","1897-10","41.45","-78.2","293.8","CAMERON, PA US","5",",6","4",",6","0",",6","","","6","","","","18971021",",,6","","","8.9",",,6,21,","21.8",",,,6","",""
"USC00361180","1897-11","41.45","-78.2","293.8","CAMERON, PA US","11",",6","11",",6","0",",6","","","","","","","18971102",",,6","","","16.5",",,6,02,","108.0",",,,6","",""
"USC00361180","1897-12","41.45","-78.2","293.8","CAMERON, PA US","8",",6","7",",6","0",",6","1",",6","","","18971230",",,6","18971215",",,6","51",",,6,30,","22.9",",,6,15,","68.4",",,,6","51",",,,6"
"USC00361180","1898-01","41.45","-78.2","293.8","CAMERON, PA US","12",",6","10",",6","0",",6","4",",6","1","","18980101",",,6","18980123",",,6","229",",,6,01,","22.1",",,6,23,","111.7",",,,6","433",",,,6"
"USC00361180","1898-02","41.45","-78.2","293.8","CAMERON, PA US","4",",6","4",",6","0",",6","3",",6","2","","18980216",",,6","18980221",",,6","76",",,6,16,","14.0",",,6,21,","29.7",",,,6","152",",,,6"
"USC00361180","1898-03","41.45","-78.2","293.8","CAMERON, PA US","9",",6","8",",6","3",",6","1",",6","","","18980303",",,6","18980329",",,6","76",",,6,03,","43.2",",,6,29,","170.5",",,,6","76",",,,6"
"USC00361180","1898-04","41.45","-78.2","293.8","CAMERON, PA US","6",",6","5",",6","1",",6","","","","","","","18980425",",,6","","","30.0",",,6,25,","69.1",",,,6","",""
"USC00361180","1898-05","41.45","-78.2","293.8","CAMERON, PA US","16",",6","11",",6","0",",6","","","","","","","18980519",",,6","","","18.3",",,6,19,","100.2",",,,6","",""
"USC00361180","1898-06","41.45","-78.2","293.8","CAMERON, PA US","9",",6","7",",6","3",",6","","","","","","","18980628",",,6","","","58.4",",,6,28,","161.4",",,,6","",""
"USC00361180","1898-07","41.45","-78.2","293.8","CAMERON, PA US","11",",6","8",",6","1",",6","","","","","","","18980727",",,6","","","28.2",",,6,27,","94.6",",,,6","",""
"USC00361180","1898-08","41.45","-78.2","293.8","CAMERON, PA US","11",",6","9",",6","2",",6","","","","","","","18980818",",,6","","","55.9",",,6,18,","164.9",",,,6","",""
"USC00361180","1898-09","41.45","-78.2","293.8","CAMERON, PA US","3",",6","3",",6","0",",6","","","","","","","18980907",",,6","","","11.7",",,6,07,","31.2",",,,6","",""
"USC00361180","1898-10","41.45","-78.2","293.8","CAMERON, PA US","9",",6","9",",6","2",",6","","","","","","","18981022",",,6","","","39.9",",,6,22,","158.2",",,,6","",""
"USC00361180","1898-11","41.45","-78.2","293.8","CAMERON, PA US","8","1,6","7","1,6","1","1,6","","","","","","","18981111",",1,6","","","25.4","1,,6,11,","71.9","1,,,6","",""
"USC00361180","1898-12","41.45","-78.2","293.8","CAMERON, PA US","8",",6","6",",6","0",",6","3",",6","","","18981217",",,6","18981231",",,6","76",",,6,17,","14.5",",,6,31,","49.2",",,,6","126",",,,6"
"USC00361180","1899-01","41.45","-78.2","293.8","CAMERON, PA US","5",",6","5",",6","0",",6","3",",6","","","18990125",",,6","18990125",",,6","178",",,6,25,","17.8",",,6,25,","50.8",",,,6","356",",,,6"
"USC00361180","1899-02","41.45","-78.2","293.8","CAMERON, PA US","10",",6","8",",6","0",",6","5",",6","","","18990208",",,6","18990204",",,6","102",",,6,08,","15.2",",,6,04,","60.5",",,,6","330",",,,6"
"USC00361180","1899-03","41.45","-78.2","293.8","CAMERON, PA US","12",",6","10",",6","0",",6","5",",6","","","18990326",",,6","18990326",",,6","76",",,6,26,","17.3",",,6,26,","97.5",",,,6","202",",,,6"
"USC00361180","1899-04","41.45","-78.2","293.8","CAMERON, PA US","3",",6","3",",6","1",",6","","","2","","","","18990426",",,6","","","29.2",",,6,26,","47.2",",,,6","",""
"USC00361180","1899-05","41.45","-78.2","293.8","CAMERON, PA US","4",",6","3",",6","0",",6","","","1","","","","18990509",",,6","","","10.2",",,6,09,","21.4",",,,6","",""
