"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00133032","2012-06","42.1575","-90.7063","213.1","FULTON, IA US","7",",7","5",",7","0",",7","0",",7","0",",7","","","20120630","+,,7","20120630","+,,7","20120630",",,7","0",",,7,30,+","0",",,7,30,+","16.8",",,7,30,","53.1",",,,7","0",",,,7"
"USC00133032","2012-07","42.1575","-90.7063","213.1","FULTON, IA US","4",",7","3",",7","0",",7","0",",7","0",",7","","","20120731","+,,7","20120731","+,,7","20120714",",,7","0",",,7,31,+","0",",,7,31,+","14.5",",,7,14,","29.5",",,,7","0",",,,7"
"USC00133032","2012-08","42.1575","-90.7063","213.1","FULTON, IA US","9",",7","5",",7","0",",7","0",",7","0",",7","","","20120831","+,,7","20120831","+,,7","20120805",",,7","0",",,7,31,+","0",",,7,31,+","23.9",",,7,05,","79.5",",,,7","0",",,,7"
"USC00133032","2012-09","42.1575","-90.7063","213.1","FULTON, IA US","4",",7","3",",7","0",",7","0",",7","0",",7","","","20120930","+,,7","20120930","+,,7","20120905",",,7","0",",,7,30,+","0",",,7,30,+","13.2",",,7,05,","25.9",",,,7","0",",,,7"
"USC00133032","2012-10","42.1575","-90.7063","213.1","FULTON, IA US","10",",7","7",",7","0",",7","0",",7","0",",7","","","20121031","+,,7","20121031","+,,7","20121023",",,7","0",",,7,31,+","0",",,7,31,+","18.5",",,7,23,","74.1",",,,7","0",",,,7"
"USC00133032","2012-11","42.1575","-90.7063","213.1","FULTON, IA US","2",",7","2",",7","0",",7","0",",7","0",",7","","","20121130","+,,7","20121130","+,,7","20121112",",,7","0",",,7,30,+","0",",,7,30,+","21.1",",,7,12,","25.9",",,,7","0",",,,7"
"USC00133032","2012-12","42.1575","-90.7063","213.1","FULTON, IA US","6",",7","5",",7","0",",7","12",",7","2",",7","","","20121228","+,,7","20121220",",,7","20121220",",,7","152",",,7,28,+","102",",,7,20,","16.3",",,7,20,","51.0",",,,7","153",",,,7"
"USC00133032","2013-01","42.1575","-90.7063","213.1","FULTON, IA US","5",",7","5",",7","0",",7","12",",7","1",",7","","","20130103","+,,7","20130131",",,7","20130130",",,7","152",",,7,03,+","76",",,7,31,","19.8",",,7,30,","48.5",",,,7","81",",,,7"
"USC00133032","2013-02","42.1575","-90.7063","213.1","FULTON, IA US","9",",7","5",",7","0",",7","14",",7","4",",7","","","20130228","+,,7","20130227","+,,7","20130207",",,7","76",",,7,28,+","76",",,7,27,+","10.4",",,7,07,","43.7",",,,7","205",",,,7"
"USC00133032","2013-03","42.1575","-90.7063","213.1","FULTON, IA US","7",",7","6",",7","1",",7","15",",7","4",",7","","","20130307","+,,7","20130305",",,7","20130310",",,7","127",",,7,07,+","102",",,7,05,","27.7",",,7,10,","63.0",",,,7","280",",,,7"
"USC00133032","2013-04","42.1575","-90.7063","213.1","FULTON, IA US","13",",7","8",",7","3",",7","0",",7","0",",7","","","20130430","+,,7","20130424","+,,7","20130418",",,7","0",",,7,30,+","0",",T,7,24,+","83.1",",,7,18,","199.9",",,,7","0",",T,,7"
"USC00133032","2013-05","42.1575","-90.7063","213.1","FULTON, IA US","12",",7","10",",7","3",",7","0",",7","0",",7","","","20130531","+,,7","20130520",",,7","20130503",",,7","0",",,7,31,+","0",",T,7,20,","39.4",",,7,03,","158.8",",,,7","0",",T,,7"
"USC00133032","2013-06","42.1575","-90.7063","213.1","FULTON, IA US","10",",7","7",",7","2",",7","0",",7","0",",7","","","20130630","+,,7","20130630","+,,7","20130622",",,7","0",",,7,30,+","0",",,7,30,+","37.1",",,7,22,","115.9",",,,7","0",",,,7"
"USC00133032","2013-07","42.1575","-90.7063","213.1","FULTON, IA US","5",",7","4",",7","0",",7","0",",7","0",",7","1","","20130731","+,,7","20130731","+,,7","20130726",",,7","0",",,7,31,+","0",",,7,31,+","15.5",",,7,26,","41.7",",,,7","0",",,,7"
"USC00133032","2013-08","42.1575","-90.7063","213.1","FULTON, IA US","3",",7","2",",7","0",",7","0",",7","0",",7","","","20130831","+,,7","20130831","+,,7","20130805",",,7","0",",,7,31,+","0",",,7,31,+","22.1",",,7,05,","27.2",",,,7","0",",,,7"
"USC00133032","2013-09","42.1575","-90.7063","213.1","FULTON, IA US","4",",7","4",",7","0",",7","0",",7","0",",7","","","20130930","+,,7","20130930","+,,7","20130915",",,7","0",",,7,30,+","0",",,7,30,+","11.7",",,7,15,","33.5",",,,7","0",",,,7"
"USC00133032","2013-10","42.1575","-90.7063","213.1","FULTON, IA US","8",",7","4",",7","1",",7","0",",7","1",",7","","","20131031","+,,7","20131023",",,7","20131004",",,7","0",",,7,31,+","51",",,7,23,","52.6",",,7,04,","91.7",",,,7","51",",,,7"
"USC00133032","2013-11","42.1575","-90.7063","213.1","FULTON, IA US","7",",7","3",",7","0",",7","1",",7","1",",7","","","20131126",",,7","20131126",",,7","20131117",",,7","25",",,7,26,","25",",,7,26,","20.1",",,7,17,","44.4",",,,7","48",",,,7"
"USC00133032","2013-12","42.1575","-90.7063","213.1","FULTON, IA US","7",",7","4",",7","0",",7","23",",7","5",",7","2","","20131213","+,,7","20131222","+,,7","20131220","+,,7","178",",,7,13,+","102",",,7,22,+","5.1",",,7,20,+","20.1",",,,7","330",",,,7"
"USC00133032","2014-01","42.1575","-90.7063","213.1","FULTON, IA US","7",",7","2",",7","0",",7","31",",7","7",",7","","","20140130","+,,7","20140126","+,,7","20140126",",,7","279",",,7,30,+","76",",,7,26,+","4.6",",,7,26,","14.1",",,,7","354",",,,7"
"USC00133032","2014-02","42.1575","-90.7063","213.1","FULTON, IA US","8",",7","4",",7","0",",7","28",",7","5",",7","","","20140218",",,7","20140218",",,7","20140220",",,7","406",",,7,18,","127",",,7,18,","8.4",",,7,20,","29.4",",,,7","370",",,,7"
"USC00133032","2014-03","42.1575","-90.7063","213.1","FULTON, IA US","7",",7","4",",7","0",",7","","","3",",7","","","","","20140302",",,7","20140328",",,7","","","76",",,7,02,","5.3",",,7,28,","16.7",",,,7","152",",,,7"
"USC00133032","2014-04","42.1575","-90.7063","213.1","FULTON, IA US","12",",7","5",",7","2",",7","0",",7","0",",7","","","20140430","+,,7","20140422",",,7","20140414",",,7","0",",,7,30,+","0",",T,7,22,","48.8",",,7,14,","122.5",",,,7","0",",T,,7"
"USC00133032","2014-05","42.1575","-90.7063","213.1","FULTON, IA US","11",",7","6",",7","0",",7","0",",7","0",",7","","","20140531","+,,7","20140531","+,,7","20140516",",,7","0",",,7,31,+","0",",,7,31,+","21.6",",,7,16,","64.6",",,,7","0",",,,7"
"USC00133032","2014-06","42.1575","-90.7063","213.1","FULTON, IA US","14",",7","10",",7","4",",7","0",",7","0",",7","","","20140630","+,,7","20140630","+,,7","20140630",",,7","0",",,7,30,+","0",",,7,30,+","72.4",",,7,30,","291.9",",,,7","0",",,,7"
"USC00133032","2014-07","42.1575","-90.7063","213.1","FULTON, IA US","6",",7","5",",7","2",",7","0",",7","0",",7","","","20140731","+,,7","20140731","+,,7","20140713",",,7","0",",,7,31,+","0",",,7,31,+","39.6",",,7,13,","114.2",",,,7","0",",,,7"
"USC00133032","2014-08","42.1575","-90.7063","213.1","FULTON, IA US","6",",7","3",",7","1",",7","0",",7","0",",7","","","20140831","+,,7","20140831","+,,7","20140823",",,7","0",",,7,31,+","0",",,7,31,+","50.3",",,7,23,","79.2",",,,7","0",",,,7"
"USC00133032","2014-09","42.1575","-90.7063","213.1","FULTON, IA US","8",",7","7",",7","1",",7","0",",7","0",",7","","","20140930","+,,7","20140930","+,,7","20140910",",,7","0",",,7,30,+","0",",,7,30,+","25.9",",,7,10,","70.2",",,,7","0",",,,7"
"USC00133032","2014-10","42.1575","-90.7063","213.1","FULTON, IA US","10",",7","4",",7","1",",7","0",",7","0",",7","","","20141031","+,,7","20141031","+,,7","20141014",",,7","0",",,7,31,+","0",",,7,31,+","42.4",",,7,14,","71.5",",,,7","0",",,,7"
"USC00133032","2014-11","42.1575","-90.7063","213.1","FULTON, IA US","8",",7","4",",7","0",",7","8",",7","2",",7","","","20141118","+,,7","20141116",",,7","20141124",",,7","51",",,7,18,+","64",",,7,16,","24.9",",,7,24,","41.3",",,,7","112",",,,7"
"USC00133032","2014-12","42.1575","-90.7063","213.1","FULTON, IA US","6",",7","2",",7","0",",7","0",",7","0",",7","","","20141231","+,,7","20141231","+,,7","20141223",",,7","0",",,7,31,+","0",",,7,31,+","13.7",",,7,23,","27.2",",,,7","0",",,,7"
"USC00133032","2015-01","42.1575","-90.7063","213.1","FULTON, IA US","5",",7","1",",7","0",",7","18",",7","3",",7","","","20150111","+,,7","20150106",",,7","20150106",",,7","127",",,7,11,+","102",",,7,06,","6.6",",,7,06,","11.9",",,,7","170",",,,7"
"USC00133032","2015-02","42.1575","-90.7063","213.1","FULTON, IA US","3",",7","2",",7","0",",7","23",",7","3",",7","","","20150205","+,,7","20150201",",,7","20150201",",,7","254",",,7,05,+","203",",,7,01,","21.3",",,7,01,","28.1",",,,7","330",",,,7"
"USC00133032","2015-03","42.1575","-90.7063","213.1","FULTON, IA US","5",",7","3",",7","0",",7","11",",7","2",",7","","","20150306","+,,7","20150303",",,7","20150303",",,7","102",",,7,06,+","51",",,7,03,","6.9",",,7,03,","18.9",",,,7","76",",,,7"
"USC00133032","2015-04","42.1575","-90.7063","213.1","FULTON, IA US","5",",7","3",",7","0",",7","0",",7","0",",7","","","20150430","+,,7","20150430","+,,7","20150420",",,7","0",",,7,30,+","0",",,7,30,+","17.3",",,7,20,","39.0",",,,7","0",",,,7"
"USC00133032","2015-05","42.1575","-90.7063","213.1","FULTON, IA US","14",",7","7",",7","3",",7","0",",7","0",",7","","","20150531","+,,7","20150531","+,,7","20150505",",,7","0",",,7,31,+","0",",,7,31,+","41.1",",,7,05,","143.9",",,,7","0",",,,7"
"USC00133032","2015-06","42.1575","-90.7063","213.1","FULTON, IA US","13",",7","12",",7","2",",7","0",",7","0",",7","","","20150630","+,,7","20150630","+,,7","20150612",",,7","0",",,7,30,+","0",",,7,30,+","92.7",",,7,12,","211.8",",,,7","0",",,,7"
"USC00133032","2015-07","42.1575","-90.7063","213.1","FULTON, IA US","9",",7","6",",7","0",",7","0",",7","0",",7","","","20150731","+,,7","20150731","+,,7","20150727",",,7","0",",,7,31,+","0",",,7,31,+","22.6",",,7,27,","50.1",",,,7","0",",,,7"
"USC00133032","2015-08","42.1575","-90.7063","213.1","FULTON, IA US","5",",7","4",",7","2",",7","0",",7","0",",7","1","","20150831","+,,7","20150831","+,,7","20150819",",,7","0",",,7,31,+","0",",,7,31,+","61.2",",,7,19,","120.9",",,,7","0",",,,7"
"USC00133032","2015-09","42.1575","-90.7063","213.1","FULTON, IA US","7",",7","5",",7","2",",7","0",",7","0",",7","","","20150930","+,,7","20150930","+,,7","20150918",",,7","0",",,7,30,+","0",",,7,30,+","61.7",",,7,18,","139.0",",,,7","0",",,,7"
"USC00133032","2015-10","42.1575","-90.7063","213.1","FULTON, IA US","5",",7","4",",7","1",",7","0",",7","0",",7","","","20151031","+,,7","20151031","+,,7","20151028",",,7","0",",,7,31,+","0",",,7,31,+","46.0",",,7,28,","73.7",",,,7","0",",,,7"
"USC00133032","2015-11","42.1575","-90.7063","213.1","FULTON, IA US","8","1,7","7","1,7","1","1,7","5",",7","1","1,7","","","20151121",",,7","20151121",",1,7","20151127",",1,7","102",",,7,21,","102","1,,7,21,","36.1","1,,7,27,","113.5","1,,,7","102","1,,,7"
"USC00133032","2015-12","42.1575","-90.7063","213.1","FULTON, IA US","10","1,7","6","1,7","1","1,7","3","1,7","2","1,7","","","20151230",",1,7","20151228",",1,7","20151214",",1,7","102","1,,7,30,","51","1,,7,28,","55.1","1,,7,14,","98.1","1,,,7","76","1,,,7"
"USC00133032","2016-01","42.1575","-90.7063","213.1","FULTON, IA US","3",",7","2",",7","0",",7","26",",7","0",",7","","","20160107","+,,7","20160126",",,7","20160108",",,7","76",",,7,07,+","23",",,7,26,","6.6",",,7,08,","13.4",",,,7","23",",,,7"
"USC00133032","2016-02","42.1575","-90.7063","213.1","FULTON, IA US","2",",7","2",",7","0",",7","","","1","1,7","","","","","20160215",",1,7","20160203",",,7","","","51","1,,7,15,","9.4",",,7,03,","12.4",",,,7","51","1,,,7"
"USC00133032","2016-03","42.1575","-90.7063","213.1","FULTON, IA US","10","1,7","5","1,7","1","1,7","0",",7","1",",7","","","20160303",",,7","20160303",",,7","20160316",",1,7","0",",T,7,03,","25",",,7,03,","57.4","1,,7,16,","107.5","1,,,7","25",",,,7"
"USC00133032","2016-04","42.1575","-90.7063","213.1","FULTON, IA US","8","2,7","6","2,7","0","2,7","0",",7","0",",7","","","20160430","+,,7","20160430","+,,7","20160406",",2,7","0",",,7,30,+","0",",,7,30,+","24.6","2,,7,06,","56.6","2,,,7","0",",,,7"
"USC00133032","2016-05","42.1575","-90.7063","213.1","FULTON, IA US","9",",7","7",",7","0",",7","0",",7","0",",7","","","20160531","+,,7","20160531","+,,7","20160501",",,7","0",",,7,31,+","0",",,7,31,+","20.8",",,7,01,","75.7",",,,7","0",",,,7"
"USC00133032","2016-06","42.1575","-90.7063","213.1","FULTON, IA US","11","1,7","5","1,7","2","1,7","0",",7","0",",7","","","20160630","+,,7","20160630","+,,7","20160615",",1,7","0",",,7,30,+","0",",,7,30,+","66.5","1,,7,15,","178.0","1,,,7","0",",,,7"
"USC00133032","2016-07","42.1575","-90.7063","213.1","FULTON, IA US","12",",7","7",",7","4",",7","0",",7","0",",7","","","20160731","+,,7","20160731","+,,7","20160706",",,7","0",",,7,31,+","0",",,7,31,+","60.7",",,7,06,","207.1",",,,7","0",",,,7"
"USC00133032","2016-08","42.1575","-90.7063","213.1","FULTON, IA US","8","1,7","5","1,7","2","1,7","0",",7","0",",7","","","20160831","+,,7","20160831","+,,7","20160805",",1,7","0",",,7,31,+","0",",,7,31,+","42.7","1,,7,05,","103.7","1,,,7","0",",,,7"
"USC00133032","2016-09","42.1575","-90.7063","213.1","FULTON, IA US","6",",7","6",",7","1",",7","0",",7","0",",7","","","20160930","+,,7","20160930","+,,7","20160908",",,7","0",",,7,30,+","0",",,7,30,+","29.7",",,7,08,","69.9",",,,7","0",",,,7"
"USC00133032","2016-10","42.1575","-90.7063","213.1","FULTON, IA US","9",",7","4",",7","1",",7","0",",7","0",",7","","","20161031","+,,7","20161031","+,,7","20161026",",,7","0",",,7,31,+","0",",,7,31,+","41.7",",,7,26,","93.1",",,,7","0",",,,7"
"USC00133032","2016-11","42.1575","-90.7063","213.1","FULTON, IA US","5",",7","5",",7","1",",7","0",",7","0",",7","","","20161130","+,,7","20161130","+,,7","20161102",",,7","0",",,7,30,+","0",",,7,30,+","28.2",",,7,02,","72.7",",,,7","0",",,,7"
"USC00133032","2016-12","42.1575","-90.7063","213.1","FULTON, IA US","7",",7","6",",7","0",",7","23",",7","6",",7","","","20161220","+,,7","20161205",",,7","20161226",",,7","152",",,7,20,+","89",",,7,05,","10.4",",,7,26,","39.8",",,,7","368",",,,7"
"USC00133032","2017-01","42.1575","-90.7063","213.1","FULTON, IA US","4","5,7","2","5,7","0","5,7","0","1,7","0","1,7","","","20170130","+,1,7","20170131","+,1,7","20170110",",5,7","0","1,T,7,30,+","0","1,T,7,31,+","4.6","5,,7,10,","10.2","5,,,7","0","1,T,,7"
"USC00133032","2017-02","42.1575","-90.7063","213.1","FULTON, IA US","5",",7","2",",7","0",",7","1",",7","1",",7","","","20170225",",,7","20170225",",,7","20170224",",,7","25",",,7,25,","25",",,7,25,","17.5",",,7,24,","34.5",",,,7","25",",,,7"
"USC00133032","2017-03","42.1575","-90.7063","213.1","FULTON, IA US","6","1,7","5","1,7","1","1,7","4",",7","1",",7","","","20170314","+,,7","20170313",",,7","20170330",",1,7","76",",,7,14,+","76",",,7,13,","26.9","1,,7,30,","72.1","1,,,7","76",",,,7"
"USC00133032","2017-04","42.1575","-90.7063","213.1","FULTON, IA US","13",",7","11",",7","1",",7","0",",7","0",",7","","","20170430","+,,7","20170430","+,,7","20170416",",,7","0",",,7,30,+","0",",,7,30,+","45.5",",,7,16,","108.2",",,,7","0",",,,7"
"USC00133032","2017-05","42.1575","-90.7063","213.1","FULTON, IA US","12","1,7","9","1,7","1","1,7","0",",7","0",",7","","","20170531","+,,7","20170531","+,,7","20170511",",1,7","0",",,7,31,+","0",",,7,31,+","26.2","1,,7,11,","101.7","1,,,7","0",",,,7"
"USC00133032","2017-06","42.1575","-90.7063","213.1","FULTON, IA US","9",",7","6",",7","1",",7","0",",7","0",",7","","","20170630","+,,7","20170630","+,,7","20170616",",,7","0",",,7,30,+","0",",,7,30,+","64.0",",,7,16,","156.8",",,,7","0",",,,7"
"USC00133032","2017-07","42.1575","-90.7063","213.1","FULTON, IA US","9",",7","6",",7","2",",7","0",",7","0",",7","","","20170731","+,,7","20170731","+,,7","20170722",",,7","0",",,7,31,+","0",",,7,31,+","76.2",",,7,22,","152.4",",,,7","0",",,,7"
"USC00133032","2017-08","42.1575","-90.7063","213.1","FULTON, IA US","11","1,7","6","1,7","0","1,7","0",",7","0",",7","","","20170831","+,,7","20170831","+,,7","20170828",",1,7","0",",,7,31,+","0",",,7,31,+","18.8","1,,7,28,","73.7","1,,,7","0",",,,7"
"USC00133032","2017-09","42.1575","-90.7063","213.1","FULTON, IA US","4",",7","1",",7","0",",7","0",",7","0",",7","","","20170930","+,,7","20170930","+,,7","20170921",",,7","0",",,7,30,+","0",",,7,30,+","23.1",",,7,21,","25.4",",,,7","0",",,,7"
"USC00133032","2017-10","42.1575","-90.7063","213.1","FULTON, IA US","12",",7","6",",7","1",",7","0",",7","0",",7","","","20171031","+,,7","20171031","+,,7","20171011",",,7","0",",,7,31,+","0",",,7,31,+","29.5",",,7,11,","94.8",",,,7","0",",,,7"
"USC00133032","2017-11","42.1575","-90.7063","213.1","FULTON, IA US","7",",7","4",",7","0",",7","0",",7","0",",7","","","20171130","+,,7","20171130","+,,7","20171112",",,7","0",",,7,30,+","0",",,7,30,+","5.6",",,7,12,","19.0",",,,7","0",",,,7"
"USC00133032","2017-12","42.1575","-90.7063","213.1","FULTON, IA US","2","1,7","1","1,7","0","1,7","7","1,7","1","1,7","","","20171231","+,1,7","20171230",",1,7","20171230",",1,7","102","1,,7,31,+","51","1,,7,30,","3.8","1,,7,30,","4.6","1,,,7","64","1,,,7"
"USC00133032","2018-01","42.1575","-90.7063","213.1","FULTON, IA US","4",",7","2",",7","0",",7","14","1,7","1",",7","","","20180108","+,1,7","20180115",",,7","20180122",",,7","102","1,,7,08,+","51",",,7,15,","6.6",",,7,22,","12.4",",,,7","51",",,,7"
