"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"WQW00041606","1950-08","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1883.7","X","271.6",",X","23",",X","14",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19500804","+,,X","19500831","+,,X","19500831","+,,X","1","","19500804",",,X","19500806",",,X","22.2",",X,04,+","0",",,X,31,+","0",",,X,31,+","95.0",",,X,04,","31.1",",X,06,","","","0.0","X","0.0",",X","","","","","315.3",",,,X","","","0",",,,X","27.10",",X","29.50",",,,X","24.69",",,,X","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1950-09","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2151.8","X","268.1",",X","24",",X","14",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","19500913","+,,X","19500930","+,,X","19500930","+,,X","1","","19500912",",,X","19500928","+,,X","22.8",",X,13,+","0",",,X,30,+","0",",,X,30,+","33.0",",,X,12,","30.6",",X,28,+","","","0.0","X","0.0",",X","","","","","161.3",",,,X","","","0",",,,X","27.27",",X","29.76",",,,X","24.78",",,,X","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1950-10","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2425.6","X","273.8",",X","23",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19501028","+,,X","19501031","+,,X","19501031","+,,X","1","","19501027",",,X","19501031","+,,X","22.8",",X,28,+","0",",,X,31,+","0",",,X,31,+","37.8",",,X,27,","30.0",",X,31,+","","","0.0","X","0.0",",X","","","","","128.8",",,,X","","","0",",,,X","27.17",",X","29.42",",,,X","24.91",",,,X","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1950-11","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2656.2","X","230.6",",X","14",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","19501124",",,X","19501130","+,,X","19501130","+,,X","2","","19501118",",,X","19501105","+,,X","18.3",",X,24,","0",",,X,30,+","0",",,X,30,+","110.2",",,X,18,","30.0",",X,05,+","","","0.0","X","0.0",",X","","","","","216.9",",,,X","","","0",",,,X","26.02",",X","28.60",",,,X","23.44",",,,X","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1950-12","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2883.7","X","227.5",",X","19",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19501230","+,,X","19501231","+,,X","19501231","+,,X","1","","19501203",",,X","19501228","+,,X","21.1",",X,30,+","0",",,X,31,+","0",",,X,31,+","14.5",",,X,03,","28.9",",X,28,+","","","0.0","X","0.0",",X","","","","","76.8",",,,X","","","0",",,,X","25.67",",X","28.04",",,,X","23.31",",,,X","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1951-01","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","206.8","X","206.8",",X","16",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","2","","19510131","+,,X","19510131","+,,X","19510131","+,,X","","","19510103",",,X","19510109","+,,X","20.6",",X,31,+","0",",,X,31,+","0",",,X,31,+","17.0",",,X,03,","28.3",",X,09,+","","","0.0","X","0.0",",X","","","","","55.0",",,,X","","","0",",,,X","25.00",",X","27.21",",,,X","22.80",",,,X","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1951-02","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","418.2","X","211.4",",X","11",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","19510202",",,X","19510228","+,,X","19510228","+,,X","","","19510228",",,X","19510208",",,X","20.6",",X,02,","0",",,X,28,+","0",",,X,28,+","26.4",",,X,28,","30.0",",X,08,","","","0.0","X","0.0",",X","","","","","39.9",",,,X","","","0",",,,X","25.88",",X","28.36",",,,X","23.41",",,,X","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1951-03","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","618.0","X","199.8",",X","12",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19510318",",,X","19510331","+,,X","19510331","+,,X","","","19510301",",,X","19510329","+,,X","20.0",",X,18,","0",",,X,31,+","0",",,X,31,+","5.6",",,X,01,","28.3",",X,29,+","","","0.0","X","0.0",",X","","","","","18.5",",,,X","","","0",",,,X","24.78",",X","27.05",",,,X","22.51",",,,X","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1951-04","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","838.1","X","220.1",",X","12",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","19510417",",,X","19510430","+,,X","19510430","+,,X","","","19510418","+,,X","19510426","+,,X","20.6",",X,17,","0",",,X,30,+","0",",,X,30,+","7.6",",,X,18,+","29.4",",X,26,+","","","0.0","X","0.0",",X","","","","","30.2",",,,X","","","0",",,,X","25.67",",X","27.93",",,,X","23.41",",,,X","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1951-05","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1098.7","X","260.6",",X","13",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19510506","+,,X","19510531","+,,X","19510531","+,,X","","","19510502",",,X","19510531","+,,X","22.2",",X,06,+","0",",,X,31,+","0",",,X,31,+","7.9",",,X,02,","30.6",",X,31,+","","","0.0","X","0.0",",X","","","","","42.3",",,,X","","","0",",,,X","26.74",",X","29.15",",,,X","24.33",",,,X","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1951-06","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1357.6","X","258.9","2,X","16","2,X","6","2,X","0","2,X","0","2,X","0","2,X","0","2,X","0","2,X","0","2,X","28","2,X","0","2,X","","","19510621","+,2,X","19510630","+,2,X","19510630","+,2,X","","","19510605",",2,X","19510628","+,2,X","23.3","2,X,21,+","0","2,,X,30,+","0","2,,X,30,+","5.6","2,,X,05,","31.1","2,X,28,+","","","0.0","X","0.0","2,X","","","","","35.7","2,,,X","","","0","2,,,X","27.58","2,X","30.02","2,,,X","25.14","2,,,X","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1951-07","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1660.1","X","302.5",",X","16",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19510705",",,X","19510731","+,,X","19510731","+,,X","1","","19510713",",,X","19510723","+,,X","22.8",",X,05,","0",",,X,31,+","0",",,X,31,+","6.6",",,X,13,","31.7",",X,23,+","","","0.0","X","0.0",",X","","","","","33.0",",,,X","","","0",",,,X","28.09",",X","30.82",",,,X","25.37",",,,X","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1951-08","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1985.5","X","325.4",",X","15",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","","","19510802",",,X","19510831","+,,X","19510831","+,,X","","","19510824",",,X","19510823","+,,X","24.4",",X,02,","0",",,X,31,+","0",",,X,31,+","19.1",",,X,24,","32.8",",X,23,+","","","0.0","X","0.0",",X","","","","","38.4",",,,X","","","0",",,,X","28.83",",X","31.57",",,,X","26.09",",,,X","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1951-10","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","","","294.2",",X","21",",X","13",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19511009","+,,X","19511031","+,,X","19511031","+,,X","1","","19511002",",,X","19511001",",,X","23.3",",X,09,+","0",",,X,31,+","0",",,X,31,+","26.2",",,X,02,","31.7",",X,01,","","","","","0.0",",X","","","","","122.9",",,,X","","","0",",,,X","27.82",",X","30.34",",,,X","25.31",",,,X","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1951-11","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","","","273.3",",X","16",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","19511124",",,X","19511130","+,,X","19511130","+,,X","","","19511123",",,X","19511122","+,,X","23.3",",X,24,","0",",,X,30,+","0",",,X,30,+","15.5",",,X,23,","30.6",",X,22,+","","","","","0.0",",X","","","","","55.6",",,,X","","","0",",,,X","27.44",",X","29.57",",,,X","25.32",",,,X","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1951-12","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","","","247.9",",X","16",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19511227",",,X","19511231","+,,X","19511231","+,,X","","","19511209",",,X","19511217","+,,X","22.2",",X,27,","0",",,X,31,+","0",",,X,31,+","13.7",",,X,09,","30.0",",X,17,+","","","","","0.0",",X","","","","","44.7",",,,X","","","0",",,,X","26.33",",X","28.45",",,,X","24.21",",,,X","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1952-01","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","201.6","X","201.6",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19520114",",,X","19520131","+,,X","19520131","+,,X","","","19520130",",,X","19520128",",,X","19.4",",X,14,","0",",,X,31,+","0",",,X,31,+","7.4",",,X,30,","28.3",",X,28,","","","","","0.0",",X","","","","","18.9",",,,X","","","0",",,,X","24.84",",X","26.92",",,,X","22.75",",,,X","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1952-02","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","396.6","X","195.0",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","","","19520227","+,,X","19520229","+,,X","19520229","+,,X","","","19520218",",,X","19520224",",,X","21.7",",X,27,+","0",",,X,29,+","0",",,X,29,+","3.6",",,X,18,","28.3",",X,24,","","","","","0.0",",X","","","","","9.1",",,,X","","","0",",,,X","25.06",",X","27.40",",,,X","22.72",",,,X","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1952-03","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","626.0","X","229.4",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19520324",",,X","19520331","+,,X","19520331","+,,X","","","19520323",",,X","19520329",",,X","21.1",",X,24,","0",",,X,31,+","0",",,X,31,+","2.8",",,X,23,","30.0",",X,29,","","","","","0.0",",X","","","","","9.3",",,,X","","","0",",,,X","25.73",",X","28.22",",,,X","23.25",",,,X","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1952-04","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","856.6","X","230.6",",X","19",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","19520422",",,X","19520430","+,,X","19520430","+,,X","","","19520422","+,,X","19520407",",,X","21.7",",X,22,","0",",,X,30,+","0",",,X,30,+","10.7",",,X,22,+","30.0",",X,07,","","","","","0.0",",X","","","","","61.8",",,,X","","","0",",,,X","26.02",",X","28.44",",,,X","23.60",",,,X","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1952-05","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1114.3","X","257.7",",X","23",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19520531",",,X","19520531","+,,X","19520531","+,,X","1","","19520531",",,X","19520503",",,X","22.2",",X,31,","0",",,X,31,+","0",",,X,31,+","25.7",",,X,31,","30.6",",X,03,","","","","","0.0",",X","","","","","92.3",",,,X","","","0",",,,X","26.65",",X","29.19",",,,X","24.10",",,,X","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1952-06","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1399.6","X","285.3",",X","14",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","19520604",",,X","19520630","+,,X","19520630","+,,X","","","19520601",",,X","19520628","+,,X","22.8",",X,04,","0",",,X,30,+","0",",,X,30,+","11.9",",,X,01,","31.7",",X,28,+","","","","","0.0",",X","","","","","49.0",",,,X","","","0",",,,X","27.84",",X","30.42",",,,X","25.27",",,,X","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1952-07","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1684.2","X","284.6",",X","22",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19520705",",,X","19520731","+,,X","19520731","+,,X","2","","19520704",",,X","19520730","+,,X","21.7",",X,05,","0",",,X,31,+","0",",,X,31,+","97.0",",,X,04,","31.7",",X,30,+","","","0.0","X","0.0",",X","","","","","197.2",",,,X","","","0",",,,X","27.51",",X","30.29",",,,X","24.73",",,,X","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1952-08","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1992.4","X","308.2",",X","17",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","","","19520826","+,,X","19520831","+,,X","19520831","+,,X","2","","19520804",",,X","19520823","+,,X","22.8",",X,26,+","0",",,X,31,+","0",",,X,31,+","25.1",",,X,04,","32.2",",X,23,+","","","0.0","X","0.0",",X","","","","","113.7",",,,X","","","0",",,,X","28.27",",X","30.98",",,,X","25.57",",,,X","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1952-09","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","","","","","16","1,X","6","1,X","1","1,X","0",",X","0",",X","","","","","","","","","","","","","","","19520930","+,,X","19520930","+,,X","1","","19520918",",1,X","","","","","0",",,X,30,+","0",",,X,30,+","25.4","1,,X,18,","","","","","","","","","","","","","67.6","1,,,X","","","0",",,,X","","","","","","","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1952-10","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","","","281.1",",X","19",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19521024","+,,X","19521031","+,,X","19521031","+,,X","1","","19521017",",,X","19521005",",,X","21.7",",X,24,+","0",",,X,31,+","0",",,X,31,+","25.1",",,X,17,","31.7",",X,05,","","","","","0.0",",X","","","","","85.4",",,,X","","","0",",,,X","27.40",",X","30.41",",,,X","24.39",",,,X","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1952-11","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","","","262.9",",X","14",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","19521103",",,X","19521130","+,,X","19521130","+,,X","","","19521106",",,X","19521101",",,X","20.6",",X,03,","0",",,X,30,+","0",",,X,30,+","11.4",",,X,06,","31.1",",X,01,","","","","","0.0",",X","","","","","32.2",",,,X","","","0",",,,X","27.10",",X","29.42",",,,X","24.78",",,,X","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1952-12","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","","","247.6",",X","17",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19521206",",,X","19521231","+,,X","19521231","+,,X","1","","19521206",",,X","19521203",",,X","21.7",",X,06,","0",",,X,31,+","0",",,X,31,+","14.5",",,X,06,","29.4",",X,03,","","","","","0.0",",X","","","","","36.5",",,,X","","","0",",,,X","26.32",",X","28.23",",,,X","24.41",",,,X","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1953-01","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","236.4","0","236.4",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19530125",",,0","19530131","+,,0","19530131","+,,0","","","19530106",",,0","19530114",",,0","21.7",",0,25,","0",",,0,31,+","0",",,0,31,+","3.0",",,0,06,","30.0",",0,14,","","","","","0.0",",0","","","","","9.5",",,,0","","","0",",,,0","25.96",",0","28.27",",,,0","23.64",",,,0","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1953-02","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","432.3","0","195.9",",0","16",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19530211","+,,0","19530228","+,,0","19530228","+,,0","","","19530207",",,0","19530220","+,,0","20.6",",0,11,+","0",",,0,28,+","0",",,0,28,+","33.5",",,0,07,","28.9",",0,20,+","","","","","0.0",",0","","","","","80.3",",,,0","","","0",",,,0","25.33",",0","27.63",",,,0","23.03",",,,0","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1953-03","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","660.0","0","227.7",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19530301",",,0","19530331","+,,0","19530331","+,,0","","","19530301",",,0","19530326",",,0","21.1",",0,01,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,01,","29.4",",0,26,","","","","","0.0",",0","","","","","39.5",",,,0","","","0",",,,0","25.68",",0","27.69",",,,0","23.66",",,,0","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1953-04","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","899.1","0","239.1",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19530410","+,,0","19530430","+,,0","19530430","+,,0","","","19530402",",,0","19530410",",,0","22.8",",0,10,+","0",",,0,30,+","0",",,0,30,+","18.5",",,0,02,","29.4",",0,10,","","","","","0.0",",0","","","","","36.9",",,,0","","","0",",,,0","26.30",",0","28.19",",,,0","24.41",",,,0","","","","","","","","","","","","","","","","","","","",""
