"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00518052","1983-07","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19830731","+,,0","19830731","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1983-08","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19830831","+,,0","19830831","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1983-09","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19830930","+,,0","19830930","+,,0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00518052","1983-10","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19831031","+,,0","19831031","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1983-11","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19831130","+,,0","19831130","+,,0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00518052","1983-12","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19831231","+,,0","19831231","+,,0","0",",,0,31,+","0",",,0,31,+","116.1","1,a,,0","0",",,,0"
"USC00518052","1984-01","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19840131","+,,0","19840131","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1984-02","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","","","0",",0","","","19840229","+,,0","","","0",",,0,29,+","","","0",",,,0"
"USC00518052","1984-03","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19840331","+,,0","19840331","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1984-04","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19840430","+,,0","19840430","+,,0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00518052","1984-05","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19840531","+,,0","19840531","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1984-06","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19840630","+,,0","19840630","+,,0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00518052","1984-07","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19840731","+,,0","19840731","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1984-08","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19840831","+,,0","19840831","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1984-09","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19840930","+,,0","19840930","+,,0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00518052","1984-10","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19841031","+,,0","19841031","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1984-11","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19841130","+,,0","19841130","+,,0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00518052","1984-12","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19841231","+,,0","19841231","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1985-01","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19850131","+,,0","19850131","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1985-02","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19850228","+,,0","19850228","+,,0","0",",,0,28,+","0",",,0,28,+","","","0",",,,0"
"USC00518052","1985-03","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19850331","+,,0","19850331","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1985-04","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19850430","+,,0","19850430","+,,0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00518052","1985-05","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19850531","+,,0","19850531","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1985-06","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19850630","+,,0","19850630","+,,0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00518052","1985-07","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19850731","+,,0","19850731","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1985-08","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19850831","+,,0","19850831","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1985-09","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19850930","+,,0","19850930","+,,0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00518052","1985-10","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19851031","+,,0","19851031","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1985-11","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19851130","+,,0","19851130","+,,0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00518052","1985-12","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19851231","+,,0","19851231","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1986-01","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19860131","+,,0","19860131","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1986-02","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19860228","+,,0","19860228","+,,0","0",",,0,28,+","0",",,0,28,+","","","0",",,,0"
"USC00518052","1986-03","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19860331","+,,0","19860331","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1986-04","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19860430","+,,0","19860430","+,,0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00518052","1986-05","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19860531","+,,0","19860531","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1986-06","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19860630","+,,0","19860630","+,,0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00518052","1986-07","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19860731","+,,0","19860731","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1986-08","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19860831","+,,0","19860831","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1986-09","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19860930","+,,0","19860930","+,,0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00518052","1986-10","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19861031","+,,0","19861031","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1986-11","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19861130","+,,0","19861130","+,,0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00518052","1986-12","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19861231","+,,0","19861231","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1987-01","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19870131","+,,0","19870131","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1987-02","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19870228","+,,0","19870228","+,,0","0",",,0,28,+","0",",,0,28,+","","","0",",,,0"
"USC00518052","1987-03","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19870331","+,,0","19870331","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1987-04","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19870430","+,,0","19870430","+,,0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00518052","1987-05","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19870531","+,,0","19870531","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1987-06","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19870630","+,,0","19870630","+,,0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00518052","1987-07","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19870731","+,,0","19870731","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1987-08","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19870831","+,,0","19870831","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1987-09","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19870930","+,,0","19870930","+,,0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00518052","1987-10","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19871031","+,,0","19871031","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1987-11","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19871130","+,,0","19871130","+,,0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00518052","1987-12","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19871231","+,,0","19871231","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1988-01","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19880131","+,,0","19880131","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1988-02","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19880229","+,,0","19880229","+,,0","0",",,0,29,+","0",",,0,29,+","","","0",",,,0"
"USC00518052","1988-03","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19880331","+,,0","19880331","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1988-04","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19880430","+,,0","19880430","+,,0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00518052","1988-05","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19880531","+,,0","19880531","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1988-06","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19880630","+,,0","19880630","+,,0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00518052","1988-07","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19880731","+,,0","19880731","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1988-08","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19880831","+,,0","19880831","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1988-09","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19880930","+,,0","19880930","+,,0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00518052","1988-10","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19881031","+,,0","19881031","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1988-11","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19881130","+,,0","19881130","+,,0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00518052","1988-12","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19881231","+,,0","19881231","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1989-01","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19890131","+,,0","19890131","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1989-02","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19890228","+,,0","19890228","+,,0","0",",,0,28,+","0",",,0,28,+","","","0",",,,0"
"USC00518052","1989-03","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19890331","+,,0","19890331","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1989-04","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19890430","+,,0","19890430","+,,0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00518052","1989-05","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19890531","+,,0","19890531","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1989-06","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19890630","+,,0","19890630","+,,0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00518052","1989-07","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19890731","+,,0","19890731","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1989-08","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19890831","+,,0","19890831","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1989-09","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19890930","+,,0","19890930","+,,0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00518052","1989-10","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19891031","+,,0","19891031","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1989-11","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19891130","+,,0","19891130","+,,0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00518052","1989-12","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19891231","+,,0","19891231","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1990-01","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19900131","+,,0","19900131","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1990-02","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19900228","+,,0","19900228","+,,0","0",",,0,28,+","0",",,0,28,+","","","0",",,,0"
"USC00518052","1990-03","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19900331","+,,0","19900331","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1990-04","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19900430","+,,0","19900430","+,,0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00518052","1990-05","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19900531","+,,0","19900531","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1990-06","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19900630","+,,0","19900630","+,,0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00518052","1990-07","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19900731","+,,0","19900731","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1990-08","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19900831","+,,0","19900831","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1990-09","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19900930","+,,0","19900930","+,,0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00518052","1990-10","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19901031","+,,0","19901031","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1990-11","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19901130","+,,0","19901130","+,,0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00518052","1990-12","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19901231","+,,0","19901231","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1991-01","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19910131","+,,0","19910131","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1991-02","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19910228","+,,0","19910228","+,,0","0",",,0,28,+","0",",,0,28,+","","","0",",,,0"
"USC00518052","1991-03","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19910331","+,,0","19910331","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1991-04","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19910430","+,,0","19910430","+,,0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00518052","1991-05","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19910531","+,,0","19910531","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1991-06","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19910630","+,,0","19910630","+,,0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00518052","1991-07","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19910731","+,,0","19910731","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1991-08","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19910831","+,,0","19910831","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1991-09","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19910930","+,,0","19910930","+,,0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00518052","1991-10","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19911031","+,,0","19911031","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1991-11","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19911130","+,,0","19911130","+,,0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00518052","1991-12","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19911231","+,,0","19911231","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1992-01","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19920131","+,,0","19920131","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1992-02","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19920229","+,,0","19920229","+,,0","0",",,0,29,+","0",",,0,29,+","","","0",",,,0"
"USC00518052","1992-03","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19920331","+,,0","19920331","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1992-04","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19920430","+,,0","19920430","+,,0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00518052","1992-05","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19920531","+,,0","19920531","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
