"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00229006","1999-01","34.22726","-88.7","85.3","TUPELO 3, MS US","16",",0","9",",0","2",",0","0",",0","0",",0","19990131","+,,0","19990131","+,,0","","","19990123",",,0","0",",,0,31,+","0",",,0,31,+","126.0",",,0,23,","293.1",",,,0","0",",,,0"
"USC00229006","1999-02","34.22726","-88.7","85.3","TUPELO 3, MS US","16",",0","7",",0","1",",0","0",",0","0",",0","19990228","+,,0","19990228","+,,0","","","19990210",",,0","0",",,0,28,+","0",",,0,28,+","46.7",",,0,10,","104.0",",,,0","0",",,,0"
"USC00229006","1999-03","34.22726","-88.7","85.3","TUPELO 3, MS US","12",",0","8",",0","2",",0","0",",0","0",",0","19990331","+,,0","19990331","+,,0","","","19990303",",,0","0",",,0,31,+","0",",,0,31,+","60.5",",,0,03,","178.0",",,,0","0",",,,0"
"USC00229006","1999-04","34.22726","-88.7","85.3","TUPELO 3, MS US","8",",0","6",",0","3",",0","0",",0","0",",0","19990430","+,,0","19990430","+,,0","","","19990425",",,0","0",",,0,30,+","0",",,0,30,+","49.8",",,0,25,","147.9",",,,0","0",",,,0"
"USC00229006","1999-05","34.22726","-88.7","85.3","TUPELO 3, MS US","10",",0","6",",0","1",",0","0",",0","0",",0","19990531","+,,0","19990531","+,,0","","","19990506",",,0","0",",,0,31,+","0",",,0,31,+","44.5",",,0,06,","64.9",",,,0","0",",,,0"
"USC00229006","1999-06","34.22726","-88.7","85.3","TUPELO 3, MS US","13",",0","8",",0","2",",0","0",",0","0",",0","19990630","+,,0","19990630","+,,0","","","19990624",",,0","0",",,0,30,+","0",",,0,30,+","57.7",",,0,24,","173.0",",,,0","0",",,,0"
"USC00229006","1999-07","34.22726","-88.7","85.3","TUPELO 3, MS US","8",",0","5",",0","1",",0","0",",0","0",",0","19990731","+,,0","19990731","+,,0","","","19990707",",,0","0",",,0,31,+","0",",,0,31,+","26.9",",,0,07,","72.5",",,,0","0",",,,0"
"USC00229006","1999-08","34.22726","-88.7","85.3","TUPELO 3, MS US","2",",0","1",",0","0",",0","0",",0","0",",0","19990831","+,,0","19990831","+,,0","","","19990809",",,0","0",",,0,31,+","0",",,0,31,+","3.8",",,0,09,","6.1",",,,0","0",",,,0"
"USC00229006","1999-09","34.22726","-88.7","85.3","TUPELO 3, MS US","4",",0","0",",0","0",",0","0",",0","0",",0","19990930","+,,0","19990930","+,,0","","","19990930","+,,0","0",",,0,30,+","0",",,0,30,+","1.3",",,0,30,+","4.2",",,,0","0",",,,0"
"USC00229006","1999-10","34.22726","-88.7","85.3","TUPELO 3, MS US","3",",0","1",",0","1",",0","0",",0","0",",0","19991031","+,,0","19991031","+,,0","","","19991009",",,0","0",",,0,31,+","0",",,0,31,+","33.0",",,0,09,","36.3",",,,0","0",",,,0"
"USC00229006","1999-11","34.22726","-88.7","85.3","TUPELO 3, MS US","8",",0","5",",0","0",",0","0",",0","0",",0","19991130","+,,0","19991130","+,,0","","","19991120",",,0","0",",,0,30,+","0",",,0,30,+","14.5",",,0,20,","47.4",",,,0","0",",,,0"
"USC00229006","1999-12","34.22726","-88.7","85.3","TUPELO 3, MS US","13",",0","8",",0","1",",0","0",",0","0",",0","19991231","+,,0","19991231","+,,0","","","19991213",",,0","0",",,0,31,+","0",",,0,31,+","34.3",",,0,13,","100.0",",,,0","0",",,,0"
"USC00229006","2000-01","34.22726","-88.7","85.3","TUPELO 3, MS US","15",",0","5",",0","2",",0","0",",0","0",",0","20000131","+,,0","20000131","+,,0","","","20000104",",,0","0",",,0,31,+","0",",,0,31,+","28.7",",,0,04,","105.1",",,,0","0",",,,0"
"USC00229006","2000-02","34.22726","-88.7","85.3","TUPELO 3, MS US","4",",0","4",",0","2",",0","0",",0","0",",0","20000229","+,,0","20000229","+,,0","","","20000218",",,0","0",",,0,29,+","0",",,0,29,+","34.3",",,0,18,","81.7",",,,0","0",",,,0"
"USC00229006","2000-03","34.22726","-88.7","85.3","TUPELO 3, MS US","13",",0","5",",0","2",",0","0",",0","0",",0","20000331","+,,0","20000331","+,,0","","","20000319","+,,0","0",",,0,31,+","0",",,0,31,+","40.6",",,0,19,+","110.3",",,,0","0",",,,0"
"USC00229006","2000-04","34.22726","-88.7","85.3","TUPELO 3, MS US","14",",0","9",",0","3",",0","0",",0","0",",0","20000430","+,,0","20000430","+,,0","","","20000402",",,0","0",",,0,30,+","0",",,0,30,+","81.8",",,0,02,","239.1",",,,0","0",",,,0"
"USC00229006","2000-05","34.22726","-88.7","85.3","TUPELO 3, MS US","6",",0","3",",0","1",",0","0",",0","0",",0","20000531","+,,0","20000531","+,,0","","","20000528",",,0","0",",,0,31,+","0",",,0,31,+","26.2",",,0,28,","37.4",",,,0","0",",,,0"
"USC00229006","2000-06","34.22726","-88.7","85.3","TUPELO 3, MS US","12",",0","7",",0","1",",0","0",",0","0",",0","20000630","+,,0","20000630","+,,0","","","20000628",",,0","0",",,0,30,+","0",",,0,30,+","39.9",",,0,28,","121.5",",,,0","0",",,,0"
"USC00229006","2000-07","34.22726","-88.7","85.3","TUPELO 3, MS US","6",",0","4",",0","0",",0","0",",0","0",",0","20000731","+,,0","20000731","+,,0","","","20000722",",,0","0",",,0,31,+","0",",,0,31,+","19.3",",,0,22,","47.2",",,,0","0",",,,0"
"USC00229006","2000-08","34.22726","-88.7","85.3","TUPELO 3, MS US","3",",0","2",",0","0",",0","0",",0","0",",0","20000831","+,,0","20000831","+,,0","","","20000811",",,0","0",",,0,31,+","0",",,0,31,+","16.3",",,0,11,","24.7",",,,0","0",",,,0"
"USC00229006","2000-09","34.22726","-88.7","85.3","TUPELO 3, MS US","9",",0","2",",0","1",",0","0",",0","0",",0","20000930","+,,0","20000930","+,,0","","","20000908",",,0","0",",,0,30,+","0",",,0,30,+","35.6",",,0,08,","44.6",",,,0","0",",,,0"
"USC00229006","2000-10","34.22726","-88.7","85.3","TUPELO 3, MS US","1",",0","1",",0","0",",0","0",",0","0",",0","20001031","+,,0","20001031","+,,0","","","20001006",",,0","0",",,0,31,+","0",",,0,31,+","12.2",",,0,06,","12.2",",,,0","0",",,,0"
"USC00229006","2000-11","34.22726","-88.7","85.3","TUPELO 3, MS US","14","3,0","8","3,0","2","3,0","0",",0","0",",0","20001130","+,,0","20001130","+,,0","","","20001109",",3,0","0",",,0,30,+","0",",,0,30,+","102.1","3,,0,09,","235.5","3,,,0","0",",,,0"
"USC00229006","2000-12","34.22726","-88.7","85.3","TUPELO 3, MS US","10",",0","7",",0","2",",0","0",",0","0",",0","20001231","+,,0","20001231","+,,0","","","20001217",",,0","0",",,0,31,+","0",",,0,31,+","47.5",",,0,17,","132.9",",,,0","0",",,,0"
"USC00229006","2001-01","34.22726","-88.7","85.3","TUPELO 3, MS US","13",",0","10",",0","2",",0","0",",0","0",",0","20010131","+,,0","20010131","+,,0","","","20010119",",,0","0",",,0,31,+","0",",,0,31,+","63.5",",,0,19,","183.3",",,,0","0",",,,0"
"USC00229006","2001-02","34.22726","-88.7","85.3","TUPELO 3, MS US","11",",0","9",",0","2",",0","0",",0","0",",0","20010228","+,,0","20010228","+,,0","","","20010217","+,,0","0",",,0,28,+","0",",,0,28,+","39.4",",,0,17,+","186.8",",,,0","0",",,,0"
"USC00229006","2001-03","34.22726","-88.7","85.3","TUPELO 3, MS US","13",",0","8",",0","0",",0","0",",0","0",",0","20010331","+,,0","20010331","+,,0","","","20010321",",,0","0",",,0,31,+","0",",,0,31,+","20.3",",,0,21,","97.4",",,,0","0",",,,0"
"USC00229006","2001-04","34.22726","-88.7","85.3","TUPELO 3, MS US","11","1,0","7","1,0","2","1,0","0",",0","0",",0","20010430","+,,0","20010430","+,,0","","","20010404",",1,0","0",",,0,30,+","0",",,0,30,+","81.3","1,,0,04,","154.4","1,,,0","0",",,,0"
"USC00229006","2001-05","34.22726","-88.7","85.3","TUPELO 3, MS US","9",",0","6",",0","1",",0","0",",0","0",",0","20010531","+,,0","20010531","+,,0","","","20010531",",,0","0",",,0,31,+","0",",,0,31,+","25.7",",,0,31,","92.3",",,,0","0",",,,0"
"USC00229006","2001-06","34.22726","-88.7","85.3","TUPELO 3, MS US","11",",0","6",",0","3",",0","0",",0","0",",0","20010630","+,,0","20010630","+,,0","","","20010605",",,0","0",",,0,30,+","0",",,0,30,+","35.6",",,0,05,","115.7",",,,0","0",",,,0"
"USC00229006","2001-07","34.22726","-88.7","85.3","TUPELO 3, MS US","11",",0","3",",0","0",",0","0",",0","0",",0","20010731","+,,0","20010731","+,,0","","","20010712",",,0","0",",,0,31,+","0",",,0,31,+","12.7",",,0,12,","34.1",",,,0","0",",,,0"
"USC00229006","2001-08","34.22726","-88.7","85.3","TUPELO 3, MS US","13",",0","9",",0","3",",0","0",",0","0",",0","20010831","+,,0","20010831","+,,0","","","20010810",",,0","0",",,0,31,+","0",",,0,31,+","43.2",",,0,10,","148.7",",,,0","0",",,,0"
"USC00229006","2001-09","34.22726","-88.7","85.3","TUPELO 3, MS US","9","1,0","5","1,0","1","1,0","0",",0","0",",0","20010930","+,,0","20010930","+,,0","","","20010902",",1,0","0",",,0,30,+","0",",,0,30,+","33.0","1,,0,02,","66.9","1,,,0","0",",,,0"
"USC00229006","2001-10","34.22726","-88.7","85.3","TUPELO 3, MS US","6",",0","5",",0","2",",0","0",",0","0",",0","20011031","+,,0","20011031","+,,0","","","20011014",",,0","0",",,0,31,+","0",",,0,31,+","96.3",",,0,14,","203.2",",,,0","0",",,,0"
"USC00229006","2001-11","34.22726","-88.7","85.3","TUPELO 3, MS US","8",",0","6",",0","1",",0","0",",0","0",",0","20011130","+,,0","20011130","+,,0","","","20011130",",,0","0",",,0,30,+","0",",,0,30,+","86.9",",,0,30,","146.9",",,,0","0",",,,0"
"USC00229006","2001-12","34.22726","-88.7","85.3","TUPELO 3, MS US","15",",0","8",",0","3",",0","0",",0","0",",0","20011231","+,,0","20011231","+,,0","","","20011214",",,0","0",",,0,31,+","0",",,0,31,+","48.8",",,0,14,","147.8",",,,0","0",",,,0"
"USC00229006","2002-01","34.22726","-88.7","85.3","TUPELO 3, MS US","10",",0","7",",0","4",",0","0",",0","0",",0","20020131","+,,0","20020131","+,,0","","","20020125",",,0","0",",,0,31,+","0",",,0,31,+","57.2",",,0,25,","188.0",",,,0","0",",,,0"
"USC00229006","2002-02","34.22726","-88.7","85.3","TUPELO 3, MS US","11",",0","7",",0","0",",0","0",",0","0",",0","20020228","+,,0","20020228","+,,0","","","20020206",",,0","0",",,0,28,+","0",",,0,28,+","19.6",",,0,06,","62.4",",,,0","0",",,,0"
"USC00229006","2002-03","34.22726","-88.7","85.3","TUPELO 3, MS US","14",",0","10",",0","3",",0","0",",0","0",",0","20020331","+,,0","20020331","+,,0","","","20020331",",,0","0",",,0,31,+","0",",,0,31,+","56.6",",,0,31,","215.0",",,,0","0",",,,0"
"USC00229006","2002-04","34.22726","-88.7","85.3","TUPELO 3, MS US","8",",0","5",",0","1",",0","0",",0","0",",0","20020430","+,,0","20020430","+,,0","","","20020412",",,0","0",",,0,30,+","0",",,0,30,+","25.9",",,0,12,","72.2",",,,0","0",",,,0"
"USC00229006","2002-05","34.22726","-88.7","85.3","TUPELO 3, MS US","12","1,0","7","1,0","3","1,0","0",",0","0",",0","20020531","+,,0","20020531","+,,0","","","20020504",",1,0","0",",,0,31,+","0",",,0,31,+","95.0","1,,0,04,","285.0","1,,,0","0",",,,0"
"USC00229006","2002-06","34.22726","-88.7","85.3","TUPELO 3, MS US","9",",0","3",",0","1",",0","0",",0","0",",0","20020630","+,,0","20020630","+,,0","","","20020627",",,0","0",",,0,30,+","0",",,0,30,+","39.9",",,0,27,","51.2",",,,0","0",",,,0"
"USC00229006","2002-07","34.22726","-88.7","85.3","TUPELO 3, MS US","13",",0","7",",0","2",",0","0",",0","0",",0","20020731","+,,0","20020731","+,,0","","","20020703",",,0","0",",,0,31,+","0",",,0,31,+","51.3",",,0,03,","128.4",",,,0","0",",,,0"
"USC00229006","2002-08","34.22726","-88.7","85.3","TUPELO 3, MS US","8",",0","3",",0","1",",0","0",",0","0",",0","20020831","+,,0","20020831","+,,0","","","20020825",",,0","0",",,0,31,+","0",",,0,31,+","31.0",",,0,25,","57.7",",,,0","0",",,,0"
"USC00229006","2002-09","34.22726","-88.7","85.3","TUPELO 3, MS US","10",",0","6",",0","2",",0","0",",0","0",",0","20020930","+,,0","20020930","+,,0","","","20020926",",,0","0",",,0,30,+","0",",,0,30,+","134.1",",,0,26,","246.2",",,,0","0",",,,0"
"USC00229006","2002-10","34.22726","-88.7","85.3","TUPELO 3, MS US","17",",0","9",",0","2",",0","0",",0","0",",0","20021031","+,,0","20021031","+,,0","","","20021011",",,0","0",",,0,31,+","0",",,0,31,+","64.3",",,0,11,","178.9",",,,0","0",",,,0"
"USC00229006","2002-11","34.22726","-88.7","85.3","TUPELO 3, MS US","13",",0","9",",0","2",",0","0",",0","0",",0","20021130","+,,0","20021130","+,,0","","","20021105",",,0","0",",,0,30,+","0",",,0,30,+","39.4",",,0,05,","114.6",",,,0","0",",,,0"
"USC00229006","2002-12","34.22726","-88.7","85.3","TUPELO 3, MS US","13",",0","7",",0","2",",0","0",",0","0",",0","20021231","+,,0","20021231","+,,0","","","20021224",",,0","0",",,0,31,+","0",",,0,31,+","54.6",",,0,24,","150.0",",,,0","0",",,,0"
"USC00229006","2003-01","34.22726","-88.7","85.3","TUPELO 3, MS US","10",",0","5",",0","1",",0","0",",0","0",",0","20030131","+,,0","20030131","+,,0","","","20030129",",,0","0",",,0,31,+","0",",,0,31,+","27.9",",,0,29,","65.4",",,,0","0",",,,0"
"USC00229006","2003-02","34.22726","-88.7","85.3","TUPELO 3, MS US","14",",0","13",",0","3",",0","0",",0","0",",0","20030228","+,,0","20030228","+,,0","","","20030222",",,0","0",",,0,28,+","0",",,0,28,+","40.6",",,0,22,","194.4",",,,0","0",",,,0"
"USC00229006","2003-03","34.22726","-88.7","85.3","TUPELO 3, MS US","10",",0","7",",0","0",",0","0",",0","0",",0","20030331","+,,0","20030331","+,,0","","","20030318",",,0","0",",,0,31,+","0",",,0,31,+","18.5",",,0,18,","73.0",",,,0","0",",,,0"
"USC00229006","2003-04","34.22726","-88.7","85.3","TUPELO 3, MS US","8",",0","5",",0","2",",0","0",",0","0",",0","20030430","+,,0","20030430","+,,0","","","20030425",",,0","0",",,0,30,+","0",",,0,30,+","66.5",",,0,25,","148.3",",,,0","0",",,,0"
"USC00229006","2003-05","34.22726","-88.7","85.3","TUPELO 3, MS US","20",",0","13",",0","2",",0","0",",0","0",",0","20030531","+,,0","20030531","+,,0","","","20030506",",,0","0",",,0,31,+","0",",,0,31,+","99.1",",,0,06,","278.8",",,,0","0",",,,0"
"USC00229006","2003-06","34.22726","-88.7","85.3","TUPELO 3, MS US","11",",0","8",",0","2",",0","0",",0","0",",0","20030630","+,,0","20030630","+,,0","","","20030620",",,0","0",",,0,30,+","0",",,0,30,+","28.4",",,0,20,","130.3",",,,0","0",",,,0"
"USC00229006","2003-07","34.22726","-88.7","85.3","TUPELO 3, MS US","13",",0","8",",0","2",",0","0",",0","0",",0","20030731","+,,0","20030731","+,,0","","","20030731",",,0","0",",,0,31,+","0",",,0,31,+","40.6",",,0,31,","117.1",",,,0","0",",,,0"
"USC00229006","2003-08","34.22726","-88.7","85.3","TUPELO 3, MS US","11",",0","6",",0","1",",0","0",",0","0",",0","20030831","+,,0","20030831","+,,0","","","20030807",",,0","0",",,0,31,+","0",",,0,31,+","154.9",",,0,07,","240.4",",,,0","0",",,,0"
"USC00229006","2003-09","34.22726","-88.7","85.3","TUPELO 3, MS US","6",",0","6",",0","1",",0","0",",0","0",",0","20030930","+,,0","20030930","+,,0","","","20030922",",,0","0",",,0,30,+","0",",,0,30,+","64.0",",,0,22,","104.2",",,,0","0",",,,0"
"USC00229006","2003-10","34.22726","-88.7","85.3","TUPELO 3, MS US","7",",0","3",",0","1",",0","0",",0","0",",0","20031031","+,,0","20031031","+,,0","","","20031026",",,0","0",",,0,31,+","0",",,0,31,+","73.7",",,0,26,","103.6",",,,0","0",",,,0"
"USC00229006","2003-11","34.22726","-88.7","85.3","TUPELO 3, MS US","10",",0","8",",0","2",",0","0",",0","0",",0","20031130","+,,0","20031130","+,,0","","","20031119",",,0","0",",,0,30,+","0",",,0,30,+","52.8",",,0,19,","163.1",",,,0","0",",,,0"
"USC00229006","2003-12","34.22726","-88.7","85.3","TUPELO 3, MS US","10",",0","5",",0","0",",0","0",",0","0",",0","20031231","+,,0","20031231","+,,0","","","20031230",",,0","0",",,0,31,+","0",",,0,31,+","20.8",",,0,30,","78.5",",,,0","0",",,,0"
"USC00229006","2004-01","34.22726","-88.7","85.3","TUPELO 3, MS US","6",",0","5",",0","1",",0","0",",0","0",",0","20040131","+,,0","20040131","+,,0","","","20040125",",,0","0",",,0,31,+","0",",,0,31,+","38.1",",,0,25,","77.0",",,,0","0",",,,0"
"USC00229006","2004-02","34.22726","-88.7","85.3","TUPELO 3, MS US","12",",0","7",",0","3",",0","0",",0","0",",0","20040229","+,,0","20040229","+,,0","","","20040206",",,0","0",",,0,29,+","0",",,0,29,+","62.5",",,0,06,","173.2",",,,0","0",",,,0"
"USC00229006","2004-03","34.22726","-88.7","85.3","TUPELO 3, MS US","11",",0","7",",0","1",",0","0",",0","0",",0","20040331","+,,0","20040331","+,,0","1","","20040306",",,0","0",",,0,31,+","0",",,0,31,+","89.9",",,0,06,","158.8",",,,0","0",",,,0"
"USC00229006","2004-04","34.22726","-88.7","85.3","TUPELO 3, MS US","12",",0","7",",0","0",",0","0",",0","0",",0","20040430","+,,0","20040430","+,,0","","","20040411",",,0","0",",,0,30,+","0",",,0,30,+","19.3",",,0,11,","81.2",",,,0","0",",,,0"
"USC00229006","2004-05","34.22726","-88.7","85.3","TUPELO 3, MS US","13",",0","6",",0","2",",0","0",",0","0",",0","20040531","+,,0","20040531","+,,0","","","20040515",",,0","0",",,0,31,+","0",",,0,31,+","73.7",",,0,15,","176.9",",,,0","0",",,,0"
"USC00229006","2004-06","34.22726","-88.7","85.3","TUPELO 3, MS US","18",",0","14",",0","2",",0","0",",0","0",",0","20040630","+,,0","20040630","+,,0","","","20040625",",,0","0",",,0,30,+","0",",,0,30,+","71.4",",,0,25,","201.1",",,,0","0",",,,0"
"USC00229006","2004-07","34.22726","-88.7","85.3","TUPELO 3, MS US","14",",0","7",",0","1",",0","0",",0","0",",0","20040731","+,,0","20040731","+,,0","","","20040715",",,0","0",",,0,31,+","0",",,0,31,+","32.5",",,0,15,","67.7",",,,0","0",",,,0"
"USC00229006","2004-08","34.22726","-88.7","85.3","TUPELO 3, MS US","13",",0","4",",0","1",",0","0",",0","0",",0","20040831","+,,0","20040831","+,,0","","","20040825",",,0","0",",,0,31,+","0",",,0,31,+","50.0",",,0,25,","80.8",",,,0","0",",,,0"
"USC00229006","2004-09","34.22726","-88.7","85.3","TUPELO 3, MS US","6",",0","3",",0","1",",0","0",",0","0",",0","20040930","+,,0","20040930","+,,0","","","20040917",",,0","0",",,0,30,+","0",",,0,30,+","27.7",",,0,17,","50.7",",,,0","0",",,,0"
"USC00229006","2004-10","34.22726","-88.7","85.3","TUPELO 3, MS US","14",",0","7",",0","2",",0","0",",0","0",",0","20041031","+,,0","20041031","+,,0","","","20041020",",,0","0",",,0,31,+","0",",,0,31,+","40.6",",,0,20,","126.1",",,,0","0",",,,0"
"USC00229006","2004-11","34.22726","-88.7","85.3","TUPELO 3, MS US","17",",0","10",",0","2",",0","0",",0","0",",0","20041130","+,,0","20041130","+,,0","","","20041124",",,0","0",",,0,30,+","0",",,0,30,+","57.2",",,0,24,","170.9",",,,0","0",",,,0"
"USC00229006","2004-12","34.22726","-88.7","85.3","TUPELO 3, MS US","9",",0","6",",0","4",",0","0",",0","0",",0","20041231","+,,0","20041231","+,,0","","","20041207",",,0","0",",,0,31,+","0",",,0,31,+","101.3",",,0,07,","247.7",",,,0","0",",,,0"
"USC00229006","2005-01","34.22726","-88.7","85.3","TUPELO 3, MS US","10",",0","5",",0","2",",0","0",",0","0",",0","20050131","+,,0","20050131","+,,0","","","20050108",",,0","0",",,0,31,+","0",",,0,31,+","55.4",",,0,08,","104.2",",,,0","0",",,,0"
"USC00229006","2005-02","34.22726","-88.7","85.3","TUPELO 3, MS US","11",",0","10",",0","0",",0","0",",0","0",",0","20050228","+,,0","20050228","+,,0","","","20050222",",,0","0",",,0,28,+","0",",,0,28,+","23.4",",,0,22,","115.1",",,,0","0",",,,0"
"USC00229006","2005-03","34.22726","-88.7","85.3","TUPELO 3, MS US","10",",0","4",",0","0",",0","0",",0","0",",0","20050331","+,,0","20050331","+,,0","","","20050323",",,0","0",",,0,31,+","0",",,0,31,+","13.0",",,0,23,","43.7",",,,0","0",",,,0"
"USC00229006","2005-04","34.22726","-88.7","85.3","TUPELO 3, MS US","8",",0","8",",0","3",",0","0",",0","0",",0","20050430","+,,0","20050430","+,,0","","","20050407",",,0","0",",,0,30,+","0",",,0,30,+","66.0",",,0,07,","157.3",",,,0","0",",,,0"
"USC00229006","2005-05","34.22726","-88.7","85.3","TUPELO 3, MS US","6",",0","2",",0","0",",0","0",",0","0",",0","20050531","+,,0","20050531","+,,0","","","20050528",",,0","0",",,0,31,+","0",",,0,31,+","4.8",",,0,28,","10.3",",,,0","0",",,,0"
"USC00229006","2005-06","34.22726","-88.7","85.3","TUPELO 3, MS US","8",",0","5",",0","1",",0","0",",0","0",",0","20050630","+,,0","20050630","+,,0","","","20050612",",,0","0",",,0,30,+","0",",,0,30,+","50.3",",,0,12,","96.6",",,,0","0",",,,0"
"USC00229006","2005-07","34.22726","-88.7","85.3","TUPELO 3, MS US","16",",0","11",",0","1",",0","0",",0","0",",0","20050731","+,,0","20050731","+,,0","","","20050711",",,0","0",",,0,31,+","0",",,0,31,+","53.3",",,0,11,","180.8",",,,0","0",",,,0"
"USC00229006","2005-08","34.22726","-88.7","85.3","TUPELO 3, MS US","6",",0","5",",0","1",",0","0",",0","0",",0","20050831","+,,0","20050831","+,,0","","","20050830",",,0","0",",,0,31,+","0",",,0,31,+","137.4",",,0,30,","174.4",",,,0","0",",,,0"
"USC00229006","2005-09","34.22726","-88.7","85.3","TUPELO 3, MS US","7",",0","5",",0","1",",0","0",",0","0",",0","20050930","+,,0","20050930","+,,0","","","20050926",",,0","0",",,0,30,+","0",",,0,30,+","50.8",",,0,26,","79.7",",,,0","0",",,,0"
"USC00229006","2005-10","34.22726","-88.7","85.3","TUPELO 3, MS US","2",",0","0",",0","0",",0","0",",0","0",",0","20051031","+,,0","20051031","+,,0","","","20051011","+,,0","0",",,0,31,+","0",",,0,31,+","0.3",",,0,11,+","0.6",",,,0","0",",,,0"
"USC00229006","2005-11","34.22726","-88.7","85.3","TUPELO 3, MS US","10",",0","6",",0","2",",0","0",",0","0",",0","20051130","+,,0","20051130","+,,0","","","20051114",",,0","0",",,0,30,+","0",",,0,30,+","50.8",",,0,14,","137.0",",,,0","0",",,,0"
"USC00229006","2005-12","34.22726","-88.7","85.3","TUPELO 3, MS US","8",",0","5",",0","2",",0","0",",0","0",",0","20051231","+,,0","20051231","+,,0","","","20051214",",,0","0",",,0,31,+","0",",,0,31,+","53.3",",,0,14,","147.9",",,,0","0",",,,0"
"USC00229006","2006-01","34.22726","-88.7","85.3","TUPELO 3, MS US","10",",0","6",",0","3",",0","0",",0","0",",0","20060131","+,,0","20060117",",,0","","","20060117",",,0","0",",,0,31,+","0",",T,0,17,","44.5",",,0,17,","171.6",",,,0","0",",T,,0"
"USC00229006","2006-02","34.22726","-88.7","85.3","TUPELO 3, MS US","15",",0","12",",0","1",",0","0",",0","0",",0","20060228","+,,0","20060228","+,,0","","","20060204",",,0","0",",,0,28,+","0",",,0,28,+","33.0",",,0,04,","120.8",",,,0","0",",,,0"
