"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00160526","1945-01","30.48333","-92.63333","1.2","BASILE 2 W, LA US","8",",6","6",",6","1",",6","","","","","","","","","","","19450107",",,6","","","","","34.5",",,6,07,","104.8",",,,6","",""
"USC00160526","1945-02","30.48333","-92.63333","1.2","BASILE 2 W, LA US","9",",6","8",",6","2",",6","","","","","","","","","","","19450205",",,6","","","","","62.5",",,6,05,","133.4",",,,6","",""
"USC00160526","1945-03","30.48333","-92.63333","1.2","BASILE 2 W, LA US","10",",6","9",",6","2",",6","","","","","","","","","","","19450320",",,6","","","","","32.5",",,6,20,","144.8",",,,6","",""
"USC00160526","1945-04","30.48333","-92.63333","1.2","BASILE 2 W, LA US","8",",6","7",",6","3",",6","","","","","","","","","","","19450401",",,6","","","","","45.5",",,6,01,","153.6",",,,6","",""
"USC00160526","1945-05","30.48333","-92.63333","1.2","BASILE 2 W, LA US","4",",6","4",",6","2",",6","","","","","","","","","","","19450516",",,6","","","","","68.3",",,6,16,","119.6",",,,6","",""
"USC00160526","1945-06","30.48333","-92.63333","1.2","BASILE 2 W, LA US","9",",6","5",",6","2",",6","","","","","","","","","","","19450614",",,6","","","","","38.1",",,6,14,","98.5",",,,6","",""
"USC00160526","1945-09","30.48333","-92.63333","1.2","BASILE 2 W, LA US","8",",6","5",",6","1",",6","","","","","","","","","","","19450926",",,6","","","","","26.4",",,6,26,","62.4",",,,6","",""
"USC00160526","1945-10","30.48333","-92.63333","1.2","BASILE 2 W, LA US","9",",6","9",",6","4",",6","","","","","","","","","","","19451025",",,6","","","","","61.7",",,6,25,","231.3",",,,6","",""
"USC00160526","1945-11","30.48333","-92.63333","1.2","BASILE 2 W, LA US","6",",6","4",",6","0",",6","","","","","","","","","","","19451127",",,6","","","","","12.2",",,6,27,","35.6",",,,6","",""
"USC00160526","1945-12","30.48333","-92.63333","1.2","BASILE 2 W, LA US","11",",6","9",",6","3",",6","","","","","","","","","","","19451213",",,6","","","","","36.8",",,6,13,","174.8",",,,6","",""
"USC00160526","1946-01","30.48333","-92.63333","1.2","BASILE 2 W, LA US","13",",6","11",",6","4",",6","","","","","","","","","","","19460111",",,6","","","","","67.8",",,6,11,","258.4",",,,6","",""
"USC00160526","1946-02","30.48333","-92.63333","1.2","BASILE 2 W, LA US","7",",6","7",",6","2",",6","","","","","","","","","","","19460206",",,6","","","","","50.8",",,6,06,","112.6",",,,6","",""
"USC00160526","1946-03","30.48333","-92.63333","1.2","BASILE 2 W, LA US","9",",6","9",",6","1",",6","","","","","","","","","","","19460313",",,6","","","","","33.5",",,6,13,","92.8",",,,6","",""
"USC00160526","1946-05","30.48333","-92.63333","1.2","BASILE 2 W, LA US","12",",6","10",",6","5",",6","","","","","","","","","","","19460520",",,6","","","","","53.8",",,6,20,","256.5",",,,6","",""
"USC00160526","1946-06","30.48333","-92.63333","1.2","BASILE 2 W, LA US","15",",6","12",",6","5",",6","","","","","","","","","","","19460627","+,,6","","","","","35.1",",,6,27,+","217.3",",,,6","",""
"USC00160526","1946-07","30.48333","-92.63333","1.2","BASILE 2 W, LA US","13",",6","11",",6","5",",6","","","","","","","","","","","19460723",",,6","","","","","42.2",",,6,23,","272.4",",,,6","",""
"USC00160526","1946-08","30.48333","-92.63333","1.2","BASILE 2 W, LA US","9",",6","4",",6","1",",6","","","","","","","","","","","19460827",",,6","","","","","31.2",",,6,27,","48.8",",,,6","",""
"USC00160526","1946-09","30.48333","-92.63333","1.2","BASILE 2 W, LA US","10",",6","8",",6","2",",6","","","","","","","","","","","19460923",",,6","","","","","33.3",",,6,23,","125.4",",,,6","",""
"USC00160526","1946-10","30.48333","-92.63333","1.2","BASILE 2 W, LA US","","","","","","","","","0",",6","","","","","19461031","+,,6","","","","","0",",,6,31,+","","","","","0",",,,6"
"USC00160526","1946-11","30.48333","-92.63333","1.2","BASILE 2 W, LA US","13",",6","8",",6","3",",6","","","0",",6","","","","","19461130","+,,6","19461111",",,6","","","0",",,6,30,+","53.3",",,6,11,","152.2",",,,6","0",",,,6"
"USC00160526","1946-12","30.48333","-92.63333","1.2","BASILE 2 W, LA US","8",",6","3",",6","1",",6","","","","","1","","","","","","19461220",",,6","","","","","30.0",",,6,20,","59.4",",,,6","",""
"USC00160526","1947-01","30.48333","-92.63333","1.2","BASILE 2 W, LA US","15",",6","13",",6","3",",6","","","0",",6","","","","","19470131","+,,6","19470113",",,6","","","0",",,6,31,+","95.8",",,6,13,","267.1",",,,6","0",",,,6"
"USC00160526","1947-02","30.48333","-92.63333","1.2","BASILE 2 W, LA US","6",",6","4",",6","0",",6","","","","","2","","","","","","19470212",",,6","","","","","6.9",",,6,12,","21.1",",,,6","",""
"USC00160526","1947-03","30.48333","-92.63333","1.2","BASILE 2 W, LA US","9",",6","8",",6","4",",6","","","0",",6","","","","","19470331","+,,6","19470313",",,6","","","0",",,6,31,+","79.5",",,6,13,","202.2",",,,6","0",",,,6"
"USC00160526","1947-04","30.48333","-92.63333","1.2","BASILE 2 W, LA US","7",",6","3",",6","2",",6","","","0",",6","","","","","19470430","+,,6","19470411",",,6","","","0",",,6,30,+","67.3",",,6,11,","129.0",",,,6","0",",,,6"
"USC00160526","1947-06","30.48333","-92.63333","1.2","BASILE 2 W, LA US","5",",6","4",",6","2",",6","","","","","","","","","","","19470621",",,6","","","","","37.6",",,6,21,","91.3",",,,6","",""
"USC00160526","1947-07","30.48333","-92.63333","1.2","BASILE 2 W, LA US","6",",6","6",",6","0",",6","","","","","","","","","","","19470713",",,6","","","","","19.8",",,6,13,","54.9",",,,6","",""
"USC00160526","1947-08","30.48333","-92.63333","1.2","BASILE 2 W, LA US","10",",6","7",",6","1",",6","","","","","","","","","","","19470809",",,6","","","","","26.2",",,6,09,","79.4",",,,6","",""
"USC00160526","1948-01","30.48333","-92.63333","1.2","BASILE 2 W, LA US","6","3,0","4","3,0","1","3,0","0","3,0","0","3,0","","","19480131","+,3,0","19480131","+,3,0","19480113",",3,0","0","3,,0,31,+","0","3,,0,31,+","40.4","3,,0,13,","91.7","3,,,0","0","3,,,0"
"USC00160526","1948-02","30.48333","-92.63333","1.2","BASILE 2 W, LA US","12",",0","10",",0","2",",0","0",",0","0",",0","","","19480229","+,,0","19480229","+,,0","19480209",",,0","0",",,0,29,+","0",",,0,29,+","33.0",",,0,09,","128.2",",,,0","0",",,,0"
"USC00160526","1948-03","30.48333","-92.63333","1.2","BASILE 2 W, LA US","5",",0","3",",0","1",",0","0",",0","0",",0","","","19480331","+,,0","19480331","+,,0","19480302",",,0","0",",,0,31,+","0",",,0,31,+","27.9",",,0,02,","54.3",",,,0","0",",,,0"
"USC00160526","1948-04","30.48333","-92.63333","1.2","BASILE 2 W, LA US","2",",0","2",",0","2",",0","0",",0","0",",0","","","19480430","+,,0","19480430","+,,0","19480426",",,0","0",",,0,30,+","0",",,0,30,+","50.8",",,0,26,","99.6",",,,0","0",",,,0"
"USC00160526","1948-05","30.48333","-92.63333","1.2","BASILE 2 W, LA US","2",",0","2",",0","0",",0","0",",0","0",",0","","","19480531","+,,0","19480531","+,,0","19480506",",,0","0",",,0,31,+","0",",,0,31,+","16.5",",,0,06,","25.4",",,,0","0",",,,0"
"USC00160526","1948-07","30.48333","-92.63333","1.2","BASILE 2 W, LA US","11","2,0","9","2,0","2","2,0","0","2,0","0","2,0","","","19480731","+,2,0","19480731","+,2,0","19480711",",2,0","0","2,,0,31,+","0","2,,0,31,+","46.0","2,,0,11,","150.9","2,,,0","0","2,,,0"
"USC00160526","1948-08","30.48333","-92.63333","1.2","BASILE 2 W, LA US","6",",0","5",",0","1",",0","0",",0","0",",0","","","19480831","+,,0","19480831","+,,0","19480804",",,0","0",",,0,31,+","0",",,0,31,+","32.3",",,0,04,","78.2",",,,0","0",",,,0"
"USC00160526","1948-10","30.48333","-92.63333","1.2","BASILE 2 W, LA US","3","1,0","2","1,0","0","1,0","0","1,0","0","1,0","","","19481031","+,1,0","19481031","+,1,0","19481011",",1,0","0","1,,0,31,+","0","1,,0,31,+","21.6","1,,0,11,","28.0","1,,,0","0","1,,,0"
"USC00160526","1948-11","30.48333","-92.63333","1.2","BASILE 2 W, LA US","13",",0","10",",0","3",",0","0",",0","0",",0","","","19481130","+,,0","19481130","+,,0","19481128",",,0","0",",,0,30,+","0",",,0,30,+","63.5",",,0,28,","221.0",",,,0","0",",,,0"
"USC00160526","1948-12","30.48333","-92.63333","1.2","BASILE 2 W, LA US","8",",0","5",",0","1",",0","0",",0","0",",0","","","19481231","+,,0","19481231","+,,0","19481216",",,0","0",",,0,31,+","0",",,0,31,+","85.1",",,0,16,","146.9",",,,0","0",",,,0"
"USC00160526","1949-01","30.48333","-92.63333","1.2","BASILE 2 W, LA US","5","3,0","4","3,0","1","3,0","0",",0","0",",0","","","19490131","+,,0","19490131","+,,0","19490117",",3,0","0",",,0,31,+","0",",,0,31,+","66.0","3,,0,17,","126.8",",a,,0","0",",,,0"
"USC00160526","1949-02","30.48333","-92.63333","1.2","BASILE 2 W, LA US","8",",0","8",",0","1",",0","0",",0","0",",0","","","19490228","+,,0","19490228","+,,0","19490209",",,0","0",",,0,28,+","0",",,0,28,+","30.2",",,0,09,","110.2",",,,0","0",",,,0"
"USC00160526","1949-03","30.48333","-92.63333","1.2","BASILE 2 W, LA US","9",",0","8",",0","3",",0","0",",0","0",",0","","","19490331","+,,0","19490331","+,,0","19490330",",,0","0",",,0,31,+","0",",,0,31,+","78.2",",,0,30,","246.3",",,,0","0",",,,0"
"USC00160526","1949-04","30.48333","-92.63333","1.2","BASILE 2 W, LA US","11",",0","11",",0","2",",0","0",",0","0",",0","","","19490430","+,,0","19490430","+,,0","19490423",",,0","0",",,0,30,+","0",",,0,30,+","54.4",",,0,23,","199.5",",,,0","0",",,,0"
"USC00160526","1949-05","30.48333","-92.63333","1.2","BASILE 2 W, LA US","2",",0","2",",0","2",",0","0",",0","0",",0","","","19490531","+,,0","19490531","+,,0","19490529",",,0","0",",,0,31,+","0",",,0,31,+","34.3",",,0,29,","63.5",",,,0","0",",,,0"
"USC00160526","1949-06","30.48333","-92.63333","1.2","BASILE 2 W, LA US","6",",0","6",",0","0",",0","0",",0","0",",0","","","19490630","+,,0","19490630","+,,0","19490610",",,0","0",",,0,30,+","0",",,0,30,+","22.9",",,0,10,","92.4",",,,0","0",",,,0"
"USC00160526","1949-07","30.48333","-92.63333","1.2","BASILE 2 W, LA US","14",",0","14",",0","6",",0","0",",0","0",",0","","","19490731","+,,0","19490731","+,,0","19490723",",,0","0",",,0,31,+","0",",,0,31,+","55.4",",,0,23,","305.9",",,,0","0",",,,0"
"USC00160526","1949-08","30.48333","-92.63333","1.2","BASILE 2 W, LA US","6",",0","5",",0","2",",0","0",",0","0",",0","","","19490831","+,,0","19490831","+,,0","19490810",",,0","0",",,0,31,+","0",",,0,31,+","29.5",",,0,10,","98.3",",,,0","0",",,,0"
"USC00160526","1949-09","30.48333","-92.63333","1.2","BASILE 2 W, LA US","4",",0","4",",0","0",",0","0",",0","0",",0","","","19490930","+,,0","19490930","+,,0","19490918",",,0","0",",,0,30,+","0",",,0,30,+","18.5",",,0,18,","39.1",",,,0","0",",,,0"
"USC00160526","1949-10","30.48333","-92.63333","1.2","BASILE 2 W, LA US","7",",0","7",",0","2",",0","0",",0","0",",0","","","19491031","+,,0","19491031","+,,0","19491005",",,0","0",",,0,31,+","0",",,0,31,+","84.1",",,0,05,","201.5",",,,0","0",",,,0"
"USC00160526","1949-12","30.48333","-92.63333","1.2","BASILE 2 W, LA US","5",",0","4",",0","1",",0","0",",0","0",",0","","","19491231","+,,0","19491231","+,,0","19491218",",,0","0",",,0,31,+","0",",,0,31,+","61.0",",,0,18,","111.6",",,,0","0",",,,0"
"USC00160526","1950-01","30.48333","-92.63333","1.2","BASILE 2 W, LA US","7",",0","7",",0","2",",0","0",",0","0",",0","","","19500131","+,,0","19500131","+,,0","19500127",",,0","0",",,0,31,+","0",",,0,31,+","37.1",",,0,27,","134.3",",,,0","0",",,,0"
"USC00160526","1950-02","30.48333","-92.63333","1.2","BASILE 2 W, LA US","7",",0","7",",0","3",",0","0",",0","0",",0","","","19500228","+,,0","19500228","+,,0","19500213",",,0","0",",,0,28,+","0",",,0,28,+","58.2",",,0,13,","162.1",",,,0","0",",,,0"
"USC00160526","1950-03","30.48333","-92.63333","1.2","BASILE 2 W, LA US","7",",0","5",",0","3",",0","0",",0","0",",0","","","19500331","+,,0","19500331","+,,0","19500304",",,0","0",",,0,31,+","0",",,0,31,+","64.8",",,0,04,","184.4",",,,0","0",",,,0"
"USC00160526","1950-04","30.48333","-92.63333","1.2","BASILE 2 W, LA US","3",",0","3",",0","0",",0","0",",0","0",",0","","","19500430","+,,0","19500430","+,,0","19500413",",,0","0",",,0,30,+","0",",,0,30,+","22.9",",,0,13,","30.5",",,,0","0",",,,0"
"USC00160526","1950-05","30.48333","-92.63333","1.2","BASILE 2 W, LA US","9",",0","7",",0","2",",0","0",",0","0",",0","","","19500531","+,,0","19500531","+,,0","19500514",",,0","0",",,0,31,+","0",",,0,31,+","33.0",",,0,14,","116.2",",,,0","0",",,,0"
"USC00160526","1950-06","30.48333","-92.63333","1.2","BASILE 2 W, LA US","6",",0","5",",0","3",",0","0",",0","0",",0","","","19500630","+,,0","19500630","+,,0","19500621",",,0","0",",,0,30,+","0",",,0,30,+","61.5",",,0,21,","187.2",",,,0","0",",,,0"
"USC00160526","1950-08","30.48333","-92.63333","1.2","BASILE 2 W, LA US","6","4,0","4","4,0","0","4,0","0","4,0","0","4,0","","","19500831","+,4,0","19500831","+,4,0","19500815",",4,0","0","4,,0,31,+","0","4,,0,31,+","17.8","4,,0,15,","48.2","4,,,0","0","4,,,0"
"USC00160526","1950-09","30.48333","-92.63333","1.2","BASILE 2 W, LA US","6",",0","6",",0","0",",0","0",",0","0",",0","","","19500930","+,,0","19500930","+,,0","19500902",",,0","0",",,0,30,+","0",",,0,30,+","23.9",",,0,02,","72.5",",,,0","0",",,,0"
"USC00160526","1950-10","30.48333","-92.63333","1.2","BASILE 2 W, LA US","3",",0","1",",0","0",",0","0",",0","0",",0","","","19501031","+,,0","19501031","+,,0","19501018",",,0","0",",,0,31,+","0",",,0,31,+","8.9",",,0,18,","11.5",",,,0","0",",,,0"
"USC00160526","1950-11","30.48333","-92.63333","1.2","BASILE 2 W, LA US","3",",0","2",",0","0",",0","0",",0","0",",0","","","19501130","+,,0","19501130","+,,0","19501103",",,0","0",",,0,30,+","0",",,0,30,+","20.1",",,0,03,","40.4",",,,0","0",",,,0"
"USC00160526","1950-12","30.48333","-92.63333","1.2","BASILE 2 W, LA US","9",",0","9",",0","1",",0","0",",0","0",",0","","","19501231","+,,0","19501231","+,,0","19501206",",,0","0",",,0,31,+","0",",,0,31,+","38.1",",,0,06,","97.3",",,,0","0",",,,0"
"USC00160526","1951-01","30.48333","-92.63333","1.2","BASILE 2 W, LA US","9",",0","7",",0","2",",0","0","2,0","0","2,0","","","19510131","+,2,0","19510131","+,2,0","19510130",",,0","0","2,,0,31,+","0","2,,0,31,+","41.9",",,0,30,","140.0",",,,0","0","2,,,0"
"USC00160526","1951-02","30.48333","-92.63333","1.2","BASILE 2 W, LA US","6",",0","6",",0","0",",0","","","0","1,0","","","","","19510228","+,1,0","19510216",",,0","","","0","1,,0,28,+","19.1",",,0,16,","68.1",",,,0","0","1,,,0"
"USC00160526","1951-03","30.48333","-92.63333","1.2","BASILE 2 W, LA US","8",",0","6",",0","3",",0","0",",0","0",",0","","","19510331","+,,0","19510331","+,,0","19510327",",,0","0",",,0,31,+","0",",,0,31,+","44.5",",,0,27,","138.3",",,,0","0",",,,0"
"USC00160526","1951-04","30.48333","-92.63333","1.2","BASILE 2 W, LA US","4",",0","4",",0","0",",0","0",",0","0",",0","","","19510430","+,,0","19510430","+,,0","19510427",",,0","0",",,0,30,+","0",",,0,30,+","6.9",",,0,27,","19.3",",,,0","0",",,,0"
"USC00160526","1951-05","30.48333","-92.63333","1.2","BASILE 2 W, LA US","4",",0","2",",0","0",",0","0",",0","0",",0","","","19510531","+,,0","19510531","+,,0","19510510",",,0","0",",,0,31,+","0",",,0,31,+","22.9",",,0,10,","35.3",",,,0","0",",,,0"
"USC00160526","1951-06","30.48333","-92.63333","1.2","BASILE 2 W, LA US","8",",0","6",",0","0",",0","0",",0","0",",0","","","19510630","+,,0","19510630","+,,0","19510618",",,0","0",",,0,30,+","0",",,0,30,+","19.1",",,0,18,","59.8",",,,0","0",",,,0"
"USC00160526","1951-07","30.48333","-92.63333","1.2","BASILE 2 W, LA US","8",",0","8",",0","0",",0","0",",0","0",",0","","","19510731","+,,0","19510731","+,,0","19510730",",,0","0",",,0,31,+","0",",,0,31,+","10.2",",,0,30,","44.5",",,,0","0",",,,0"
"USC00160526","1951-08","30.48333","-92.63333","1.2","BASILE 2 W, LA US","3",",0","2",",0","0",",0","0",",0","0",",0","","","19510831","+,,0","19510831","+,,0","19510818",",,0","0",",,0,31,+","0",",,0,31,+","17.8",",,0,18,","29.5",",,,0","0",",,,0"
"USC00160526","1951-09","30.48333","-92.63333","1.2","BASILE 2 W, LA US","12",",0","10",",0","3",",0","0",",0","0",",0","","","19510930","+,,0","19510930","+,,0","19510913",",,0","0",",,0,30,+","0",",,0,30,+","46.5",",,0,13,","199.7",",,,0","0",",,,0"
"USC00160526","1951-10","30.48333","-92.63333","1.2","BASILE 2 W, LA US","1",",0","1",",0","0",",0","0",",0","0",",0","","","19511031","+,,0","19511031","+,,0","19511024",",,0","0",",,0,31,+","0",",,0,31,+","23.4",",,0,24,","23.4",",,,0","0",",,,0"
"USC00160526","1951-11","30.48333","-92.63333","1.2","BASILE 2 W, LA US","3",",0","3",",0","0",",0","0",",0","0",",0","","","19511130","+,,0","19511130","+,,0","19511101",",,0","0",",,0,30,+","0",",,0,30,+","24.4",",,0,01,","36.6",",,,0","0",",,,0"
"USC00160526","1951-12","30.48333","-92.63333","1.2","BASILE 2 W, LA US","10","2,0","5","2,0","3","2,0","0",",0","0",",0","","","19511231","+,,0","19511231","+,,0","19511209",",2,0","0",",,0,31,+","0",",,0,31,+","47.8","2,,0,09,","143.9",",a,,0","0",",,,0"
"USC00160526","1952-01","30.48333","-92.63333","1.2","BASILE 2 W, LA US","4",",0","3",",0","0",",0","0",",0","0",",0","","","19520131","+,,0","19520131","+,,0","19520128",",,0","0",",,0,31,+","0",",,0,31,+","24.1",",,0,28,","35.3",",,,0","0",",,,0"
"USC00160526","1952-02","30.48333","-92.63333","1.2","BASILE 2 W, LA US","10","2,0","8","2,0","1","2,0","0",",0","0",",0","","","19520229","+,,0","19520229","+,,0","19520202",",2,0","0",",,0,29,+","0",",,0,29,+","79.2","2,,0,02,","193.5",",a,,0","0",",,,0"
"USC00160526","1952-03","30.48333","-92.63333","1.2","BASILE 2 W, LA US","6",",0","5",",0","0",",0","0",",0","0",",0","","","19520331","+,,0","19520331","+,,0","19520318",",,0","0",",,0,31,+","0",",,0,31,+","22.9",",,0,18,","76.2",",,,0","0",",,,0"
"USC00160526","1952-04","30.48333","-92.63333","1.2","BASILE 2 W, LA US","7",",0","4",",0","3",",0","0",",0","0",",0","","","19520430","+,,0","19520430","+,,0","19520423",",,0","0",",,0,30,+","0",",,0,30,+","83.8",",,0,23,","192.5",",,,0","0",",,,0"
"USC00160526","1952-05","30.48333","-92.63333","1.2","BASILE 2 W, LA US","7",",0","7",",0","1",",0","0",",0","0",",0","","","19520531","+,,0","19520531","+,,0","19520519",",,0","0",",,0,31,+","0",",,0,31,+","88.9",",,0,19,","142.6",",,,0","0",",,,0"
"USC00160526","1952-06","30.48333","-92.63333","1.2","BASILE 2 W, LA US","4",",0","4",",0","0",",0","0",",0","0",",0","","","19520630","+,,0","19520630","+,,0","19520610",",,0","0",",,0,30,+","0",",,0,30,+","24.6",",,0,10,","53.8",",,,0","0",",,,0"
"USC00160526","1952-07","30.48333","-92.63333","1.2","BASILE 2 W, LA US","11",",0","8",",0","4",",0","0",",0","0",",0","","","19520731","+,,0","19520731","+,,0","19520716",",,0","0",",,0,31,+","0",",,0,31,+","94.7",",,0,16,","278.7",",,,0","0",",,,0"
"USC00160526","1952-08","30.48333","-92.63333","1.2","BASILE 2 W, LA US","7",",0","4",",0","0",",0","0",",0","0",",0","","","19520831","+,,0","19520831","+,,0","19520821",",,0","0",",,0,31,+","0",",,0,31,+","9.4",",,0,21,","32.6",",,,0","0",",,,0"
"USC00160526","1952-09","30.48333","-92.63333","1.2","BASILE 2 W, LA US","4",",0","3",",0","1",",0","0",",0","0",",0","","","19520930","+,,0","19520930","+,,0","19520914",",,0","0",",,0,30,+","0",",,0,30,+","33.3",",,0,14,","50.6",",,,0","0",",,,0"
"USC00160526","1952-10","30.48333","-92.63333","1.2","BASILE 2 W, LA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","19521031","+,,0","19521031","+,,0","19521031","+,,0","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0"
"USC00160526","1952-11","30.48333","-92.63333","1.2","BASILE 2 W, LA US","8",",0","7",",0","3",",0","0",",0","0",",0","","","19521130","+,,0","19521130","+,,0","19521119",",,0","0",",,0,30,+","0",",,0,30,+","33.8",",,0,19,","121.7",",,,0","0",",,,0"
