"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00381241","1995-01","33.8083","-79.8566","24.4","CADES 4 W, SC US","","","","","8","3,0","5","3,0","1","3,0","0",",0","0",",0","","","","","0","5,0","1","5,0","0","5,0","1","","","","19950131","+,,0","19950131","+,,0","","","19950107",",3,0","19950115",",5,0","","","0",",,0,31,+","0",",,0,31,+","74.7","3,,0,07,","22.8","5,0,15,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","202.1",",a,,0","0",",,,0","","","13.74","5,,,0","",""
"USC00381241","1995-02","33.8083","-79.8566","24.4","CADES 4 W, SC US","","","","","13",",0","9",",0","3",",0","0","1,0","0","1,0","","","","","0",",0","3",",0","0",",0","","","","","19950214",",1,0","19950214",",1,0","","","19950218",",,0","19950217",",,0","","","0","1,T,0,14,","0","1,T,0,14,","61.2",",,0,18,","27.2",",0,17,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","192.0",",,,0","0","1,T,,0","","","14.17",",,,0","",""
"USC00381241","1995-03","33.8083","-79.8566","24.4","CADES 4 W, SC US","","","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","0",",0","22",",0","0",",0","","","","","19950331","+,,0","19950331","+,,0","","","19950301",",,0","19950324",",,0","","","0",",,0,31,+","0",",,0,31,+","23.4",",,0,01,","31.1",",0,24,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.3",",,,0","0",",,,0","","","22.19",",,,0","",""
"USC00381241","1995-04","33.8083","-79.8566","24.4","CADES 4 W, SC US","","","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","5","","","","19950430","+,,0","19950430","+,,0","","","19950425",",,0","","","","","0",",,0,30,+","0",",,0,30,+","16.5",",,0,25,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.9",",,,0","0",",,,0","","","","","",""
"USC00381241","1995-05","33.8083","-79.8566","24.4","CADES 4 W, SC US","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","0","2,0","29","2,0","15","2,0","2","","","","19950531","+,,0","19950531","+,,0","","","19950520",",,0","19950516",",2,0","","","0",",,0,31,+","0",",,0,31,+","12.4",",,0,20,","37.8","2,0,16,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.8",",,,0","0",",,,0","","","31.91","2,,,0","",""
"USC00381241","1995-06","33.8083","-79.8566","24.4","CADES 4 W, SC US","","","172.8","2,0","12","3,0","11","3,0","5","3,0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","28","2,0","12","2,0","7","","19950615","+,2,0","19950630","+,,0","19950630","+,,0","","","19950606",",3,0","19950609",",2,0","10.6","2,0,15,+","0",",,0,30,+","0",",,0,30,+","98.6","3,,0,06,","37.2","2,0,09,","","","","","","","0.0","2,0","","","","","","","","","","","","","","","","","","","","","384.8",",a,,0","0",",,,0","24.51","2,0","30.96","2,,,0","18.05","2,,,0"
"USC00381241","1995-07","33.8083","-79.8566","24.4","CADES 4 W, SC US","","","237.7","5,0","10",",0","4",",0","1",",0","0",",0","0",",0","0","4,0","0","4,0","0","1,0","30","1,0","28","1,0","11","","19950712",",4,0","19950731","+,,0","19950731","+,,0","","","19950707",",,0","19950724",",1,0","18.3","4,0,12,","0",",,0,31,+","0",",,0,31,+","33.3",",,0,07,","37.2","1,0,24,","0.0","0","","","","","0.0","1,0","","","","","","","","","","","","","","","","","","","","","78.1",",,,0","0",",,,0","27.46","5,0","34.26","1,,,0","20.66","4,,,0"
"USC00381241","1995-08","33.8083","-79.8566","24.4","CADES 4 W, SC US","","","262.9",",0","12",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","6","","19950831","+,,0","19950831","+,,0","19950831","+,,0","","","19950827",",,0","19950815",",,0","17.8",",0,31,+","0",",,0,31,+","0",",,0,31,+","111.0",",,0,27,","40.6",",0,15,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","329.7",",,,0","0",",,,0","26.81",",0","33.31",",,,0","20.32",",,,0"
"USC00381241","1995-09","33.8083","-79.8566","24.4","CADES 4 W, SC US","","","130.1","1,0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","27","1,0","7","1,0","7","","19950925","+,,0","19950930","+,,0","19950930","+,,0","","","19950916",",,0","19950923","+,1,0","8.9",",0,25,+","0",",,0,30,+","0",",,0,30,+","34.3",",,0,16,","32.8","1,0,23,+","10.5","0","","","","","10.5","1,0","","","","","","","","","","","","","","","","","","","","","96.2",",,,0","0",",,,0","22.49","1,0","28.96","1,,,0","16.03",",,,0"
"USC00381241","1995-10","33.8083","-79.8566","24.4","CADES 4 W, SC US","","","60.5",",0","11",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","4","","19951029",",,0","19951031","+,,0","19951031","+,,0","","","19951015",",,0","19951003",",,0","2.8",",0,29,","0",",,0,31,+","0",",,0,31,+","31.5",",,0,15,","32.2",",0,03,","52.5","0","","","","","42.0",",0","","","","","","","","","","","","","","","","","","","","","140.7",",,,0","0",",,,0","18.93",",0","26.77",",,,0","11.09",",,,0"
"USC00381241","1995-11","33.8083","-79.8566","24.4","CADES 4 W, SC US","","","","","8","3,0","4","3,0","1","3,0","0",",0","0",",0","","","","","0","3,0","11","3,0","0","3,0","2","","","","19951130","+,,0","19951130","+,,0","","","19951101",",3,0","19951129","+,3,0","","","0",",,0,30,+","0",",,0,30,+","27.9","3,,0,01,","26.7","3,0,29,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91.2",",a,,0","0",",,,0","","","18.95","3,,,0","",""
"USC00381241","1995-12","33.8083","-79.8566","24.4","CADES 4 W, SC US","","","","","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","0","1,0","6","1,0","0","1,0","3","","","","19951231","+,,0","19951231","+,,0","","","19951207",",,0","19951216",",1,0","","","0",",,0,31,+","0",",,0,31,+","29.2",",,0,07,","25.0","1,0,16,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76.6",",,,0","0",",,,0","","","13.87","1,,,0","",""
"USC00381241","1996-01","33.8083","-79.8566","24.4","CADES 4 W, SC US","","","","","9",",0","8",",0","0",",0","0",",0","0",",0","","","","","0","2,0","3","2,0","0","2,0","2","","","","19960131","+,,0","19960131","+,,0","","","19960128",",,0","19960119",",2,0","","","0",",,0,31,+","0",",,0,31,+","15.0",",,0,28,","24.4","2,0,19,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.3",",,,0","0",",,,0","","","13.30","2,,,0","",""
"USC00381241","1996-02","33.8083","-79.8566","24.4","CADES 4 W, SC US","","","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","2","1,0","12","1,0","0","1,0","3","","","","19960229","+,,0","19960229","+,,0","","","19960204",",,0","19960228",",1,0","","","0",",,0,29,+","0",",,0,29,+","25.4",",,0,04,","30.6","1,0,28,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68.4",",,,0","0",",,,0","","","16.73","1,,,0","",""
"USC00381241","1996-03","33.8083","-79.8566","24.4","CADES 4 W, SC US","","","1.7","3,0","10","2,0","7","2,0","1","2,0","0",",0","0",",0","0","2,0","11","2,0","0","2,0","8","2,0","0","2,0","1","","19960309",",2,0","19960331","+,,0","19960331","+,,0","","","19960328",",2,0","19960327",",2,0","-6.7","2,0,09,","0",",,0,31,+","0",",,0,31,+","29.2","2,,0,28,","27.8","2,0,27,","","","","","","","226.1","2,0","","","","","","","","","","","","","","","","","","","","","136.4",",a,,0","0",",,,0","10.44","3,0","17.48","2,,,0","3.40","2,,,0"
"USC00381241","1996-04","33.8083","-79.8566","24.4","CADES 4 W, SC US","","","25.0","1,0","10",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","21",",0","0",",0","1","","19960410",",1,0","19960430","+,,0","19960430","+,,0","","","19960430",",,0","19960430","+,,0","-2.2","1,0,10,","0",",,0,30,+","0",",,0,30,+","34.0",",,0,30,","30.0",",0,30,+","","","","","","","88.3",",0","","","","","","","","","","","","","","","","","","","","","101.5",",,,0","0",",,,0","16.21","1,0","24.40",",,,0","8.01","1,,,0"
"USC00381241","1996-05","33.8083","-79.8566","24.4","CADES 4 W, SC US","","","145.7",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","12",",0","11","","19960501",",,0","19960531","+,,0","19960531","+,,0","","","19960527",",,0","19960520",",,0","5.6",",0,01,","0",",,0,31,+","0",",,0,31,+","67.1",",,0,27,","37.2",",0,20,","","","","","","","27.7",",0","","","","","","","","","","","","","","","","","","","","","96.3",",,,0","0",",,,0","22.14",",0","29.78",",,,0","14.49",",,,0"
"USC00381241","1996-06","33.8083","-79.8566","24.4","CADES 4 W, SC US","","","191.6",",0","11",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","14","","19960601",",,0","19960630","+,,0","19960630","+,,0","","","19960611",",,0","19960625","+,,0","8.9",",0,01,","0",",,0,30,+","0",",,0,30,+","33.8",",,0,11,","37.2",",0,25,+","","","","","","","1.1",",0","","","","","","","","","","","","","","","","","","","","","126.0",",,,0","0",",,,0","24.68",",0","31.74",",,,0","17.63",",,,0"
"USC00381241","1996-07","33.8083","-79.8566","24.4","CADES 4 W, SC US","","","265.3",",0","14",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","13","","19960705","+,,0","19960731","+,,0","19960731","+,,0","","","19960724",",,0","19960703",",,0","15.0",",0,05,+","0",",,0,31,+","0",",,0,31,+","35.1",",,0,24,","37.8",",0,03,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","107.5",",,,0","0",",,,0","26.89",",0","33.53",",,,0","20.25",",,,0"
"USC00381241","1996-08","33.8083","-79.8566","24.4","CADES 4 W, SC US","","","209.9",",0","14",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","26","","19960822",",,0","19960831","+,,0","19960831","+,,0","","","19960819",",,0","19960801",",,0","15.0",",0,22,","0",",,0,31,+","0",",,0,31,+","60.5",",,0,19,","34.4",",0,01,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","132.5",",,,0","0",",,,0","25.10",",0","31.90",",,,0","18.31",",,,0"
"USC00381241","1996-09","33.8083","-79.8566","24.4","CADES 4 W, SC US","","","115.2",",0","12",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","11","","19960921","+,,0","19960930","+,,0","19960930","+,,0","","","19960911",",,0","19960910",",,0","8.3",",0,21,+","0",",,0,30,+","0",",,0,30,+","56.4",",,0,11,","33.9",",0,10,","0.6","0","","","","","0.6",",0","","","","","","","","","","","","","","","","","","","","","212.8",",,,0","0",",,,0","22.15",",0","29.46",",,,0","14.85",",,,0"
"USC00381241","1996-10","33.8083","-79.8566","24.4","CADES 4 W, SC US","","","18.5",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","12","","19961020",",,0","19961031","+,,0","19961031","+,,0","","","19961008",",,0","19961004",",,0","1.1",",0,20,","0",",,0,31,+","0",",,0,31,+","58.9",",,0,08,","30.0",",0,04,","67.1","0","","","","","66.5",",0","","","","","","","","","","","","","","","","","","","","","69.6",",,,0","0",",,,0","16.79",",0","24.80",",,,0","8.77",",,,0"
"USC00381241","1996-11","33.8083","-79.8566","24.4","CADES 4 W, SC US","","","","","9",",0","4",",0","1",",0","0",",0","0",",0","","","","","0","1,0","9","1,0","0","1,0","4","","","","19961130","+,,0","19961130","+,,0","","","19961122",",,0","19961101",",1,0","","","0",",,0,30,+","0",",,0,30,+","35.1",",,0,22,","28.9","1,0,01,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.2",",,,0","0",",,,0","","","18.74","1,,,0","",""
"USC00381241","1996-12","33.8083","-79.8566","24.4","CADES 4 W, SC US","","","","","13",",0","7",",0","1",",0","0",",0","0",",0","","","","","0",",0","10",",0","0",",0","7","","","","19961231","+,,0","19961231","+,,0","","","19961219",",,0","19961231",",,0","","","0",",,0,31,+","0",",,0,31,+","34.3",",,0,19,","26.7",",0,31,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","86.7",",,,0","0",",,,0","","","17.09",",,,0","",""
"USC00381241","1997-01","33.8083","-79.8566","24.4","CADES 4 W, SC US","0.3","0","0.3","5,0","14",",0","7",",0","1",",0","0",",0","0",",0","0","4,0","14","4,0","0","1,0","5","1,0","0","1,0","3","","19970118",",4,0","19970131","+,,0","19970131","+,,0","","","19970116",",,0","19970129","+,1,0","-8.3","4,0,18,","0",",,0,31,+","0",",,0,31,+","27.4",",,0,16,","23.3","1,0,29,+","","","","","","","294.9","1,0","","","","","","","","","","","","","","","","","","","","","110.0",",,,0","0",",,,0","7.39","5,0","14.08","1,,,0","0.70","4,,,0"
"USC00381241","1997-02","33.8083","-79.8566","24.4","CADES 4 W, SC US","5.5","0","5.2",",0","12",",0","5",",0","2",",0","0",",0","0",",0","0",",0","10",",0","0",",0","11",",0","0",",0","7","","19970212",",,0","19970228","+,,0","19970228","+,,0","","","19970215",",,0","19970228",",,0","-3.9",",0,12,","0",",,0,28,+","0",",,0,28,+","35.8",",,0,15,","29.4",",0,28,","","","","","","","243.5",",0","","","","","","","","","","","","","","","","","","","","","100.9",",,,0","0",",,,0","9.83",",0","17.10",",,,0","2.55",",,,0"
"USC00381241","1997-03","33.8083","-79.8566","24.4","CADES 4 W, SC US","23.8","0","18.3","1,0","7",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","3","1,0","0","1,0","23","1,0","0","1,0","7","","19970317",",1,0","19970331","+,,0","19970331","+,,0","","","19970315",",,0","19970330",",1,0","-1.7","1,0,17,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,15,","30.6","1,0,30,","","","","","","","93.6","1,0","","","","","","","","","","","","","","","","","","","","","72.2",",,,0","0",",,,0","15.82","1,0","24.26","1,,,0","7.39","1,,,0"
"USC00381241","1997-04","33.8083","-79.8566","24.4","CADES 4 W, SC US","32.9","0","9.1",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","25",",0","0",",0","9","","19970402",",,0","19970430","+,,0","19970430","+,,0","","","19970428",",,0","19970423","+,,0","-1.1",",0,02,","0",",,0,30,+","0",",,0,30,+","24.1",",,0,28,","29.4",",0,23,+","","","","","","","119.3",",0","","","","","","","","","","","","","","","","","","","","","104.3",",,,0","0",",,,0","14.66",",0","23.35",",,,0","5.97",",,,0"
"USC00381241","1997-05","33.8083","-79.8566","24.4","CADES 4 W, SC US","72.2","0","39.3",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","8","","19970511",",,0","19970531","+,,0","19970531","+,,0","","","19970527",",,0","19970520",",,0","3.3",",0,11,","0",",,0,31,+","0",",,0,31,+","21.3",",,0,27,","33.3",",0,20,","","","","","","","36.4",",0","","","","","","","","","","","","","","","","","","","","","53.5",",,,0","0",",,,0","18.43",",0","27.46",",,,0","9.39",",,,0"
"USC00381241","1997-06","33.8083","-79.8566","24.4","CADES 4 W, SC US","223.0","0","150.8","1,0","16",",0","10",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","27",",0","10",",0","7","","19970608",",1,0","19970630","+,,0","19970630","+,,0","","","19970628",",,0","19970624",",,0","10.0","1,0,08,","0",",,0,30,+","0",",,0,30,+","107.4",",,0,28,","35.0",",0,24,","","","","","","","10.8",",0","","","","","","","","","","","","","","","","","","","","","278.2",",,,0","0",",,,0","23.14","1,0","28.91",",,,0","17.37","1,,,0"
"USC00381241","1997-07","33.8083","-79.8566","24.4","CADES 4 W, SC US","494.2","0","271.2",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","20","","19970714","+,,0","19970731","+,,0","19970731","+,,0","","","19970725",",,0","19970705",",,0","16.1",",0,14,+","0",",,0,31,+","0",",,0,31,+","53.8",",,0,25,","36.7",",0,05,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","134.0",",,,0","0",",,,0","27.08",",0","33.45",",,,0","20.71",",,,0"
"USC00381241","1997-08","33.8083","-79.8566","24.4","CADES 4 W, SC US","711.8","0","217.6",",0","7",",0","5",",0","1",",0","0","1,0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","12","","19970825",",,0","19970831","+,1,0","19970831","+,,0","","","19970804",",,0","19970819",",,0","12.8",",0,25,","0","1,,0,31,+","0",",,0,31,+","57.4",",,0,04,","37.2",",0,19,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","81.6",",,,0","0",",,,0","25.35",",0","32.47",",,,0","18.24",",,,0"
"USC00381241","1997-09","33.8083","-79.8566","24.4","CADES 4 W, SC US","861.7","0","149.9",",0","11","1,0","10","1,0","4","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","13","","19970905",",,0","19970930","+,,0","19970930","+,,0","","","19970925",",1,0","19970921",",,0","7.8",",0,05,","0",",,0,30,+","0",",,0,30,+","66.0","1,,0,25,","35.0",",0,21,","1.9","0","","","","","1.9",",0","","","","","","","","","","","","","","","","","","","","","239.6","1,,,0","0",",,,0","23.27",",0","29.67",",,,0","16.86",",,,0"
"USC00381241","1997-10","33.8083","-79.8566","24.4","CADES 4 W, SC US","921.9","0","60.2",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","2",",0","11","","19971030",",,0","19971031","+,,0","19971031","+,,0","","","19971027",",,0","19971008","+,,0","2.2",",0,30,","0",",,0,31,+","0",",,0,31,+","34.0",",,0,27,","32.2",",0,08,+","79.2","0","","","","","77.3",",0","","","","","","","","","","","","","","","","","","","","","78.0",",,,0","0",",,,0","17.78",",0","24.62",",,,0","10.94",",,,0"
"USC00381241","1997-11","33.8083","-79.8566","24.4","CADES 4 W, SC US","922.2","0","0.3",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","9",",0","0",",0","4","","19971118",",,0","19971130","+,,0","19971130","+,,0","","","19971113",",,0","19971122",",,0","-4.4",",0,18,","0",",,0,30,+","0",",,0,30,+","25.1",",,0,13,","25.0",",0,22,","300.3","0","","","","","221.1",",0","","","","","","","","","","","","","","","","","","","","","97.8",",,,0","0",",,,0","10.97",",0","18.40",",,,0","3.54",",,,0"
"USC00381241","1997-12","33.8083","-79.8566","24.4","CADES 4 W, SC US","922.2","0","0.0",",0","19",",0","12",",0","2",",0","0",",0","0",",0","0",",0","13",",0","0",",0","2",",0","0",",0","2","","19971207",",,0","19971231","+,,0","19971231","+,,0","","","19971223",",,0","19971226","+,,0","-6.1",",0,07,","0",",,0,31,+","0",",,0,31,+","29.5",",,0,23,","21.1",",0,26,+","622.8","0","","","","","322.5",",0","","","","","","","","","","","","","","","","","","","","","159.6",",,,0","0",",,,0","7.93",",0","14.65",",,,0","1.21",",,,0"
