"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013894","1949-03","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","","","","","","","","","58.7","0","20.8",",0","14",",0","10",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19",",0","0",",0","10","","","","19490319",",,0","19490331","+,,0","19490331","+,,0","7","","19490321",",,0","19490325",",,0","0.0",",0,19,","0",",,0,31,+","0",",,0,31,+","39.4",",,0,21,","27.2",",0,25,","586.4","0","115.0",",0","197.2",",,,0","","","","","","","0",",,,0","15.30",",0","21.08",",,,0","9.51",",,,0","","","","","","","","","","","","","","","",""
"USW00013894","1949-04","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","","","","","","","","","104.5","0","45.8",",0","15",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","11","","","","19490417",",,0","19490430","+,,0","19490430","+,,0","7","","19490421",",,0","19490424",",,0","5.6",",0,17,","0",",,0,30,+","0",",,0,30,+","101.6",",,0,21,","30.6",",0,24,","617.4","0","31.0",",0","299.1",",,,0","","","","","","","0",",,,0","18.83",",0","24.05",",,,0","13.60",",,,0","","","","","","","","","","","","","","","",""
"USW00013894","1949-05","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","","","","","","","","","277.5","0","173.0",",0","6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","9","","","","19490526","+,,0","19490531","+,,0","19490531","+,,0","8","","19490501",",,0","19490508","+,,0","14.4",",0,26,+","0",",,0,31,+","0",",,0,31,+","25.4",",,0,01,","32.8",",0,08,+","617.4","0","0.0",",0","78.7",",,,0","","","","","","","0",",,,0","23.91",",0","30.00",",,,0","17.82",",,,0","","","","","","","","","","","","","","","",""
"USW00013894","1949-06","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","","","","","","","","","522.5","0","245.0",",0","15",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","1","","","","19490603",",,0","19490630","+,,0","19490630","+,,0","14","","19490624",",,0","19490629",",,0","18.3",",0,03,","0",",,0,30,+","0",",,0,30,+","56.1",",,0,24,","35.6",",0,29,","617.4","0","0.0",",0","154.2",",,,0","","","","","","","0",",,,0","26.50",",0","31.34",",,,0","21.66",",,,0","","","","","","","","","","","","","","","",""
"USW00013894","1949-07","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","","","","","","","","","787.7","0","265.2",",0","23",",0","17",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","6","","","","19490717",",,0","19490731","+,,0","19490731","+,,0","24","","19490703",",,0","19490730",",,0","20.6",",0,17,","0",",,0,31,+","0",",,0,31,+","72.9",",,0,03,","35.0",",0,30,","0.0","0","0.0",",0","490.0",",,,0","","","","","","","0",",,,0","26.89",",0","31.32",",,,0","22.46",",,,0","","","","","","","","","","","","","","","",""
"USW00013894","1949-08","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","","","","","","","","","1064.6","0","276.9",",0","18",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","3","","","","19490824","+,,0","19490831","+,,0","19490831","+,,0","21","","19490820",",,0","19490820",",,0","19.4",",0,24,+","0",",,0,31,+","0",",,0,31,+","21.6",",,0,20,","35.6",",0,20,","0.0","0","0.0",",0","107.6",",,,0","","","","","","","0",",,,0","27.27",",0","32.77",",,,0","21.76",",,,0","","","","","","","","","","","","","","","",""
"USW00013894","1949-09","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","","","","","","","","","1251.6","0","187.0",",0","9",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","7","","","","19490930",",,0","19490930","+,,0","19490930","+,,0","8","","19490905",",,0","19490908","+,,0","8.3",",0,30,","0",",,0,30,+","0",",,0,30,+","57.2",",,0,05,","33.3",",0,08,+","2.8","0","2.8",",0","212.2",",,,0","","","","","","","0",",,,0","24.47",",0","29.27",",,,0","19.67",",,,0","","","","","","","","","","","","","","","",""
"USW00013894","1949-10","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","","","","","","","","","1393.3","0","141.7",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","19","","","","19491031",",,0","19491031","+,,0","19491031","+,,0","5","","19491002",",,0","19491019",",,0","5.6",",0,31,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,02,","31.1",",0,19,","11.7","0","8.9",",0","102.4",",,,0","","","","","","","0",",,,0","22.62",",0","27.33",",,,0","17.90",",,,0","","","","","","","","","","","","","","","",""
"USW00013894","1949-11","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","","","","","","","","","1403.6","0","10.3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16",",0","0",",0","8","","","","19491122",",,0","19491130","+,,0","19491130","+,,0","","","19491112",",,0","19491111",",,0","-1.7",",0,22,","0",",,0,30,+","0",",,0,30,+","10.2",",,0,12,","26.7",",0,11,","152.6","0","140.9",",0","11.3",",,,0","","","","","","","0",",,,0","13.98",",0","21.03",",,,0","6.93",",,,0","","","","","","","","","","","","","","","",""
"USW00013894","1949-12","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","","","","","","","","","1410.5","0","6.9",",0","12",",0","6",",0","3",",0","0",",0","0",",0","0",",0","3",",0","0",",0","16",",0","0",",0","13","","","","19491224","+,,0","19491231","+,,0","19491231","+,,0","","","19491214",",,0","19491227",",,0","-2.8",",0,24,+","0",",,0,31,+","0",",,0,31,+","51.3",",,0,14,","24.4",",0,27,","314.0","0","161.4",",0","152.8",",,,0","","","","","","","0",",,,0","13.35",",0","19.25",",,,0","7.45",",,,0","","","","","","","","","","","","","","","",""
"USW00013894","1950-01","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","","","","","","","","","40.3","0","40.3",",0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","25","","","","19500108",",,0","19500131","+,,0","19500131","+,,0","2","","19500106",",,0","19500130","+,,0","1.1",",0,08,","0",",,0,31,+","0",",,0,31,+","34.8",",,0,06,","26.1",",0,30,+","361.7","0","47.7",",0","56.5",",,,0","","","","","","","0",",,,0","18.09",",0","22.97",",,,0","13.22",",,,0","","","","","","","","","","","","","","","",""
"USW00013894","1950-02","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","","","","","","","","","57.8","0","17.5",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16",",0","0",",0","10","","","","19500217",",,0","19500228","+,,0","19500228","+,,0","2","","19500222",",,0","19500202",",,0","0.0",",0,17,","0",",,0,28,+","0",",,0,28,+","21.1",",,0,22,","26.7",",0,02,","473.9","0","112.2",",0","48.8",",,,0","","","","","","","0",",,,0","14.95",",0","21.25",",,,0","8.65",",,,0","","","","","","","","","","","","","","","",""
"USW00013894","1950-03","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","","","","","","","","","68.6","0","10.8",",0","12",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","11","","","","19500314",",,0","19500331","+,,0","19500331","+,,0","6","","19500315",",,0","19500325",",,0","0.6",",0,14,","0",",,0,31,+","0",",,0,31,+","103.4",",,0,15,","26.1",",0,25,","639.5","0","165.6",",0","239.6",",,,0","","","","","","","0",",,,0","13.34",",0","19.21",",,,0","7.47",",,,0","","","","","","","","","","","","","","","",""
"USW00013894","1950-04","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","","","","","","","","","98.0","0","29.4",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","8","","","","19500407",",,0","19500430","+,,0","19500404",",,0","8","","19500404",",,0","19500429","+,,0","2.2",",0,07,","0",",,0,30,+","0",",T,0,04,","64.8",",,0,04,","27.8",",0,29,+","710.0","0","70.5",",0","154.3",",,,0","","","","","","","0",",T,,0","16.96",",0","22.80",",,,0","11.12",",,,0","","","","","","","","","","","","","","","",""
"USW00013894","1950-05","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","","","","","","","","","288.4","0","190.4",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","6","","","","19500516",",,0","19500531","+,,0","19500515",",,0","8","","19500520",",,0","19500527","+,,0","14.4",",0,16,","0",",,0,31,+","0",",T,0,15,","57.9",",,0,20,","33.3",",0,27,+","710.0","0","0.0",",0","119.7",",,,0","","","","","","","0",",T,,0","24.48",",0","29.90",",,,0","19.05",",,,0","","","","","","","","","","","","","","","",""
"USW00013894","1950-06","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","","","","","","","","","541.1","0","252.7",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","4","","","","19500605",",,0","19500630","+,,0","19500630","+,,0","10","","19500620",",,0","19500627",",,0","17.2",",0,05,","0",",,0,30,+","0",",,0,30,+","86.9",",,0,20,","37.2",",0,27,","710.0","0","0.0",",0","197.9",",,,0","","","","","","","0",",,,0","26.76",",0","31.88",",,,0","21.63",",,,0","","","","","","","","","","","","","","","",""
"USW00013894","1950-07","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","","","","","","","","","781.9","0","240.8",",0","20",",0","18",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","6","","","","19500722","+,,0","19500731","+,,0","19500731","+,,0","22","","19500712",",,0","19500721","+,,0","19.4",",0,22,+","0",",,0,31,+","0",",,0,31,+","67.3",",,0,12,","33.3",",0,21,+","0.0","0","0.0",",0","359.8",",,,0","","","","","","","0",",,,0","26.10",",0","30.57",",,,0","21.63",",,,0","","","","","","","","","","","","","","","",""
"USW00013894","1950-08","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","","","","","","","","","1052.5","0","270.6",",0","14",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","3","","","","19500806","+,,0","19500831","+,,0","19500831","+,,0","15","","19500830",",,0","19500815",",,0","20.0",",0,06,+","0",",,0,31,+","0",",,0,31,+","101.1",",,0,30,","35.6",",0,15,","0.0","0","0.0",",0","218.8",",,,0","","","","","","","0",",,,0","27.06",",0","32.54",",,,0","21.59",",,,0","","","","","","","","","","","","","","","",""
"USW00013894","1950-09","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","","","","","","","","","1248.4","0","195.9",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","6","","","","19500924","+,,0","19500930","+,,0","19500930","+,,0","9","","19500902",",,0","19500918","+,,0","15.0",",0,24,+","0",",,0,30,+","0",",,0,30,+","140.7",",,0,02,","33.9",",0,18,+","0.0","0","0.0",",0","179.1",",,,0","","","","","","","0",",,,0","24.86",",0","30.00",",,,0","19.72",",,,0","","","","","","","","","","","","","","","",""
"USW00013894","1950-10","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","","","","","","","","","1339.9","0","91.5",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","9","","","","19501010",",,0","19501031","+,,0","19501031","+,,0","","","19501018",",,0","19501031",",,0","8.9",",0,10,","0",",,0,31,+","0",",,0,31,+","38.9",",,0,18,","31.1",",0,31,","1.4","0","1.4",",0","70.0",",,,0","","","","","","","0",",,,0","21.24",",0","27.60",",,,0","14.88",",,,0","","","","","","","","","","","","","","","",""
"USW00013894","1950-11","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","","","","","","","","","1349.9","0","10.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","15",",0","0",",0","5","","","","19501125",",,0","19501130","+,,0","19501130","+,,0","1","","19501120",",,0","19501101",",,0","-5.6",",0,25,","0",",,0,30,+","0",",,0,30,+","13.0",",,0,20,","28.9",",0,01,","193.4","0","192.0",",0","17.3",",,,0","","","","","","","0",",,,0","12.27",",0","19.55",",,,0","4.98",",,,0","","","","","","","","","","","","","","","",""
"USW00013894","1950-12","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","","","","","","","","","1351.6","0","1.7",",0","15",",0","7",",0","3",",0","0",",0","0",",0","0",",0","6",",0","0",",0","3",",0","0",",0","10","","","","19501211",",,0","19501231","+,,0","19501231","+,,0","4","","19501228",",,0","19501201",",,0","-3.9",",0,11,","0",",,0,31,+","0",",,0,31,+","59.9",",,0,28,","25.0",",0,01,","472.6","0","279.2",",0","190.1",",,,0","","","","","","","0",",,,0","9.38",",0","14.94",",,,0","3.82",",,,0","","","","","","","","","","","","","","","",""
"USW00013894","1951-01","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","","","","","","","","","0.6","0","0.6",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","10",",0","0",",0","15","","","","19510108",",,0","19510131","+,,0","19510131","+,,0","2","","19510129",",,0","19510120",",,0","-4.4",",0,08,","0",",,0,31,+","0",",,0,31,+","23.9",",,0,29,","24.4",",0,20,","676.9","0","204.3",",0","65.9",",,,0","","","","","","","0",",,,0","11.76",",0","18.23",",,,0","5.29",",,,0","","","","","","","","","","","","","","","",""
"USW00013894","1951-02","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","","","","","","","","","7.8","0","7.2",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","6",",0","1",",0","15",",0","0",",0","18","","","","19510203",",,0","19510228","+,,0","19510201",",,0","2","","19510206",",,0","19510227",",,0","-11.7",",0,03,","0",",,0,28,+","0",",T,0,01,","28.7",",,0,06,","25.6",",0,27,","844.3","0","167.4",",0","60.5",",,,0","","","","","","","0",",T,,0","12.61",",0","18.95",",,,0","6.28",",,,0","","","","","","","","","","","","","","","",""
"USW00013894","1951-03","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","","","","","","","","","46.3","0","38.5",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20",",0","0",",0","10","","","","19510313",",,0","19510331","+,,0","19510313",",,0","7","","19510318",",,0","19510309",",,0","0.0",",0,13,","0",",,0,31,+","0",",T,0,13,","151.9",",,0,18,","28.9",",0,09,","950.3","0","106.0",",0","300.6",",,,0","","","","","","","0",",T,,0","16.15",",0","21.85",",,,0","10.45",",,,0","","","","","","","","","","","","","","","",""
