"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00040080","1920-10","34.35","-118.05","1310.6","ALDER CREEK, CA US","","","","","1",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19201019",",,6","","","","","","","26.4",",,6,19,","","","","","","","26.4",",,,6","","","","","","","",""
"USC00040080","1920-11","34.35","-118.05","1310.6","ALDER CREEK, CA US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19201108",",,6","","","","","","","19.1",",,6,08,","","","","","","","22.1",",,,6","","","","","","","",""
"USC00040080","1920-12","34.35","-118.05","1310.6","ALDER CREEK, CA US","","","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19201219",",,6","","","","","","","16.5",",,6,19,","","","","","","","25.9",",,,6","","","","","","","",""
"USC00040080","1921-01","34.35","-118.05","1310.6","ALDER CREEK, CA US","","","","","4","2,6","3","2,6","1","2,6","4",",6","","","","","","","","","","","","","","","19210121",",,6","","","19210122",",2,6","","","","","152",",,6,21,","119.4","2,,6,22,","","","","","","","145.5","2,,,6","380",",,,6","","","","","",""
"USC00040080","1921-04","34.35","-118.05","1310.6","ALDER CREEK, CA US","","","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19210404",",,6","","","","","","","7.6",",,6,04,","","","","","","","13.9",",,,6","","","","","","","",""
"USC00040080","1921-05","34.35","-118.05","1310.6","ALDER CREEK, CA US","","","","","4",",6","3",",6","3",",6","","","","","","","","","","","","","","","","","","","","","19210506",",,6","","","","","","","30.5",",,6,06,","","","","","","","87.6",",,,6","","","","","","","",""
"USC00040080","1921-08","34.35","-118.05","1310.6","ALDER CREEK, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19210831","+,,6","","","","","","","0.0",",,6,31,+","","","","","","","0.0",",,,6","","","","","","","",""
"USC00040080","1921-09","34.35","-118.05","1310.6","ALDER CREEK, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19210930","+,,6","","","","","","","0.0",",T,6,30,+","","","","","","","0.0",",T,,6","","","","","","","",""
"USC00040080","1921-10","34.35","-118.05","1310.6","ALDER CREEK, CA US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19211001",",,6","","","","","","","16.5",",,6,01,","","","","","","","30.5",",,,6","","","","","","","",""
"USC00040080","1921-11","34.35","-118.05","1310.6","ALDER CREEK, CA US","","","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19211129",",,6","","","","","","","3.0",",,6,29,","","","","","","","3.8",",,,6","","","","","","","",""
"USC00040080","1921-12","34.35","-118.05","1310.6","ALDER CREEK, CA US","","","","","3",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19211221",",,6","","","","","","","355.6",",,6,21,","","","","","","","439.4",",,,6","","","","","","","",""
"USC00040080","1922-01","34.35","-118.05","1310.6","ALDER CREEK, CA US","","","","","3","3,6","3","3,6","2","3,6","3",",6","","","","","","","","","","","","","","","19220131",",,6","","","19220131",",3,6","","","","","914",",,6,31,","222.3","3,,6,31,","","","","","","","282.0","3,,,6","1574",",,,6","","","","","",""
"USC00040080","1922-02","34.35","-118.05","1310.6","ALDER CREEK, CA US","","","","","2",",6","2",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19220211",",,6","","","","","","","88.9",",,6,11,","","","","","","","142.2",",,,6","","","","","","","",""
"USC00040080","1922-04","34.35","-118.05","1310.6","ALDER CREEK, CA US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19220406",",,6","","","","","","","12.7",",,6,06,","","","","","","","24.1",",,,6","","","","","","","",""
"USC00040080","1922-05","34.35","-118.05","1310.6","ALDER CREEK, CA US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19220509",",,6","","","","","","","24.1",",,6,09,","","","","","","","24.1",",,,6","","","","","","","",""
"USC00040080","1922-07","34.35","-118.05","1310.6","ALDER CREEK, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19220731","+,,6","","","","","","","0.0",",T,6,31,+","","","","","","","0.0",",T,,6","","","","","","","",""
"USC00040080","1922-08","34.35","-118.05","1310.6","ALDER CREEK, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19220808",",,6","","","","","","","0.0",",T,6,08,","","","","","","","0.0",",T,,6","","","","","","","",""
"USC00040080","1922-11","34.35","-118.05","1310.6","ALDER CREEK, CA US","","","","","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19221111",",,6","","","","","","","63.5",",,6,11,","","","","","","","70.9",",,,6","","","","","","","",""
"USC00040080","1922-12","34.35","-118.05","1310.6","ALDER CREEK, CA US","","","","","7",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19221213",",,6","","","","","","","39.4",",,6,13,","","","","","","","57.5",",,,6","","","","","","","",""
"USC00040080","1923-09","34.35","-118.05","1310.6","ALDER CREEK, CA US","","","","","5",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19230913",",,6","","","","","","","35.6",",,6,13,","","","","","","","74.0",",,,6","","","","","","","",""
"USC00040080","1923-10","34.35","-118.05","1310.6","ALDER CREEK, CA US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19231031",",,6","","","","","","","21.6",",,6,31,","","","","","","","33.0",",,,6","","","","","","","",""
"USC00040080","1923-11","34.35","-118.05","1310.6","ALDER CREEK, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19231110",",,6","","","","","","","0.0",",T,6,10,","","","","","","","0.0",",T,,6","","","","","","","",""
"USC00040080","1923-12","34.35","-118.05","1310.6","ALDER CREEK, CA US","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19231231",",,6","","","","","","","3.8",",,6,31,","","","","","","","8.8",",,,6","","","","","","","",""
"USC00040080","1924-01","34.35","-118.05","1310.6","ALDER CREEK, CA US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19240128",",,6","","","","","","","12.7",",,6,28,","","","","","","","12.7",",,,6","","","","","","","",""
"USC00040080","1924-02","34.35","-118.05","1310.6","ALDER CREEK, CA US","","","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19240209",",,6","","","","","","","1.8",",,6,09,","","","","","","","1.8",",,,6","","","","","","","",""
"USC00040080","1924-07","34.35","-118.05","1310.6","ALDER CREEK, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19240731","+,,6","","","","","","","0.0",",,6,31,+","","","","","","","0.0",",,,6","","","","","","","",""
"USC00040080","1924-08","34.35","-118.05","1310.6","ALDER CREEK, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19240831","+,,6","","","","","","","0.0",",,6,31,+","","","","","","","0.0",",,,6","","","","","","","",""
"USC00040080","1924-09","34.35","-118.05","1310.6","ALDER CREEK, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19240905","+,,6","","","","","","","0.0",",T,6,05,+","","","","","","","0.0",",T,,6","","","","","","","",""
"USC00040080","1924-10","34.35","-118.05","1310.6","ALDER CREEK, CA US","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19241010",",,6","","","","","","","12.7",",,6,10,","","","","","","","21.1",",,,6","","","","","","","",""
"USC00040080","1924-11","34.35","-118.05","1310.6","ALDER CREEK, CA US","","","","","1",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19241110",",,6","","","","","","","36.8",",,6,10,","","","","","","","36.8",",,,6","","","","","","","",""
"USC00040080","1924-12","34.35","-118.05","1310.6","ALDER CREEK, CA US","","","","","4",",6","4",",6","1",",6","1",",6","","","","","","","","","","","","","","","19241217",",,6","","","19241206",",,6","","","","","102",",,6,17,","36.8",",,6,06,","","","","","","","73.2",",,,6","102",",,,6","","","","","",""
"USC00040080","1925-01","34.35","-118.05","1310.6","ALDER CREEK, CA US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19250114",",,6","","","","","","","4.3",",,6,14,","","","","","","","6.8",",,,6","","","","","","","",""
"USC00040080","1925-02","34.35","-118.05","1310.6","ALDER CREEK, CA US","","","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19250213",",,6","","","","","","","11.4",",,6,13,","","","","","","","28.9",",,,6","","","","","","","",""
"USC00040080","1925-03","34.35","-118.05","1310.6","ALDER CREEK, CA US","","","","","4","1,6","4","1,6","2","1,6","3",",6","","","","","","","","","","","","","","","19250331",",,6","","","19250308",",1,6","","","","","127",",,6,31,","40.4","1,,6,08,","","","","","","","100.9","1,,,6","331",",,,6","","","","","",""
"USC00040080","1925-04","34.35","-118.05","1310.6","ALDER CREEK, CA US","","","","","3",",6","3",",6","2",",6","1",",6","","","","","","","","","","","","","","","19250405",",,6","","","19250405",",,6","","","","","152",",,6,05,","34.3",",,6,05,","","","","","","","88.7",",,,6","152",",,,6","","","","","",""
"USC00040080","1925-05","34.35","-118.05","1310.6","ALDER CREEK, CA US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","19250531","+,,6","","","","","","","","","0",",,6,31,+","","","","","","","","","","","0",",,,6","","","","","",""
"USC00040080","1925-06","34.35","-118.05","1310.6","ALDER CREEK, CA US","","","195.9",",6","3",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","27",",6","15",",6","","","19250605","+,,6","","","","","19250603",",,6","19250624",",,6","7.8",",6,05,+","","","21.8",",,6,03,","42.2",",6,24,","","","19.9",",6","27.7",",,,6","","","24.20",",6","31.88",",,,6","16.52",",,,6"
"USC00040080","1925-07","34.35","-118.05","1310.6","ALDER CREEK, CA US","","","328.2",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","30",",6","","","19250722","+,,6","19250731","+,,6","","","19250717","+,,6","19250719",",,6","16.1",",6,22,+","0",",,6,31,+","0.0",",T,6,17,+","44.4",",6,19,","0.0","6","0.0",",6","0.0",",T,,6","0",",,,6","28.92",",6","36.68",",,,6","21.16",",,,6"
"USC00040080","1925-08","34.35","-118.05","1310.6","ALDER CREEK, CA US","","","261.4",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","28",",6","","","19250824",",,6","","","","","19250831","+,,6","19250805","+,,6","15.0",",6,24,","","","0.0",",,6,31,+","38.3",",6,05,+","0.0","6","0.0",",6","0.0",",,,6","","","26.76",",6","34.28",",,,6","19.25",",,,6"
"USC00040080","1925-09","34.35","-118.05","1310.6","ALDER CREEK, CA US","","","79.2",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","30",",6","5",",6","","","19250920",",,6","19250930","+,,6","","","19250902",",,6","19250924",",,6","8.3",",6,20,","0",",,6,30,+","0.0",",T,6,02,","34.4",",6,24,","5.3","6","5.3",",6","0.0",",T,,6","0",",,,6","20.80",",6","28.15",",,,6","13.44",",,,6"
"USC00040080","1925-10","34.35","-118.05","1310.6","ALDER CREEK, CA US","","","15.0",",6","6",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","24",",6","0",",6","","","19251013",",,6","","","","","19251005",",,6","19251001",",,6","3.9",",6,13,","","","22.9",",,6,05,","31.1",",6,01,","62.9","6","57.6",",6","47.8",",,,6","","","16.96",",6","24.23",",,,6","9.69",",,,6"
"USC00040080","1925-11","34.35","-118.05","1310.6","ALDER CREEK, CA US","","","0.0","1,6","3",",6","2",",6","0",",6","","","0","1,6","0","1,6","0",",6","13",",6","0",",6","","","19251105",",1,6","","","","","19251102",",,6","19251120",",,6","0.6","1,6,05,","","","10.7",",,6,02,","24.4",",6,20,","237.8","6","174.9",",6","16.3",",,,6","","","12.36","1,6","19.35",",,,6","5.38","1,,,6"
"USC00040080","1925-12","34.35","-118.05","1310.6","ALDER CREEK, CA US","","","0.0","1,6","5",",6","2",",6","0",",6","","","0",",6","2",",6","0","1,6","5","1,6","0","1,6","","","19251214",",,6","","","","","19251202",",,6","19251208","+,1,6","-0.6",",6,14,","","","15.7",",,6,02,","23.3","1,6,08,+","457.6","6","219.8","1,6","33.0",",,,6","","","10.97","1,6","17.99","1,,,6","3.94",",,,6"
"USC00040080","1926-01","34.35","-118.05","1310.6","ALDER CREEK, CA US","0.0","6","0.0","1,6","3",",6","3",",6","0",",6","","","0","1,6","10","1,6","0",",6","2",",6","0",",6","","","19260106",",1,6","","","","","19260131",",,6","19260128",",,6","-3.3","1,6,06,","","","23.6",",,6,31,","21.7",",6,28,","749.6","6","292.0",",6","47.2",",,,6","","","8.58","1,6","16.04",",,,6","1.12","1,,,6"
"USC00040080","1926-02","34.35","-118.05","1310.6","ALDER CREEK, CA US","0.0","6","0.0",",6","10",",6","8",",6","3",",6","","","0",",6","0",",6","0",",6","8",",6","0",",6","","","19260217",",,6","","","","","19260212",",,6","19260228",",,6","0.6",",6,17,","","","48.5",",,6,12,","25.6",",6,28,","947.3","6","197.7",",6","205.3",",,,6","","","11.27",",6","17.56",",,,6","4.98",",,,6"
"USC00040080","1926-03","34.35","-118.05","1310.6","ALDER CREEK, CA US","3.6","6","3.6","1,6","6",",6","5",",6","0",",6","","","0",",6","0",",6","0","1,6","18","1,6","0","1,6","","","19260310",",,6","","","","","19260309",",,6","19260323","+,1,6","2.8",",6,10,","","","10.4",",,6,09,","26.7","1,6,23,+","1059.3","6","112.0","1,6","26.5",",,,6","","","14.71","1,6","20.97","1,,,6","8.45",",,,6"
"USC00040080","1926-04","34.35","-118.05","1310.6","ALDER CREEK, CA US","42.4","6","38.8",",6","13",",6","10",",6","1",",6","","","0",",6","0",",6","0",",6","16",",6","1",",6","","","19260409",",,6","","","","","19260405",",,6","19260426",",,6","4.4",",6,09,","","","36.6",",,6,05,","33.3",",6,26,","1143.3","6","84.0",",6","124.6",",,,6","","","16.83",",6","22.48",",,,6","11.18",",,,6"
"USC00040080","1926-05","34.35","-118.05","1310.6","ALDER CREEK, CA US","131.8","6","89.4",",6","4",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","27",",6","6",",6","","","19260509","+,,6","","","","","19260505",",,6","19260531",",,6","5.6",",6,09,+","","","12.4",",,6,05,","36.7",",6,31,","1172.6","6","29.3",",6","19.7",",,,6","","","20.27",",6","27.60",",,,6","12.94",",,,6"
"USC00040080","1926-06","34.35","-118.05","1310.6","ALDER CREEK, CA US","394.2","6","262.4",",6","1",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","30",",6","21",",6","","","19260616",",,6","19260630","+,,6","","","19260629",",,6","19260628",",,6","12.2",",6,16,","0",",,6,30,+","14.0",",,6,29,","41.7",",6,28,","1172.6","6","0.0",",6","14.0",",,,6","0",",,,6","27.08",",6","34.91",",,,6","19.25",",,,6"
"USC00040080","1926-07","34.35","-118.05","1310.6","ALDER CREEK, CA US","703.8","6","309.6","1,6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0","1,6","30","1,6","28","1,6","","","19260709",",,6","19260731","+,,6","","","19260731","+,,6","19260715",",1,6","15.0",",6,09,","0",",,6,31,+","0.0",",,6,31,+","42.8","1,6,15,","0.0","6","0.0","1,6","0.0",",,,6","0",",,,6","28.62","1,6","36.99","1,,,6","20.25",",,,6"
