"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00180700","1943-06","39.0302","-76.9315","44.2","BELTSVILLE, MD US","","","175.5","3,6","10",",6","5",",6","1",",6","","","","","0","1,6","0","1,6","0","2,6","27","2,6","14","2,6","","","19430630",",1,6","","","","","","","19430609",",,6","19430626",",2,6","12.8","1,6,30,","","","","","35.6",",,6,09,","35.6","2,6,26,","1933.1",",,,6","","","2.0","2,6","","","","","78.6",",,,6","","","24.61","3,6","30.79","2,,,6","18.43","1,,,6","3083",",,,6"
"USC00180700","1943-07","39.0302","-76.9315","44.2","BELTSVILLE, MD US","","","181.2","1,6","9",",6","3",",6","0",",6","","","","","0",",6","0",",6","0","1,6","30","1,6","14","1,6","","","19430701",",,6","","","","","","","19430711",",,6","19430721","+,1,6","7.8",",6,01,","","","","","18.0",",,6,11,","34.4","1,6,21,+","1915.3",",,,6","3.0","6","3.0","1,6","","","","","31.9",",,,6","","","24.31","1,6","31.02","1,,,6","17.60",",,,6","2958",",,,6"
"USC00180700","1943-08","39.0302","-76.9315","44.2","BELTSVILLE, MD US","","","192.4",",6","7",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","22",",6","","","19430820",",,6","","","","","","","19430828",",,6","19430814",",,6","8.9",",6,20,","","","","","23.4",",,6,28,","37.8",",6,14,","2119.4",",,,6","4.6","6","1.6",",6","","","","","36.7",",,,6","","","24.49",",6","32.28",",,,6","16.69",",,,6","1910","2,,,6"
"USC00180700","1943-09","39.0302","-76.9315","44.2","BELTSVILLE, MD US","","","54.2","1,6","7",",6","4",",6","1",",6","","","","","0",",6","0",",6","0","1,6","23","1,6","3","1,6","","","19430927",",,6","","","","","","","19430904",",,6","19430901",",1,6","1.7",",6,27,","","","","","52.8",",,6,04,","35.6","1,6,01,","1315.5","1,,,6","69.2","6","64.6","1,6","","","","","74.1",",,,6","","","18.12","1,6","25.34","1,,,6","10.90",",,,6","2453","4,,,6"
"USC00180700","1943-10","39.0302","-76.9315","44.2","BELTSVILLE, MD US","","","2.2","2,6","10",",6","5",",6","2",",6","","","","","0",",6","6",",6","0","2,6","11","2,6","0","2,6","","","19431011",",,6","","","","","","","19431026",",,6","19431009","+,2,6","-1.7",",6,11,","","","","","45.5",",,6,26,","27.8","2,6,09,+","853.6",",,,6","253.9","6","184.7","2,6","","","","","116.0",",,,6","","","12.13","2,6","18.91","2,,,6","5.36",",,,6","4337",",,,6"
"USC00180700","1943-11","39.0302","-76.9315","44.2","BELTSVILLE, MD US","","","0.0","3,6","6",",6","3",",6","1",",6","","","","","0",",6","20",",6","0","3,6","2","3,6","0","3,6","","","19431129",",,6","","","","","","","19431109",",,6","19431108",",3,6","-8.3",",6,29,","","","","","67.3",",,6,09,","22.2","3,6,08,","564.5","1,,,6","580.4","6","326.5","3,6","","","","","94.5",",,,6","","","6.27","3,6","13.35","3,,,6","-0.80",",,,6","3553","3,,,6"
"USC00180700","1943-12","39.0302","-76.9315","44.2","BELTSVILLE, MD US","","","","","13",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19431216",",,6","","","","","","","","","23.4",",,6,16,","","","1109.3","1,,,6","","","","","","","","","88.8",",,,6","","","","","","","","","4286","5,,,6"
"USC00180700","1944-05","39.0302","-76.9315","44.2","BELTSVILLE, MD US","","","69.5","2,6","7",",6","3",",6","0",",6","","","","","0",",6","0",",6","0","2,6","27","2,6","2","2,6","","","19440508",",,6","","","","","","","19440507",",,6","19440531",",2,6","3.3",",6,08,","","","","","14.2",",,6,07,","33.3","2,6,31,","1662.6",",,,6","","","16.7","2,6","","","","","30.3",",,,6","","","20.17","2,6","27.70","2,,,6","12.63",",,,6","2907","3,,,6"
"USC00180700","1944-06","39.0302","-76.9315","44.2","BELTSVILLE, MD US","","","118.3","3,6","7",",6","5",",6","0",",6","","","","","0",",6","0",",6","0","3,6","27","3,6","10","3,6","","","19440608",",,6","","","","","","","19440620",",,6","19440618",",3,6","5.0",",6,08,","","","","","16.5",",,6,20,","36.7","3,6,18,","1863.7",",,,6","","","5.0","3,6","","","","","48.1",",,,6","","","22.63","3,6","29.79","3,,,6","15.46",",,,6","3554","3,,,6"
"USC00180700","1944-07","39.0302","-76.9315","44.2","BELTSVILLE, MD US","","","189.5",",6","4",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","17",",6","","","19440722",",,6","","","","","","","19440720",",,6","19440708","+,,6","8.9",",6,22,","","","","","26.7",",,6,20,","36.7",",6,08,+","2192.5",",,,6","0.0","","0.0",",6","","","","","46.3",",,,6","","","24.45",",6","32.12",",,,6","16.78",",,,6","2899","3,,,6"
"USC00180700","1944-08","39.0302","-76.9315","44.2","BELTSVILLE, MD US","","","147.6","1,6","7",",6","3",",6","1",",6","","","","","0",",6","0",",6","0","1,6","30","1,6","11","1,6","","","19440826",",,6","","","","","","","19440803",",,6","19440805","+,1,6","6.1",",6,26,","","","","","136.7",",,6,03,","35.6","1,6,05,+","1587.9","1,,,6","6.3","","6.3","1,6","","","","","167.2",",,,6","","","23.11","1,6","30.28","1,,,6","15.95",",,,6","",""
"USC00180700","1944-09","39.0302","-76.9315","44.2","BELTSVILLE, MD US","","","77.5","1,6","12",",6","10",",6","2",",6","","","","","0",",6","0",",6","0","1,6","25","1,6","3","1,6","","","19440926","+,,6","","","","","","","19440913",",,6","19440904",",1,6","6.1",",6,26,+","","","","","58.7",",,6,13,","33.3","1,6,04,","1030.2","1,,,6","29.1","","22.8","1,6","","","","","160.3",",,,6","","","20.18","1,6","26.07","1,,,6","14.28",",,,6","1636","5,,,6"
"USC00180700","1944-10","39.0302","-76.9315","44.2","BELTSVILLE, MD US","","","4.4","2,6","10",",6","6",",6","1",",6","","","","","0",",6","7",",6","0","2,6","11","2,6","0","2,6","","","19441023",",,6","","","","","","","19441021",",,6","19441007",",2,6","-3.9",",6,23,","","","","","34.8",",,6,21,","29.4","2,6,07,","724.1","2,,,6","217.8","","188.7","2,6","","","","","80.2",",,,6","","","12.08","2,6","19.21","2,,,6","4.94",",,,6","2336",",,,6"
"USC00180700","1944-11","39.0302","-76.9315","44.2","BELTSVILLE, MD US","","","0.0","1,6","8",",6","5",",6","1",",6","","","","","0",",6","13",",6","0","1,6","3","1,6","0","1,6","","","19441126",",,6","","","","","","","19441128",",,6","19441108",",1,6","-8.3",",6,26,","","","","","38.4",",,6,28,","23.3","1,6,08,","406.9","4,,,6","547.2","","329.4","1,6","","","","","85.1",",,,6","","","6.95","1,6","13.07","1,,,6","0.83",",,,6","3131",",,,6"
"USC00180700","1945-04","39.0302","-76.9315","44.2","BELTSVILLE, MD US","","","6.1","4,6","13",",6","7",",6","0",",6","","","","","0","2,6","3","2,6","0","2,6","14","2,6","0","2,6","","","19450406",",2,6","","","","","","","19450418",",,6","19450413",",2,6","-3.9","2,6,06,","","","","","21.6",",,6,18,","31.7","2,6,13,","1324.4",",,,6","","","137.7","2,6","","","","","68.4",",,,6","","","13.20","4,6","20.68","2,,,6","5.71","2,,,6","4326",",,,6"
"USC00180700","1945-05","39.0302","-76.9315","44.2","BELTSVILLE, MD US","","","21.1",",6","12",",6","8",",6","1",",6","","","","","0",",6","1",",6","0",",6","17",",6","0",",6","","","19450502",",,6","","","","","","","19450529",",,6","19450516","+,,6","-1.1",",6,02,","","","","","44.7",",,6,29,","31.1",",6,16,+","1491.8","1,,,6","","","121.7",",6","","","","","120.0",",,,6","","","15.09",",6","21.88",",,,6","8.30",",,,6","4004",",,,6"
"USC00180700","1945-06","39.0302","-76.9315","44.2","BELTSVILLE, MD US","","","121.9","2,6","8",",6","5",",6","1",",6","","","","","0",",6","0",",6","0","2,6","25","2,6","10","2,6","","","19450606",",,6","","","","","","","19450622",",,6","19450630",",2,6","3.3",",6,06,","","","","","44.5",",,6,22,","36.7","2,6,30,","1537.5","1,,,6","","","27.4","2,6","","","","","105.4",",,,6","","","21.64","2,6","28.65","2,,,6","14.63",",,,6","1927",",,,6"
"USC00180700","1945-07","39.0302","-76.9315","44.2","BELTSVILLE, MD US","","","155.8","1,6","16",",6","13",",6","5",",6","","","","","0",",6","0",",6","0","1,6","30","1,6","3","1,6","","","19450712",",,6","","","","","","","19450718",",,6","19450701",",1,6","7.8",",6,12,","","","","","94.7",",,6,18,","36.7","1,6,01,","1710.9","2,,,6","1.6","","1.6","1,6","","","","","393.7",",,,6","","","23.44","1,6","28.95","1,,,6","17.94",",,,6","2214","1,,,6"
"USC00180700","1945-08","39.0302","-76.9315","44.2","BELTSVILLE, MD US","","","123.1","1,6","8",",6","7",",6","1",",6","","","","","0",",6","0",",6","0","1,6","29","1,6","7","1,6","","","19450827",",,6","","","","","","","19450801",",,6","19450830",",1,6","6.7",",6,27,","","","","","25.7",",,6,01,","35.0","1,6,30,","1400.4",",,,6","4.4","","2.8","1,6","","","","","83.2",",,,6","","","22.42","1,6","29.40","1,,,6","15.44",",,,6","1663",",,,6"
"USC00180700","1945-09","39.0302","-76.9315","44.2","BELTSVILLE, MD US","","","106.0","2,6","13",",6","9",",6","1",",6","","","","","0",",6","0",",6","0","2,6","26","2,6","2","2,6","","","19450922",",,6","","","","","","","19450918",",,6","19450929",",2,6","6.1",",6,22,","","","","","65.3",",,6,18,","32.8","2,6,29,","1018.9","1,,,6","14.6","","10.2","2,6","","","","","122.5",",,,6","","","21.72","2,6","27.70","2,,,6","15.73",",,,6","2238",",,,6"
"USC00180700","1945-10","39.0302","-76.9315","44.2","BELTSVILLE, MD US","","","0.0","1,6","7",",6","5",",6","0",",6","","","","","0",",6","8",",6","0","1,6","15","1,6","0","1,6","","","19451015",",,6","","","","","","","19451009",",,6","19451018",",1,6","-2.2",",6,15,","","","","","7.9",",,6,09,","28.9","1,6,18,","734.5","2,,,6","195.6","","181.0","1,6","","","","","31.5",",,,6","","","12.35","1,6","20.31","1,,,6","4.39",",,,6","2546",",,,6"
"USC00180700","1945-11","39.0302","-76.9315","44.2","BELTSVILLE, MD US","","","","","10",",6","8",",6","2",",6","","","","","0","1,6","14","1,6","","","","","","","","","19451127",",1,6","","","","","","","19451122",",,6","","","-7.2","1,6,27,","","","","","28.7",",,6,22,","","","540.2","2,,,6","","","","","","","","","102.1",",,,6","","","","","","","1.04","1,,,6","3788",",,,6"
"USC00180700","1946-04","39.0302","-76.9315","44.2","BELTSVILLE, MD US","","","0.0","3,6","8",",6","6",",6","0",",6","","","","","0",",6","10",",6","0","3,6","8","3,6","0","3,6","","","19460411",",,6","","","","","","","19460426",",,6","19460423",",3,6","-3.9",",6,11,","","","","","20.6",",,6,26,","30.6","3,6,23,","1494.9","1,,,6","","","193.3","3,6","","","","","44.6",",,,6","","","11.42","3,6","19.14","3,,,6","3.70",",,,6","5211","1,,,6"
"USC00180700","1946-05","39.0302","-76.9315","44.2","BELTSVILLE, MD US","","","26.9","3,6","16",",6","10",",6","2",",6","","","","","0","1,6","0","1,6","0","2,6","22","2,6","0","2,6","","","19460509",",1,6","","","","","","","19460527",",,6","19460525",",2,6","1.1","1,6,09,","","","","","40.9",",,6,27,","30.6","2,6,25,","1296.1","1,,,6","","","67.1","2,6","","","","","161.3",",,,6","","","16.95","3,6","23.75","2,,,6","10.15","1,,,6","2909","2,,,6"
"USC00180700","1946-06","39.0302","-76.9315","44.2","BELTSVILLE, MD US","","","87.2","4,6","7",",6","4",",6","1",",6","","","","","0",",6","0",",6","0","4,6","26","4,6","5","4,6","","","19460606",",,6","","","","","","","19460602",",,6","19460618",",4,6","6.7",",6,06,","","","","","28.4",",,6,02,","33.9","4,6,18,","1608.1","1,,,6","","","12.5","4,6","","","","","51.8",",,,6","","","21.14","4,6","28.34","4,,,6","13.94",",,,6","2146","1,,,6"
"USC00180700","1946-07","39.0302","-76.9315","44.2","BELTSVILLE, MD US","","","142.0","1,6","10",",6","7",",6","1",",6","","","","","0",",6","0",",6","0","1,6","30","1,6","7","1,6","","","19460717",",,6","","","","","","","19460723",",,6","19460708",",1,6","8.9",",6,17,","","","","","54.1",",,6,23,","35.0","1,6,08,","1911.0",",,,6","0.5","","0.5","1,6","","","","","85.2",",,,6","","","23.08","1,6","29.96","1,,,6","16.19",",,,6","2180",",,,6"
"USC00180700","1946-08","39.0302","-76.9315","44.2","BELTSVILLE, MD US","","","84.7","2,6","9",",6","5",",6","1",",6","","","","","0",",6","0",",6","0","2,6","29","2,6","1","2,6","","","19460831",",,6","","","","","","","19460807",",,6","19460805",",2,6","5.6",",6,31,","","","","","68.3",",,6,07,","33.9","2,6,05,","1438.8",",,,6","10.8","","10.3","2,6","","","","","104.4",",,,6","","","20.92","2,6","27.43","2,,,6","14.40",",,,6","2103","1,,,6"
"USC00180700","1946-09","39.0302","-76.9315","44.2","BELTSVILLE, MD US","","","60.6","1,6","7",",6","4",",6","2",",6","","","","","0",",6","0",",6","0","1,6","29","1,6","3","1,6","","","19460916","+,,6","","","","","","","19460924",",,6","19460909",",1,6","3.3",",6,16,+","","","","","46.2",",,6,24,","35.0","1,6,09,","1439.0",",,,6","31.9","","21.1","1,6","","","","","109.9",",,,6","","","19.73","1,6","27.11","1,,,6","12.36",",,,6","2262",",,,6"
"USC00180700","1946-10","39.0302","-76.9315","44.2","BELTSVILLE, MD US","","","7.5","3,6","13",",6","7",",6","0",",6","","","","","0",",6","0",",6","0","3,6","18","3,6","0","3,6","","","19461015","+,,6","","","","","","","19461013",",,6","19461006",",3,6","0.6",",6,15,+","","","","","18.5",",,6,13,","28.9","3,6,06,","828.1",",,,6","141.6","","109.7","3,6","","","","","72.7",",,,6","","","14.62","3,6","22.21","3,,,6","7.03",",,,6","2912","1,,,6"
"USC00180700","1946-11","39.0302","-76.9315","44.2","BELTSVILLE, MD US","","","0.3","3,6","5",",6","3",",6","0",",6","","","","","0",",6","13",",6","0","3,6","3","3,6","0","3,6","","","19461124",",,6","","","","","","","19461118",",,6","19461104",",3,6","-6.7",",6,24,","","","","","15.2",",,6,18,","23.9","3,6,04,","","","402.9","","261.3","3,6","","","","","30.7",",,,6","","","8.70","3,6","15.25","3,,,6","2.15",",,,6","",""
"USC00180700","1947-04","39.0302","-76.9315","44.2","BELTSVILLE, MD US","","","0.0","4,6","9",",6","8",",6","0",",6","","","","","0",",6","9",",6","0","4,6","13","4,6","0","4,6","","","19470401",",,6","","","","","","","19470403",",,6","19470406",",4,6","-3.9",",6,01,","","","","","13.5",",,6,03,","28.9","4,6,06,","","","","","176.7","4,6","","","","","54.5",",,,6","","","11.77","4,6","19.88","4,,,6","3.66",",,,6","",""
"USC00180700","1947-05","39.0302","-76.9315","44.2","BELTSVILLE, MD US","","","41.5","3,6","16",",6","10",",6","2",",6","","","","","0",",6","3",",6","0","3,6","20","3,6","0","3,6","","","19470510",",,6","","","","","","","19470501",",,6","19470529","+,3,6","-3.3",",6,10,","","","","","46.2",",,6,01,","31.1","3,6,29,+","1643.0",",,,6","","","78.5","3,6","","","","","170.9",",,,6","","","17.06","3,6","24.00","3,,,6","10.11",",,,6","4084",",,,6"
"USC00180700","1947-06","39.0302","-76.9315","44.2","BELTSVILLE, MD US","","","72.2","1,6","13",",6","9",",6","3",",6","","","","","0",",6","0",",6","0","1,6","28","1,6","2","1,6","","","19470605",",,6","","","","","","","19470615",",,6","19470611",",1,6","4.4",",6,05,","","","","","73.2",",,6,15,","34.4","1,6,11,","1438.7","2,,,6","","","15.2","1,6","","","","","186.6",",,,6","","","20.39","1,6","26.61","1,,,6","14.16",",,,6","2213","1,,,6"
"USC00180700","1947-07","39.0302","-76.9315","44.2","BELTSVILLE, MD US","","","130.9",",6","13",",6","10",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","2",",6","","","19470724",",,6","","","","","","","19470719",",,6","19470730",",,6","8.9",",6,24,","","","","","15.7",",,6,19,","33.9",",6,30,","1626.0",",,,6","2.0","6","2.0",",6","","","","","90.2",",,,6","","","22.49",",6","28.73",",,,6","16.26",",,,6","1850",",,,6"
"USC00180700","1947-08","39.0302","-76.9315","44.2","BELTSVILLE, MD US","","","176.2",",6","11",",6","7",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","10",",6","","","19470802",",,6","","","","","","","19470827",",,6","19470815","+,,6","11.1",",6,02,","","","","","64.3",",,6,27,","35.0",",6,15,+","1436.4","3,,,6","2.0","6","0.0",",6","","","","","154.5",",,,6","","","24.02",",6","30.38",",,,6","17.65",",,,6","1696","1,,,6"
"USC00180700","1947-09","39.0302","-76.9315","44.2","BELTSVILLE, MD US","","","92.1","2,6","11",",6","7",",6","1",",6","","","","","0",",6","1",",6","0","2,6","20","2,6","2","2,6","","","19470928",",,6","","","","","","","19470925",",,6","19470914",",2,6","0.0",",6,28,","","","","","27.4",",,6,25,","32.8","2,6,14,","1031.7",",,,6","64.4","6","62.4","2,6","","","","","79.5",",,,6","","","19.49","2,6","25.22","2,,,6","13.76",",,,6","1732",",,,6"
