"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00015121","1951-09","32.4718","-87.23097","68.3","MARION JUNCTION 2 NE, AL US","1234.8","0","199.5",",0","11",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","19510929",",,0","19510930","+,,0","19510930","+,,0","19510925",",,0","19510905","+,,0","11.1",",0,29,","0",",,0,30,+","0",",,0,30,+","19.8",",,0,25,","37.8",",0,05,+","0.0","0","","","0.0",",0","","","","","","","","","","","90.3",",,,0","0",",,,0","24.98",",0","31.52",",,,0","18.44",",,,0"
"USC00015121","1951-10","32.4718","-87.23097","68.3","MARION JUNCTION 2 NE, AL US","1311.8","0","77.0",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","","","19511012",",,0","19511031","+,,0","19511031","+,,0","19511024",",,0","19511006",",,0","3.3",",0,12,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,24,","33.9",",0,06,","37.0","0","","","37.0",",0","","","","","","","","","","","25.9",",,,0","0",",,,0","19.62",",0","26.77",",,,0","12.47",",,,0"
"USC00015121","1951-11","32.4718","-87.23097","68.3","MARION JUNCTION 2 NE, AL US","1316.0","0","4.2",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","13",",0","0",",0","11",",0","0",",0","","","19511119","+,,0","19511130","+,,0","19511130","+,,0","19511101",",,0","19511125","+,,0","-6.7",",0,19,+","0",",,0,30,+","0",",,0,30,+","32.5",",,0,01,","26.7",",0,25,+","295.3","0","","","258.3",",0","","","","","","","","","","","57.7",",,,0","0",",,,0","9.86",",0","17.27",",,,0","2.46",",,,0"
"USC00015121","1951-12","32.4718","-87.23097","68.3","MARION JUNCTION 2 NE, AL US","1325.8","0","9.8",",0","13",",0","11",",0","3",",0","0",",0","0",",0","0",",0","11",",0","0",",0","13",",0","0",",0","","","19511216",",,0","19511231","+,,0","19511231","+,,0","19511220",",,0","19511207","+,,0","-9.4",",0,16,","0",",,0,31,+","0",",,0,31,+","64.8",",,0,20,","27.8",",0,07,+","531.8","0","","","236.5",",0","","","","","","","","","","","216.6",",,,0","0",",,,0","11.02",",0","18.08",",,,0","3.96",",,,0"
"USC00015121","1952-01","32.4718","-87.23097","68.3","MARION JUNCTION 2 NE, AL US","7.5","0","7.5",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","6",",0","0",",0","15",",0","0",",0","","","19520130","+,,0","19520131","+,,0","19520131","+,,0","19520128",",,0","19520101",",,0","-6.1",",0,30,+","0",",,0,31,+","0",",,0,31,+","33.0",",,0,28,","26.7",",0,01,","710.9","0","","","179.1",",0","","","","","","","","","","","99.7",",,,0","0",",,,0","12.80",",0","18.76",",,,0","6.84",",,,0"
"USC00015121","1952-02","32.4718","-87.23097","68.3","MARION JUNCTION 2 NE, AL US","10.3","0","2.8",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","7",",0","0",",0","","","19520207",",,0","19520229","+,,0","19520229","+,,0","19520226",",,0","19520214",",,0","-2.8",",0,07,","0",",,0,29,+","0",",,0,29,+","25.1",",,0,26,","25.6",",0,14,","907.3","0","","","196.4",",0","","","","","","","","","","","83.5",",,,0","0",",,,0","11.66",",0","17.61",",,,0","5.70",",,,0"
"USC00015121","1952-03","32.4718","-87.23097","68.3","MARION JUNCTION 2 NE, AL US","19.7","0","9.4",",0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","6",",0","0",",0","15",",0","0",",0","","","19520316","+,,0","19520331","+,,0","19520331","+,,0","19520303",",,0","19520321",",,0","-1.1",",0,16,+","0",",,0,31,+","0",",,0,31,+","90.7",",,0,03,","30.0",",0,21,","1086.3","0","","","179.0",",0","","","","","","","","","","","203.5",",,,0","0",",,,0","12.86",",0","19.93",",,,0","5.80",",,,0"
"USC00015121","1952-04","32.4718","-87.23097","68.3","MARION JUNCTION 2 NE, AL US","38.6","0","18.9",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24",",0","0",",0","","","19520406",",,0","19520430","+,,0","19520430","+,,0","19520413",",,0","19520430",",,0","-0.6",",0,06,","0",",,0,30,+","0",",,0,30,+","38.1",",,0,13,","30.6",",0,30,","1154.7","0","","","68.4",",0","","","","","","","","","","","84.1",",,,0","0",",,,0","16.68",",0","24.24",",,,0","9.12",",,,0"
"USC00015121","1952-05","32.4718","-87.23097","68.3","MARION JUNCTION 2 NE, AL US","172.5","0","133.9",",0","10",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","19520512",",,0","19520531","+,,0","19520531","+,,0","19520519",",,0","19520507",",,0","4.4",",0,12,","0",",,0,31,+","0",",,0,31,+","42.2",",,0,19,","35.0",",0,07,","1162.1","0","","","7.4",",0","","","","","","","","","","","120.0",",,,0","0",",,,0","22.41",",0","29.77",",,,0","15.05",",,,0"
"USC00015121","1952-06","32.4718","-87.23097","68.3","MARION JUNCTION 2 NE, AL US","466.9","0","294.4",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","28",",0","","","19520603",",,0","19520630","+,,0","19520630","+,,0","19520621",",,0","19520627",",,0","15.6",",0,03,","0",",,0,30,+","0",",,0,30,+","15.0",",,0,21,","38.9",",0,27,","1162.1","0","","","0.0",",0","","","","","","","","","","","42.7",",,,0","0",",,,0","28.15",",0","36.02",",,,0","20.27",",,,0"
"USC00015121","1952-07","32.4718","-87.23097","68.3","MARION JUNCTION 2 NE, AL US","777.6","0","310.7",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","19520711",",,0","19520731","+,,0","19520731","+,,0","19520731",",,0","19520725",",,0","16.7",",0,11,","0",",,0,31,+","0",",,0,31,+","13.0",",,0,31,","42.2",",0,25,","0.0","0","","","0.0",",0","","","","","","","","","","","22.3",",,,0","0",",,,0","28.35",",0","36.61",",,,0","20.10",",,,0"
"USC00015121","1952-08","32.4718","-87.23097","68.3","MARION JUNCTION 2 NE, AL US","1054.8","0","277.2",",0","13",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","19520827",",,0","19520831","+,,0","19520831","+,,0","19520819",",,0","19520803",",,0","15.0",",0,27,","0",",,0,31,+","0",",,0,31,+","44.5",",,0,19,","38.3",",0,03,","0.0","0","","","0.0",",0","","","","","","","","","","","126.4",",,,0","0",",,,0","27.28",",0","33.56",",,,0","20.99",",,,0"
"USC00015121","1952-09","32.4718","-87.23097","68.3","MARION JUNCTION 2 NE, AL US","1207.2","0","152.4",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","19520904",",,0","19520930","+,,0","19520930","+,,0","19520921",",,0","19520901",",,0","10.6",",0,04,","0",",,0,30,+","0",",,0,30,+","14.7",",,0,21,","35.6",",0,01,","0.0","0","","","0.0",",0","","","","","","","","","","","21.0",",,,0","0",",,,0","23.41",",0","30.41",",,,0","16.41",",,,0"
"USC00015121","1952-10","32.4718","-87.23097","68.3","MARION JUNCTION 2 NE, AL US","1218.8","0","11.6",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","21",",0","2",",0","","","19521030",",,0","19521031","+,,0","19521031","+,,0","19521008",",,0","19521002",",,0","-5.0",",0,30,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,08,","33.3",",0,02,","118.0","0","","","118.0",",0","","","","","","","","","","","15.0",",,,0","0",",,,0","14.90",",0","23.53",",,,0","6.27",",,,0"
"USC00015121","1952-11","32.4718","-87.23097","68.3","MARION JUNCTION 2 NE, AL US","1219.9","0","1.1",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","8",",0","0",",0","17",",0","0",",0","","","19521105",",,0","19521130","+,,0","19521130","+,,0","19521126",",,0","19521102",",,0","-3.9",",0,05,","0",",,0,30,+","0",",,0,30,+","33.0",",,0,26,","28.3",",0,02,","316.7","0","","","198.7",",0","","","","","","","","","","","89.7",",,,0","0",",,,0","11.75",",0","19.82",",,,0","3.68",",,,0"
"USC00015121","1952-12","32.4718","-87.23097","68.3","MARION JUNCTION 2 NE, AL US","1221.0","0","1.1",",0","12",",0","11",",0","3",",0","0",",0","0",",0","0",",0","13",",0","0",",0","3",",0","0",",0","","","19521215",",,0","19521231","+,,0","19521231","+,,0","19521210",",,0","19521209",",,0","-8.3",",0,15,","0",",,0,31,+","0",",,0,31,+","33.3",",,0,10,","24.4",",0,09,","626.1","0","","","309.4",",0","","","","","","","","","","","182.1",",,,0","0",",,,0","8.39",",0","14.46",",,,0","2.31",",,,0"
"USC00015121","1953-01","32.4718","-87.23097","68.3","MARION JUNCTION 2 NE, AL US","1.1","0","1.1",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","10",",0","0",",0","","","19530104",",,0","19530131","+,,0","19530131","+,,0","19530108",",,0","19530117",",,0","-5.6",",0,04,","0",",,0,31,+","0",",,0,31,+","23.4",",,0,08,","25.0",",0,17,","869.5","0","","","243.4",",0","","","","","","","","","","","108.4",",,,0","0",",,,0","10.52",",0","17.58",",,,0","3.45",",,,0"
"USC00015121","1953-02","32.4718","-87.23097","68.3","MARION JUNCTION 2 NE, AL US","1.1","0","0.0",",0","13",",0","11",",0","2",",0","0",",0","0",",0","0",",0","6",",0","0",",0","5",",0","0",",0","","","19530218",",,0","19530228","+,,0","19530228","+,,0","19530220",",,0","19530220",",,0","-5.0",",0,18,","0",",,0,28,+","0",",,0,28,+","50.8",",,0,20,","23.9",",0,20,","1096.2","0","","","226.7",",0","","","","","","","","","","","217.2",",,,0","0",",,,0","10.24",",0","16.71",",,,0","3.76",",,,0"
"USC00015121","1953-03","32.4718","-87.23097","68.3","MARION JUNCTION 2 NE, AL US","18.3","0","17.2",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","19530305",",,0","19530331","+,,0","19530331","+,,0","19530312",",,0","19530318","+,,0","0.6",",0,05,","0",",,0,31,+","0",",,0,31,+","33.3",",,0,12,","28.3",",0,18,+","1200.9","0","","","104.7",",0","","","","","","","","","","","104.6",",,,0","0",",,,0","15.51",",0","21.95",",,,0","9.07",",,,0"
"USC00015121","1953-04","32.4718","-87.23097","68.3","MARION JUNCTION 2 NE, AL US","48.9","0","30.6",",0","10",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","19530421",",,0","19530430","+,,0","19530430","+,,0","19530430",",,0","19530430",",,0","0.6",",0,21,","0",",,0,30,+","0",",,0,30,+","85.6",",,0,30,","30.0",",0,30,","1271.2","0","","","70.3",",0","","","","","","","","","","","242.9",",,,0","0",",,,0","17.01",",0","23.84",",,,0","10.19",",,,0"
"USC00015121","1953-05","32.4718","-87.23097","68.3","MARION JUNCTION 2 NE, AL US","225.9","0","177.0",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","19530510","+,,0","19530531","+,,0","19530531","+,,0","19530505","+,,0","19530531","+,,0","12.2",",0,10,+","0",",,0,31,+","0",",,0,31,+","15.2",",,0,05,+","35.0",",0,31,+","1271.2","0","","","0.0",",0","","","","","","","","","","","69.5",",,,0","0",",,,0","24.04",",0","30.25",",,,0","17.83",",,,0"
"USC00015121","1953-06","32.4718","-87.23097","68.3","MARION JUNCTION 2 NE, AL US","502.3","0","276.4",",0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","24",",0","","","19530604",",,0","19530630","+,,0","19530630","+,,0","19530611",",,0","19530620","+,,0","15.6",",0,04,","0",",,0,30,+","0",",,0,30,+","44.7",",,0,11,","37.8",",0,20,+","1271.2","0","","","0.0",",0","","","","","","","","","","","76.6",",,,0","0",",,,0","27.55",",0","34.10",",,,0","20.99",",,,0"
"USC00015121","1953-07","32.4718","-87.23097","68.3","MARION JUNCTION 2 NE, AL US","773.5","0","271.2",",0","9","2,0","7","2,0","0","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","19530711",",,0","19530731","+,,0","19530731","+,,0","19530702",",2,0","19530707","+,,0","15.6",",0,11,","0",",,0,31,+","0",",,0,31,+","22.1","2,,0,02,","37.2",",0,07,+","0.0","0","","","0.0",",0","","","","","","","","","","","127.6",",a,,0","0",",,,0","27.08",",0","32.89",",,,0","21.27",",,,0"
"USC00015121","1953-08","32.4718","-87.23097","68.3","MARION JUNCTION 2 NE, AL US","1034.0","0","260.5",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","19530825","+,,0","19530831","+,,0","19530831","+,,0","19530814",",,0","19530814",",,0","15.6",",0,25,+","0",",,0,31,+","0",",,0,31,+","13.7",",,0,14,","37.2",",0,14,","0.0","0","","","0.0",",0","","","","","","","","","","","35.8",",,,0","0",",,,0","26.74",",0","33.39",",,,0","20.09",",,,0"
"USC00015121","1953-09","32.4718","-87.23097","68.3","MARION JUNCTION 2 NE, AL US","1202.5","0","168.5",",0","5",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","19530922",",,0","19530930","+,,0","19530930","+,,0","19530926",",,0","19530917","+,,0","11.1",",0,22,","0",",,0,30,+","0",",,0,30,+","33.5",",,0,26,","36.7",",0,17,+","0.0","0","","","0.0",",0","","","","","","","","","","","70.6",",,,0","0",",,,0","23.95",",0","31.43",",,,0","16.46",",,,0"
"USC00015121","1953-10","32.4718","-87.23097","68.3","MARION JUNCTION 2 NE, AL US","1262.7","0","60.2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","28",",0","1",",0","","","19531030",",,0","19531031","+,,0","19531031","+,,0","19531027",",,0","19531013",",,0","0.0",",0,30,","0",",,0,31,+","0",",,0,31,+","16.8",",,0,27,","32.2",",0,13,","40.6","0","","","40.6",",0","","","","","","","","","","","17.6",",,,0","0",",,,0","18.96",",0","27.00",",,,0","10.93",",,,0"
"USC00015121","1953-11","32.4718","-87.23097","68.3","MARION JUNCTION 2 NE, AL US","1268.3","0","5.6",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","15",",0","0",",0","","","19531110",",,0","19531130","+,,0","19531130","+,,0","19531120",",,0","19531119",",,0","-2.8",",0,10,","0",",,0,30,+","0",",,0,30,+","35.1",",,0,20,","28.3",",0,19,","221.4","0","","","180.8",",0","","","","","","","","","","","79.8",",,,0","0",",,,0","12.50",",0","20.14",",,,0","4.85",",,,0"
