"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00004724","1952-10","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","339.2","X","0.0",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","1",",X","0",",X","7","","","","19521026",",,X","19521020",",,X","19521029","+,,X","1","","19521006",",,X","19521001",",,X","-5.0",",X,26,","0",",T,X,20,","0",",T,X,29,+","3.3",",,X,06,","26.1",",X,01,","416.5","X","327.1",",X","6.7",",,,X","","","","","","","0",",T,,X","7.78",",X","12.19",",,,X","3.37",",,,X","","","","","","","","","","","","","",""
"USW00004724","1952-11","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","339.2","X","0.0","3,X","13",",X","6",",X","0",",X","1",",X","0",",X","0","2,X","8","2,X","3","1,X","0","1,X","0","1,X","11","","","","19521129",",2,X","19521130",",,X","19521129",",,X","","","19521121",",,X","19521102",",1,X","-6.7","2,X,29,","25",",,X,30,","15",",,X,29,","15.0",",,X,21,","19.4","1,X,02,","769.3","X","352.8","1,X","47.4",",,,X","","","","","","","15",",,,X","5.47","3,X","9.10","1,,,X","1.85","2,,,X","","","","","","","","","","","","","",""
"USW00004724","1952-12","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","339.2","X","0.0",",X","13",",X","6",",X","0",",X","7",",X","3",",X","0",",X","22",",X","9",",X","0",",X","0",",X","15","","","","19521228","+,,X","19521215",",,X","19521214",",,X","","","19521214",",,X","19521209",",,X","-11.1",",X,28,+","152",",,X,15,","203",",,X,14,","20.3",",,X,14,","14.4",",X,09,","1315.4","X","546.1",",X","72.5",",,,X","","","","","","","427",",,,X","0.72",",X","3.23",",,,X","-1.79",",,,X","","","","","","","","","","","","","",""
"USW00004724","1953-01","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","0.0","X","0.0","2,X","13",",X","10",",X","0",",X","16","2,X","3","1,X","0","1,X","27","1,X","9","1,X","0","1,X","0","1,X","13","","","","19530126",",1,X","19530130","+,2,X","19530128",",1,X","","","19530128",",,X","19530115",",1,X","-13.3","1,X,26,","76","2,,X,30,+","89","1,,X,28,","10.2",",,X,28,","13.3","1,X,15,","1874.5","X","559.1","1,X","57.7",",,,X","","","","","","","225","1,,,X","-0.85","2,X","2.77","1,,,X","-4.47","1,,,X","","","","","","","","","","","","","",""
"USW00004724","1953-02","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","0.0","X","0.0","2,X","13",",X","9",",X","0",",X","7",",X","5",",X","0","1,X","25","1,X","10","1,X","0","1,X","0","1,X","11","","","","19530204",",1,X","19530204","+,,X","19530227",",,X","","","19530227",",,X","19530221",",1,X","-13.3","1,X,04,","102",",,X,04,+","69",",,X,27,","10.2",",,X,27,","15.0","1,X,21,","2372.2","X","497.7","1,X","40.1",",,,X","","","","","","","264",",,,X","-0.85","2,X","2.67","1,,,X","-4.37","1,,,X","","","","","","","","","","","","","",""
"USW00004724","1953-03","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","0.0","X","0.0",",X","15",",X","7",",X","1",",X","4",",X","1",",X","0",",X","16",",X","8",",X","0",",X","0",",X","16","","","","19530302",",,X","19530301",",,X","19530326",",,X","2","","19530303",",,X","19530322",",,X","-13.3",",X,02,","76",",,X,01,","25",",,X,26,","58.4",",,X,03,","19.4",",X,22,","2868.3","X","496.1",",X","123.9",",,,X","","","","","","","68",",,,X","2.33",",X","6.34",",,,X","-1.68",",,,X","","","","","","","","","","","","","",""
"USW00004724","1953-04","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","0.0","X","0.0",",X","12",",X","7",",X","0",",X","1",",X","1",",X","0",",X","10",",X","0",",X","0",",X","0",",X","16","","","","19530418","+,,X","19530420",",,X","19530420",",,X","2","","19530430",",,X","19530430",",,X","-2.2",",X,18,+","25",",,X,20,","25",",,X,20,","15.2",",,X,30,","17.8",",X,30,","3229.9","X","361.6",",X","56.3",",,,X","","","","","","","30",",,,X","6.28",",X","10.63",",,,X","1.93",",,,X","","","","","","","","","","","","","",""
"USW00004724","1953-05","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","3.7","X","3.7",",X","17",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","27","","","","19530504",",,X","19530531","+,,X","19530531","+,,X","4","","19530526",",,X","19530511",",,X","3.3",",X,04,","0",",,X,31,+","0",",,X,31,+","21.8",",,X,26,","28.9",",X,11,","3402.5","X","172.6",",X","102.2",",,,X","","","","","","","0",",,,X","12.88",",X","17.84",",,,X","7.92",",,,X","","","","","","","","","","","","","",""
"USW00004724","1953-06","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","63.3","X","59.6",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","2",",X","18","","","","19530624","+,,X","19530630","+,,X","19530630","+,,X","8","","19530628",",,X","19530621",",,X","7.2",",X,24,+","0",",,X,30,+","0",",,X,30,+","5.3",",,X,28,","33.3",",X,21,","3437.9","X","35.4",",X","15.2",",,,X","","","","","","","0",",,,X","19.14",",X","25.32",",,,X","12.95",",,,X","","","","","","","","","","","","","",""
"USW00004724","1953-07","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","169.7","X","106.4",",X","9",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","2",",X","18","","","","19530725",",,X","19530731","+,,X","19530701",",,X","5","","19530701",",,X","19530722",",,X","7.8",",X,25,","0",",,X,31,+","0",",T,X,01,","39.1",",,X,01,","32.8",",X,22,","11.9","X","11.9",",X","92.1",",,,X","","","","","","","0",",T,,X","21.38",",X","27.28",",,,X","15.48",",,,X","","","","","","","","","","","","","",""
"USW00004724","1953-08","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","250.7","X","81.0",",X","8",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","23","","","","19530818","+,,X","19530831","+,,X","19530831","+,,X","8","","19530809",",,X","19530830","+,,X","9.4",",X,18,+","0",",,X,31,+","0",",,X,31,+","51.1",",,X,09,","33.9",",X,30,+","20.3","X","8.4",",X","123.3",",,,X","","","","","","","0",",,,X","20.68",",X","26.40",",,,X","14.95",",,,X","","","","","","","","","","","","","",""
"USW00004724","1953-09","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","290.9","X","40.2",",X","7",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","4",",X","20","","","","19530924","+,,X","19530930","+,,X","19530930","+,,X","7","","19530919",",,X","19530903",",,X","3.3",",X,24,+","0",",,X,30,+","0",",,X,30,+","44.2",",,X,19,","35.6",",X,03,","118.0","X","97.7",",X","100.2",",,,X","","","","","","","0",",,,X","16.42",",X","22.26",",,,X","10.57",",,,X","","","","","","","","","","","","","",""
"USW00004724","1953-10","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","290.9","X","0.0",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","8",",X","0",",X","26","","","","19531008",",,X","19531031","+,,X","19531031","+,,X","","","19531006",",,X","19531003",",,X","0.0",",X,08,","0",",,X,31,+","0",",,X,31,+","7.4",",,X,06,","27.2",",X,03,","336.9","X","218.9",",X","12.4",",,,X","","","","","","","0",",,,X","11.27",",X","17.31",",,,X","5.23",",,,X","","","","","","","","","","","","","",""
"USW00004724","1953-11","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","290.9","X","0.0",",X","11",",X","7",",X","0",",X","4",",X","4",",X","0",",X","10",",X","0",",X","0",",X","0",",X","17","","","","19531128","+,,X","19531108",",,X","19531107",",,X","1","","19531107",",,X","19531122","+,,X","-2.8",",X,28,+","178",",,X,08,","180",",,X,07,","17.0",",,X,07,","20.0",",X,22,+","697.9","X","361.0",",X","64.3",",,,X","","","","","","","342",",,,X","6.30",",X","10.02",",,,X","2.58",",,,X","","","","","","","","","","","","","",""
"USW00004724","1953-12","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","290.9","X","0.0",",X","11",",X","4",",X","0",",X","5","1,X","1",",X","0",",X","20",",X","5",",X","0",",X","0",",X","12","","","","19531217",",,X","19531217","+,1,X","19531214",",,X","1","","19531214",",,X","19531204",",,X","-12.8",",X,17,","76","1,,X,17,+","188",",,X,14,","23.1",",,X,14,","13.9",",X,04,","1239.2","X","541.3",",X","52.7",",,,X","","","","","","","196",",,,X","0.87",",X","4.28",",,,X","-2.54",",,,X","","","","","","","","","","","","","",""
"USW00004724","1954-01","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","0.0","X","0.0",",X","18",",X","7",",X","0",",X","23",",X","6",",X","3",",X","28",",X","16",",X","0",",X","0",",X","13","","","","19540129",",,X","19540113",",,X","19540127",",,X","","","19540127",",,X","19540126","+,,X","-19.4",",X,29,","127",",,X,13,","79",",,X,27,","12.7",",,X,27,","8.9",",X,26,+","1975.4","X","736.2",",X","56.0",",,,X","","","","","","","343",",,,X","-5.42",",X","-1.20",",,,X","-9.63",",,,X","","","","","","","","","","","","","",""
"USW00004724","1954-02","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","0.0","X","0.0",",X","14",",X","4",",X","1",",X","17",",X","2",",X","0",",X","24",",X","8",",X","0",",X","0",",X","11","","","","19540212",",,X","19540209",",,X","19540226",",,X","","","19540216",",,X","19540228",",,X","-17.2",",X,12,","102",",,X,09,","76",",,X,26,","79.5",",,X,16,","16.1",",X,28,","2494.7","X","519.3",",X","104.1",",,,X","","","","","","","191",",,,X","-0.21",",X","3.86",",,,X","-4.29",",,,X","","","","","","","","","","","","","",""
"USW00004724","1954-03","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","0.0","X","0.0",",X","14",",X","7",",X","1",",X","9",",X","7",",X","0",",X","30",",X","6",",X","0",",X","0",",X","11","","","","19540331",",,X","19540330",",,X","19540329",",,X","1","","19540325",",,X","19540325",",,X","-11.1",",X,31,","254",",,X,30,","224",",,X,29,","25.4",",,X,25,","17.2",",X,25,","3070.5","X","575.8",",X","114.2",",,,X","","","","","","","677",",,,X","-0.24",",X","4.09",",,,X","-4.57",",,,X","","","","","","","","","","","","","",""
"USW00004724","1954-04","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","0.0","X","0.0",",X","17",",X","9",",X","0",",X","3",",X","0",",X","0",",X","7",",X","2",",X","4",",X","0",",X","16","","","","19540401",",,X","19540401",",,X","19540402",",,X","6","","19540416",",,X","19540430",",,X","-11.1",",X,01,","178",",,X,01,","3",",,X,02,","19.8",",,X,16,","23.9",",X,30,","3388.6","X","318.1",",X","96.4",",,,X","","","","","","","3",",,,X","7.73",",X","13.11",",,,X","2.35",",,,X","","","","","","","","","","","","","",""
"USW00004724","1954-05","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","4.4","X","4.4",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","7","","","","19540509",",,X","19540531","+,,X","19540504",",,X","","","19540503",",,X","19540531","+,,X","0.6",",X,09,","0",",,X,31,+","0",",T,X,04,","9.7",",,X,03,","26.7",",X,31,+","3595.1","X","206.5",",X","27.1",",,,X","","","","","","","0",",T,,X","11.81",",X","17.63",",,,X","6.00",",,,X","","","","","","","","","","","","","",""
"USW00004724","1954-06","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","73.4","X","69.0",",X","12",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","12","","","","19540607",",,X","19540630","+,,X","19540630","+,,X","7","","19540616",",,X","19540621","+,,X","7.2",",X,07,","0",",,X,30,+","0",",,X,30,+","19.6",",,X,16,","30.6",",X,21,+","3628.4","X","33.3",",X","77.1",",,,X","","","","","","","0",",,,X","19.52",",X","24.77",",,,X","14.28",",,,X","","","","","","","","","","","","","",""
"USW00004724","1954-07","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","156.8","X","83.4",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","9","","","","19540710","+,,X","19540731","+,,X","19540731","+,,X","2","","19540706",",,X","19540726","+,,X","10.0",",X,10,+","0",",,X,31,+","0",",,X,31,+","3.8",",,X,06,","32.2",",X,26,+","9.1","X","9.1",",X","13.9",",,,X","","","","","","","0",",,,X","20.73",",X","26.62",",,,X","14.84",",,,X","","","","","","","","","","","","","",""
"USW00004724","1954-08","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","210.5","X","53.7",",X","8",",X","6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","17","","","","19540827","+,,X","19540831","+,,X","19540831","+,,X","6","","19540824",",,X","19540823",",,X","7.8",",X,27,+","0",",,X,31,+","0",",,X,31,+","70.9",",,X,24,","30.6",",X,23,","29.3","X","20.2",",X","227.5",",,,X","","","","","","","0",",,,X","19.41",",X","24.77",",,,X","14.05",",,,X","","","","","","","","","","","","","",""
