"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA004036844","1971-11","49.1667","-105.9833","917.0","ROCKGLEN AUT, SK CA","152.8","C","0.0",",C","12",",C","1",",C","0",",C","1",",C","0",",C","3",",C","28",",C","15",",C","0",",C","0",",C","19711106",",,C","19711130",",,C","19711125",",,C","19711120",",,C","19711112",",,C","-20.6",",C,06,","30",",,C,30,","13",",,C,25,","2.5",",,C,20,","15.0",",C,12,","1328.7","C","637.4",",C","10.1",",,,C","61",",,,C","-2.91",",C","1.06",",,,C","-6.88",",,,C","","","",""
"CA004036844","1971-12","49.1667","-105.9833","917.0","ROCKGLEN AUT, SK CA","152.8","C","0.0",",C","13",",C","0",",C","0",",C","31",",C","0",",C","22",",C","31",",C","30",",C","0",",C","0",",C","19711216",",,C","19711231","+,,C","19711218",",,C","19711218",",,C","19711209",",,C","-31.1",",C,16,","130",",,C,31,+","20",",,C,18,","2.0",",,C,18,","1.1",",C,09,","2349.3","C","1020.6",",C","10.5",",,,C","100",",,,C","-14.59",",C","-9.23",",,,C","-19.95",",,,C","","","",""
"CA004036844","1972-01","49.1667","-105.9833","917.0","ROCKGLEN AUT, SK CA","0.0","C","0.0",",C","17",",C","2",",C","0",",C","31",",C","2",",C","22",",C","31",",C","29",",C","0",",C","0",",C","19720114",",,C","19720104","+,,C","19720119",",,C","19720119",",,C","19720116",",,C","-38.9",",C,14,","130",",,C,04,+","46",",,C,19,","4.6",",,C,19,","2.2",",C,16,","3481.3","C","1132.0",",C","22.1",",,,C","224",",,,C","-18.18",",C","-12.97",",,,C","-23.40",",,,C","","","",""
"CA004036844","1972-02","49.1667","-105.9833","917.0","ROCKGLEN AUT, SK CA","0.0","C","0.0",",C","14",",C","6",",C","0",",C","29",",C","6",",C","18",",C","29",",C","25",",C","0",",C","0",",C","19720204",",,C","19720229",",,C","19720227",",,C","19720227",",,C","19720219",",,C","-28.9",",C,04,","200",",,C,29,","86",",,C,27,","8.9",",,C,27,","5.0",",C,19,","4435.8","C","954.5",",C","40.7",",,,C","408",",,,C","-14.58",",C","-10.47",",,,C","-18.70",",,,C","","","",""
"CA004036844","1972-03","49.1667","-105.9833","917.0","ROCKGLEN AUT, SK CA","0.0","C","0.0",",C","12",",C","4",",C","0",",C","21",",C","3",",C","7",",C","26",",C","12",",C","0",",C","0",",C","19720302",",,C","19720307","+,,C","19720326",",,C","19720326",",,C","19720318",",,C","-28.9",",C,02,","280",",,C,07,+","165",",,C,26,","20.1",",,C,26,","15.0",",C,18,","5133.1","C","697.3",",C","37.0",",,,C","288",",,,C","-4.16",",C","0.98",",,,C","-9.30",",,,C","","","",""
"CA004036844","1972-04","49.1667","-105.9833","917.0","ROCKGLEN AUT, SK CA","0.0","C","0.0",",C","7",",C","3",",C","0",",C","3",",C","2",",C","0",",C","23",",C","1",",C","0",",C","0",",C","19720404","+,,C","19720418","+,,C","19720417",",,C","19720430",",,C","19720427",",,C","-12.8",",C,04,+","30",",,C,18,+","74",",,C,17,","14.7",",,C,30,","18.3",",C,27,","5555.0","C","421.9",",C","30.1",",,,C","127",",,,C","4.27",",C","10.56",",,,C","-2.02",",,,C","","","",""
"CA004036844","1972-05","49.1667","-105.9833","917.0","ROCKGLEN AUT, SK CA","5.3","C","5.3",",C","14",",C","11",",C","1",",C","0",",C","0",",C","0",",C","5",",C","0",",C","10",",C","0",",C","19720506",",,C","19720531","+,,C","19720531","+,,C","19720526",",,C","19720517",",,C","-3.3",",C,06,","0",",,C,31,+","0",",,C,31,+","30.5",",,C,26,","31.7",",C,17,","5777.9","C","222.9",",C","109.0",",,,C","0",",,,C","11.31",",C","16.72",",,,C","5.90",",,,C","","","",""
"CA004036844","1972-06","49.1667","-105.9833","917.0","ROCKGLEN AUT, SK CA","16.4","C","11.1",",C","7",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","19720619",",,C","19720630","+,,C","19720630","+,,C","19720609",",,C","19720606",",,C","2.2",",C,19,","0",",,C,30,+","0",",,C,30,+","26.9",",,C,09,","30.0",",C,06,","5854.5","C","76.6",",C","56.3",",,,C","0",",,,C","16.15",",C","22.54",",,,C","9.76",",,,C","","","",""
"CA004036844","1972-07","49.1667","-105.9833","917.0","ROCKGLEN AUT, SK CA","29.5","C","13.1",",C","13",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","19720720",",,C","19720731","+,,C","19720731","+,,C","19720727",",,C","19720729","+,,C","4.4",",C,20,","0",",,C,31,+","0",",,C,31,+","22.4",",,C,27,","28.9",",C,29,+","97.6","C","97.6",",C","63.3",",,,C","0",",,,C","15.61",",C","21.69",",,,C","9.52",",,,C","","","",""
"CA004036844","1972-08","49.1667","-105.9833","917.0","ROCKGLEN AUT, SK CA","92.4","C","62.9",",C","7",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","28",",C","5",",C","19720831",",,C","19720831","+,,C","19720831","+,,C","19720814",",,C","19720829",",,C","5.0",",C,31,","0",",,C,31,+","0",",,C,31,+","23.4",",,C,14,","35.6",",C,29,","126.8","C","29.2",",C","41.5",",,,C","0",",,,C","19.42",",C","26.23",",,,C","12.62",",,,C","","","",""
"CA004036844","1972-09","49.1667","-105.9833","917.0","ROCKGLEN AUT, SK CA","92.4","C","0.0",",C","9",",C","2",",C","0",",C","2",",C","0",",C","0",",C","8",",C","1",",C","9",",C","0",",C","19720921",",,C","19720926","+,,C","19720924",",,C","19720923",",,C","19720905",",,C","-6.7",",C,21,","30",",,C,26,+","20",",,C,24,","14.2",",,C,23,","26.7",",C,05,","398.4","C","271.6",",C","25.9",",,,C","38",",,,C","9.28",",C","15.50",",,,C","3.06",",,,C","","","",""
"CA004036844","1972-10","49.1667","-105.9833","917.0","ROCKGLEN AUT, SK CA","92.4","C","0.0",",C","6",",C","4",",C","0",",C","6",",C","4",",C","0",",C","22",",C","5",",C","2",",C","0",",C","19721030",",,C","19721031","+,,C","19721026",",,C","19721026",",,C","19721009","+,,C","-16.1",",C,30,","50",",,C,31,+","56",",,C,26,","6.6",",,C,26,","22.2",",C,09,+","878.9","C","480.5",",C","17.2",",,,C","152",",,,C","2.83",",C","8.75",",,,C","-3.09",",,,C","","","",""
"CA004036844","1972-11","49.1667","-105.9833","917.0","ROCKGLEN AUT, SK CA","92.4","C","0.0",",C","6",",C","1",",C","0",",C","5",",C","1",",C","0",",C","30",",C","16",",C","0",",C","0",",C","19721128",",,C","19721130","+,,C","19721126",",,C","19721126",",,C","19721123",",,C","-17.2",",C,28,","30",",,C,30,+","25",",,C,26,","2.5",",,C,26,","8.9",",C,23,","1507.4","C","628.5",",C","6.9",",,,C","51",",,,C","-2.62",",C","0.81",",,,C","-6.05",",,,C","","","",""
"CA004036844","1972-12","49.1667","-105.9833","917.0","ROCKGLEN AUT, SK CA","92.4","C","0.0",",C","8",",C","1",",C","0",",C","25",",C","1",",C","15",",C","31",",C","22",",C","0",",C","0",",C","19721208",",,C","19721202",",,C","19721201",",,C","19721201",",,C","19721226",",,C","-35.6",",C,08,","100",",,C,02,","112",",,C,01,","10.7",",,C,01,","5.0",",C,26,","2513.7","C","1006.3",",C","14.9",",,,C","154",",,,C","-14.13",",C","-9.37",",,,C","-18.89",",,,C","","","",""
"CA004036844","1973-01","49.1667","-105.9833","917.0","ROCKGLEN AUT, SK CA","0.0","C","0.0",",C","2",",C","0",",C","0",",C","12",",C","0",",C","10",",C","30",",C","17",",C","0",",C","0",",C","19730106",",,C","19730112","+,,C","19730104",",,C","19730113","+,,C","19730124",",,C","-29.4",",C,06,","30",",,C,12,+","3",",,C,04,","0.3",",,C,13,+","8.3",",C,24,","3329.0","C","815.3",",C","0.6",",,,C","3",",,,C","-7.97",",C","-3.28",",,,C","-12.65",",,,C","","","",""
"CA004036844","1973-02","49.1667","-105.9833","917.0","ROCKGLEN AUT, SK CA","0.0","C","0.0",",C","6",",C","0",",C","0",",C","5",",C","0",",C","9",",C","28",",C","13",",C","0",",C","0",",C","19730213",",,C","19730215",",,C","19730211",",,C","19730211",",,C","19730222",",,C","-26.7",",C,13,","50",",,C,15,","23",",,C,11,","2.3",",,C,11,","11.1",",C,22,","4041.6","C","712.6",",C","7.0",",,,C","72",",,,C","-7.12",",C","-1.88",",,,C","-12.36",",,,C","","","",""
"CA004036844","1973-03","49.1667","-105.9833","917.0","ROCKGLEN AUT, SK CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","0",",C","0",",C","0",",C","31",",C","2",",C","0",",C","0",",C","19730329",",,C","19730328","+,,C","19730323",",,C","19730322",",,C","19730321",",,C","-10.6",",C,29,","0",",T,C,28,+","8",",,C,23,","4.6",",,C,22,","15.6",",C,21,","4562.9","C","521.3",",C","7.2",",,,C","16",",,,C","1.52",",C","7.71",",,,C","-4.68",",,,C","","","",""
"CA004036844","1973-04","49.1667","-105.9833","917.0","ROCKGLEN AUT, SK CA","0.0","C","0.0",",C","15",",C","5",",C","0",",C","5",",C","1",",C","0",",C","26",",C","4",",C","0",",C","0",",C","19730409",",,C","19730409",",,C","19730408",",,C","19730420",",,C","19730413","+,,C","-12.2",",C,09,","80",",,C,09,","130",",,C,08,","20.8",",,C,20,","18.9",",C,13,+","5043.6","C","480.7",",C","69.1",",,,C","208",",,,C","2.31",",C","7.59",",,,C","-2.97",",,,C","","","",""
"CA004036844","1973-05","49.1667","-105.9833","917.0","ROCKGLEN AUT, SK CA","0.8","C","0.8",",C","12",",C","7",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","9",",C","0",",C","19730512","+,,C","19730531","+,,C","19730531","+,,C","19730528",",,C","19730531","+,,C","0.0",",C,12,+","0",",,C,31,+","0",",,C,31,+","18.5",",,C,28,","27.2",",C,31,+","5266.5","C","222.9",",C","50.4",",,,C","0",",,,C","11.17",",C","17.92",",,,C","4.43",",,,C","","","",""
"CA004036844","1973-06","49.1667","-105.9833","917.0","ROCKGLEN AUT, SK CA","16.3","C","15.5",",C","11",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","19730611",",,C","19730630","+,,C","19730630","+,,C","19730603",",,C","19730623",",,C","2.8",",C,11,","0",",,C,30,+","0",",,C,30,+","23.1",",,C,03,","31.7",",C,23,","5357.8","C","91.3",",C","95.7",",,,C","0",",,,C","15.81",",C","22.18",",,,C","9.44",",,,C","","","",""
"CA004036844","1973-07","49.1667","-105.9833","917.0","ROCKGLEN AUT, SK CA","51.4","C","35.1",",C","7",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","28",",C","2",",C","19730702",",,C","19730731","+,,C","19730731","+,,C","19730701",",,C","19730710",",,C","6.7",",C,02,","0",",,C,31,+","0",",,C,31,+","9.7",",,C,01,","35.0",",C,10,","26.9","C","26.9",",C","22.6",",,,C","0",",,,C","18.60",",C","26.07",",,,C","11.12",",,,C","","","",""
"CA004036844","1973-08","49.1667","-105.9833","917.0","ROCKGLEN AUT, SK CA","140.4","C","89.0",",C","7",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","27",",C","7",",C","19730819",",,C","19730831","+,,C","19730831","+,,C","19730824",",,C","19730816","+,,C","5.6",",C,19,","0",",,C,31,+","0",",,C,31,+","10.7",",,C,24,","35.6",",C,16,+","54.7","C","27.8",",C","21.0",",,,C","0",",,,C","20.30",",C","28.00",",,,C","12.61",",,,C","","","",""
"CA004036844","1973-09","49.1667","-105.9833","917.0","ROCKGLEN AUT, SK CA","140.4","C","0.0",",C","7",",C","5",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","11",",C","0",",C","19730916",",,C","19730930","+,,C","19730914",",,C","19730901",",,C","19730930","+,,C","-3.3",",C,16,","0",",,C,30,+","0",",T,C,14,","25.1",",,C,01,","26.7",",C,30,+","269.1","C","214.4",",C","58.7",",,,C","0",",T,,C","11.19",",C","16.80",",,,C","5.58",",,,C","","","",""
"CA004036844","1973-10","49.1667","-105.9833","917.0","ROCKGLEN AUT, SK CA","140.4","C","0.0",",C","1",",C","1",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","4",",C","0",",C","19731027",",,C","19731031","+,,C","19731031","+,,C","19731002",",,C","19731020","+,,C","-6.1",",C,27,","0",",,C,31,+","0",",T,C,31,+","7.1",",,C,02,","22.2",",C,20,+","606.9","C","337.8",",C","7.1",",,,C","0",",T,,C","7.44",",C","13.70",",,,C","1.17",",,,C","","","",""
"CA004036844","1973-11","49.1667","-105.9833","917.0","ROCKGLEN AUT, SK CA","140.4","C","0.0",",C","9",",C","6",",C","0",",C","21",",C","4",",C","11",",C","30",",C","22",",C","0",",C","0",",C","19731108",",,C","19731120","+,,C","19731119",",,C","19731113",",,C","19731111",",,C","-21.1",",C,08,","100",",,C,20,+","61",",,C,19,","6.1",",,C,13,","8.9",",C,11,","1419.9","C","813.0",",C","30.0",",,,C","214",",,,C","-8.77",",C","-4.23",",,,C","-13.31",",,,C","","","",""
"CA004036844","1973-12","49.1667","-105.9833","917.0","ROCKGLEN AUT, SK CA","140.4","C","0.0",",C","11",",C","3",",C","0",",C","31",",C","3",",C","12",",C","31",",C","23",",C","0",",C","0",",C","19731231",",,C","19731231","+,,C","19731213",",,C","19731213",",,C","19731221","+,,C","-30.0",",C,31,","80",",,C,31,+","56",",,C,13,","5.8",",,C,13,","3.9",",C,21,+","2310.7","C","890.8",",C","21.9",",,,C","214",",,,C","-10.40",",C","-5.96",",,,C","-14.84",",,,C","","","",""
"CA004036844","1974-01","49.1667","-105.9833","917.0","ROCKGLEN AUT, SK CA","0.0","C","0.0",",C","13",",C","3",",C","0",",C","28",",C","3",",C","19",",C","30",",C","22",",C","0",",C","0",",C","19740111",",,C","19740115","+,,C","19740131",",,C","19740131",",,C","19740117","+,,C","-36.1",",C,11,","80",",,C,15,+","66",",,C,31,","6.6",",,C,31,","6.1",",C,17,+","3338.1","C","1027.4",",C","22.2",",,,C","202",",,,C","-14.81",",C","-9.19",",,,C","-20.43",",,,C","","","",""
"CA004036844","1974-02","49.1667","-105.9833","917.0","ROCKGLEN AUT, SK CA","0.0","C","0.0",",C","6",",C","2",",C","0",",C","19",",C","2",",C","7",",C","28",",C","19",",C","0",",C","0",",C","19740202",",,C","19740202","+,,C","19740227",",,C","19740227",",,C","19740226",",,C","-24.4",",C,02,","130",",,C,02,+","79",",,C,27,","7.9",",,C,27,","5.6",",C,26,","4060.5","C","722.4",",C","13.1",",,,C","133",",,,C","-7.47",",C","-2.45",",,,C","-12.48",",,,C","","","",""
"CA004036844","1974-03","49.1667","-105.9833","917.0","ROCKGLEN AUT, SK CA","0.0","C","0.0",",C","14",",C","5",",C","0",",C","29",",C","5",",C","7",",C","31",",C","17",",C","0",",C","0",",C","19740323",",,C","19740309",",,C","19740331",",,C","19740331",",,C","19740331","+,,C","-26.1",",C,23,","100",",,C,09,","69",",,C,31,","6.9",",,C,31,","6.7",",C,31,+","4846.6","C","786.1",",C","36.6",",,,C","318",",,,C","-7.03",",C","-1.81",",,,C","-12.24",",,,C","","","",""
"CA004036844","1974-04","49.1667","-105.9833","917.0","ROCKGLEN AUT, SK CA","0.0","C","0.0",",C","11",",C","4",",C","0",",C","5",",C","2",",C","0",",C","24",",C","1",",C","2",",C","0",",C","19740403",",,C","19740402","+,,C","19740406",",,C","19740426",",,C","19740425",",,C","-8.3",",C,03,","80",",,C,02,+","36",",,C,06,","7.4",",,C,26,","26.7",",C,25,","5256.5","C","409.9",",C","22.5",",,,C","97",",,,C","4.67",",C","10.98",",,,C","-1.65",",,,C","","","",""
"CA004036844","1974-05","49.1667","-105.9833","917.0","ROCKGLEN AUT, SK CA","0.0","C","0.0",",C","19",",C","10",",C","1",",C","0",",C","0",",C","0",",C","9",",C","0",",C","1",",C","0",",C","19740503",",,C","19740531","+,,C","19740522","+,,C","19740520",",,C","19740526",",,C","-5.0",",C,03,","0",",,C,31,+","0",",T,C,22,+","44.5",",,C,20,","22.2",",C,26,","5584.8","C","328.3",",C","118.9",",,,C","0",",T,,C","7.74",",C","13.20",",,,C","2.28",",,,C","","","",""
"CA004036844","1974-06","49.1667","-105.9833","917.0","ROCKGLEN AUT, SK CA","29.8","C","29.8",",C","8",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","2",",C","19740601",",,C","19740630","+,,C","19740630","+,,C","19740607",",,C","19740625",",,C","1.7",",C,01,","0",",,C,30,+","0",",,C,30,+","19.1",",,C,07,","33.9",",C,25,","5671.2","C","86.4",",C","35.3",",,,C","0",",,,C","16.45",",C","23.98",",,,C","8.91",",,,C","","","",""
"CA004036844","1974-07","49.1667","-105.9833","917.0","ROCKGLEN AUT, SK CA","97.3","C","67.5",",C","10",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","31",",C","4",",C","19740726",",,C","19740731","+,,C","19740731","+,,C","19740707",",,C","19740719",",,C","6.7",",C,26,","0",",,C,31,+","0",",,C,31,+","30.0",",,C,07,","35.6",",C,19,","17.7","C","17.7",",C","83.4",",,,C","0",",,,C","19.94",",C","27.06",",,,C","12.82",",,,C","","","",""
"CA004036844","1974-08","49.1667","-105.9833","917.0","ROCKGLEN AUT, SK CA","104.8","C","7.5",",C","18",",C","8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","13",",C","1",",C","19740830","+,,C","19740831","+,,C","19740831","+,,C","19740814",",,C","19740806",",,C","2.8",",C,30,+","0",",,C,31,+","0",",,C,31,+","30.7",",,C,14,","33.3",",C,06,","151.5","C","133.8",",C","103.0",",,,C","0",",,,C","14.26",",C","19.64",",,,C","8.88",",,,C","","","",""
"CA004036844","1974-09","49.1667","-105.9833","917.0","ROCKGLEN AUT, SK CA","104.8","C","0.0",",C","4",",C","1",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","7",",C","0",",C","19740930",",,C","19740930","+,,C","19740911",",,C","19740911",",,C","19740917",",,C","-5.6",",C,30,","0",",,C,30,+","5",",,C,11,","4.3",",,C,11,","26.1",",C,17,","408.9","C","257.4",",C","6.4",",,,C","5",",,,C","9.75",",C","16.39",",,,C","3.11",",,,C","","","",""
"CA004036844","1974-10","49.1667","-105.9833","917.0","ROCKGLEN AUT, SK CA","104.8","C","0.0",",C","3",",C","2",",C","1",",C","3",",C","2",",C","0",",C","15",",C","1",",C","3",",C","0",",C","19741006",",,C","19741005",",,C","19741004",",,C","19741004",",,C","19741002",",,C","-13.9",",C,06,","100",",,C,05,","99",",,C,04,","45.0",",,C,04,","25.6",",C,02,","744.0","C","335.1",",C","48.6",",,,C","127",",,,C","7.52",",C","14.66",",,,C","0.39",",,,C","","","",""
"CA004036844","1974-11","49.1667","-105.9833","917.0","ROCKGLEN AUT, SK CA","104.8","C","0.0",",C","3",",C","1",",C","0",",C","16",",C","1",",C","1",",C","29",",C","11",",C","0",",C","0",",C","19741129",",,C","19741115","+,,C","19741112",",,C","19741112",",,C","19741107","+,,C","-17.8",",C,29,","130",",,C,15,+","135",",,C,12,","13.5",",,C,12,","11.7",",C,07,+","1365.6","C","621.6",",C","16.1",",,,C","143",",,,C","-2.39",",C","2.63",",,,C","-7.41",",,,C","","","",""
"CA004036844","1974-12","49.1667","-105.9833","917.0","ROCKGLEN AUT, SK CA","104.8","C","0.0",",C","7",",C","2",",C","0",",C","19",",C","2",",C","2",",C","31",",C","19",",C","0",",C","0",",C","19741224","+,,C","19741226","+,,C","19741222",",,C","19741221",",,C","19741209",",,C","-17.8",",C,24,+","80",",,C,26,+","58",",,C,22,","4.8",",,C,21,","6.7",",C,09,","2106.4","C","740.8",",C","15.5",",,,C","154",",,,C","-5.56",",C","-1.37",",,,C","-9.76",",,,C","","","",""
