"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1NYLV0001","2017-03","42.5321","-77.7554","462.1","DANSVILLE 3.6 WSW, NY US","13","1,N","5","1,N","20170316",",1,N","20170315",",1,N","279","1,,N,16,","229","1,,N,15,","470","1,,,N"
"US1NYLV0001","2017-12","42.5321","-77.7554","462.1","DANSVILLE 3.6 WSW, NY US","16","1,N","9","1,N","20171217",",1,N","20171217",",1,N","267","1,,N,17,","109","1,,N,17,","617","1,,,N"
"US1NYLV0001","2018-01","42.5321","-77.7554","462.1","DANSVILLE 3.6 WSW, NY US","21","1,N","4","1,N","20180114",",1,N","20180113",",1,N","368","1,,N,14,","356","1,,N,13,","542","1,,,N"
"US1NYLV0001","2018-02","42.5321","-77.7554","462.1","DANSVILLE 3.6 WSW, NY US","7",",N","3",",N","20180208",",,N","20180208",",,N","114",",,N,08,","114",",,N,08,","306",",,,N"
"US1NYLV0001","2018-03","42.5321","-77.7554","462.1","DANSVILLE 3.6 WSW, NY US","23","1,N","4","1,N","20180302",",1,N","20180302",",1,N","381","1,,N,02,","368","1,,N,02,","556","1,,,N"
"US1NYLV0001","2018-12","42.5321","-77.7554","462.1","DANSVILLE 3.6 WSW, NY US","5",",N","1",",N","20181207",",,N","20181208",",,N","38",",,N,07,","25",",,N,08,","102",",,,N"
"US1NYLV0001","2019-01","42.5321","-77.7554","462.1","DANSVILLE 3.6 WSW, NY US","17",",N","6",",N","20190121",",,N","20190120",",,N","330",",,N,21,","279",",,N,20,","552",",,,N"
"US1NYLV0001","2019-02","42.5321","-77.7554","462.1","DANSVILLE 3.6 WSW, NY US","19",",N","9",",N","20190228",",,N","20190228",",,N","191",",,N,28,","165",",,N,28,","570",",,,N"
"US1NYLV0001","2019-03","42.5321","-77.7554","462.1","DANSVILLE 3.6 WSW, NY US","12",",N","2",",N","20190301",",,N","20190304",",,N","152",",,N,01,","41",",,N,04,","95",",,,N"
"US1NYLV0001","2019-11","42.5321","-77.7554","462.1","DANSVILLE 3.6 WSW, NY US","6","2,N","3","2,N","20191113",",2,N","20191112",",2,N","155","2,,N,13,","107","2,,N,12,","180","2,,,N"
"US1NYLV0001","2019-12","42.5321","-77.7554","462.1","DANSVILLE 3.6 WSW, NY US","17",",N","7",",N","20191219",",,N","20191202",",,N","140",",,N,19,","114",",,N,02,","411",",,,N"
"US1NYLV0001","2020-01","42.5321","-77.7554","462.1","DANSVILLE 3.6 WSW, NY US","13",",N","6",",N","20200120",",,N","20200119",",,N","114",",,N,20,","76",",,N,19,","351",",,,N"
"US1NYLV0001","2020-02","42.5321","-77.7554","462.1","DANSVILLE 3.6 WSW, NY US","22",",N","9",",N","20200208",",,N","20200208",",,N","140",",,N,08,","114",",,N,08,","626",",,,N"
"US1NYLV0001","2020-03","42.5321","-77.7554","462.1","DANSVILLE 3.6 WSW, NY US","2",",N","2",",N","20200301",",,N","20200324",",,N","89",",,N,01,","43",",,N,24,","89",",,,N"
"US1NYLV0001","2020-12","42.5321","-77.7554","462.1","DANSVILLE 3.6 WSW, NY US","8","4,N","2","2,N","20201217",",4,N","20201217",",2,N","165","4,,N,17,","165","2,,N,17,","196","2,,,N"
"US1NYLV0001","2021-01","42.5321","-77.7554","462.1","DANSVILLE 3.6 WSW, NY US","14",",N","9",",N","20210121",",,N","20210118",",,N","127",",,N,21,","104",",,N,18,","509",",,,N"
"US1NYLV0001","2021-02","42.5321","-77.7554","462.1","DANSVILLE 3.6 WSW, NY US","28",",N","8",",N","20210203",",,N","20210203",",,N","229",",,N,03,","160",",,N,03,","507",",,,N"
"US1NYLV0001","2021-03","42.5321","-77.7554","462.1","DANSVILLE 3.6 WSW, NY US","1","3,N","0","3,N","20210301",",3,N","20210306",",3,N","25","3,,N,01,","3","3,,N,06,","3","3,,,N"
"US1NYLV0001","2021-12","42.5321","-77.7554","462.1","DANSVILLE 3.6 WSW, NY US","1","1,N","0",",N","20211209",",1,N","20211224","+,,N","25","1,,N,09,","13",",,N,24,+","61",",,,N"
"US1NYLV0001","2022-01","42.5321","-77.7554","462.1","DANSVILLE 3.6 WSW, NY US","18",",N","6",",N","20220118",",,N","20220117",",,N","330",",,N,18,","221",",,N,17,","556",",,,N"
"US1NYLV0001","2022-02","42.5321","-77.7554","462.1","DANSVILLE 3.6 WSW, NY US","20",",N","4",",N","20220205",",,N","20220204",",,N","508",",,N,05,","307",",,N,04,","462",",,,N"
"US1NYLV0001","2022-03","42.5321","-77.7554","462.1","DANSVILLE 3.6 WSW, NY US","9",",N","6",",N","20220313",",,N","20220313",",,N","76",",,N,13,","66",",,N,13,","263",",,,N"
"US1NYLV0001","2022-12","42.5321","-77.7554","462.1","DANSVILLE 3.6 WSW, NY US","8",",N","2",",N","20221225","+,,N","20221224",",,N","76",",,N,25,+","76",",,N,24,","163",",,,N"
"US1NYLV0001","2023-01","42.5321","-77.7554","462.1","DANSVILLE 3.6 WSW, NY US","8",",N","4",",N","20230125",",,N","20230123",",,N","64",",,N,25,","41",",,N,23,","151",",,,N"
"US1NYLV0001","2023-02","42.5321","-77.7554","462.1","DANSVILLE 3.6 WSW, NY US","8",",N","2",",N","20230205","+,,N","20230203",",,N","64",",,N,05,+","48",",,N,03,","119",",,,N"
"US1NYLV0001","2023-03","42.5321","-77.7554","462.1","DANSVILLE 3.6 WSW, NY US","14",",N","6",",N","20230315",",,N","20230311",",,N","178",",,N,15,","157",",,N,11,","477",",,,N"
"US1NYLV0001","2024-01","42.5321","-77.7554","462.1","DANSVILLE 3.6 WSW, NY US","15",",N","4",",N","20240120","+,,N","20240107",",,N","76",",,N,20,+","76",",,N,07,","292",",,,N"
"US1NYLV0001","2024-02","42.5321","-77.7554","462.1","DANSVILLE 3.6 WSW, NY US","","","1",",N","","","20240218",",,N","","","30",",,N,18,","50",",,,N"
"US1NYLV0001","2024-03","42.5321","-77.7554","462.1","DANSVILLE 3.6 WSW, NY US","2",",N","2",",N","20240323",",,N","20240323",",,N","53",",,N,23,","53",",,N,23,","124",",,,N"
