"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00412354","2000-10","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","1271.0","0","34.4","1,0","6",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","3","1,0","0",",0","26",",0","6",",0","","","20001010",",1,0","20001031","+,,0","20001031","+,,0","","","20001018",",,0","20001005",",,0","-2.2","1,0,10,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,18,","38.3",",0,05,","147.1",",,,0","108.1","0","  23.9","2,,,0,3,2","101.1",",0","  30.0","2,,,0,3,2","  11.1","2,,,0,3,2","  13.3","2,,,0,3,2","  16.8","2,,,0,3,2","  22.5","2,,,0,3,2","13.5",",,,0","0",",,,0","16.10","1,0","26.02",",,,0","6.18","1,,,0","2023",",,,0"
"USC00412354","2000-11","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","1271.0","0","0.0",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","4",",0","0",",0","","","20001129","+,,0","20001130","+,,0","20001130","+,,0","","","20001104",",,0","20001101",",,0","-7.2",",0,29,+","0",",,0,30,+","0",",,0,30,+","19.1",",,0,04,","22.2",",0,01,","","","456.7","0","  12.2",",,,0,3,2","348.6",",0","  20.6",",,,0,3,2","   1.7",",,,0,3,2","   5.6",",,,0,3,2","   5.3",",,,0,3,2","   9.9",",,,0,3,2","41.7",",,,0","0",",,,0","6.71",",0","16.59",",,,0","-3.17",",,,0","1461","3,,,0"
"USC00412354","2000-12","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","1271.0","0","0.0","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","0",",0","2",",0","0",",0","","","20001219",",1,0","20001231","+,,0","20001231","+,,0","","","20001231","+,,0","20001211","+,,0","-11.7","1,0,19,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","21.1",",0,11,+","","","871.4","0","   5.6",",,,0,3,2","414.7",",0","   8.9",",,,0,3,2","   2.2",",,,0,3,2","   5.0",",,,0,3,2","   3.6",",,,0,3,2","   6.7",",,,0,3,2","0.0",",,,0","0",",,,0","4.40","1,0","14.77",",,,0","-5.96","1,,,0","1822",",,,0"
"USC00412354","2001-01","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","1",",0","0",",0","","","20010119",",,0","20010131","+,,0","20010131","+,,0","","","20010131","+,,0","20010108",",,0","-12.8",",0,19,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","22.2",",0,08,","","","1302.0","0","   5.0",",,,0,3,2","430.6",",0","   8.9",",,,0,3,2","   0.0",",,,0,3,2","   2.8",",,,0,3,2","   2.8",",,,0,3,2","   6.5",",,,0,3,2","0.0",",,,0","0",",,,0","4.44",",0","15.08",",,,0","-6.20",",,,0","1854",",,,0"
"USC00412354","2001-02","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","0.0","0","0.0",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","15",",0","0",",0","","","20010202",",,0","20010228","+,,0","20010228","+,,0","","","20010214",",,0","20010222","+,,0","-10.0",",0,02,","0",",,0,28,+","0",",,0,28,+","15.5",",,0,14,","26.7",",0,22,+","124.2","2,,,0","1560.4","0","","","258.4",",0","","","","","","","","","","","28.2",",,,0","0",",,,0","9.11",",0","20.38",",,,0","-2.17",",,,0","1910",",,,0"
"USC00412354","2001-03","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","1.1","0","1.1","1,0","2",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","9","1,0","0",",0","18",",0","0",",0","","","20010301",",1,0","20010331","+,,0","20010331","+,,0","","","20010302",",,0","20010325","+,,0","-5.0","1,0,01,","0",",,0,31,+","0",",,0,31,+","9.4",",,0,02,","31.1",",0,25,+","171.6",",,,0","1755.2","0","  15.0",",,,0,3,2","194.8",",0","  21.1",",,,0,3,2","   6.7",",,,0,3,2","  10.0",",,,0,3,2","  10.6",",,,0,3,2","  16.3",",,,0,3,2","12.4",",,,0","0",",,,0","11.90","1,0","21.67",",,,0","2.13","1,,,0","2825",",,,0"
"USC00412354","2001-04","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","22.5","0","21.4","4,0","1",",0","1",",0","0",",0","0",",0","0",",0","0","3,0","5","3,0","0","1,0","28","1,0","5","1,0","","","20010412",",3,0","20010430","+,,0","20010430","+,,0","","","20010430",",,0","20010420",",1,0","-3.9","3,0,12,","0",",,0,30,+","0",",,0,30,+","6.6",",,0,30,","34.4","1,0,20,","206.8",",,,0","1801.8","0","  19.4",",,,0,3,2","46.6","1,0","  26.7",",,,0,3,2","  13.3",",,,0,3,2","  19.4",",,,0,3,2","  16.2",",,,0,3,2","  22.6",",,,0,3,2","6.6",",,,0","0",",,,0","17.19","4,0","29.28","1,,,0","5.10","3,,,0","3076",",,,0"
"USC00412354","2001-05","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","156.5","0","134.0","2,0","2",",0","2",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","31",",0","22",",0","","","20010506","+,2,0","20010531","+,,0","20010531","+,,0","","","20010509",",,0","20010528",",,0","4.4","2,0,06,+","0",",,0,31,+","0",",,0,31,+","12.7",",,0,09,","40.6",",0,28,","348.8",",,,0","1806.3","0","  26.1",",,,0,3,2","4.5",",0","  33.3",",,,0,3,2","  17.8",",,,0,3,2","  25.6",",,,0,3,2","  21.5",",,,0,3,2","  29.1",",,,0,3,2","16.5",",,,0","0",",,,0","22.80","2,0","33.70",",,,0","11.91","2,,,0","2972",",,,0"
"USC00412354","2001-06","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","411.7","0","255.2","1,0","4",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","30",",0","","","20010606",",1,0","20010630","+,,0","20010630","+,,0","","","20010626",",,0","20010612",",,0","12.8","1,0,06,","0",",,0,30,+","0",",,0,30,+","11.4",",,0,26,","42.2",",0,12,","396.9",",,,0","1806.3","0","  28.9",",,,0,3,2","0.0",",0","  35.0",",,,0,3,2","  24.4",",,,0,3,2","  30.6",",,,0,3,2","  26.7",",,,0,3,2","  33.3",",,,0,3,2","21.9",",,,0","0",",,,0","27.19","1,0","37.32",",,,0","17.06","1,,,0","2776",",,,0"
"USC00412354","2001-07","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","689.6","0","277.9","2,0","4",",0","2",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","31",",0","31",",0","","","20010709",",2,0","20010731","+,,0","20010731","+,,0","","","20010728",",,0","20010725","+,,0","14.4","2,0,09,","0",",,0,31,+","0",",,0,31,+","10.2",",,0,28,","40.6",",0,25,+","357.1",",,,0","0.0","0","  31.7",",,,0,3,2","0.0",",0","  41.7",",,,0,3,2","  23.9",",,,0,3,2","  32.2",",,,0,3,2","  28.4",",,,0,3,2","  35.5",",,,0,3,2","16.8",",,,0","0",",,,0","27.93","2,0","38.21",",,,0","17.66","2,,,0","2274",",,,0"
"USC00412354","2001-08","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","986.0","0","296.4",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","20010822","+,,0","20010831","+,,0","20010831","+,,0","","","20010816",",,0","20010826",",,0","15.6",",0,22,+","0",",,0,31,+","0",",,0,31,+","6.4",",,0,16,","41.1",",0,26,","283.4",",,,0","0.0","0","  28.9",",,,0,3,2","0.0",",0","  35.0",",,,0,3,2","  25.0",",,,0,3,2","  31.1",",,,0,3,2","  26.8",",,,0,3,2","  33.4",",,,0,3,2","16.5",",,,0","0",",,,0","27.89",",0","36.95",",,,0","18.84",",,,0","2124",",,,0"
"USC00412354","2001-09","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","1149.4","0","163.4","2,0","3",",0","2",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","30",",0","26",",0","","","20010927","+,2,0","20010930","+,,0","20010930","+,,0","","","20010917",",,0","20010921","+,,0","6.7","2,0,27,+","0",",,0,30,+","0",",,0,30,+","6.4",",,0,17,","37.8",",0,21,+","258.3",",,,0","1.1","0","  27.2",",,,0,3,2","1.1",",0","  36.1",",,,0,3,2","  20.6",",,,0,3,2","  27.2",",,,0,3,2","  24.5",",,,0,3,2","  31.3",",,,0,3,2","12.8",",,,0","0",",,,0","24.16","2,0","34.21",",,,0","14.11","2,,,0","2407",",,,0"
"USC00412354","2001-10","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","1181.4","0","32.0","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","7",",0","","","20011013",",1,0","20011031","+,,0","20011031","+,,0","","","20011031","+,,0","20011022",",,0","0.6","1,0,13,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","33.3",",0,22,","208.8",",,,0","24.2","0","  21.7",",,,0,3,2","23.1",",0","  26.7",",,,0,3,2","  15.0",",,,0,3,2","  21.1",",,,0,3,2","  18.3",",,,0,3,2","  23.8",",,,0,3,2","0.0",",,,0","0",",,,0","18.69","1,0","29.45",",,,0","7.93","1,,,0","2274",",,,0"
"USC00412354","2001-11","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","1187.2","0","5.8","1,0","4",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","6","1,0","0","1,0","14","1,0","0","1,0","","","20011129",",1,0","20011130","+,,0","20011130","+,,0","","","20011116",",,0","20011101",",1,0","-9.4","1,0,29,","0",",,0,30,+","0",",,0,30,+","10.2",",,0,16,","31.1","1,0,01,","114.4",",,,0","206.9","0","  18.3",",,,0,3,2","182.7","1,0","  22.2",",,,0,3,2","   2.2",",,,0,3,2","   5.0",",,,0,3,2","  11.7",",,,0,3,2","  15.6",",,,0,3,2","14.2",",,,0","0",",,,0","12.23","1,0","20.44","1,,,0","4.03","1,,,0","2049",",,,0"
"USC00412354","2001-12","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","1187.2","0","0.0","2,0","2",",0","1",",0","0",",0","0",",0","0",",0","0","2,0","28","2,0","0",",0","13",",0","0",",0","","","20011211",",2,0","20011231","+,,0","20011231","+,,0","","","20011213",",,0","20011211",",,0","-8.9","2,0,11,","0",",,0,31,+","0",",,0,31,+","3.0",",,0,13,","25.6",",0,11,","83.1","2,,,0","518.7","0","   6.7",",,,0,3,2","311.8",",0","  12.8",",,,0,3,2","  -1.1",",,,0,3,2","   6.1",",,,0,3,2","   2.9",",,,0,3,2","   8.5",",,,0,3,2","3.5",",,,0","0",",,,0","7.55","2,0","18.65",",,,0","-3.54","2,,,0","1471",",,,0"
"USC00412354","2002-01","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","0.0","0","0.0","5,0","2",",0","1",",0","0",",0","0",",0","0",",0","0","5,0","22","5,0","0",",0","9",",0","0",",0","","","20020103",",5,0","20020131","+,,0","20020131","+,,0","","","20020124",",,0","20020129",",,0","-11.7","5,0,03,","0",",,0,31,+","0",",,0,31,+","3.6",",,0,24,","24.4",",0,29,","91.4",",,,0","807.3","0","","","288.6",",0","","","","","","","","","","","5.4",",,,0","0",",,,0","7.34","5,0","17.72",",,,0","-3.03","5,,,0","1808",",,,0"
"USC00412354","2002-02","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","0.0","0","0.0","1,0","3",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","17","1,0","0",",0","5",",0","0",",0","","","20020211","+,1,0","20020228","+,,0","20020228","+,,0","","","20020205",",,0","20020226","+,,0","-11.7","1,0,11,+","0",",,0,28,+","0",",,0,28,+","15.2",",,0,05,","26.1",",0,26,+","","","1129.3","0","   8.9",",,,0,3,2","322.0",",0","  14.4",",,,0,3,2","   2.2",",,,0,3,2","   5.6",",,,0,3,2","   4.3",",,,0,3,2","   9.0",",,,0,3,2","30.4",",,,0","0",",,,0","6.47","1,0","15.61",",,,0","-2.67","1,,,0","2050",",,,0"
"USC00412354","2002-03","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","4.1","0","4.1","5,0","1",",0","1",",0","0",",0","0",",0","0",",0","0","5,0","11","5,0","0",",0","23",",0","0",",0","","","20020304","+,5,0","20020331","+,,0","20020331","+,,0","","","20020330",",,0","20020329",",,0","-11.7","5,0,04,+","0",",,0,31,+","0",",,0,31,+","4.3",",,0,30,","30.6",",0,29,","213.7","1,,,0","1306.6","0","  16.7",",,,0,3,2","177.3",",0","  21.7",",,,0,3,2","   2.2",",,,0,3,2","   8.3",",,,0,3,2","   9.8",",,,0,3,2","  15.4",",,,0,3,2","4.3",",,,0","0",",,,0","11.71","5,0","22.46",",,,0","0.95","5,,,0","3100",",,,0"
"USC00412354","2002-04","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","76.6","0","72.5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","14",",0","","","20020401",",,0","20020430","+,,0","20020430","+,,0","","","20020430","+,,0","20020425",",,0","5.0",",0,01,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","36.1",",0,25,","278.3",",,,0","1320.7","0","  21.1","1,,,0,3,2","14.1",",0","  27.2","1,,,0,3,2","  14.4","1,,,0,3,2","  18.9","1,,,0,3,2","  18.6","1,,,0,3,2","  24.2","1,,,0,3,2","0.0",",,,0","0",",,,0","20.28",",0","30.52",",,,0","10.04",",,,0","3179",",,,0"
"USC00412354","2002-05","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","198.3","0","121.7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","20020507",",,0","20020531","+,,0","20020531","+,,0","","","20020531","+,,0","20020531",",,0","4.4",",0,07,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","39.4",",0,31,","333.4","1,,,0","1320.7","0","  26.1",",,,0,3,2","0.0",",0","  33.3",",,,0,3,2","  18.9",",,,0,3,2","  23.9",",,,0,3,2","  22.3",",,,0,3,2","  28.4",",,,0,3,2","0.0",",,,0","0",",,,0","22.26",",0","32.72",",,,0","11.80",",,,0","3356",",,,0"
"USC00412354","2002-06","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","495.6","0","297.3","1,0","2",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","30",",0","","","20020608",",1,0","20020630","+,,0","20020630","+,,0","","","20020621",",,0","20020614",",,0","15.0","1,0,08,","0",",,0,30,+","0",",,0,30,+","11.2",",,0,21,","43.3",",0,14,","372.8",",,,0","1320.7","0","  30.6",",,,0,3,2","0.0",",0","  37.8",",,,0,3,2","  25.6",",,,0,3,2","  32.2",",,,0,3,2","  28.0",",,,0,3,2","  35.0",",,,0,3,2","21.9",",,,0","0",",,,0","28.66","1,0","38.72",",,,0","18.60","1,,,0","3268",",,,0"
"USC00412354","2002-07","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","779.1","0","283.5",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","20020705",",,0","20020731","+,,0","20020731","+,,0","","","20020719",",,0","20020729",",,0","15.0",",0,05,","0",",,0,31,+","0",",,0,31,+","14.5",",,0,19,","40.6",",0,29,","317.4",",,,0","0.0","0","  30.0",",,,0,3,2","0.0",",0","  36.7",",,,0,3,2","  23.3",",,,0,3,2","  30.0",",,,0,3,2","  26.2",",,,0,3,2","  34.2",",,,0,3,2","33.9",",,,0","0",",,,0","27.48",",0","36.31",",,,0","18.65",",,,0","2710",",,,0"
"USC00412354","2002-08","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","1090.1","0","311.0",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","20020831",",,0","20020831","+,,0","20020831","+,,0","","","20020812",",,0","20020827",",,0","15.6",",0,31,","0",",,0,31,+","0",",,0,31,+","31.2",",,0,12,","42.2",",0,27,","280.3","1,,,0","0.0","0","  29.4",",,,0,3,2","0.0",",0","  35.6",",,,0,3,2","  22.2",",,,0,3,2","  31.7",",,,0,3,2","  26.5",",,,0,3,2","  34.2",",,,0,3,2","61.7",",,,0","0",",,,0","28.36",",0","37.79",",,,0","18.94",",,,0","2174",",,,0"
"USC00412354","2002-09","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","1256.5","0","166.4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","23",",0","","","20020920",",,0","20020930","+,,0","20020930","+,,0","","","20020913",",,0","20020907",",,0","6.7",",0,20,","0",",,0,30,+","0",",,0,30,+","2.3",",,0,13,","37.2",",0,07,","234.8",",,,0","2.8","0","  27.2",",,,0,3,2","2.8",",0","  33.3",",,,0,3,2","  21.1",",,,0,3,2","  27.8",",,,0,3,2","  23.8",",,,0,3,2","  30.2",",,,0,3,2","3.9",",,,0","0",",,,0","23.79",",0","33.28",",,,0","14.29",",,,0","2395",",,,0"
"USC00412354","2002-10","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","1271.9","0","15.4",",0","10",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","3",",0","","","20021004",",,0","20021031","+,,0","20021031","+,,0","","","20021028",",,0","20021007",",,0","2.2",",0,04,","0",",,0,31,+","0",",,0,31,+","31.8",",,0,28,","32.8",",0,07,","165.7",",,,0","72.7","0","  23.3",",,,0,3,2","69.9",",0","  27.8",",,,0,3,2","   9.4",",,,0,3,2","  13.9",",,,0,3,2","  15.4",",,,0,3,2","  21.7",",,,0,3,2","85.5",",,,0","0",",,,0","16.57",",0","25.36",",,,0","7.78",",,,0","1663",",,,0"
"USC00412354","2002-11","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","1271.9","0","0.0",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","7",",0","0",",0","","","20021129",",,0","20021130","+,,0","20021130","+,,0","","","20021128",",,0","20021111",",,0","-8.3",",0,29,","0",",,0,30,+","0",",,0,30,+","8.9",",,0,28,","24.4",",0,11,","114.5","3,,,0","370.1","0","","","297.4",",0","","","","","","","","","","","14.0",",,,0","0",",,,0","8.42",",0","17.37",",,,0","-0.54",",,,0","1686",",,,0"
"USC00412354","2002-12","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","1271.9","0","0.0","4,0","1",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","27","1,0","0","3,0","9","3,0","0","3,0","","","20021220","+,1,0","20021231","+,,0","20021231","+,,0","","","20021219",",,0","20021222","+,3,0","-6.7","1,0,20,+","0",",,0,31,+","0",",,0,31,+","14.0",",,0,19,","23.3","3,0,22,+","103.5","2,,,0","654.2","0","   5.6",",,,0,3,2","284.1","3,0","  13.3",",,,0,3,2","   2.2",",,,0,3,2","   5.0",",,,0,3,2","   3.6",",,,0,3,2","   7.6",",,,0,3,2","14.0",",,,0","0",",,,0","7.89","4,0","18.19","3,,,0","-2.40","1,,,0","1488",",,,0"
"USC00412354","2003-01","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","0.0","0","0.0","3,0","1",",0","1",",0","0",",0","0",",0","0",",0","0","3,0","25","3,0","0",",0","6",",0","0",",0","","","20030103",",3,0","20030131","+,,0","20030131","+,,0","","","20030113",",,0","20030129",",,0","-11.7","3,0,03,","0",",,0,31,+","0",",,0,31,+","6.9",",,0,13,","24.4",",0,29,","","","962.7","0","   6.7",",,,0,3,2","308.5",",0","  12.8",",,,0,3,2","   0.0",",,,0,3,2","   4.4",",,,0,3,2","   3.6",",,,0,3,2","   9.2",",,,0,3,2","6.9",",,,0","0",",,,0","7.33","3,0","17.43",",,,0","-2.76","3,,,0","1417",",,,0"
"USC00412354","2003-02","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","0.0","0","0.0",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","7",",0","0",",0","","","20030225",",,0","20030228","+,,0","20030228","+,,0","","","20030220",",,0","20030204",",,0","-6.1",",0,25,","0",",,0,28,+","0",",,0,28,+","16.5",",,0,20,","26.1",",0,04,","","","1222.0","0","   9.4",",,,0,3,2","259.3",",0","  15.0",",,,0,3,2","   2.8",",,,0,3,2","   8.3",",,,0,3,2","   5.8",",,,0,3,2","  11.3",",,,0,3,2","47.7",",,,0","0",",,,0","9.07",",0","17.99",",,,0","0.16",",,,0","2321",",,,0"
"USC00412354","2003-03","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","0.0","0","0.0","2,0","1",",0","1",",0","0",",0","0",",0","0",",0","0","2,0","7","2,0","0",",0","21",",0","0",",0","","","20030330",",2,0","20030331","+,,0","20030331","+,,0","","","20030303",",,0","20030316",",,0","-4.4","2,0,30,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,03,","28.9",",0,16,","193.6",",,,0","1396.6","0","  14.4",",,,0,3,2","174.6",",0","  20.0",",,,0,3,2","   5.6",",,,0,3,2","  12.2",",,,0,3,2","   9.9",",,,0,3,2","  16.5",",,,0,3,2","15.2",",,,0","0",",,,0","12.27","2,0","22.51",",,,0","2.03","2,,,0","2846",",,,0"
"USC00412354","2003-04","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","22.6","0","22.6","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","29",",0","2",",0","","","20030409",",1,0","20030430","+,,0","20030430","+,,0","","","20030430","+,,0","20030429",",,0","-2.8","1,0,09,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","32.8",",0,29,","328.7",",,,0","1442.6","0","  19.4",",,,0,3,2","46.0",",0","  26.1",",,,0,3,2","  10.6",",,,0,3,2","  18.3",",,,0,3,2","  16.1",",,,0,3,2","  22.1",",,,0,3,2","0.0",",,,0","0",",,,0","17.60","1,0","27.92",",,,0","7.28","1,,,0","2807",",,,0"
"USC00412354","2003-05","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","145.5","0","122.9","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","17",",0","","","20030509",",1,0","20030531","+,,0","20030531","+,,0","","","20030531","+,,0","20030519","+,,0","6.7","1,0,09,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","38.9",",0,19,+","365.5",",,,0","1446.2","0","  25.6",",,,0,3,2","3.6",",0","  32.2",",,,0,3,2","  18.9",",,,0,3,2","  25.6",",,,0,3,2","  21.8",",,,0,3,2","  28.4",",,,0,3,2","0.0",",,,0","0",",,,0","22.24","1,0","32.79",",,,0","11.70","1,,,0","2659",",,,0"
"USC00412354","2003-06","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","374.8","0","229.3","1,0","4",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","27",",0","","","20030612",",1,0","20030630","+,,0","20030630","+,,0","","","20030628",",,0","20030626","+,,0","11.7","1,0,12,","0",",,0,30,+","0",",,0,30,+","12.7",",,0,28,","40.0",",0,26,+","364.6",",,,0","1446.2","0","  28.3",",,,0,3,2","0.0",",0","  35.0",",,,0,3,2","  15.6",",,,0,3,2","  28.9",",,,0,3,2","  24.1",",,,0,3,2","  32.1",",,,0,3,2","29.0",",,,0","0",",,,0","26.25","1,0","35.38",",,,0","17.11","1,,,0","2772",",,,0"
"USC00412354","2003-07","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","673.1","0","298.3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","20030728",",,0","20030731","+,,0","20030731","+,,0","","","20030728","+,,0","20030715",",,0","14.4",",0,28,","0",",,0,31,+","0",",,0,31,+","1.8",",,0,28,+","41.1",",0,15,","412.7","1,,,0","0.0","0","  30.6",",,,0,3,2","0.0",",0","  37.2",",,,0,3,2","  23.9",",,,0,3,2","  32.2",",,,0,3,2","  28.0",",,,0,3,2","  35.2",",,,0,3,2","4.9",",,,0","0",",,,0","27.95",",0","37.15",",,,0","18.76",",,,0","2842",",,,0"
"USC00412354","2003-08","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","944.5","0","271.4",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","20030816",",,0","20030831","+,,0","20030831","+,,0","","","20030828",",,0","20030811",",,0","14.4",",0,16,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,28,","41.7",",0,11,","368.7",",,,0","0.0","0","  31.1",",,,0,3,2","0.0",",0","  37.2",",,,0,3,2","  22.2",",,,0,3,2","  26.7",",,,0,3,2","  27.3",",,,0,3,2","  33.7",",,,0,3,2","38.6",",,,0","0",",,,0","27.09",",0","35.89",",,,0","18.28",",,,0","2290",",,,0"
"USC00412354","2003-09","31.91461","-105.20982","1130.2","DELL CITY 5 SSW, TX US","1103.9","0","159.4",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","21",",0","","","20030926",",,0","20030930","+,,0","20030930","+,,0","","","20030912",",,0","20030918","+,,0","10.0",",0,26,","0",",,0,30,+","0",",,0,30,+","8.1",",,0,12,","36.1",",0,18,+","295.8",",,,0","0.0","0","  25.0",",,,0,3,2","0.0",",0","  31.7",",,,0,3,2","  21.1",",,,0,3,2","  26.7",",,,0,3,2","  22.6",",,,0,3,2","  29.6",",,,0,3,2","14.2",",,,0","0",",,,0","23.65",",0","32.61",",,,0","14.68",",,,0","2011",",,,0"
