"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00417637","1997-06","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","9",",0","7",",0","2",",0","0",",0","0",",0","1","","19970630","+,,0","19970630","+,,0","9","","19970623",",,0","0",",,0,30,+","0",",,0,30,+","141.0",",,0,23,","  23.3","5,,,0,3,2","  37.2","5,,,0,3,2","  17.8","5,,,0,3,2","  23.9","5,,,0,3,2","  20.9","5,,,0,3,2","  31.7","5,,,0,3,2","244.3",",,,0","0",",,,0"
"USC00417637","1997-07","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","1",",0","0",",0","0",",0","0",",0","0",",0","1","","19970731","+,,0","19970731","+,,0","2","","19970706",",,0","0",",,0,31,+","0",",,0,31,+","2.3",",,0,06,","","","","","","","","","","","","","2.3",",,,0","0",",,,0"
"USC00417637","1997-08","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","2",",0","1",",0","1",",0","0","1,0","0",",0","","","19970831","+,1,0","19970831","+,,0","1","","19970808",",,0","0","1,,0,31,+","0",",,0,31,+","31.8",",,0,08,","","","","","","","","","","","","","32.6",",,,0","0",",,,0"
"USC00417637","1997-09","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","2",",0","1",",0","0",",0","0",",0","0",",0","","","19970930","+,,0","19970930","+,,0","","","19970923",",,0","0",",,0,30,+","0",",,0,30,+","17.3",",,0,23,","  25.6","4,,,0,3,2","  33.3","4,,,0,3,2","  17.2","4,,,0,3,2","  24.4","4,,,0,3,2","  22.6","4,,,0,3,2","  30.7","4,,,0,3,2","18.1",",,,0","0",",,,0"
"USC00417637","1997-10","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","8",",0","6",",0","0",",0","0",",0","0",",0","","","19971031","+,,0","19971031","+,,0","2","","19971022",",,0","0",",,0,31,+","0",",,0,31,+","22.9",",,0,22,","","","","","","","","","","","","","70.8",",,,0","0",",,,0"
"USC00417637","1997-11","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","3","3,0","3","3,0","0","3,0","0","3,0","0","3,0","","","19971114",",3,0","19971114",",3,0","","","19971113",",3,0","0","3,T,0,14,","0","3,T,0,14,","10.2","3,,0,13,","","","","","","","","","","","","","22.2","3,,,0","0","3,T,,0"
"USC00417637","1997-12","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","7",",0","6",",0","1",",0","1","3,0","1",",0","2","","19971226",",3,0","19971226",",,0","","","19971221",",,0","25","3,,0,26,","33",",,0,26,","27.4",",,0,21,","   9.4","5,,,0,3,2","  17.2","5,,,0,3,2","   0.0","5,,,0,3,2","   5.0","5,,,0,3,2","   3.8","5,,,0,3,2","   9.4","5,,,0,3,2","77.5",",,,0","33",",,,0"
"USC00417637","1998-01","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","9",",0","3",",0","0",",0","0",",0","0",",0","","","19980108",",,0","19980108",",,0","","","19980107",",,0","0",",T,0,08,","0",",T,0,08,","15.2",",,0,07,","","","","","","","","","","","","","35.6",",,,0","0",",T,,0"
"USC00417637","1998-02","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","9",",0","4",",0","0",",0","0",",0","0",",0","5","","19980228","+,,0","19980228","+,,0","3","","19980222",",,0","0",",,0,28,+","0",",,0,28,+","15.2",",,0,22,","  10.0",",,,3,3,2","  17.8",",,,3,3,2","   2.2",",,,3,3,2","   6.1",",,,3,3,2","   5.8",",,,3,3,2","  12.1",",,,3,3,2","40.2",",,,0","0",",,,0"
"USC00417637","1998-03","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","8",",0","7",",0","1",",0","0",",0","0","1,0","4","","19980308",",,0","19980308",",1,0","5","","19980316",",,0","0",",T,0,08,","0","1,T,0,08,","90.4",",,0,16,","","","","","","","","","","","","","135.6",",,,0","0","1,T,,0"
"USC00417637","1998-04","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","2",",0","0",",0","0",",0","0",",0","0",",0","","","19980430","+,,0","19980430","+,,0","1","","19980421",",,0","0",",,0,30,+","0",",,0,30,+","1.5",",,0,21,","","","","","","","","","","","","","2.5",",,,0","0",",,,0"
"USC00417637","1998-05","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","1","1,0","1","1,0","1","1,0","0",",0","0",",0","","","19980531","+,,0","19980531","+,,0","2","","19980526",",1,0","0",",,0,31,+","0",",,0,31,+","41.7","1,,0,26,","","","","","","","","","","","","","41.7","1,,,0","0",",,,0"
"USC00417637","1998-06","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","2","4,0","2","4,0","1","4,0","0",",0","0",",0","","","19980630","+,,0","19980630","+,,0","4","","19980611",",4,0","0",",,0,30,+","0",",,0,30,+","31.2","4,,0,11,","","","","","","","","","","","","","75.9",",a,,0","0",",,,0"
"USC00417637","1998-07","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","4",",0","2",",0","1",",0","0",",0","0",",0","","","19980731","+,,0","19980731","+,,0","1","","19980705",",,0","0",",,0,31,+","0",",,0,31,+","88.9",",,0,05,","","","","","","","","","","","","","96.3",",,,0","0",",,,0"
"USC00417637","1998-08","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","4",",0","1",",0","0",",0","0",",0","0",",0","1","","19980831","+,,0","19980831","+,,0","3","","19980805",",,0","0",",,0,31,+","0",",,0,31,+","2.8",",,0,05,","  27.8","2,,,0,3,2","  41.7","2,,,0,3,2","  22.2","2,,,0,3,2","  25.0","2,,,0,3,2","  25.2","2,,,0,3,2","  33.0","2,,,0,3,2","4.7",",,,0","0",",,,0"
"USC00417637","1998-09","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","2","2,0","0","2,0","0","2,0","0",",0","0",",0","","","19980930","+,,0","19980930","+,,0","","","19980917",",2,0","0",",,0,30,+","0",",,0,30,+","1.3","2,,0,17,","","","","","","","","","","","","","4.9",",a,,0","0",",,,0"
"USC00417637","1998-10","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","6",",0","6",",0","0",",0","","","0",",0","6","","","","19981031","+,,0","1","","19981018",",,0","","","0",",,0,31,+","18.5",",,0,18,","  25.0",",,,5,3,2","  35.6",",,,5,3,2","  10.6",",,,5,3,2","  13.3",",,,5,3,2","  16.5",",,,5,3,2","  21.5",",,,5,3,2","60.2",",,,0","0",",,,0"
"USC00417637","1998-11","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","9",",0","2",",0","2",",0","0",",0","0",",0","7","","19981130","+,,0","19981130","+,,0","","","19981101",",,0","0",",,0,30,+","0",",,0,30,+","47.5",",,0,01,","","","","","","","","","","","","","83.0",",,,0","0",",,,0"
"USC00417637","1998-12","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","7","4,0","2","4,0","0","4,0","0",",0","0",",0","3","","19981231","+,,0","19981231","+,,0","","","19981219",",4,0","0",",,0,31,+","0",",,0,31,+","6.4","4,,0,19,","","","","","","","","","","","","","26.0",",a,,0","0",",,,0"
"USC00417637","1999-01","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","4",",0","2",",0","0",",0","0",",0","0",",0","2","","19990131","+,,0","19990131","+,,0","2","","19990129",",,0","0",",,0,31,+","0",",,0,31,+","18.5",",,0,29,","  11.1",",,,3,3,2","  16.1",",,,3,3,2","   0.6",",,,3,3,2","   5.6",",,,3,3,2","   4.8",",,,3,3,2","  11.5",",,,3,3,2","31.2",",,,0","0",",,,0"
"USC00417637","1999-02","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","0",",0","0",",0","0",",0","0",",0","0",",0","","","19990228","+,,0","19990228","+,,0","","","19990228","+,,0","0",",,0,28,+","0",",,0,28,+","0.0",",,0,28,+","  13.9","1,,,0,3,2","  21.1","1,,,0,3,2","   2.2","1,,,0,3,2","  10.6","1,,,0,3,2","   7.0","1,,,0,3,2","  16.6","1,,,0,3,2","0.0",",,,0","0",",,,0"
"USC00417637","1999-03","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","9",",0","6",",0","1",",0","0",",0","0",",0","4","","19990314",",,0","19990314",",,0","5","","19990318",",,0","0",",T,0,14,","0",",T,0,14,","41.9",",,0,18,","  12.8",",,,0,3,2","  22.2",",,,0,3,2","   3.3",",,,0,3,2","   7.2",",,,0,3,2","   8.8",",,,0,3,2","  16.9",",,,0,3,2","100.6",",,,0","0",",T,,0"
"USC00417637","1999-04","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","4",",0","2",",0","1",",0","0",",0","0",",0","2","","19990430","+,,0","19990430","+,,0","4","","19990425",",,0","0",",,0,30,+","0",",,0,30,+","33.0",",,0,25,","  18.3",",,,5,3,2","  31.7",",,,5,3,2","   8.9",",,,5,3,2","  18.9",",,,5,3,2","  13.9",",,,5,3,2","  24.3",",,,5,3,2","57.2",",,,0","0",",,,0"
"USC00417637","1999-05","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","10","3,0","6","3,0","0","3,0","0",",0","0",",0","1","","19990531","+,,0","19990531","+,,0","5","","19990528",",3,0","0",",,0,31,+","0",",,0,31,+","22.4","3,,0,28,","  22.2","4,,,0,3,2","  28.9","4,,,0,3,2","  15.0","4,,,0,3,2","  17.8","4,,,0,3,2","  18.2","4,,,0,3,2","  26.0","4,,,0,3,2","94.1",",a,,0","0",",,,0"
"USC00417637","1999-06","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","7","3,0","4","3,0","2","3,0","0",",0","0",",0","","","19990630","+,,0","19990630","+,,0","6","","19990611",",3,0","0",",,0,30,+","0",",,0,30,+","55.9","3,,0,11,","","","","","","","","","","","","","143.6",",a,,0","0",",,,0"
"USC00417637","1999-07","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","1","3,0","1","3,0","0","3,0","0",",0","0",",0","","","19990731","+,,0","19990731","+,,0","","","19990707",",3,0","0",",,0,31,+","0",",,0,31,+","5.3","3,,0,07,","  27.8",",,,4,3,2","  34.4",",,,4,3,2","  23.3",",,,4,3,2","  26.7",",,,4,3,2","  25.5",",,,4,3,2","  31.8",",,,4,3,2","7.3",",a,,0","0",",,,0"
"USC00417637","1999-08","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","1",",0","1",",0","0",",0","0",",0","0",",0","","","19990831","+,,0","19990831","+,,0","2","","19990829",",,0","0",",,0,31,+","0",",,0,31,+","12.2",",,0,29,","","","","","","","","","","","","","12.2",",,,0","0",",,,0"
"USC00417637","1999-09","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","4",",0","2",",0","0",",0","0",",0","0",",0","","","19990930","+,,0","19990930","+,,0","3","","19990913",",,0","0",",,0,30,+","0",",,0,30,+","19.1",",,0,13,","  25.6","3,,,0,3,2","  36.7","3,,,0,3,2","  18.3","3,,,0,3,2","  22.8","3,,,0,3,2","  22.4","3,,,0,3,2","  29.8","3,,,0,3,2","30.3",",,,0","0",",,,0"
"USC00417637","1999-10","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","3","2,0","2","2,0","0","2,0","0",",0","0",",0","","","19991031","+,,0","19991031","+,,0","1","","19991019",",2,0","0",",,0,31,+","0",",,0,31,+","4.6","2,,0,19,","","","","","","","","","","","","","41.2",",a,,0","0",",,,0"
"USC00417637","1999-11","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","1",",0","0",",0","0",",0","0",",0","0",",0","","","19991130","+,,0","19991130","+,,0","","","19991123",",,0","0",",,0,30,+","0",",,0,30,+","0.8",",,0,23,","  15.6","4,,,0,3,2","  21.7","4,,,0,3,2","   8.9","4,,,0,3,2","  12.2","4,,,0,3,2","  12.7","4,,,0,3,2","  18.0","4,,,0,3,2","0.8",",,,0","0",",,,0"
"USC00417637","1999-12","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","3",",0","2",",0","0",",0","0",",0","0",",0","","","19991231","+,,0","19991231","+,,0","3","","19991212",",,0","0",",,0,31,+","0",",,0,31,+","11.9",",,0,12,","  13.9",",,,0,3,2","  16.7",",,,0,3,2","   3.3",",,,0,3,2","   8.3",",,,0,3,2","   7.2",",,,0,3,2","  11.6",",,,0,3,2","23.1",",,,0","0",",,,0"
"USC00417637","2000-01","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","3",",0","1",",0","0",",0","0",",0","0",",0","","","20000131","+,,0","20000131","+,,0","","","20000108",",,0","0",",,0,31,+","0",",,0,31,+","15.2",",,0,08,","  11.1",",,,0,3,2","  16.1",",,,0,3,2","   2.2",",,,0,3,2","   5.0",",,,0,3,2","   7.1",",,,0,3,2","  11.3",",,,0,3,2","18.5",",,,0","0",",,,0"
"USC00417637","2000-02","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","3",",0","1",",0","0",",0","0",",0","0",",0","","","20000229","+,,0","20000229","+,,0","","","20000222",",,0","0",",,0,29,+","0",",,0,29,+","10.9",",,0,22,","","","","","","","","","","","","","13.5",",,,0","0",",,,0"
"USC00417637","2000-03","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","7",",0","3",",0","0",",0","0",",0","0",",0","2","","20000331","+,,0","20000331","+,,0","5","","20000311",",,0","0",",,0,31,+","0",",,0,31,+","15.5",",,0,11,","  16.1",",,,0,3,2","  23.9",",,,0,3,2","   5.0",",,,0,3,2","  10.6",",,,0,3,2","  11.8",",,,0,3,2","  18.1",",,,0,3,2","37.0",",,,0","0",",,,0"
"USC00417637","2000-04","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","3",",0","2",",0","0",",0","0",",0","0",",0","2","","20000430","+,,0","20000430","+,,0","3","","20000412",",,0","0",",,0,30,+","0",",,0,30,+","19.8",",,0,12,","  21.1","3,,,0,3,2","  29.4","3,,,0,3,2","   8.9","3,,,0,3,2","  16.1","3,,,0,3,2","  15.9","3,,,0,3,2","  23.9","3,,,0,3,2","25.6",",,,0","0",",,,0"
"USC00417637","2000-05","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","4","3,0","3","3,0","1","3,0","0",",0","0",",0","1","","20000531","+,,0","20000531","+,,0","2","","20000520",",3,0","0",",,0,31,+","0",",,0,31,+","33.0","3,,0,20,","  23.9","5,,,0,3,2","  33.3","5,,,0,3,2","  16.7","5,,,0,3,2","  20.6","5,,,0,3,2","  21.0","5,,,0,3,2","  29.6","5,,,0,3,2","59.9",",a,,0","0",",,,0"
"USC00417637","2000-06","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","8","2,0","7","2,0","3","2,0","0",",0","0",",0","2","","20000630","+,,0","20000630","+,,0","5","","20000603",",2,0","0",",,0,30,+","0",",,0,30,+","60.5","2,,0,03,","  25.0","5,,,0,3,2","  35.0","5,,,0,3,2","  18.3","5,,,0,3,2","  18.9","5,,,0,3,2","  22.5","5,,,0,3,2","  29.7","5,,,0,3,2","179.6",",a,,0","0",",,,0"
"USC00417637","2000-07","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","0",",0","0",",0","0",",0","0",",0","0",",0","","","20000731","+,,0","20000731","+,,0","","","20000730","+,,0","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,30,+","  30.6","5,,,0,3,2","  36.7","5,,,0,3,2","  23.3","5,,,0,3,2","  29.4","5,,,0,3,2","  26.2","5,,,0,3,2","  34.6","5,,,0,3,2","0.0",",T,,0","0",",,,0"
"USC00417637","2000-08","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","0",",0","0",",0","0",",0","0",",0","0",",0","","","20000831","+,,0","20000831","+,,0","","","20000810",",,0","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,10,","","","","","","","","","","","","","0.0",",T,,0","0",",,,0"
"USC00417637","2000-09","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","3",",0","2",",0","0",",0","0",",0","0",",0","","","20000930","+,,0","20000930","+,,0","","","20000912",",,0","0",",,0,30,+","0",",,0,30,+","21.6",",,0,12,","  28.3","4,,,0,3,2","  42.8","4,,,0,3,2","  11.7","4,,,0,3,2","  16.1","4,,,0,3,2","  21.6","4,,,0,3,2","  31.6","4,,,0,3,2","32.6",",,,0","0",",,,0"
"USC00417637","2000-10","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","6",",0","6",",0","2",",0","0",",0","0",",0","","","20001031","+,,0","20001031","+,,0","","","20001016",",,0","0",",,0,31,+","0",",,0,31,+","38.6",",,0,16,","  22.8","2,,,0,3,2","  35.6","2,,,0,3,2","  13.3","2,,,0,3,2","  17.2","2,,,0,3,2","  17.4","2,,,0,3,2","  22.1","2,,,0,3,2","113.7",",,,0","0",",,,0"
"USC00417637","2000-11","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","","","","","","","0",",0","0",",0","1","","20001130","+,,0","20001130","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","","","","","149.5",",a,,0","0",",,,0"
"USC00417637","2000-12","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","4","5,0","1","5,0","0","5,0","0","5,0","0","1,0","1","","20001203",",5,0","20001228",",1,0","","","20001227",",5,0","0","5,T,0,03,","20","1,,0,28,","21.3","5,,0,27,","","","","","","","","","","","","","24.9","5,,,0","28","1,,,0"
"USC00417637","2001-01","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","11",",0","5",",0","0",",0","0",",0","0",",0","5","","20010131","+,,0","20010118","+,,0","","","20010129",",,0","0",",,0,31,+","8",",,0,18,+","21.1",",,0,29,","   6.1",",,,0,3,2","  13.3",",,,0,3,2","   0.0",",,,0,3,2","   1.7",",,,0,3,2","   2.6",",,,0,3,2","   6.9",",,,0,3,2","57.5",",,,0","16",",,,0"
"USC00417637","2001-02","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","11",",0","5",",0","2",",0","0",",0","0",",0","6","","20010228","+,,0","20010228","+,,0","5","","20010228",",,0","0",",,0,28,+","0",",,0,28,+","31.0",",,0,28,","  11.1",",,,2,3,2","  17.2",",,,2,3,2","   1.7",",,,2,3,2","   6.1",",,,2,3,2","   5.5",",,,2,3,2","  11.8",",,,2,3,2","86.7",",,,0","0",",,,0"
"USC00417637","2001-03","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","12",",0","8",",0","0",",0","0",",0","0",",0","1","","20010324",",,0","20010331","+,,0","5","","20010309",",,0","0",",T,0,24,","0",",,0,31,+","22.1",",,0,09,","  11.1","2,,,0,3,2","  23.9","2,,,0,3,2","   2.8","2,,,0,3,2","   5.0","2,,,0,3,2","   7.2","2,,,0,3,2","  15.0","2,,,0,3,2","68.6",",,,0","0",",,,0"
"USC00417637","2001-04","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","3",",0","2",",0","1",",0","0",",0","0",",0","2","","20010430","+,,0","20010430","+,,0","","","20010411",",,0","0",",,0,30,+","0",",,0,30,+","33.0",",,0,11,","","","","","","","","","","","","","40.1",",,,0","0",",,,0"
"USC00417637","2001-05","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","5",",0","5",",0","1",",0","0",",0","0",",0","1","","20010531","+,,0","20010531","+,,0","4","","20010504",",,0","0",",,0,31,+","0",",,0,31,+","40.9",",,0,04,","  22.8",",,,0,3,2","  32.2",",,,0,3,2","  15.6",",,,0,3,2","  19.4",",,,0,3,2","  19.1",",,,0,3,2","  27.6",",,,0,3,2","98.3",",,,0","0",",,,0"
"USC00417637","2001-06","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","2",",0","2",",0","0",",0","0",",0","0",",0","","","20010630","+,,0","20010630","+,,0","3","","20010615",",,0","0",",,0,30,+","0",",,0,30,+","10.7",",,0,15,","","","","","","","","","","","","","17.3",",,,0","0",",,,0"
"USC00417637","2001-07","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","2",",0","1",",0","0",",0","0",",0","0",",0","","","20010731","+,,0","20010731","+,,0","1","","20010701",",,0","0",",,0,31,+","0",",,0,31,+","12.7",",,0,01,","  28.9",",,,0,3,2","  38.3",",,,0,3,2","  23.9",",,,0,3,2","  31.1",",,,0,3,2","  27.1",",,,0,3,2","  36.1",",,,0,3,2","13.2",",,,0","0",",,,0"
"USC00417637","2001-08","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","6",",0","4",",0","1",",0","0",",0","0",",0","","","20010831","+,,0","20010831","+,,0","11","","20010816",",,0","0",",,0,31,+","0",",,0,31,+","42.4",",,0,16,","  30.6","1,,,0,3,2","  38.9","1,,,0,3,2","  21.1","1,,,0,3,2","  24.4","1,,,0,3,2","  25.2","1,,,0,3,2","  34.2","1,,,0,3,2","86.8",",,,0","0",",,,0"
"USC00417637","2001-09","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","6","4,0","4","4,0","2","4,0","0",",0","0",",0","2","","20010930","+,,0","20010930","+,,0","5","","20010921","+,4,0","0",",,0,30,+","0",",,0,30,+","27.9","4,,0,21,+","  22.8","3,,,0,3,2","  31.7","3,,,0,3,2","  14.4","3,,,0,3,2","  25.6","3,,,0,3,2","  19.4","3,,,0,3,2","  28.2","3,,,0,3,2","77.4",",a,,0","0",",,,0"
"USC00417637","2001-10","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","4",",0","4",",0","0",",0","0",",0","0",",0","","","20011031","+,,0","20011031","+,,0","1","","20011006",",,0","0",",,0,31,+","0",",,0,31,+","11.4",",,0,06,","  19.4","1,,,0,3,2","  27.2","1,,,0,3,2","   9.4","1,,,0,3,2","  18.3","1,,,0,3,2","  14.0","1,,,0,3,2","  22.5","1,,,0,3,2","40.9",",,,0","0",",,,0"
"USC00417637","2001-11","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","9",",0","7",",0","1",",0","0",",0","0",",0","1","","20011130","+,,0","20011128",",,0","3","","20011116",",,0","0",",,0,30,+","5",",,0,28,","49.5",",,0,16,","  15.6","3,,,0,3,2","  25.0","3,,,0,3,2","   2.8","3,,,0,3,2","   6.1","3,,,0,3,2","  11.0","3,,,0,3,2","  16.6","3,,,0,3,2","94.5",",,,0","5",",,,0"
"USC00417637","2001-12","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","5",",0","4",",0","0",",0","0",",0","0",",0","2","","20011231","+,,0","20011231","+,,0","","","20011217",",,0","0",",,0,31,+","0",",,0,31,+","10.2",",,0,17,","","","","","","","","","","","","","24.7",",,,0","0",",,,0"
"USC00417637","2002-01","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","8",",0","1",",0","0",",0","0",",0","0",",0","2","","20020102",",,0","20020101",",,0","1","","20020124",",,0","0",",T,0,02,","8",",,0,01,","8.9",",,0,24,","  12.2","1,,,0,3,2","  17.8","1,,,0,3,2","   0.0","1,,,0,3,2","   5.0","1,,,0,3,2","   4.2","1,,,0,3,2","  10.7","1,,,0,3,2","13.9",",,,0","8",",,,0"
"USC00417637","2002-02","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","3",",0","3",",0","0",",0","0",",0","0",",0","","","20020206",",,0","20020206",",,0","2","","20020205",",,0","0",",T,0,06,","8",",,0,06,","17.0",",,0,05,","   8.9",",,,0,3,2","  16.1",",,,0,3,2","   1.1",",,,0,3,2","   5.0",",,,0,3,2","   3.9",",,,0,3,2","  10.6",",,,0,3,2","39.3",",,,0","8",",,,0"
"USC00417637","2002-03","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","5",",0","3",",0","1",",0","0",",0","0",",0","1","","20020331","+,,0","20020331","+,,0","1","","20020319",",,0","0",",,0,31,+","0",",,0,31,+","32.0",",,0,19,","  13.9","3,,,0,3,2","  17.2","3,,,0,3,2","   2.2","3,,,0,3,2","   7.8","3,,,0,3,2","   7.9","3,,,0,3,2","  12.8","3,,,0,3,2","65.8",",,,0","0",",,,0"
"USC00417637","2002-04","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","3","5,0","1","5,0","0","5,0","0",",0","0",",0","2","","20020430","+,,0","20020430","+,,0","1","","20020407",",5,0","0",",,0,30,+","0",",,0,30,+","15.2","5,,0,07,","","","","","","","","","","","","","17.3","5,,,0","0",",,,0"
"USC00417637","2002-05","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","9",",0","8",",0","4",",0","0",",0","0",",0","1","","20020507","+,,0","20020507","+,,0","10","","20020503",",,0","0",",T,0,07,+","0",",T,0,07,+","77.5",",,0,03,","  22.2","3,,,0,3,2","  29.4","3,,,0,3,2","  13.9","3,,,0,3,2","  22.8","3,,,0,3,2","  17.8","3,,,0,3,2","  26.5","3,,,0,3,2","245.3",",,,0","0",",T,,0"
"USC00417637","2002-06","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","7",",0","5",",0","2",",0","0",",0","0",",0","1","","20020630","+,,0","20020630","+,,0","5","","20020605",",,0","0",",,0,30,+","0",",,0,30,+","49.3",",,0,05,","  25.0","5,,,0,3,2","  35.6","5,,,0,3,2","  18.9","5,,,0,3,2","  24.4","5,,,0,3,2","  22.4","5,,,0,3,2","  31.8","5,,,0,3,2","103.0",",,,0","0",",,,0"
"USC00417637","2002-07","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","10",",0","9",",0","3",",0","0",",0","0",",0","2","","20020731","+,,0","20020731","+,,0","6","","20020707",",,0","0",",,0,31,+","0",",,0,31,+","116.3",",,0,07,","  25.6","2,,,0,3,2","  35.6",",,,0,3,2","  20.6","2,,,0,3,2","  22.2",",,,0,3,2","  22.9","2,,,0,3,2","  29.5",",,,0,3,2","331.3",",,,0","0",",,,0"
"USC00417637","2002-08","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","3",",0","2",",0","0",",0","0",",0","0",",0","4","","20020831","+,,0","20020831","+,,0","3","","20020830",",,0","0",",,0,31,+","0",",,0,31,+","14.5",",,0,30,","  27.2","1,,,0,3,2","  36.1","1,,,0,3,2","  22.2","1,,,0,3,2","  29.4","1,,,0,3,2","  24.7","1,,,0,3,2","  33.8","1,,,0,3,2","19.1",",,,0","0",",,,0"
"USC00417637","2002-09","32.16111","-98.92889","489.2","RISING STAR 5 NNE, TX US","7",",0","5",",0","0",",0","0",",0","0",",0","","","20020930","+,,0","20020930","+,,0","2","","20020908",",,0","0",",,0,30,+","0",",,0,30,+","21.1",",,0,08,","  23.9",",,,0,3,2","  33.9",",,,0,3,2","  16.1",",,,0,3,2","  23.9",",,,0,3,2","  20.4",",,,0,3,2","  29.1",",,,0,3,2","67.9",",,,0","0",",,,0"
