"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GHM00065459","2021-01","6.083","-0.25","167.0","KOFORIDUA, GH","257.2","S","257.2","5,S","0","3,S","0","3,S","0","3,S","28","3,S","28","3,S","20210130",",3,S","20210111",",3,S","20.9","3,S,30,","35.0","3,S,11,","0.0","3,S","28.23","5,S","33.72","3,,,S","22.74","3,,,S"
"GHM00065459","2021-05","6.083","-0.25","167.0","KOFORIDUA, GH","","","","","","","","","0","4,S","27","4,S","26","4,S","","","20210514",",4,S","","","36.2","4,S,14,","","","","","33.98","4,,,S","",""
"GHM00065459","2022-08","6.083","-0.25","167.0","KOFORIDUA, GH","","","","","","","","","0","5,S","26","5,S","4","5,S","","","20220818","+,5,S","","","33.5","5,S,18,+","","","","","29.40","5,,,S","",""
"GHM00065459","2022-09","6.083","-0.25","167.0","KOFORIDUA, GH","","","","","","","","","0","5,S","25","5,S","1","5,S","","","20220924",",5,S","","","32.7","5,S,24,","","","","","29.00","5,,,S","",""
"GHM00065459","2022-11","6.083","-0.25","167.0","KOFORIDUA, GH","","","","","0","5,S","0","5,S","","","","","","","20221129",",5,S","","","22.0","5,S,29,","","","","","","","","","23.39","5,,,S"
"GHM00065459","2023-04","6.083","-0.25","167.0","KOFORIDUA, GH","","","","","","","","","0","1,S","29","1,S","26","1,S","","","20230425",",1,S","","","35.9","1,S,25,","","","","","34.13","1,,,S","",""
"GHM00065459","2023-05","6.083","-0.25","167.0","KOFORIDUA, GH","","","","","","","","","0","3,S","28","3,S","24","3,S","","","20230509",",3,S","","","35.0","3,S,09,","","","","","32.89","3,,,S","",""
"GHM00065459","2023-06","6.083","-0.25","167.0","KOFORIDUA, GH","","","","","","","","","0","4,S","26","4,S","9","4,S","","","20230605",",4,S","","","34.1","4,S,05,","","","","","30.73","4,,,S","",""
"GHM00065459","2023-07","6.083","-0.25","167.0","KOFORIDUA, GH","","","","","0","5,S","0","5,S","0","4,S","27","4,S","2","4,S","20230713",",5,S","20230717","+,4,S","21.8","5,S,13,","32.5","4,S,17,+","","","26.94","7,S","30.62","4,,,S","23.27","5,,,S"
"GHM00065459","2023-08","6.083","-0.25","167.0","KOFORIDUA, GH","","","222.3","3,S","0","2,S","0","2,S","0","1,S","30","1,S","1","1,S","20230820",",2,S","20230822",",1,S","21.6","2,S,20,","32.4","1,S,22,","0.0","1,S","26.24","3,S","29.43","1,,,S","23.05","2,,,S"
"GHM00065459","2023-09","6.083","-0.25","167.0","KOFORIDUA, GH","","","215.2","5,S","0","3,S","0","3,S","0","2,S","28","2,S","9","2,S","20230923",",3,S","20230921",",2,S","21.0","3,S,23,","33.9","2,S,21,","0.0","2,S","26.99","5,S","30.90","2,,,S","23.09","3,,,S"
"GHM00065459","2023-10","6.083","-0.25","167.0","KOFORIDUA, GH","","","","","0","5,S","0","5,S","0","4,S","27","4,S","17","4,S","20231018",",5,S","20231029",",4,S","21.3","5,S,18,","35.0","4,S,29,","","","28.07","8,S","32.61","4,,,S","23.52","5,,,S"
"GHM00065459","2023-11","6.083","-0.25","167.0","KOFORIDUA, GH","","","","","0","5,S","0","5,S","0","2,S","28","2,S","26","2,S","20231115",",5,S","20231122","+,2,S","22.2","5,S,15,","35.6","2,S,22,+","","","28.96","6,S","34.32","2,,,S","23.59","5,,,S"
"GHM00065459","2023-12","6.083","-0.25","167.0","KOFORIDUA, GH","","","","","0","4,S","0","4,S","0","3,S","28","3,S","28","3,S","20231214",",4,S","20231228",",3,S","17.0","4,S,14,","37.4","3,S,28,","","","28.67","7,S","35.40","3,,,S","21.94","4,,,S"
"GHM00065459","2024-01","6.083","-0.25","167.0","KOFORIDUA, GH","317.6","","317.6","3,S","0","1,S","0","1,S","0","2,S","29","2,S","29","2,S","20240128",",1,S","20240122",",2,S","17.5","1,S,28,","38.3","2,S,22,","0.0","2,S","29.59","3,S","36.33","2,,,S","22.84","1,,,S"
"GHM00065459","2024-02","6.083","-0.25","167.0","KOFORIDUA, GH","","","","","0","5,S","0","5,S","0","5,S","24","5,S","24","5,S","20240207",",5,S","20240214","+,5,S","17.8","5,S,07,","39.0","5,S,14,+","","","30.24","9,S","37.05","5,,,S","23.44","5,,,S"
"GHM00065459","2024-04","6.083","-0.25","167.0","KOFORIDUA, GH","","","","","","","","","0","3,S","27","3,S","23","3,S","","","20240415",",3,S","","","36.5","3,S,15,","","","","","34.33","3,,,S","",""
"GHM00065459","2024-05","6.083","-0.25","167.0","KOFORIDUA, GH","","","","","","","","","0","4,S","27","4,S","23","4,S","","","20240503",",4,S","","","35.2","4,S,03,","","","","","33.55","4,,,S","",""
"GHM00065459","2024-06","6.083","-0.25","167.0","KOFORIDUA, GH","","","","","0","4,S","0","4,S","0","4,S","26","4,S","11","4,S","20240607",",4,S","20240624",",4,S","22.0","4,S,07,","33.8","4,S,24,","","","27.84","7,S","31.99","4,,,S","23.68","4,,,S"
