"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003044923","1995-07","49.1167","-110.4667","935.0","ONEFOUR CDA, AB CA","32.7","C","21.3","3,C","8","1,C","4","1,C","1","1,C","","","","","0","3,C","0","3,C","0","2,C","25","2,C","0","2,C","19950731",",3,C","","","","","19950703",",1,C","19950729",",2,C","6.2","3,C,31,","","","","","32.6","1,,C,03,","30.5","2,C,29,","33.5","C","33.5","2,C","48.0","1,,,C","","","17.94","3,C","24.52","2,,,C","11.36","3,,,C","","","",""
"CA003044923","1995-08","49.1167","-110.4667","935.0","ONEFOUR CDA, AB CA","60.9","C","28.2",",C","11",",C","5",",C","0",",C","","","","","0",",C","0",",C","0",",C","25",",C","1",",C","19950830",",,C","","","","","19950813",",,C","19950805",",,C","3.4",",C,30,","","","","","11.2",",,C,13,","32.4",",C,05,","89.8","C","56.3",",C","43.2",",,,C","","","17.43",",C","25.08",",,,C","9.78",",,,C","","","",""
"CA003044923","1995-09","49.1167","-110.4667","935.0","ONEFOUR CDA, AB CA","69.0","C","8.1","1,C","6","1,C","2","1,C","1","1,C","","","","","0","1,C","5","1,C","0","1,C","13","1,C","0","1,C","19950921",",1,C","","","","","19950905",",1,C","19950902",",1,C","-7.0","1,C,21,","","","","","26.4","1,,C,05,","31.8","1,C,02,","258.2","C","168.4","1,C","35.8","1,,,C","","","12.80","1,C","19.94","1,,,C","5.67","1,,,C","","","",""
"CA003044923","1995-10","49.1167","-110.4667","935.0","ONEFOUR CDA, AB CA","69.0","C","0.0",",C","9",",C","4",",C","0",",C","","","","","0",",C","17",",C","2",",C","0",",C","0",",C","19951031",",,C","","","","","19951001",",,C","19951015",",,C","-13.8",",C,31,","","","","","5.6",",,C,01,","20.0",",C,15,","664.4","C","406.2",",C","22.2",",,,C","","","5.23",",C","11.25",",,,C","-0.79",",,,C","","","",""
"CA003044923","1995-11","49.1167","-110.4667","935.0","ONEFOUR CDA, AB CA","69.0","C","0.0","1,C","4","1,C","2","1,C","1","1,C","","","","","2","1,C","26","1,C","10",",C","0",",C","0",",C","19951110",",1,C","","","","","19951118",",1,C","19951118",",,C","-21.1","1,C,10,","","","","","55.2","1,,C,18,","13.8",",C,18,","1263.5","C","599.1",",C","64.6","1,,,C","","","-2.47","1,C","2.77",",,,C","-7.71","1,,,C","","","",""
"CA003044923","1995-12","49.1167","-110.4667","935.0","ONEFOUR CDA, AB CA","69.0","C","0.0",",C","1",",C","1",",C","0",",C","","","","","13",",C","31",",C","25",",C","0",",C","0",",C","19951208",",,C","","","","","19951204",",,C","19951201",",,C","-31.2",",C,08,","","","","","3.8",",,C,04,","6.9",",C,01,","2189.9","C","926.4",",C","3.8",",,,C","","","-11.55",",C","-6.26",",,,C","-16.84",",,,C","","","",""
"CA003044923","1996-01","49.1167","-110.4667","935.0","ONEFOUR CDA, AB CA","0.0","C","0.0","1,C","","","","","","","","","","","23",",C","29",",C","23","1,C","0","1,C","0","1,C","19960130",",,C","","","","","","","19960112",",1,C","-37.0",",C,30,","","","","","","","9.0","1,C,12,","3262.0","C","1072.1","1,C","","","","","-17.37","1,C","-12.44","1,,,C","-22.31",",,,C","","","",""
"CA003044923","1996-02","49.1167","-110.4667","935.0","ONEFOUR CDA, AB CA","0.0","C","0.0",",C","","","","","","","","","","","10",",C","27",",C","12",",C","0",",C","0",",C","19960202",",,C","","","","","","","19960218",",,C","-36.9",",C,02,","","","","","","","9.7",",C,18,","4003.4","C","741.4",",C","","","","","-7.23",",C","-1.53",",,,C","-12.94",",,,C","","","",""
"CA003044923","1996-03","49.1167","-110.4667","935.0","ONEFOUR CDA, AB CA","0.0","C","0.0","1,C","","","","","","","","","","","8","1,C","30","1,C","17","1,C","0","1,C","0","1,C","19960306",",1,C","","","","","","","19960314",",1,C","-28.3","1,C,06,","","","","","","","12.5","1,C,14,","4745.1","C","741.7","1,C","","","","","-6.39","1,C","-1.36","1,,,C","-11.42","1,,,C","","","",""
"CA003044923","1996-04","49.1167","-110.4667","935.0","ONEFOUR CDA, AB CA","0.0","C","0.0","2,C","","","","","","","","","","","0","2,C","12","2,C","2","2,C","3","2,C","0","2,C","19960401",",2,C","","","","","","","19960409",",2,C","-5.9","2,C,01,","","","","","","","25.6","2,C,09,","5083.4","C","338.3","2,C","","","","","6.25","2,C","12.18","2,,,C","0.33","2,,,C","","","",""
"CA003044923","1996-05","49.1167","-110.4667","935.0","ONEFOUR CDA, AB CA","0.0","C","0.0","1,C","","","","","","","","","","","0","1,C","5","1,C","0","1,C","1","1,C","0","1,C","19960509",",1,C","","","","","","","19960517",",1,C","-5.6","1,C,09,","","","","","","","21.4","1,C,17,","5371.6","C","288.2","1,C","","","","","8.73","1,C","13.85","1,,,C","3.60","1,,,C","","","",""
"CA003044923","1996-06","49.1167","-110.4667","935.0","ONEFOUR CDA, AB CA","19.0","C","19.0","1,C","3","2,C","1","2,C","1","2,C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","20","1,C","2","1,C","19960620",",1,C","19960630","+,,C","19960630","+,,C","19960622",",2,C","19960608",",1,C","4.0","1,C,20,","0",",,C,30,+","0",",,C,30,+","26.4","2,,C,22,","32.9","1,C,08,","5450.1","C","78.5","1,C","28.6","2,,,C","0",",,,C","16.28","1,C","23.50","1,,,C","9.06","1,,,C","","","",""
"CA003044923","1996-07","49.1167","-110.4667","935.0","ONEFOUR CDA, AB CA","64.6","C","45.6","1,C","7",",C","3",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","27","1,C","2","1,C","19960720",",1,C","19960731","+,,C","19960731","+,,C","19960725",",,C","19960715",",1,C","5.2","1,C,20,","0",",,C,31,+","0",",,C,31,+","13.8",",,C,25,","34.0","1,C,15,","27.1","C","27.1","1,C","28.6",",,,C","0",",,,C","18.95","1,C","26.28","1,,,C","11.62","1,,,C","","","",""
"CA003044923","1996-08","49.1167","-110.4667","935.0","ONEFOUR CDA, AB CA","155.4","C","90.8",",C","2",",C","0",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","29",",C","9",",C","19960819",",,C","","","19960831","+,,C","19960805",",,C","19960811",",,C","4.2",",C,19,","","","0",",,C,31,+","2.4",",,C,05,","35.6",",C,11,","51.0","C","23.9",",C","3.2",",,,C","0",",,,C","20.49",",C","28.86",",,,C","12.11",",,,C","","","",""
"CA003044923","1996-09","49.1167","-110.4667","935.0","ONEFOUR CDA, AB CA","156.7","C","1.3","1,C","12",",C","5",",C","0",",C","","","0",",C","0","1,C","3","1,C","0","1,C","12","1,C","0","1,C","19960924",",1,C","","","19960930","+,,C","19960922","+,,C","19960913",",1,C","-2.8","1,C,24,","","","0",",,C,30,+","8.4",",,C,22,+","27.6","1,C,13,","256.6","C","205.6","1,C","42.4",",,,C","0",",,,C","11.29","1,C","17.32","1,,,C","5.26","1,,,C","","","",""
"CA003044923","1996-10","49.1167","-110.4667","935.0","ONEFOUR CDA, AB CA","156.7","C","0.0","1,C","4","2,C","0","2,C","0","2,C","","","0","2,C","0",",C","17",",C","0","1,C","6","1,C","0","1,C","19961029",",,C","","","19961031","+,2,C","19961020",",2,C","19961010",",1,C","-16.3",",C,29,","","","0","2,,C,31,+","1.6","2,,C,20,","27.2","1,C,10,","629.6","C","373.0","1,C","5.2","2,,,C","0","2,,,C","5.85","1,C","13.16","1,,,C","-1.47",",,,C","","","",""
"CA003044923","1996-11","49.1167","-110.4667","935.0","ONEFOUR CDA, AB CA","156.7","C","0.0",",C","","","","","","","","","","","13",",C","30",",C","19",",C","0",",C","0",",C","19961121",",,C","","","","","","","19961102",",,C","-30.0",",C,21,","","","","","","","19.6",",C,02,","1446.3","C","816.7",",C","","","","","-8.89",",C","-4.41",",,,C","-13.37",",,,C","","","",""
"CA003044923","1996-12","49.1167","-110.4667","935.0","ONEFOUR CDA, AB CA","156.7","C","0.0",",C","","","","","","","","","","","14",",C","31",",C","23",",C","0",",C","0",",C","19961228",",,C","","","","","","","19961205",",,C","-33.5",",C,28,","","","","","","","4.2",",C,05,","2444.5","C","998.2",",C","","","","","-13.87",",C","-8.90",",,,C","-18.84",",,,C","","","",""
"CA003044923","1997-01","49.1167","-110.4667","935.0","ONEFOUR CDA, AB CA","0.0","C","0.0",",C","","","","","","","","","","","18",",C","30",",C","21",",C","0",",C","0",",C","19970111",",,C","","","","","","","19970101",",,C","-36.1",",C,11,","","","","","","","8.3",",C,01,","3456.7","C","1012.2",",C","","","","","-14.32",",C","-8.73",",,,C","-19.91",",,,C","","","",""
"CA003044923","1997-02","49.1167","-110.4667","935.0","ONEFOUR CDA, AB CA","0.0","C","0.0",",C","","","","","","","19","2,","","","0",",C","28",",C","11",",C","0",",C","0",",C","19970205",",,C","19970216","+,2,C","","","","","19970224",",,C","-13.9",",C,05,","90","2,,C,16,+","","","","","11.6",",C,24,","4074.1","C","617.4",",C","","","","","-3.72",",C","1.56",",,,C","-9.00",",,,C","","","",""
"CA003044923","1997-03","49.1167","-110.4667","935.0","ONEFOUR CDA, AB CA","0.0","C","0.0","2,C","","","","","","","","","","","3","2,C","24","2,C","12","2,C","0","2,C","0","2,C","19970315",",2,C","","","","","","","19970326",",2,C","-26.2","2,C,15,","","","","","","","19.0","2,C,26,","4657.3","C","583.2","2,C","","","","","-1.78","2,C","4.09","2,,,C","-7.64","2,,,C","","","",""
"CA003044923","1997-04","49.1167","-110.4667","935.0","ONEFOUR CDA, AB CA","0.0","C","0.0","2,C","4",",C","2",",C","0",",C","","","0",",C","0","2,C","18","2,C","4","2,C","1","2,C","0","2,C","19970408",",2,C","","","19970430","+,,C","19970420",",,C","19970416",",2,C","-13.6","2,C,08,","","","0",",,C,30,+","7.2",",,C,20,","21.2","2,C,16,","5081.3","C","424.0","2,C","16.2",",,,C","0",",,,C","3.19","2,C","9.97","2,,,C","-3.59","2,,,C","","","",""
"CA003044923","1997-05","49.1167","-110.4667","935.0","ONEFOUR CDA, AB CA","3.8","C","3.8",",C","12",",C","5",",C","1",",C","0",",C","0",",C","0",",C","5",",C","0",",C","8",",C","0",",C","19970519",",,C","19970531","+,,C","19970531","+,,C","19970525",",,C","19970516",",,C","-2.4",",C,19,","0",",,C,31,+","0",",,C,31,+","39.4",",,C,25,","28.6",",C,16,","5303.9","C","222.6",",C","76.0",",,,C","0",",,,C","11.27",",C","17.95",",,,C","4.60",",,,C","","","",""
"CA003044923","1997-06","49.1167","-110.4667","935.0","ONEFOUR CDA, AB CA","10.9","C","7.1",",C","7","1,C","5","1,C","0","1,C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","19970621",",,C","19970630","+,,C","19970630","+,,C","19970629",",1,C","19970626",",,C","4.7",",C,21,","0",",,C,30,+","0",",,C,30,+","21.0","1,,C,29,","31.0",",C,26,","5365.3","C","61.4",",C","46.0","1,,,C","0",",,,C","16.52",",C","22.62",",,,C","10.43",",,,C","","","",""
"CA003044923","1997-07","49.1167","-110.4667","935.0","ONEFOUR CDA, AB CA","61.6","C","50.7","1,C","5",",C","0",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","28","1,C","1","1,C","19970712",",1,C","19970731","+,,C","19970731","+,,C","19970710",",,C","19970722",",1,C","6.0","1,C,12,","0",",,C,31,+","0",",,C,31,+","1.8",",,C,10,","34.0","1,C,22,","26.0","C","26.0","1,C","6.4",",,,C","0",",,,C","19.16","1,C","26.48","1,,,C","11.83","1,,,C","","","",""
"CA003044923","1997-08","49.1167","-110.4667","935.0","ONEFOUR CDA, AB CA","136.9","C","75.3",",C","10",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","27",",C","8",",C","19970810",",,C","19970831","+,,C","19970831","+,,C","19970808",",,C","19970804",",,C","3.6",",C,10,","0",",,C,31,+","0",",,C,31,+","7.8",",,C,08,","37.4",",C,04,","62.4","C","36.4",",C","20.4",",,,C","0",",,,C","19.59",",C","27.73",",,,C","11.44",",,,C","","","",""
"CA003044923","1997-09","49.1167","-110.4667","935.0","ONEFOUR CDA, AB CA","151.4","C","14.5","1,C","7",",C","3",",C","0",",C","0",",C","0",",C","0","1,C","2","1,C","0","1,C","20","1,C","0","1,C","19970919",",1,C","19970930","+,,C","19970930","+,,C","19970915",",,C","19970910","+,1,C","-1.5","1,C,19,","0",",,C,30,+","0",",,C,30,+","6.2",",,C,15,","31.4","1,C,10,+","159.6","C","97.2","1,C","18.8",",,,C","0",",,,C","15.48","1,C","24.06","1,,,C","6.90","1,,,C","","","",""
"CA003044923","1997-10","49.1167","-110.4667","935.0","ONEFOUR CDA, AB CA","151.4","C","0.0",",C","2","1,C","1","1,C","0","1,C","0","2,C","0","1,C","0",",C","19",",C","1",",C","4",",C","0",",C","19971025",",,C","19971031","+,2,C","19971031","+,1,C","19971007",",1,C","19971016",",,C","-9.7",",C,25,","0","2,,C,31,+","0","1,,C,31,+","3.8","1,,C,07,","27.2",",C,16,","532.1","C","372.5",",C","4.8","1,,,C","0","1,,,C","6.32",",C","12.92",",,,C","-0.29",",,,C","","","",""
"CA003044923","1997-11","49.1167","-110.4667","935.0","ONEFOUR CDA, AB CA","151.4","C","0.0","3,C","3","1,C","1","1,C","0","1,C","","","1",",C","0","3,C","24","3,C","8","3,C","0","3,C","0","3,C","19971115",",3,C","","","19971107",",,C","19971107",",1,C","19971105",",3,C","-17.1","3,C,15,","","","54",",,C,07,","5.4","1,,C,07,","18.5","3,C,05,","1066.0","C","533.9","3,C","8.0","1,,,C","78",",,,C","-1.44","3,C","4.23","3,,,C","-7.11","3,,,C","","","",""
"CA003044923","1997-12","49.1167","-110.4667","935.0","ONEFOUR CDA, AB CA","151.4","C","0.0",",C","1","2,C","0","2,C","0","2,C","0",",C","0","2,C","0",",C","31",",C","8",",C","0",",C","0",",C","19971205",",,C","19971231","+,,C","19971231","+,2,C","19971229",",2,C","19971213",",,C","-17.7",",C,05,","0",",,C,31,+","0","2,,C,31,+","1.0","2,,C,29,","13.3",",C,13,","1740.5","C","674.5",",C","1.0","2,,,C","0","2,,,C","-3.43",",C","2.47",",,,C","-9.33",",,,C","","","",""
"CA003044923","1998-01","49.1167","-110.4667","935.0","ONEFOUR CDA, AB CA","0.0","C","0.0",",C","","","","","","","13","4,","","","15",",C","31",",C","21",",C","0",",C","0",",C","19980111",",,C","19980123","+,4,C","","","","","19980126",",,C","-34.6",",C,11,","70","4,,C,23,+","","","","","10.9",",C,26,","2680.5","C","940.0",",C","","","","","-11.99",",C","-6.72",",,,C","-17.26",",,,C","","","",""
"CA003044923","1998-02","49.1167","-110.4667","935.0","ONEFOUR CDA, AB CA","0.0","C","0.0","3,C","","","","","","","","","","","0","2,C","26","2,C","8","3,C","0","3,C","0","3,C","19980228",",2,C","","","","","","","19980220",",3,C","-12.3","2,C,28,","","","","","","","11.6","3,C,20,","3150.3","C","469.8","3,C","","","","","-0.45","3,C","4.53","3,,,C","-5.42","2,,,C","","","",""
"CA003044923","1998-03","49.1167","-110.4667","935.0","ONEFOUR CDA, AB CA","0.0","C","0.0","1,C","","","","","","","","","","","2","1,C","29","1,C","9","1,C","0","1,C","0","1,C","19980311",",1,C","","","","","","","19980331",",1,C","-21.3","1,C,11,","","","","","","","16.1","1,C,31,","3763.8","C","613.5","1,C","","","","","-2.12","1,C","3.35","1,,,C","-7.59","1,,,C","","","",""
"CA003044923","1998-04","49.1167","-110.4667","935.0","ONEFOUR CDA, AB CA","0.0","C","0.0","1,C","7",",C","3",",C","0",",C","0",",C","0",",C","0","1,C","12","1,C","0","1,C","6","1,C","0","1,C","19980419","+,1,C","19980430","+,,C","19980430","+,,C","19980404",",,C","19980423",",1,C","-4.1","1,C,19,+","0",",,C,30,+","0",",,C,30,+","8.0",",,C,04,","26.4","1,C,23,","4059.0","C","295.2","1,C","19.2",",,,C","0",",,,C","8.16","1,C","14.96","1,,,C","1.36","1,,,C","","","",""
"CA003044923","1998-05","49.1167","-110.4667","935.0","ONEFOUR CDA, AB CA","2.1","C","2.1","2,C","10",",C","3",",C","0",",C","0",",C","0",",C","0","2,C","0","2,C","0","2,C","12","2,C","0","2,C","19980506",",2,C","19980531","+,,C","19980531","+,,C","19980517",",,C","19980526",",2,C","0.8","2,C,06,","0",",,C,31,+","0",",,C,31,+","9.6",",,C,17,","28.9","2,C,26,","4202.3","C","143.3","2,C","23.8",",,,C","0",",,,C","13.46","2,C","20.90","2,,,C","6.03","2,,,C","","","",""
"CA003044923","1998-06","49.1167","-110.4667","935.0","ONEFOUR CDA, AB CA","4.0","C","1.9","1,C","9",",C","7",",C","1",",C","0",",C","0",",C","0","1,C","1","1,C","0","1,C","13","1,C","0","1,C","19980602",",1,C","19980630","+,,C","19980630","+,,C","19980627",",,C","19980611",",1,C","0.0","1,C,02,","0",",,C,30,+","0",",,C,30,+","68.6",",,C,27,","27.6","1,C,11,","4319.3","C","117.0","1,C","112.8",",,,C","0",",,,C","14.36","1,C","20.20","1,,,C","8.53","1,,,C","","","",""
"CA003044923","1998-07","49.1167","-110.4667","935.0","ONEFOUR CDA, AB CA","104.2","C","100.2","1,C","5",",C","4",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","30","1,C","8","1,C","19980715",",1,C","19980731","+,,C","19980731","+,,C","19980704",",,C","19980727",",1,C","8.4","1,C,15,","0",",,C,31,+","0",",,C,31,+","9.2",",,C,04,","35.9","1,C,27,","2.1","C","2.1","1,C","26.4",",,,C","0",",,,C","21.60","1,C","28.95","1,,,C","14.25","1,,,C","","","",""
"CA003044923","1998-08","49.1167","-110.4667","935.0","ONEFOUR CDA, AB CA","205.7","C","101.5","1,C","6",",C","3",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","31",",C","8",",C","19980823",",1,C","19980831","+,,C","19980831","+,,C","19980823",",,C","19980806",",,C","8.3","1,C,23,","0",",,C,31,+","0",",,C,31,+","3.8",",,C,23,","36.1",",C,06,","3.7","C","1.6",",C","13.4",",,,C","0",",,,C","21.71","1,C","30.05",",,,C","13.38","1,,,C","","","",""
"CA003044923","1998-09","49.1167","-110.4667","935.0","ONEFOUR CDA, AB CA","246.1","C","40.4",",C","7",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","4",",C","19980921",",,C","19980930","+,,C","19980930","+,,C","19980918",",,C","19980902",",,C","2.7",",C,21,","0",",,C,30,+","0",",,C,30,+","11.0",",,C,18,","35.8",",C,02,","88.4","C","84.7",",C","19.4",",,,C","0",",,,C","16.86",",C","24.33",",,,C","9.38",",,,C","","","",""
"CA003044923","1998-10","49.1167","-110.4667","935.0","ONEFOUR CDA, AB CA","246.1","C","0.0",",C","4",",C","3",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","3",",C","0",",C","19981030",",,C","19981031","+,,C","19981031","+,,C","19981010",",,C","19981007",",,C","-6.3",",C,30,","0",",,C,31,+","0",",,C,31,+","9.8",",,C,10,","24.5",",C,07,","425.5","C","337.1",",C","24.8",",,,C","0",",,,C","7.46",",C","14.15",",,,C","0.77",",,,C","","","",""
"CA003044923","1998-11","49.1167","-110.4667","935.0","ONEFOUR CDA, AB CA","246.1","C","0.0","1,C","1","3,C","0","3,C","0","3,C","3",",C","0","3,C","0","1,C","22","1,C","10","1,C","0","1,C","0","1,C","19981118",",1,C","19981119","+,,C","19981109",",3,C","19981109",",3,C","19981126",",1,C","-13.2","1,C,18,","40",",,C,19,+","18","3,,C,09,","1.8","3,,C,09,","16.0","1,C,26,","963.5","C","538.0","1,C","2.4","3,,,C","20","3,,,C","-0.22","1,C","3.71","1,,,C","-4.14","1,,,C","","","",""
"CA003044923","1998-12","49.1167","-110.4667","935.0","ONEFOUR CDA, AB CA","246.1","C","0.0","1,C","","","","","","","9",",C","","","11","1,C","28","1,C","14","1,C","0","1,C","0","1,C","19981221",",1,C","19981229",",,C","","","","","19981213",",1,C","-31.7","1,C,21,","80",",,C,29,","","","","","14.8","1,C,13,","1732.4","C","768.9","1,C","","","","","-7.30","1,C","-1.65","1,,,C","-12.95","1,,,C","","","",""
"CA003044923","1999-01","49.1167","-110.4667","935.0","ONEFOUR CDA, AB CA","0.0","C","0.0","1,C","","","","","","","28",",C","","","12",",C","31",",C","18","1,C","0","1,C","0","1,C","19990124",",,C","19990106",",,C","","","","","19990114",",1,C","-26.6",",C,24,","70",",,C,06,","","","","","9.4","1,C,14,","2554.8","C","822.4","1,C","","","","","-9.13","1,C","-3.82","1,,,C","-14.44",",,,C","","","",""
"CA003044923","1999-02","49.1167","-110.4667","935.0","ONEFOUR CDA, AB CA","0.0","C","0.0",",C","","","","","","","10",",","","","0",",C","25",",C","6",",C","0",",C","0",",C","19990211",",,C","19990210",",,C","","","","","19990228",",,C","-17.6",",C,11,","70",",,C,10,","","","","","12.1",",C,28,","3108.4","C","553.6",",C","","","","","-1.44",",C","3.50",",,,C","-6.38",",,,C","","","",""
