"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1NYTM0003","2011-12","42.431732","-76.4886","198.1","ITHACA 1.1 SE, NY US","0",",N","0",",N","20111219","+,,N","20111217",",,N","10",",,N,19,+","10",",,N,17,","33",",,,N"
"US1NYTM0003","2013-01","42.431732","-76.4886","198.1","ITHACA 1.1 SE, NY US","19",",N","3","1,N","20130101",",,N","20130126",",1,N","191",",,N,01,","36","1,,N,26,","168","1,,,N"
"US1NYTM0003","2013-02","42.431732","-76.4886","198.1","ITHACA 1.1 SE, NY US","16","2,N","3","3,N","20130209",",2,N","20130209",",3,N","165","2,,N,09,","173","3,,N,09,","376","3,,,N"
"US1NYTM0003","2014-01","42.431732","-76.4886","198.1","ITHACA 1.1 SE, NY US","","","3","4,N","","","20140103",",4,N","","","178","4,,N,03,","309","4,,,N"
"US1NYTM0003","2015-01","42.431732","-76.4886","198.1","ITHACA 1.1 SE, NY US","","","3","3,N","","","20150117",",3,N","","","64","3,,N,17,","212","3,,,N"
"US1NYTM0003","2015-12","42.431732","-76.4886","198.1","ITHACA 1.1 SE, NY US","","","0","3,N","","","20151219",",3,N","","","10","3,,N,19,","18","3,,,N"
"US1NYTM0003","2016-01","42.431732","-76.4886","198.1","ITHACA 1.1 SE, NY US","11","1,N","1","1,N","20160121",",1,N","20160121",",1,N","51","1,,N,21,","28","1,,N,21,","142","1,,,N"
"US1NYTM0003","2016-11","42.431732","-76.4886","198.1","ITHACA 1.1 SE, NY US","4",",N","2",",N","20161121",",,N","20161121",",,N","178",",,N,21,","178",",,N,21,","232",",,,N"
"US1NYTM0003","2016-12","42.431732","-76.4886","198.1","ITHACA 1.1 SE, NY US","","","4","5,N","","","20161217",",5,N","","","76","5,,N,17,","326","5,,,N"
"US1NYTM0003","2017-02","42.431732","-76.4886","198.1","ITHACA 1.1 SE, NY US","","","3","3,N","","","20170209",",3,N","","","71","3,,N,09,","201","3,,,N"
"US1NYTM0003","2017-03","42.431732","-76.4886","198.1","ITHACA 1.1 SE, NY US","","","4","3,N","","","20170315",",3,N","","","267","3,,N,15,","433","3,,,N"
"US1NYTM0003","2018-02","42.431732","-76.4886","198.1","ITHACA 1.1 SE, NY US","","","5","3,N","","","20180208",",3,N","","","102","3,,N,08,","323","3,,,N"
"US1NYTM0003","2018-04","42.431732","-76.4886","198.1","ITHACA 1.1 SE, NY US","0","3,N","0","3,N","20180420","+,3,N","20180420",",3,N","13","3,,N,20,+","18","3,,N,20,","64","3,,,N"
"US1NYTM0003","2019-01","42.431732","-76.4886","198.1","ITHACA 1.1 SE, NY US","","","2","3,N","","","20190120",",3,N","","","218","3,,N,20,","369","3,,,N"
"US1NYTM0003","2019-04","42.431732","-76.4886","198.1","ITHACA 1.1 SE, NY US","","","0","4,N","","","20190428","+,4,N","","","0","4,T,N,28,+","0","4,T,,N"
"US1NYTM0003","2020-01","42.431732","-76.4886","198.1","ITHACA 1.1 SE, NY US","","","2","4,N","","","20200129",",4,N","","","36","4,,N,29,","126","4,,,N"
"US1NYTM0003","2020-03","42.431732","-76.4886","198.1","ITHACA 1.1 SE, NY US","0",",N","0",",N","20200301",",,N","20200324",",,N","13",",,N,01,","20",",,N,24,","31",",,,N"
"US1NYTM0003","2020-04","42.431732","-76.4886","198.1","ITHACA 1.1 SE, NY US","1","1,N","1",",N","20200416",",1,N","20200416",",,N","38","1,,N,16,","36",",,N,16,","59",",,,N"
"US1NYTM0003","2021-01","42.431732","-76.4886","198.1","ITHACA 1.1 SE, NY US","","","2","5,N","","","20210128",",5,N","","","61","5,,N,28,","157","5,,,N"
"US1NYTM0003","2021-02","42.431732","-76.4886","198.1","ITHACA 1.1 SE, NY US","","","7","3,N","","","20210203",",3,N","","","241","3,,N,03,","722","3,,,N"
"US1NYTM0003","2021-03","42.431732","-76.4886","198.1","ITHACA 1.1 SE, NY US","","","0","4,N","","","20210302",",4,N","","","10","4,,N,02,","13","4,,,N"
"US1NYTM0003","2021-05","42.431732","-76.4886","198.1","ITHACA 1.1 SE, NY US","","","0","4,N","","","20210531","+,4,N","","","0","4,,N,31,+","0","4,,,N"
"US1NYTM0003","2022-01","42.431732","-76.4886","198.1","ITHACA 1.1 SE, NY US","12","5,N","4","5,N","20220126",",5,N","20220117",",5,N","191","5,,N,26,","140","5,,N,17,","322","5,,,N"
"US1NYTM0003","2022-02","42.431732","-76.4886","198.1","ITHACA 1.1 SE, NY US","","","3","5,N","","","20220204",",5,N","","","165","5,,N,04,","303","5,,,N"
"US1NYTM0003","2022-03","42.431732","-76.4886","198.1","ITHACA 1.1 SE, NY US","10",",N","4",",N","20220313",",,N","20220313",",,N","127",",,N,13,","76",",,N,13,","229",",,,N"
"US1NYTM0003","2022-04","42.431732","-76.4886","198.1","ITHACA 1.1 SE, NY US","","","1","5,N","","","20220419",",5,N","","","48","5,,N,19,","48","5,,,N"
"US1NYTM0003","2022-12","42.431732","-76.4886","198.1","ITHACA 1.1 SE, NY US","","","1","3,N","","","20221216",",3,N","","","48","3,,N,16,","82","3,,,N"
"US1NYTM0003","2023-01","42.431732","-76.4886","198.1","ITHACA 1.1 SE, NY US","","","2","4,N","","","20230123",",4,N","","","89","4,,N,23,","184","4,,,N"
"US1NYTM0003","2024-01","42.431732","-76.4886","198.1","ITHACA 1.1 SE, NY US","","","4","3,N","","","20240107",",3,N","","","160","3,,N,07,","323","3,,,N"
"US1NYTM0003","2024-02","42.431732","-76.4886","198.1","ITHACA 1.1 SE, NY US","5","2,N","1","2,N","20240217",",2,N","20240217",",2,N","51","2,,N,17,","38","2,,N,17,","51","2,,,N"
