"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003056","2012-08","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","3.1",",W","1074.9","W","284.0",",W","7",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","26",",W","1","","1","","20120831","+,,W","20120831","+,,W","20120831","+,,W","20120818",",,W","20120802",",,W","15.6",",W,31,+","0",",,W,31,+","0",",,W,31,+","4.3",",,W,18,","41.1",",W,02,","0.0","W","0.0",",W","15.2",",,,W","0",",,,W","27.50",",W","34.85",",,,W","20.15",",,,W","340",",W","340","4,W","12.1",",W","17.0","4,W"
"USW00003056","2012-09","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","3.1",",W","1220.8","W","145.9",",W","5",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","26",",W","12",",W","3","","1","","20120916",",,W","20120930","+,,W","20120930","+,,W","20120928",",,W","20120905",",,W","10.6",",W,16,","0",",,W,30,+","0",",,W,30,+","21.1",",,W,28,","38.9",",W,05,","8.9","W","8.9",",W","53.3",",,,W","0",",,,W","22.90",",W","29.79",",,,W","16.01",",,,W","30",",W","140","5,W","10.7",",W","13.9","5,W"
"USW00003056","2012-10","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","3.3",",W","1264.2","W","43.4",",W","1",",W","0",",W","0",",W","0",",W","0","1,W","0",",W","2",",W","0",",W","24",",W","2",",W","6","","2","","20121027",",,W","20121031","+,,W","20121031","+,1,W","20121018",",,W","20121003",",,W","-0.5",",W,27,","0",",,W,31,+","0","1,,W,31,+","0.8",",,W,18,","32.8",",W,03,","98.1","W","89.2",",W","0.8",",,,W","0","1,,,W","16.86",",W","24.84",",,,W","8.87",",,,W","10",",W","","","10.3",",W","",""
"USW00003056","2012-11","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","3.0",",W","1268.4","W","4.2",",W","1",",W","1",",W","0",",W","0",",W","0",",W","0",",W","7",",W","0",",W","18",",W","0",",W","2","","1","","20121127","+,,W","20121130","+,,W","20121130","+,,W","20121118",",,W","20121108",",,W","-3.2",",W,27,+","0",",,W,30,+","0",",,W,30,+","2.8",",,W,18,","29.4",",W,08,","255.8","W","157.7",",W","2.8",",,,W","0",",,,W","13.22",",W","21.77",",,,W","4.66",",,,W","220",",W","","","12.5",",W","",""
"USW00003056","2012-12","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","3.8",",W","1268.4","W","0.0",",W","3",",W","2",",W","0",",W","0",",W","0","2,W","0",",W","19",",W","0",",W","6",",W","0",",W","2","","","","20121229",",,W","20121231","+,,W","20121231","+,2,W","20121231",",,W","20121206","+,,W","-8.8",",W,29,","0",",,W,31,+","0","2,,W,31,+","3.0",",,W,31,","26.1",",W,06,+","593.8","W","338.0",",W","7.1",",,,W","0","2,,,W","7.43",",W","15.74",",,,W","-0.88",",,,W","270",",W","","","16.1",",W","",""
"USW00003056","2013-01","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","3.1",",W","0.0","W","0.0",",W","4",",W","1",",W","0",",W","0",",W","0","3,W","0",",W","22",",W","1",",W","4",",W","0",",W","8","","","","20130116",",,W","20130131","+,,W","20130131","+,3,W","20130109",",,W","20130124",",,W","-7.1",",W,16,","0",",,W,31,+","0","3,,W,31,+","15.7",",,W,09,","24.4",",W,24,","980.9","W","387.1",",W","17.8",",,,W","0","3,,,W","5.85",",W","12.40",",,,W","-0.71",",,,W","250",",W","","","16.5",",W","",""
"USW00003056","2013-02","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","4.2",",W","0.0","W","0.0",",W","2",",W","2",",W","0",",W","0",",W","0","2,W","0",",W","17",",W","0",",W","5",",W","0",",W","2","","","","20130228",",,W","20130228","+,,W","20130228","+,2,W","20130219",",,W","20130209",",,W","-4.3",",W,28,","0",",,W,28,+","0","2,,W,28,+","5.1",",,W,19,","23.3",",W,09,","1272.0","W","291.1",",W","8.1",",,,W","0","2,,,W","7.94",",W","15.73",",,,W","0.15",",,,W","330",",W","340","2,W","18.3",",W","23.3","2,W"
"USW00003056","2013-03","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","4.1",",W","1.4","W","1.4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","8",",W","0",",W","19",",W","0",",W","4","","","","20130324",",,W","20130331","+,,W","20130331","+,,W","20130331","+,,W","20130316","+,,W","-4.3",",W,24,","0",",,W,31,+","0",",,W,31,+","0.0",",,W,31,+","30.6",",W,16,+","1449.3","W","177.3",",W","0.0",",,,W","0",",,,W","12.66",",W","22.07",",,,W","3.25",",,,W","350",",W","350","2,W","17.4",",W","22.4","2,W"
"USW00003056","2013-04","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","4.4",",W","35.4","W","34.0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","5",",W","0",",W","22",",W","4",",W","3","","","","20130410",",,W","20130430","+,,W","20130430","+,,W","20130430","+,,W","20130430",",,W","-2.1",",W,10,","0",",,W,30,+","0",",,W,30,+","0.0",",,W,30,+","35.6",",W,30,","1550.2","W","100.9",",W","0.0",",,,W","0",",,,W","16.10",",W","25.95",",,,W","6.26",",,,W","250",",W","300","1,W","11.2",",W","17.9","1,W"
"USW00003056","2013-05","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","4.6",",W","180.2","W","144.8",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","1",",W","0",",W","28",",W","14",",W","","","","","20130503",",,W","20130531","+,,W","20130531","+,,W","20130525",",,W","20130531","+,,W","-1.0",",W,03,","0",",,W,31,+","0",",,W,31,+","0.8",",,W,25,","38.3",",W,31,+","1583.8","W","33.6",",W","0.8",",,,W","0",",,,W","21.92",",W","30.40",",,,W","13.44",",,,W","300",",W","290","1,W","16.1",",W","20.6","1,W"
"USW00003056","2013-06","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","4.6",",W","456.4","W","276.2",",W","7",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","24",",W","3","","","","20130602",",,W","20130630","+,,W","20130630","+,,W","20130615",",,W","20130626",",,W","14.4",",W,02,","0",",,W,30,+","0",",,W,30,+","17.5",",,W,15,","41.7",",W,26,","1583.8","W","0.0",",W","29.5",",,,W","0",",,,W","27.54",",W","35.26",",,,W","19.81",",,,W","360",",W","360","1,W","15.7",",W","23.3","1,W"
"USW00003056","2013-07","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","3.3",",W","693.9","W","237.5",",W","6",",W","4",",W","0",",W","0","1,W","0",",W","0",",W","0",",W","0",",W","31",",W","21",",W","3","","","","20130715",",,W","20130731","+,1,W","20130731","+,,W","20130717",",,W","20130714",",,W","15.0",",W,15,","0","1,,W,31,+","0",",,W,31,+","19.6",",,W,17,","37.8",",W,14,","0.0","W","0.0",",W","58.1",",,,W","0",",,,W","26.00",",W","32.69",",,,W","19.30",",,,W","80",",W","80","2,W","13.0",",W","16.5","2,W"
"USW00003056","2013-08","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","2.9",",W","964.2","W","270.3",",W","5",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","29",",W","","","","","20130815",",,W","20130831","+,,W","20130831","+,,W","20130807",",,W","20130803",",,W","17.2",",W,15,","0",",,W,31,+","0",",,W,31,+","6.6",",,W,07,","38.9",",W,03,","0.0","W","0.0",",W","16.0",",,,W","0",",,,W","27.05",",W","34.80",",,,W","19.31",",,,W","240",",W","240","3,W","13.0",",W","20.6","3,W"
"USW00003056","2013-09","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","3.3",",W","1127.5","W","163.3",",W","6",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","13",",W","4","","","","20130929",",,W","20130930","+,,W","20130930","+,,W","20130927",",,W","20130901",",,W","8.9",",W,29,","0",",,W,30,+","0",",,W,30,+","6.6",",,W,27,","36.7",",W,01,","0.8","W","0.8",",W","19.9",",,,W","0",",,,W","23.75",",W","30.98",",,,W","16.52",",,,W","350",",W","350","2,W","9.8",",W","13.0","2,W"
"USW00003056","2013-10","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","3.1",",W","1163.6","W","36.1",",W","1",",W","1",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","23",",W","4",",W","7","","","","20131019",",,W","20131031","+,,W","20131031","+,,W","20131013",",,W","20131001",",,W","1.1",",W,19,","0",",,W,31,+","0",",,W,31,+","36.6",",,W,13,","33.9",",W,01,","80.0","W","79.2",",W","36.6",",,,W","0",",,,W","16.94",",W","25.05",",,,W","8.83",",,,W","310",",W","","","11.2",",W","",""
"USW00003056","2013-11","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","3.3",",W","1164.2","W","0.6",",W","4",",W","1",",W","0",",W","0",",W","0","3,W","0",",W","10",",W","2",",W","12",",W","0",",W","11","","1","","20131127","+,,W","20131130","+,,W","20131130","+,3,W","20131123",",,W","20131109",",,W","-3.2",",W,27,+","0",",,W,30,+","0","3,,W,30,+","5.1",",,W,23,","25.6",",W,09,","342.3","W","262.3",",W","8.5",",,,W","0","3,,,W","9.61",",W","16.93",",,,W","2.29",",,,W","240",",W","","","13.0",",W","",""
"USW00003056","2013-12","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","3.6",",W","1164.2","W","0.0",",W","4",",W","1",",W","0",",W","0",",W","0","4,W","0",",W","24",",W","2",",W","4",",W","0",",W","6","","1","","20131207",",,W","20131231","+,,W","20131231","+,4,W","20131220",",,W","20131204","+,,W","-9.9",",W,07,","0",",,W,31,+","0","4,,W,31,+","16.8",",,W,20,","23.3",",W,04,+","759.7","W","417.4",",W","20.9",",,,W","0","4,,,W","4.87",",W","12.06",",,,W","-2.33",",,,W","250",",W","","","11.2",",W","",""
"USW00003056","2014-01","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","4.2",",W","0.0","W","0.0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","24",",W","2",",W","5",",W","0",",W","","","","","20140106",",,W","20140131","+,,W","20140131","+,,W","20140131","+,,W","20140112",",,W","-12.1",",W,06,","0",",,W,31,+","0",",,W,31,+","0.0",",,W,31,+","24.4",",W,12,","1154.0","W","394.3",",W","0.0",",,,W","0",",,,W","5.61",",W","14.57",",,,W","-3.34",",,,W","40",",W","340","4,W","13.0",",W","17.4","4,W"
"USW00003056","2014-02","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","3.8",",W","0.0","W","0.0",",W","2",",W","0",",W","0",",W","0",",W","0","2,W","0",",W","15",",W","4",",W","12",",W","0",",W","6","","1","","20140206",",,W","20140228","+,,W","20140228","+,2,W","20140202",",,W","20140215",",,W","-10.5",",W,06,","0",",,W,28,+","0","2,,W,28,+","1.3",",,W,02,","29.4",",W,15,","1450.0","W","296.0",",W","1.8",",,,W","0","2,,,W","7.76",",W","16.04",",,,W","-0.51",",,,W","320",",W","300","2,W","14.3",",W","17.4","2,W"
"USW00003056","2014-03","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","4.5",",W","2.7","W","2.7",",W","1",",W","0",",W","0",",W","0",",W","0","1,W","0",",W","11",",W","0",",W","18",",W","0",",W","1","","","","20140303",",,W","20140331","+,,W","20140331","+,1,W","20140326",",,W","20140331",",,W","-8.8",",W,03,","0",",,W,31,+","0","1,,W,31,+","0.5",",,W,26,","28.9",",W,31,","1656.9","W","206.9",",W","0.5",",,,W","0","1,,,W","11.75",",W","20.98",",,,W","2.52",",,,W","350",",W","30","2,W","13.9",",W","20.6","2,W"
"USW00003056","2014-04","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","4.7",",W","30.8","W","28.1",",W","1",",W","1",",W","0",",W","0",",W","0",",W","0",",W","3",",W","0",",W","23",",W","2",",W","4","","","","20140415",",,W","20140430","+,,W","20140430","+,,W","20140419",",,W","20140426",",,W","-3.2",",W,15,","0",",,W,30,+","0",",,W,30,+","11.2",",,W,19,","32.8",",W,26,","1740.1","W","83.2",",W","11.2",",,,W","0",",,,W","16.50",",W","25.21",",,,W","7.78",",,,W","230",",W","270","1,W","16.1",",W","21.5","1,W"
"USW00003056","2014-05","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","4.2",",W","145.0","W","114.2",",W","3",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","29",",W","13",",W","1","","","","20140514",",,W","20140531","+,,W","20140531","+,,W","20140524",",,W","20140520",",,W","3.9",",W,14,","0",",,W,31,+","0",",,W,31,+","10.4",",,W,24,","37.2",",W,20,","1765.9","W","25.8",",W","20.3",",,,W","0",",,,W","21.19",",W","29.79",",,,W","12.58",",,,W","200",",W","200",",W","16.5",",W","21.5",",W"
"USW00003056","2014-06","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","4.7",",W","397.2","W","252.2",",W","5",",W","3",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","22",",W","3","","","","20140610",",,W","20140630","+,,W","20140630","+,,W","20140617",",,W","20140604",",,W","12.2",",W,10,","0",",,W,30,+","0",",,W,30,+","32.5",",,W,17,","41.1",",W,04,","1765.9","W","0.0",",W","55.4",",,,W","0",",,,W","26.74",",W","34.51",",,,W","18.97",",,,W","160",",W","30","1,W","13.0",",W","20.6","1,W"
"USW00003056","2014-07","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","3.6",",W","667.0","W","269.8",",W","3",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","24",",W","1","","","","20140718","+,,W","20140731","+,,W","20140731","+,,W","20140715",",,W","20140730",",,W","17.8",",W,18,+","0",",,W,31,+","0",",,W,31,+","6.1",",,W,15,","38.3",",W,30,","0.0","W","0.0",",W","10.4",",,,W","0",",,,W","27.04",",W","34.21",",,,W","19.86",",,,W","120",",W","120","1,W","12.1",",W","15.7","1,W"
"USW00003056","2014-08","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","3.0",",W","944.8","W","277.8",",W","5",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","29",",W","","","","","20140804",",,W","20140831","+,,W","20140831","+,,W","20140811",",,W","20140807",",,W","16.7",",W,04,","0",",,W,31,+","0",",,W,31,+","5.3",",,W,11,","38.9",",W,07,","0.0","W","0.0",",W","7.7",",,,W","0",",,,W","27.29",",W","34.86",",,,W","19.73",",,,W","170",",W","","","9.8",",W","",""
"USW00003056","2014-09","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","2.9",",W","1066.6","W","121.8",",W","15",",W","10",",W","3",",W","0",",W","0","2,W","0",",W","0",",W","0",",W","26",",W","6",",W","15","","2","","20140913",",,W","20140930","+,,W","20140930","+,2,W","20140912",",,W","20140902","+,,W","8.3",",W,13,","0",",,W,30,+","0","2,,W,30,+","43.9",",,W,12,","39.4",",W,02,+","14.8","W","14.8",",W","185.0",",,,W","0","2,,,W","21.90",",W","26.77",",,,W","17.02",",,,W","170",",W","","","9.8",",W","",""
"USW00003056","2014-10","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","2.7",",W","1097.8","W","31.2",",W","3",",W","1",",W","0",",W","0",",W","0","1,W","0",",W","0",",W","0",",W","27",",W","2",",W","9","","1","","20141014",",,W","20141031","+,,W","20141031","+,1,W","20141021",",,W","20141007",",,W","3.9",",W,14,","0",",,W,31,+","0","1,,W,31,+","4.1",",,W,21,","32.8",",W,07,","54.0","W","39.2",",W","5.9",",,,W","0","1,,,W","18.07",",W","26.16",",,,W","9.98",",,,W","340",",W","","","12.1",",W","",""
"USW00003056","2014-11","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","3.3",",W","1097.8","W","0.0",",W","2",",W","2",",W","0",",W","0",",W","0","1,W","0",",W","14",",W","1",",W","10",",W","0",",W","3","","","","20141117",",,W","20141130","+,,W","20141130","+,1,W","20141104",",,W","20141110",",,W","-7.1",",W,17,","0",",,W,30,+","0","1,,W,30,+","23.1",",,W,04,","25.6",",W,10,","339.8","W","285.8",",W","37.3",",,,W","0","1,,,W","8.81",",W","16.21",",,,W","1.40",",,,W","310",",W","","","15.7",",W","",""
"USW00003056","2014-12","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","3.1",",W","1097.8","W","0.0",",W","4",",W","2",",W","0",",W","0",",W","0","4,W","0",",W","12",",W","1",",W","3",",W","0",",W","15","","8","","20141231",",,W","20141231","+,,W","20141231","+,4,W","20141223",",,W","20141203",",,W","-11.0",",W,31,","0",",,W,31,+","0","4,,W,31,+","4.8",",,W,23,","22.8",",W,03,","684.7","W","344.9",",W","9.7",",,,W","0","4,,,W","7.21",",W","13.32",",,,W","1.10",",,,W","350",",W","","","13.0",",W","",""
"USW00003056","2015-01","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","3.2",",W","0.0","W","0.0",",W","6",",W","4",",W","0",",W","0",",W","","","0",",W","24",",W","3",",W","3",",W","0",",W","13","","1","","20150123","+,,W","20150131","+,,W","","","20150131",",,W","20150128",",,W","-7.7",",W,23,+","0",",,W,31,+","","","13.2",",,W,31,","24.4",",W,28,","1115.4","W","430.7",",W","34.8",",,,W","","","4.44",",W","10.53",",,,W","-1.65",",,,W","50",",W","","","11.2",",W","",""
"USW00003056","2015-02","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","3.6",",W","0.0","W","0.0","1,W","2",",W","0",",W","0",",W","0",",W","0","2,W","0",",W","16",",W","2","1,W","10","1,W","0","1,W","9","","","","20150228","+,,W","20150228","+,,W","20150228","+,2,W","20150217",",,W","20150210","+,1,W","-8.2",",W,28,+","0",",,W,28,+","0","2,,W,28,+","1.5",",,W,17,","26.7","1,W,10,+","1405.2","W","289.8","1,W","1.8",",,,W","0","2,,,W","7.46","1,W","15.51","1,,,W","-0.60",",,,W","50",",W","50","5,W","12.1",",W","16.1","5,W"
"USW00003056","2015-03","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","2.7",",W","0.8","W","0.8","1,W","4",",W","2",",W","0",",W","0","1,W","0","4,W","0","1,W","6","1,W","0",",W","13",",W","0",",W","11","","4","","20150306",",1,W","20150331","+,1,W","20150331","+,4,W","20150304",",,W","20150328",",,W","-6.6","1,W,06,","0","1,,W,31,+","0","4,,W,31,+","6.6",",,W,04,","30.6",",W,28,","1603.6","W","198.4",",W","11.8",",,,W","0","4,,,W","11.48","1,W","19.35",",,,W","3.61","1,,,W","20",",W","","","13.0",",W","",""
