"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00135290","1894-02","41.03333","-92.78333","274.3","MAXON, IA US","","","","","4",",6","2",",6","0",",6","1",",6","8","4,6","23","4,6","11","4,6","0","4,6","0","4,6","18940221","+,4,6","18940212",",,6","18940212",",,6","18940207",",4,6","-20.6","4,6,21,+","203",",,6,12,","20.3",",,6,12,","13.3","4,6,07,","","","","","32.5",",,,6","224",",,,6","-5.91","8,6","0.01","4,,,6","-11.83","4,,,6"
"USC00135290","1894-03","41.03333","-92.78333","274.3","MAXON, IA US","","","","","5","2,6","4","2,6","0","2,6","0",",6","1","4,6","13","4,6","2","5,6","1","5,6","0","5,6","18940325",",4,6","18940329",",,6","18940305",",2,6","18940317",",5,6","-17.8","4,6,25,","13",",,6,29,","19.1","2,,6,05,","26.1","5,6,17,","","","","","57.1","2,,,6","13",",,,6","5.28","6,6","10.89","5,,,6","-0.33","4,,,6"
"USC00135290","1894-04","41.03333","-92.78333","274.3","MAXON, IA US","","","20.9","3,6","5","1,6","4","1,6","0","1,6","0",",6","0","2,6","4","2,6","0","1,6","12","1,6","1","1,6","18940401",",2,6","18940421","+,,6","18940409",",1,6","18940428",",1,6","-3.9","2,6,01,","0",",T,6,21,+","15.2","1,,6,09,","32.2","1,6,28,","","","191.1","1,6","40.7","1,,,6","0",",T,,6","12.29","3,6","17.61","1,,,6","6.96","2,,,6"
"USC00135290","1894-05","41.03333","-92.78333","274.3","MAXON, IA US","","","","","4",",6","4",",6","0",",6","","","0","2,6","0","2,6","0","4,6","19","4,6","1","4,6","18940507",",2,6","","","18940510",",,6","18940515",",4,6","1.1","2,6,07,","","","14.0",",,6,10,","32.2","4,6,15,","","","","","41.7",",,,6","","","18.13","6,6","23.47","4,,,6","12.80","2,,,6"
"USC00135290","1894-06","41.03333","-92.78333","274.3","MAXON, IA US","","","253.4",",6","","","","","","","","","0",",6","0",",6","0",",6","30",",6","17",",6","18940606","+,,6","","","","","18940630","+,,6","12.2",",6,06,+","","","","","37.8",",6,30,+","","","2.8",",6","","","","","26.69",",6","31.96",",,,6","21.41",",,,6"
"USC00135290","1894-07","41.03333","-92.78333","274.3","MAXON, IA US","","","318.8",",6","2",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","21",",6","18940705",",,6","","","18940719",",,6","18940724",",,6","15.6",",6,05,","","","22.4",",,6,19,","42.2",",6,24,","0.0","6","0.0",",6","27.0",",,,6","","","28.62",",6","34.06",",,,6","23.17",",,,6"
"USC00135290","1894-08","41.03333","-92.78333","274.3","MAXON, IA US","","","273.7",",6","3",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","21",",6","18940827","+,,6","","","18940820",",,6","18940809",",,6","15.6",",6,27,+","","","10.9",",,6,20,","41.1",",6,09,","0.0","6","0.0",",6","15.2",",,,6","","","27.16",",6","32.90",",,,6","21.42",",,,6"
"USC00135290","1894-09","41.03333","-92.78333","274.3","MAXON, IA US","","","105.2","2,6","5",",6","5",",6","2",",6","","","0","1,6","0","1,6","0","1,6","24","1,6","3","1,6","18940924",",1,6","","","18940920",",,6","18940901",",1,6","5.6","1,6,24,","","","53.3",",,6,20,","35.6","1,6,01,","31.9","6","31.9","1,6","114.3",",,,6","","","20.86","2,6","26.30","1,,,6","15.42","1,,,6"
"USC00135290","1894-10","41.03333","-92.78333","274.3","MAXON, IA US","","","8.6","2,6","6",",6","6",",6","0",",6","","","0","1,6","0","1,6","0","1,6","11","1,6","0","1,6","18941009",",1,6","","","18941025","+,,6","18941020",",1,6","1.1","1,6,09,","","","8.9",",,6,25,+","27.8","1,6,20,","213.8","6","181.9","1,6","41.2",",,,6","","","12.44","2,6","17.99","1,,,6","6.88","1,,,6"
"USC00135290","1894-11","41.03333","-92.78333","274.3","MAXON, IA US","","","","","3",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","18941101",",,6","","","","","","","44.5",",,6,01,","","","","","","","51.6",",,,6","","","","","","","",""
"USC00135290","1894-12","41.03333","-92.78333","274.3","MAXON, IA US","","","","","2",",6","2",",6","0",",6","1",",6","2","5,6","23","5,6","4","5,6","0","5,6","0","5,6","18941228","+,5,6","18941211",",,6","18941215",",,6","18941207",",5,6","-17.8","5,6,28,+","25",",,6,11,","3.8",",,6,15,","17.8","5,6,07,","","","","","6.3",",,,6","25",",,,6","-0.33","0,6","4.81","5,,,6","-5.47","5,,,6"
"USC00135290","1895-01","41.03333","-92.78333","274.3","MAXON, IA US","","","","","","","","","","","1",",6","3","5,6","25","5,6","","","","","","","18950112","+,5,6","18950125",",,6","","","","","-17.8","5,6,12,+","127",",,6,25,","","","","","","","","","","","127",",,,6","","","","","-13.04","5,,,6"
"USC00135290","1895-02","41.03333","-92.78333","274.3","MAXON, IA US","","","0.0","4,6","4",",6","2",",6","0",",6","","","4","3,6","20","3,6","13","2,6","0","2,6","0","2,6","18950214",",3,6","","","18950205",",,6","18950228",",2,6","-19.4","3,6,14,","","","7.6",",,6,05,","19.4","2,6,28,","","","587.9","2,6","11.1",",,,6","","","-6.12","4,6","-1.67","2,,,6","-10.57","3,,,6"
"USC00135290","1895-03","41.03333","-92.78333","274.3","MAXON, IA US","","","","","6","1,6","3","1,6","0","1,6","","","0","5,6","18","5,6","4","5,6","4","5,6","0","5,6","18950314","+,5,6","","","18950330",",1,6","18950329",",5,6","-15.6","5,6,14,+","","","6.4","1,,6,30,","31.1","5,6,29,","","","","","14.2","1,,,6","","","3.25","8,6","9.98","5,,,6","-3.49","5,,,6"
"USC00135290","1895-04","41.03333","-92.78333","274.3","MAXON, IA US","","","20.3","3,6","","","","","","","","","0","1,6","2","1,6","0","2,6","12","2,6","0","2,6","18950402",",1,6","","","","","18950430",",2,6","-1.1","1,6,02,","","","","","31.7","2,6,30,","","","126.4","2,6","","","","","14.41","3,6","19.75","2,,,6","9.07","1,,,6"
"USC00135290","1895-05","41.03333","-92.78333","274.3","MAXON, IA US","","","79.2","1,6","6",",6","5",",6","0",",6","","","0",",6","0",",6","0","1,6","19","1,6","1","1,6","18950513",",,6","","","18950530",",,6","18950509",",1,6","1.7",",6,13,","","","23.1",",,6,30,","33.3","1,6,09,","","","66.4","1,6","71.1",",,,6","","","18.76","1,6","23.10","1,,,6","14.43",",,,6"
"USC00135290","1895-06","41.03333","-92.78333","274.3","MAXON, IA US","","","182.6",",6","7",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","28",",6","4",",6","18950628",",,6","","","18950617",",,6","18950624",",,6","12.2",",6,28,","","","23.4",",,6,17,","34.4",",6,24,","","","4.5",",6","77.6",",,,6","","","24.27",",6","28.28",",,,6","20.26",",,,6"
"USC00135290","1895-07","41.03333","-92.78333","274.3","MAXON, IA US","","","209.6","2,6","4",",6","4",",6","2",",6","","","0","1,6","0","1,6","0","1,6","30","1,6","7","1,6","18950731","+,1,6","","","18950729",",,6","18950716",",1,6","15.6","1,6,31,+","","","67.3",",,6,29,","37.8","1,6,16,","0.0","6","0.0","1,6","110.0",",,,6","","","25.51","2,6","30.02","1,,,6","20.99","1,,,6"
"USC00135290","1895-08","41.03333","-92.78333","274.3","MAXON, IA US","","","169.8",",6","6",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","4",",6","18950831",",,6","","","18950823",",,6","18950816",",,6","13.3",",6,31,","","","50.8",",,6,23,","34.4",",6,16,","0.0","6","0.0",",6","106.9",",,,6","","","23.81",",6","28.07",",,,6","19.54",",,,6"
"USC00135290","1895-09","41.03333","-92.78333","274.3","MAXON, IA US","","","148.8",",6","3",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","25",",6","4",",6","18950930",",,6","","","18950906",",,6","18950920","+,,6","3.3",",6,30,","","","22.4",",,6,06,","35.6",",6,20,+","35.0","6","35.0",",6","53.2",",,,6","","","22.13",",6","26.37",",,,6","17.88",",,,6"
"USC00135290","1895-10","41.03333","-92.78333","274.3","MAXON, IA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","18951014","+,,6","","","","","","","0.0",",T,6,14,+","","","","","","","0.0",",T,,6","","","","","","","",""
"USC00135290","1895-11","41.03333","-92.78333","274.3","MAXON, IA US","","","1.4","4,6","5","2,6","4","2,6","0","2,6","","","0","2,6","17","2,6","5","2,6","4","2,6","0","2,6","18951120",",2,6","","","18951107",",2,6","18951106",",2,6","-8.9","2,6,20,","","","20.3","2,,6,07,","24.4","2,6,06,","","","362.8","2,6","40.3","2,,,6","","","4.19","4,6","8.75","2,,,6","-0.36","2,,,6"
"USC00135290","1895-12","41.03333","-92.78333","274.3","MAXON, IA US","","","0.0","5,6","4",",6","4",",6","1",",6","2",",6","0","3,6","28","3,6","10","2,6","0","2,6","0","2,6","18951205",",3,6","18951225",",,6","18951224",",,6","18951216",",2,6","-16.7","3,6,05,","76",",,6,25,","53.3",",,6,24,","16.7","2,6,16,","","","538.3","2,6","72.4",",,,6","127",",,,6","-2.05","5,6","2.28","2,,,6","-6.39","3,,,6"
"USC00135290","1896-01","41.03333","-92.78333","274.3","MAXON, IA US","0.0","","0.0","5,6","2",",6","1",",6","0",",6","1",",6","3","3,6","25","3,6","12","2,6","0","2,6","0","2,6","18960103",",3,6","18960123",",,6","18960123",",,6","18960131","+,2,6","-22.2","3,6,03,","102",",,6,23,","10.2",",,6,23,","11.1","2,6,31,+","","","534.5","2,6","11.5",",,,6","115",",,,6","-2.64","5,6","2.09","2,,,6","-7.36","3,,,6"
"USC00135290","1896-02","41.03333","-92.78333","274.3","MAXON, IA US","0.0","","0.0","4,6","3",",6","2",",6","1",",6","","","1","2,6","24","2,6","8","2,6","0","2,6","0","2,6","18960220",",2,6","","","18960212",",,6","18960226",",2,6","-20.0","2,6,20,","","","30.5",",,6,12,","16.7","2,6,26,","","","478.8","2,6","38.6",",,,6","","","-1.13","4,6","3.85","2,,,6","-6.11","2,,,6"
"USC00135290","1896-03","41.03333","-92.78333","274.3","MAXON, IA US","","","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","18960303",",,6","","","","","","","17.8",",,6,03,","","","","","","","27.4",",,,6","","","","","","","",""
"USC00135290","1896-04","41.03333","-92.78333","274.3","MAXON, IA US","","","","","7",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","18960408",",,6","","","","","","","31.2",",,6,08,","","","","","","","112.5",",,,6","","","","","","","",""
"USC00135290","1896-06","41.03333","-92.78333","274.3","MAXON, IA US","","","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","18960625",",,6","","","","","","","24.1",",,6,25,","","","","","","","48.3",",,,6","","","","","","","",""
"USC00135290","1896-07","41.03333","-92.78333","274.3","MAXON, IA US","","","","","8",",6","8",",6","3",",6","","","","","","","","","","","","","","","","","18960724",",,6","","","","","","","73.7",",,6,24,","","","","","","","207.8",",,,6","","","","","","","",""
"USC00135290","1896-08","41.03333","-92.78333","274.3","MAXON, IA US","","","","","6",",6","6",",6","4",",6","","","","","","","","","","","","","","","","","18960801",",,6","","","","","","","48.3",",,6,01,","","","","","","","185.6",",,,6","","","","","","","",""
"USC00135290","1896-09","41.03333","-92.78333","274.3","MAXON, IA US","","","","","6",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","18960910",",,6","","","","","","","31.8",",,6,10,","","","","","","","90.3",",,,6","","","","","","","",""
