"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00015439","1903-09","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","4",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19030915",",,6","","","","","","","","","36.1",",,6,15,","","","","","","","","","","","","","","","","","","","","","42.0",",,,6","","","","","","","","","",""
"USC00015439","1903-10","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19031008",",,6","","","","","","","","","14.7",",,6,08,","","","","","","","","","","","","","","","","","","","","","34.6",",,,6","","","","","","","","","",""
"USC00015439","1903-11","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19031118",",,6","","","","","","","","","11.7",",,6,18,","","","","","","","","","","","","","","","","","","","","","37.3",",,,6","","","","","","","","","",""
"USC00015439","1903-12","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","6",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19031201",",,6","","","19031226",",,6","","","","","","","0",",T,6,01,","20.3",",,6,26,","","","","","","","","","","","","","","","","","","","","","70.6",",,,6","0",",T,,6","","","","","","","",""
"USC00015439","1904-01","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","7",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19040122",",,6","","","","","","","","","34.0",",,6,22,","","","","","","","","","","","","","","","","","","","","","107.3",",,,6","","","","","","","","","",""
"USC00015439","1904-02","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","9",",6","9",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19040210",",,6","","","","","","","","","47.2",",,6,10,","","","","","","","","","","","","","","","","","","","","","169.5",",,,6","","","","","","","","","",""
"USC00015439","1904-03","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19040307",",,6","","","","","","","","","26.9",",,6,07,","","","","","","","","","","","","","","","","","","","","","40.1",",,,6","","","","","","","","","",""
"USC00015439","1904-04","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19040408",",,6","","","","","","","","","22.4",",,6,08,","","","","","","","","","","","","","","","","","","","","","31.6",",,,6","","","","","","","","","",""
"USC00015439","1904-05","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19040530",",,6","","","","","","","","","61.0",",,6,30,","","","","","","","","","","","","","","","","","","","","","89.5",",,,6","","","","","","","","","",""
"USC00015439","1904-07","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","8",",6","8",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","","","19040720",",,6","","","","","","","","","42.7",",,6,20,","","","","","","","","","","","","","","","","","","","","","195.1",",,,6","","","","","","","","","",""
"USC00015439","1904-08","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19040808",",,6","","","","","","","","","29.0",",,6,08,","","","","","","","","","","","","","","","","","","","","","97.6",",,,6","","","","","","","","","",""
"USC00015439","1904-09","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19040905",",,6","","","","","","","","","17.3",",,6,05,","","","","","","","","","","","","","","","","","","","","","29.5",",,,6","","","","","","","","","",""
"USC00015439","1904-10","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19041007","+,,6","","","","","","","","","0.0",",T,6,07,+","","","","","","","","","","","","","","","","","","","","","0.0",",T,,6","","","","","","","","","",""
"USC00015439","1904-11","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19041121",",,6","","","","","","","","","26.4",",,6,21,","","","","","","","","","","","","","","","","","","","","","65.6",",,,6","","","","","","","","","",""
"USC00015439","1904-12","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","7",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19041203",",,6","","","","","","","","","39.6",",,6,03,","","","","","","","","","","","","","","","","","","","","","152.0",",,,6","","","","","","","","","",""
"USC00015439","1905-01","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","8",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19050112",",,6","","","","","","","","","41.7",",,6,12,","","","","","","","","","","","","","","","","","","","","","104.1",",,,6","","","","","","","","","",""
"USC00015439","1905-02","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","8",",6","8",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","19050214",",,6","","","19050213",",,6","","","","","","","0",",T,6,14,","45.7",",,6,13,","","","","","","","","","","","","","","","","","","","","","167.7",",,,6","0",",T,,6","","","","","","","",""
"USC00015439","1905-03","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19050312",",,6","","","","","","","","","12.2",",,6,12,","","","","","","","","","","","","","","","","","","","","","49.4",",,,6","","","","","","","","","",""
"USC00015439","1905-04","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19050413",",,6","","","","","","","","","20.3",",,6,13,","","","","","","","","","","","","","","","","","","","","","51.3",",,,6","","","","","","","","","",""
"USC00015439","1905-05","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","7",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19050531",",,6","","","","","","","","","40.1",",,6,31,","","","","","","","","","","","","","","","","","","","","","114.8",",,,6","","","","","","","","","",""
"USC00015439","1905-06","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19050629",",,6","","","","","","","","","20.3",",,6,29,","","","","","","","","","","","","","","","","","","","","","44.0",",,,6","","","","","","","","","",""
"USC00015439","1905-07","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","8",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19050731",",,6","","","","","","","","","48.3",",,6,31,","","","","","","","","","","","","","","","","","","","","","89.9",",,,6","","","","","","","","","",""
"USC00015439","1905-09","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19050904",",,6","","","","","","","","","24.9",",,6,04,","","","","","","","","","","","","","","","","","","","","","73.6",",,,6","","","","","","","","","",""
"USC00015439","1905-10","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","9",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19051011",",,6","","","","","","","","","24.4",",,6,11,","","","","","","","","","","","","","","","","","","","","","102.6",",,,6","","","","","","","","","",""
"USC00015439","1905-11","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19051126","+,,6","","","","","","","","","18.8",",,6,26,+","","","","","","","","","","","","","","","","","","","","","70.1",",,,6","","","","","","","","","",""
"USC00015439","1905-12","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","11",",6","9",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","","","19051203",",,6","","","","","","","","","61.0",",,6,03,","","","","","","","","","","","","","","","","","","","","","211.9",",,,6","","","","","","","","","",""
"USC00015439","1906-01","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","10",",6","9",",6","2",",6","","","","","","","","","","","","","","","1","","","","","","","","","","19060104",",,6","","","","","","","","","37.1",",,6,04,","","","","","","","","","","","","","","","","","","","","","120.0",",,,6","","","","","","","","","",""
"USC00015439","1906-02","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","7",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19060228","+,,6","","","19060209",",,6","","","","","","","0",",,6,28,+","20.3",",,6,09,","","","","","","","","","","","","","","","","","","","","","61.4",",,,6","0",",,,6","","","","","","","",""
"USC00015439","1906-03","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","9",",6","8",",6","4",",6","","","0",",6","","","","","","","","","","","","","","","","","19060331","+,,6","","","19060308",",,6","","","","","","","0",",,6,31,+","46.2",",,6,08,","","","","","","","","","","","","","","","","","","","","","211.9",",,,6","0",",,,6","","","","","","","",""
"USC00015439","1906-04","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","3",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19060430","+,,6","","","19060410",",,6","","","","","","","0",",,6,30,+","9.7",",,6,10,","","","","","","","","","","","","","","","","","","","","","19.3",",,,6","0",",,,6","","","","","","","",""
"USC00015439","1906-05","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","9",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19060507",",,6","","","","","","","","","40.6",",,6,07,","","","","","","","","","","","","","","","","","","","","","173.2",",,,6","","","","","","","","","",""
"USC00015439","1906-06","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","8",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19060626",",,6","","","","","","","","","38.6",",,6,26,","","","","","","","","","","","","","","","","","","","","","86.4",",,,6","","","","","","","","","",""
"USC00015439","1906-07","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","20",",6","14",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19060710",",,6","","","","","","","","","37.1",",,6,10,","","","","","","","","","","","","","","","","","","","","","204.1",",,,6","","","","","","","","","",""
"USC00015439","1906-08","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19060814",",,6","","","","","","","","","79.2",",,6,14,","","","","","","","","","","","","","","","","","","","","","120.8",",,,6","","","","","","","","","",""
"USC00015439","1906-09","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","12",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19060921",",,6","","","","","","","","","76.2",",,6,21,","","","","","","","","","","","","","","","","","","","","","201.2",",,,6","","","","","","","","","",""
"USC00015439","1906-10","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","6",",6","3",",6","1",",6","","","","","","","","","","","","","","","1","","","","","","","","","","19061018",",,6","","","","","","","","","35.6",",,6,18,","","","","","","","","","","","","","","","","","","","","","51.8",",,,6","","","","","","","","","",""
"USC00015439","1906-11","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","3",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19061115",",,6","","","","","","","","","27.4",",,6,15,","","","","","","","","","","","","","","","","","","","","","66.0",",,,6","","","","","","","","","",""
"USC00015439","1906-12","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","8",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19061231",",,6","","","","","","","","","37.1",",,6,31,","","","","","","","","","","","","","","","","","","","","","124.5",",,,6","","","","","","","","","",""
"USC00015439","1907-01","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19070131",",,6","","","","","","","","","25.9",",,6,31,","","","","","","","","","","","","","","","","","","","","","61.9",",,,6","","","","","","","","","",""
"USC00015439","1907-02","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","7",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19070205",",,6","","","","","","","","","20.8",",,6,05,","","","","","","","","","","","","","","","","","","","","","89.3",",,,6","","","","","","","","","",""
"USC00015439","1907-03","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19070301",",,6","","","","","","","","","28.4",",,6,01,","","","","","","","","","","","","","","","","","","","","","56.8",",,,6","","","","","","","","","",""
"USC00015439","1907-04","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","11",",6","9",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19070423",",,6","","","","","","","","","39.1",",,6,23,","","","","","","","","","","","","","","","","","","","","","171.5",",,,6","","","","","","","","","",""
"USC00015439","1907-05","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","10",",6","8",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19070515",",,6","","","","","","","","","61.0",",,6,15,","","","","","","","","","","","","","","","","","","","","","171.3",",,,6","","","","","","","","","",""
"USC00015439","1907-06","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19070625",",,6","","","","","","","","","10.2",",,6,25,","","","","","","","","","","","","","","","","","","","","","28.9",",,,6","","","","","","","","","",""
"USC00015439","1907-07","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","9",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19070727",",,6","","","","","","","","","22.4",",,6,27,","","","","","","","","","","","","","","","","","","","","","89.2",",,,6","","","","","","","","","",""
"USC00015439","1907-08","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","8",",6","8",",6","0",",6","","","","","","","","","","","","","","","3","","","","","","","","","","19070810",",,6","","","","","","","","","17.5",",,6,10,","","","","","","","","","","","","","","","","","","","","","64.6",",,,6","","","","","","","","","",""
"USC00015439","1907-09","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19070914",",,6","","","","","","","","","23.4",",,6,14,","","","","","","","","","","","","","","","","","","","","","70.1",",,,6","","","","","","","","","",""
"USC00015439","1907-10","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19071007",",,6","","","","","","","","","20.8",",,6,07,","","","","","","","","","","","","","","","","","","","","","20.8",",,,6","","","","","","","","","",""
"USC00015439","1907-11","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","7",",6","7",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","","","19071129","+,,6","","","","","","","","","38.1",",,6,29,+","","","","","","","","","","","","","","","","","","","","","162.6",",,,6","","","","","","","","","",""
"USC00015439","1908-01","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19080107",",,6","","","","","","","","","21.8",",,6,07,","","","","","","","","","","","","","","","","","","","","","57.4",",,,6","","","","","","","","","",""
"USC00015439","1908-02","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19080210",",,6","","","","","","","","","30.5",",,6,10,","","","","","","","","","","","","","","","","","","","","","94.6",",,,6","","","","","","","","","",""
"USC00015439","1908-03","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","3",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19080324",",,6","","","","","","","","","83.8",",,6,24,","","","","","","","","","","","","","","","","","","","","","151.1",",,,6","","","","","","","","","",""
"USC00015439","1908-04","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","4",",6","4",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","","","19080427",",,6","","","","","","","","","91.4",",,6,27,","","","","","","","","","","","","","","","","","","","","","230.1",",,,6","","","","","","","","","",""
"USC00015439","1908-05","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19080518",",,6","","","","","","","","","30.5",",,6,18,","","","","","","","","","","","","","","","","","","","","","57.2",",,,6","","","","","","","","","",""
"USC00015439","1908-06","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19080624",",,6","","","","","","","","","31.5",",,6,24,","","","","","","","","","","","","","","","","","","","","","41.2",",,,6","","","","","","","","","",""
"USC00015439","1908-07","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19080725",",,6","","","","","","","","","20.3",",,6,25,","","","","","","","","","","","","","","","","","","","","","63.5",",,,6","","","","","","","","","",""
"USC00015439","1908-08","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19080822",",,6","","","","","","","","","18.3",",,6,22,","","","","","","","","","","","","","","","","","","","","","29.4",",,,6","","","","","","","","","",""
"USC00015439","1908-09","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19080920",",,6","","","","","","","","","5.1",",,6,20,","","","","","","","","","","","","","","","","","","","","","5.1",",,,6","","","","","","","","","",""
"USC00015439","1908-10","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19081009",",,6","","","","","","","","","50.8",",,6,09,","","","","","","","","","","","","","","","","","","","","","75.2",",,,6","","","","","","","","","",""
"USC00015439","1908-11","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","4",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19081130","+,,6","","","19081103",",,6","","","","","","","0",",,6,30,+","18.8",",,6,03,","","","","","","","","","","","","","","","","","","","","","60.9",",,,6","0",",,,6","","","","","","","",""
"USC00015439","1908-12","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","7",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19081231","+,,6","","","19081222",",,6","","","","","","","0",",,6,31,+","26.4",",,6,22,","","","","","","","","","","","","","","","","","","","","","77.1",",,,6","0",",,,6","","","","","","","",""
"USC00015439","1909-01","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","3",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19090131","+,,6","","","19090116",",,6","","","","","","","0",",,6,31,+","15.2",",,6,16,","","","","","","","","","","","","","","","","","","","","","19.7",",,,6","0",",,,6","","","","","","","",""
"USC00015439","1909-02","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","9",",6","9",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19090228","+,,6","","","19090210",",,6","","","","","","","0",",,6,28,+","102.6",",,6,10,","","","","","","","","","","","","","","","","","","","","","188.9",",,,6","0",",,,6","","","","","","","",""
"USC00015439","1909-03","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","19090331","+,,6","","","","","","","","","","","0",",,6,31,+","","","","","","","","","","","","","","","","","","","","","","","","","0",",,,6","","","","","","","",""
"USC00015439","1909-04","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","9",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19090426",",,6","","","","","","","","","41.9",",,6,26,","","","","","","","","","","","","","","","","","","","","","114.2",",,,6","","","","","","","","","",""
"USC00015439","1909-05","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","11",",6","8",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19090525",",,6","","","","","","","","","49.8",",,6,25,","","","","","","","","","","","","","","","","","","","","","166.9",",,,6","","","","","","","","","",""
"USC00015439","1909-06","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","13",",6","10",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19090604",",,6","","","","","","","","","44.5",",,6,04,","","","","","","","","","","","","","","","","","","","","","190.6",",,,6","","","","","","","","","",""
"USC00015439","1909-07","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","9",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19090709",",,6","","","","","","","","","44.7",",,6,09,","","","","","","","","","","","","","","","","","","","","","100.8",",,,6","","","","","","","","","",""
"USC00015439","1909-08","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","10",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19090816",",,6","","","","","","","","","39.1",",,6,16,","","","","","","","","","","","","","","","","","","","","","89.8",",,,6","","","","","","","","","",""
"USC00015439","1909-09","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19090902",",,6","","","","","","","","","22.1",",,6,02,","","","","","","","","","","","","","","","","","","","","","76.8",",,,6","","","","","","","","","",""
"USC00015439","1909-10","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19091011",",,6","","","","","","","","","8.9",",,6,11,","","","","","","","","","","","","","","","","","","","","","22.1",",,,6","","","","","","","","","",""
