"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00404946","1966-11","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","0.0",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","12",",0","0",",0","3",",0","0",",0","19661104",",,0","19661129","+,,0","19661129",",,0","19661112",",,0","19661119","+,,0","-5.6",",0,04,","0",",T,0,29,+","18",",,0,29,","38.9",",,0,12,","22.2",",0,19,+","","","","","","","","","","","280.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","141.4",",,,0","18",",,,0","8.97",",0","15.50",",,,0","2.44",",,,0","",""
"USC00404946","1966-12","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","10",",0","5",",0","0",",0","0","1,0","0","1,0","","","","","","","","","","","","","19661231","+,1,0","19661231","+,1,0","19661210",",,0","","","","","0","1,,0,31,+","0","1,,0,31,+","20.6",",,0,10,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.1",",,,0","0","1,,,0","","","","","","","",""
"USC00404946","1967-01","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","12",",0","4",",0","1",",0","0","2,0","0","2,0","","","","","","","","","","","","","19670131","+,2,0","19670131","+,2,0","19670127",",,0","","","","","0","2,,0,31,+","0","2,,0,31,+","37.8",",,0,27,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.1",",,,0","0","2,,,0","","","","","","","",""
"USC00404946","1967-02","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","9",",0","7",",0","0",",0","0","1,0","0","2,0","","","","","","","","","","","","","19670228","+,1,0","19670228","+,2,0","19670221",",,0","","","","","0","1,,0,28,+","0","2,,0,28,+","21.1",",,0,21,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","109.3",",,,0","0","2,,,0","","","","","","","",""
"USC00404946","1967-03","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19670331","+,,0","19670331","+,,0","19670307",",,0","","","","","0",",,0,31,+","0",",,0,31,+","84.8",",,0,07,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","124.0",",,,0","0",",,,0","","","","","","","",""
"USC00404946","1967-04","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19670430","+,,0","19670430","+,,0","19670427",",,0","","","","","0",",,0,30,+","0",",,0,30,+","18.0",",,0,27,","","","156.8",",,,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.43",",,,0","","","","","","","25.89",",,,0","52.5",",,,0","0",",,,0","","","","","","","2753",",,,0"
"USC00404946","1967-05","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","15",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19670531","+,,0","19670531","+,,0","19670507",",,0","","","","","0",",,0,31,+","0",",,0,31,+","38.1",",,0,07,","","","139.7",",,,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.52",",,,0","","","","","","","26.55",",,,0","153.3",",,,0","0",",,,0","","","","","","","2623",",,,0"
"USC00404946","1967-06","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","14",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19670630","+,,0","19670630","+,,0","19670604",",,0","","","","","0",",,0,30,+","0",",,0,30,+","45.2",",,0,04,","","","161.4",",,,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.17",",,,0","","","","","","","33.59",",,,0","119.3",",,,0","0",",,,0","","","","","","","1412",",,,0"
"USC00404946","1967-07","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","17",",0","11",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","19670731","+,,0","19670731","+,,0","19670729",",,0","","","","","0",",,0,31,+","0",",,0,31,+","82.8",",,0,29,","","","134.8","1,,,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.98",",,,0","","","","","","","31.33",",,,0","257.7",",,,0","0",",,,0","","","","","","","1431",",,,0"
"USC00404946","1967-08","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","13",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19670831","+,,0","19670831","+,,0","19670827",",,0","","","","","0",",,0,31,+","0",",,0,31,+","28.4",",,0,27,","","","138.1",",,,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.08",",,,0","","","","","","","31.34",",,,0","76.4",",,,0","0",",,,0","","","","","","","1259",",,,0"
"USC00404946","1967-09","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19670930","+,,0","19670930","+,,0","19670928",",,0","","","","","0",",,0,30,+","0",",,0,30,+","38.1",",,0,28,","","","109.1",",,,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.53",",,,0","","","","","","","27.35",",,,0","83.3",",,,0","0",",,,0","","","","","","","1080",",,,0"
"USC00404946","1967-10","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19671031","+,,0","19671031","+,,0","19671025",",,0","","","","","0",",,0,31,+","0",",,0,31,+","29.0",",,0,25,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.9",",,,0","0",",,,0","","","","","","","1487",",,,0"
"USC00404946","1967-11","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","0.0",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","17",",0","0",",0","2",",0","0",",0","19671128",",,0","19671130","+,,0","19671130","+,,0","19671102",",,0","19671113",",,0","-7.8",",0,28,","0",",,0,30,+","0",",,0,30,+","57.2",",,0,02,","23.3",",0,13,","","","","","","","","","","","364.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","145.8",",,,0","0",",,,0","6.19",",0","13.69",",,,0","-1.32",",,,0","",""
"USC00404946","1967-12","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","18",",0","12",",0","4",",0","0","1,0","0","1,0","","","","","","","","","","","","","19671231","+,1,0","19671231","+,1,0","19671222",",,0","","","","","0","1,,0,31,+","0","1,,0,31,+","48.8",",,0,22,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","222.4",",,,0","0","1,,,0","","","","","","","",""
"USC00404946","1968-01","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","18",",0","8",",0","0",",0","3",",0","2",",0","","","","","","","","","","","","","19680124",",,0","19680124",",,0","19680110",",,0","","","","","51",",,0,24,","51",",,0,24,","25.1",",,0,10,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","122.8",",,,0","76",",,,0","","","","","","","",""
"USC00404946","1968-02","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","4",",0","3",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","19680229",",,0","19680229",",,0","19680229",",,0","","","","","51",",,0,29,","61",",,0,29,","9.4",",,0,29,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.3",",,,0","61",",,,0","","","","","","","",""
"USC00404946","1968-03","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","11",",0","7",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","19680301",",,0","19680323",",,0","19680312","+,,0","","","","","51",",,0,01,","25",",,0,23,","21.8",",,0,12,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","103.5",",,,0","25",",,,0","","","","","","","",""
"USC00404946","1968-04","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","12",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19680430","+,,0","19680430","+,,0","19680401",",,0","","","","","0",",,0,30,+","0",",,0,30,+","25.9",",,0,01,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","141.1",",,,0","0",",,,0","","","","","","","1960",",,,0"
"USC00404946","1968-05","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","14",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19680531","+,,0","19680531","+,,0","19680527",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.9",",,0,27,","","","150.8",",,,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.96",",,,0","","","","","","","27.34",",,,0","95.2",",,,0","0",",,,0","","","","","","","1977",",,,0"
"USC00404946","1968-06","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","123.6","1,0","11",",0","8",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","5",",0","19680614",",1,0","19680630","+,,0","19680630","+,,0","19680602",",,0","19680630","+,,0","9.4","1,0,14,","0",",,0,30,+","0",",,0,30,+","30.7",",,0,02,","32.2",",0,30,+","161.6",",,,0","","","","","","","","","1.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","18.33",",,,0","","","","","","","32.84",",,,0","107.0",",,,0","0",",,,0","22.54","1,0","29.31",",,,0","15.77","1,,,0","1185",",,,0"
"USC00404946","1968-07","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","193.8","1,0","14",",0","9",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","15",",0","19680705","+,1,0","19680731","+,,0","19680731","+,,0","19680723",",,0","19680722","+,,0","13.9","1,0,05,+","0",",,0,31,+","0",",,0,31,+","45.0",",,0,23,","35.0",",0,22,+","180.0",",,,0","0.0","","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","20.53",",,,0","","","","","","","34.09",",,,0","87.6",",,,0","0",",,,0","24.78","1,0","31.65",",,,0","17.90","1,,,0","1202",",,,0"
"USC00404946","1968-08","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","226.9",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","19680829",",,0","19680831","+,,0","19680831","+,,0","19680814",",,0","19680824","+,,0","8.9",",0,29,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,14,","37.8",",0,24,+","178.7",",,,0","0.8","","","","","","","","0.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","21.03",",,,0","","","","","","","34.84",",,,0","30.0",",,,0","0",",,,0","25.63",",0","32.86",",,,0","18.39",",,,0","1294",",,,0"
"USC00404946","1968-09","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","9",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19680930","+,,0","19680930","+,,0","19680919",",,0","","","","","0",",,0,30,+","0",",,0,30,+","17.3",",,0,19,","","","111.0",",,,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.20",",,,0","","","","","","","27.83",",,,0","53.9",",,,0","0",",,,0","","","","","","","1128",",,,0"
"USC00404946","1968-10","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","12.0",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","20",",0","0",",0","19681030",",,0","19681031","+,,0","19681031","+,,0","19681019",",,0","19681002",",,0","-3.9",",0,30,","0",",,0,31,+","0",",,0,31,+","25.9",",,0,19,","29.4",",0,02,","","","","","","","","","","","143.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.2",",,,0","0",",,,0","14.09",",0","22.03",",,,0","6.15",",,,0","1449",",,,0"
"USC00404946","1968-11","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","15",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19681130","+,,0","19681130","+,,0","19681118",",,0","","","","","0",",,0,30,+","0",",,0,30,+","14.0",",,0,18,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.7",",,,0","0",",,,0","","","","","","","",""
"USC00404946","1968-12","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","14",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19681231","+,,0","19681231","+,,0","19681228",",,0","","","","","0",",,0,31,+","0",",,0,31,+","23.1",",,0,28,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94.9",",,,0","0",",,,0","","","","","","","",""
"USC00404946","1969-01","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","15",",0","7",",0","1",",0","1",",0","0",",0","","","","","","","","","","","","","19690107",",,0","19690107",",,0","19690120",",,0","","","","","25",",,0,07,","18",",,0,07,","31.2",",,0,20,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","101.2",",,,0","21",",,,0","","","","","","","",""
"USC00404946","1969-02","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","13",",0","7",",0","2",",0","3",",0","1",",0","","","","","","","","","","","","","19690216",",,0","19690216",",,0","19690202",",,0","","","","","102",",,0,16,","89",",,0,16,","42.2",",,0,02,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","139.5",",,,0","89",",,,0","","","","","","","",""
"USC00404946","1969-03","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","12",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19690331","+,,0","19690311","+,,0","19690319",",,0","","","","","0",",,0,31,+","0",",T,0,11,+","23.1",",,0,19,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81.1",",,,0","0",",T,,0","","","","","","","",""
"USC00404946","1969-04","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","14",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19690430","+,,0","19690430","+,,0","19690415",",,0","","","","","0",",,0,30,+","0",",,0,30,+","11.9",",,0,15,","","","123.6","1,,,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.31","1,,,0","","","","","","","23.16","1,,,0","67.8",",,,0","0",",,,0","","","","","","","1910",",,,0"
"USC00404946","1969-05","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19690531","+,,0","19690531","+,,0","19690511",",,0","","","","","0",",,0,31,+","0",",,0,31,+","8.1",",,0,11,","","","155.2",",,,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.01",",,,0","","","","","","","28.46",",,,0","24.7",",,,0","0",",,,0","","","","","","","1541",",,,0"
"USC00404946","1969-06","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","10",",0","8",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","19690630","+,,0","19690630","+,,0","19690624",",,0","","","","","0",",,0,30,+","0",",,0,30,+","45.0",",,0,24,","","","147.7","4,,,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.83",",,,0","","","","","","","33.26",",,,0","173.9",",,,0","0",",,,0","","","","","","","1095","2,,,0"
"USC00404946","1969-07","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19690731","+,,0","19690731","+,,0","19690721",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.9",",,0,21,","","","192.2",",,,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.99",",,,0","","","","","","","36.59",",,,0","74.1",",,,0","0",",,,0","","","","","","","955",",,,0"
"USC00404946","1969-08","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","154.8","1,0","12",",0","6",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","9",",0","19690824",",1,0","19690831","+,,0","19690831","+,,0","19690822",",,0","19690810","+,,0","12.2","1,0,24,","0",",,0,31,+","0",",,0,31,+","67.3",",,0,22,","32.8",",0,10,+","175.7",",,,0","","","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19.34",",,,0","","","","","","","33.30",",,,0","177.3",",,,0","0",",,,0","23.53","1,0","30.58",",,,0","16.48","1,,,0","834",",,,0"
"USC00404946","1969-09","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","9",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19690930","+,,0","19690930","+,,0","19690920",",,0","","","","","0",",,0,30,+","0",",,0,30,+","41.9",",,0,20,","","","114.3",",,,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.02",",,,0","","","","","","","29.05",",,,0","105.2",",,,0","0",",,,0","","","","","","","792",",,,0"
