"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES"
"US1GALW0019","2022-06","30.8474","-83.3292","50.0","VALDOSTA 3.0 W, GA US","117.1","1,a,,N"
"US1GALW0019","2022-07","30.8474","-83.3292","50.0","VALDOSTA 3.0 W, GA US","178.2","2,a,,N"
"US1GALW0019","2022-08","30.8474","-83.3292","50.0","VALDOSTA 3.0 W, GA US","100.2","1,a,,N"
"US1GALW0019","2022-09","30.8474","-83.3292","50.0","VALDOSTA 3.0 W, GA US","85.2",",a,,N"
"US1GALW0019","2022-10","30.8474","-83.3292","50.0","VALDOSTA 3.0 W, GA US","27.2","3,a,,N"
"US1GALW0019","2022-11","30.8474","-83.3292","50.0","VALDOSTA 3.0 W, GA US","61.9","1,a,,N"
"US1GALW0019","2023-01","30.8474","-83.3292","50.0","VALDOSTA 3.0 W, GA US","114.8","5,a,,N"
"US1GALW0019","2023-02","30.8474","-83.3292","50.0","VALDOSTA 3.0 W, GA US","116.8",",a,,N"
"US1GALW0019","2023-03","30.8474","-83.3292","50.0","VALDOSTA 3.0 W, GA US","148.6",",a,,N"
"US1GALW0019","2023-04","30.8474","-83.3292","50.0","VALDOSTA 3.0 W, GA US","110.3","2,a,,N"
"US1GALW0019","2023-05","30.8474","-83.3292","50.0","VALDOSTA 3.0 W, GA US","90.3","1,a,,N"
"US1GALW0019","2023-06","30.8474","-83.3292","50.0","VALDOSTA 3.0 W, GA US","218.4",",a,,N"
"US1GALW0019","2023-07","30.8474","-83.3292","50.0","VALDOSTA 3.0 W, GA US","90.0",",a,,N"
"US1GALW0019","2023-08","30.8474","-83.3292","50.0","VALDOSTA 3.0 W, GA US","289.6",",a,,N"
"US1GALW0019","2023-10","30.8474","-83.3292","50.0","VALDOSTA 3.0 W, GA US","12.7","4,a,,N"
"US1GALW0019","2023-11","30.8474","-83.3292","50.0","VALDOSTA 3.0 W, GA US","51.4","2,a,,N"
"US1GALW0019","2024-01","30.8474","-83.3292","50.0","VALDOSTA 3.0 W, GA US","75.4","3,a,,N"
"US1GALW0019","2024-02","30.8474","-83.3292","50.0","VALDOSTA 3.0 W, GA US","56.3",",a,,N"
"US1GALW0019","2024-03","30.8474","-83.3292","50.0","VALDOSTA 3.0 W, GA US","217.9","3,a,,N"
"US1GALW0019","2024-04","30.8474","-83.3292","50.0","VALDOSTA 3.0 W, GA US","170.7","1,a,,N"
"US1GALW0019","2024-05","30.8474","-83.3292","50.0","VALDOSTA 3.0 W, GA US","154.3","2,a,,N"
