"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093801","1949-12","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","932.0","0","0.0",",0","14",",0","7",",0","1",",0","0",",0","0",",0","0",",0","16",",0","0",",0","1",",0","0",",0","16","","","","19491206",",,0","19491231","+,,0","19491231","+,,0","","","19491210",",,0","19491212",",,0","-7.8",",0,06,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,10,","21.1",",0,12,","","","723.5","0","362.3",",0","","","","","104.9",",,,0","0",",,,0","6.65",",0","12.97",",,,0","0.32",",,,0","","","","","","","1640",",,,0","","","",""
"USW00093801","1950-01","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","4.2","0","4.2",",0","20",",0","12",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","9",",0","0",",0","21","","","","19500108",",,0","19500131","+,,0","19500131","+,,0","3","","19500119",",,0","19500125",",,0","-4.4",",0,08,","0",",,0,31,+","0",",,0,31,+","19.8",",,0,19,","26.7",",0,25,","","","915.3","0","191.8",",0","","","","","128.8",",,,0","0",",,,0","12.28",",0","17.52",",,,0","7.04",",,,0","","","","","","","1947",",,,0","","","",""
"USW00093801","1950-02","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","4.2","0","0.0",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","3",",0","0",",0","12","","","","19500218","+,,0","19500228","+,,0","19500228","+,,0","2","","19500207",",,0","19500201",",,0","-5.6",",0,18,+","0",",,0,28,+","0",",,0,28,+","24.4",",,0,07,","23.9",",0,01,","53.4","5,,,0","1183.6","0","268.3",",0","","","","","89.9",",,,0","0",",,,0","8.75",",0","15.94",",,,0","1.57",",,,0","","","","","","","2357",",,,0","","","",""
"USW00093801","1950-03","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","4.2","0","0.0","1,0","17",",0","8",",0","2",",0","0",",0","0",",0","0","1,0","11","1,0","0",",0","7",",0","0",",0","17","","","","19500310","+,1,0","19500331","+,,0","19500330","+,,0","8","","19500313",",,0","19500327",",,0","-4.4","1,0,10,+","0",",,0,31,+","0",",T,0,30,+","72.1",",,0,13,","25.6",",0,27,","","","1470.3","0","286.7",",0","","","","","194.9",",,,0","0",",T,,0","8.93","1,0","15.78",",,,0","2.08","1,,,0","","","","","","","2960","2,,,0","","","",""
"USW00093801","1950-04","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","10.0","0","5.8",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","18",",0","0",",0","7","","","","19500416","+,,0","19500430","+,,0","19500404",",,0","2","","19500404",",,0","19500424",",,0","-2.2",",0,16,+","0",",,0,30,+","0",",T,0,04,","18.3",",,0,04,","29.4",",0,24,","119.7","3,,,0","1619.8","0","149.5",",0","","","","","42.9",",,,0","0",",T,,0","13.54",",0","21.68",",,,0","5.40",",,,0","","","","","","","2527",",,,0","","","",""
"USW00093801","1950-05","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","120.3","0","110.3",",0","15",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","20","","","","19500516","+,,0","19500531","+,,0","19500518","+,,0","11","","19500502",",,0","19500526",",,0","12.2",",0,16,+","0",",,0,31,+","0",",T,0,18,+","33.5",",,0,02,","33.3",",0,26,","150.9","2,,,0","1621.2","0","1.4",",0","","","","","112.4",",,,0","0",",T,,0","21.85",",0","28.33",",,,0","15.36",",,,0","","","","","","","1636","2,,,0","","","",""
"USW00093801","1950-06","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","296.2","0","175.9",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","17","","","","19500606","+,,0","19500630","+,,0","19500630","+,,0","9","","19500608",",,0","19500618",",,0","12.8",",0,06,+","0",",,0,30,+","0",",,0,30,+","56.9",",,0,08,","35.6",",0,18,","166.6","1,,,0","1621.2","0","0.0",",0","","","","","147.0",",,,0","0",",,,0","24.20",",0","30.48",",,,0","17.91",",,,0","","","","","","","1693",",,,0","","","",""
"USW00093801","1950-07","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","501.5","0","205.3",",0","19",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","15","","","","19500701",",,0","19500731","+,,0","19500731","+,,0","15","","19500705",",,0","19500703","+,,0","12.8",",0,01,","0",",,0,31,+","0",",,0,31,+","52.8",",,0,05,","33.9",",0,03,+","181.9",",,,0","0.0","0","0.0",",0","","","","","272.9",",,,0","0",",,,0","24.96",",0","30.55",",,,0","19.36",",,,0","","","","","","","1375",",,,0","","","",""
"USW00093801","1950-08","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","675.7","0","174.2",",0","19",",0","13",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","15","","","","19500823",",,0","19500831","+,,0","19500831","+,,0","16","","19500830",",,0","19500812","+,,0","13.3",",0,23,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,30,","32.8",",0,12,+","154.7","1,,,0","0.0","0","0.0",",0","","","","","163.2",",,,0","0",",,,0","23.95",",0","29.97",",,,0","17.94",",,,0","","","","","","","1178",",,,0","","","",""
"USW00093801","1950-09","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","776.4","0","100.7",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","17","","","","19500926",",,0","19500930","+,,0","19500930","+,,0","4","","19500907",",,0","19500904","+,,0","6.7",",0,26,","0",",,0,30,+","0",",,0,30,+","105.2",",,0,07,","32.8",",0,04,+","104.7","1,,,0","5.8","0","5.8",",0","","","","","176.1",",,,0","0",",,,0","21.50",",0","27.09",",,,0","15.90",",,,0","","","","","","","1114",",,,0","","","",""
"USW00093801","1950-10","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","801.3","0","24.9",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","21","","","","19501013",",,0","19501031","+,,0","19501031","+,,0","2","","19501019",",,0","19501015",",,0","4.4",",0,13,","0",",,0,31,+","0",",,0,31,+","67.8",",,0,19,","30.0",",0,15,","81.6",",,,0","39.6","0","33.8",",0","","","","","97.7",",,,0","0",",,,0","18.04",",0","25.35",",,,0","10.74",",,,0","","","","","","","1038",",,,0","","","",""
"USW00093801","1950-11","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","803.0","0","1.7",",0","6",",0","4",",0","0",",0","2",",0","0",",0","0",",0","19",",0","1",",0","6",",0","0",",0","3","","","","19501125",",,0","19501125","+,,0","19501124",",,0","1","","19501103",",,0","19501101",",,0","-16.1",",0,25,","25",",,0,25,+","20",",,0,24,","15.5",",,0,03,","28.3",",0,01,","","","382.8","0","343.2",",0","","","","","43.3",",,,0","20",",,,0","6.95",",0","14.54",",,,0","-0.64",",,,0","","","","","","","2148","1,,,0","","","",""
"USW00093801","1950-12","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","803.0","0","0.0",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","1",",0","0",",0","13","","","","19501219",",,0","19501213","+,,0","19501228","+,,0","1","","19501206",",,0","19501202",",,0","-10.0",",0,19,","0",",T,0,13,+","0",",T,0,28,+","24.6",",,0,06,","21.1",",0,02,","","","848.8","0","466.0",",0","","","","","67.2",",,,0","0",",T,,0","3.30",",0","9.14",",,,0","-2.54",",,,0","","","","","","","2176",",,,0","","","",""
"USW00093801","1951-01","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","0.0","0","0.0",",0","16",",0","10",",0","1",",0","0",",0","0",",0","0",",0","19",",0","0",",0","0",",0","0",",0","12","","","","19510109",",,0","19510131","+,,0","19510112","+,,0","2","","19510114",",,0","19510119","+,,0","-10.0",",0,09,","0",",,0,31,+","0",",T,0,12,+","25.9",",,0,14,","20.6",",0,19,+","","","1240.5","0","391.7",",0","","","","","104.0",",,,0","0",",T,,0","5.70",",0","12.31",",,,0","-0.92",",,,0","","","","","","","2702",",,,0","","","",""
"USW00093801","1951-02","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","0.0","0","0.0",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","12",",0","1",",0","9",",0","0",",0","11","","","","19510202",",,0","19510228","+,,0","19510209","+,,0","1","","19510201",",,0","19510226",",,0","-13.9",",0,02,","0",",,0,28,+","0",",T,0,09,+","31.5",",,0,01,","25.0",",0,26,","","","1544.4","0","303.9",",0","","","","","88.2",",,,0","0",",T,,0","7.48",",0","14.78",",,,0","0.18",",,,0","","","","","","","2338",",,,0","","","",""
"USW00093801","1951-03","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","3.9","0","3.9",",0","13",",0","10",",0","4",",0","0",",0","0",",0","0",",0","8",",0","0",",0","9",",0","0",",0","16","","","","19510322",",,0","19510313",",,0","19510331","+,,0","2","","19510328",",,0","19510302",",,0","-3.3",",0,22,","0",",T,0,13,","0",",T,0,31,+","139.7",",,0,28,","28.3",",0,02,","76.1","5,,,0","1772.8","0","228.4",",0","","","","","312.5",",,,0","0",",T,,0","11.09",",0","17.06",",,,0","5.12",",,,0","","","","","","","3170",",,,0","","","",""
"USW00093801","1951-04","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","24.1","0","20.2",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","18",",0","0",",0","8","","","","19510404",",,0","19510430","+,,0","19510402",",,0","7","","19510419",",,0","19510430",",,0","-1.1",",0,04,","0",",,0,30,+","0",",T,0,02,","44.2",",,0,19,","31.1",",0,30,","138.7",",,,0","1907.0","0","134.2",",0","","","","","144.8",",,,0","0",",T,,0","14.53",",0","21.99",",,,0","7.07",",,,0","","","","","","","2904",",,,0","","","",""
