"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00024580","1973-10","36.45","-110.4","1989.1","KAYENTA 21 SSW, AZ US","","","0.0","3,0","1",",0","1",",0","0",",0","0",",0","0",",0","0","3,0","10","3,0","0","3,0","18","3,0","0","3,0","19731011",",3,0","19731031","+,,0","19731031","+,,0","","","19731010",",,0","19731020","+,3,0","-3.9","3,0,11,","0",",,0,31,+","0",",,0,31,+","4.6",",,0,10,","25.0","3,0,20,+","202.2","3,0","4.6",",,,0","0",",,,0","11.11","3,0","20.38","3,,,0","1.84","3,,,0"
"USC00024580","1973-11","36.45","-110.4","1989.1","KAYENTA 21 SSW, AZ US","","","0.0","3,0","3",",0","2",",0","0",",0","0",",0","1",",0","0","3,0","21","3,0","2","3,0","2","3,0","0","3,0","19731127",",3,0","19731130","+,,0","19731118",",,0","","","19731118",",,0","19731112",",3,0","-16.7","3,0,27,","0",",,0,30,+","25",",,0,18,","7.1",",,0,18,","22.2","3,0,12,","384.8","3,0","15.8",",,,0","25",",,,0","4.08","3,0","12.08","3,,,0","-3.92","3,,,0"
"USC00024580","1973-12","36.45","-110.4","1989.1","KAYENTA 21 SSW, AZ US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19731231","+,,0","19731231","+,,0","","","19731203",",,0","","","","","0",",,0,31,+","0",",,0,31,+","4.3",",,0,03,","","","","","4.3",",,,0","0",",,,0","","","","","",""
"USC00024580","1974-01","36.45","-110.4","1989.1","KAYENTA 21 SSW, AZ US","","","","","4",",0","3",",0","0",",0","","","3","1,0","","","","","","","","","","","","","","","19740108",",1,0","","","19740109","+,,0","","","","","","","254","1,,0,08,","9.4",",,0,09,+","","","","","25.9",",,,0","508","1,,,0","","","","","",""
"USC00024580","1974-02","36.45","-110.4","1989.1","KAYENTA 21 SSW, AZ US","","","","","2",",0","2",",0","0",",0","3",",0","2",",0","","","","","","","","","","","","","19740214",",,0","19740214",",,0","","","19740214",",,0","","","","","102",",,0,14,","102",",,0,14,","8.1",",,0,14,","","","","","15.2",",,,0","178",",,,0","","","","","",""
"USC00024580","1974-03","36.45","-110.4","1989.1","KAYENTA 21 SSW, AZ US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0","5,0","0","5,0","0","5,0","","","19740331","+,,0","19740331","+,,0","","","19740309",",,0","19740318",",5,0","","","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,09,","20.6","5,0,18,","","","0.0",",T,,0","0",",,,0","","","14.41","5,,,0","",""
"USC00024580","1974-04","36.45","-110.4","1989.1","KAYENTA 21 SSW, AZ US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19740430","+,,0","19740402",",,0","","","19740402",",,0","","","","","0",",,0,30,+","0",",T,0,02,","0.0",",T,0,02,","","","","","0.0",",T,,0","0",",T,,0","","","","","",""
"USC00024580","1974-05","36.45","-110.4","1989.1","KAYENTA 21 SSW, AZ US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19740531","+,,0","19740531","+,,0","","","19740531","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00024580","1974-06","36.45","-110.4","1989.1","KAYENTA 21 SSW, AZ US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19740630","+,,0","19740630","+,,0","","","19740630","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00024580","1974-07","36.45","-110.4","1989.1","KAYENTA 21 SSW, AZ US","","","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19740731","+,,0","19740731","+,,0","","","19740719",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.3",",,0,19,","","","","","52.8",",,,0","0",",,,0","","","","","",""
"USC00024580","1974-08","36.45","-110.4","1989.1","KAYENTA 21 SSW, AZ US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19740831","+,,0","19740831","+,,0","","","19740803",",,0","","","","","0",",,0,31,+","0",",,0,31,+","5.1",",,0,03,","","","","","5.1",",,,0","0",",,,0","","","","","",""
"USC00024580","1974-09","36.45","-110.4","1989.1","KAYENTA 21 SSW, AZ US","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19740930","+,,0","19740930","+,,0","","","19740918",",,0","","","","","0",",,0,30,+","0",",,0,30,+","13.2",",,0,18,","","","","","17.5",",,,0","0",",,,0","","","","","",""
"USC00024580","1974-10","36.45","-110.4","1989.1","KAYENTA 21 SSW, AZ US","","","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19741031","+,,0","19741031","+,,0","","","19741029",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.5",",,0,29,","","","","","36.0",",,,0","0",",,,0","","","","","",""
"USC00024580","1974-11","36.45","-110.4","1989.1","KAYENTA 21 SSW, AZ US","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19741130","+,,0","19741130","+,,0","","","19741109",",,0","","","","","0",",,0,30,+","0",",,0,30,+","4.8",",,0,09,","","","","","8.1",",,,0","0",",,,0","","","","","",""
"USC00024580","1975-01","36.45","-110.4","1989.1","KAYENTA 21 SSW, AZ US","","","","","2",",0","2",",0","0",",0","0","2,0","1",",0","","","","","","","","","","","","","19750131","+,2,0","19750108",",,0","","","19750109",",,0","","","","","0","2,,0,31,+","38",",,0,08,","12.7",",,0,09,","","","","","18.3",",,,0","38",",,,0","","","","","",""
"USC00024580","1975-02","36.45","-110.4","1989.1","KAYENTA 21 SSW, AZ US","","","","","3","3,0","2","3,0","0","3,0","","","2",",0","","","","","","","","","","","","","","","19750217",",,0","","","19750217",",3,0","","","","","","","102",",,0,17,","17.8","3,,0,17,","","","","","23.4","3,,,0","127",",,,0","","","","","",""
"USC00024580","1975-03","36.45","-110.4","1989.1","KAYENTA 21 SSW, AZ US","","","","","4","2,0","3","2,0","0","2,0","0","4,0","1",",0","","","","","","","","","","","","","19750331","+,4,0","19750315",",,0","","","19750315",",2,0","","","","","0","4,,0,31,+","254",",,0,15,","13.5","2,,0,15,","","","","","23.4","2,,,0","254",",,,0","","","","","",""
"USC00024580","1975-04","36.45","-110.4","1989.1","KAYENTA 21 SSW, AZ US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19750430","+,,0","19750418",",,0","","","","","","","","","0",",,0,30,+","10",",,0,18,","","","","","","","","","10",",,,0","","","","","",""
"USC00024580","1975-05","36.45","-110.4","1989.1","KAYENTA 21 SSW, AZ US","","","","","6",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19750531","+,,0","19750531","+,,0","","","19750519",",,0","","","","","0",",,0,31,+","0",",,0,31,+","4.1",",,0,19,","","","","","8.5",",,,0","0",",,,0","","","","","",""
"USC00024580","1975-06","36.45","-110.4","1989.1","KAYENTA 21 SSW, AZ US","","","","","3",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19750630","+,,0","19750630","+,,0","","","19750620",",,0","","","","","0",",,0,30,+","0",",,0,30,+","1.3",",,0,20,","","","","","2.1",",,,0","0",",,,0","","","","","",""
"USC00024580","1975-07","36.45","-110.4","1989.1","KAYENTA 21 SSW, AZ US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19750731","+,,0","19750731","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
