"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00171430","1989-07","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","19.4",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","27",",0","0",",0","19890701",",,0","19890731","+,,0","19890731","+,,0","19890712",",,0","19890707",",,0","0.0",",0,01,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,12,","30.0",",0,07,","87.5","0","87.5",",0","121.0",",,,0","0",",,,0","16.14",",0","24.81",",,,0","7.46",",,,0"
"USC00171430","1989-08","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","13.3",",0","17",",0","8",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","21",",0","0",",0","19890827",",,0","19890831","+,,0","19890831","+,,0","19890813",",,0","19890807",",,0","-1.7",",0,27,","0",",,0,31,+","0",",,0,31,+","25.9",",,0,13,","31.7",",0,07,","183.4","0","95.9",",0","78.7",",,,0","0",",,,0","15.67",",0","22.91",",,,0","8.43",",,,0"
"USC00171430","1989-09","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","7.5","4,0","14",",0","7",",0","1",",0","0",",0","0",",0","0","3,0","7","3,0","0","1,0","12","1,0","0","1,0","19890928",",3,0","19890930","+,,0","19890930","+,,0","19890902",",,0","19890911","+,1,0","-3.9","3,0,28,","0",",,0,30,+","0",",,0,30,+","49.8",",,0,02,","27.8","1,0,11,+","357.7","0","174.3","1,0","88.7",",,,0","0",",,,0","12.05","4,0","19.51","1,,,0","4.59","3,,,0"
"USC00171430","1989-10","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","","","8","5,0","6","5,0","0","5,0","0",",0","0",",0","","","","","","","","","","","","","19891031","+,,0","19891005",",,0","19891020",",5,0","","","","","0",",,0,31,+","8",",,0,05,","14.0","5,,0,20,","","","","","","","52.9","5,,,0","8",",,,0","","","","","",""
"USC00171430","1989-11","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","","","14",",0","12",",0","0",",0","","","","","","","","","","","","","","","","","","","","","19891110",",,0","","","","","","","","","15.2",",,0,10,","","","","","","","92.5",",,,0","","","","","","","",""
"USC00171430","1990-01","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","109.3",",a,,0","","","","","","","",""
"USC00171430","1990-02","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","","","4","4,0","4","4,0","0","4,0","","","","","","","","","","","","","","","","","","","","","19900218",",4,0","","","","","","","","","10.2","4,,0,18,","","","","","","","41.3",",a,,0","","","","","","","",""
"USC00171430","1990-03","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","","","3",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","19900321",",,0","","","","","","","","","16.8",",,0,21,","","","","","","","21.4",",,,0","","","","","","","",""
"USC00171430","1990-05","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","0.0","2,0","15",",0","8",",0","0",",0","0",",0","0",",0","0","2,0","14","2,0","0","1,0","6","1,0","0","1,0","19900504",",2,0","19900531","+,,0","19900531","+,,0","19900518",",,0","19900529",",1,0","-5.6","2,0,04,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,18,","25.0","1,0,29,","","","311.1","1,0","62.6",",,,0","0",",,,0","7.73","2,0","14.96","1,,,0","0.50","2,,,0"
"USC00171430","1990-06","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","10.3","2,0","18",",0","11",",0","1",",0","0",",0","0",",0","0","1,0","2","1,0","0","1,0","17","1,0","0","1,0","19900606",",1,0","19900630","+,,0","19900630","+,,0","19900611",",,0","19900604",",1,0","-2.8","1,0,06,","0",",,0,30,+","0",",,0,30,+","28.4",",,0,11,","28.9","1,0,04,","","","112.0","1,0","135.4",",,,0","0",",,,0","14.82","2,0","21.59","1,,,0","8.04","1,,,0"
"USC00171430","1990-07","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","24.5",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","25",",0","1",",0","19900706",",,0","19900731","+,,0","19900731","+,,0","19900724",",,0","19900731",",,0","-5.0",",0,06,","0",",,0,31,+","0",",,0,31,+","41.9",",,0,24,","32.2",",0,31,","73.0","0","73.0",",0","92.7",",,,0","0",",,,0","16.77",",0","24.32",",,,0","9.21",",,,0"
"USC00171430","1990-08","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","11.4","2,0","14",",0","8",",0","2",",0","0",",0","0",",0","0","2,0","1","2,0","0","2,0","25","2,0","0","2,0","19900820",",2,0","19900831","+,,0","19900831","+,,0","19900828",",,0","19900827","+,2,0","-0.6","2,0,20,","0",",,0,31,+","0",",,0,31,+","48.8",",,0,28,","30.0","2,0,27,+","135.5","0","62.5","2,0","156.3",",,,0","0",",,,0","16.57","2,0","24.40","2,,,0","8.74","2,,,0"
"USC00171430","1990-09","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","0.5","1,0","15","1,0","8","1,0","1","1,0","0",",0","0",",0","0","1,0","8","1,0","0","1,0","7","1,0","0","1,0","19900919","+,1,0","19900930","+,,0","19900930","+,,0","19900923",",1,0","19900902",",1,0","-1.7","1,0,19,+","0",",,0,30,+","0",",,0,30,+","50.3","1,,0,23,","25.6","1,0,02,","347.1","0","211.6","1,0","102.3","1,,,0","0",",,,0","11.06","1,0","18.09","1,,,0","4.02","1,,,0"
"USC00171430","1990-10","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","","","","","","","","","0",",0","0",",0","","","","","1","4,0","2","4,0","0","4,0","","","19901031","+,,0","19901031","+,,0","","","19901007",",4,0","","","0",",,0,31,+","0",",,0,31,+","","","22.2","4,0,07,","","","","","213.3",",a,,0","0",",,,0","","","10.88","4,,,0","",""
"USC00171430","1991-05","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","0.5","4,0","11","4,0","5","4,0","0","4,0","0",",0","0",",0","0","4,0","14","4,0","0","4,0","11","4,0","0","4,0","19910519",",4,0","19910531","+,,0","19910531","+,,0","19910507",",4,0","19910525",",4,0","-6.1","4,0,19,","0",",,0,31,+","0",",,0,31,+","17.8","4,,0,07,","28.3","4,0,25,","","","239.5","4,0","61.1",",a,,0","0",",,,0","9.48","4,0","18.00","4,,,0","0.97","4,,,0"
"USC00171430","1991-06","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","18.7",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","19",",0","0",",0","19910609","+,,0","19910630","+,,0","19910630","+,,0","19910613",",,0","19910620",",,0","-0.6",",0,09,+","0",",,0,30,+","0",",,0,30,+","11.2",",,0,13,","31.1",",0,20,","","","128.9",",0","28.9",",,,0","0",",,,0","14.66",",0","22.76",",,,0","6.56",",,,0"
"USC00171430","1991-07","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","21.6","1,0","11",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","26",",0","2",",0","19910701",",1,0","19910731","+,,0","19910731","+,,0","19910714",",,0","19910720",",,0","-1.1","1,0,01,","0",",,0,31,+","0",",,0,31,+","10.2",",,0,14,","33.9",",0,20,","84.5","0","84.5",",0","40.2",",,,0","0",",,,0","16.39","1,0","24.89",",,,0","7.88","1,,,0"
"USC00171430","1991-08","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","16.7","2,0","14","2,0","10","2,0","1","2,0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","23","1,0","0","1,0","19910825",",2,0","19910831","+,,0","19910831","+,,0","19910820",",2,0","19910814",",1,0","0.6","2,0,25,","0",",,0,31,+","0",",,0,31,+","60.5","2,,0,20,","30.6","1,0,14,","154.1","0","69.6","1,0","136.5",",a,,0","0",",,,0","16.61","2,0","24.37","1,,,0","8.84","2,,,0"
"USC00171430","1991-09","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","0.0","1,0","13","1,0","7","1,0","0","1,0","0","1,0","0","1,0","0",",0","13",",0","0","1,0","9","1,0","0","1,0","19910922",",,0","19910930","+,1,0","19910930","+,1,0","19910920",",1,0","19910908","+,1,0","-3.9",",0,22,","0","1,,0,30,+","0","1,,0,30,+","18.5","1,,0,20,","24.4","1,0,08,+","424.4","0","270.3","1,0","68.6","1,,,0","0","1,,,0","9.01","1,0","16.99","1,,,0","1.04",",,,0"
"USC00171430","1991-10","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","","","16","4,0","11","4,0","1","4,0","0","1,0","0","1,0","0","4,0","15","4,0","","","","","","","19911022","+,4,0","19911031","+,1,0","19911031","+,1,0","19911007",",4,0","","","-7.8","4,0,22,+","0","1,,0,31,+","0","1,,0,31,+","43.4","4,,0,07,","","","","","","","111.6","1,a,,0","0","1,,,0","","","","","-0.21","4,,,0"
"USC00171430","2009-12","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","","","","","","","","","","","0",",0","","","","","","","","","","","","","","","20091231","+,,0","","","","","","","","","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","",""
"USC00171430","2010-01","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","","","","","","","","","","","1",",0","","","","","","","","","","","","","","","20100129",",,0","","","","","","","","","76",",,0,29,","","","","","","","","","","","76",",,,0","","","","","",""
"USC00171430","2010-02","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","","","","","","","","","","","0",",0","","","","","","","","","","","","","","","20100228","+,,0","","","","","","","","","0",",,0,28,+","","","","","","","","","","","0",",,,0","","","","","",""
"USC00171430","2010-04","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","","","","","","","","","","","1",",0","","","","","","","","","","","","","","","20100418",",,0","","","","","","","","","25",",,0,18,","","","","","","","","","","","25",",,,0","","","","","",""
"USC00171430","2010-05","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","6.2","3,0","8","2,0","5","2,0","0","2,0","0",",0","0",",0","0","3,0","12","3,0","0","3,0","12","3,0","0","3,0","20100514",",3,0","20100531","+,,0","20100531","+,,0","20100507",",2,0","20100526",",3,0","-6.1","3,0,14,","0",",,0,31,+","0",",,0,31,+","12.7","2,,0,07,","31.1","3,0,26,","","","218.9","3,0","44.9",",a,,0","0",",,,0","10.74","3,0","19.45","3,,,0","2.03","3,,,0"
"USC00171430","2010-06","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","6.1",",0","17",",0","9",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","19",",0","0",",0","20100616","+,,0","20100630","+,,0","20100630","+,,0","20100621",",,0","20100619",",,0","-0.6",",0,16,+","0",",,0,30,+","0",",,0,30,+","29.5",",,0,21,","30.0",",0,19,","","","117.8",",0","137.1",",,,0","0",",,,0","14.61",",0","21.79",",,,0","7.43",",,,0"
"USC00171430","2010-07","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","67.6","2,0","16","2,0","8","2,0","1","2,0","0",",0","0",",0","0","2,0","1","2,0","0","2,0","25","2,0","4","2,0","20100730",",2,0","20100731","+,,0","20100731","+,,0","20100710",",2,0","20100709","+,2,0","-0.6","2,0,30,","0",",,0,31,+","0",",,0,31,+","36.3","2,,0,10,","33.9","2,0,09,+","44.6","0","44.6","2,0","99.5","2,,,0","0",",,,0","19.12","2,0","26.68","2,,,0","11.57","2,,,0"
"USC00171430","2010-08","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","","","1","5,0","1","5,0","0","5,0","0",",0","0",",0","","","","","","","","","","","","","20100831","+,,0","20100831","+,,0","20100809",",5,0","","","","","0",",,0,31,+","0",",,0,31,+","9.4","5,,0,09,","","","","","","","9.7",",a,,0","0",",,,0","","","","","",""
"USC00171430","2010-09","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","12.3","1,0","20","1,0","14","1,0","0","1,0","0",",0","0",",0","0","1,0","5","1,0","0","1,0","7","1,0","1","1,0","20100921",",1,0","20100930","+,,0","20100930","+,,0","20100925","+,1,0","20100901",",1,0","-2.2","1,0,21,","0",",,0,30,+","0",",,0,30,+","17.8","1,,0,25,+","32.8","1,0,01,","","","173.7","1,0","133.2","1,,,0","0",",,,0","12.77","1,0","19.40","1,,,0","6.14","1,,,0"
"USC00171430","2010-10","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","","","11","4,0","8","4,0","3","4,0","0","4,0","0","4,0","","","","","","","","","","","","","20101031","+,4,0","20101031","+,4,0","20101001",",4,0","","","","","0","4,,0,31,+","0","4,,0,31,+","39.1","4,,0,01,","","","","","","","137.4","4,,,0","0","4,,,0","","","","","",""
"USC00171430","2011-01","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","","","6",",7","2",",7","0",",7","","","","","","","","","","","","","","","","","","","","","20110119",",,7","","","","","","","","","13.2",",,7,19,","","","","","","","25.4",",,,7","","","","","","","",""
"USC00171430","2011-07","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","28.2","2,7","15",",7","9",",7","1",",7","","","","","0","2,7","0","2,7","0",",7","27",",7","0",",7","20110715",",2,7","","","","","20110722",",,7","20110718",",,7","3.9","2,7,15,","","","","","30.5",",,7,22,","30.6",",7,18,","33.9","7","33.9",",7","109.2",",,,7","","","18.18","2,7","25.89",",,,7","10.48","2,,,7"
"USC00171430","2011-08","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","20.4",",7","17",",7","11",",7","4",",7","","","","","0",",7","0",",7","0",",7","26",",7","0",",7","20110831","+,,7","","","","","20110808",",,7","20110807",",,7","5.6",",7,31,+","","","","","90.4",",,7,08,","30.0",",7,07,","83.8","7","49.9",",7","262.0",",,,7","","","17.38",",7","24.25",",,,7","10.51",",,,7"
"USC00171430","2011-09","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","1.4",",7","10",",7","5",",7","1",",7","","","","","0",",7","3",",7","0",",7","19",",7","0",",7","20110919","+,,7","","","","","20110906",",,7","20110915",",,7","-1.1",",7,19,+","","","","","46.7",",,7,06,","26.7",",7,15,","224.0","7","140.2",",7","110.7",",,,7","","","13.71",",7","21.22",",,,7","6.19",",,,7"
"USC00171430","2012-05","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","5.2",",7","18",",7","10",",7","0",",7","","","","","0",",7","7",",7","0",",7","10",",7","0",",7","20120507","+,,7","","","","","20120530",",,7","20120521",",,7","-5.0",",7,07,+","","","","","10.4",",,7,30,","31.1",",7,21,","","","226.6",",7","79.7",",,,7","","","11.19",",7","18.05",",,,7","4.34",",,,7"
"USC00171430","2012-06","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","16.4","1,7","15",",7","9",",7","1",",7","","","","","0","1,7","2","1,7","0",",7","18",",7","0",",7","20120602",",1,7","","","","","20120626",",,7","20120623","+,,7","-1.1","1,7,02,","","","","","39.6",",,7,26,","29.4",",7,23,+","","","109.6",",7","132.9",",,,7","","","15.23","1,7","22.39",",,,7","8.07","1,,,7"
"USC00171430","2012-07","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","33.9",",7","11",",7","5",",7","0",",7","","","","","0",",7","1",",7","0",",7","29",",7","2",",7","20120711",",,7","","","","","20120724",",,7","20120716","+,,7","0.0",",7,11,","","","","","11.7",",,7,24,","32.2",",7,16,+","52.1","7","52.1",",7","47.1",",,,7","","","17.75",",7","26.08",",,,7","9.41",",,,7"
"USC00171430","2012-08","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","39.0","1,7","13",",7","5",",7","2",",7","","","","","0","1,7","0","1,7","0",",7","28",",7","1",",7","20120809",",1,7","","","","","20120811",",,7","20120806",",,7","4.4","1,7,09,","","","","","29.7",",,7,11,","32.2",",7,06,","84.5","7","32.4",",7","103.1",",,,7","","","18.46","1,7","26.19",",,,7","10.73","1,,,7"
"USC00171430","2012-10","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","142.0","4,a,,7","","","","","","","",""
"USC00171430","2013-05","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","0.8","3,7","16","2,7","11","2,7","0","2,7","","","","","0","2,7","11","2,7","0","3,7","11","3,7","0","3,7","20130515",",2,7","","","","","20130526",",2,7","20130509","+,3,7","-5.0","2,7,15,","","","","","20.1","2,,7,26,","29.4","3,7,09,+","","","213.6","3,7","128.2",",a,,7","","","10.65","3,7","18.67","3,,,7","2.62","2,,,7"
"USC00171430","2013-06","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","15.2","2,7","21",",7","15",",7","1",",7","","","","","0","2,7","2","2,7","0","1,7","16","1,7","0","1,7","20130606","+,2,7","","","","","20130629",",,7","20130626","+,1,7","0.0","2,7,06,+","","","","","31.2",",,7,29,","29.4","1,7,26,+","","","120.9","1,7","176.5",",,,7","","","14.59","2,7","21.59","1,,,7","7.59","2,,,7"
"USC00171430","2013-07","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","43.1","5,7","12","2,7","6","2,7","0","2,7","","","","","0","4,7","0","4,7","0","5,7","23","5,7","1","5,7","20130722",",4,7","","","","","20130724",",2,7","20130716",",5,7","2.8","4,7,22,","","","","","15.2","2,,7,24,","34.4","5,7,16,","23.1","7","23.1","5,7","56.8",",a,,7","","","19.16","5,7","26.62","5,,,7","11.70","4,,,7"
"USC00171430","2013-08","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","16.7","1,7","20",",7","11",",7","0",",7","","","","","0","1,7","0","1,7","0","1,7","24","1,7","1","1,7","20130824",",1,7","","","","","20130803",",,7","20130806",",1,7","1.7","1,7,24,","","","","","16.5",",,7,03,","35.0","1,7,06,","76.4","7","53.3","1,7","85.8",",,,7","","","17.12","1,7","24.02","1,,,7","10.21","1,,,7"
"USC00171430","2013-10","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.6",",a,,7","","","","","","","",""
"USC00171430","2014-05","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","1.9",",7","22",",7","11",",7","0",",7","","","","","0",",7","9",",7","0",",7","7",",7","0",",7","20140509",",,7","","","","","20140518",",,7","20140516",",,7","-3.9",",7,09,","","","","","17.3",",,7,18,","26.1",",7,16,","","","253.9",",7","64.3",",,,7","","","10.21",",7","16.61",",,,7","3.80",",,,7"
"USC00171430","2014-06","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","15.3",",7","15",",7","8",",7","1",",7","","","","","0",",7","1",",7","0",",7","20",",7","0",",7","20140601",",,7","","","","","20140613",",,7","20140630",",,7","-1.1",",7,01,","","","","","31.8",",,7,13,","30.6",",7,30,","","","86.4",",7","104.1",",,,7","","","15.97",",7","23.17",",,,7","8.76",",,,7"
"USC00171430","2014-07","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","53.5",",7","16",",7","8",",7","2",",7","","","","","0",",7","0",",7","0",",7","28",",7","0",",7","20140711",",,7","","","","","20140729",",,7","20140703","+,,7","5.6",",7,11,","","","","","65.0",",,7,29,","31.7",",7,03,+","31.9","7","31.9",",7","176.0",",,,7","","","19.03",",7","26.04",",,,7","12.02",",,,7"
"USC00171430","2014-08","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","19.3","2,7","14",",7","7",",7","1",",7","","","","","0","2,7","0","2,7","0","2,7","24","2,7","0","2,7","20140829",",2,7","","","","","20140814",",,7","20140826",",2,7","3.9","2,7,29,","","","","","25.4",",,7,14,","31.1","2,7,26,","71.1","7","39.2","2,7","57.9",",,,7","","","17.65","2,7","24.94","2,,,7","10.35","2,,,7"
"USC00171430","2014-09","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","12.2",",7","13",",7","6",",7","1",",7","","","","","0",",7","6",",7","0",",7","14",",7","0",",7","20140919",",,7","","","","","20140903",",,7","20140906",",,7","-3.3",",7,19,","","","","","44.7",",,7,03,","28.3",",7,06,","254.9","7","183.8",",7","84.0",",,,7","","","12.61",",7","19.70",",,,7","5.52",",,,7"
"USC00171430","2014-10","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","107.9","2,a,,7","","","","","","","",""
"USC00171430","2015-05","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","","","17",",7","10",",7","0",",7","","","","","0","3,7","9","3,7","0","3,7","13","3,7","0","3,7","20150514",",3,7","","","","","20150528",",,7","20150528",",3,7","-2.8","3,7,14,","","","","","22.9",",,7,28,","28.9","3,7,28,","","","","","96.0",",,,7","","","12.20","4,7","19.78","3,,,7","4.63","3,,,7"
"USC00171430","2015-06","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","0.3",",7","16",",7","11",",7","0",",7","","","","","0",",7","1",",7","0",",7","13",",7","0",",7","20150607",",,7","","","","","20150610",",,7","20150619",",,7","-1.1",",7,07,","","","","","22.6",",,7,10,","25.6",",7,19,","","","147.8",",7","108.4",",,,7","","","13.42",",7","19.26",",,,7","7.57",",,,7"
