"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00093193","1970-03","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","0.0","0","0.0",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","9","","3","","19700320","+,,0","19700331","+,,0","19700331","+,,0","","","19700301",",,0","19700325","+,,0","1.7",",0,20,+","0",",,0,31,+","0",",,0,31,+","26.7",",,0,01,","26.7",",0,25,+","1253.0","0","","","","","166.9",",0","","","","","","","","","","","","","","","","","","","","","42.0",",,,0","88.4",",X","","","","","","","0",",,,0","12.95",",0","20.45",",,,0","5.45",",,,0","19770",",X","","","","","","","315",",X","315",",X","","","","","","","15.9",",X","11.6",",X"
"USW00093193","1970-04","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","0.0","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","2","","","","19700429","+,,0","19700430","+,,0","19700430","+,,0","2","","19700413",",,0","19700406","+,,0","1.7",",0,29,+","0",",,0,30,+","0",",,0,30,+","2.5",",,0,13,","28.9",",0,06,+","1386.8","0","","","","","133.8",",0","","","","","","","","","","","","","","","","","","","","","5.3",",,,0","91.7",",X","","","","","","","0",",,,0","13.87",",0","22.42",",,,0","5.33",",,,0","21702",",X","","","","","","","315",",X","315",",X","","","","","","","17.5",",X","13.0",",X"
"USW00093193","1970-05","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","114.7","0","114.7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","","","19700507",",,0","19700531","+,,0","19700531","+,,0","","","19700531","+,,0","19700516",",,0","6.1",",0,07,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","39.4",",0,16,","1401.3","0","","","","","14.5",",0","","","","","","","","","","","","","","","","","","","","","0.0",",,,0","96.3",",X","","","","","","","0",",,,0","21.56",",0","31.02",",,,0","12.11",",,,0","25338",",X","","","","","","","315",",X","315",",X","","","","","","","15.4",",X","11.6",",X"
"USW00093193","1970-06","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","306.1","0","191.4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","","","19700629",",,0","19700630","+,,0","19700630","+,,0","2","","19700608",",,0","19700622",",,0","11.1",",0,29,","0",",,0,30,+","0",",,0,30,+","1.3",",,0,08,","41.1",",0,22,","1401.3","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","2.1",",,,0","89.2",",X","","","","","","","0",",,,0","24.71",",0","33.60",",,,0","15.83",",,,0","23538",",X","","","","","","","315",",X","315",",X","","","","","","","15.4",",X","12.1",",X"
"USW00093193","1970-07","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","620.4","0","314.3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","","","19700731","+,,0","19700731","+,,0","19700731","+,,0","","","19700709","+,,0","19700720","+,,0","15.0",",0,31,+","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,09,+","42.2",",0,20,+","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","0.0",",T,,0","94.3",",X","","","","","","","0",",,,0","28.47",",0","37.97",",,,0","18.98",",,,0","25224",",X","","","","","","","315",",X","315",",X","","","","","","","10.3",",X","7.6",",X"
"USW00093193","1970-08","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","876.2","0","255.8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","19700831","+,,0","19700831","+,,0","19700831","+,,0","","","19700831","+,,0","19700810",",,0","13.9",",0,31,+","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","41.1",",0,10,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","0.0",",,,0","99.5",",X","","","","","","","0",",,,0","26.58",",0","36.45",",,,0","16.72",",,,0","25062",",X","","","","","","","315",",X","270",",X","","","","","","","9.3",",X","7.2",",X"
"USW00093193","1970-09","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","1008.8","0","132.6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","21",",0","","","","","19700915",",,0","19700930","+,,0","19700930","+,,0","","","19700930","+,,0","19700910",",,0","7.2",",0,15,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","39.4",",0,10,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","0.0",",,,0","99.7",",X","","","","","","","0",",,,0","22.75",",0","33.21",",,,0","12.30",",,,0","22302",",X","","","","","","","315",",X","315",",X","","","","","","","13.4",",X","9.4",",X"
"USW00093193","1970-10","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","1044.4","0","35.6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","5",",0","2","","1","","19701028",",,0","19701031","+,,0","19701031","+,,0","","","19701023",",,0","19701003","+,,0","0.6",",0,28,","0",",,0,31,+","0",",,0,31,+","0.3",",,0,23,","35.0",",0,03,+","62.7","0","","","","","62.7",",0","","","","","","","","","","","","","","","","","","","","","0.3",",,,0","85.5",",X","","","","","","","0",",,,0","17.46",",0","26.51",",,,0","8.41",",,,0","17964",",X","","","","","","","315",",X","315",",X","","","","","","","13.9",",X","9.8",",X"
"USW00093193","1970-11","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","1045.8","0","1.4",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","13","","6","","19701123","+,,0","19701130","+,,0","19701130","+,,0","1","","19701129",",,0","19701102",",,0","1.1",",0,23,+","0",",,0,30,+","0",",,0,30,+","24.6",",,0,29,","28.3",",0,02,","224.1","0","","","","","161.4",",0","","","","","","","","","","","","","","","","","","","","","58.3",",,,0","63.6",",X","","","","","","","0",",,,0","13.00",",0","20.28",",,,0","5.72",",,,0","11730",",X","","","","","","","135",",X","315",",X","","","","","","","15.4",",X","11.2",",X"
"USW00093193","1970-12","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","1045.8","0","0.0",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","23","","12","","19701224",",,0","19701231","+,,0","19701231","+,,0","1","","19701216",",,0","19701204",",,0","-1.1",",0,24,","0",",,0,31,+","0",",,0,31,+","22.6",",,0,16,","17.8",",0,04,","546.1","0","","","","","322.0",",0","","","","","","","","","","","","","","","","","","","","","63.8",",,,0","25.3",",X","","","","","","","0",",,,0","7.95",",0","12.21",",,,0","3.69",",,,0","4584",",X","","","","","","","270",",X","270",",X","","","","","","","13.4",",X","8.9",",X"
"USW00093193","1971-01","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","0.0","0","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","0",",0","0",",0","20","","12","","19710105",",,0","19710131","+,,0","19710112",",,0","","","19710112",",,0","19710118",",,0","-5.6",",0,05,","0",",,0,31,+","0",",T,0,12,","5.8",",,0,12,","20.6",",0,18,","879.7","0","","","","","333.6",",0","","","","","","","","","","","","","","","","","","","","","10.1",",,,0","55.7",",X","","","","","","","0",",T,,0","7.57",",0","12.71",",,,0","2.44",",,,0","10296",",X","","","","","","","315",",X","315",",X","","","","","","","15.4",",X","11.2",",X"
"USW00093193","1971-02","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","0.0","0","0.0",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","3",",0","0",",0","19","","8","","19710226",",,0","19710228","+,,0","19710228","+,,0","","","19710216",",,0","19710214","+,,0","-3.9",",0,26,","0",",,0,28,+","0",",,0,28,+","3.0",",,0,16,","22.2",",0,14,+","1150.6","0","","","","","270.9",",0","","","","","","","","","","","","","","","","","","","","","7.3",",,,0","70.0",",X","","","","","","","0",",,,0","8.66",",0","15.04",",,,0","2.28",",,,0","12822",",X","","","","","","","315",",X","315",",X","","","","","","","22.1",",X","15.6",",X"
"USW00093193","1971-03","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","0.0","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","12",",0","0",",0","7","","1","","19710302",",,0","19710331","+,,0","19710331","+,,0","","","19710312",",,0","19710329",",,0","-2.8",",0,02,","0",",,0,31,+","0",",,0,31,+","11.2",",,0,12,","27.2",",0,29,","1334.3","0","","","","","183.7",",0","","","","","","","","","","","","","","","","","","","","","14.8",",,,0","87.0",",X","","","","","","","0",",,,0","12.41",",0","20.11",",,,0","4.71",",,,0","19368",",X","","","","","","","315",",X","315",",X","","","","","","","18.0",",X","13.0",",X"
"USW00093193","1971-04","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","4.4","0","4.4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","1",",0","4","","","","19710422",",,0","19710430","+,,0","19710430","+,,0","","","19710417",",,0","19710405",",,0","2.8",",0,22,","0",",,0,30,+","0",",,0,30,+","23.6",",,0,17,","33.3",",0,05,","1438.0","0","","","","","103.7",",0","","","","","","","","","","","","","","","","","","","","","26.4",",,,0","87.2",",X","","","","","","","0",",,,0","15.02",",0","22.77",",,,0","7.27",",,,0","20658",",X","","","","","","","315",",X","315",",X","","","","","","","18.5",",X","13.0",",X"
"USW00093193","1971-05","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","38.6","0","34.2",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","3",",0","6","","1","","19710517",",,0","19710531","+,,0","19710531","+,,0","3","","19710527",",,0","19710524",",,0","6.7",",0,17,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,27,","34.4",",0,24,","1486.2","0","","","","","48.2",",0","","","","","","","","","","","","","","","","","","","","","35.5",",,,0","74.3",",X","","","","","","","0",",,,0","17.88",",0","25.07",",,,0","10.69",",,,0","19626",",X","","","","","","","315",",X","315",",X","","","","","","","16.4",",X","12.5",",X"
"USW00093193","1971-06","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","200.2","0","161.6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","","","","","19710601",",,0","19710630","+,,0","19710630","+,,0","","","19710630","+,,0","19710616",",,0","7.2",",0,01,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","39.4",",0,16,","1490.9","0","","","","","4.7",",0","","","","","","","","","","","","","","","","","","","","","0.0",",,,0","97.5",",X","","","","","","","0",",,,0","23.56",",0","33.13",",,,0","14.00",",,,0","25710",",X","","","","","","","315",",X","315",",X","","","","","","","15.9",",X","11.2",",X"
"USW00093193","1971-07","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","491.2","0","291.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","19710711",",,0","19710731","+,,0","19710731","+,,0","1","","19710717",",,0","19710721","+,,0","12.2",",0,11,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,17,","40.6",",0,21,+","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","0.0",",T,,0","96.5",",X","","","","","","","0",",,,0","27.72",",0","37.62",",,,0","17.82",",,,0","25854",",X","","","","","","","315",",X","315",",X","","","","","","","12.3",",X","9.4",",X"
"USW00093193","1971-08","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","767.8","0","276.6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","","","19710830","+,,0","19710831","+,,0","19710831","+,,0","","","19710805",",,0","19710802",",,0","13.9",",0,30,+","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,05,","42.2",",0,02,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","0.0",",T,,0","94.0",",X","","","","","","","0",",,,0","27.26",",0","36.82",",,,0","17.69",",,,0","23658",",X","","","","","","","315",",X","315",",X","","","","","","","13.4",",X","8.5",",X"
"USW00093193","1971-09","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","919.4","0","151.6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","19",",0","","","","","19710928",",,0","19710930","+,,0","19710930","+,,0","2","","19710930",",,0","19710914",",,0","6.1",",0,28,","0",",,0,30,+","0",",,0,30,+","1.0",",,0,30,","40.6",",0,14,","11.9","0","","","","","11.9",",0","","","","","","","","","","","","","","","","","","","","","1.0",",,,0","94.7",",X","","","","","","","0",",,,0","22.99",",0","32.58",",,,0","13.39",",,,0","21162",",X","","","","","","","315",",X","315",",X","","","","","","","12.9",",X","8.9",",X"
"USW00093193","1971-10","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","967.2","0","47.8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","19",",0","10",",0","2","","1","","19711030","+,,0","19711031","+,,0","19711031","+,,0","","","19711017",",,0","19711007",",,0","-1.7",",0,30,+","0",",,0,31,+","0",",,0,31,+","0.8",",,0,17,","35.6",",0,07,","131.0","0","","","","","119.1",",0","","","","","","","","","","","","","","","","","","","","","0.8",",,,0","87.7",",X","","","","","","","0",",,,0","16.03",",0","25.28",",,,0","6.79",",,,0","18408",",X","","","","","","","315",",X","315",",X","","","","","","","13.4",",X","8.5",",X"
"USW00093193","1971-11","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","967.2","0","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","9",",0","0",",0","16","","5","","19711120","+,,0","19711130","+,,0","19711130","+,,0","1","","19711112",",,0","19711110",",,0","-0.6",",0,20,+","0",",,0,30,+","0",",,0,30,+","8.4",",,0,12,","25.6",",0,10,","370.1","0","","","","","239.1",",0","","","","","","","","","","","","","","","","","","","","","16.6",",,,0","68.7",",X","","","","","","","0",",,,0","10.36",",0","18.07",",,,0","2.65",",,,0","12702",",X","","","","","","","270",",X","270",",X","","","","","","","13.4",",X","8.5",",X"
"USW00093193","1971-12","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","967.2","0","0.0",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","0",",0","0",",0","21","","8","","19711219","+,,0","19711231","+,,0","19711231","+,,0","","","19711227","+,,0","19711223",",,0","-3.3",",0,19,+","0",",,0,31,+","0",",,0,31,+","16.0",",,0,27,+","16.1",",0,23,","750.6","0","","","","","380.5",",0","","","","","","","","","","","","","","","","","","","","","65.2",",,,0","40.6",",X","","","","","","","0",",,,0","6.06",",0","10.86",",,,0","1.26",",,,0","7332",",X","","","","","","","315",",X","315",",X","","","","","","","17.0",",X","13.4",",X"
"USW00093193","1972-01","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","0.0","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","0",",0","0",",0","26","","15","","19720105",",,0","19720131","+,,0","19720126",",,0","","","19720127",",,0","19720125","+,,0","-4.4",",0,05,","0",",,0,31,+","0",",T,0,26,","4.6",",,0,27,","13.9",",0,25,+","1171.4","0","","","","","420.8",",0","","","","","","","","","","","","","","","","","","","","","9.4",",,,0","26.5",",X","","","","","","","0",",T,,0","4.76",",0","8.26",",,,0","1.25",",,,0","4914",",X","","","","","","","315",",X","135",",X","","","","","","","14.9",",X","10.3",",X"
"USW00093193","1972-02","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","0.0","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","6",",0","0",",0","21","","10","","19720203",",,0","19720229","+,,0","19720229","+,,0","","","19720205",",,0","19720227",",,0","-3.3",",0,03,","0",",,0,29,+","0",",,0,29,+","14.5",",,0,05,","23.9",",0,27,","1373.6","0","","","","","202.2",",0","","","","","","","","","","","","","","","","","","","","","17.1",",,,0","67.0",",X","","","","","","","0",",,,0","11.36",",0","18.16",",,,0","4.56",",,,0","12774",",X","","","","","","","315",",X","315",",X","","","","","","","13.9",",X","11.6",",X"
"USW00093193","1972-03","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","8.4","0","8.4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","25",",0","1",",0","8","","2","","19720327",",,0","19720331","+,,0","19720331","+,,0","","","19720331","+,,0","19720317",",,0","-0.6",",0,27,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","32.2",",0,17,","1455.8","0","","","","","82.2",",0","","","","","","","","","","","","","","","","","","","","","0.0",",,,0","94.4",",X","","","","","","","0",",,,0","15.95",",0","24.58",",,,0","7.33",",,,0","21060",",X","","","","","","","315",",X","315",",X","","","","","","","13.9",",X","11.2",",X"
"USW00093193","1972-04","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","17.3","0","8.9",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","1",",0","","","","","19720414",",,0","19720430","+,,0","19720430","+,,0","","","19720411",",,0","19720427",",,0","2.2",",0,14,","0",",,0,30,+","0",",,0,30,+","6.1",",,0,11,","33.9",",0,27,","1531.0","0","","","","","75.2",",0","","","","","","","","","","","","","","","","","","","","","6.9",",,,0","87.7",",X","","","","","","","0",",,,0","16.12",",0","24.38",",,,0","7.87",",,,0","20832",",X","","","","","","","315",",X","315",",X","","","","","","","15.4",",X","12.5",",X"
"USW00093193","1972-05","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","123.8","0","106.5",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","13",",0","","","","","19720507",",,0","19720531","+,,0","19720531","+,,0","","","19720520",",,0","19720514",",,0","7.8",",0,07,","0",",,0,31,+","0",",,0,31,+","3.8",",,0,20,","38.9",",0,14,","1553.0","0","","","","","22.0",",0","","","","","","","","","","","","","","","","","","","","","3.8",",,,0","94.8",",X","","","","","","","0",",,,0","21.06",",0","30.00",",,,0","12.12",",,,0","24942",",X","","","","","","","315",",X","315",",X","","","","","","","15.4",",X","12.1",",X"
"USW00093193","1972-06","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","332.6","0","208.8",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","23",",0","","","","","19720611",",,0","19720630","+,,0","19720630","+,,0","1","","19720607",",,0","19720630",",,0","11.1",",0,11,","0",",,0,30,+","0",",,0,30,+","15.2",",,0,07,","42.8",",0,30,","1553.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","15.2",",,,0","90.9",",X","","","","","","","0",",,,0","25.29",",0","34.23",",,,0","16.36",",,,0","24000",",X","","","","","","","270",",X","315",",X","","","","","","","17.5",",X","14.3",",X"
"USW00093193","1972-07","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","616.5","0","283.9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","","","19720720",",,0","19720731","+,,0","19720731","+,,0","","","19720730","+,,0","19720715",",,0","13.9",",0,20,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,30,+","43.9",",0,15,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","0.0",",T,,0","93.9",",X","","","","","","","0",",,,0","27.49",",0","37.07",",,,0","17.91",",,,0","25170",",X","","","","","","","315",",X","315",",X","","","","","","","11.3",",X","8.9",",X"
"USW00093193","1972-08","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","869.8","0","253.3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","","","19720816",",,0","19720831","+,,0","19720831","+,,0","","","19720831","+,,0","19720805",",,0","12.2",",0,16,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","40.6",",0,05,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","0.0",",,,0","94.4",",X","","","","","","","0",",,,0","26.50",",0","35.37",",,,0","17.64",",,,0","23808",",X","","","","","","","315",",X","315",",X","","","","","","","11.8",",X","9.8",",X"
"USW00093193","1972-09","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","983.7","0","113.9",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","2","","","","19720925",",,0","19720930","+,,0","19720930","+,,0","","","19720905",",,0","19720901",",,0","7.2",",0,25,","0",",,0,30,+","0",",,0,30,+","7.1",",,0,05,","38.9",",0,01,","1.4","0","","","","","1.4",",0","","","","","","","","","","","","","","","","","","","","","7.4",",,,0","82.2",",X","","","","","","","0",",,,0","22.08",",0","30.30",",,,0","13.87",",,,0","18390",",X","","","","","","","315",",X","315",",X","","","","","","","11.3",",X","8.9",",X"
"USW00093193","1972-10","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","1005.7","0","22.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","26",",0","1",",0","12","","4","","19721030",",,0","19721031","+,,0","19721031","+,,0","","","19721016",",,0","19721007",",,0","-2.8",",0,30,","0",",,0,31,+","0",",,0,31,+","4.6",",,0,16,","32.2",",0,07,","64.5","0","","","","","63.1",",0","","","","","","","","","","","","","","","","","","","","","5.7",",,,0","63.7",",X","","","","","","","0",",,,0","17.01",",0","23.85",",,,0","10.16",",,,0","13290",",X","","","","","","","315",",X","315",",X","","","","","","","13.4",",X","10.7",",X"
"USW00093193","1972-11","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","1005.7","0","0.0",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","20","","8","","19721124",",,0","19721130","+,,0","19721130","+,,0","","","19721111",",,0","19721103",",,0","1.7",",0,24,","0",",,0,30,+","0",",,0,30,+","22.4",",,0,11,","23.9",",0,03,","312.1","0","","","","","247.6",",0","","","","","","","","","","","","","","","","","","","","","89.0",",,,0","30.1",",X","","","","","","","0",",,,0","10.08",",0","13.82",",,,0","6.34",",,,0","5586",",X","","","","","","","135",",X","135",",X","","","","","","","15.4",",X","11.6",",X"
"USW00093193","1972-12","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","1005.7","0","0.0",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","15",",0","2",",0","0",",0","0",",0","27","","16","","19721209",",,0","19721231","+,,0","19721207","+,,0","1","","19721207",",,0","19721219",",,0","-5.0",",0,09,","0",",,0,31,+","0",",T,0,07,+","10.7",",,0,07,","17.8",",0,19,","727.7","0","","","","","415.6",",0","","","","","","","","","","","","","","","","","","","","","35.7",",,,0","32.6",",X","","","","","","","0",",T,,0","4.93",",0","8.64",",,,0","1.22",",,,0","5880",",X","","","","","","","315",",X","315",",X","","","","","","","14.4",",X","12.1",",X"
"USW00093193","1973-01","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","0",",0","0",",0","24","","7","","19730107","+,,0","19730131","+,,0","19730131","+,,0","","","19730116",",,0","19730115",",,0","-4.4",",0,07,+","0",",,0,31,+","0",",,0,31,+","13.2",",,0,16,","18.3",",0,15,","1071.2","0","","","","","343.5",",0","","","","","","","","","","","","","","","","","","","","","48.6",",,,0","58.7",",X","","","","","","","0",",,,0","7.25",",0","12.14",",,,0","2.36",",,,0","10890",",X","","","","","","","315",",X","315",",X","","","","","","","18.0",",X","13.9",",X"
