"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00031384","1942-08","52.567","129.067","246.0","GAR, RS","12",",I","10",",I","2",",I","","","","","","","","","","","","","","","","","19420807",",,I","","","","","","","33.8",",,I,07,","","","142.2",",,,I","","","",""
"RSM00031384","1942-09","52.567","129.067","246.0","GAR, RS","13",",I","10",",I","1",",I","","","","","","","","","","","","","","","","","19420911",",,I","","","","","","","27.6",",,I,11,","","","119.2",",,,I","","","",""
"RSM00031384","1942-10","52.567","129.067","246.0","GAR, RS","8",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19421020",",,I","","","","","","","10.9",",,I,20,","","","30.3",",,,I","","","",""
"RSM00031384","1942-11","52.567","129.067","246.0","GAR, RS","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19421113",",,I","","","","","","","6.9",",,I,13,","","","17.2",",,,I","","","",""
"RSM00031384","1942-12","52.567","129.067","246.0","GAR, RS","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19421222",",,I","","","","","","","2.2",",,I,22,","","","3.4",",,,I","","","",""
"RSM00031384","1943-01","52.567","129.067","246.0","GAR, RS","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19430110",",,I","","","","","","","1.1",",,I,10,","","","2.7",",,,I","","","",""
"RSM00031384","1943-02","52.567","129.067","246.0","GAR, RS","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19430227",",,I","","","","","","","1.5",",,I,27,","","","3.3",",,,I","","","",""
"RSM00031384","1943-03","52.567","129.067","246.0","GAR, RS","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19430319",",,I","","","","","","","6.5",",,I,19,","","","19.6",",,,I","","","",""
"RSM00031384","1943-04","52.567","129.067","246.0","GAR, RS","2",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19430402",",,I","","","","","","","3.9",",,I,02,","","","7.5",",,,I","","","",""
"RSM00031384","1943-05","52.567","129.067","246.0","GAR, RS","6",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19430520",",,I","","","","","","","9.8",",,I,20,","","","27.7",",,,I","","","",""
"RSM00031384","1943-06","52.567","129.067","246.0","GAR, RS","17",",I","12",",I","0",",I","","","","","","","","","","","","","","","","","19430625",",,I","","","","","","","21.7",",,I,25,","","","141.2",",,,I","","","",""
"RSM00031384","1943-07","52.567","129.067","246.0","GAR, RS","13",",I","7",",I","2",",I","","","","","","","","","","","","","","","","","19430707",",,I","","","","","","","33.5",",,I,07,","","","121.4",",,,I","","","",""
"RSM00031384","1943-08","52.567","129.067","246.0","GAR, RS","5",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19430821",",,I","","","","","","","19.1",",,I,21,","","","51.2",",,,I","","","",""
"RSM00031384","1943-09","52.567","129.067","246.0","GAR, RS","9","2,I","6","2,I","0","2,I","","","","","","","","","","","","","","","","","19430919",",2,I","","","","","","","25.2","2,,I,19,","","","77.3","2,,,I","","","",""
"RSM00031384","1943-10","52.567","129.067","246.0","GAR, RS","6",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19431015",",,I","","","","","","","7.0",",,I,15,","","","25.6",",,,I","","","",""
"RSM00031384","1943-11","52.567","129.067","246.0","GAR, RS","6","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19431103",",1,I","","","","","","","3.7","1,,I,03,","","","11.0","1,,,I","","","",""
"RSM00031384","1943-12","52.567","129.067","246.0","GAR, RS","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19431230","+,,I","","","","","","","1.5",",,I,30,+","","","5.1",",,,I","","","",""
"RSM00031384","1944-01","52.567","129.067","246.0","GAR, RS","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19440130","+,,I","","","","","","","0.4",",,I,30,+","","","1.0",",,,I","","","",""
"RSM00031384","1944-02","52.567","129.067","246.0","GAR, RS","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19440202",",,I","","","","","","","0.1",",,I,02,","","","0.1",",,,I","","","",""
"RSM00031384","1944-03","52.567","129.067","246.0","GAR, RS","1","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19440304",",1,I","","","","","","","0.3","1,,I,04,","","","0.4","1,,,I","","","",""
"RSM00031384","1944-04","52.567","129.067","246.0","GAR, RS","1","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19440426",",1,I","","","","","","","2.5","1,,I,26,","","","2.8","1,,,I","","","",""
"RSM00031384","1944-05","52.567","129.067","246.0","GAR, RS","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19440502",",,I","","","","","","","7.9",",,I,02,","","","21.9",",,,I","","","",""
"RSM00031384","1944-06","52.567","129.067","246.0","GAR, RS","10","1,I","5","1,I","1","1,I","","","","","","","","","","","","","","","","","19440625",",1,I","","","","","","","68.9","1,,I,25,","","","108.2","1,,,I","","","",""
"RSM00031384","1944-07","52.567","129.067","246.0","GAR, RS","8","1,I","6","1,I","1","1,I","","","","","","","","","","","","","","","","","19440707",",1,I","","","","","","","31.7","1,,I,07,","","","70.2","1,,,I","","","",""
"RSM00031384","1944-08","52.567","129.067","246.0","GAR, RS","8",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19440819",",,I","","","","","","","8.3",",,I,19,","","","27.7",",,,I","","","",""
"RSM00031384","1944-09","52.567","129.067","246.0","GAR, RS","9",",I","5",",I","1",",I","","","","","","","","","","","","","","","","","19440904",",,I","","","","","","","30.0",",,I,04,","","","78.4",",,,I","","","",""
"RSM00031384","1944-10","52.567","129.067","246.0","GAR, RS","9","2,I","5","2,I","0","2,I","","","","","","","","","","","","","","","","","19441008",",2,I","","","","","","","6.1","2,,I,08,","","","26.1","2,,,I","","","",""
"RSM00031384","1944-11","52.567","129.067","246.0","GAR, RS","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19441109",",,I","","","","","","","10.7",",,I,09,","","","14.2",",,,I","","","",""
"RSM00031384","1944-12","52.567","129.067","246.0","GAR, RS","1","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19441202",",2,I","","","","","","","1.0","2,,I,02,","","","1.0","2,,,I","","","",""
"RSM00031384","1945-01","52.567","129.067","246.0","GAR, RS","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19450119","+,,I","","","","","","","0.4",",,I,19,+","","","0.8",",,,I","","","",""
"RSM00031384","1945-02","52.567","129.067","246.0","GAR, RS","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19450207",",,I","","","","","","","0.2",",,I,07,","","","0.2",",,,I","","","",""
"RSM00031384","1945-03","52.567","129.067","246.0","GAR, RS","6","2,I","1","2,I","0","2,I","","","","","","","","","","","","","","","","","19450331",",2,I","","","","","","","3.1","2,,I,31,","","","7.9","2,,,I","","","",""
"RSM00031384","1945-04","52.567","129.067","246.0","GAR, RS","8",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19450422",",,I","","","","","","","12.8",",,I,22,","","","39.0",",,,I","","","",""
"RSM00031384","1945-05","52.567","129.067","246.0","GAR, RS","1","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19450513",",1,I","","","","","","","11.8","1,,I,13,","","","11.8","1,,,I","","","",""
"RSM00031384","1945-06","52.567","129.067","246.0","GAR, RS","17",",I","11",",I","0",",I","","","","","","","","","","","","","","","","","19450623",",,I","","","","","","","13.5",",,I,23,","","","76.1",",,,I","","","",""
"RSM00031384","1945-07","52.567","129.067","246.0","GAR, RS","13",",I","10",",I","2",",I","","","","","","","","","","","","","","","","","19450724",",,I","","","","","","","30.3",",,I,24,","","","136.7",",,,I","","","",""
"RSM00031384","1945-08","52.567","129.067","246.0","GAR, RS","11",",I","8",",I","1",",I","","","","","","","","","","","","","","","","","19450801",",,I","","","","","","","40.2",",,I,01,","","","103.3",",,,I","","","",""
"RSM00031384","1945-09","52.567","129.067","246.0","GAR, RS","7",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19450922",",,I","","","","","","","20.1",",,I,22,","","","72.8",",,,I","","","",""
"RSM00031384","1945-10","52.567","129.067","246.0","GAR, RS","3","2,I","3","2,I","0","2,I","","","","","","","","","","","","","","","","","19451031",",2,I","","","","","","","8.2","2,,I,31,","","","20.4","2,,,I","","","",""
"RSM00031384","1945-11","52.567","129.067","246.0","GAR, RS","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19451122",",,I","","","","","","","10.2",",,I,22,","","","29.3",",,,I","","","",""
"RSM00031384","1945-12","52.567","129.067","246.0","GAR, RS","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19451220",",,I","","","","","","","0.5",",,I,20,","","","0.5",",,,I","","","",""
"RSM00031384","1946-01","52.567","129.067","246.0","GAR, RS","6",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19460122",",,I","","","","","","","0.9",",,I,22,","","","3.5",",,,I","","","",""
"RSM00031384","1946-02","52.567","129.067","246.0","GAR, RS","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19460219",",,I","","","","","","","1.9",",,I,19,","","","3.6",",,,I","","","",""
"RSM00031384","1946-03","52.567","129.067","246.0","GAR, RS","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19460329",",,I","","","","","","","4.4",",,I,29,","","","8.1",",,,I","","","",""
"RSM00031384","1946-04","52.567","129.067","246.0","GAR, RS","4","1,I","3","1,I","1","1,I","","","","","","","","","","","","","","","","","19460421",",1,I","","","","","","","31.4","1,,I,21,","","","50.5","1,,,I","","","",""
"RSM00031384","1946-05","52.567","129.067","246.0","GAR, RS","13",",I","4",",I","1",",I","","","","","","","","","","","","","","","","","19460507",",,I","","","","","","","26.2",",,I,07,","","","67.3",",,,I","","","",""
"RSM00031384","1946-06","52.567","129.067","246.0","GAR, RS","9",",I","5",",I","1",",I","","","","","","","","","","","","","","","","","19460628",",,I","","","","","","","29.9",",,I,28,","","","78.9",",,,I","","","",""
"RSM00031384","1946-07","52.567","129.067","246.0","GAR, RS","10",",I","10",",I","1",",I","","","","","","","","","","","","","","","","","19460725",",,I","","","","","","","31.9",",,I,25,","","","124.9",",,,I","","","",""
"RSM00031384","1946-08","52.567","129.067","246.0","GAR, RS","16",",I","12",",I","4",",I","","","","","","","","","","","","","","","","","19460803",",,I","","","","","","","37.8",",,I,03,","","","187.5",",,,I","","","",""
"RSM00031384","1946-09","52.567","129.067","246.0","GAR, RS","15","1,I","9","1,I","1","1,I","","","","","","","","","","","","","","","","","19460909",",1,I","","","","","","","26.7","1,,I,09,","","","114.4","1,,,I","","","",""
"RSM00031384","1946-10","52.567","129.067","246.0","GAR, RS","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19461012",",,I","","","","","","","11.6",",,I,12,","","","23.3",",,,I","","","",""
"RSM00031384","1946-11","52.567","129.067","246.0","GAR, RS","9",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19461111",",,I","","","","","","","9.4",",,I,11,","","","21.1",",,,I","","","",""
"RSM00031384","1946-12","52.567","129.067","246.0","GAR, RS","8","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19461213",",1,I","","","","","","","2.3","1,,I,13,","","","9.4","1,,,I","","","",""
"RSM00031384","1947-01","52.567","129.067","246.0","GAR, RS","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19470122",",,I","","","","","","","1.2",",,I,22,","","","3.8",",,,I","","","",""
"RSM00031384","1947-02","52.567","129.067","246.0","GAR, RS","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19470201",",,I","","","","","","","1.8",",,I,01,","","","2.3",",,,I","","","",""
"RSM00031384","1947-03","52.567","129.067","246.0","GAR, RS","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19470328",",,I","","","","","","","4.4",",,I,28,","","","11.2",",,,I","","","",""
"RSM00031384","1947-04","52.567","129.067","246.0","GAR, RS","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19470427","+,,I","","","","","","","0.0",",T,I,27,+","","","0.0",",T,,I","","","",""
"RSM00031384","1947-05","52.567","129.067","246.0","GAR, RS","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19470531",",,I","","","","","","","12.3",",,I,31,","","","16.1",",,,I","","","",""
"RSM00031384","1947-06","52.567","129.067","246.0","GAR, RS","12",",I","9",",I","2",",I","","","","","","","","","","","","","","","","","19470617",",,I","","","","","","","31.0",",,I,17,","","","133.7",",,,I","","","",""
"RSM00031384","1947-07","52.567","129.067","246.0","GAR, RS","15",",I","9",",I","1",",I","","","","","","","","","","","","","","","","","19470714",",,I","","","","","","","26.3",",,I,14,","","","130.5",",,,I","","","",""
"RSM00031384","1947-08","52.567","129.067","246.0","GAR, RS","19",",I","11",",I","3",",I","","","","","","","","","","","","","","","","","19470821",",,I","","","","","","","43.7",",,I,21,","","","202.1",",,,I","","","",""
"RSM00031384","1947-09","52.567","129.067","246.0","GAR, RS","10",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19470919",",,I","","","","","","","14.5",",,I,19,","","","58.7",",,,I","","","",""
"RSM00031384","1947-10","52.567","129.067","246.0","GAR, RS","7",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19471009",",,I","","","","","","","15.7",",,I,09,","","","46.6",",,,I","","","",""
"RSM00031384","1947-11","52.567","129.067","246.0","GAR, RS","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19471107",",,I","","","","","","","2.7",",,I,07,","","","3.7",",,,I","","","",""
"RSM00031384","1947-12","52.567","129.067","246.0","GAR, RS","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19471211",",,I","","","","","","","0.7",",,I,11,","","","2.1",",,,I","","","",""
"RSM00031384","1948-01","52.567","129.067","246.0","GAR, RS","6","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19480104",",1,I","","","","","","","6.8","1,,I,04,","","","14.3","1,,,I","","","",""
"RSM00031384","1948-02","52.567","129.067","246.0","GAR, RS","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19480220",",,I","","","","","","","2.3",",,I,20,","","","3.2",",,,I","","","",""
"RSM00031384","1948-03","52.567","129.067","246.0","GAR, RS","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19480319","+,,I","","","","","","","0.0",",T,I,19,+","","","0.0",",T,,I","","","",""
"RSM00031384","1948-04","52.567","129.067","246.0","GAR, RS","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19480416",",,I","","","","","","","11.2",",,I,16,","","","37.3",",,,I","","","",""
"RSM00031384","1948-05","52.567","129.067","246.0","GAR, RS","10",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19480508",",,I","","","","","","","22.1",",,I,08,","","","84.1",",,,I","","","",""
"RSM00031384","1948-06","52.567","129.067","246.0","GAR, RS","12",",I","11",",I","3",",I","","","","","","","","","","","","","","","","","19480630",",,I","","","","","","","37.5",",,I,30,","","","174.1",",,,I","","","",""
"RSM00031384","1948-07","52.567","129.067","246.0","GAR, RS","8","2,I","6","2,I","3","2,I","","","","","","","","","","","","","","","","","19480717",",2,I","","","","","","","38.5","2,,I,17,","","","131.1","2,,,I","","","",""
"RSM00031384","1948-08","52.567","129.067","246.0","GAR, RS","14","1,I","10","1,I","2","1,I","","","","","","","","","","","","","","","","","19480818",",1,I","","","","","","","41.3","1,,I,18,","","","162.3","1,,,I","","","",""
"RSM00031384","1948-09","52.567","129.067","246.0","GAR, RS","14","2,I","11","2,I","0","2,I","","","","","","","","","","","","","","","","","19480914",",2,I","","","","","","","14.7","2,,I,14,","","","88.8","2,,,I","","","",""
"RSM00031384","1948-10","52.567","129.067","246.0","GAR, RS","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19481015",",,I","","","","","","","4.8",",,I,15,","","","19.0",",,,I","","","",""
"RSM00031384","1948-11","52.567","129.067","246.0","GAR, RS","3","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19481129",",1,I","","","","","","","1.0","1,,I,29,","","","2.1","1,,,I","","","",""
"RSM00031384","1948-12","52.567","129.067","246.0","GAR, RS","7",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19481227",",,I","","","","","","","2.6",",,I,27,","","","10.0",",,,I","","","",""
"RSM00031384","1949-01","52.567","129.067","246.0","GAR, RS","4","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19490126",",1,I","","","","","","","1.1","1,,I,26,","","","3.1","1,,,I","","","",""
"RSM00031384","1949-02","52.567","129.067","246.0","GAR, RS","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19490213",",,I","","","","","","","1.0",",,I,13,","","","1.9",",,,I","","","",""
"RSM00031384","1949-03","52.567","129.067","246.0","GAR, RS","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19490312",",,I","","","","","","","0.6",",,I,12,","","","0.8",",,,I","","","",""
"RSM00031384","1949-04","52.567","129.067","246.0","GAR, RS","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19490426",",,I","","","","","","","14.6",",,I,26,","","","29.5",",,,I","","","",""
"RSM00031384","1949-05","52.567","129.067","246.0","GAR, RS","10",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19490523",",,I","","","","","","","19.4",",,I,23,","","","50.7",",,,I","","","",""
"RSM00031384","1949-06","52.567","129.067","246.0","GAR, RS","10","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19490617",",1,I","","","","","","","6.7","1,,I,17,","","","25.8","1,,,I","","","",""
"RSM00031384","1949-07","52.567","129.067","246.0","GAR, RS","4","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19490720",",1,I","","","","","","","22.0","1,,I,20,","","","23.9","1,,,I","","","",""
"RSM00031384","1949-08","52.567","129.067","246.0","GAR, RS","12",",I","9",",I","3",",I","","","","","","","","","","","","","","","","","19490826",",,I","","","","","","","65.4",",,I,26,","","","223.8",",,,I","","","",""
"RSM00031384","1949-09","52.567","129.067","246.0","GAR, RS","11",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19490902",",,I","","","","","","","23.4",",,I,02,","","","98.0",",,,I","","","",""
"RSM00031384","1949-10","52.567","129.067","246.0","GAR, RS","5",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19491018",",,I","","","","","","","11.5",",,I,18,","","","24.5",",,,I","","","",""
"RSM00031384","1949-11","52.567","129.067","246.0","GAR, RS","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19491121",",,I","","","","","","","4.4",",,I,21,","","","11.3",",,,I","","","",""
