"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00223516","1948-09","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","8",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480930","+,,0","19480930","+,,0","","","19480905",",,0","","","","","0",",,0,30,+","0",",,0,30,+","69.9",",,0,05,","","","","","","","152.3",",,,0","0",",,,0","","","","","",""
"USC00223516","1948-10","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19481031","+,,0","19481031","+,,0","","","19481011",",,0","","","","","0",",,0,31,+","0",",,0,31,+","13.0",",,0,11,","","","","","","","13.0",",,,0","0",",,,0","","","","","",""
"USC00223516","1948-11","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","12",",0","11",",0","7",",0","0",",0","0",",0","","","","","","","","","","","","","","","19481130","+,,0","19481130","+,,0","","","19481128",",,0","","","","","0",",,0,30,+","0",",,0,30,+","102.6",",,0,28,","","","","","","","460.9",",,,0","0",",,,0","","","","","",""
"USC00223516","1948-12","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19481231","+,,0","19481231","+,,0","","","19481217",",,0","","","","","0",",,0,31,+","0",",,0,31,+","53.3",",,0,17,","","","","","","","120.1",",,,0","0",",,,0","","","","","",""
"USC00223516","1949-01","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","10","2,0","8","2,0","3","2,0","0",",0","1",",0","","","","","","","","","","","","","","","19490131","+,,0","19490131",",,0","","","19490105",",2,0","","","","","0",",,0,31,+","102",",,0,31,","92.7","2,,0,05,","","","","","","","264.4",",a,,0","102",",,,0","","","","","",""
"USC00223516","1949-02","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","10",",0","8",",0","1",",0","1",",0","0",",0","","","","","","","","","","","","","","","19490201",",,0","19490228","+,,0","","","19490216",",,0","","","","","102",",,0,01,","0",",,0,28,+","31.0",",,0,16,","","","","","","","122.9",",,,0","0",",,,0","","","","","",""
"USC00223516","1949-03","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","10",",0","10",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490331","+,,0","19490331","+,,0","","","19490331",",,0","","","","","0",",,0,31,+","0",",,0,31,+","55.9",",,0,31,","","","","","","","234.5",",,,0","0",",,,0","","","","","",""
"USC00223516","1949-04","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490430","+,,0","19490430","+,,0","","","19490412",",,0","","","","","0",",,0,30,+","0",",,0,30,+","19.1",",,0,12,","","","","","","","91.8",",,,0","0",",,,0","","","","","",""
"USC00223516","1949-05","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","7",",0","6",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490531","+,,0","19490531","+,,0","","","19490531",",,0","","","","","0",",,0,31,+","0",",,0,31,+","58.2",",,0,31,","","","","","","","177.4",",,,0","0",",,,0","","","","","",""
"USC00223516","1949-06","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","6","1,0","5","1,0","1","1,0","0",",0","0",",0","","","","","","","","","","","","","","","19490630","+,,0","19490630","+,,0","","","19490614",",1,0","","","","","0",",,0,30,+","0",",,0,30,+","28.2","1,,0,14,","","","","","","","73.9","1,,,0","0",",,,0","","","","","",""
"USC00223516","1949-07","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","313.4",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","19490724","+,,0","19490731","+,,0","19490731","+,,0","","","19490713",",,0","19490710",",,0","21.1",",0,24,+","0",",,0,31,+","0",",,0,31,+","88.9",",,0,13,","37.2",",0,10,","0.0","","0.0",",0","197.2",",,,0","0",",,,0","28.44",",0","34.13",",,,0","22.75",",,,0"
"USC00223516","1949-08","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490831","+,,0","19490831","+,,0","","","19490813",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.3",",,0,13,","","","","","","","35.8",",,,0","0",",,,0","","","","","",""
"USC00223516","1949-09","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","7",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490930","+,,0","19490930","+,,0","","","19490905",",,0","","","","","0",",,0,30,+","0",",,0,30,+","76.2",",,0,05,","","","","","","","87.9",",,,0","0",",,,0","","","","","",""
"USC00223516","1949-10","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","7",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19491031","+,,0","19491031","+,,0","","","19491031",",,0","","","","","0",",,0,31,+","0",",,0,31,+","47.5",",,0,31,","","","","","","","100.2",",,,0","0",",,,0","","","","","",""
"USC00223516","1949-11","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19491130","+,,0","19491130","+,,0","","","19491101",",,0","","","","","0",",,0,30,+","0",",,0,30,+","2.3",",,0,01,","","","","","","","2.3",",,,0","0",",,,0","","","","","",""
"USC00223516","1949-12","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19491231","+,,0","19491231","+,,0","","","19491217",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.6",",,0,17,","","","","","","","83.3",",,,0","0",",,,0","","","","","",""
"USC00223516","1950-01","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","5","4,0","2","4,0","1","4,0","0",",0","0",",0","","","","","","","","","","","","","","","19500131","+,,0","19500131","+,,0","","","19500114",",4,0","","","","","0",",,0,31,+","0",",,0,31,+","39.9","4,,0,14,","","","","","","","212.2",",a,,0","0",",,,0","","","","","",""
"USC00223516","1950-02","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","8","1,0","6","1,0","4","1,0","0",",0","0",",0","","","","","","","","","","","","","","","19500228","+,,0","19500228","+,,0","","","19500214",",1,0","","","","","0",",,0,28,+","0",",,0,28,+","95.5","1,,0,14,","","","","","","","236.4","1,,,0","0",",,,0","","","","","",""
"USC00223516","1950-03","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","10",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500331","+,,0","19500331","+,,0","","","19500313",",,0","","","","","0",",,0,31,+","0",",,0,31,+","51.3",",,0,13,","","","","","","","151.1",",,,0","0",",,,0","","","","","",""
"USC00223516","1950-04","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","10",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500430","+,,0","19500430","+,,0","","","19500430",",,0","","","","","0",",,0,30,+","0",",,0,30,+","36.8",",,0,30,","","","","","","","83.0",",,,0","0",",,,0","","","","","",""
"USC00223516","1950-05","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","9",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500531","+,,0","19500531","+,,0","","","19500502",",,0","","","","","0",",,0,31,+","0",",,0,31,+","49.5",",,0,02,","","","","","","","139.5",",,,0","0",",,,0","","","","","",""
"USC00223516","1950-06","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500630","+,,0","19500630","+,,0","","","19500621",",,0","","","","","0",",,0,30,+","0",",,0,30,+","30.7",",,0,21,","","","","","","","97.0",",,,0","0",",,,0","","","","","",""
"USC00223516","1950-07","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","13",",0","11",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500731","+,,0","19500731","+,,0","","","19500729",",,0","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,29,","","","","","","","211.5",",,,0","0",",,,0","","","","","",""
"USC00223516","1950-08","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500831","+,,0","19500831","+,,0","","","19500818",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.6",",,0,18,","","","","","","","87.2",",,,0","0",",,,0","","","","","",""
"USC00223516","1950-09","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500930","+,,0","19500930","+,,0","","","19500921",",,0","","","","","0",",,0,30,+","0",",,0,30,+","37.8",",,0,21,","","","","","","","83.3",",,,0","0",",,,0","","","","","",""
"USC00223516","1950-10","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19501031","+,,0","19501031","+,,0","","","19501023",",,0","","","","","0",",,0,31,+","0",",,0,31,+","52.1",",,0,23,","","","","","","","77.9",",,,0","0",",,,0","","","","","",""
"USC00223516","1950-11","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19501130","+,,0","19501130","+,,0","","","19501103",",,0","","","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,03,","","","","","","","84.4",",,,0","0",",,,0","","","","","",""
"USC00223516","1950-12","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","10",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19501231","+,,0","19501231","+,,0","","","19501214",",,0","","","","","0",",,0,31,+","0",",,0,31,+","34.3",",,0,14,","","","","","","","107.4",",,,0","0",",,,0","","","","","",""
"USC00223516","1951-01","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","12",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510131","+,,0","19510131","+,,0","","","19510107",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.2",",,0,07,","","","","","","","143.0",",,,0","0",",,,0","","","","","",""
"USC00223516","1951-02","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","7",",0","7",",0","2",",0","4",",0","0","2,0","","","","","","","","","","","","","","","19510202",",,0","19510228","+,2,0","","","19510201",",,0","","","","","102",",,0,02,","0","2,,0,28,+","74.9",",,0,01,","","","","","","","146.2",",,,0","0","2,,,0","","","","","",""
"USC00223516","1951-03","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","10",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510331","+,,0","19510331","+,,0","","","19510318",",,0","","","","","0",",,0,31,+","0",",,0,31,+","60.5",",,0,18,","","","","","","","179.1",",,,0","0",",,,0","","","","","",""
"USC00223516","1951-04","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510430","+,,0","19510430","+,,0","","","19510422",",,0","","","","","0",",,0,30,+","0",",,0,30,+","26.9",",,0,22,","","","","","","","81.3",",,,0","0",",,,0","","","","","",""
"USC00223516","1951-05","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510531","+,,0","19510531","+,,0","","","19510504",",,0","","","","","0",",,0,31,+","0",",,0,31,+","13.7",",,0,04,","","","","","","","16.2",",,,0","0",",,,0","","","","","",""
"USC00223516","1951-06","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510630","+,,0","19510630","+,,0","","","19510610",",,0","","","","","0",",,0,30,+","0",",,0,30,+","20.6",",,0,10,","","","","","","","75.2",",,,0","0",",,,0","","","","","",""
"USC00223516","1951-07","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","10",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510731","+,,0","19510714",",,0","","","19510728",",,0","","","","","0",",,0,31,+","0",",T,0,14,","57.7",",,0,28,","","","","","","","193.1",",,,0","0",",T,,0","","","","","",""
"USC00223516","1951-08","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510831","+,,0","19510831","+,,0","","","19510822",",,0","","","","","0",",,0,31,+","0",",,0,31,+","6.4",",,0,22,","","","","","","","14.7",",,,0","0",",,,0","","","","","",""
"USC00223516","1951-09","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510930","+,,0","19510930","+,,0","","","19510925",",,0","","","","","0",",,0,30,+","0",",,0,30,+","21.6",",,0,25,","","","","","","","63.0",",,,0","0",",,,0","","","","","",""
"USC00223516","1951-10","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19511031","+,,0","19511031","+,,0","","","19511024",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,24,","","","","","","","24.9",",,,0","0",",,,0","","","","","",""
"USC00223516","1951-11","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19511130","+,,0","19511102",",,0","","","19511101",",,0","","","","","0",",,0,30,+","0",",T,0,02,","26.7",",,0,01,","","","","","","","64.6",",,,0","0",",T,,0","","","","","",""
"USC00223516","1951-12","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","12",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19511231","+,,0","19511231","+,,0","","","19511209",",,0","","","","","0",",,0,31,+","0",",,0,31,+","28.4",",,0,09,","","","","","","","148.5",",,,0","0",",,,0","","","","","",""
"USC00223516","1952-01","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520131","+,,0","19520131","+,,0","","","19520128",",,0","","","","","0",",,0,31,+","0",",,0,31,+","39.4",",,0,28,","","","","","","","69.7",",,,0","0",",,,0","","","","","",""
"USC00223516","1952-02","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","11",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520229","+,,0","19520229","+,,0","","","19520223",",,0","","","","","0",",,0,29,+","0",",,0,29,+","10.4",",,0,23,","","","","","","","64.0",",,,0","0",",,,0","","","","","",""
"USC00223516","1952-03","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520331","+,,0","19520331","+,,0","","","19520311",",,0","","","","","0",",,0,31,+","0",",,0,31,+","32.0",",,0,11,","","","","","","","85.3",",,,0","0",",,,0","","","","","",""
"USC00223516","1952-04","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520430","+,,0","19520430","+,,0","","","19520413",",,0","","","","","0",",,0,30,+","0",",,0,30,+","34.0",",,0,13,","","","","","","","60.9",",,,0","0",",,,0","","","","","",""
"USC00223516","1952-05","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","9",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520531","+,,0","19520531","+,,0","","","19520523",",,0","","","","","0",",,0,31,+","0",",,0,31,+","51.3",",,0,23,","","","","","","","167.0",",,,0","0",",,,0","","","","","",""
"USC00223516","1952-06","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520630","+,,0","19520630","+,,0","","","19520620",",,0","","","","","0",",,0,30,+","0",",,0,30,+","23.9",",,0,20,","","","","","","","23.9",",,,0","0",",,,0","","","","","",""
"USC00223516","1952-07","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520731","+,,0","19520731","+,,0","","","19520730",",,0","","","","","0",",,0,31,+","0",",,0,31,+","15.0",",,0,30,","","","","","","","38.1",",,,0","0",",,,0","","","","","",""
"USC00223516","1952-08","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520831","+,,0","19520831","+,,0","","","19520812",",,0","","","","","0",",,0,31,+","0",",,0,31,+","7.1",",,0,12,","","","","","","","18.6",",,,0","0",",,,0","","","","","",""
"USC00223516","1952-09","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520930","+,,0","19520930","+,,0","","","19520902",",,0","","","","","0",",,0,30,+","0",",,0,30,+","40.6",",,0,02,","","","","","","","55.8",",,,0","0",",,,0","","","","","",""
"USC00223516","1952-10","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19521031","+,,0","19521031","+,,0","","","19521009",",,0","","","","","0",",,0,31,+","0",",,0,31,+","0.5",",,0,09,","","","","","","","0.5",",,,0","0",",,,0","","","","","",""
"USC00223516","1952-11","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19521130","+,,0","19521130","+,,0","","","19521119",",,0","","","","","0",",,0,30,+","0",",,0,30,+","20.6",",,0,19,","","","","","","","71.7",",,,0","0",",,,0","","","","","",""
