"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00129430","1945-11","40.475","-86.9919","215.8","WEST LAFAYETTE 6 NW, IN US","515.1","0","1.4",",0","10","4,0","4","4,0","1","4,0","1","3,0","0","3,0","0",",0","10",",0","1",",0","4",",0","0",",0","","","19451123","+,,0","19451123",",3,0","19451123",",3,0","","","19451109",",4,0","19451101",",,0","-7.8",",0,23,+","102","3,,0,23,","10","3,,0,23,","26.2","4,,0,09,","22.2",",0,01,","","","582.0","0","","","","","","","","","354.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.5","4,,,0","10","3,,,0","6.56",",0","11.11",",,,0","2.02",",,,0","",""
"USC00129430","1945-12","40.475","-86.9919","215.8","WEST LAFAYETTE 6 NW, IN US","515.1","0","0.0",",0","8","4,0","4","4,0","0","4,0","16","4,0","2","3,0","5",",0","28",",0","16",",0","0",",0","0",",0","","","19451220",",,0","19451221","+,4,0","19451219",",3,0","","","19451224",",4,0","19451208",",,0","-20.6",",0,20,","254","4,,0,21,+","183","3,,0,19,","18.5","4,,0,24,","13.3",",0,08,","","","1263.4","0","","","","","","","","","681.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.9","4,,,0","280","3,,,0","-3.65",",0","0.11",",,,0","-7.41",",,,0","",""
"USC00129430","1946-01","40.475","-86.9919","215.8","WEST LAFAYETTE 6 NW, IN US","0.0","0","0.0",",0","9","3,0","4","3,0","0","3,0","","","2","1,0","1",",0","24",",0","7",",0","0",",0","0",",0","","","19460122",",,0","","","19460111",",1,0","","","19460111",",3,0","19460106",",,0","-18.3",",0,22,","","","64","1,,0,11,","12.2","3,,0,11,","15.6",",0,06,","","","1857.0","0","","","","","","","","","593.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.6","3,,,0","148","1,,,0","-0.81",",0","3.89",",,,0","-5.52",",,,0","",""
"USC00129430","1946-02","40.475","-86.9919","215.8","WEST LAFAYETTE 6 NW, IN US","0.0","0","0.0","1,0","","","","","","","2","4,0","1","5,0","0","1,0","23","1,0","1",",0","0",",0","0",",0","","","19460215",",1,0","19460215","+,4,0","19460214",",5,0","","","","","19460226",",,0","-17.2","1,0,15,","51","4,,0,15,+","58","5,,0,14,","","","13.9",",0,26,","","","2314.8","0","","","","","","","","","457.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66","5,,,0","1.42","1,0","6.41",",,,0","-3.57","1,,,0","",""
"USC00129430","1946-03","40.475","-86.9919","215.8","WEST LAFAYETTE 6 NW, IN US","0.6","0","0.6",",0","11","2,0","6","2,0","1","2,0","0",",0","0","1,0","0",",0","5",",0","0",",0","6",",0","0",",0","","","19460309",",,0","19460331","+,,0","19460331","+,1,0","","","19460314",",2,0","19460328",",,0","-3.3",",0,09,","0",",,0,31,+","0","1,,0,31,+","34.8","2,,0,14,","27.2",",0,28,","","","2512.0","0","","","","","","","","","197.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76.2","2,,,0","0","1,,,0","11.99",",0","17.68",",,,0","6.30",",,,0","",""
"USC00129430","1946-04","40.475","-86.9919","215.8","WEST LAFAYETTE 6 NW, IN US","7.3","0","6.7","1,0","9","5,0","6","5,0","0","5,0","0","2,0","0","1,0","0",",0","3",",0","0","1,0","10","1,0","0","1,0","","","19460427","+,,0","19460430","+,2,0","19460412","+,1,0","","","19460428",",5,0","19460422",",1,0","-1.1",",0,27,+","0","2,,0,30,+","3","1,,0,12,+","9.7","5,,0,28,","28.3","1,0,22,","","","2689.9","0","","","","","","","","","177.9","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.6","5,,,0","6","1,,,0","12.57","1,0","18.84","1,,,0","6.29",",,,0","",""
"USC00129430","1946-05","40.475","-86.9919","215.8","WEST LAFAYETTE 6 NW, IN US","15.9","0","8.6",",0","19","3,0","12","3,0","2","3,0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","","","19460512",",,0","19460531","+,,0","19460531","+,,0","","","19460501",",3,0","19460515",",,0","3.9",",0,12,","0",",,0,31,+","0",",,0,31,+","27.4","3,,0,01,","27.2",",0,15,","","","2792.2","0","","","","","","","","","102.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","171.7","3,,,0","0",",,,0","15.31",",0","20.48",",,,0","10.14",",,,0","",""
"USC00129430","1946-06","40.475","-86.9919","215.8","WEST LAFAYETTE 6 NW, IN US","130.4","0","114.5","1,0","8","1,0","7","1,0","2","1,0","0",",0","0",",0","0","1,0","0","1,0","0",",0","27",",0","3",",0","","","19460604","+,1,0","19460630","+,,0","19460630","+,,0","","","19460612",",1,0","19460629","+,,0","5.6","1,0,04,+","0",",,0,30,+","0",",,0,30,+","34.3","1,,0,12,","33.3",",0,29,+","","","2814.4","0","","","","","","","","","22.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","132.6","1,,,0","0",",,,0","21.56","1,0","27.35",",,,0","15.77","1,,,0","",""
"USC00129430","1946-07","40.475","-86.9919","215.8","WEST LAFAYETTE 6 NW, IN US","320.1","0","189.7",",0","6","2,0","4","2,0","1","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","19460702",",,0","19460731","+,,0","19460731","+,,0","","","19460720",",2,0","19460719",",,0","12.8",",0,02,","0",",,0,31,+","0",",,0,31,+","64.5","2,,0,20,","37.2",",0,19,","","","0.0","0","","","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","88.0","2,,,0","0",",,,0","24.45",",0","31.04",",,,0","17.86",",,,0","",""
"USC00129430","1946-08","40.475","-86.9919","215.8","WEST LAFAYETTE 6 NW, IN US","418.3","0","98.2",",0","8","4,0","6","4,0","2","4,0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","19460830",",,0","19460831","+,,0","19460831","+,,0","","","19460822",",4,0","19460804",",,0","5.6",",0,30,","0",",,0,31,+","0",",,0,31,+","33.8","4,,0,22,","33.9",",0,04,","","","8.0","0","","","","","","","","","8.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","86.0","4,,,0","0",",,,0","21.24",",0","27.57",",,,0","14.91",",,,0","",""
"USC00129430","1946-09","40.475","-86.9919","215.8","WEST LAFAYETTE 6 NW, IN US","480.5","0","62.2",",0","3","2,0","2","2,0","1","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","","","19460930",",,0","19460930","+,,0","19460930","+,,0","","","19460923",",2,0","19460907",",,0","4.4",",0,30,","0",",,0,30,+","0",",,0,30,+","34.0","2,,0,23,","32.8",",0,07,","","","31.6","0","","","","","","","","","23.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.4","2,,,0","0",",,,0","19.62",",0","26.57",",,,0","12.67",",,,0","",""
"USC00129430","1946-10","40.475","-86.9919","215.8","WEST LAFAYETTE 6 NW, IN US","499.1","0","18.6",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","2",",0","","","19461013",",,0","19461031","+,,0","19461031","+,,0","","","19461018",",,0","19461007","+,,0","1.7",",0,13,","0",",,0,31,+","0",",,0,31,+","57.9",",,0,18,","32.2",",0,07,+","","","121.9","0","","","","","","","","","90.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","112.8",",,,0","0",",,,0","16.02",",0","22.90",",,,0","9.14",",,,0","",""
"USC00129430","1946-11","40.475","-86.9919","215.8","WEST LAFAYETTE 6 NW, IN US","499.1","0","0.0",",0","9","3,0","5","3,0","1","3,0","","","0","3,0","0",",0","10",",0","0",",0","0",",0","0",",0","2","","19461123",",,0","","","19461130","+,3,0","","","19461101",",3,0","19461102",",,0","-5.6",",0,23,","","","0","3,,0,30,+","26.2","3,,0,01,","19.4",",0,02,","","","429.0","0","","","","","","","","","307.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72.4","3,,,0","0","3,,,0","8.10",",0","13.32",",,,0","2.87",",,,0","",""
"USC00129430","1946-12","40.475","-86.9919","215.8","WEST LAFAYETTE 6 NW, IN US","499.1","0","0.0",",0","","","","","","","","","0","5,0","0",",0","24",",0","5",",0","0",",0","0",",0","","","19461218",",,0","","","19461221",",5,0","","","","","19461208",",,0","-11.1",",0,18,","","","23","5,,0,21,","","","17.8",",0,08,","","","924.0","0","","","","","","","","","495.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32","5,,,0","2.37",",0","7.15",",,,0","-2.42",",,,0","",""
"USC00129430","1947-01","40.475","-86.9919","215.8","WEST LAFAYETTE 6 NW, IN US","0.0","0","0.0",",0","","","","","","","","","1","3,0","0",",0","23",",0","8",",0","0",",0","0",",0","","","19470122","+,,0","","","19470101",",3,0","","","","","19470127",",,0","-16.1",",0,22,+","","","41","3,,0,01,","","","14.4",",0,27,","","","1487.7","0","","","","","","","","","563.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57","3,,,0","0.15",",0","4.34",",,,0","-4.04",",,,0","",""
"USC00129430","1947-02","40.475","-86.9919","215.8","WEST LAFAYETTE 6 NW, IN US","0.0","0","0.0",",0","","","","","","","","","0","5,0","2",",0","26",",0","15",",0","0",",0","0",",0","","","19470208",",,0","","","19470206",",5,0","","","","","19470214",",,0","-18.3",",0,08,","","","23","5,,0,06,","","","11.7",",0,14,","","","2124.0","0","","","","","","","","","636.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92","5,,,0","-4.39",",0","0.34",",,,0","-9.13",",,,0","",""
"USC00129430","1947-03","40.475","-86.9919","215.8","WEST LAFAYETTE 6 NW, IN US","0.0","0","0.0",",0","13","3,0","4","3,0","0","3,0","","","5","3,0","0",",0","27",",0","4",",0","0",",0","0",",0","","","19470315",",,0","","","19470301",",3,0","","","19470324",",3,0","19470323",",,0","-9.4",",0,15,","","","165","3,,0,01,","17.5","3,,0,24,","18.3",",0,23,","","","2652.3","0","","","","","","","","","528.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.2","3,,,0","343","3,,,0","1.29",",0","6.04",",,,0","-3.46",",,,0","",""
"USC00129430","1947-04","40.475","-86.9919","215.8","WEST LAFAYETTE 6 NW, IN US","0.3","0","0.3","1,0","17","1,0","11","1,0","3","1,0","0",",0","0","1,0","0",",0","4",",0","0","1,0","5","1,0","0","1,0","","","19470413",",,0","19470430","+,,0","19470430","+,1,0","","","19470429",",1,0","19470410",",1,0","-2.2",",0,13,","0",",,0,30,+","0","1,,0,30,+","38.9","1,,0,29,","25.0","1,0,10,","","","2887.1","0","","","","","","","","","234.8","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","196.9","1,,,0","0","1,,,0","10.28","1,0","16.25","1,,,0","4.30",",,,0","",""
"USC00129430","1947-05","40.475","-86.9919","215.8","WEST LAFAYETTE 6 NW, IN US","10.3","0","10.0",",0","","","","","","","0",",0","0",",0","0",",0","1",",0","0",",0","17",",0","0",",0","","","19470509",",,0","19470531","+,,0","19470531","+,,0","","","","","19470515",",,0","-1.1",",0,09,","0",",,0,31,+","0",",,0,31,+","","","29.4",",0,15,","","","3012.1","0","","","","","","","","","125.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",,,0","14.62",",0","20.35",",,,0","8.89",",,,0","",""
"USC00129430","1947-06","40.475","-86.9919","215.8","WEST LAFAYETTE 6 NW, IN US","87.8","0","77.5",",0","12","2,0","8","2,0","1","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","19470603",",,0","19470630","+,,0","19470630","+,,0","","","19470606",",2,0","19470630",",,0","5.0",",0,03,","0",",,0,30,+","0",",,0,30,+","61.7","2,,0,06,","31.7",",0,30,","","","3035.7","0","","","","","","","","","23.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","137.3","2,,,0","0",",,,0","20.13",",0","25.68",",,,0","14.58",",,,0","",""
"USC00129430","1947-07","40.475","-86.9919","215.8","WEST LAFAYETTE 6 NW, IN US","207.2","0","119.4",",0","9","2,0","6","2,0","0","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","19470723",",,0","19470731","+,,0","19470731","+,,0","","","19470710",",2,0","19470730",",,0","7.2",",0,23,","0",",,0,31,+","0",",,0,31,+","16.0","2,,0,10,","33.9",",0,30,","","","4.7","0","","","","","","","","","4.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.3","2,,,0","0",",,,0","22.03",",0","28.80",",,,0","15.26",",,,0","",""
"USC00129430","1947-08","40.475","-86.9919","215.8","WEST LAFAYETTE 6 NW, IN US","470.0","0","262.8",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","19470801",",,0","19470831","+,,0","19470831","+,,0","","","19470825",",,0","19470822",",,0","11.7",",0,01,","0",",,0,31,+","0",",,0,31,+","41.9",",,0,25,","38.3",",0,22,","","","4.7","0","","","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","118.1",",,,0","0",",,,0","26.81",",0","33.29",",,,0","20.33",",,,0","",""
"USC00129430","1947-09","40.475","-86.9919","215.8","WEST LAFAYETTE 6 NW, IN US","565.9","0","95.9","1,0","6","3,0","6","3,0","3","3,0","0",",0","0",",0","0","1,0","0","1,0","0",",0","22",",0","3",",0","","","19470930",",1,0","19470930","+,,0","19470930","+,,0","","","19470921",",3,0","19470903",",,0","1.1","1,0,30,","0",",,0,30,+","0",",,0,30,+","38.1","3,,0,21,","32.8",",0,03,","","","62.5","0","","","","","","","","","57.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","139.7","3,,,0","0",",,,0","19.45","1,0","25.57",",,,0","13.33","1,,,0","",""
"USC00129430","1947-10","40.475","-86.9919","215.8","WEST LAFAYETTE 6 NW, IN US","587.3","0","21.4",",0","5","4,0","3","4,0","1","4,0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","19471001",",,0","19471031","+,,0","19471031","+,,0","","","19471027",",4,0","19471015",",,0","2.8",",0,01,","0",",,0,31,+","0",",,0,31,+","25.9","4,,0,27,","30.0",",0,15,","","","126.8","0","","","","","","","","","64.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.7","4,,,0","0",",,,0","16.95",",0","23.75",",,,0","10.15",",,,0","",""
"USC00129430","1947-11","40.475","-86.9919","215.8","WEST LAFAYETTE 6 NW, IN US","587.3","0","0.0",",0","11","2,0","5","2,0","0","2,0","0","5,0","0","1,0","0",",0","17",",0","5",",0","0",",0","0",",0","","","19471130",",,0","19471130","+,5,0","19471127",",1,0","","","19471110",",2,0","19471104",",,0","-15.6",",0,30,","0","5,,0,30,+","5","1,,0,27,","10.9","2,,0,10,","14.4",",0,04,","","","599.6","0","","","","","","","","","472.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.5","2,,,0","8","1,,,0","2.57",",0","6.79",",,,0","-1.65",",,,0","",""
"USC00129430","1947-12","40.475","-86.9919","215.8","WEST LAFAYETTE 6 NW, IN US","587.3","0","0.0",",0","10","4,0","4","4,0","0","4,0","","","1",",0","0",",0","26",",0","7",",0","0",",0","0",",0","","","19471217",",,0","","","19471216",",,0","","","19471204",",4,0","19471208",",,0","-10.6",",0,17,","","","69",",,0,16,","15.5","4,,0,04,","13.9",",0,08,","","","1169.7","0","","","","","","","","","570.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.7","4,,,0","123",",,,0","-0.06",",0","4.32",",,,0","-4.43",",,,0","",""
"USC00129430","1948-01","40.475","-86.9919","215.8","WEST LAFAYETTE 6 NW, IN US","0.0","","0.0",",0","","","","","","","","","0","5,0","6",",0","31",",0","16",",0","0",",0","0",",0","","","19480128",",,0","","","19480102",",5,0","","","","","19480109",",,0","-20.6",",0,28,","","","20","5,,0,02,","","","11.1",",0,09,","","","1908.0","","","","","","","","","","738.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72","5,,,0","-5.48",",0","-0.62",",,,0","-10.34",",,,0","",""
"USC00129430","1948-02","40.475","-86.9919","215.8","WEST LAFAYETTE 6 NW, IN US","0.0","","0.0",",0","10","3,0","5","3,0","0","3,0","7","5,0","2","2,0","0",",0","22",",0","5",",0","0",",0","0",",0","6","","19480210","+,,0","19480205","+,5,0","19480204",",2,0","","","19480227",",3,0","19480218",",,0","-16.7",",0,10,+","51","5,,0,05,+","58","2,,0,04,","20.6","3,,0,27,","17.2",",0,18,","","","2459.1","","","","","","","","","","551.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.6","3,,,0","125","2,,,0","-0.67",",0","4.83",",,,0","-6.17",",,,0","",""
"USC00129430","1949-01","40.475","-86.9919","215.8","WEST LAFAYETTE 6 NW, IN US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","144.8","4,a,,0","","","","","","","","","",""
"USC00129430","1949-02","40.475","-86.9919","215.8","WEST LAFAYETTE 6 NW, IN US","","","","","9",",0","8",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19490214",",,0","","","","","","","","","44.2",",,0,14,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81.1",",,,0","","","","","","","","","",""
"USC00129430","1949-03","40.475","-86.9919","215.8","WEST LAFAYETTE 6 NW, IN US","","","","","12",",0","5",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19490326",",,0","","","","","","","","","41.7",",,0,26,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.6",",,,0","","","","","","","","","",""
"USC00129430","1949-04","40.475","-86.9919","215.8","WEST LAFAYETTE 6 NW, IN US","","","","","10",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19490426",",,0","","","","","","","","","14.2",",,0,26,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.7",",,,0","","","","","","","","","",""
"USC00129430","1949-05","40.475","-86.9919","215.8","WEST LAFAYETTE 6 NW, IN US","","","","","11","2,0","5","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","","","","","19490501",",2,0","","","","","","","","","14.5","2,,0,01,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.4","2,,,0","","","","","","","","","",""
