"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"TI000038715","1939-10","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","5","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19391018",",1,I","","","","","","","11.0","1,,I,18,","","","17.0","1,,,I","","","","","",""
"TI000038715","1939-11","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","6",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19391109",",,I","","","","","","","6.2",",,I,09,","","","22.9",",,,I","","","","","",""
"TI000038715","1939-12","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19391205",",,I","","","","","","","3.3",",,I,05,","","","9.2",",,,I","","","","","",""
"TI000038715","1940-01","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19400107",",,I","","","","","","","4.4",",,I,07,","","","16.3",",,,I","","","","","",""
"TI000038715","1940-02","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","12",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19400228",",,I","","","","","","","3.8",",,I,28,","","","20.1",",,,I","","","","","",""
"TI000038715","1940-03","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","13","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","19400313",",1,I","","","","","","","12.5","1,,I,13,","","","46.7","1,,,I","","","","","",""
"TI000038715","1940-04","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19400429",",,I","","","","","","","9.8",",,I,29,","","","29.0",",,,I","","","","","",""
"TI000038715","1940-05","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","15","3,I","6","3,I","1","3,I","","","","","","","","","","","","","","","","","19400506",",3,I","","","","","","","27.6","3,,I,06,","","","76.7","3,,,I","","","","","",""
"TI000038715","1940-06","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19400602",",,I","","","","","","","19.2",",,I,02,","","","43.1",",,,I","","","","","",""
"TI000038715","1940-07","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19400710",",,I","","","","","","","19.9",",,I,10,","","","55.2",",,,I","","","","","",""
"TI000038715","1940-08","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","1","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19400827",",1,I","","","","","","","0.3","1,,I,27,","","","0.5","1,,,I","","","","","",""
"TI000038715","1940-09","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19400926",",,I","","","","","","","5.3",",,I,26,","","","14.0",",,,I","","","","","",""
"TI000038715","1940-10","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19401030",",,I","","","","","","","7.0",",,I,30,","","","24.0",",,,I","","","","","",""
"TI000038715","1940-11","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19401118",",,I","","","","","","","2.5",",,I,18,","","","4.5",",,,I","","","","","",""
"TI000038715","1940-12","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","6","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19401206",",1,I","","","","","","","5.6","1,,I,06,","","","12.5","1,,,I","","","","","",""
"TI000038715","1941-01","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19410116",",,I","","","","","","","15.0",",,I,16,","","","24.4",",,,I","","","","","",""
"TI000038715","1941-02","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","9","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19410213",",1,I","","","","","","","16.2","1,,I,13,","","","40.4","1,,,I","","","","","",""
"TI000038715","1941-03","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","12",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19410318",",,I","","","","","","","20.0",",,I,18,","","","51.2",",,,I","","","","","",""
"TI000038715","1941-04","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","16",",I","11",",I","0",",I","","","","","","","","","","","","","","","","","19410402",",,I","","","","","","","14.7",",,I,02,","","","79.0",",,,I","","","","","",""
"TI000038715","1941-05","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","12",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","19410521",",,I","","","","","","","17.6",",,I,21,","","","74.6",",,,I","","","","","",""
"TI000038715","1941-06","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19410605",",,I","","","","","","","5.0",",,I,05,","","","8.3",",,,I","","","","","",""
"TI000038715","1941-07","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19410721",",,I","","","","","","","3.0",",,I,21,","","","7.6",",,,I","","","","","",""
"TI000038715","1941-08","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19410821",",,I","","","","","","","2.5",",,I,21,","","","6.9",",,,I","","","","","",""
"TI000038715","1941-09","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19410905",",,I","","","","","","","9.4",",,I,05,","","","11.7",",,,I","","","","","",""
"TI000038715","1941-10","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","4",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19411024",",,I","","","","","","","6.0",",,I,24,","","","16.9",",,,I","","","","","",""
"TI000038715","1941-11","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","6",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19411114",",,I","","","","","","","2.0",",,I,14,","","","8.1",",,,I","","","","","",""
"TI000038715","1941-12","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19411209",",,I","","","","","","","5.7",",,I,09,","","","18.5",",,,I","","","","","",""
"TI000038715","1942-01","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","9","3,I","3","3,I","0","3,I","","","","","","","","","","","","","","","","","19420106",",3,I","","","","","","","11.7","3,,I,06,","","","24.1","3,,,I","","","","","",""
"TI000038715","1942-02","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","10",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19420222",",,I","","","","","","","3.0",",,I,22,","","","9.9",",,,I","","","","","",""
"TI000038715","1942-03","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","13",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19420315",",,I","","","","","","","15.7",",,I,15,","","","45.5",",,,I","","","","","",""
"TI000038715","1942-04","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","8","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19420411",",1,I","","","","","","","7.0","1,,I,11,","","","22.1","1,,,I","","","","","",""
"TI000038715","1942-05","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","12","3,I","9","3,I","0","3,I","","","","","","","","","","","","","","","","","19420518",",3,I","","","","","","","13.0","3,,I,18,","","","59.7","3,,,I","","","","","",""
"TI000038715","1942-06","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","12","2,I","10","2,I","0","2,I","","","","","","","","","","","","","","","","","19420611",",2,I","","","","","","","21.2","2,,I,11,","","","71.4","2,,,I","","","","","",""
"TI000038715","1942-07","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","2","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19420717",",1,I","","","","","","","3.1","1,,I,17,","","","3.7","1,,,I","","","","","",""
"TI000038715","1942-08","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","3","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19420813",",1,I","","","","","","","0.9","1,,I,13,","","","1.5","1,,,I","","","","","",""
"TI000038715","1942-09","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19420910",",1,I","","","","","","","0.0","1,T,I,10,","","","0.0","1,T,,I","","","","","",""
"TI000038715","1942-10","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","8","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19421025",",1,I","","","","","","","12.8","1,,I,25,","","","26.2","1,,,I","","","","","",""
"TI000038715","1942-11","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","11","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","19421125",",1,I","","","","","","","8.1","1,,I,25,","","","34.7","1,,,I","","","","","",""
"TI000038715","1942-12","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","6","3,I","0","3,I","0","3,I","","","","","","","","","","","","","","","","","19421214",",3,I","","","","","","","2.1","3,,I,14,","","","6.4","3,,,I","","","","","",""
"TI000038715","1943-01","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","9",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19430124",",,I","","","","","","","6.0",",,I,24,","","","12.7",",,,I","","","","","",""
"TI000038715","1943-02","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","9",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19430213",",,I","","","","","","","4.8",",,I,13,","","","15.6",",,,I","","","","","",""
"TI000038715","1943-03","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","19",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19430329",",,I","","","","","","","18.5",",,I,29,","","","65.8",",,,I","","","","","",""
"TI000038715","1943-04","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","15",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19430411",",,I","","","","","","","17.2",",,I,11,","","","63.7",",,,I","","","","","",""
"TI000038715","1943-05","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","23",",I","10",",I","1",",I","","","","","","","","","","","","","","","","","19430525",",,I","","","","","","","35.6",",,I,25,","","","109.1",",,,I","","","","","",""
"TI000038715","1943-06","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19430613",",,I","","","","","","","7.0",",,I,13,","","","22.0",",,,I","","","","","",""
"TI000038715","1943-07","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19430701",",,I","","","","","","","5.7",",,I,01,","","","5.7",",,,I","","","","","",""
"TI000038715","1943-08","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","2",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19430806",",,I","","","","","","","11.5",",,I,06,","","","15.8",",,,I","","","","","",""
"TI000038715","1943-09","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19430930",",,I","","","","","","","3.3",",,I,30,","","","3.7",",,,I","","","","","",""
"TI000038715","1943-10","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","4","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19431029",",1,I","","","","","","","6.6","1,,I,29,","","","13.9","1,,,I","","","","","",""
"TI000038715","1943-11","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19431110",",,I","","","","","","","7.9",",,I,10,","","","21.4",",,,I","","","","","",""
"TI000038715","1943-12","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","13","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19431209",",1,I","","","","","","","6.6","1,,I,09,","","","26.5","1,,,I","","","","","",""
"TI000038715","1944-01","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","9","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19440112",",1,I","","","","","","","2.2","1,,I,12,","","","9.7","1,,,I","","","","","",""
"TI000038715","1944-02","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","12",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19440227",",,I","","","","","","","8.8",",,I,27,","","","36.5",",,,I","","","","","",""
"TI000038715","1944-03","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","13","1,I","10","1,I","0","1,I","","","","","","","","","","","","","","","","","19440331",",1,I","","","","","","","9.0","1,,I,31,","","","51.4","1,,,I","","","","","",""
"TI000038715","1944-04","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","24",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","19440402",",,I","","","","","","","15.8",",,I,02,","","","85.6",",,,I","","","","","",""
"TI000038715","1944-05","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","11","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19440516",",1,I","","","","","","","16.5","1,,I,16,","","","41.5","1,,,I","","","","","",""
"TI000038715","1944-06","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","13","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19440609",",1,I","","","","","","","4.6","1,,I,09,","","","21.3","1,,,I","","","","","",""
"TI000038715","1944-07","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","0","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19440713",",2,I","","","","","","","0.0","2,T,I,13,","","","0.0","2,T,,I","","","","","",""
"TI000038715","1944-08","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","1","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19440816",",2,I","","","","","","","1.2","2,,I,16,","","","1.2","2,,,I","","","","","",""
"TI000038715","1944-09","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","1","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19440921",",2,I","","","","","","","0.9","2,,I,21,","","","0.9","2,,,I","","","","","",""
"TI000038715","1944-10","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","14","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19441005",",1,I","","","","","","","9.5","1,,I,05,","","","35.0","1,,,I","","","","","",""
"TI000038715","1944-11","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","4","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19441111",",1,I","","","","","","","2.1","1,,I,11,","","","6.2","1,,,I","","","","","",""
"TI000038715","1944-12","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","8","2,I","3","2,I","0","2,I","","","","","","","","","","","","","","","","","19441213",",2,I","","","","","","","4.1","2,,I,13,","","","14.8","2,,,I","","","","","",""
"TI000038715","1945-01","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","8","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19450116",",1,I","","","","","","","2.0","1,,I,16,","","","11.3","1,,,I","","","","","",""
"TI000038715","1945-02","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","8","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19450205",",1,I","","","","","","","1.8","1,,I,05,","","","7.4","1,,,I","","","","","",""
