"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00131704","1979-07","42.08","-92.405","266.7","CLUTIER, IA US","","","7",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19790731","+,,0","19790731","+,,0","","","19790714",",,0","","","","","0",",,0,31,+","0",",,0,31,+","79.8",",,0,14,","","","","","170.0",",,,0","0",",,,0","","","","","",""
"USC00131704","1979-08","42.08","-92.405","266.7","CLUTIER, IA US","","","12",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19790831","+,,0","19790831","+,,0","","","19790819",",,0","","","","","0",",,0,31,+","0",",,0,31,+","46.7",",,0,19,","","","","","161.4",",,,0","0",",,,0","","","","","",""
"USC00131704","1979-09","42.08","-92.405","266.7","CLUTIER, IA US","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19790930","+,,0","19790930","+,,0","","","19790906",",,0","","","","","0",",,0,30,+","0",",,0,30,+","7.4",",,0,06,","","","","","12.5",",,,0","0",",,,0","","","","","",""
"USC00131704","1979-10","42.08","-92.405","266.7","CLUTIER, IA US","","","8",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19791031","+,,0","19791031","+,,0","","","19791022",",,0","","","","","0",",,0,31,+","0",",,0,31,+","42.4",",,0,22,","","","","","95.8",",,,0","0",",,,0","","","","","",""
"USC00131704","1979-11","42.08","-92.405","266.7","CLUTIER, IA US","","","4",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19791129",",,0","","","","","","","","","9.4",",,0,29,","","","","","30.5",",,,0","","","","","","","",""
"USC00131704","1979-12","42.08","-92.405","266.7","CLUTIER, IA US","","","4",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19791223",",,0","","","","","","","","","22.6",",,0,23,","","","","","25.7",",,,0","","","","","","","",""
"USC00131704","1980-01","42.08","-92.405","266.7","CLUTIER, IA US","","","12",",0","2",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19800117",",,0","","","","","","","","","28.2",",,0,17,","","","","","44.0",",,,0","","","","","","","",""
"USC00131704","1980-02","42.08","-92.405","266.7","CLUTIER, IA US","","","7",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19800221",",,0","","","","","","","","","10.4",",,0,21,","","","","","40.2",",,,0","","","","","","","",""
"USC00131704","1980-03","42.08","-92.405","266.7","CLUTIER, IA US","","","6",",0","4",",0","0",",0","","","1","2,0","","","","","","","","","","","","","","","","","19800305",",2,0","","","19800305",",,0","","","","","","","155","2,,0,05,","14.7",",,0,05,","","","","","26.4",",,,0","155","2,,,0","","","","","",""
"USC00131704","1980-04","42.08","-92.405","266.7","CLUTIER, IA US","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800430","+,,0","19800430","+,,0","","","19800403",",,0","","","","","0",",,0,30,+","0",",,0,30,+","14.5",",,0,03,","","","","","33.0",",,,0","0",",,,0","","","","","",""
"USC00131704","1980-05","42.08","-92.405","266.7","CLUTIER, IA US","38.2",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","23",",0","1",",0","","","19800509",",,0","19800531","+,,0","19800531","+,,0","","","19800530",",,0","19800530",",,0","-1.7",",0,09,","0",",,0,31,+","0",",,0,31,+","34.3",",,0,30,","32.2",",0,30,","102.4",",0","69.4",",,,0","0",",,,0","16.26",",0","23.70",",,,0","8.83",",,,0"
"USC00131704","1980-06","42.08","-92.405","266.7","CLUTIER, IA US","77.4",",0","9",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","","","19800620",",,0","19800630","+,,0","19800630","+,,0","","","19800613",",,0","19800626",",,0","8.3",",0,20,","0",",,0,30,+","0",",,0,30,+","22.9",",,0,13,","32.2",",0,26,","10.9",",0","84.0",",,,0","0",",,,0","20.55",",0","26.56",",,,0","14.54",",,,0"
"USC00131704","1980-07","42.08","-92.405","266.7","CLUTIER, IA US","","","8",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800731","+,,0","19800731","+,,0","","","19800726",",,0","","","","","0",",,0,31,+","0",",,0,31,+","14.5",",,0,26,","","","","","40.8",",,,0","0",",,,0","","","","","",""
"USC00131704","1980-08","42.08","-92.405","266.7","CLUTIER, IA US","","","15",",0","13",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800831","+,,0","19800831","+,,0","","","19800816",",,0","","","","","0",",,0,31,+","0",",,0,31,+","55.9",",,0,16,","","","","","183.3",",,,0","0",",,,0","","","","","",""
"USC00131704","1980-09","42.08","-92.405","266.7","CLUTIER, IA US","","","10",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800930","+,,0","19800930","+,,0","","","19800913",",,0","","","","","0",",,0,30,+","0",",,0,30,+","64.3",",,0,13,","","","","","134.8",",,,0","0",",,,0","","","","","",""
"USC00131704","1980-10","42.08","-92.405","266.7","CLUTIER, IA US","","","6",",0","4",",0","0",",0","0",",0","1",",0","","","","","","","","","","","","","","","19801031","+,,0","19801027",",,0","","","19801024",",,0","","","","","0",",,0,31,+","51",",,0,27,","10.2",",,0,24,","","","","","36.8",",,,0","51",",,,0","","","","","",""
"USC00131704","1980-11","42.08","-92.405","266.7","CLUTIER, IA US","0.0","4,0","2",",0","2",",0","0",",0","","","","","0","2,0","21","2,0","0","2,0","1","2,0","0","2,0","","","19801125",",2,0","","","","","","","19801114",",,0","19801106",",2,0","-12.8","2,0,25,","","","","","6.4",",,0,14,","22.8","2,0,06,","393.9","2,0","9.4",",,,0","","","3.04","4,0","9.28","2,,,0","-3.19","2,,,0"
"USC00131704","1980-12","42.08","-92.405","266.7","CLUTIER, IA US","","","7",",0","2",",0","0",",0","","","0","2,0","","","","","","","","","","","","","","","","","19801202",",2,0","","","19801201",",,0","","","","","","","13","2,,0,02,","3.8",",,0,01,","","","","","12.6",",,,0","13","2,,,0","","","","","",""
"USC00131704","1981-01","42.08","-92.405","266.7","CLUTIER, IA US","","","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19810106",",,0","","","","","","","","","1.8",",,0,06,","","","","","3.1",",,,0","","","","","","","",""
"USC00131704","1981-02","42.08","-92.405","266.7","CLUTIER, IA US","","","7",",0","4",",0","1",",0","","","1","3,0","","","","","","","","","","","","","","","","","19810210",",3,0","","","19810222",",,0","","","","","","","109","3,,0,10,","30.5",",,0,22,","","","","","73.5",",,,0","236","3,a,,0","","","","","",""
"USC00131704","1981-03","42.08","-92.405","266.7","CLUTIER, IA US","0.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","3",",0","0",",0","","","19810307",",,0","19810331","+,,0","19810331","+,,0","","","19810304",",,0","19810328",",,0","-10.6",",0,07,","0",",,0,31,+","0",",,0,31,+","3.0",",,0,04,","23.9",",0,28,","446.4",",0","5.3",",,,0","0",",,,0","3.93",",0","10.41",",,,0","-2.54",",,,0"
"USC00131704","1981-04","42.08","-92.405","266.7","CLUTIER, IA US","","","11",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810430","+,,0","19810430","+,,0","","","19810412",",,0","","","","","0",",,0,30,+","0",",,0,30,+","25.4",",,0,12,","","","","","94.9",",,,0","0",",,,0","","","","","",""
"USC00131704","1981-05","42.08","-92.405","266.7","CLUTIER, IA US","","","8",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810531","+,,0","19810531","+,,0","","","19810529",",,0","","","","","0",",,0,31,+","0",",,0,31,+","6.9",",,0,29,","","","","","22.9",",,,0","0",",,,0","","","","","",""
"USC00131704","1981-06","42.08","-92.405","266.7","CLUTIER, IA US","","","10",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810630","+,,0","19810630","+,,0","","","19810615",",,0","","","","","0",",,0,30,+","0",",,0,30,+","30.5",",,0,15,","","","","","154.1",",,,0","0",",,,0","","","","","",""
"USC00131704","1981-07","42.08","-92.405","266.7","CLUTIER, IA US","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810731","+,,0","19810731","+,,0","","","19810715",",,0","","","","","0",",,0,31,+","0",",,0,31,+","33.3",",,0,15,","","","","","94.9",",,,0","0",",,,0","","","","","",""
"USC00131704","1981-08","42.08","-92.405","266.7","CLUTIER, IA US","","","11",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810831","+,,0","19810831","+,,0","","","19810802",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.9",",,0,02,","","","","","122.3",",,,0","0",",,,0","","","","","",""
"USC00131704","1981-09","42.08","-92.405","266.7","CLUTIER, IA US","21.2","1,0","6",",0","5",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","21",",0","0",",0","","","19810928",",1,0","19810930","+,,0","19810930","+,,0","","","19810926",",,0","19810911","+,,0","1.7","1,0,28,","0",",,0,30,+","0",",,0,30,+","38.6",",,0,26,","29.4",",0,11,+","59.8",",0","114.0",",,,0","0",",,,0","17.09","1,0","22.94",",,,0","11.24","1,,,0"
"USC00131704","1981-10","42.08","-92.405","266.7","CLUTIER, IA US","0.0","5,0","11",",0","6",",0","0",",0","0",",0","0",",0","0","2,0","7","2,0","0","3,0","2","3,0","0","3,0","","","19811026",",2,0","19811031","+,,0","19811031","+,,0","","","19811014",",,0","19811005",",3,0","-6.1","2,0,26,","0",",,0,31,+","0",",,0,31,+","13.7",",,0,14,","22.2","3,0,05,","216.4","3,0","60.7",",,,0","0",",,,0","9.87","5,0","15.34","3,,,0","4.41","2,,,0"
"USC00131704","1981-11","42.08","-92.405","266.7","CLUTIER, IA US","","","10",",0","7",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19811104",",,0","","","","","","","","","21.8",",,0,04,","","","","","85.9",",,,0","","","","","","","",""
"USC00131704","1981-12","42.08","-92.405","266.7","CLUTIER, IA US","","","6",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19811201",",,0","","","","","","","","","10.4",",,0,01,","","","","","19.5",",,,0","","","","","","","",""
"USC00131704","1982-01","42.08","-92.405","266.7","CLUTIER, IA US","","","13",",0","8",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19820102",",,0","","","","","","","","","14.0",",,0,02,","","","","","48.0",",,,0","","","","","","","",""
"USC00131704","1982-02","42.08","-92.405","266.7","CLUTIER, IA US","","","3",",0","2",",0","0",",0","","","","","","","","","","","","","","","1","","","","","","","","","","19820216",",,0","","","","","","","","","5.1",",,0,16,","","","","","12.0",",,,0","","","","","","","",""
"USC00131704","1982-03","42.08","-92.405","266.7","CLUTIER, IA US","","","12",",0","10",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19820319",",,0","","","","","","","","","23.1",",,0,19,","","","","","76.4",",,,0","","","","","","","",""
"USC00131704","1982-04","42.08","-92.405","266.7","CLUTIER, IA US","","","10",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19820430","+,,0","19820430","+,,0","","","19820416",",,0","","","","","0",",,0,30,+","0",",,0,30,+","29.5",",,0,16,","","","","","86.4",",,,0","0",",,,0","","","","","",""
"USC00131704","1982-05","42.08","-92.405","266.7","CLUTIER, IA US","","","21",",0","14",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19820531","+,,0","19820531","+,,0","","","19820505",",,0","","","","","0",",,0,31,+","0",",,0,31,+","41.9",",,0,05,","","","","","163.8",",,,0","0",",,,0","","","","","",""
"USC00131704","1982-06","42.08","-92.405","266.7","CLUTIER, IA US","","","14","1,0","6","1,0","2","1,0","","","0","1,0","","","","","","","","","","","","","","","","","19820630","+,1,0","","","19820615",",1,0","","","","","","","0","1,,0,30,+","86.4","1,,0,15,","","","","","159.4","1,,,0","0","1,,,0","","","","","",""
"USC00131704","1982-07","42.08","-92.405","266.7","CLUTIER, IA US","","","10",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19820731","+,,0","19820731","+,,0","","","19820718",",,0","","","","","0",",,0,31,+","0",",,0,31,+","85.3",",,0,18,","","","","","192.5",",,,0","0",",,,0","","","","","",""
"USC00131704","1982-08","42.08","-92.405","266.7","CLUTIER, IA US","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19820831","+,,0","19820831","+,,0","","","19820829",",,0","","","","","0",",,0,31,+","0",",,0,31,+","37.1",",,0,29,","","","","","90.5",",,,0","0",",,,0","","","","","",""
"USC00131704","1982-09","42.08","-92.405","266.7","CLUTIER, IA US","","","11",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19820930","+,,0","19820930","+,,0","","","19820917","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","15.5",",,0,17,+","","","","","69.4",",,,0","0",",,,0","","","","","",""
"USC00131704","1982-10","42.08","-92.405","266.7","CLUTIER, IA US","","","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19821031","+,,0","19821031","+,,0","","","19821008",",,0","","","","","0",",,0,31,+","0",",,0,31,+","43.2",",,0,08,","","","","","109.3",",,,0","0",",,,0","","","","","",""
"USC00131704","1982-11","42.08","-92.405","266.7","CLUTIER, IA US","","","9",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19821130","+,,0","19821130","+,,0","","","19821111",",,0","","","","","0",",,0,30,+","0",",,0,30,+","71.9",",,0,11,","","","","","139.2",",,,0","0",",,,0","","","","","",""
"USC00131704","1982-12","42.08","-92.405","266.7","CLUTIER, IA US","","","11",",0","5",",0","1",",0","1",",0","1",",0","","","","","","","","","","","7","","","","19821207",",,0","19821207",",,0","","","19821205",",,0","","","","","25",",,0,07,","30",",,0,07,","25.9",",,0,05,","","","","","77.6",",,,0","30",",,,0","","","","","",""
"USC00131704","1983-01","42.08","-92.405","266.7","CLUTIER, IA US","","","7",",0","3",",0","0",",0","","","2","2,0","","","","","","","","","","","","","","","","","19830125",",2,0","","","19830129",",,0","","","","","","","51","2,,0,25,","5.6",",,0,29,","","","","","19.1",",,,0","79","2,,,0","","","","","",""
"USC00131704","1983-02","42.08","-92.405","266.7","CLUTIER, IA US","","","9",",0","3",",0","1",",0","","","6",",0","","","","","","","","","","","11","","","","","","19830202",",,0","","","19830202",",,0","","","","","","","229",",,0,02,","47.0",",,0,02,","","","","","64.4",",,,0","499",",,,0","","","","","",""
"USC00131704","1983-03","42.08","-92.405","266.7","CLUTIER, IA US","","","11",",0","9",",0","1",",0","","","4",",0","","","","","","","","","","","6","","","","","","19830326",",,0","","","19830326",",,0","","","","","","","165",",,0,26,","41.4",",,0,26,","","","","","109.5",",,,0","290",",,,0","","","","","",""
"USC00131704","1983-04","42.08","-92.405","266.7","CLUTIER, IA US","","","12",",0","8",",0","0",",0","","","1",",0","","","","","","","","","","","","","","","","","19830409",",,0","","","19830402",",,0","","","","","","","76",",,0,09,","22.1",",,0,02,","","","","","94.2",",,,0","76",",,,0","","","","","",""
"USC00131704","1983-05","42.08","-92.405","266.7","CLUTIER, IA US","","","18",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19830531","+,,0","19830531","+,,0","","","19830503",",,0","","","","","0",",,0,31,+","0",",,0,31,+","14.7",",,0,03,","","","","","98.2",",,,0","0",",,,0","","","","","",""
"USC00131704","1983-06","42.08","-92.405","266.7","CLUTIER, IA US","","","11",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19830630","+,,0","19830630","+,,0","","","19830629",",,0","","","","","0",",,0,30,+","0",",,0,30,+","79.2",",,0,29,","","","","","180.1",",,,0","0",",,,0","","","","","",""
"USC00131704","1984-01","42.08","-92.405","266.7","CLUTIER, IA US","","","4",",0","2",",0","0",",0","31",",0","3",",0","","","","","","","","","","","","","","","19840104","+,,0","19840130",",,0","","","19840130",",,0","","","","","229",",,0,04,+","102",",,0,30,","10.9",",,0,30,","","","","","19.0",",,,0","191",",,,0","","","","","",""
"USC00131704","1984-02","42.08","-92.405","266.7","CLUTIER, IA US","","","3",",0","3",",0","0",",0","14",",0","1",",0","","","","","","","","","","","","","","","19840207","+,,0","19840205",",,0","","","19840219",",,0","","","","","203",",,0,07,+","51",",,0,05,","22.4",",,0,19,","","","","","30.2",",,,0","51",",,,0","","","","","",""
"USC00131704","1984-03","42.08","-92.405","266.7","CLUTIER, IA US","","","9",",0","8",",0","0",",0","18",",0","7",",0","","","","","","","","","","","","","","","19840321","+,,0","19840320",",,0","1","","19840320",",,0","","","","","152",",,0,21,+","102",",,0,20,","10.9",",,0,20,","","","","","40.7",",,,0","343",",,,0","","","","","",""
"USC00131704","1984-04","42.08","-92.405","266.7","CLUTIER, IA US","","","11",",0","10",",0","2",",0","1",",0","1","2,0","","","","","","","","","","","","","","","19840422",",,0","19840422",",2,0","","","19840430",",,0","","","","","25",",,0,22,","25","2,,0,22,","50.3",",,0,30,","","","","","155.1",",,,0","25","2,,,0","","","","","",""
"USC00131704","1984-05","42.08","-92.405","266.7","CLUTIER, IA US","","","13",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19840531","+,,0","19840531","+,,0","","","19840503",",,0","","","","","0",",,0,31,+","0",",,0,31,+","38.1",",,0,03,","","","","","158.1",",,,0","0",",,,0","","","","","",""
"USC00131704","1984-06","42.08","-92.405","266.7","CLUTIER, IA US","","","14",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19840630","+,,0","19840630","+,,0","","","19840610",",,0","","","","","0",",,0,30,+","0",",,0,30,+","66.8",",,0,10,","","","","","203.5",",,,0","0",",,,0","","","","","",""
"USC00131704","1984-07","42.08","-92.405","266.7","CLUTIER, IA US","","","11",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19840731","+,,0","19840731","+,,0","","","19840720",",,0","","","","","0",",,0,31,+","0",",,0,31,+","56.4",",,0,20,","","","","","157.1",",,,0","0",",,,0","","","","","",""
"USC00131704","1984-08","42.08","-92.405","266.7","CLUTIER, IA US","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19840831","+,,0","19840831","+,,0","","","19840808",",,0","","","","","0",",,0,31,+","0",",,0,31,+","6.6",",,0,08,","","","","","13.8",",,,0","0",",,,0","","","","","",""
"USC00131704","1984-09","42.08","-92.405","266.7","CLUTIER, IA US","","","10",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19840930","+,,0","19840930","+,,0","","","19840925",",,0","","","","","0",",,0,30,+","0",",,0,30,+","45.2",",,0,25,","","","","","67.1",",,,0","0",",,,0","","","","","",""
"USC00131704","1984-10","42.08","-92.405","266.7","CLUTIER, IA US","","","15",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19841031","+,,0","19841031","+,,0","","","19841012",",,0","","","","","0",",,0,31,+","0",",,0,31,+","23.6",",,0,12,","","","","","122.7",",,,0","0",",,,0","","","","","",""
