"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00041034","1947-04","35.86667","-120.8","164.9","BRADLEY, CA US","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","8","","","","","","","","19470426",",,6","","","","","","","","","0.3",",,6,26,","","","","","0.3",",,,6","","","","","","","",""
"USC00041034","1947-05","35.86667","-120.8","164.9","BRADLEY, CA US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","3","","","","","","","","19470527",",,6","","","","","","","","","6.6",",,6,27,","","","","","6.6",",,,6","","","","","","","",""
"USC00041034","1947-06","35.86667","-120.8","164.9","BRADLEY, CA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19470630","+,,6","","","","","","","","","0.0",",,6,30,+","","","","","0.0",",,,6","","","","","","","",""
"USC00041034","1947-07","35.86667","-120.8","164.9","BRADLEY, CA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","4","","","","","","","","19470731","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00041034","1947-08","35.86667","-120.8","164.9","BRADLEY, CA US","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","7","","","","","","19470831","+,,6","19470809",",,6","","","","","","","0",",,6,31,+","0.0",",T,6,09,","","","","","0.0",",T,,6","0",",,,6","","","","","",""
"USC00041034","1947-09","35.86667","-120.8","164.9","BRADLEY, CA US","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","9","","","","","","19470930","+,,6","19470930","+,,6","","","","","","","0",",,6,30,+","0.0",",,6,30,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00041034","1947-10","35.86667","-120.8","164.9","BRADLEY, CA US","","","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","10","","","","","","19471031","+,,6","19471010",",,6","","","","","","","0",",,6,31,+","3.6",",,6,10,","","","","","3.6",",,,6","0",",,,6","","","","","",""
"USC00041034","1947-11","35.86667","-120.8","164.9","BRADLEY, CA US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","8","","","","","","","","19471115",",,6","","","","","","","","","4.8",",,6,15,","","","","","4.8",",,,6","","","","","","","",""
"USC00041034","1947-12","35.86667","-120.8","164.9","BRADLEY, CA US","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","5","","","","","","","","19471220",",,6","","","","","","","","","5.6",",,6,20,","","","","","9.4",",,,6","","","","","","","",""
"USC00041034","1948-01","35.86667","-120.8","164.9","BRADLEY, CA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","12","","","","","","","","19480131","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00041034","1948-02","35.86667","-120.8","164.9","BRADLEY, CA US","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","2","","","","","","","","19480204",",,6","","","","","","","","","19.3",",,6,04,","","","","","41.6",",,,6","","","","","","","",""
"USC00041034","1948-03","35.86667","-120.8","164.9","BRADLEY, CA US","","","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","2","","","","","","","","19480323",",,6","","","","","","","","","39.1",",,6,23,","","","","","85.7",",,,6","","","","","","","",""
"USC00041034","1948-04","35.86667","-120.8","164.9","BRADLEY, CA US","","","9",",6","5",",6","1",",6","","","","","","","","","","","","","","","2","","","","","","","","19480409",",,6","","","","","","","","","25.7",",,6,09,","","","","","57.7",",,,6","","","","","","","",""
"USC00041034","1948-05","35.86667","-120.8","164.9","BRADLEY, CA US","","","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","7","","","","","","19480531","+,,6","19480530",",,6","","","","","","","0",",,6,31,+","5.1",",,6,30,","","","","","5.1",",,,6","0",",,,6","","","","","",""
"USC00041034","1948-06","35.86667","-120.8","164.9","BRADLEY, CA US","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","11","","","","","","19480630","+,,6","19480630","+,,6","","","","","","","0",",,6,30,+","0.0",",,6,30,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00041034","1948-07","35.86667","-120.8","164.9","BRADLEY, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","9","","","","19480731","+,,0","19480731","+,,0","19480731","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00041034","1948-08","35.86667","-120.8","164.9","BRADLEY, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","11","","","","19480831","+,,0","19480831","+,,0","19480831","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00041034","1948-09","35.86667","-120.8","164.9","BRADLEY, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","5","","","","19480930","+,,0","19480930","+,,0","19480930","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00041034","1948-10","35.86667","-120.8","164.9","BRADLEY, CA US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","7","","","","19481031","+,,0","19481031","+,,0","19481011",",,0","","","","","0",",,0,31,+","0",",,0,31,+","2.5",",,0,11,","","","","","2.5",",,,0","0",",,,0","","","","","",""
"USC00041034","1948-11","35.86667","-120.8","164.9","BRADLEY, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","7","","","","19481130","+,,0","19481130","+,,0","19481130","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00041034","1948-12","35.86667","-120.8","164.9","BRADLEY, CA US","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","15","","","","19481231","+,,0","19481231","+,,0","19481216",",,0","","","","","0",",,0,31,+","0",",,0,31,+","28.4",",,0,16,","","","","","66.2",",,,0","0",",,,0","","","","","",""
"USC00041034","1949-01","35.86667","-120.8","164.9","BRADLEY, CA US","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19490131","+,,0","19490131","+,,0","19490121","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","7.4",",,0,21,+","","","","","14.8",",,,0","0",",,,0","","","","","",""
"USC00041034","1949-02","35.86667","-120.8","164.9","BRADLEY, CA US","","","5","1,0","5","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","6","","","","19490228","+,,0","19490228","+,,0","19490206",",1,0","","","","","0",",,0,28,+","0",",,0,28,+","8.9","1,,0,06,","","","","","27.9","1,,,0","0",",,,0","","","","","",""
"USC00041034","1949-03","35.86667","-120.8","164.9","BRADLEY, CA US","","","12",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","7","","","","19490331","+,,0","19490331","+,,0","19490303",",,0","","","","","0",",,0,31,+","0",",,0,31,+","43.7",",,0,03,","","","","","94.5",",,,0","0",",,,0","","","","","",""
"USC00041034","1949-04","35.86667","-120.8","164.9","BRADLEY, CA US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","5","","","","19490430","+,,0","19490430","+,,0","19490417",",,0","","","","","0",",,0,30,+","0",",,0,30,+","6.6",",,0,17,","","","","","6.6",",,,0","0",",,,0","","","","","",""
"USC00041034","1949-05","35.86667","-120.8","164.9","BRADLEY, CA US","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","6","","","","19490531","+,,0","19490531","+,,0","19490516",",,0","","","","","0",",,0,31,+","0",",,0,31,+","5.6",",,0,16,","","","","","11.4",",,,0","0",",,,0","","","","","",""
"USC00041034","1949-06","35.86667","-120.8","164.9","BRADLEY, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","6","","","","19490630","+,,0","19490630","+,,0","19490630","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00041034","1949-07","35.86667","-120.8","164.9","BRADLEY, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490731","+,,0","19490731","+,,0","19490731","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00041034","1949-09","35.86667","-120.8","164.9","BRADLEY, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490930","+,,0","19490930","+,,0","19490930","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00041034","1949-10","35.86667","-120.8","164.9","BRADLEY, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19491031","+,,0","19491031","+,,0","19491031","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00041034","1949-11","35.86667","-120.8","164.9","BRADLEY, CA US","","","2","5,0","1","5,0","0","5,0","0","5,0","0","5,0","","","","","","","","","","","","","","","19491130","+,5,0","19491130","+,5,0","19491109",",5,0","","","","","0","5,,0,30,+","0","5,,0,30,+","20.6","5,,0,09,","","","","","21.1","5,,,0","0","5,,,0","","","","","",""
"USC00041034","1949-12","35.86667","-120.8","164.9","BRADLEY, CA US","","","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19491231","+,,0","19491231","+,,0","19491207",",,0","","","","","0",",,0,31,+","0",",,0,31,+","31.0",",,0,07,","","","","","42.5",",,,0","0",",,,0","","","","","",""
"USC00041034","1950-01","35.86667","-120.8","164.9","BRADLEY, CA US","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500131","+,,0","19500131","+,,0","19500108",",,0","","","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,08,","","","","","51.6",",,,0","0",",,,0","","","","","",""
"USC00041034","1950-02","35.86667","-120.8","164.9","BRADLEY, CA US","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500228","+,,0","19500228","+,,0","19500205",",,0","","","","","0",",,0,28,+","0",",,0,28,+","19.6",",,0,05,","","","","","38.4",",,,0","0",",,,0","","","","","",""
"USC00041034","1950-03","35.86667","-120.8","164.9","BRADLEY, CA US","","","1",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500331","+,,0","19500331","+,,0","19500324",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,24,","","","","","26.7",",,,0","0",",,,0","","","","","",""
"USC00041034","1950-04","35.86667","-120.8","164.9","BRADLEY, CA US","","","2","1,0","2","1,0","0","1,0","0","1,0","0","1,0","","","","","","","","","","","","","","","19500430","+,1,0","19500430","+,1,0","19500407",",1,0","","","","","0","1,,0,30,+","0","1,,0,30,+","16.5","1,,0,07,","","","","","20.3","1,,,0","0","1,,,0","","","","","",""
"USC00041034","1950-05","35.86667","-120.8","164.9","BRADLEY, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500531","+,,0","19500531","+,,0","19500531","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00041034","1950-06","35.86667","-120.8","164.9","BRADLEY, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500630","+,,0","19500630","+,,0","19500630","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00041034","1950-07","35.86667","-120.8","164.9","BRADLEY, CA US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500731","+,,0","19500731","+,,0","19500709",",,0","","","","","0",",,0,31,+","0",",,0,31,+","6.1",",,0,09,","","","","","6.1",",,,0","0",",,,0","","","","","",""
"USC00041034","1950-08","35.86667","-120.8","164.9","BRADLEY, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500831","+,,0","19500831","+,,0","19500831","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00041034","1950-09","35.86667","-120.8","164.9","BRADLEY, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500930","+,,0","19500930","+,,0","19500930","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00041034","1950-10","35.86667","-120.8","164.9","BRADLEY, CA US","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19501031","+,,0","19501031","+,,0","19501027",",,0","","","","","0",",,0,31,+","0",",,0,31,+","12.2",",,0,27,","","","","","20.0",",,,0","0",",,,0","","","","","",""
"USC00041034","1950-11","35.86667","-120.8","164.9","BRADLEY, CA US","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19501130","+,,0","19501130","+,,0","19501119",",,0","","","","","0",",,0,30,+","0",",,0,30,+","3.8",",,0,19,","","","","","7.9",",,,0","0",",,,0","","","","","",""
"USC00041034","1950-12","35.86667","-120.8","164.9","BRADLEY, CA US","","","4","4,0","3","4,0","0","4,0","0","2,0","0","2,0","","","","","","","","","","","","","","","19501231","+,2,0","19501231","+,2,0","19501226",",4,0","","","","","0","2,,0,31,+","0","2,,0,31,+","12.2","4,,0,26,","","","","","45.0","2,a,,0","0","2,,,0","","","","","",""
"USC00041034","1951-01","35.86667","-120.8","164.9","BRADLEY, CA US","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510131","+,,0","19510131","+,,0","19510110",",,0","","","","","0",",,0,31,+","0",",,0,31,+","14.5",",,0,10,","","","","","39.7",",,,0","0",",,,0","","","","","",""
"USC00041034","1951-02","35.86667","-120.8","164.9","BRADLEY, CA US","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510228","+,,0","19510228","+,,0","19510228",",,0","","","","","0",",,0,28,+","0",",,0,28,+","12.4",",,0,28,","","","","","28.2",",,,0","0",",,,0","","","","","",""
"USC00041034","1951-03","35.86667","-120.8","164.9","BRADLEY, CA US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510331","+,,0","19510331","+,,0","19510301",",,0","","","","","0",",,0,31,+","0",",,0,31,+","6.1",",,0,01,","","","","","6.1",",,,0","0",",,,0","","","","","",""
"USC00041034","1951-04","35.86667","-120.8","164.9","BRADLEY, CA US","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510430","+,,0","19510430","+,,0","19510428",",,0","","","","","0",",,0,30,+","0",",,0,30,+","11.2",",,0,28,","","","","","14.8",",,,0","0",",,,0","","","","","",""
"USC00041034","1951-05","35.86667","-120.8","164.9","BRADLEY, CA US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510531","+,,0","19510531","+,,0","19510504",",,0","","","","","0",",,0,31,+","0",",,0,31,+","3.0",",,0,04,","","","","","3.0",",,,0","0",",,,0","","","","","",""
"USC00041034","1951-06","35.86667","-120.8","164.9","BRADLEY, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510630","+,,0","19510630","+,,0","19510630","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00041034","1951-07","35.86667","-120.8","164.9","BRADLEY, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510731","+,,0","19510731","+,,0","19510731","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00041034","1951-08","35.86667","-120.8","164.9","BRADLEY, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510831","+,,0","19510831","+,,0","19510831","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00041034","1951-09","35.86667","-120.8","164.9","BRADLEY, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510930","+,,0","19510930","+,,0","19510930","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00041034","1951-10","35.86667","-120.8","164.9","BRADLEY, CA US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19511031","+,,0","19511031","+,,0","19511025",",,0","","","","","0",",,0,31,+","0",",,0,31,+","6.9",",,0,25,","","","","","6.9",",,,0","0",",,,0","","","","","",""
"USC00041034","1951-11","35.86667","-120.8","164.9","BRADLEY, CA US","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19511130","+,,0","19511130","+,,0","19511120",",,0","","","","","0",",,0,30,+","0",",,0,30,+","18.5",",,0,20,","","","","","47.7",",,,0","0",",,,0","","","","","",""
"USC00041034","1951-12","35.86667","-120.8","164.9","BRADLEY, CA US","","","10",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19511231","+,,0","19511231","+,,0","19511204",",,0","","","","","0",",,0,31,+","0",",,0,31,+","13.5",",,0,04,","","","","","71.6",",,,0","0",",,,0","","","","","",""
"USC00041034","1952-01","35.86667","-120.8","164.9","BRADLEY, CA US","","","11",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520131","+,,0","19520131","+,,0","19520125",",,0","","","","","0",",,0,31,+","0",",,0,31,+","33.8",",,0,25,","","","","","120.1",",,,0","0",",,,0","","","","","",""
"USC00041034","1952-02","35.86667","-120.8","164.9","BRADLEY, CA US","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520229","+,,0","19520229","+,,0","19520212",",,0","","","","","0",",,0,29,+","0",",,0,29,+","4.8",",,0,12,","","","","","10.7",",,,0","0",",,,0","","","","","",""
"USC00041034","1952-03","35.86667","-120.8","164.9","BRADLEY, CA US","","","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520331","+,,0","19520331","+,,0","19520315",",,0","","","","","0",",,0,31,+","0",",,0,31,+","47.0",",,0,15,","","","","","96.0",",,,0","0",",,,0","","","","","",""
