"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00319675","1940-12","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","9",",0","7",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19401216",",,0","","","","","","","","","12.7",",,0,16,","","","","","","","","","","","","","","","","","","","54.4",",,,0","","","","","","","",""
"USC00319675","1941-03","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","10",",0","7",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19410307",",,0","","","","","","","","","24.6",",,0,07,","","","","","","","","","","","","","","","","","","","71.9",",,,0","","","","","","","",""
"USC00319675","1941-04","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","4",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19410424",",,0","","","","","","","","","21.1",",,0,24,","","","","","","","","","","","","","","","","","","","52.6",",,,0","","","","","","","",""
"USC00319675","1941-05","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","5",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19410523",",,0","","","","","","","","","10.9",",,0,23,","","","","","","","","","","","","","","","","","","","30.3",",,,0","","","","","","","",""
"USC00319675","1941-06","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","10",",0","8",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","19410628",",,0","","","","","","","","","55.4",",,0,28,","","","","","","","","","","","","","","","","","","","151.8",",,,0","","","","","","","",""
"USC00319675","1941-07","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","15",",0","13",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","19410719",",,0","","","","","","","","","45.7",",,0,19,","","","","","","","","","","","","","","","","","","","190.0",",,,0","","","","","","","",""
"USC00319675","1941-08","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","5",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19410822",",,0","","","","","","","","","8.1",",,0,22,","","","","","","","","","","","","","","","","","","","18.2",",,,0","","","","","","","",""
"USC00319675","1941-09","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","3",",0","3",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19410904",",,0","","","","","","","","","38.1",",,0,04,","","","","","","","","","","","","","","","","","","","59.6",",,,0","","","","","","","",""
"USC00319675","1941-10","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","3",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19411027",",,0","","","","","","","","","8.9",",,0,27,","","","","","","","","","","","","","","","","","","","14.2",",,,0","","","","","","","",""
"USC00319675","1941-11","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","4",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19411123",",,0","","","","","","","","","7.6",",,0,23,","","","","","","","","","","","","","","","","","","","16.5",",,,0","","","","","","","",""
"USC00319675","1941-12","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","7",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19411204",",,0","","","","","","","","","36.8",",,0,04,","","","","","","","","","","","","","","","","","","","83.5",",,,0","","","","","","","",""
"USC00319675","1942-01","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","11",",0","6",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19420103",",,0","","","","","","","","","26.4",",,0,03,","","","","","","","","","","","","","","","","","","","77.2",",,,0","","","","","","","",""
"USC00319675","1942-02","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","6",",0","3",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19420216",",,0","","","","","","","","","63.0",",,0,16,","","","","","","","","","","","","","","","","","","","103.7",",,,0","","","","","","","",""
"USC00319675","1942-03","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","12",",0","7",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","19420302",",,0","","","","","","","","","26.7",",,0,02,","","","","","","","","","","","","","","","","","","","106.7",",,,0","","","","","","","",""
"USC00319675","1942-04","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","3",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19420409",",,0","","","","","","","","","14.5",",,0,09,","","","","","","","","","","","","","","","","","","","19.8",",,,0","","","","","","","",""
"USC00319675","1942-05","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","10",",0","9",",0","3",",0","","","","","","","","","","","","","","","","","","","","","","","","","19420521",",,0","","","","","","","","","52.3",",,0,21,","","","","","","","","","","","","","","","","","","","167.8",",,,0","","","","","","","",""
"USC00319675","1942-06","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","12",",0","8",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19420610",",,0","","","","","","","","","16.0",",,0,10,","","","","","","","","","","","","","","","","","","","79.0",",,,0","","","","","","","",""
"USC00319675","1942-07","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","8","1,0","4","1,0","1","1,0","","","","","","","","","","","","","","","","","","","","","","","","","19420710",",1,0","","","","","","","","","29.0","1,,0,10,","","","","","","","","","","","","","","","","","","","67.7","1,,,0","","","","","","","",""
"USC00319675","1942-08","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","16",",0","11",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19420816",",,0","","","","","","","","","33.3",",,0,16,","","","","","","","","","","","","","","","","","","","183.7",",,,0","","","","","","","",""
"USC00319675","1942-09","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","6",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19420906",",,0","","","","","","","","","73.4",",,0,06,","","","","","","","","","","","","","","","","","","","118.0",",,,0","","","","","","","",""
"USC00319675","1942-10","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","7",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19421026",",,0","","","","","","","","","24.6",",,0,26,","","","","","","","","","","","","","","","","","","","68.1",",,,0","","","","","","","",""
"USC00319675","1942-11","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","6",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19421124",",,0","","","","","","","","","14.7",",,0,24,","","","","","","","","","","","","","","","","","","","35.3",",,,0","","","","","","","",""
"USC00319675","1942-12","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","16","1,0","7","1,0","3","1,0","","","","","","","","","","","","","","","","","","","","","","","","","19421229",",1,0","","","","","","","","","33.3","1,,0,29,","","","","","","","","","","","","","","","","","","","133.6","1,,,0","","","","","","","",""
"USC00319675","1943-01","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","8","1,0","7","1,0","1","1,0","","","","","","","","","","","","","","","","","","","","","","","","","19430127",",1,0","","","","","","","","","34.8","1,,0,27,","","","","","","","","","","","","","","","","","","","106.8","1,,,0","","","","","","","",""
"USC00319675","1943-02","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","4",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19430211",",,0","","","","","","","","","19.8",",,0,11,","","","","","","","","","","","","","","","","","","","62.4",",,,0","","","","","","","",""
"USC00319675","1943-03","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","15",",0","9",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19430306",",,0","","","","","","","","","41.9",",,0,06,","","","","","","","","","","","","","","","","","","","123.6",",,,0","","","","","","","",""
"USC00319675","1943-04","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","7",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19430419",",,0","","","","","","","","","36.1",",,0,19,","","","","","","","","","","","","","","","","","","","77.5",",,,0","","","","","","","",""
"USC00319675","1943-05","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","12",",0","9",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19430524",",,0","","","","","","","","","12.4",",,0,24,","","","","","","","","","","","","","","","","","","","71.7",",,,0","","","","","","","",""
"USC00319675","1943-06","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","10",",0","7",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19430629",",,0","","","","","","","","","54.6",",,0,29,","","","","","","","","","","","","","","","","","","","99.3",",,,0","","","","","","","",""
"USC00319675","1943-07","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","15",",0","11",",0","3",",0","","","","","","","","","","","","","","","","","","","","","","","","","19430712",",,0","","","","","","","","","34.0",",,0,12,","","","","","","","","","","","","","","","","","","","164.4",",,,0","","","","","","","",""
"USC00319675","1943-08","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","6",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19430828",",,0","","","","","","","","","32.3",",,0,28,","","","","","","","","","","","","","","","","","","","54.2",",,,0","","","","","","","",""
"USC00319675","1943-09","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","5",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19430920",",,0","","","","","","","","","27.2",",,0,20,","","","","","","","","","","","","","","","","","","","60.5",",,,0","","","","","","","",""
"USC00319675","1943-10","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","5",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19431014",",,0","","","","","","","","","6.6",",,0,14,","","","","","","","","","","","","","","","","","","","16.9",",,,0","","","","","","","",""
"USC00319675","1943-11","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","2",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19431108",",,0","","","","","","","","","13.2",",,0,08,","","","","","","","","","","","","","","","","","","","18.0",",,,0","","","","","","","",""
"USC00319675","1943-12","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","6","1,0","6","1,0","1","1,0","","","","","","","","","","","","","","","","","","","","","","","","","19431226",",1,0","","","","","","","","","36.8","1,,0,26,","","","","","","","","","","","","","","","","","","","74.6","1,,,0","","","","","","","",""
"USC00319675","1944-01","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77.9","1,a,,0","","","","","","","",""
"USC00319675","1944-02","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","11",",0","10",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","19440217",",,0","","","","","","","","","34.8",",,0,17,","","","","","","","","","","","","","","","","","","","133.9",",,,0","","","","","","","",""
"USC00319675","1944-03","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","10",",0","9",",0","4",",0","","","","","","","","","","","","","","","","","","","","","","","","","19440312",",,0","","","","","","","","","38.1",",,0,12,","","","","","","","","","","","","","","","","","","","195.0",",,,0","","","","","","","",""
"USC00319675","1944-04","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","8",",0","6",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19440411",",,0","","","","","","","","","70.6",",,0,11,","","","","","","","","","","","","","","","","","","","113.9",",,,0","","","","","","","",""
"USC00319675","1944-05","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","5",",0","3",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19440506",",,0","","","","","","","","","29.0",",,0,06,","","","","","","","","","","","","","","","","","","","48.1",",,,0","","","","","","","",""
"USC00319675","1944-06","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","9",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19440622",",,0","","","","","","","","","13.2",",,0,22,","","","","","","","","","","","","","","","","","","","45.2",",,,0","","","","","","","",""
"USC00319675","1944-07","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","14",",0","9",",0","3",",0","","","","","","","","","","","","","","","","","","","","","","","","","19440714",",,0","","","","","","","","","54.6",",,0,14,","","","","","","","","","","","","","","","","","","","199.8",",,,0","","","","","","","",""
"USC00319675","1944-08","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","12",",0","9",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19440827",",,0","","","","","","","","","11.2",",,0,27,","","","","","","","","","","","","","","","","","","","50.7",",,,0","","","","","","","",""
"USC00319675","1944-09","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","11",",0","9",",0","3",",0","","","","","","","","","","","","","","","","","","","","","","","","","19440929",",,0","","","","","","","","","99.8",",,0,29,","","","","","","","","","","","","","","","","","","","235.2",",,,0","","","","","","","",""
"USC00319675","1944-10","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","4",",0","3",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19441020",",,0","","","","","","","","","45.7",",,0,20,","","","","","","","","","","","","","","","","","","","71.4",",,,0","","","","","","","",""
"USC00319675","1944-11","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","9",",0","5",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19441127",",,0","","","","","","","","","37.8",",,0,27,","","","","","","","","","","","","","","","","","","","75.6",",,,0","","","","","","","",""
"USC00319675","1944-12","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","8",",0","5",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19441211",",,0","","","","","","","","","36.6",",,0,11,","","","","","","","","","","","","","","","","","","","81.7",",,,0","","","","","","","",""
"USC00319675","1945-01","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","8",",0","7",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19450101",",,0","","","","","","","","","20.3",",,0,01,","","","","","","","","","","","","","","","","","","","59.7",",,,0","","","","","","","",""
"USC00319675","1945-02","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","10",",0","9",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19450217",",,0","","","","","","","","","26.7",",,0,17,","","","","","","","","","","","","","","","","","","","107.5",",,,0","","","","","","","",""
"USC00319675","1945-03","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","10",",0","6",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19450326",",,0","","","","","","","","","37.3",",,0,26,","","","","","","","","","","","","","","","","","","","71.5",",,,0","","","","","","","",""
"USC00319675","1945-04","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","8",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19450417",",,0","","","","","","","","","26.4",",,0,17,","","","","","","","","","","","","","","","","","","","74.6",",,,0","","","","","","","",""
"USC00319675","1945-05","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","12",",0","6",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19450526",",,0","","","","","","","","","31.5",",,0,26,","","","","","","","","","","","","","","","","","","","81.7",",,,0","","","","","","","",""
"USC00319675","1945-06","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","7",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19450602",",,0","","","","","","","","","15.2",",,0,02,","","","","","","","","","","","","","","","","","","","30.5",",,,0","","","","","","","",""
"USC00319675","1945-07","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","14",",0","10",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19450715",",,0","","","","","","","","","20.6",",,0,15,","","","","","","","","","","","","","","","","","","","93.7",",,,0","","","","","","","",""
"USC00319675","1945-08","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","4",",0","3",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19450806",",,0","","","","","","","","","28.2",",,0,06,","","","","","","","","","","","","","","","","","","","37.4",",,,0","","","","","","","",""
"USC00319675","1945-09","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","12",",0","10",",0","4",",0","","","","","","","","","","","","","","","","","","","","","","","","","19450916",",,0","","","","","","","","","96.3",",,0,16,","","","","","","","","","","","","","","","","","","","331.2",",,,0","","","","","","","",""
"USC00319675","1945-10","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","7",",0","3",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19451006",",,0","","","","","","","","","25.4",",,0,06,","","","","","","","","","","","","","","","","","","","51.7",",,,0","","","","","","","",""
"USC00319675","1945-11","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","9",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19451121",",,0","","","","","","","","","24.4",",,0,21,","","","","","","","","","","","","","","","","","","","103.3",",,,0","","","","","","","",""
"USC00319675","1945-12","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","13",",0","10",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","19451225",",,0","","","","","","","","","40.4",",,0,25,","","","","","","","","","","","","","","","","","","","157.8",",,,0","","","","","","","",""
"USC00319675","1946-01","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","14",",0","8",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","19460107",",,0","","","","","","","","","36.6",",,0,07,","","","","","","","","","","","","","","","","","","","119.5",",,,0","","","","","","","",""
"USC00319675","1946-02","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","7",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19460210",",,0","","","","","","","","","51.6",",,0,10,","","","","","","","","","","","","","","","","","","","84.5",",,,0","","","","","","","",""
"USC00319675","1946-03","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","10",",0","8",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19460318",",,0","","","","","","","","","19.8",",,0,18,","","","","","","","","","","","","","","","","","","","64.7",",,,0","","","","","","","",""
"USC00319675","1946-04","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","10",",0","7",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19460425",",,0","","","","","","","","","24.6",",,0,25,","","","","","","","","","","","","","","","","","","","70.7",",,,0","","","","","","","",""
"USC00319675","1946-05","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","13",",0","11",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19460526",",,0","","","","","","","","","34.3",",,0,26,","","","","","","","","","","","","","","","","","","","140.6",",,,0","","","","","","","",""
"USC00319675","1946-06","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","7",",0","5",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19460619",",,0","","","","","","","","","31.5",",,0,19,","","","","","","","","","","","","","","","","","","","61.8",",,,0","","","","","","","",""
"USC00319675","1946-07","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","8",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19460702",",,0","","","","","","","","","53.6",",,0,02,","","","","","","","","","","","","","","","","","","","87.4",",,,0","","","","","","","",""
"USC00319675","1946-08","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","7",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19460822",",,0","","","","","","","","","23.6",",,0,22,","","","","","","","","","","","","","","","","","","","56.2",",,,0","","","","","","","",""
"USC00319675","1946-09","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","8",",0","6",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19460924",",,0","","","","","","","","","28.7",",,0,24,","","","","","","","","","","","","","","","","","","","66.0",",,,0","","","","","","","",""
"USC00319675","1946-10","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","6",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19461025",",,0","","","","","","","","","56.9",",,0,25,","","","","","","","","","","","","","","","","","","","91.6",",,,0","","","","","","","",""
"USC00319675","1946-11","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","6","2,0","3","2,0","1","2,0","","","","","","","","","","","","","","","","","","","","","","","","","19461117",",2,0","","","","","","","","","48.5","2,,0,17,","","","","","","","","","","","","","","","","","","","69.6",",a,,0","","","","","","","",""
"USC00319675","1946-12","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","6",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19461231",",,0","","","","","","","","","24.4",",,0,31,","","","","","","","","","","","","","","","","","","","77.2",",,,0","","","","","","","",""
