"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00365534","1942-01","40.5","-78.13333","714.1","MC CONNELLSTOWN 4 NW, PA US","7","2,6","3","2,6","0","2,6","","","2",",6","","","","","","","","","","","19420104",",,6","","","19420102",",2,6","","","","","208",",,6,04,","16.5","2,,6,02,","","","37.9","2,,,6","259",",,,6","",""
"USC00365534","1942-02","40.5","-78.13333","714.1","MC CONNELLSTOWN 4 NW, PA US","12",",6","7",",6","1",",6","24",",6","","","","","","","","","","","19420208",",,6","","","","","19420207",",,6","","","203",",,6,08,","","","26.4",",,6,07,","","","79.1",",,,6","","","",""
"USC00365534","1942-03","40.5","-78.13333","714.1","MC CONNELLSTOWN 4 NW, PA US","15",",6","9",",6","2",",6","","","3",",6","","","","","","","","","","","19420329",",,6","","","19420329",",,6","","","","","483",",,6,29,","59.4",",,6,29,","","","159.2",",,,6","992",",,,6","",""
"USC00365534","1942-04","40.5","-78.13333","714.1","MC CONNELLSTOWN 4 NW, PA US","","","","","","","","","0",",6","","","","","","","","","","","19420412","+,,6","","","","","","","","","0",",T,6,12,+","","","","","","","0",",T,,6","",""
"USC00365534","1942-05","40.5","-78.13333","714.1","MC CONNELLSTOWN 4 NW, PA US","15",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","19420523",",,6","","","","","","","32.0",",,6,23,","","","183.4",",,,6","","","",""
"USC00365534","1942-06","40.5","-78.13333","714.1","MC CONNELLSTOWN 4 NW, PA US","13",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","19420608",",,6","","","","","","","33.8",",,6,08,","","","106.1",",,,6","","","",""
"USC00365534","1942-07","40.5","-78.13333","714.1","MC CONNELLSTOWN 4 NW, PA US","13",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","19420728",",,6","","","","","","","31.8",",,6,28,","","","111.9",",,,6","","","",""
"USC00365534","1942-08","40.5","-78.13333","714.1","MC CONNELLSTOWN 4 NW, PA US","15",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","19420809",",,6","","","","","","","28.7",",,6,09,","","","116.8",",,,6","","","",""
"USC00365534","1942-09","40.5","-78.13333","714.1","MC CONNELLSTOWN 4 NW, PA US","8",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","19420927",",,6","","","","","","","29.2",",,6,27,","","","83.1",",,,6","","","",""
"USC00365534","1942-10","40.5","-78.13333","714.1","MC CONNELLSTOWN 4 NW, PA US","10",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","19421031","+,,6","","","19421015",",,6","","","","","0",",,6,31,+","30.5",",,6,15,","","","114.9",",,,6","0",",,,6","",""
"USC00365534","1942-11","40.5","-78.13333","714.1","MC CONNELLSTOWN 4 NW, PA US","18",",6","8",",6","0",",6","","","1",",6","","","","","","","","","","","19421130",",,6","","","19421125",",,6","","","","","51",",,6,30,","14.0",",,6,25,","","","61.1",",,,6","51",",,,6","",""
"USC00365534","1942-12","40.5","-78.13333","714.1","MC CONNELLSTOWN 4 NW, PA US","14",",6","9",",6","1",",6","30","1,6","4",",6","","","","","","","","","19421219",",1,6","19421218",",,6","","","19421230",",,6","","","229","1,,6,19,","203",",,6,18,","46.5",",,6,30,","","","142.1",",,,6","319",",,,6","",""
"USC00365534","1943-01","40.5","-78.13333","714.1","MC CONNELLSTOWN 4 NW, PA US","17",",6","9",",6","0",",6","21",",6","4","1,6","","","","","","","","","19430129",",,6","19430129","+,1,6","","","19430129",",,6","","","330",",,6,29,","203","1,,6,29,+","20.3",",,6,29,","","","81.0",",,,6","469","1,,,6","",""
"USC00365534","1943-02","40.5","-78.13333","714.1","MC CONNELLSTOWN 4 NW, PA US","16",",6","5",",6","0",",6","","","1","1,6","","","","","","","","","","","19430227",",1,6","","","19430207","+,,6","","","","","25","1,,6,27,","6.4",",,6,07,+","","","33.7",",,,6","25","1,,,6","",""
"USC00365534","1943-03","40.5","-78.13333","714.1","MC CONNELLSTOWN 4 NW, PA US","","","","","","","","","3",",6","","","","","","","","","","","19430307",",,6","","","","","","","","","102",",,6,07,","","","","","","","178",",,,6","",""
"USC00365534","1943-04","40.5","-78.13333","714.1","MC CONNELLSTOWN 4 NW, PA US","15",",6","7",",6","1",",6","","","2",",6","","","","","","","","","","","19430417",",,6","","","19430420",",,6","","","","","51",",,6,17,","27.4",",,6,20,","","","109.5",",,,6","102",",,,6","",""
"USC00365534","1943-05","40.5","-78.13333","714.1","MC CONNELLSTOWN 4 NW, PA US","21",",6","13",",6","1",",6","","","0",",6","","","","","","","","","","","19430531","+,,6","","","19430512",",,6","","","","","0",",,6,31,+","31.2",",,6,12,","","","150.0",",,,6","0",",,,6","",""
"USC00365534","1943-06","40.5","-78.13333","714.1","MC CONNELLSTOWN 4 NW, PA US","13",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","19430616",",,6","","","","","","","18.5",",,6,16,","","","54.2",",,,6","","","",""
"USC00365534","1943-07","40.5","-78.13333","714.1","MC CONNELLSTOWN 4 NW, PA US","14",",6","10",",6","2",",6","","","0",",6","","","","","","","","","","","19430731","+,,6","","","19430722",",,6","","","","","0",",,6,31,+","37.3",",,6,22,","","","189.8",",,,6","0",",,,6","",""
"USC00365534","1943-08","40.5","-78.13333","714.1","MC CONNELLSTOWN 4 NW, PA US","10",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","19430831","+,,6","","","19430804",",,6","","","","","0",",,6,31,+","19.3",",,6,04,","","","54.4",",,,6","0",",,,6","",""
"USC00365534","1943-09","40.5","-78.13333","714.1","MC CONNELLSTOWN 4 NW, PA US","6",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","19430930","+,,6","","","19430904",",,6","","","","","0",",,6,30,+","5.6",",,6,04,","","","13.5",",,,6","0",",,,6","",""
"USC00365534","1943-10","40.5","-78.13333","714.1","MC CONNELLSTOWN 4 NW, PA US","14",",6","12",",6","0",",6","","","","","","","","","","","","","","","","","","","19431027",",,6","","","","","","","23.6",",,6,27,","","","125.2",",,,6","","","",""
"USC00365534","1943-11","40.5","-78.13333","714.1","MC CONNELLSTOWN 4 NW, PA US","10",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","19431109",",,6","","","","","","","27.7",",,6,09,","","","71.2",",,,6","","","",""
"USC00365534","1943-12","40.5","-78.13333","714.1","MC CONNELLSTOWN 4 NW, PA US","3","1,6","1","1,6","1","1,6","","","0",",6","","","","","","","","","","","19431220","+,,6","","","19431227",",1,6","","","","","0",",T,6,20,+","26.9","1,,6,27,","","","29.2","1,,,6","0",",T,,6","",""
"USC00365534","1944-01","40.5","-78.13333","714.1","MC CONNELLSTOWN 4 NW, PA US","5",",6","4",",6","1",",6","","","3",",6","","","","","","","","","","","19440104",",,6","","","19440104",",,6","","","","","203",",,6,04,","40.4",",,6,04,","","","60.3",",,,6","253",",,,6","",""
"USC00365534","1944-02","40.5","-78.13333","714.1","MC CONNELLSTOWN 4 NW, PA US","9",",6","6",",6","0",",6","","","3",",6","","","","","","","","","","","19440215",",,6","","","19440227",",,6","","","","","102",",,6,15,","22.9",",,6,27,","","","46.2",",,,6","230",",,,6","",""
"USC00365534","1944-03","40.5","-78.13333","714.1","MC CONNELLSTOWN 4 NW, PA US","12",",6","9",",6","3",",6","","","3",",6","","","","","","","","","","","19440305",",,6","","","19440305",",,6","","","","","267",",,6,05,","45.7",",,6,05,","","","158.5",",,,6","463",",,,6","",""
"USC00365534","1944-04","40.5","-78.13333","714.1","MC CONNELLSTOWN 4 NW, PA US","15",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","19440406",",,6","","","19440421",",,6","","","","","15",",,6,06,","18.3",",,6,21,","","","92.4",",,,6","25",",,,6","",""
"USC00365534","1944-05","40.5","-78.13333","714.1","MC CONNELLSTOWN 4 NW, PA US","13",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","19440507",",,6","","","","","","","39.6",",,6,07,","","","115.6",",,,6","","","",""
"USC00365534","1944-06","40.5","-78.13333","714.1","MC CONNELLSTOWN 4 NW, PA US","12",",6","9",",6","1",",6","","","0",",6","","","","","","","","","","","19440630","+,,6","","","19440624",",,6","","","","","0",",,6,30,+","26.7",",,6,24,","","","85.1",",,,6","0",",,,6","",""
"USC00365534","1944-07","40.5","-78.13333","714.1","MC CONNELLSTOWN 4 NW, PA US","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","19440713",",,6","","","","","","","32.0",",,6,13,","","","73.4",",,,6","","","",""
"USC00365534","1944-08","40.5","-78.13333","714.1","MC CONNELLSTOWN 4 NW, PA US","9",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","19440829","+,,6","","","","","","","9.4",",,6,29,+","","","37.4",",,,6","","","",""
"USC00365534","1944-09","40.5","-78.13333","714.1","MC CONNELLSTOWN 4 NW, PA US","12",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","19440930","+,,6","","","19440929",",,6","","","","","0",",,6,30,+","10.9",",,6,29,","","","56.0",",,,6","0",",,,6","",""
"USC00365534","1944-12","40.5","-78.13333","714.1","MC CONNELLSTOWN 4 NW, PA US","","","","","","","27","1,6","","","","","","","","","","","19441220","+,1,6","","","","","","","","","381","1,,6,20,+","","","","","","","","","","","",""
"USC00365534","1945-01","40.5","-78.13333","714.1","MC CONNELLSTOWN 4 NW, PA US","8",",6","8",",6","0",",6","31",",6","6",",6","","","","","","","","","19450118","+,,6","19450107",",,6","","","19450101",",,6","","","457",",,6,18,+","114",",,6,07,","9.7",",,6,01,","","","52.3",",,,6","445",",,,6","",""
"USC00365534","1945-02","40.5","-78.13333","714.1","MC CONNELLSTOWN 4 NW, PA US","","","","","","","27","1,6","2",",6","","","","","","","","","19450202","+,1,6","19450214",",,6","","","","","","","432","1,,6,02,+","51",",,6,14,","","","","","","","89",",,,6","",""
"USC00365534","1945-03","40.5","-78.13333","714.1","MC CONNELLSTOWN 4 NW, PA US","14",",6","10",",6","1",",6","","","0",",6","","","","","","","","","","","19450311","+,,6","","","19450322",",,6","","","","","0",",T,6,11,+","35.1",",,6,22,","","","145.9",",,,6","0",",T,,6","",""
"USC00365534","1945-04","40.5","-78.13333","714.1","MC CONNELLSTOWN 4 NW, PA US","","","","","","","","","0",",6","","","","","","","","","","","19450430","+,,6","","","","","","","","","0",",,6,30,+","","","","","","","0",",,,6","",""
"USC00365534","1945-05","40.5","-78.13333","714.1","MC CONNELLSTOWN 4 NW, PA US","16",",6","14",",6","1",",6","","","","","","","","","","","","","","","","","","","19450518",",,6","","","","","","","32.8",",,6,18,","","","138.1",",,,6","","","",""
"USC00365534","1945-06","40.5","-78.13333","714.1","MC CONNELLSTOWN 4 NW, PA US","12",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","19450620",",,6","","","","","","","21.3",",,6,20,","","","86.7",",,,6","","","",""
"USC00365534","1945-07","40.5","-78.13333","714.1","MC CONNELLSTOWN 4 NW, PA US","14",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","19450727",",,6","","","","","","","50.8",",,6,27,","","","126.0",",,,6","","","",""
"USC00365534","1945-09","40.5","-78.13333","714.1","MC CONNELLSTOWN 4 NW, PA US","14",",6","12",",6","2",",6","","","","","","","","","","","","","","","","","","","19450918",",,6","","","","","","","66.0",",,6,18,","","","224.9",",,,6","","","",""
"USC00365534","1945-10","40.5","-78.13333","714.1","MC CONNELLSTOWN 4 NW, PA US","","","","","","","","","0",",6","","","","","","","","","","","19451015",",,6","","","","","","","","","0",",T,6,15,","","","","","","","0",",T,,6","",""
"USC00365534","1945-11","40.5","-78.13333","714.1","MC CONNELLSTOWN 4 NW, PA US","","","","","","","","","1",",6","","","","","","","","","","","19451130",",,6","","","","","","","","","30",",,6,30,","","","","","","","30",",,,6","",""
"USC00365534","1945-12","40.5","-78.13333","714.1","MC CONNELLSTOWN 4 NW, PA US","10",",6","6",",6","0",",6","","","5",",6","","","","","","","","","","","19451214",",,6","","","19451226",",,6","","","","","102",",,6,14,","17.8",",,6,26,","","","58.2",",,,6","293",",,,6","",""
"USC00365534","1946-01","40.5","-78.13333","714.1","MC CONNELLSTOWN 4 NW, PA US","9",",6","6",",6","0",",6","","","2",",6","","","","","","","","","","","19460121",",,6","","","19460112",",,6","","","","","64",",,6,21,","14.5",",,6,12,","","","40.3",",,,6","102",",,,6","",""
"USC00365534","1946-02","40.5","-78.13333","714.1","MC CONNELLSTOWN 4 NW, PA US","10","2,6","6","2,6","0","2,6","11","3,6","","","","","","","","","","","19460221","+,3,6","","","","","19460220",",2,6","","","254","3,,6,21,+","","","20.8","2,,6,20,","","","63.5","2,,,6","","","",""
"USC00365534","1946-03","40.5","-78.13333","714.1","MC CONNELLSTOWN 4 NW, PA US","11",",6","9",",6","0",",6","","","1",",6","","","","","","","","","","","19460303",",,6","","","19460315",",,6","","","","","38",",,6,03,","23.1",",,6,15,","","","101.9",",,,6","38",",,,6","",""
"USC00365534","1946-04","40.5","-78.13333","714.1","MC CONNELLSTOWN 4 NW, PA US","6",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","19460406",",,6","","","19460424",",,6","","","","","0",",T,6,06,","11.4",",,6,24,","","","28.2",",,,6","0",",T,,6","",""
"USC00365534","1946-05","40.5","-78.13333","714.1","MC CONNELLSTOWN 4 NW, PA US","18",",6","13",",6","2",",6","","","0",",6","","","","","","","","","","","19460531","+,,6","","","19460528",",,6","","","","","0",",,6,31,+","33.3",",,6,28,","","","196.9",",,,6","0",",,,6","",""
"USC00365534","1946-06","40.5","-78.13333","714.1","MC CONNELLSTOWN 4 NW, PA US","14",",6","10",",6","4",",6","","","0",",6","","","","","","","","","","","19460630","+,,6","","","19460613",",,6","","","","","0",",,6,30,+","47.8",",,6,13,","","","203.9",",,,6","0",",,,6","",""
"USC00365534","1946-07","40.5","-78.13333","714.1","MC CONNELLSTOWN 4 NW, PA US","9",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","19460731","+,,6","","","19460702",",,6","","","","","0",",,6,31,+","28.4",",,6,02,","","","81.1",",,,6","0",",,,6","",""
"USC00365534","1946-08","40.5","-78.13333","714.1","MC CONNELLSTOWN 4 NW, PA US","12",",6","7",",6","2",",6","","","0",",6","","","","","","","","","","","19460831","+,,6","","","19460807",",,6","","","","","0",",,6,31,+","36.6",",,6,07,","","","123.9",",,,6","0",",,,6","",""
"USC00365534","1946-09","40.5","-78.13333","714.1","MC CONNELLSTOWN 4 NW, PA US","8",",6","7",",6","2",",6","","","0",",6","","","","","","","","","","","19460930","+,,6","","","19460924",",,6","","","","","0",",,6,30,+","48.3",",,6,24,","","","140.7",",,,6","0",",,,6","",""
"USC00365534","1946-10","40.5","-78.13333","714.1","MC CONNELLSTOWN 4 NW, PA US","9",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","19461031","+,,6","","","19461026",",,6","","","","","0",",,6,31,+","39.1",",,6,26,","","","108.7",",,,6","0",",,,6","",""
"USC00365534","1946-11","40.5","-78.13333","714.1","MC CONNELLSTOWN 4 NW, PA US","8",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","19461130","+,,6","","","19461127",",,6","","","","","0",",,6,30,+","8.1",",,6,27,","","","31.5",",,,6","0",",,,6","",""
"USC00365534","1946-12","40.5","-78.13333","714.1","MC CONNELLSTOWN 4 NW, PA US","9",",6","4",",6","1",",6","","","1",",6","","","","","","","","","","","19461221",",,6","","","19461221",",,6","","","","","152",",,6,21,","26.2",",,6,21,","","","53.4",",,,6","160",",,,6","",""
"USC00365534","1947-01","40.5","-78.13333","714.1","MC CONNELLSTOWN 4 NW, PA US","11",",6","8",",6","0",",6","","","2",",6","","","","","","","","","","","19470106",",,6","","","19470116",",,6","","","","","102",",,6,06,","14.0",",,6,16,","","","76.4",",,,6","153",",,,6","",""
"USC00365534","1947-02","40.5","-78.13333","714.1","MC CONNELLSTOWN 4 NW, PA US","5","3,6","1","3,6","0","3,6","","","","","","","","","","","","","","","","","","","19470221",",3,6","","","","","","","25.1","3,,6,21,","","","30.0","3,,,6","","","",""
"USC00365534","1947-03","40.5","-78.13333","714.1","MC CONNELLSTOWN 4 NW, PA US","9",",6","5",",6","0",",6","","","2",",6","","","","","","","","","","","19470303",",,6","","","19470314",",,6","","","","","102",",,6,03,","15.0",",,6,14,","","","43.9",",,,6","187",",,,6","",""
"USC00365534","1947-04","40.5","-78.13333","714.1","MC CONNELLSTOWN 4 NW, PA US","13",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","19470426",",,6","","","19470426",",,6","","","","","0",",T,6,26,","17.3",",,6,26,","","","66.9",",,,6","0",",T,,6","",""
"USC00365534","1947-05","40.5","-78.13333","714.1","MC CONNELLSTOWN 4 NW, PA US","19",",6","13",",6","0",",6","","","0",",6","","","","","","","","","","","19470509",",,6","","","19470515",",,6","","","","","0",",T,6,09,","22.1",",,6,15,","","","100.2",",,,6","0",",T,,6","",""
"USC00365534","1947-06","40.5","-78.13333","714.1","MC CONNELLSTOWN 4 NW, PA US","10",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","19470630","+,,6","","","19470608",",,6","","","","","0",",,6,30,+","23.1",",,6,08,","","","80.1",",,,6","0",",,,6","",""
"USC00365534","1947-07","40.5","-78.13333","714.1","MC CONNELLSTOWN 4 NW, PA US","18",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","19470728",",,6","","","","","","","42.9",",,6,28,","","","142.6",",,,6","","","",""
"USC00365534","1947-08","40.5","-78.13333","714.1","MC CONNELLSTOWN 4 NW, PA US","14",",6","10",",6","2",",6","","","0",",6","","","","","","","","","","","19470831","+,,6","","","19470827",",,6","","","","","0",",,6,31,+","33.5",",,6,27,","","","147.9",",,,6","0",",,,6","",""
"USC00365534","1947-09","40.5","-78.13333","714.1","MC CONNELLSTOWN 4 NW, PA US","9",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","19470930","+,,6","","","19470922",",,6","","","","","0",",,6,30,+","5.6",",,6,22,","","","18.7",",,,6","0",",,,6","",""
"USC00365534","1947-10","40.5","-78.13333","714.1","MC CONNELLSTOWN 4 NW, PA US","6",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","19471031","+,,6","","","19471029",",,6","","","","","0",",,6,31,+","16.5",",,6,29,","","","24.2",",,,6","0",",,,6","",""
"USC00365534","1947-11","40.5","-78.13333","714.1","MC CONNELLSTOWN 4 NW, PA US","11",",6","6",",6","2",",6","","","1",",6","","","","","","","","","","","19471115",",,6","","","19471125",",,6","","","","","33",",,6,15,","31.2",",,6,25,","","","105.8",",,,6","33",",,,6","",""
"USC00365534","1948-02","40.5","-78.13333","714.1","MC CONNELLSTOWN 4 NW, PA US","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","19480222",",,6","","","","","","","13.0",",,6,22,","","","42.7",",,,6","","","",""
"USC00365534","1948-03","40.5","-78.13333","714.1","MC CONNELLSTOWN 4 NW, PA US","","","","","","","","","2",",6","12",",6","0",",6","0",",6","","","","","19480307",",,6","","","","","19480321",",,6","","","51",",,6,07,","","","15.6",",6,21,","","","76",",,,6","2.02",",,,6"
"USC00365534","1948-04","40.5","-78.13333","714.1","MC CONNELLSTOWN 4 NW, PA US","14","1,6","13","1,6","1","1,6","","","","","","","","","","","","","","","","","","","19480412",",1,6","","","","","","","41.7","1,,6,12,","","","190.3","1,,,6","","","",""
"USC00365534","1948-05","40.5","-78.13333","714.1","MC CONNELLSTOWN 4 NW, PA US","12",",0","12",",0","1",",0","0",",0","0",",0","","","","","","","","","19480531","+,,0","19480531","+,,0","","","19480529",",,0","","","0",",,0,31,+","0",",,0,31,+","30.2",",,0,29,","","","132.9",",,,0","0",",,,0","",""
"USC00365534","1948-06","40.5","-78.13333","714.1","MC CONNELLSTOWN 4 NW, PA US","13",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","19480630","+,,0","19480630","+,,0","","","19480619",",,0","","","0",",,0,30,+","0",",,0,30,+","52.3",",,0,19,","","","168.7",",,,0","0",",,,0","",""
"USC00365534","1948-07","40.5","-78.13333","714.1","MC CONNELLSTOWN 4 NW, PA US","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","19480731","+,,0","19480731","+,,0","","","19480714",",,0","","","0",",,0,31,+","0",",,0,31,+","14.0",",,0,14,","","","48.4",",,,0","0",",,,0","",""
"USC00365534","1948-08","40.5","-78.13333","714.1","MC CONNELLSTOWN 4 NW, PA US","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","19480831","+,,0","19480831","+,,0","","","19480806",",,0","","","0",",,0,31,+","0",",,0,31,+","19.8",",,0,06,","","","60.0",",,,0","0",",,,0","",""
"USC00365534","1948-09","40.5","-78.13333","714.1","MC CONNELLSTOWN 4 NW, PA US","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","19480930","+,,0","19480930","+,,0","","","19480908",",,0","","","0",",,0,30,+","0",",,0,30,+","6.9",",,0,08,","","","25.8",",,,0","0",",,,0","",""
"USC00365534","1948-10","40.5","-78.13333","714.1","MC CONNELLSTOWN 4 NW, PA US","11",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","19481018",",,0","19481018",",,0","","","19481006",",,0","","","0",",T,0,18,","0",",T,0,18,","22.4",",,0,06,","","","83.2",",,,0","0",",T,,0","",""
"USC00365534","1948-11","40.5","-78.13333","714.1","MC CONNELLSTOWN 4 NW, PA US","14",",0","10",",0","2",",0","2",",0","1",",0","","","","","","","","","19481129",",,0","19481129",",,0","","","19481129",",,0","","","203",",,0,29,","216",",,0,29,","30.2",",,0,29,","","","129.5",",,,0","216",",,,0","",""
"USC00365534","1949-01","40.5","-78.13333","714.1","MC CONNELLSTOWN 4 NW, PA US","12",",0","8",",0","0",",0","7","1,0","1",",0","","","","","","","","","19490130","+,1,0","19490131",",,0","","","19490106",",,0","","","51","1,,0,30,+","38",",,0,31,","12.2",",,0,06,","","","77.5",",,,0","38",",,,0","",""
"USC00365534","1949-02","40.5","-78.13333","714.1","MC CONNELLSTOWN 4 NW, PA US","11",",0","7",",0","0",",0","12","1,0","1","1,0","","","","","","","","","19490204","+,1,0","19490228",",1,0","","","19490220",",,0","","","152","1,,0,04,+","76","1,,0,28,","14.7",",,0,20,","","","58.9",",,,0","109","1,,,0","",""
"USC00365534","1949-03","40.5","-78.13333","714.1","MC CONNELLSTOWN 4 NW, PA US","8",",0","6",",0","0",",0","8",",0","2",",0","","","","","","","","","19490320","+,,0","19490319",",,0","","","19490319",",,0","","","76",",,0,20,+","71",",,0,19,","6.4",",,0,19,","","","27.8",",,,0","119",",,,0","",""
"USC00365534","1949-04","40.5","-78.13333","714.1","MC CONNELLSTOWN 4 NW, PA US","12","1,0","7","1,0","0","1,0","0",",0","0",",0","","","","","","","","","19490402","+,,0","19490425","+,,0","","","19490414",",1,0","","","0",",T,0,02,+","0",",T,0,25,+","21.6","1,,0,14,","","","69.4","1,,,0","0",",T,,0","",""
"USC00365534","1949-05","40.5","-78.13333","714.1","MC CONNELLSTOWN 4 NW, PA US","14",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","19490531","+,,0","19490531","+,,0","","","19490520",",,0","","","0",",,0,31,+","0",",,0,31,+","16.0",",,0,20,","","","72.5",",,,0","0",",,,0","",""
