"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00504206","1940-06","57.5667","-156.0333","7.0","KANATAK, AK US","","","","","","","","","","","0","4,6","0","4,6","0","4,6","0","4,6","0","4,6","","","19400602",",4,6","","","","","19400630",",4,6","2.2","4,6,02,","","","","","20.0","4,6,30,","","","","","","","10.01","7,6","13.12","4,,,6","6.90","4,,,6"
"USC00504206","1940-07","57.5667","-156.0333","7.0","KANATAK, AK US","","","17",",6","13",",6","4",",6","","","","","","","0","1,6","0","1,6","0","1,6","","","","","","","19400716",",,6","19400713","+,1,6","","","","","53.1",",,6,16,","18.9","1,6,13,+","","","258.7",",,,6","","","","","16.23","1,,,6","",""
"USC00504206","1940-08","57.5667","-156.0333","7.0","KANATAK, AK US","0.0","1,6","","","","","","","","","0","1,6","0","1,6","0",",6","0",",6","0",",6","","","19400809","+,1,6","","","","","19400824","+,,6","4.4","1,6,09,+","","","","","18.3",",6,24,+","144.9",",6","","","","","13.52","1,6","16.47",",,,6","10.57","1,,,6"
"USC00504206","1940-09","57.5667","-156.0333","7.0","KANATAK, AK US","0.0","1,6","","","","","","","","","0","1,6","2","1,6","0",",6","0",",6","0",",6","","","19400929","+,1,6","","","","","19400920","+,,6","0.0","1,6,29,+","","","","","16.1",",6,20,+","216.9",",6","","","","","10.83","1,6","14.29",",,,6","7.37","1,,,6"
"USC00504206","1940-10","57.5667","-156.0333","7.0","KANATAK, AK US","","","","","","","","","1","1,6","0","2,6","10","2,6","","","","","","","","","19401024",",2,6","19401022",",1,6","","","","","-11.7","2,6,24,","127","1,,6,22,","","","","","","","","","127","1,,,6","","","","","1.21","2,,,6"
"USC00504206","1940-11","57.5667","-156.0333","7.0","KANATAK, AK US","","","","","","","","","1",",6","0",",6","5",",6","","","","","","","","","19401124","+,,6","19401120",",,6","","","","","-3.9",",6,24,+","25",",,6,20,","","","","","","","","","25",",,,6","","","","","1.69",",,,6"
"USC00504206","1940-12","57.5667","-156.0333","7.0","KANATAK, AK US","","","13",",6","9",",6","0",",6","2",",6","0","1,6","14","1,6","","","","","","","","","19401218",",1,6","19401216",",,6","19401216",",,6","","","-3.9","1,6,18,","229",",,6,16,","22.9",",,6,16,","","","","","78.5",",,,6","384",",,,6","","","","","0.41","1,,,6"
"USC00504206","1941-01","57.5667","-156.0333","7.0","KANATAK, AK US","","","8",",6","0",",6","0",",6","2","1,6","","","","","8","1,6","0","1,6","0","1,6","","","","","19410130",",1,6","19410109",",,6","19410121","+,1,6","","","43","1,,6,30,","2.3",",,6,09,","7.2","1,6,21,+","","","8.5",",,,6","114","1,,,6","","","1.50","1,,,6","",""
"USC00504206","1941-02","57.5667","-156.0333","7.0","KANATAK, AK US","0.0","4,6","","","","","","","","","0",",6","5",",6","1","4,6","0","4,6","0","4,6","","","19410201",",,6","","","","","19410228",",4,6","-6.7",",6,01,","","","","","6.7","4,6,28,","346.4","4,6","","","","","3.78","4,6","5.38","4,,,6","2.19",",,,6"
"USC00504206","1941-03","57.5667","-156.0333","7.0","KANATAK, AK US","","","","","","","","","","","2","2,6","6","2,6","","","","","","","","","19410312","+,2,6","","","","","","","-17.8","2,6,12,+","","","","","","","","","","","","","","","","","-0.11","2,,,6"
"USC00504206","1941-04","57.5667","-156.0333","7.0","KANATAK, AK US","0.0",",6","27",",6","18",",6","4",",6","0",",6","0",",6","6",",6","0",",6","0",",6","0",",6","","","19410417",",,6","19410409",",,6","19410410",",,6","19410411",",,6","-3.9",",6,17,","20",",,6,09,","30.2",",,6,10,","8.9",",6,11,","435.5",",6","295.9",",,,6","38",",,,6","3.82",",6","5.56",",,,6","2.07",",,,6"
"USC00504206","1941-05","57.5667","-156.0333","7.0","KANATAK, AK US","0.0","1,6","","","","","","","0",",6","0","1,6","0","1,6","0",",6","0",",6","0",",6","","","19410505","+,1,6","19410531","+,,6","","","19410522",",,6","2.2","1,6,05,+","0",",,6,31,+","","","16.7",",6,22,","261.3",",6","","","0",",,,6","9.68","1,6","12.11",",,,6","7.25","1,,,6"
"USC00504206","1941-06","57.5667","-156.0333","7.0","KANATAK, AK US","0.0",",6","19",",6","9",",6","0",",6","0",",6","0",",6","0",",6","0",",6","1",",6","0",",6","","","19410604",",,6","19410630","+,,6","19410622",",,6","19410620",",,6","8.3",",6,04,","0",",,6,30,+","20.8",",,6,22,","22.2",",6,20,","122.4",",6","76.3",",,,6","0",",,,6","14.25",",6","16.93",",,,6","11.57",",,,6"
"USC00504206","1941-10","57.5667","-156.0333","7.0","KANATAK, AK US","0.0","3,6","","","","","","","","","0","1,6","5","1,6","0","2,6","0","2,6","0","2,6","","","19411020",",1,6","","","","","19411003",",2,6","-5.0","1,6,20,","","","","","10.6","2,6,03,","334.8","2,6","","","","","6.26","3,6","8.52","2,,,6","3.99","1,,,6"
