"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00093901","1946-04","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","106.0","X","85.4",",X","3",",X","3",",X","2",",X","","","0","1,X","0",",X","0",",X","0",",X","29",",X","1",",X","5","","","","19460412",",,X","","","19460430","+,1,X","4","","19460429",",,X","19460406",",,X","6.1",",X,12,","","","0","1,,X,30,+","32.0",",,X,29,","35.0",",X,06,","1131.6","X","13.9",",X","80.3",",,,X","0","1,,,X","20.72",",X","26.63",",,,X","14.80",",,,X","","","",""
"USW00093901","1946-05","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","217.1","X","111.1","1,X","14",",X","12",",X","2",",X","","","0",",X","0","1,X","0","1,X","0",",X","30",",X","1",",X","8","","","","19460511",",1,X","","","19460531","+,,X","11","","19460529",",,X","19460523",",,X","9.4","1,X,11,","","","0",",,X,31,+","127.0",",,X,29,","32.2",",X,23,","1141.6","X","10.0",",X","255.2",",,,X","0",",,,X","21.75","1,X","26.82",",,,X","16.67","1,,,X","","","",""
"USW00093901","1946-06","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","452.6","X","235.5","1,X","6",",X","5",",X","0",",X","","","0",",X","0","1,X","0","1,X","0",",X","30",",X","14",",X","1","","","","19460603",",1,X","","","19460630","+,,X","4","","19460620",",,X","19460630",",,X","11.7","1,X,03,","","","0",",,X,30,+","8.9",",,X,20,","36.1",",X,30,","1142.5","X","0.9",",X","21.0",",,,X","0",",,,X","26.36","1,X","30.94",",,,X","21.78","1,,,X","","","",""
"USW00093901","1946-07","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","","","","","2",",X","2",",X","0",",X","0","1,X","0",",X","","","","","0","1,X","30","1,X","27","1,X","","","","","","","19460731","+,1,X","19460731","+,,X","2","","19460701",",,X","19460714",",1,X","","","0","1,,X,31,+","0",",,X,31,+","19.1",",,X,01,","39.4","1,X,14,","","","","","25.5",",,,X","0",",,,X","","","35.73","1,,,X","","","","","",""
"USW00093901","1946-08","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","","","370.4",",X","2",",X","2",",X","2",",X","","","0","2,X","0",",X","0",",X","0",",X","31",",X","27",",X","3","","","","19460830",",,X","","","19460831","+,2,X","1","","19460828",",,X","19460807","+,,X","18.3",",X,30,","","","0","2,,X,31,+","76.2",",,X,28,","40.0",",X,07,+","","","0.0",",X","101.6",",,,X","0","2,,,X","30.28",",X","35.20",",,,X","25.36",",,,X","","","",""
"USW00093901","1946-09","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","","","192.2",",X","8","1,X","4","1,X","0","1,X","","","0","2,X","0",",X","0",",X","0",",X","30",",X","8",",X","2","","","","19460930","+,,X","","","19460930","+,2,X","1","","19460922",",1,X","19460911",",,X","13.3",",X,30,+","","","0","2,,X,30,+","15.7","1,,X,22,","36.1",",X,11,","","","0.0",",X","37.2","1,,,X","0","2,,,X","24.74",",X","29.33",",,,X","20.15",",,,X","","","",""
"USW00093901","1946-10","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","","","87.7",",X","5",",X","1",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","5","","","","19461012",",,X","","","19461031","+,,X","","","19461017",",,X","19461009","+,,X","4.4",",X,12,","","","0",",,X,31,+","28.4",",,X,17,","30.0",",X,09,+","","","17.6",",X","31.0",",,,X","0",",,,X","20.60",",X","26.08",",,,X","15.11",",,,X","","","",""
"USW00093901","1946-11","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","","","6.4","4,X","9",",X","6",",X","3",",X","0",",X","0",",X","0","2,X","1","2,X","0","2,X","12","2,X","0","2,X","7","","","","19461127",",2,X","19461130","+,,X","19461130","+,,X","3","","19461102",",,X","19461109",",2,X","0.0","2,X,27,","0",",,X,30,+","0",",,X,30,+","90.7",",,X,02,","27.8","2,X,09,","","","119.9","2,X","235.1",",,,X","0",",,,X","14.02","4,X","19.66","2,,,X","8.38","2,,,X","","","",""
"USW00093901","1946-12","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","","","6.9",",X","5",",X","5",",X","2",",X","","","1",",X","0",",X","5",",X","2",",X","14",",X","0",",X","7","","","","19461230",",,X","","","19461231",",,X","","","19461210",",,X","19461227",",,X","-7.8",",X,30,","","","71",",,X,31,","38.1",",,X,10,","26.7",",X,27,","","","207.8",",X","94.7",",,,X","71",",,,X","11.85",",X","17.51",",,,X","6.20",",,,X","","","",""
"USW00093901","1947-01","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","0.0","X","0.0","4,X","10",",X","3",",X","0",",X","","","0",",X","0","2,X","6","2,X","2","2,X","5","2,X","0","2,X","6","","","","19470104",",2,X","","","19470102",",,X","","","19470110",",,X","19470127",",2,X","-13.9","2,X,04,","","","0",",T,X,02,","5.6",",,X,10,","23.9","2,X,27,","","","273.5","2,X","18.9",",,,X","0",",T,,X","7.95","4,X","13.04","2,,,X","2.87","2,,,X","","","",""
"USW00093901","1947-02","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","0.0","X","0.0","4,X","4",",X","1",",X","0",",X","","","0",",X","0","2,X","9","2,X","0","2,X","6","2,X","0","2,X","2","","","","19470210",",2,X","","","19470223",",,X","1","","19470219",",,X","19470216",",2,X","-6.1","2,X,10,","","","18",",,X,23,","14.7",",,X,19,","26.7","2,X,16,","","","271.0","2,X","15.8",",,,X","18",",,,X","7.29","4,X","13.64","2,,,X","0.94","2,,,X","","","",""
"USW00093901","1947-03","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","3.0","X","3.0",",X","9",",X","5",",X","0",",X","","","1",",X","0",",X","6",",X","0",",X","7",",X","0",",X","8","","","","19470302",",,X","","","19470307",",,X","1","","19470307",",,X","19470323",",,X","-5.6",",X,02,","","","41",",,X,07,","19.8",",,X,07,","27.8",",X,23,","","","247.8",",X","58.4",",,,X","41",",,,X","10.44",",X","15.74",",,,X","5.14",",,,X","","","",""
"USW00093901","1947-04","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","69.2","X","66.2","2,X","11",",X","8",",X","0",",X","","","0",",X","0","1,X","0","1,X","0","1,X","22","1,X","1","1,X","4","","","","19470417",",1,X","","","19470430","+,,X","2","","19470410",",,X","19470430",",1,X","2.8","1,X,17,","","","0",",,X,30,+","11.4",",,X,10,","33.9","1,X,30,","","","48.7","1,X","52.8",",,,X","0",",,,X","18.94","2,X","24.56","1,,,X","13.31","1,,,X","","","",""
"USW00093901","1947-05","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","202.8","X","133.6","2,X","8",",X","5",",X","0",",X","","","0",",X","0","1,X","0","1,X","0","1,X","29","1,X","6","1,X","","","","","19470530",",1,X","","","19470531","+,,X","2","","19470516",",,X","19470504",",1,X","7.8","1,X,30,","","","0",",,X,31,+","15.5",",,X,16,","36.7","1,X,04,","","","2.7","1,X","35.4",",,,X","0",",,,X","22.76","2,X","28.69","1,,,X","16.83","1,,,X","","","",""
"USW00093901","1947-06","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","483.2","X","280.4",",X","4","1,X","2","1,X","2","1,X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","24",",X","1","","","","19470614",",,X","19470630","+,,X","19470630","+,,X","3","","19470620",",1,X","19470630",",,X","12.2",",X,14,","0",",,X,30,+","0",",,X,30,+","54.6","1,,X,20,","36.7",",X,30,","","","0.0",",X","105.4","1,,,X","0",",,,X","27.68",",X","33.57",",,,X","21.79",",,,X","","","",""
"USW00093901","1947-07","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","819.7","X","336.5",",X","2",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","26",",X","","","","","19470720",",,X","","","19470731","+,,X","","","19470719","+,,X","19470730",",,X","17.2",",X,20,","","","0",",,X,31,+","0.3",",,X,19,+","40.0",",X,30,","0.0","X","0.0",",X","0.6",",,,X","0",",,,X","29.19",",X","35.33",",,,X","23.05",",,,X","","","",""
"USW00093901","1947-08","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","1194.0","X","374.3",",X","5",",X","3",",X","2",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","29",",X","","","","","19470811",",,X","","","19470831","+,,X","3","","19470827",",,X","19470810",",,X","20.6",",X,11,","","","0",",,X,31,+","203.2",",,X,27,","42.2",",X,10,","0.0","X","0.0",",X","253.4",",,,X","0",",,,X","30.41",",X","36.28",",,,X","24.53",",,,X","","","",""
"USW00093901","1947-09","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","1428.7","X","234.7",",X","5",",X","5",",X","3",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","17",",X","","","","","19470923",",,X","","","19470930","+,,X","","","19470912",",,X","19470903","+,,X","10.6",",X,23,","","","0",",,X,30,+","39.4",",,X,12,","38.9",",X,03,+","0.0","X","0.0",",X","134.9",",,,X","0",",,,X","26.16",",X","32.32",",,,X","19.99",",,,X","","","",""
"USW00093901","1947-10","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","1573.5","X","144.8",",X","6",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","5",",X","4","","","","19471020",",,X","19471031","+,,X","19471031","+,,X","1","","19471008",",,X","19471005",",,X","10.0",",X,20,","0",",,X,31,+","0",",,X,31,+","51.8",",,X,08,","34.4",",X,05,","3.5","X","3.5",",X","100.3",",,,X","0",",,,X","22.89",",X","29.05",",,,X","16.74",",,,X","","","",""
"USW00093901","1947-11","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","1577.2","X","3.7",",X","6",",X","5",",X","2",",X","","","0",",X","0",",X","1",",X","0",",X","7",",X","0",",X","6","","","","19471112",",,X","","","19471130","+,,X","1","","19471113",",,X","19471103",",,X","0.0",",X,12,","","","0",",,X,30,+","43.2",",,X,13,","26.1",",X,03,","219.3","X","215.8",",X","92.4",",,,X","0",",,,X","11.26",",X","16.72",",,,X","5.80",",,,X","","","",""
"USW00093901","1947-12","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","1577.2","X","0.0",",X","8",",X","8",",X","2",",X","","","0",",X","0",",X","8",",X","0",",X","3",",X","0",",X","4","","","","19471214",",,X","","","19471211",",,X","1","","19471215","+,,X","19471227",",,X","-3.9",",X,14,","","","0",",T,X,11,","26.7",",,X,15,+","22.8",",X,27,","509.6","X","290.3",",X","129.5",",,,X","0",",T,,X","8.97",",X","15.08",",,,X","2.86",",,,X","","","",""
"USW00093901","1948-01","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","0.0","X","0.0",",X","6",",X","4",",X","0",",X","","","3",",X","0",",X","20",",X","7",",X","2",",X","0",",X","6","","","","19480128",",,X","","","19480119",",,X","","","19480120",",,X","19480105",",,X","-10.0",",X,28,","","","76",",,X,19,","15.2",",,X,20,","21.7",",X,05,","962.9","X","453.3",",X","29.6",",,,X","175",",,,X","3.71",",X","8.76",",,,X","-1.35",",,,X","360","3,X","21.1","3,X"
"USW00093901","1948-02","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","4.7","X","4.7","1,X","13","1,X","11","1,X","0","1,X","","","0","1,X","0","1,X","8","1,X","1","1,X","8","1,X","0","1,X","14","","","","19480209",",1,X","","","19480229","+,1,X","","","19480225",",1,X","19480219",",1,X","-6.1","1,X,09,","","","0","1,,X,29,+","24.1","1,,X,25,","29.4","1,X,19,","1247.7","X","284.8","1,X","89.2","1,,,X","0","1,,,X","8.33","1,X","12.90","1,,,X","3.76","1,,,X","225","5,X","29.3","5,X"
"USW00093901","1948-03","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","27.2","X","22.5","3,X","7",",X","6",",X","0",",X","","","0",",X","0","2,X","3","2,X","0","1,X","16","1,X","0","1,X","8","","","","19480311",",2,X","","","19480311","+,,X","1","","19480301",",,X","19480330",",1,X","-11.1","2,X,11,","","","0",",T,X,11,+","20.6",",,X,01,","30.0","1,X,30,","1411.2","X","163.5","1,X","61.0",",,,X","0",",T,,X","12.84","3,X","19.02","1,,,X","6.65","2,,,X","203","5,X","25.7","5,X"
"USW00093901","1948-04","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","141.2","X","114.0","1,X","","","","","","","","","","","0","1,X","0","1,X","0",",X","28",",X","4",",X","","","","","19480402",",1,X","","","","","1","","","","19480411",",,X","4.4","1,X,02,","","","","","","","36.7",",X,11,","1426.2","X","15.0",",X","","","","","21.83","1,X","28.32",",,,X","15.35","1,,,X","180","3,X","21.6","3,X"
"USW00093901","1948-05","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","293.4","X","152.2",",X","9",",X","5",",X","1",",X","","","","","0",",X","0",",X","0",",X","30",",X","7",",X","1","","","","19480507",",,X","","","","","5","","19480511",",,X","19480522",",,X","8.3",",X,07,","","","","","35.8",",,X,11,","35.0",",X,22,","1428.7","X","2.5",",X","74.7",",,,X","","","23.16",",X","29.01",",,,X","17.31",",,,X","360","4,X","25.7","4,X"
"USW00093901","1948-06","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","604.1","X","310.7",",X","5",",X","5",",X","1",",X","","","","","0",",X","0",",X","0",",X","30",",X","24",",X","1","","","","19480603",",,X","","","","","1","","19480626",",,X","19480605",",,X","13.3",",X,03,","","","","","29.2",",,X,26,","40.0",",X,05,","1428.7","X","0.0",",X","92.9",",,,X","","","28.69",",X","34.70",",,,X","22.68",",,,X","180","2,X","23.1","2,X"
"USW00093901","1948-07","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","953.4","X","349.3",",X","5","1,X","3","1,X","0","1,X","","","","","0",",X","0",",X","0",",X","31",",X","28",",X","","","","","19480703",",,X","","","","","1","","19480702",",1,X","19480726",",,X","20.0",",X,03,","","","","","13.7","1,,X,02,","38.3",",X,26,","0.0","X","0.0",",X","23.6","1,,,X","","","29.60",",X","35.37",",,,X","23.84",",,,X","","","24.2","2,X"
"USW00093901","1948-08","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","1324.4","X","371.0",",X","","","","","","","","","0",",X","0",",X","0",",X","0",",X","31",",X","30",",X","","","","","19480805",",,X","","","19480831","+,,X","2","","","","19480821",",,X","17.2",",X,05,","","","0",",,X,31,+","","","41.1",",X,21,","0.0","X","0.0",",X","","","0",",,,X","30.30",",X","37.07",",,,X","23.53",",,,X","68","1,X","17.0","1,X"
"USW00093901","1948-09","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","1545.6","X","221.2",",X","1",",X","1",",X","0",",X","","","","","0",",X","0",",X","0",",X","30",",X","19",",X","2","","","","19480927",",,X","","","","","1","","19480908",",,X","19480905",",,X","9.4",",X,27,","","","","","11.2",",,X,08,","37.8",",X,05,","0.6","X","0.6",",X","11.2",",,,X","","","25.69",",X","32.67",",,,X","18.71",",,,X","180",",X","15.9",",X"
"USW00093901","1948-10","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","1601.5","X","55.9",",X","5",",X","2",",X","0",",X","","","","","0",",X","1",",X","0",",X","28",",X","3",",X","2","","","","19481018",",,X","","","","","2","","19481010",",,X","19481006",",,X","0.0",",X,18,","","","","","13.0",",,X,10,","33.3",",X,06,","37.3","X","36.7",",X","24.4",",,,X","","","18.95",",X","26.47",",,,X","11.43",",,,X","360","1,X","19.0","1,X"
"USW00093901","1948-11","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","1614.6","X","13.1",",X","5",",X","3",",X","0",",X","","","0",",X","0",",X","2",",X","0",",X","10",",X","1",",X","3","","","","19481129",",,X","","","19481130","+,,X","","","19481115",",,X","19481104",",,X","-3.9",",X,29,","","","0",",,X,30,+","10.4",",,X,15,","32.2",",X,04,","207.4","X","170.1",",X","19.3",",,,X","0",",,,X","13.10",",X","19.63",",,,X","6.57",",,,X","270","2,X","25.2","2,X"
"USW00093901","1948-12","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","1618.2","X","3.6",",X","4",",X","3",",X","1",",X","0",",X","0",",X","0",",X","9",",X","0",",X","7",",X","0",",X","","","","","19481210",",,X","19481231","+,,X","19481231","+,,X","","","19481214",",,X","19481213",",,X","-4.4",",X,10,","0",",,X,31,+","0",",,X,31,+","70.1",",,X,14,","26.7",",X,13,","461.3","X","253.9",",X","83.3",",,,X","0",",,,X","10.26",",X","16.13",",,,X","4.39",",,,X","180","2,X","24.2","2,X"
"USW00093901","1949-01","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","0.0","X","0.0","2,X","13","2,X","7","2,X","1","2,X","2","2,X","1","2,X","2","2,X","18","2,X","4","2,X","4","2,X","0","2,X","11","","","","19490131",",2,X","19490130",",2,X","19490130",",2,X","","","19490124",",2,X","19490109",",2,X","-18.9","2,X,31,","76","2,,X,30,","76","2,,X,30,","113.3","2,,X,24,","25.6","2,X,09,","853.1","X","391.8","2,X","174.1","2,,,X","76","2,,,X","4.82","2,X","10.40","2,,,X","-0.76","2,,,X","45","2,X","33.9","2,X"
"USW00093901","1949-02","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","0.0","X","0.0",",X","10",",X","3",",X","1",",X","1",",X","0",",X","0",",X","8",",X","0",",X","2",",X","0",",X","12","","","","19490201",",,X","19490201",",,X","19490228","+,,X","4","","19490223",",,X","19490208",",,X","-12.8",",X,01,","51",",,X,01,","0",",,X,28,+","57.7",",,X,23,","22.2",",X,08,","1119.0","X","265.9",",X","92.3",",,,X","0",",,,X","8.84",",X","14.33",",,,X","3.35",",,,X","","","",""
