"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA004028038","2016-10","50.3","-107.6833","817.0","SWIFT CURRENT, SK CA","50.6","C","0.0","1,C","7","2,C","5","2,C","0","2,C","0","1,C","20","1,C","5",",C","1",",C","0",",C","20161012",",1,C","20161004",",2,C","20161001",",,C","-8.1","1,C,12,","22.5","2,,C,04,","26.4",",C,01,","725.9","C","436.5",",C","54.5","2,,,C","3.85","1,C","8.32",",,,C","-0.62","1,,,C","2",",C","80.0",",C"
"CA004028038","2016-11","50.3","-107.6833","817.0","SWIFT CURRENT, SK CA","50.6","C","0.0",",C","0","1,C","0","1,C","0","1,C","0",",C","19",",C","7",",C","2",",C","0",",C","20161118",",,C","20161114",",1,C","20161112",",,C","-8.1",",C,18,","0.2","1,,C,14,","21.7",",C,12,","1166.1","C","440.2",",C","0.2","1,,,C","3.66",",C","8.94",",,,C","-1.62",",,,C","9","1,C","106.0","1,C"
"CA004028038","2016-12","50.3","-107.6833","817.0","SWIFT CURRENT, SK CA","50.6","C","0.0",",C","2",",C","0",",C","0",",C","15",",C","31",",C","25",",C","0",",C","0",",C","20161217",",,C","20161203",",,C","20161222",",,C","-30.1",",C,17,","1.0",",,C,03,","4.9",",C,22,","2120.0","C","953.9",",C","1.5",",,,C","-12.44",",C","-8.82",",,,C","-16.06",",,,C","25","1,C","76.0","1,C"
"CA004028038","2017-01","50.3","-107.6833","817.0","SWIFT CURRENT, SK CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","14",",C","29",",C","22",",C","0",",C","0",",C","20170112",",,C","20170109",",,C","20170129",",,C","-30.7",",C,12,","1.4",",,C,09,","9.2",",C,29,","3004.0","C","884.0",",C","1.4",",,,C","-10.18",",C","-6.04",",,,C","-14.33",",,,C","28",",C","91.0",",C"
"CA004028038","2017-02","50.3","-107.6833","817.0","SWIFT CURRENT, SK CA","0.0","C","0.0","2,C","4","2,C","0","2,C","0","2,C","6","2,C","24","2,C","12","2,C","0","2,C","0","2,C","20170208","+,2,C","20170205",",2,C","20170215",",2,C","-29.0","2,C,08,+","2.3","2,,C,05,","11.4","2,C,15,","3648.7","C","644.7","2,C","4.8","2,,,C","-6.46","2,C","-2.08","2,,,C","-10.84","2,,,C","8","2,C","113.0","2,C"
"CA004028038","2017-03","50.3","-107.6833","817.0","SWIFT CURRENT, SK CA","0.0","C","0.0","3,C","0","3,C","0","3,C","0","3,C","6","3,C","23","3,C","9","3,C","0","3,C","0","3,C","20170311",",3,C","20170312","+,3,C","20170330",",3,C","-24.8","3,C,11,","0.2","3,,C,12,+","16.2","3,C,30,","4219.0","C","570.3","3,C","0.4","3,,,C","-2.03","3,C","3.42","3,,,C","-7.49","3,,,C","9","3,C","96.0","3,C"
"CA004028038","2017-04","50.3","-107.6833","817.0","SWIFT CURRENT, SK CA","0.0","C","0.0",",C","8",",C","2",",C","0",",C","0",",C","17",",C","1",",C","1",",C","0",",C","20170417","+,,C","20170414",",,C","20170413",",,C","-10.4",",C,17,+","5.3",",,C,14,","21.7",",C,13,","4620.5","C","401.5",",C","13.0",",,,C","4.95",",C","11.15",",,,C","-1.25",",,,C","27","2,C","87.0","2,C"
"CA004028038","2017-05","50.3","-107.6833","817.0","SWIFT CURRENT, SK CA","3.7","C","3.7","2,C","9","2,C","2","2,C","0","2,C","0",",C","2",",C","0","2,C","9","2,C","0","2,C","20170518",",,C","20170507",",2,C","20170506",",2,C","-2.3",",C,18,","6.4","2,,C,07,","30.3","2,C,06,","4807.3","C","186.8","2,C","19.8","2,,,C","12.15","2,C","19.49","2,,,C","4.81",",,,C","27","2,C","89.0","2,C"
"CA004028038","2017-06","50.3","-107.6833","817.0","SWIFT CURRENT, SK CA","11.8","C","8.1",",C","9",",C","3",",C","0",",C","0",",C","0",",C","0",",C","17",",C","1",",C","20170623",",,C","20170613",",,C","20170604",",,C","3.2",",C,23,","18.4",",,C,13,","32.3",",C,04,","4906.8","C","99.5",",C","33.3",",,,C","15.29",",C","22.30",",,,C","8.27",",,,C","34","1,C","78.0","1,C"
"CA004028038","2017-07","50.3","-107.6833","817.0","SWIFT CURRENT, SK CA","89.3","C","77.5",",C","3",",C","1",",C","0",",C","0",",C","0",",C","0",",C","30",",C","9",",C","20170718",",,C","20170729",",,C","20170730",",,C","5.0",",C,18,","7.8",",,C,29,","36.5",",C,30,","13.9","C","13.9",",C","9.7",",,,C","20.38",",C","28.65",",,,C","12.12",",,,C","15","4,C","111.0","4,C"
"CA004028038","2017-08","50.3","-107.6833","817.0","SWIFT CURRENT, SK CA","123.1","C","33.8","2,C","6","2,C","2","2,C","0","2,C","0",",C","0",",C","0","2,C","25","2,C","3","2,C","20170820",",,C","20170801",",2,C","20170828",",2,C","5.1",",C,20,","14.2","2,,C,01,","34.7","2,C,28,","46.5","C","32.6","2,C","27.5","2,,,C","18.39","2,C","26.15","2,,,C","10.63",",,,C","9","3,C","89.0","3,C"
"CA004028038","2017-09","50.3","-107.6833","817.0","SWIFT CURRENT, SK CA","134.4","C","11.3",",C","2",",C","1",",C","0",",C","0",",C","2",",C","0",",C","16",",C","1",",C","20170922",",,C","20170903",",,C","20170908",",,C","-1.2",",C,22,","2.7",",,C,03,","32.7",",C,08,","214.7","C","168.2",",C","3.4",",,,C","13.11",",C","20.43",",,,C","5.78",",,,C","15","2,C","100.0","2,C"
"CA004028038","2017-10","50.3","-107.6833","817.0","SWIFT CURRENT, SK CA","134.4","C","0.0",",C","4","1,C","4","1,C","1","1,C","0",",C","22",",C","0",",C","3",",C","0",",C","20171014",",,C","20171002",",1,C","20171017",",,C","-10.0",",C,14,","39.4","1,,C,02,","23.0",",C,17,","625.1","C","410.4",",C","51.7","1,,,C","5.09",",C","11.72",",,,C","-1.54",",,,C","31","1,C","104.0","1,C"
"CA004028038","2017-11","50.3","-107.6833","817.0","SWIFT CURRENT, SK CA","134.4","C","0.0","2,C","0","3,C","0","3,C","0","3,C","6","1,C","28","1,C","13","1,C","0","1,C","0","1,C","20171121",",1,C","20171112","+,3,C","20171123",",1,C","-21.9","1,C,21,","0.2","3,,C,12,+","13.2","1,C,23,","1280.6","C","655.5","1,C","0.4","3,,,C","-5.07","2,C","0.13","1,,,C","-10.28","1,,,C","8",",C","100.0",",C"
"CA004028038","2017-12","50.3","-107.6833","817.0","SWIFT CURRENT, SK CA","134.4","C","0.0",",C","0",",C","0",",C","0",",C","10",",C","30",",C","16",",C","0",",C","0",",C","20171230",",,C","20171229","+,,C","20171212",",,C","-36.8",",C,30,","0.0",",T,C,29,+","9.5",",C,12,","2161.2","C","880.6",",C","0.0",",T,,C","-10.07",",C","-5.57",",,,C","-14.57",",,,C","32",",C","83.0",",C"
"CA004028038","2018-01","50.3","-107.6833","817.0","SWIFT CURRENT, SK CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","10",",C","31",",C","17",",C","0",",C","0",",C","20180112",",,C","20180110",",,C","20180118",",,C","-32.1",",C,12,","2.2",",,C,10,","7.2",",C,18,","3010.8","C","849.6",",C","2.4",",,,C","-9.07",",C","-3.51",",,,C","-14.64",",,,C","27",",C","91.0",",C"
"CA004028038","2018-02","50.3","-107.6833","817.0","SWIFT CURRENT, SK CA","0.0","C","0.0",",C","3","2,C","0","2,C","0","2,C","21",",C","28",",C","26",",C","0",",C","0",",C","20180212",",,C","20180203",",2,C","20180214",",,C","-34.1",",C,12,","1.8","2,,C,03,","1.7",",C,14,","3994.4","C","983.6",",C","4.1","2,,,C","-16.79",",C","-10.96",",,,C","-22.63",",,,C","22",",C","72.0",",C"
"CA004028038","2018-03","50.3","-107.6833","817.0","SWIFT CURRENT, SK CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","4",",C","31",",C","17",",C","0",",C","0",",C","20180331",",,C","20180317",",,C","20180324",",,C","-22.5",",C,31,","11.4",",,C,17,","5.1",",C,24,","4746.4","C","752.0",",C","16.8",",,,C","-5.92",",C","-1.43",",,,C","-10.42",",,,C","10",",C","76.0",",C"
"CA004028038","2018-04","50.3","-107.6833","817.0","SWIFT CURRENT, SK CA","0.0","C","0.0",",C","2","1,C","1","1,C","0","1,C","5",",C","21",",C","9",",C","3",",C","0",",C","20180406",",,C","20180417",",1,C","20180428",",,C","-23.8",",C,06,","4.8","1,,C,17,","26.1",",C,28,","5270.4","C","524.0",",C","5.9","1,,,C","0.87",",C","6.75",",,,C","-5.02",",,,C","25",",C","93.0",",C"
"CA004028038","2018-05","50.3","-107.6833","817.0","SWIFT CURRENT, SK CA","15.2","C","15.2","1,C","3","1,C","2","1,C","0","1,C","0",",C","1",",C","0","1,C","19","1,C","0","1,C","20180501",",,C","20180524",",1,C","20180515",",1,C","-1.2",",C,01,","4.0","1,,C,24,","30.6","1,C,15,","5384.2","C","113.8","1,C","8.8","1,,,C","14.99","1,C","22.68","1,,,C","7.31",",,,C","11",",C","78.0",",C"
"CA004028038","2018-06","50.3","-107.6833","817.0","SWIFT CURRENT, SK CA","30.7","C","15.5","2,C","6","2,C","5","2,C","0","2,C","0",",C","0",",C","0","2,C","22","2,C","0","2,C","20180611",",,C","20180601",",2,C","20180609",",2,C","4.4",",C,11,","9.4","2,,C,01,","32.0","2,C,09,","5436.3","C","52.1","2,C","28.2","2,,,C","17.01","2,C","24.03","2,,,C","10.00",",,,C","21",",C","89.0",",C"
"CA004028038","2018-07","50.3","-107.6833","817.0","SWIFT CURRENT, SK CA","79.6","C","48.9",",C","7","1,C","4","1,C","0","1,C","0",",C","0",",C","0",",C","25",",C","3",",C","20180703",",,C","20180710",",1,C","20180717",",,C","4.8",",C,03,","24.0","1,,C,10,","34.3",",C,17,","45.1","C","45.1",",C","46.4","1,,,C","18.45",",C","26.07",",,,C","10.84",",,,C","24","2,C","98.0","2,C"
"CA004028038","2018-08","50.3","-107.6833","817.0","SWIFT CURRENT, SK CA","141.0","C","61.4",",C","3",",C","2",",C","0",",C","0",",C","0",",C","0",",C","22",",C","5",",C","20180819",",,C","20180827",",,C","20180811",",,C","3.0",",C,19,","24.1",",,C,27,","39.8",",C,11,","103.1","C","58.0",",C","28.7",",,,C","18.44",",C","26.33",",,,C","10.55",",,,C","21",",C","102.0",",C"
"CA004028038","2018-09","50.3","-107.6833","817.0","SWIFT CURRENT, SK CA","143.8","C","2.8",",C","9",",C","5",",C","0",",C","0",",C","4",",C","0",",C","6",",C","0",",C","20180930",",,C","20180916",",,C","20180908",",,C","-6.1",",C,30,","15.7",",,C,16,","28.3",",C,08,","383.4","C","280.3",",C","48.6",",,,C","9.09",",C","14.42",",,,C","3.75",",,,C","10",",C","102.0",",C"
"CA004028038","2018-10","50.3","-107.6833","817.0","SWIFT CURRENT, SK CA","143.8","C","0.0",",C","5",",C","1",",C","0",",C","0",",C","26",",C","2",",C","1",",C","0",",C","20181014",",,C","20181005",",,C","20181017",",,C","-9.2",",C,14,","3.8",",,C,05,","22.0",",C,17,","832.5","C","449.1",",C","9.6",",,,C","3.85",",C","9.86",",,,C","-2.17",",,,C","34",",C","69.0",",C"
"CA004028038","2018-11","50.3","-107.6833","817.0","SWIFT CURRENT, SK CA","143.8","C","0.0",",C","4","1,C","1","1,C","0","1,C","3",",C","28",",C","14",",C","0",",C","0",",C","20181109",",,C","20181104",",1,C","20181114",",,C","-21.0",",C,09,","2.6","1,,C,04,","8.2",",C,14,","1512.7","C","680.2",",C","6.6","1,,,C","-4.34",",C","-0.45",",,,C","-8.24",",,,C","19","4,C","71.0","4,C"
"CA004028038","2018-12","50.3","-107.6833","817.0","SWIFT CURRENT, SK CA","143.8","C","0.0",",C","0",",C","0",",C","0",",C","3",",C","31",",C","20",",C","0",",C","0",",C","20181231",",,C","20181231","+,,C","20181217",",,C","-22.1",",C,31,","0.0",",,C,31,+","5.4",",C,17,","2272.6","C","759.9",",C","0.0",",,,C","-6.18",",C","-2.44",",,,C","-9.92",",,,C","","","",""
"CA004028038","2019-01","50.3","-107.6833","817.0","SWIFT CURRENT, SK CA","0.0","C","0.0",",C","0","1,C","0","1,C","0","1,C","9",",C","30",",C","20",",C","0",",C","0",",C","20190129",",,C","20190127","+,1,C","20190104",",,C","-25.2",",C,29,","0.2","1,,C,27,+","5.8",",C,04,","3083.8","C","811.2",",C","0.5","1,,,C","-7.84",",C","-3.16",",,,C","-12.51",",,,C","26","2,C","94.0","2,C"
"CA004028038","2019-02","50.3","-107.6833","817.0","SWIFT CURRENT, SK CA","0.0","C","0.0",",C","6","1,C","2","1,C","0","1,C","27",",C","28",",C","28",",C","0",",C","0",",C","20190207",",,C","20190203",",1,C","20190201",",,C","-34.8",",C,07,","3.9","1,,C,03,","-1.4",",C,01,","4217.5","C","1133.7",",C","11.0","1,,,C","-22.16",",C","-17.68",",,,C","-26.63",",,,C","","","",""
"CA004028038","2019-03","50.3","-107.6833","817.0","SWIFT CURRENT, SK CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","8",",C","28",",C","11",",C","0",",C","0",",C","20190302",",,C","20190325",",,C","20190326",",,C","-33.7",",C,02,","0.2",",,C,25,","17.1",",C,26,","4938.0","C","720.5",",C","0.2",",,,C","-4.91",",C","0.62",",,,C","-10.44",",,,C","26","5,C","61.0","5,C"
"CA004028038","2019-04","50.3","-107.6833","817.0","SWIFT CURRENT, SK CA","0.0","C","0.0","2,C","3","2,C","2","2,C","0","2,C","0","2,C","20","2,C","0","2,C","1","2,C","0","2,C","20190412",",2,C","20190427",",2,C","20190419",",2,C","-8.4","2,C,12,","5.9","2,,C,27,","21.3","2,C,19,","5286.4","C","348.4","2,C","9.1","2,,,C","5.89","2,C","12.93","2,,,C","-1.15","2,,,C","5","3,C","84.0","3,C"
"CA004028038","2019-05","50.3","-107.6833","817.0","SWIFT CURRENT, SK CA","3.0","C","3.0","1,C","3","1,C","1","1,C","0","1,C","0","1,C","11","1,C","0","1,C","7","1,C","0","1,C","20190506",",1,C","20190525",",1,C","20190530",",1,C","-5.0","1,C,06,","7.1","1,,C,25,","30.8","1,C,30,","5551.2","C","264.8","1,C","10.9","1,,,C","9.61","1,C","17.25","1,,,C","1.96","1,,,C","34","5,C","76.0","5,C"
"CA004028038","2019-06","50.3","-107.6833","817.0","SWIFT CURRENT, SK CA","14.3","C","11.3",",C","14",",C","9",",C","1",",C","0",",C","0",",C","0",",C","19",",C","1",",C","20190608",",,C","20190622",",,C","20190603",",,C","2.8",",C,08,","28.0",",,C,22,","33.4",",C,03,","5643.9","C","92.7",",C","113.9",",,,C","15.62",",C","22.14",",,,C","9.10",",,,C","28","2,C","71.0","2,C"
"CA004028038","2019-07","50.3","-107.6833","817.0","SWIFT CURRENT, SK CA","","","","","2","5,C","0","5,C","0","5,C","","","","","","","","","","","","","20190724",",5,C","","","","","1.5","5,,C,24,","","","","","","","2.9","5,,,C","","","","","","","","","",""
"CA004028038","2019-08","50.3","-107.6833","817.0","SWIFT CURRENT, SK CA","","","25.2",",C","5",",C","2",",C","1",",C","0",",C","0",",C","0",",C","22",",C","2",",C","20190829",",,C","20190812",",,C","20190802",",,C","4.0",",C,29,","26.0",",,C,12,","35.2",",C,02,","","","78.0",",C","38.3",",,,C","16.63",",C","23.64",",,,C","9.62",",,,C","7","4,C","104.0","4,C"
"CA004028038","2019-09","50.3","-107.6833","817.0","SWIFT CURRENT, SK CA","","","5.5",",C","11",",C","7",",C","1",",C","0",",C","4",",C","0",",C","11",",C","1",",C","20190928",",,C","20190902",",,C","20190916",",,C","-4.0",",C,28,","34.7",",,C,02,","32.4",",C,16,","","","191.1",",C","110.7",",,,C","12.14",",C","17.93",",,,C","6.36",",,,C","6","4,C","67.0","4,C"
"CA004028038","2019-10","50.3","-107.6833","817.0","SWIFT CURRENT, SK CA","","","0.0",",C","3",",C","1",",C","0",",C","1",",C","21",",C","6",",C","0",",C","0",",C","20191030",",,C","20191022",",,C","20191007",",,C","-18.5",",C,30,","7.2",",,C,22,","19.6",",C,07,","","","515.7",",C","10.5",",,,C","1.70",",C","7.26",",,,C","-3.86",",,,C","","","",""
"CA004028038","2019-11","50.3","-107.6833","817.0","SWIFT CURRENT, SK CA","","","0.0",",C","4",",C","1",",C","0",",C","2",",C","30",",C","14",",C","0",",C","0",",C","20191111",",,C","20191109",",,C","20191117",",,C","-21.2",",C,11,","2.7",",,C,09,","9.7",",C,17,","","","673.8",",C","7.4",",,,C","-4.13",",C","0.19",",,,C","-8.45",",,,C","10","4,C","111.0","4,C"
"CA004028038","2019-12","50.3","-107.6833","817.0","SWIFT CURRENT, SK CA","","","0.0",",C","0","2,C","0","2,C","0","2,C","6",",C","31",",C","21",",C","0",",C","0",",C","20191209",",,C","20191231","+,2,C","20191220",",,C","-26.0",",C,09,","0.0","2,,C,31,+","5.6",",C,20,","","","798.9",",C","0.0","2,,,C","-7.44",",C","-3.04",",,,C","-11.84",",,,C","16","2,C","98.0","2,C"
"CA004028038","2020-01","50.3","-107.6833","817.0","SWIFT CURRENT, SK CA","0.0","C","0.0",",C","3","1,C","0","1,C","0","1,C","10",",C","31",",C","19",",C","0",",C","0",",C","20200115",",,C","20200113",",1,C","20200104",",,C","-32.7",",C,15,","2.4","1,,C,13,","5.8",",C,04,","","","895.8",",C","4.7","1,,,C","-10.56",",C","-6.27",",,,C","-14.85",",,,C","24","3,C","78.0","3,C"
"CA004028038","2020-02","50.3","-107.6833","817.0","SWIFT CURRENT, SK CA","0.0","C","0.0",",C","1","3,C","0","3,C","0","3,C","5",",C","29",",C","20",",C","0",",C","0",",C","20200212",",,C","20200206",",3,C","20200201",",,C","-27.5",",C,12,","0.8","3,,C,06,","10.2",",C,01,","","","740.2",",C","0.8","3,,,C","-7.19",",C","-1.73",",,,C","-12.64",",,,C","16","2,C","96.0","2,C"
"CA004028038","2020-03","50.3","-107.6833","817.0","SWIFT CURRENT, SK CA","0.0","C","0.0","2,C","","","","","","","0","2,C","29","2,C","11","2,C","0","2,C","0","2,C","20200316",",2,C","","","20200329",",2,C","-16.7","2,C,16,","","","12.4","2,C,29,","","","642.1","2,C","","","-3.81","2,C","1.37","2,,,C","-8.99","2,,,C","31","5,C","87.0","5,C"
"CA004028038","2020-04","50.3","-107.6833","817.0","SWIFT CURRENT, SK CA","0.2","C","0.2",",C","4",",C","1",",C","0",",C","2",",C","21",",C","8",",C","2",",C","0",",C","20200402",",,C","20200404",",,C","20200430",",,C","-19.2",",C,02,","5.4",",,C,04,","26.9",",C,30,","","","510.6",",C","7.3",",,,C","1.32",",C","7.64",",,,C","-5.00",",,,C","10",",C","96.0",",C"
"CA004028038","2020-05","50.3","-107.6833","817.0","SWIFT CURRENT, SK CA","3.8","C","3.6",",C","6",",C","6",",C","0",",C","0",",C","7",",C","0",",C","8",",C","0",",C","20200512","+,,C","20200503",",,C","20200531",",,C","-4.0",",C,12,+","10.7",",,C,03,","31.3",",C,31,","","","240.3",",C","37.1",",,,C","10.70",",C","18.04",",,,C","3.35",",,,C","3",",C","102.0",",C"
"CA004028038","2020-06","50.3","-107.6833","817.0","SWIFT CURRENT, SK CA","17.8","C","14.0",",C","13",",C","7",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","20200605",",,C","20200616",",,C","20200613",",,C","4.2",",C,05,","17.5",",,C,16,","31.8",",C,13,","","","107.1",",C","68.9",",,,C","15.23",",C","21.26",",,,C","9.20",",,,C","22",",C","89.0",",C"
"CA004028038","2020-07","50.3","-107.6833","817.0","SWIFT CURRENT, SK CA","47.5","C","29.7",",C","10",",C","6",",C","1",",C","0",",C","0",",C","0",",C","23",",C","1",",C","20200716",",,C","20200707",",,C","20200729",",,C","7.6",",C,16,","29.5",",,C,07,","33.4",",C,29,","51.6","C","51.6",",C","56.9",",,,C","17.63",",C","24.27",",,,C","10.99",",,,C","27","3,C","85.0","3,C"
"CA004028038","2020-08","50.3","-107.6833","817.0","SWIFT CURRENT, SK CA","107.7","C","60.2",",C","5",",C","2",",C","0",",C","0",",C","0",",C","0",",C","28",",C","6",",C","20200831",",,C","20200827",",,C","20200817",",,C","4.0",",C,31,","4.0",",,C,27,","35.2",",C,17,","87.0","C","35.4",",C","11.2",",,,C","19.13",",C","27.97",",,,C","10.30",",,,C","33","4,C","109.0","4,C"
"CA004028038","2020-09","50.3","-107.6833","817.0","SWIFT CURRENT, SK CA","111.7","C","4.0",",C","2","1,C","1","1,C","0","1,C","0",",C","3",",C","0",",C","13",",C","1",",C","20200908",",,C","20200920",",1,C","20200905",",,C","-4.8",",C,08,","19.2","1,,C,20,","32.9",",C,05,","253.0","C","166.0",",C","21.4","1,,,C","12.93",",C","20.06",",,,C","5.81",",,,C","18","1,C","109.0","1,C"
"CA004028038","2020-10","50.3","-107.6833","817.0","SWIFT CURRENT, SK CA","111.7","C","0.0",",C","5",",C","2",",C","0",",C","0",",C","21",",C","10",",C","3",",C","0",",C","20201019",",,C","20201013",",,C","20201008",",,C","-17.2",",C,19,","2.9",",,C,13,","25.6",",C,08,","770.0","C","517.0",",C","7.7",",,,C","1.65",",C","7.09",",,,C","-3.78",",,,C","11","5,C","102.0","5,C"
"CA004028038","2020-12","50.3","-107.6833","817.0","SWIFT CURRENT, SK CA","","","0.0",",C","1",",C","0",",C","0",",C","2",",C","30",",C","18",",C","0",",C","0",",C","20201218",",,C","20201209",",,C","20201208",",,C","-19.6",",C,18,","1.0",",,C,09,","6.5",",C,08,","","","738.9",",C","1.0",",,,C","-5.50",",C","-1.30",",,,C","-9.70",",,,C","26","3,C","78.0","3,C"
"CA004028038","2021-01","50.3","-107.6833","817.0","SWIFT CURRENT, SK CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","8",",C","30",",C","19",",C","0",",C","0",",C","20210125",",,C","20210113",",,C","20210113",",,C","-25.5",",C,25,","0.4",",,C,13,","7.8",",C,13,","","","775.6",",C","0.6",",,,C","-6.69",",C","-2.70",",,,C","-10.67",",,,C","30","3,C","107.0","3,C"
"CA004028038","2021-02","50.3","-107.6833","817.0","SWIFT CURRENT, SK CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","18",",C","28",",C","21",",C","0",",C","0",",C","20210211",",,C","20210223",",,C","20210202",",,C","-34.9",",C,11,","0.7",",,C,23,","6.1",",C,02,","","","974.3",",C","1.3",",,,C","-16.46",",C","-11.91",",,,C","-21.01",",,,C","26","4,C","78.0","4,C"
"CA004028038","2021-03","50.3","-107.6833","817.0","SWIFT CURRENT, SK CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","0",",C","27",",C","2",",C","0",",C","0",",C","20210330",",,C","20210327",",,C","20210319",",,C","-14.3",",C,30,","1.5",",,C,27,","20.1",",C,19,","","","533.2",",C","1.5",",,,C","1.13",",C","7.38",",,,C","-5.11",",,,C","18","4,C","81.0","4,C"
"CA004028038","2021-04","50.3","-107.6833","817.0","SWIFT CURRENT, SK CA","0.0","C","0.0",",C","3",",C","0",",C","0",",C","0",",C","27",",C","2",",C","1",",C","0",",C","20210423",",,C","20210418",",,C","20210430",",,C","-10.8",",C,23,","1.1",",,C,18,","25.5",",C,30,","","","429.7",",C","2.1",",,,C","4.01",",C","11.01",",,,C","-2.99",",,,C","33","3,C","93.0","3,C"
"CA004028038","2021-05","50.3","-107.6833","817.0","SWIFT CURRENT, SK CA","3.1","C","3.1","1,C","7","2,C","2","2,C","0","2,C","0","1,C","8","1,C","0","1,C","7","1,C","0","1,C","20210503",",1,C","20210524",",2,C","20210517",",1,C","-4.0","1,C,03,","17.3","2,,C,24,","30.8","1,C,17,","","","269.1","1,C","25.1","2,,,C","9.47","1,C","16.19","1,,,C","2.75","1,,,C","10","3,C","102.0","3,C"
"CA004028038","2021-06","50.3","-107.6833","817.0","SWIFT CURRENT, SK CA","54.3","C","51.2",",C","3",",C","3",",C","0",",C","0",",C","0",",C","0",",C","22",",C","5",",C","20210621",",,C","20210624",",,C","20210615",",,C","1.6",",C,21,","12.0",",,C,24,","36.3",",C,15,","","","51.2",",C","27.7",",,,C","18.34",",C","25.56",",,,C","11.11",",,,C","16","4,C","102.0","4,C"
"CA004028038","2021-07","50.3","-107.6833","817.0","SWIFT CURRENT, SK CA","164.0","C","109.7",",C","4",",C","3",",C","1",",C","0",",C","0",",C","0",",C","30",",C","7",",C","20210723",",,C","20210708",",,C","20210702",",,C","6.0",",C,23,","29.1",",,C,08,","38.1",",C,02,","5.6","C","5.6",",C","40.8",",,,C","21.69",",C","29.42",",,,C","13.96",",,,C","4","2,C","109.0","2,C"
"CA004028038","2021-08","50.3","-107.6833","817.0","SWIFT CURRENT, SK CA","223.3","C","59.3",",C","9","1,C","6","1,C","0","1,C","0",",C","0",",C","0",",C","21",",C","4",",C","20210825",",,C","20210822",",1,C","20210814",",,C","3.0",",C,25,","12.7","1,,C,22,","36.8",",C,14,","71.9","C","66.3",",C","48.2","1,,,C","18.10",",C","24.70",",,,C","11.51",",,,C","34","1,C","81.0","1,C"
"CA004028038","2021-09","50.3","-107.6833","817.0","SWIFT CURRENT, SK CA","235.0","C","11.7",",C","1",",C","1",",C","0",",C","0",",C","2",",C","0",",C","17",",C","1",",C","20210924",",,C","20210911",",,C","20210918",",,C","-2.6",",C,24,","5.1",",,C,11,","32.3",",C,18,","189.5","C","117.6",",C","5.1",",,,C","14.80",",C","22.42",",,,C","7.19",",,,C","30","1,C","76.0","1,C"
"CA004028038","2021-10","50.3","-107.6833","817.0","SWIFT CURRENT, SK CA","235.2","C","0.2",",C","5",",C","2",",C","0",",C","0",",C","15",",C","0",",C","7",",C","0",",C","20211031",",,C","20211029",",,C","20211005",",,C","-8.5",",C,31,","5.0",",,C,29,","28.3",",C,05,","534.2","C","344.7",",C","11.5",",,,C","7.22",",C","13.96",",,,C","0.47",",,,C","15","5,C","78.0","5,C"
"CA004028038","2021-11","50.3","-107.6833","817.0","SWIFT CURRENT, SK CA","235.2","C","0.0",",C","5",",C","0",",C","0",",C","0",",C","26",",C","6",",C","0",",C","0",",C","20211124",",,C","20211115",",,C","20211104",",,C","-16.6",",C,24,","2.3",",,C,15,","17.8",",C,04,","1095.4","C","561.2",",C","6.2",",,,C","-0.37",",C","5.32",",,,C","-6.07",",,,C","26","1,C","113.0","1,C"
"CA004028038","2021-12","50.3","-107.6833","817.0","SWIFT CURRENT, SK CA","235.2","C","0.0",",C","6","1,C","1","1,C","0","1,C","18",",C","30",",C","24",",C","0",",C","0",",C","20211228",",,C","20211208",",1,C","20211201",",,C","-38.5",",C,28,","2.5","1,,C,08,","11.0",",C,01,","2104.6","C","1009.2",",C","7.6","1,,,C","-14.22",",C","-8.98",",,,C","-19.47",",,,C","10","2,C","89.0","2,C"
