"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00300684","2013-08","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0","1,7","0",",7","20130831","+,1,7","20130831","+,,7","0","1,,7,31,+","0",",,7,31,+","0",",,,7"
"USC00300684","2013-09","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0","1,7","0",",7","20130930","+,1,7","20130930","+,,7","0","1,,7,30,+","0",",,7,30,+","0",",,,7"
"USC00300684","2013-10","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","20131031","+,,7","20131025","+,,7","0",",,7,31,+","0",",T,7,25,+","0",",T,,7"
"USC00300684","2013-11","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","","","3",",7","","","20131126",",,7","","","81",",,7,26,","208",",,,7"
"USC00300684","2013-12","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","25","1,7","8",",7","20131214",",1,7","20131214",",,7","229","1,,7,14,","193",",,7,14,","637",",,,7"
"USC00300684","2014-01","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","24","3,7","7",",7","20140103",",3,7","20140102",",,7","279","3,,7,03,","234",",,7,02,","592",",,,7"
"USC00300684","2014-02","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","28",",7","6",",7","20140217",",,7","20140205",",,7","432",",,7,17,","335",",,7,05,","664",",,,7"
"USC00300684","2014-03","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","12",",7","0",",7","20140302","+,,7","20140330","+,,7","152",",,7,02,+","10",",,7,30,+","54",",,,7"
"USC00300684","2014-04","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","20140430","+,,7","20140415",",,7","0",",,7,30,+","23",",,7,15,","26",",,,7"
"USC00300684","2014-05","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","20140531","+,,7","20140522",",,7","0",",,7,31,+","0",",T,7,22,","0",",T,,7"
"USC00300684","2014-06","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","20140630","+,,7","20140630","+,,7","0",",,7,30,+","0",",,7,30,+","0",",,,7"
"USC00300684","2014-07","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","20140731","+,,7","20140723",",,7","0",",,7,31,+","0",",T,7,23,","0",",T,,7"
"USC00300684","2014-08","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","20140831","+,,7","20140831","+,,7","0",",,7,31,+","0",",,7,31,+","0",",,,7"
"USC00300684","2014-09","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","20140930","+,,7","20140930","+,,7","0",",,7,30,+","0",",,7,30,+","0",",,,7"
"USC00300684","2014-10","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","20141031","+,,7","20141019",",,7","0",",,7,31,+","0",",T,7,19,","0",",T,,7"
"USC00300684","2014-11","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","7",",7","4",",7","20141127","+,,7","20141126",",,7","203",",,7,27,+","229",",,7,26,","349",",,,7"
"USC00300684","2014-12","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","10",",7","4",",7","20141211",",,7","20141210",",,7","203",",,7,11,","170",",,7,10,","331",",,,7"
"USC00300684","2015-01","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","27",",7","6",",7","20150131",",,7","20150112",",,7","203",",,7,31,","94",",,7,12,","408",",,,7"
"USC00300684","2015-02","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","28",",7","8",",7","20150215",",,7","20150202",",,7","508",",,7,15,","224",",,7,02,","838",",,,7"
"USC00300684","2015-03","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","31",",7","4",",7","20150308","+,,7","20150301",",,7","533",",,7,08,+","86",",,7,01,","377",",,,7"
"USC00300684","2015-04","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","4",",7","1",",7","20150401",",,7","20150405",",,7","51",",,7,01,","41",",,7,05,","73",",,,7"
"USC00300684","2015-05","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","20150531","+,,7","20150531","+,,7","0",",,7,31,+","0",",,7,31,+","0",",,,7"
"USC00300684","2015-06","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","20150630","+,,7","20150630","+,,7","0",",,7,30,+","0",",,7,30,+","0",",,,7"
"USC00300684","2015-07","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","20150731","+,,7","20150726",",,7","0",",,7,31,+","0",",T,7,26,","0",",T,,7"
"USC00300684","2015-08","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","20150831","+,,7","20150831","+,,7","0",",,7,31,+","0",",,7,31,+","0",",,,7"
"USC00300684","2015-09","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","20150930","+,,7","20150930","+,,7","0",",,7,30,+","0",",,7,30,+","0",",,,7"
"USC00300684","2015-10","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","20151019","+,,7","20151017",",,7","0",",T,7,19,+","5",",,7,17,","8",",,,7"
"USC00300684","2015-11","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","20151123","+,,7","20151123",",,7","0",",T,7,23,+","15",",,7,23,","21",",,,7"
"USC00300684","2015-12","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","2",",7","0",",7","20151229","+,,7","20151219",",,7","25",",,7,29,+","23",",,7,19,","56",",,,7"
"USC00300684","2016-01","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","14",",7","3",",7","20160114",",,7","20160112",",,7","102",",,7,14,","53",",,7,12,","260",",,,7"
"USC00300684","2016-02","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","9",",7","4",",7","20160215",",,7","20160209",",,7","76",",,7,15,","53",",,7,09,","210",",,,7"
"USC00300684","2016-03","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","20160322","+,,7","20160321","+,,7","0",",T,7,22,+","10",",,7,21,+","25",",,,7"
"USC00300684","2016-04","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","4",",7","3",",7","20160405","+,,7","20160404",",,7","102",",,7,05,+","84",",,7,04,","237",",,,7"
"USC00300684","2016-05","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","20160531","+,,7","20160516","+,,7","0",",,7,31,+","0",",T,7,16,+","0",",T,,7"
"USC00300684","2016-06","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","20160630","+,,7","20160630","+,,7","0",",,7,30,+","0",",,7,30,+","0",",,,7"
"USC00300684","2016-07","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","20160731","+,,7","20160731","+,,7","0",",,7,31,+","0",",,7,31,+","0",",,,7"
"USC00300684","2016-08","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","20160831","+,,7","20160831","+,,7","0",",,7,31,+","0",",,7,31,+","0",",,,7"
"USC00300684","2016-09","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","20160930","+,,7","20160930","+,,7","0",",,7,30,+","0",",,7,30,+","0",",,,7"
"USC00300684","2016-10","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","1",",7","1",",7","20161027",",,7","20161027",",,7","25",",,7,27,","25",",,7,27,","25",",,,7"
"USC00300684","2016-11","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","8",",7","4",",7","20161122",",,7","20161121",",,7","381",",,7,22,","267",",,7,21,","702",",,,7"
"USC00300684","2016-12","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","23",",7","12",",7","20161217",",,7","20161206",",,7","229",",,7,17,","104",",,7,06,","760",",,,7"
"USC00300684","2017-01","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","12",",7","4",",7","20170128",",,7","20170124",",,7","102",",,7,28,","94",",,7,24,","307",",,,7"
"USC00300684","2017-02","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","21",",7","6",",7","20170217","+,,7","20170209",",,7","254",",,7,17,+","145",",,7,09,","589",",,,7"
"USC00300684","2017-03","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","16",",7","3",",7","20170315",",,7","20170314",",,7","660",",,7,15,","792",",,7,14,","1006",",,,7"
"USC00300684","2017-04","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","2",",7","1",",7","20170407","+,,7","20170401",",,7","25",",,7,07,+","30",",,7,01,","53",",,,7"
"USC00300684","2017-05","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","20170531","+,,7","20170531","+,,7","0",",,7,31,+","0",",,7,31,+","0",",,,7"
"USC00300684","2017-06","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","20170630","+,,7","20170630","+,,7","0",",,7,30,+","0",",,7,30,+","0",",,,7"
"USC00300684","2017-07","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","20170731","+,,7","20170731","+,,7","0",",,7,31,+","0",",,7,31,+","0",",,,7"
"USC00300684","2017-08","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","20170831","+,,7","20170831","+,,7","0",",,7,31,+","0",",,7,31,+","0",",,,7"
"USC00300684","2017-09","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","20170930","+,,7","20170930","+,,7","0",",,7,30,+","0",",,7,30,+","0",",,,7"
"USC00300684","2017-10","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","20171031","+,,7","20171031","+,,7","0",",,7,31,+","0",",,7,31,+","0",",,,7"
"USC00300684","2017-11","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","1",",7","1",",7","20171120",",,7","20171110",",,7","25",",,7,20,","25",",,7,10,","46",",,,7"
"USC00300684","2017-12","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","14",",7","6",",7","20171231",",,7","20171225",",,7","102",",,7,31,","61",",,7,25,","289",",,,7"
"USC00300684","2018-01","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","23",",7","5",",7","20180118","+,,7","20180113",",,7","203",",,7,18,+","140",",,7,13,","382",",,,7"
"USC00300684","2018-02","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","19",",7","5",",7","20180210","+,,7","20180207",",,7","229",",,7,10,+","140",",,7,07,","511",",,,7"
"USC00300684","2018-03","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","27",",7","9",",7","20180315",",,7","20180302",",,7","330",",,7,15,","318",",,7,02,","924",",,,7"
"USC00300684","2018-04","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","3",",7","3",",7","20180419","+,,7","20180406",",,7","25",",,7,19,+","43",",,7,06,","158",",,,7"
"USC00300684","2018-05","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","20180531","+,,7","20180531","+,,7","0",",,7,31,+","0",",,7,31,+","0",",,,7"
"USC00300684","2018-06","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","20180630","+,,7","20180630","+,,7","0",",,7,30,+","0",",,7,30,+","0",",,,7"
"USC00300684","2018-07","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","20180731","+,,7","20180731","+,,7","0",",,7,31,+","0",",,7,31,+","0",",,,7"
"USC00300684","2018-08","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","20180831","+,,7","20180831","+,,7","0",",,7,31,+","0",",,7,31,+","0",",,,7"
"USC00300684","2018-09","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","20180930","+,,7","20180930","+,,7","0",",,7,30,+","0",",,7,30,+","0",",,,7"
"USC00300684","2018-10","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","20181018",",,7","20181018",",,7","0",",T,7,18,","5",",,7,18,","5",",,,7"
"USC00300684","2018-11","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","18",",7","8",",7","20181120","+,,7","20181115",",,7","254",",,7,20,+","155",",,7,15,","662",",,,7"
"USC00300684","2018-12","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","17",",7","5",",7","20181201",",,7","20181207",",,7","102",",,7,01,","41",",,7,07,","202",",,,7"
"USC00300684","2019-01","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","22",",7","9",",7","20190122","+,,7","20190119",",,7","330",",,7,22,+","183",",,7,19,","666",",,,7"
"USC00300684","2019-02","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","21",",7","4",",7","20190201",",,7","20190212",",,7","229",",,7,01,","102",",,7,12,","303",",,,7"
"USC00300684","2019-03","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","15",",7","2",",7","20190304",",,7","20190303",",,7","178",",,7,04,","99",",,7,03,","209",",,,7"
"USC00300684","2019-04","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","20190401",",,7","20190401",",,7","0",",T,7,01,","18",",,7,01,","28",",,,7"
"USC00300684","2019-05","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","20190531","+,,7","20190531","+,,7","0",",,7,31,+","0",",,7,31,+","0",",,,7"
"USC00300684","2019-06","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","20190630","+,,7","20190630","+,,7","0",",,7,30,+","0",",,7,30,+","0",",,,7"
"USC00300684","2019-07","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","20190731","+,,7","20190731","+,,7","0",",,7,31,+","0",",,7,31,+","0",",,,7"
"USC00300684","2019-08","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","20190831","+,,7","20190831","+,,7","0",",,7,31,+","0",",,7,31,+","0",",,,7"
"USC00300684","2019-09","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","20190930","+,,7","20190930","+,,7","0",",,7,30,+","0",",,7,30,+","0",",,,7"
"USC00300684","2019-10","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","20191031","+,,7","20191031","+,,7","0",",,7,31,+","0",",,7,31,+","0",",,,7"
"USC00300684","2019-11","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","9",",7","3",",7","20191124","+,,7","20191124",",,7","51",",,7,24,+","66",",,7,24,","167",",,,7"
"USC00300684","2019-12","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","21",",7","6",",7","20191203",",,7","20191202",",,7","229",",,7,03,","244",",,7,02,","511",",,,7"
"USC00300684","2020-01","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","21",",7","4",",7","20200120",",,7","20200118",",,7","127",",,7,20,","79",",,7,18,","325",",,,7"
"USC00300684","2020-02","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","29",",7","9",",7","20200210",",,7","20200207",",,7","254",",,7,10,","203",",,7,07,","638",",,,7"
"USC00300684","2020-03","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","4",",7","1",",7","20200324","+,,7","20200323",",,7","51",",,7,24,+","61",",,7,23,","82",",,,7"
"USC00300684","2020-04","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","4",",7","2",",7","20200418",",,7","20200417",",,7","127",",,7,18,","137",",,7,17,","256",",,,7"
"USC00300684","2020-05","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","1",",7","0",",7","20200509",",,7","20200509","+,,7","25",",,7,09,","13",",,7,09,+","34",",,,7"
"USC00300684","2020-06","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","20200630","+,,7","20200630","+,,7","0",",,7,30,+","0",",,7,30,+","0",",,,7"
"USC00300684","2020-07","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","20200731","+,,7","20200731","+,,7","0",",,7,31,+","0",",,7,31,+","0",",,,7"
"USC00300684","2020-08","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","20200831","+,,7","20200831","+,,7","0",",,7,31,+","0",",,7,31,+","0",",,,7"
"USC00300684","2020-09","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","20200930","+,,7","20200930","+,,7","0",",,7,30,+","0",",,7,30,+","0",",,,7"
"USC00300684","2020-10","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","20201030",",,7","20201030",",,7","0",",T,7,30,","8",",,7,30,","8",",,,7"
"USC00300684","2020-11","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","2",",7","2",",7","20201118","+,,7","20201102",",,7","25",",,7,18,+","38",",,7,02,","78",",,,7"
"USC00300684","2020-12","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","17",",7","4",",7","20201217",",,7","20201217",",,7","991",",,7,17,","671",",,7,17,","1226",",,,7"
"USC00300684","2021-01","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","28",",7","6",",7","20210131","+,,7","20210103",",,7","178",",,7,31,+","97",",,7,03,","428",",,,7"
"USC00300684","2021-02","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","28",",7","12",",7","20210224",",,7","20210201",",,7","457",",,7,24,","122",",,7,01,","743",",,,7"
"USC00300684","2021-03","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","11",",7","1",",7","20210301",",,7","20210301",",,7","203",",,7,01,","25",",,7,01,","60",",,,7"
"USC00300684","2021-04","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","2",",7","1",",7","20210401",",,7","20210401",",,7","76",",,7,01,","76",",,7,01,","117",",,,7"
"USC00300684","2021-05","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","20210501",",,7","20210501",",,7","0",",T,7,01,","5",",,7,01,","5",",,,7"
"USC00300684","2021-06","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","20210630","+,,7","20210630","+,,7","0",",,7,30,+","0",",,7,30,+","0",",,,7"
"USC00300684","2021-07","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","20210731","+,,7","20210731","+,,7","0",",,7,31,+","0",",,7,31,+","0",",,,7"
"USC00300684","2021-08","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","20210831","+,,7","20210813",",,7","0",",,7,31,+","0",",T,7,13,","0",",T,,7"
"USC00300684","2021-09","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","20210930","+,,7","20210930","+,,7","0",",,7,30,+","0",",,7,30,+","0",",,,7"
"USC00300684","2021-10","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","20211031","+,,7","20211031","+,,7","0",",,7,31,+","0",",,7,31,+","0",",,,7"
"USC00300684","2021-11","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","5",",7","2",",7","20211130","+,,7","20211128",",,7","51",",,7,30,+","41",",,7,28,","144",",,,7"
"USC00300684","2021-12","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","7",",7","5",",7","20211228","+,,7","20211223",",,7","51",",,7,28,+","71",",,7,23,","216",",,,7"
"USC00300684","2022-01","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","25",",7","6",",7","20220124","+,,7","20220117",",,7","279",",,7,24,+","157",",,7,17,","515",",,,7"
"USC00300684","2022-02","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","21",",7","4",",7","20220205",",,7","20220225",",,7","279",",,7,05,","84",",,7,25,","266",",,,7"
"USC00300684","2022-03","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","10",",7","2",",7","20220312",",,7","20220312",",,7","229",",,7,12,","269",",,7,12,","556",",,,7"
"USC00300684","2022-04","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","3",",7","2",",7","20220419",",,7","20220419",",,7","203",",,7,19,","290",",,7,19,","381",",,,7"
"USC00300684","2022-05","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","20220531","+,,7","20220516",",,7","0",",,7,31,+","0",",T,7,16,","0",",T,,7"
"USC00300684","2022-06","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","20220630","+,,7","20220630","+,,7","0",",,7,30,+","0",",,7,30,+","0",",,,7"
"USC00300684","2022-07","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","20220731","+,,7","20220731","+,,7","0",",,7,31,+","0",",,7,31,+","0",",,,7"
"USC00300684","2022-08","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","20220831","+,,7","20220831","+,,7","0",",,7,31,+","0",",,7,31,+","0",",,,7"
"USC00300684","2022-09","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","20220930","+,,7","20220930","+,,7","0",",,7,30,+","0",",,7,30,+","0",",,,7"
"USC00300684","2022-10","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","20221031","+,,7","20221019",",,7","0",",,7,31,+","0",",T,7,19,","0",",T,,7"
"USC00300684","2022-11","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","2",",7","2",",7","20221115",",,7","20221115",",,7","51",",,7,15,","56",",,7,15,","111",",,,7"
"USC00300684","2022-12","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","19",",7","5",",7","20221216",",,7","20221216",",,7","229",",,7,16,","140",",,7,16,","521",",,,7"
"USC00300684","2023-01","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","11",",7","3",",7","20230127","+,,7","20230123",",,7","127",",,7,27,+","86",",,7,23,","300",",,,7"
"USC00300684","2023-02","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","12",",7","5",",7","20230228",",,7","20230227",",,7","102",",,7,28,","74",",,7,27,","221",",,,7"
