"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00035186","1885-08","35.60427","-91.27479","67.1","NEWPORT, AR US","","","245.7",",6","2",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","23",",6","","","18850821",",,6","18850831","+,,6","18850831","+,,6","","","18850801",",,6","18850809",",,6","12.8",",6,21,","0",",,6,31,+","0",",,6,31,+","7.6",",,6,01,","37.8",",6,09,","0.0","","","","0.0",",6","","","","","","","","","","","8.1",",,,6","0",",,,6","26.26",",6","32.69",",,,6","19.83",",,,6"
"USC00035186","1885-09","35.60427","-91.27479","67.1","NEWPORT, AR US","","","152.5",",6","7",",6","1",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","30",",6","4",",6","","","18850925",",,6","18850930","+,,6","18850930","+,,6","","","18850908",",,6","18850907",",,6","8.9",",6,25,","0",",,6,30,+","0",",,6,30,+","25.4",",,6,08,","34.4",",6,07,","0.0","","","","0.0",",6","","","","","","","","","","","28.5",",,,6","0",",,,6","23.42",",6","29.77",",,,6","17.06",",,,6"
"USC00035186","1885-10","35.60427","-91.27479","67.1","NEWPORT, AR US","","","16.9","3,6","7",",6","5",",6","0",",6","0",",6","0",",6","0","3,6","2","3,6","0","3,6","9","3,6","0","3,6","","","18851022",",3,6","18851031","+,,6","18851031","+,,6","","","18851019",",,6","18851006","+,3,6","-1.1","3,6,22,","0",",,6,31,+","0",",,6,31,+","5.6",",,6,19,","30.0","3,6,06,+","159.0","","","","159.0","3,6","","","","","","","","","","","22.1",",,,6","0",",,,6","13.26","3,6","20.27","3,,,6","6.24","3,,,6"
"USC00035186","1886-06","35.60427","-91.27479","67.1","NEWPORT, AR US","","","199.7",",6","12",",6","10",",6","3",",6","0",",6","0",",6","0",",6","0",",6","0",",6","30",",6","4",",6","","","18860605","+,,6","18860630","+,,6","18860630","+,,6","","","18860603",",,6","18860602","+,,6","15.0",",6,05,+","0",",,6,30,+","0",",,6,30,+","29.2",",,6,03,","35.6",",6,02,+","","","","","0.0",",6","","","","","","","","","","","132.9",",,,6","0",",,,6","24.99",",6","29.98",",,,6","20.00",",,,6"
"USC00035186","1886-07","35.60427","-91.27479","67.1","NEWPORT, AR US","","","252.3","2,6","2",",6","2",",6","0",",6","0",",6","0",",6","0","2,6","0","2,6","0","1,6","30","1,6","22","1,6","","","18860717","+,2,6","18860731","+,,6","18860731","+,,6","","","18860731",",,6","18860710",",1,6","17.8","2,6,17,+","0",",,6,31,+","0",",,6,31,+","20.3",",,6,31,","36.1","1,6,10,","0.0","","","","0.0","1,6","","","","","","","","","","","33.0",",,,6","0",",,,6","27.05","2,6","32.85","1,,,6","21.26","2,,,6"
"USC00035186","1886-08","35.60427","-91.27479","67.1","NEWPORT, AR US","","","276.6",",6","4",",6","4",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","18",",6","","","18860806","+,,6","18860831","+,,6","18860831","+,,6","","","18860804",",,6","18860817",",,6","18.3",",6,06,+","0",",,6,31,+","0",",,6,31,+","12.7",",,6,04,","37.8",",6,17,","0.0","","","","0.0",",6","","","","","","","","","","","32.3",",,,6","0",",,,6","27.25",",6","32.75",",,,6","21.76",",,,6"
"USC00035186","1886-09","35.60427","-91.27479","67.1","NEWPORT, AR US","","","171.2",",6","5",",6","5",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","30",",6","7",",6","","","18860929",",,6","18860930","+,,6","18860930","+,,6","","","18860912",",,6","18860911","+,,6","8.9",",6,29,","0",",,6,30,+","0",",,6,30,+","30.0",",,6,12,","33.3",",6,11,+","4.5","","","","4.5",",6","","","","","","","","","","","61.6",",,,6","0",",,,6","23.89",",6","30.00",",,,6","17.78",",,,6"
"USC00035186","1886-10","35.60427","-91.27479","67.1","NEWPORT, AR US","","","30.5",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","2",",6","0",",6","27",",6","0",",6","","","18861031","+,,6","18861031","+,,6","18861031","+,,6","","","18861014",",,6","18861012",",,6","0.0",",6,31,+","0",",,6,31,+","0",",,6,31,+","1.5",",,6,14,","30.0",",6,12,","74.8","","","","70.3",",6","","","","","","","","","","","1.5",",,,6","0",",,,6","17.05",",6","24.79",",,,6","9.31",",,,6"
"USC00035186","1887-05","35.60427","-91.27479","67.1","NEWPORT, AR US","","","123.9",",6","10",",6","2",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","4",",6","","","18870518","+,,6","18870531","+,,6","18870531","+,,6","","","18870504",",,6","18870508",",,6","10.0",",6,18,+","0",",,6,31,+","0",",,6,31,+","3.0",",,6,04,","33.3",",6,08,","","","","","3.0",",6","","","","","","","","","","","12.5",",,,6","0",",,,6","22.23",",6","29.46",",,,6","15.00",",,,6"
"USC00035186","1887-06","35.60427","-91.27479","67.1","NEWPORT, AR US","","","178.8",",6","9",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","30",",6","11",",6","","","18870602",",,6","18870630","+,,6","18870630","+,,6","","","18870608",",,6","18870620",",,6","11.7",",6,02,","0",",,6,30,+","0",",,6,30,+","3.0",",,6,08,","36.1",",6,20,","","","","","0.0",",6","","","","","","","","","","","9.5",",,,6","0",",,,6","24.29",",6","30.75",",,,6","17.84",",,,6"
"USC00035186","1887-07","35.60427","-91.27479","67.1","NEWPORT, AR US","","","250.2","1,6","13",",6","0",",6","0",",6","0",",6","0",",6","0","1,6","0","1,6","0",",6","31",",6","22",",6","","","18870715","+,1,6","18870731","+,,6","18870731","+,,6","","","18870721","+,,6","18870718",",,6","13.9","1,6,15,+","0",",,6,31,+","0",",,6,31,+","1.0",",,6,21,+","38.9",",6,18,","0.0","","","","0.0",",6","","","","","","","","","","","7.2",",,,6","0",",,,6","26.75","1,6","33.43",",,,6","20.06","1,,,6"
"USC00035186","1887-08","35.60427","-91.27479","67.1","NEWPORT, AR US","","","","","3",",6","0",",6","0",",6","0",",6","0",",6","","","","","0",",6","31",",6","21",",6","","","","","18870831","+,,6","18870831","+,,6","","","18870817",",,6","18870814",",,6","","","0",",,6,31,+","0",",,6,31,+","2.3",",,6,17,","37.2",",6,14,","","","","","","","","","","","","","","","","","3.6",",,,6","0",",,,6","","","32.51",",,,6","",""
"USC00035186","1887-09","35.60427","-91.27479","67.1","NEWPORT, AR US","","","","","4",",6","0",",6","0",",6","0",",6","0",",6","","","","","0",",6","29",",6","12",",6","","","","","18870930","+,,6","18870930","+,,6","","","18870923",",,6","18870912",",,6","","","0",",,6,30,+","0",",,6,30,+","0.5",",,6,23,","37.2",",6,12,","","","","","","","","","","","","","","","","","1.4",",,,6","0",",,,6","","","29.93",",,,6","",""
"USC00035186","1887-10","35.60427","-91.27479","67.1","NEWPORT, AR US","","","","","1",",6","0",",6","0",",6","0",",6","0",",6","","","","","0",",6","22",",6","2",",6","","","","","18871031","+,,6","18871031","+,,6","","","18871011",",,6","18871009","+,,6","","","0",",,6,31,+","0",",,6,31,+","0.5",",,6,11,","32.8",",6,09,+","","","","","","","","","","","","","","","","","0.5",",,,6","0",",,,6","","","24.12",",,,6","",""
"USC00035186","1888-04","35.60427","-91.27479","67.1","NEWPORT, AR US","","","53.7",",6","5",",6","4",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","28",",6","2",",6","","","18880425","+,,6","18880430","+,,6","18880430","+,,6","","","18880406",",,6","18880417",",,6","4.4",",6,25,+","0",",,6,30,+","0",",,6,30,+","19.1",",,6,06,","32.8",",6,17,","","","","","32.2",",6","","","","","","","","","","","50.1",",,,6","0",",,,6","19.05",",6","26.48",",,,6","11.61",",,,6"
"USC00035186","1888-05","35.60427","-91.27479","67.1","NEWPORT, AR US","","","93.5",",6","10",",6","7",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","30",",6","6",",6","","","18880501",",,6","18880531","+,,6","18880531","+,,6","","","18880528",",,6","18880526","+,,6","5.0",",6,01,","0",",,6,31,+","0",",,6,31,+","31.0",",,6,28,","33.3",",6,26,+","","","","","9.3",",6","","","","","","","","","","","63.9",",,,6","0",",,,6","21.05",",6","28.31",",,,6","13.78",",,,6"
"USC00035186","1888-06","35.60427","-91.27479","67.1","NEWPORT, AR US","","","199.4","1,6","14",",6","11",",6","3",",6","0",",6","0",",6","0","1,6","0","1,6","0","1,6","29","1,6","11","1,6","","","18880604",",1,6","18880630","+,,6","18880630","+,,6","","","18880622",",,6","18880618","+,1,6","10.0","1,6,04,","0",",,6,30,+","0",",,6,30,+","31.8",",,6,22,","38.9","1,6,18,+","","","","","0.3","1,6","","","","","","","","","","","195.6",",,,6","0",",,,6","25.20","1,6","31.70","1,,,6","18.69","1,,,6"
"USC00035186","1888-07","35.60427","-91.27479","67.1","NEWPORT, AR US","","","328.7",",6","6",",6","3",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","27",",6","","","18880724","+,,6","18880731","+,,6","18880731","+,,6","","","18880718",",,6","18880713",",,6","17.8",",6,24,+","0",",,6,31,+","0",",,6,31,+","33.0",",,6,18,","40.6",",6,13,","0.0","","","","0.0",",6","","","","","","","","","","","53.3",",,,6","0",",,,6","28.94",",6","36.09",",,,6","21.78",",,,6"
"USC00035186","1888-08","35.60427","-91.27479","67.1","NEWPORT, AR US","","","255.3",",6","13",",6","9",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","19",",6","","","18880823",",,6","18880831","+,,6","18880831","+,,6","","","18880827",",,6","18880802","+,,6","13.9",",6,23,","0",",,6,31,+","0",",,6,31,+","18.0",",,6,27,","38.3",",6,02,+","0.0","","","","0.0",",6","","","","","","","","","","","113.6",",,,6","0",",,,6","26.57",",6","32.70",",,,6","20.43",",,,6"
"USC00035186","1889-05","35.60427","-91.27479","67.1","NEWPORT, AR US","","","67.1",",6","6",",6","6",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","27",",6","0",",6","","","18890531",",,6","18890531","+,,6","18890531","+,,6","","","18890529",",,6","18890517",",,6","4.4",",6,31,","0",",,6,31,+","0",",,6,31,+","19.1",",,6,29,","31.7",",6,17,","","","","","30.8",",6","","","","","","","","","","","63.2",",,,6","0",",,,6","19.50",",6","26.85",",,,6","12.15",",,,6"
"USC00035186","1889-06","35.60427","-91.27479","67.1","NEWPORT, AR US","","","151.4",",6","9",",6","8",",6","2",",6","0",",6","0",",6","0",",6","0",",6","0",",6","29",",6","11",",6","","","18890601",",,6","18890630","+,,6","18890630","+,,6","","","18890616",",,6","18890628",",,6","7.8",",6,01,","0",",,6,30,+","0",",,6,30,+","34.3",",,6,16,","36.1",",6,28,","","","","","6.1",",6","","","","","","","","","","","95.3",",,,6","0",",,,6","23.18",",6","29.35",",,,6","17.00",",,,6"
"USC00035186","1889-07","35.60427","-91.27479","67.1","NEWPORT, AR US","","","262.6",",6","16",",6","11",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","24",",6","","","18890731","+,,6","18890731","+,,6","18890731","+,,6","","","18890729","+,,6","18890721","+,,6","15.6",",6,31,+","0",",,6,31,+","0",",,6,31,+","19.1",",,6,29,+","36.7",",6,21,+","0.0","","","","0.0",",6","","","","","","","","","","","117.8",",,,6","0",",,,6","26.80",",6","33.15",",,,6","20.46",",,,6"
"USC00035186","1889-08","35.60427","-91.27479","67.1","NEWPORT, AR US","","","187.3",",6","6",",6","4",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","12",",6","","","18890816","+,,6","18890831","+,,6","18890831","+,,6","","","18890804",",,6","18890828","+,,6","14.4",",6,16,+","0",",,6,31,+","0",",,6,31,+","101.3",",,6,04,","34.4",",6,28,+","0.0","","","","0.0",",6","","","","","","","","","","","135.1",",,,6","0",",,,6","24.37",",6","30.87",",,,6","17.88",",,,6"
"USC00035186","1889-09","35.60427","-91.27479","67.1","NEWPORT, AR US","","","87.6",",6","12",",6","10",",6","3",",6","0",",6","0",",6","0",",6","0",",6","0",",6","30",",6","2",",6","","","18890927",",,6","18890930","+,,6","18890930","+,,6","","","18890905",",,6","18890915",",,6","6.7",",6,27,","0",",,6,30,+","0",",,6,30,+","36.8",",,6,05,","34.4",",6,15,","19.0","","","","19.0",",6","","","","","","","","","","","148.4",",,,6","0",",,,6","20.62",",6","27.05",",,,6","14.19",",,,6"
"USC00035186","1889-10","35.60427","-91.27479","67.1","NEWPORT, AR US","","","5.1",",6","2",",6","1",",6","1",",6","0",",6","0",",6","0",",6","2",",6","0",",6","16",",6","0",",6","","","18891028",",,6","18891031","+,,6","18891031","+,,6","","","18891030",",,6","18891011","+,,6","-1.1",",6,28,","0",",,6,31,+","0",",,6,31,+","27.9",",,6,30,","27.8",",6,11,+","150.9","","","","131.9",",6","","","","","","","","","","","28.4",",,,6","0",",,,6","14.24",",6","21.42",",,,6","7.06",",,,6"
"USC00035186","1889-11","35.60427","-91.27479","67.1","NEWPORT, AR US","","","1.1","2,6","12",",6","12",",6","6",",6","0",",6","0",",6","0","1,6","8","1,6","0","1,6","1","1,6","0","1,6","","","18891129",",1,6","18891130","+,,6","18891130","+,,6","","","18891107",",,6","18891101",",1,6","-5.6","1,6,29,","0",",,6,30,+","0",",,6,30,+","83.8",",,6,07,","22.2","1,6,01,","435.9","","","","285.0","1,6","","","","","","","","","","","337.7",",,,6","0",",,,6","8.08","2,6","13.42","1,,,6","2.75","1,,,6"
"USC00035186","1890-05","35.60427","-91.27479","67.1","NEWPORT, AR US","","","63.8","1,6","14",",6","8",",6","1",",6","0",",6","0",",6","0","1,6","0","1,6","0",",6","29",",6","2",",6","","","18900508","+,1,6","18900531","+,,6","18900531","+,,6","","","18900519",",,6","18900530","+,,6","6.7","1,6,08,+","0",",,6,31,+","0",",,6,31,+","30.0",",,6,19,","33.3",",6,30,+","","","","","18.9",",6","","","","","","","","","","","104.7",",,,6","0",",,,6","19.80","1,6","26.09",",,,6","13.51","1,,,6"
"USC00035186","1890-06","35.60427","-91.27479","67.1","NEWPORT, AR US","","","221.5",",6","10",",6","9",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","30",",6","20",",6","","","18900609","+,,6","18900630","+,,6","18900630","+,,6","","","18900629",",,6","18900628",",,6","14.4",",6,09,+","0",",,6,30,+","0",",,6,30,+","15.5",",,6,29,","36.7",",6,28,","","","","","0.0",",6","","","","","","","","","","","75.7",",,,6","0",",,,6","25.72",",6","32.03",",,,6","19.41",",,,6"
"USC00035186","1890-07","35.60427","-91.27479","67.1","NEWPORT, AR US","","","260.9",",6","6",",6","2",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","29",",6","","","18900707",",,6","18900731","+,,6","18900731","+,,6","","","18900718",",,6","18900714",",,6","14.4",",6,07,","0",",,6,31,+","0",",,6,31,+","26.4",",,6,18,","36.1",",6,14,","0.0","6","","","0.0",",6","","","","","","","","","","","34.8",",,,6","0",",,,6","26.75",",6","33.80",",,,6","19.70",",,,6"
"USC00035186","1890-08","35.60427","-91.27479","67.1","NEWPORT, AR US","","","182.3",",6","13",",6","8",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","7",",6","","","18900824","+,,6","18900831","+,,6","18900831","+,,6","","","18900820",",,6","18900803",",,6","12.8",",6,24,+","0",",,6,31,+","0",",,6,31,+","31.0",",,6,20,","33.9",",6,03,","0.0","6","","","0.0",",6","","","","","","","","","","","117.7",",,,6","0",",,,6","24.21",",6","30.25",",,,6","18.18",",,,6"
"USC00035186","1890-09","35.60427","-91.27479","67.1","NEWPORT, AR US","","","80.4",",6","16",",6","12",",6","2",",6","0",",6","0",",6","0",",6","0",",6","0",",6","25",",6","3",",6","","","18900930",",,6","18900930","+,,6","18900930","+,,6","","","18900924",",,6","18900906",",,6","8.3",",6,30,","0",",,6,30,+","0",",,6,30,+","38.4",",,6,24,","32.8",",6,06,","22.8","6","","","22.8",",6","","","","","","","","","","","184.2",",,,6","0",",,,6","20.25",",6","25.69",",,,6","14.81",",,,6"
"USC00035186","1890-10","35.60427","-91.27479","67.1","NEWPORT, AR US","","","22.6",",6","9",",6","4",",6","1",",6","0",",6","0",",6","0",",6","2",",6","0",",6","16",",6","0",",6","","","18901031",",,6","18901031","+,,6","18901031","+,,6","","","18901022",",,6","18901012",",,6","-2.2",",6,31,","0",",,6,31,+","0",",,6,31,+","28.4",",,6,22,","30.0",",6,12,","141.7","6","","","118.9",",6","","","","","","","","","","","64.9",",,,6","0",",,,6","15.23",",6","21.77",",,,6","8.68",",,,6"
"USC00035186","1890-11","35.60427","-91.27479","67.1","NEWPORT, AR US","","","0.3",",6","7",",6","7",",6","2",",6","0",",6","0",",6","0",",6","3",",6","0",",6","5",",6","0",",6","","","18901123",",,6","18901130","+,,6","18901130","+,,6","","","18901117",",,6","18901106",",,6","-1.1",",6,23,","0",",,6,30,+","0",",,6,30,+","52.1",",,6,17,","23.9",",6,06,","360.0","6","","","218.3",",6","","","","","","","","","","","148.7",",,,6","0",",,,6","11.07",",6","16.94",",,,6","5.20",",,,6"
"USC00035186","1890-12","35.60427","-91.27479","67.1","NEWPORT, AR US","","","0.0",",6","5",",6","4",",6","2",",6","0",",6","0",",6","0",",6","18",",6","0",",6","0",",6","0",",6","","","18901209",",,6","18901231","+,,6","18901231","+,,6","","","18901225",",,6","18901202",",,6","-9.4",",6,09,","0",",,6,31,+","0",",,6,31,+","43.2",",,6,25,","19.4",",6,02,","747.6","6","","","387.6",",6","","","","","","","","","","","90.1",",,,6","0",",,,6","5.83",",6","12.02",",,,6","-0.36",",,,6"
"USC00035186","1891-01","35.60427","-91.27479","67.1","NEWPORT, AR US","0.0","6","0.0","1,6","9",",6","7",",6","1",",6","0",",6","0",",6","0","1,6","24","1,6","0",",6","0",",6","0",",6","","","18910112","+,1,6","18910131","+,,6","18910131","+,,6","","","18910130",",,6","18910101",",,6","-6.7","1,6,12,+","0",",,6,31,+","0",",,6,31,+","59.7",",,6,30,","15.6",",6,01,","1195.8","6","","","448.2",",6","","","","","","","","","","","131.8",",,,6","0",",,,6","3.39","1,6","8.58",",,,6","-1.81","1,,,6"
"USC00035186","1891-02","35.60427","-91.27479","67.1","NEWPORT, AR US","","","","","6",",6","5",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","18910228","+,,6","18910228","+,,6","","","18910220","+,,6","","","","","0",",,6,28,+","0",",,6,28,+","25.4",",,6,20,+","","","","","","","","","","","","","","","","","","","78.3",",,,6","0",",,,6","","","","","",""
"USC00035186","1891-03","35.60427","-91.27479","67.1","NEWPORT, AR US","","","0.0",",6","10","1,6","10","1,6","2","1,6","2","1,6","2",",6","0",",6","19",",6","0",",6","1",",6","0",",6","","","18910316","+,,6","18910313",",1,6","18910312",",,6","","","18910307",",1,6","18910330",",,6","-6.7",",6,16,+","127","1,,6,13,","89",",,6,12,","35.3","1,,6,07,","23.3",",6,30,","","","","","383.4",",6","","","","","","","","","","","134.0","1,,,6","127",",,,6","5.96",",6","12.55",",,,6","-0.62",",,,6"
"USC00035186","1891-04","35.60427","-91.27479","67.1","NEWPORT, AR US","","","37.0",",6","9",",6","9",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","24",",6","0",",6","","","18910412",",,6","18910430","+,,6","18910430","+,,6","","","18910419",",,6","18910413",",,6","4.4",",6,12,","0",",,6,30,+","0",",,6,30,+","14.0",",,6,19,","31.1",",6,13,","","","","","58.5",",6","","","","","","","","","","","70.2",",,,6","0",",,,6","17.62",",6","24.66",",,,6","10.58",",,,6"
"USC00035186","1891-05","35.60427","-91.27479","67.1","NEWPORT, AR US","","","91.0",",6","6",",6","4",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","27",",6","5",",6","","","18910507",",,6","18910531","+,,6","18910531","+,,6","","","18910502",",,6","18910531","+,,6","6.1",",6,07,","0",",,6,31,+","0",",,6,31,+","19.8",",,6,02,","33.9",",6,31,+","","","","","17.7",",6","","","","","","","","","","","41.1",",,,6","0",",,,6","20.70",",6","27.79",",,,6","13.61",",,,6"
