"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00351077","1900-05","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","11",",6","5",",6","0",",6","","","","","","","1","","","","","","19000526",",,6","","","","","14.2",",,6,26,","45.5",",,,6","","","",""
"USC00351077","1900-06","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","7",",6","2",",6","0",",6","","","","","","","","","","","","","19000621",",,6","","","","","3.0",",,6,21,","10.3",",,,6","","","",""
"USC00351077","1900-07","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","2",",6","0",",6","0",",6","","","","","","","","","","","","","19000705",",,6","","","","","0.5",",,6,05,","0.8",",,,6","","","",""
"USC00351077","1900-08","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","1",",6","1",",6","0",",6","","","","","","","1","","","","","","19000825",",,6","","","","","2.5",",,6,25,","2.5",",,,6","","","",""
"USC00351077","1900-09","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","7",",6","5",",6","0",",6","","","","","","","1","","","","","","19000908",",,6","","","","","21.3",",,6,08,","38.5",",,,6","","","",""
"USC00351077","1900-10","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","14",",6","13",",6","0",",6","","","","","","","2","","","","","","19001031",",,6","","","","","12.2",",,6,31,","87.5",",,,6","","","",""
"USC00351077","1900-11","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","11",",6","10",",6","0",",6","3",",6","0",",","0",",6","","","19001120",",,6","19001120",",,6","19001126",",,6","1.1",",6,20,","76",",,6,20,","22.4",",,6,26,","97.7",",,,6","152",",,,6","13.45",",,,6"
"USC00351077","1900-12","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","11",",6","11",",6","1",",6","0",",6","","","","","8","","","","19001231","+,,6","19001220",",,6","","","0",",,6,31,+","35.1",",,6,20,","126.7",",,,6","0",",,,6","",""
"USC00351077","1901-01","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","","","","","","","2",",6","","","","","6","","","","19010109",",,6","","","","","76",",,6,09,","","","","","127",",,,6","",""
"USC00351077","1901-02","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","","","","","","","1",",6","","","","","","","","","19010206",",,6","","","","","25",",,6,06,","","","","","25",",,,6","",""
"USC00351077","1901-03","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","11",",6","9",",6","0",",6","","","","","","","","","","","","","19010326",",,6","","","","","14.7",",,6,26,","57.5",",,,6","","","",""
"USC00351077","1901-04","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","7",",6","5",",6","0",",6","","","","","","","","","","","","","19010406",",,6","","","","","20.8",",,6,06,","50.1",",,,6","","","",""
"USC00351077","1901-05","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","9",",6","7",",6","0",",6","","","","","","","","","","","","","19010524",",,6","","","","","14.7",",,6,24,","62.0",",,,6","","","",""
"USC00351077","1901-06","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","5",",6","4",",6","0",",6","","","","","","","","","","","","","19010613",",,6","","","","","21.8",",,6,13,","33.9",",,,6","","","",""
"USC00351077","1901-07","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","0",",6","0",",6","0",",6","0",",6","","","","","","","","","19010731","+,,6","19010731","+,,6","","","0",",,6,31,+","0.0",",,6,31,+","0.0",",,,6","0",",,,6","",""
"USC00351077","1901-08","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","0",",6","0",",6","0",",6","","","","","","","","","","","","","19010831","+,,6","","","","","0.0",",,6,31,+","0.0",",,,6","","","",""
"USC00351077","1901-09","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","7",",6","7",",6","0",",6","","","","","","","","","","","","","19010922",",,6","","","","","17.3",",,6,22,","59.1",",,,6","","","",""
"USC00351077","1901-10","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","2",",6","2",",6","0",",6","","","","","","","","","","","","","19011028",",,6","","","","","8.1",",,6,28,","14.7",",,,6","","","",""
"USC00351077","1901-11","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","12",",6","11",",6","1",",6","","","","","","","","","","","","","19011123",",,6","","","","","37.6",",,6,23,","115.9",",,,6","","","",""
"USC00351077","1901-12","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","13",",6","12",",6","1",",6","","","","","","","3","","","","","","19011209",",,6","","","","","36.1",",,6,09,","161.9",",,,6","","","",""
"USC00351077","1902-01","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","11",",6","10",",6","0",",6","1",",6","","","","","8","","","","19020130",",,6","19020108",",,6","","","51",",,6,30,","14.7",",,6,08,","67.4",",,,6","64",",,,6","",""
"USC00351077","1902-02","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","18",",6","18",",6","3",",6","","","","","","","","","","","","","19020209",",,6","","","","","34.0",",,6,09,","205.7",",,,6","","","",""
"USC00351077","1902-03","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","17",",6","14",",6","2",",6","0",",6","","","","","","","","","19020331","+,,6","19020305",",,6","","","0",",,6,31,+","27.9",",,6,05,","148.6",",,,6","0",",,,6","",""
"USC00351077","1902-04","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","12",",6","11",",6","0",",6","0",",6","","","","","1","","","","19020430","+,,6","19020408",",,6","","","0",",,6,30,+","23.9",",,6,08,","77.5",",,,6","0",",,,6","",""
"USC00351077","1902-05","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","14",",6","11",",6","0",",6","0",",6","","","","","","","","","19020531","+,,6","19020515",",,6","","","0",",,6,31,+","14.7",",,6,15,","82.0",",,,6","0",",,,6","",""
"USC00351077","1902-06","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","1",",6","0",",6","0",",6","","","","","","","","","","","","","19020623",",,6","","","","","1.8",",,6,23,","1.8",",,,6","","","",""
"USC00351077","1902-07","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","4",",6","3",",6","0",",6","","","","","","","","","","","","","19020704",",,6","","","","","24.1",",,6,04,","63.7",",,,6","","","",""
"USC00351077","1902-08","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","1",",6","0",",6","0",",6","","","","","","","","","","","","","19020816",",,6","","","","","2.0",",,6,16,","2.0",",,,6","","","",""
"USC00351077","1902-09","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","4",",6","3",",6","0",",6","","","","","","","","","","","","","19020928",",,6","","","","","11.2",",,6,28,","24.7",",,,6","","","",""
"USC00351077","1902-10","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","5",",6","5",",6","0",",6","","","","","","","","","","","","","19021027",",,6","","","","","9.1",",,6,27,","33.4",",,,6","","","",""
"USC00351077","1902-11","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","",""
"USC00351077","1903-01","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","",""
"USC00351077","1935-12","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","11",",6","10",",6","0",",6","0",",6","","","","","","","","","19351231","+,,6","19351203",",,6","","","0",",,6,31,+","21.6",",,6,03,","89.6",",,,6","0",",,,6","",""
"USC00351077","1936-01","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","15",",6","12",",6","3",",6","0",",6","","","","","2","","","","19360131","+,,6","19360111",",,6","","","0",",,6,31,+","51.1",",,6,11,","204.2",",,,6","0",",,,6","",""
"USC00351077","1936-02","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","12",",6","12",",6","2",",6","1",",6","","","","","","","","","19360224",",,6","19360222",",,6","","","51",",,6,24,","40.1",",,6,22,","145.5",",,,6","51",",,,6","",""
"USC00351077","1936-03","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","10","1,6","7","1,6","0","1,6","1",",6","","","","","","","","","19360329",",,6","19360327",",1,6","","","51",",,6,29,","21.1","1,,6,27,","52.7","1,,,6","51",",,,6","",""
"USC00351077","1936-04","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","7",",6","5",",6","0",",6","0",",6","","","","","","","","","19360430","+,,6","19360403",",,6","","","0",",,6,30,+","19.3",",,6,03,","55.7",",,,6","0",",,,6","",""
"USC00351077","1936-05","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","12",",6","10",",6","1",",6","0",",6","","","","","","","","","19360531","+,,6","19360504",",,6","","","0",",,6,31,+","33.0",",,6,04,","96.6",",,,6","0",",,,6","",""
"USC00351077","1936-06","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","7",",6","7",",6","1",",6","0",",6","","","","","","","","","19360630","+,,6","19360615",",,6","","","0",",,6,30,+","25.9",",,6,15,","57.6",",,,6","0",",,,6","",""
"USC00351077","1936-07","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","2",",6","1",",6","0",",6","0",",6","","","","","","","","","19360731","+,,6","19360709",",,6","","","0",",,6,31,+","8.9",",,6,09,","9.9",",,,6","0",",,,6","",""
"USC00351077","1936-08","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","0",",6","0",",6","0",",6","0",",6","","","","","","","","","19360831","+,,6","19360831","+,,6","","","0",",,6,31,+","0.0",",,6,31,+","0.0",",,,6","0",",,,6","",""
"USC00351077","1936-09","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","4",",6","3",",6","0",",6","0",",6","","","","","","","","","19360930","+,,6","19360901",",,6","","","0",",,6,30,+","13.2",",,6,01,","34.3",",,,6","0",",,,6","",""
"USC00351077","1941-07","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","2",",6","0",",6","0",",6","","","","","","","","","","","","","19410727",",,6","","","","","2.0",",,6,27,","2.3",",,,6","","","",""
"USC00351077","1941-08","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","8",",6","5",",6","0",",6","","","","","","","","","","","","","19410825",",,6","","","","","5.6",",,6,25,","24.4",",,,6","","","",""
"USC00351077","1941-09","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","12",",6","9",",6","1",",6","0",",6","","","","","","","","","19410930","+,,6","19410901",",,6","","","0",",,6,30,+","29.2",",,6,01,","113.0",",,,6","0",",,,6","",""
"USC00351077","1941-10","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","16",",6","10",",6","0",",6","0",",6","","","","","","","","","19411031","+,,6","19411011",",,6","","","0",",,6,31,+","16.5",",,6,11,","87.2",",,,6","0",",,,6","",""
"USC00351077","1941-11","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","13",",6","10",",6","3",",6","0",",6","","","","","","","","","19411130","+,,6","19411115",",,6","","","0",",,6,30,+","50.3",",,6,15,","174.5",",,,6","0",",,,6","",""
"USC00351077","1941-12","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","21",",6","15",",6","2",",6","0",",6","","","","","","","","","19411229","+,,6","19411202",",,6","","","0",",T,6,29,+","59.2",",,6,02,","234.2",",,,6","0",",T,,6","",""
"USC00351077","1942-01","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","17",",6","11",",6","2",",6","0",",6","","","","","","","","","19420106","+,,6","19420107",",,6","","","0",",T,6,06,+","35.6",",,6,07,","129.1",",,,6","0",",T,,6","",""
"USC00351077","1942-02","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","13",",6","10",",6","1",",6","0",",6","","","","","","","","","19420228","+,,6","19420205",",,6","","","0",",,6,28,+","25.4",",,6,05,","99.2",",,,6","0",",,,6","",""
"USC00351077","1942-03","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","10",",6","7",",6","0",",6","0",",6","","","","","","","","","19420322",",,6","19420313",",,6","","","0",",T,6,22,","10.4",",,6,13,","51.0",",,,6","0",",T,,6","",""
"USC00351077","1942-04","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","10",",6","4",",6","0",",6","0",",6","","","","","","","","","19420430","+,,6","19420429",",,6","","","0",",,6,30,+","14.0",",,6,29,","39.3",",,,6","0",",,,6","",""
"USC00351077","1942-05","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","15",",6","12",",6","2",",6","0",",6","","","","","","","","","19420531","+,,6","19420522",",,6","","","0",",,6,31,+","40.9",",,6,22,","137.0",",,,6","0",",,,6","",""
