"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"FMW00040308","1953-05","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","1391.2","0","310.4",",0","21",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","19530531","+,,0","19530531","+,,0","19530531","+,,0","","","19530517",",,0","19530520",",,0","23.9",",0,31,+","0",",,0,31,+","0",",,0,31,+","47.8",",,0,17,","33.3",",0,20,","","","0.0","0","0.0",",0","","","","","168.2",",,,0","","","","","","","","","0",",,,0","28.35",",0","31.59",",,,0","25.10",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1953-06","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","1669.7","0","278.5",",0","24",",0","18",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","19530629","+,,0","19530630","+,,0","19530630","+,,0","2","","19530629",",,0","19530627","+,,0","22.8",",0,29,+","0",",,0,30,+","0",",,0,30,+","133.6",",,0,29,","32.8",",0,27,+","","","0.0","0","0.0",",0","","","","","514.8",",,,0","","","","","","","","","0",",,,0","27.62",",0","30.68",",,,0","24.56",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1953-07","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","1972.2","0","302.5",",0","26",",0","14",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","19530717","+,,0","19530731","+,,0","19530731","+,,0","","","19530704",",,0","19530716","+,,0","22.8",",0,17,+","0",",,0,31,+","0",",,0,31,+","39.6",",,0,04,","33.9",",0,16,+","","","0.0","0","0.0",",0","","","","","165.6",",,,0","","","","","","","","","0",",,,0","28.09",",0","32.08",",,,0","24.10",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1953-08","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","2243.6","0","271.4",",0","30",",0","23",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","19530830","+,,0","19530831","+,,0","19530831","+,,0","4","","19530829",",,0","19530802",",,0","21.7",",0,30,+","0",",,0,31,+","0",",,0,31,+","160.8",",,0,29,","33.9",",0,02,","","","0.0","0","0.0",",0","","","","","748.1",",,,0","","","","","","","","","0",",,,0","27.09",",0","30.45",",,,0","23.72",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1953-09","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","2526.8","0","283.2",",0","27",",0","17",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","19530924",",,0","19530930","+,,0","19530930","+,,0","1","","19530920",",,0","19530914","+,,0","22.2",",0,24,","0",",,0,30,+","0",",,0,30,+","22.1",",,0,20,","33.3",",0,14,+","","","0.0","0","0.0",",0","","","","","175.0",",,,0","","","","","","","","","0",",,,0","27.77",",0","31.57",",,,0","23.97",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1953-10","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","2820.5","0","293.7",",0","26",",0","19",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","19531004",",,0","19531031","+,,0","19531031","+,,0","3","","19531029",",,0","19531009","+,,0","22.2",",0,04,","0",",,0,31,+","0",",,0,31,+","43.9",",,0,29,","33.9",",0,09,+","","","0.0","0","0.0",",0","","","","","361.0",",,,0","","","","","","","","","0",",,,0","27.81",",0","31.30",",,,0","24.31",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1953-11","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","3084.6","0","264.1","1,0","28",",0","19",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","2","1,0","","","19531123","+,,0","19531130","+,,0","19531130","+,,0","1","","19531130",",,0","19531115","+,1,0","22.2",",0,23,+","0",",,0,30,+","0",",,0,30,+","137.9",",,0,30,","32.2","1,0,15,+","","","0.0","0","0.0","1,0","","","","","372.5",",,,0","","","","","","","","","0",",,,0","27.41","1,0","30.40","1,,,0","24.43",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1953-12","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","3363.6","0","279.0",",0","21",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19531227","+,,0","19531231","+,,0","19531231","+,,0","","","19531201",",,0","19531210",",,0","23.3",",0,27,+","0",",,0,31,+","0",",,0,31,+","126.5",",,0,01,","32.2",",0,10,","","","0.0","0","0.0",",0","","","","","311.7",",,,0","","","","","","","","","0",",,,0","27.33",",0","30.06",",,,0","24.61",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1954-01","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","273.4","0","273.4",",0","18",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19540130","+,,0","19540131","+,,0","19540131","+,,0","","","19540117",",,0","19540113",",,0","23.3",",0,30,+","0",",,0,31,+","0",",,0,31,+","17.8",",,0,17,","30.6",",0,13,","","","0.0","0","0.0",",0","","","","","75.7",",,,0","","","","","","","","","0",",,,0","27.15",",0","29.66",",,,0","24.64",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1954-02","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","530.3","0","256.9",",0","9",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","","","19540204",",,0","19540228","+,,0","19540228","+,,0","","","19540204",",,0","19540206",",,0","22.2",",0,04,","0",",,0,28,+","0",",,0,28,+","35.6",",,0,04,","32.8",",0,06,","","","0.0","0","0.0",",0","","","","","49.2",",,,0","","","","","","","","","0",",,,0","27.51",",0","30.48",",,,0","24.54",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1954-03","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","815.4","0","285.1",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","19540306",",,0","19540331","+,,0","19540331","+,,0","","","19540316",",,0","19540330","+,,0","22.2",",0,06,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,16,","32.2",",0,30,+","","","0.0","0","0.0",",0","","","","","60.1",",,,0","","","","","","","","","0",",,,0","27.53",",0","30.59",",,,0","24.47",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1954-04","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","1117.1","0","301.7",",0","15",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","19540426",",,0","19540430","+,,0","19540430","+,,0","","","19540417",",,0","19540430","+,,0","22.8",",0,26,","0",",,0,30,+","0",",,0,30,+","12.4",",,0,17,","32.8",",0,30,+","","","0.0","0","0.0",",0","","","","","51.2",",,,0","","","","","","","","","0",",,,0","28.39",",0","31.49",",,,0","25.29",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1954-05","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","1404.2","0","287.1",",0","21",",0","15",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19540524","+,,0","19540531","+,,0","19540531","+,,0","1","","19540508",",,0","19540514",",,0","23.3",",0,24,+","0",",,0,31,+","0",",,0,31,+","80.0",",,0,08,","31.7",",0,14,","","","0.0","0","0.0",",0","","","","","328.6",",,,0","","","","","","","","","0",",,,0","27.59",",0","30.32",",,,0","24.87",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
