"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00229326","1940-03","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","7",",6","7",",6","1",",6","","","0",",6","","","19400331","+,,6","","","19400313",",,6","","","0",",,6,31,+","30.2",",,6,13,","86.1",",,,6","0",",,,6"
"USC00229326","1940-04","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","9",",6","6",",6","3",",6","","","0",",6","","","19400430","+,,6","","","19400430",",,6","","","0",",,6,30,+","49.8",",,6,30,","164.0",",,,6","0",",,,6"
"USC00229326","1940-05","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","6",",6","6",",6","0",",6","","","0",",6","","","19400531","+,,6","","","19400501",",,6","","","0",",,6,31,+","23.4",",,6,01,","82.8",",,,6","0",",,,6"
"USC00229326","1940-06","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","9",",6","7",",6","0",",6","","","0",",6","","","19400630","+,,6","","","19400613",",,6","","","0",",,6,30,+","17.3",",,6,13,","75.5",",,,6","0",",,,6"
"USC00229326","1940-07","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","13",",6","12",",6","8",",6","","","0",",6","","","19400731","+,,6","","","19400711",",,6","","","0",",,6,31,+","90.7",",,6,11,","397.0",",,,6","0",",,,6"
"USC00229326","1940-08","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","","","","","","","","","0",",6","","","19400831","+,,6","","","","","","","0",",,6,31,+","","","","","0",",,,6"
"USC00229326","1940-09","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","","","","","","","","","0",",6","","","19400930","+,,6","","","","","","","0",",,6,30,+","","","","","0",",,,6"
"USC00229326","1940-10","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","3",",6","3",",6","0",",6","","","0",",6","","","19401031","+,,6","","","19401030",",,6","","","0",",,6,31,+","17.5",",,6,30,","30.0",",,,6","0",",,,6"
"USC00229326","1940-11","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","","","","","","","","","0",",6","","","19401130","+,,6","","","","","","","0",",,6,30,+","","","","","0",",,,6"
"USC00229326","1940-12","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","9",",6","9",",6","1",",6","","","0",",6","","","19401231","+,,6","","","19401216",",,6","","","0",",,6,31,+","42.9",",,6,16,","180.6",",,,6","0",",,,6"
"USC00229326","1941-01","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","","","","","","","","","0",",6","","","19410131","+,,6","","","","","","","0",",,6,31,+","","","","","0",",,,6"
"USC00229326","1941-02","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","7",",6","6",",6","0",",6","","","0",",6","","","19410228","+,,6","","","19410214",",,6","","","0",",,6,28,+","24.9",",,6,14,","96.5",",,,6","0",",,,6"
"USC00229326","1941-03","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","","","","","","","","","0",",6","","","19410331","+,,6","","","","","","","0",",,6,31,+","","","","","0",",,,6"
"USC00229326","1941-04","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","","","","","","","","","0",",6","","","19410430","+,,6","","","","","","","0",",,6,30,+","","","","","0",",,,6"
"USC00229326","1941-05","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","","","","","","","","","0",",6","","","19410531","+,,6","","","","","","","0",",,6,31,+","","","","","0",",,,6"
"USC00229326","1941-06","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","10",",6","6",",6","0",",6","","","0",",6","","","19410630","+,,6","","","19410611",",,6","","","0",",,6,30,+","21.6",",,6,11,","91.5",",,,6","0",",,,6"
"USC00229326","1941-07","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","","","","","","","","","0",",6","","","19410731","+,,6","","","","","","","0",",,6,31,+","","","","","0",",,,6"
"USC00229326","1941-08","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","","","","","","","","","0",",6","","","19410831","+,,6","","","","","","","0",",,6,31,+","","","","","0",",,,6"
"USC00229326","1941-11","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","","","","","","","","","0",",6","","","19411130","+,,6","","","","","","","0",",,6,30,+","","","","","0",",,,6"
"USC00229326","1942-02","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","7",",6","7",",6","1",",6","","","0",",6","","","19420228","+,,6","","","19420217",",,6","","","0",",,6,28,+","39.6",",,6,17,","80.6",",,,6","0",",,,6"
"USC00229326","1942-03","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","11",",6","9",",6","2",",6","","","0",",6","","","19420331","+,,6","","","19420313",",,6","","","0",",,6,31,+","40.6",",,6,13,","137.4",",,,6","0",",,,6"
"USC00229326","1942-04","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","3",",6","2",",6","1",",6","","","0",",6","","","19420430","+,,6","","","19420409",",,6","","","0",",,6,30,+","29.2",",,6,09,","49.3",",,,6","0",",,,6"
"USC00229326","1942-05","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","7",",6","5",",6","1",",6","","","0",",6","","","19420531","+,,6","","","19420515",",,6","","","0",",,6,31,+","48.3",",,6,15,","83.8",",,,6","0",",,,6"
"USC00229326","1942-06","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","13",",6","9",",6","0",",6","","","0",",6","","","19420630","+,,6","","","19420623",",,6","","","0",",,6,30,+","17.3",",,6,23,","74.0",",,,6","0",",,,6"
"USC00229326","1942-07","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","10",",6","8",",6","0",",6","","","0",",6","","","19420731","+,,6","","","19420712",",,6","","","0",",,6,31,+","24.6",",,6,12,","77.8",",,,6","0",",,,6"
"USC00229326","1942-08","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","11",",6","9",",6","1",",6","","","0",",6","","","19420831","+,,6","","","19420809",",,6","","","0",",,6,31,+","38.1",",,6,09,","92.6",",,,6","0",",,,6"
"USC00229326","1942-09","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","","","","","","","","","0",",6","","","19420930","+,,6","","","","","","","0",",,6,30,+","","","","","0",",,,6"
"USC00229326","1942-10","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","","","","","","","","","0",",6","","","19421031","+,,6","","","","","","","0",",,6,31,+","","","","","0",",,,6"
"USC00229326","1942-11","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","3",",6","2",",6","0",",6","","","0",",6","","","19421130","+,,6","","","19421129",",,6","","","0",",,6,30,+","9.1",",,6,29,","13.6",",,,6","0",",,,6"
"USC00229326","1942-12","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","9",",6","8",",6","1",",6","","","0",",6","","","19421231","+,,6","","","19421228",",,6","","","0",",,6,31,+","70.4",",,6,28,","131.2",",,,6","0",",,,6"
"USC00229326","1943-01","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","4",",6","4",",6","0",",6","","","0",",6","","","19430131","+,,6","","","19430108",",,6","","","0",",,6,31,+","24.6",",,6,08,","53.5",",,,6","0",",,,6"
"USC00229326","1943-02","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","7",",6","5",",6","0",",6","","","0",",6","","","19430228","+,,6","","","19430206",",,6","","","0",",,6,28,+","16.8",",,6,06,","43.2",",,,6","0",",,,6"
"USC00229326","1943-03","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","12",",6","11",",6","4",",6","","","0",",6","","","19430331","+,,6","","","19430320",",,6","","","0",",,6,31,+","50.3",",,6,20,","230.1",",,,6","0",",,,6"
"USC00229326","1943-04","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","5",",6","4",",6","1",",6","","","0",",6","","","19430430","+,,6","","","19430409",",,6","","","0",",,6,30,+","26.7",",,6,09,","83.3",",,,6","0",",,,6"
"USC00229326","1943-05","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","8",",6","7",",6","1",",6","","","","","","","","","","","19430530",",,6","","","","","38.1",",,6,30,","106.3",",,,6","",""
"USC00229326","1943-06","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","3",",6","2",",6","1",",6","","","","","","","","","","","19430609",",,6","","","","","48.0",",,6,09,","55.1",",,,6","",""
"USC00229326","1943-07","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","6",",6","3",",6","0",",6","","","","","","","","","","","19430714",",,6","","","","","24.6",",,6,14,","50.8",",,,6","",""
"USC00229326","1943-08","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","4",",6","4",",6","1",",6","","","","","","","","","","","19430830",",,6","","","","","44.5",",,6,30,","70.1",",,,6","",""
"USC00229326","1943-09","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","7",",6","7",",6","1",",6","","","","","","","","","","","19430906",",,6","","","","","47.2",",,6,06,","126.9",",,,6","",""
"USC00229326","1943-10","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","1",",6","1",",6","0",",6","","","","","","","","","","","19431014",",,6","","","","","13.0",",,6,14,","13.0",",,,6","",""
"USC00229326","1943-11","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","4",",6","3",",6","1",",6","","","","","","","","","","","19431107",",,6","","","","","53.8",",,6,07,","79.2",",,,6","",""
"USC00229326","1943-12","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","9",",6","9",",6","1",",6","","","","","","","","","","","19431225",",,6","","","","","32.5",",,6,25,","125.7",",,,6","",""
"USC00229326","1944-01","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","10",",6","9",",6","0",",6","","","0",",6","","","19440131","+,,6","","","19440113",",,6","","","0",",,6,31,+","24.1",",,6,13,","110.2",",,,6","0",",,,6"
"USC00229326","1944-02","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","16",",6","14",",6","2",",6","","","0",",6","","","19440229","+,,6","","","19440223",",,6","","","0",",,6,29,+","36.6",",,6,23,","219.0",",,,6","0",",,,6"
"USC00229326","1944-03","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","8",",6","8",",6","4",",6","","","","","","","","","","","19440329",",,6","","","","","61.5",",,6,29,","226.9",",,,6","",""
"USC00229326","1944-04","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","11",",6","11",",6","3",",6","","","0",",6","","","19440430","+,,6","","","19440410",",,6","","","0",",,6,30,+","48.3",",,6,10,","213.3",",,,6","0",",,,6"
"USC00229326","1944-05","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","7",",6","5",",6","3",",6","","","0",",6","","","19440531","+,,6","","","19440505",",,6","","","0",",,6,31,+","55.4",",,6,05,","170.7",",,,6","0",",,,6"
"USC00229326","1944-06","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","","","","","","","","","0",",6","","","19440630","+,,6","","","","","","","0",",,6,30,+","","","","","0",",,,6"
"USC00229326","1944-08","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","8",",6","8",",6","2",",6","","","0",",6","","","19440831","+,,6","","","19440827",",,6","","","0",",,6,31,+","48.3",",,6,27,","147.9",",,,6","0",",,,6"
"USC00229326","1944-09","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","5",",6","5",",6","2",",6","","","","","","","","","","","19440906",",,6","","","","","36.1",",,6,06,","85.1",",,,6","",""
"USC00229326","1944-10","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","1",",6","0",",6","0",",6","","","0",",6","","","19441031","+,,6","","","19441013",",,6","","","0",",,6,31,+","2.0",",,6,13,","2.0",",,,6","0",",,,6"
"USC00229326","1944-11","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","6",",6","5",",6","1",",6","","","","","","","","","","","19441119",",,6","","","","","43.7",",,6,19,","96.1",",,,6","",""
"USC00229326","1945-01","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","6",",6","6",",6","1",",6","","","0",",6","","","19450131","+,,6","","","19450107",",,6","","","0",",,6,31,+","32.8",",,6,07,","92.6",",,,6","0",",,,6"
"USC00229326","1945-02","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","8",",6","7",",6","4",",6","","","0",",6","","","19450228","+,,6","","","19450205",",,6","","","0",",,6,28,+","66.8",",,6,05,","202.1",",,,6","0",",,,6"
"USC00229326","1945-03","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","8",",6","8",",6","4",",6","","","0",",6","","","19450331","+,,6","","","19450326",",,6","","","0",",,6,31,+","43.7",",,6,26,","192.4",",,,6","0",",,,6"
"USC00229326","1945-04","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","8",",6","7",",6","2",",6","","","0",",6","","","19450430","+,,6","","","19450429",",,6","","","0",",,6,30,+","43.9",",,6,29,","148.6",",,,6","0",",,,6"
"USC00229326","1945-05","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","","","","","","","","","0",",6","","","19450531","+,,6","","","","","","","0",",,6,31,+","","","","","0",",,,6"
"USC00229326","1945-06","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","8",",6","8",",6","2",",6","","","0",",6","","","19450630","+,,6","","","19450615",",,6","","","0",",,6,30,+","26.7",",,6,15,","111.5",",,,6","0",",,,6"
"USC00229326","1945-07","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","9",",6","9",",6","2",",6","","","0",",6","","","19450731","+,,6","","","19450725",",,6","","","0",",,6,31,+","40.6",",,6,25,","139.3",",,,6","0",",,,6"
"USC00229326","1945-08","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","2",",6","1",",6","0",",6","","","0",",6","","","19450831","+,,6","","","19450816",",,6","","","0",",,6,31,+","8.4",",,6,16,","9.9",",,,6","0",",,,6"
"USC00229326","1945-09","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","","","","","","","","","0",",6","","","19450930","+,,6","","","","","","","0",",,6,30,+","","","","","0",",,,6"
"USC00229326","1945-10","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","7",",6","7",",6","2",",6","","","0",",6","","","19451031","+,,6","","","19451022",",,6","","","0",",,6,31,+","39.1",",,6,22,","92.9",",,,6","0",",,,6"
"USC00229326","1945-11","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","6",",6","5",",6","1",",6","","","0",",6","","","19451130","+,,6","","","19451127",",,6","","","0",",,6,30,+","46.2",",,6,27,","71.7",",,,6","0",",,,6"
"USC00229326","1945-12","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","10",",6","9",",6","0",",6","","","","","","","","","","","19451204",",,6","","","","","19.3",",,6,04,","110.8",",,,6","",""
"USC00229326","1946-01","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","13",",6","12",",6","2",",6","","","0",",6","","","19460131","+,,6","","","19460106",",,6","","","0",",,6,31,+","38.9",",,6,06,","188.6",",,,6","0",",,,6"
"USC00229326","1946-02","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","7",",6","7",",6","5",",6","","","","","","","","","","","19460210",",,6","","","","","68.1",",,6,10,","234.7",",,,6","",""
"USC00229326","1946-03","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","8",",6","7",",6","2",",6","","","","","","","","","","","19460316",",,6","","","","","61.0",",,6,16,","166.8",",,,6","",""
"USC00229326","1946-04","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","4",",6","4",",6","0",",6","","","","","","","","","","","19460426",",,6","","","","","20.3",",,6,26,","50.5",",,,6","",""
"USC00229326","1946-05","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","12",",6","12",",6","4",",6","","","","","","","","","","","19460501",",,6","","","","","75.4",",,6,01,","272.2",",,,6","",""
"USC00229326","1946-06","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","8",",6","7",",6","2",",6","","","","","","","","","","","19460601",",,6","","","","","74.9",",,6,01,","143.0",",,,6","",""
"USC00229326","1946-07","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","12",",6","12",",6","1",",6","","","","","","","","","","","19460730",",,6","","","","","156.7",",,6,30,","264.8",",,,6","",""
"USC00229326","1946-08","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","5",",6","5",",6","0",",6","","","0",",6","","","19460831","+,,6","","","19460806",",,6","","","0",",,6,31,+","9.1",",,6,06,","36.2",",,,6","0",",,,6"
"USC00229326","1946-09","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","6",",6","6",",6","2",",6","","","","","","","","","","","19460929",",,6","","","","","41.1",",,6,29,","102.9",",,,6","",""
"USC00229326","1946-10","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","4",",6","3",",6","0",",6","","","","","","","","","","","19461025",",,6","","","","","18.8",",,6,25,","32.0",",,,6","",""
"USC00229326","1946-11","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","5",",6","5",",6","4",",6","","","","","","","","","","","19461111",",,6","","","","","110.7",",,6,11,","208.0",",,,6","",""
"USC00229326","1946-12","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","5",",6","5",",6","1",",6","","","","","","","","","","","19461220",",,6","","","","","44.5",",,6,20,","81.1",",,,6","",""
"USC00229326","1947-03","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","7",",6","7",",6","2",",6","","","0",",6","","","19470331","+,,6","","","19470313",",,6","","","0",",,6,31,+","41.9",",,6,13,","129.3",",,,6","0",",,,6"
"USC00229326","1947-05","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","8",",6","8",",6","0",",6","","","0",",6","","","19470531","+,,6","","","19470530","+,,6","","","0",",,6,31,+","22.4",",,6,30,+","102.7",",,,6","0",",,,6"
"USC00229326","1947-06","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","7",",6","7",",6","1",",6","","","","","","","","","","","19470624",",,6","","","","","81.3",",,6,24,","148.6",",,,6","",""
"USC00229326","1947-07","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","2",",6","2",",6","2",",6","","","","","","","","","","","19470719",",,6","","","","","41.7",",,6,19,","71.4",",,,6","",""
"USC00229326","1947-08","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","5",",6","4",",6","1",",6","","","","","","","","","","","19470809",",,6","","","","","44.2",",,6,09,","80.2",",,,6","",""
"USC00229326","1947-11","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","10",",Z","10",",Z","3",",Z","","","","","","","","","","","19471111",",,Z","","","","","46.2",",,Z,11,","186.9",",,,Z","",""
"USC00229326","1947-12","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","6",",6","6",",6","2",",6","","","","","","","","","","","19471210",",,6","","","","","44.5",",,6,10,","118.2",",,,6","",""
"USC00229326","1948-01","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","7",",0","6",",0","0",",0","1",",0","1",",0","19480124",",,0","19480124",",,0","","","19480101",",,0","152",",,0,24,","147",",,0,24,","24.4",",,0,01,","95.5",",,,0","147",",,,0"
"USC00229326","1948-02","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","11",",0","11",",0","2",",0","0",",0","0",",0","19480229","+,,0","19480229","+,,0","","","19480209",",,0","0",",,0,29,+","0",",,0,29,+","34.0",",,0,09,","126.6",",,,0","0",",,,0"
"USC00229326","1948-03","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","9",",0","9",",0","2",",0","0",",0","0",",0","19480331","+,,0","19480331","+,,0","","","19480302",",,0","0",",,0,31,+","0",",,0,31,+","61.7",",,0,02,","200.7",",,,0","0",",,,0"
"USC00229326","1948-04","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","2",",0","2",",0","1",",0","0",",0","0",",0","19480430","+,,0","19480430","+,,0","","","19480414",",,0","0",",,0,30,+","0",",,0,30,+","53.8",",,0,14,","77.9",",,,0","0",",,,0"
"USC00229326","1948-05","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","6",",0","6",",0","0",",0","0",",0","0",",0","19480531","+,,0","19480531","+,,0","","","19480526",",,0","0",",,0,31,+","0",",,0,31,+","15.5",",,0,26,","50.6",",,,0","0",",,,0"
"USC00229326","1948-06","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","8",",0","7",",0","0",",0","0",",0","0",",0","19480630","+,,0","19480630","+,,0","","","19480630",",,0","0",",,0,30,+","0",",,0,30,+","14.2",",,0,30,","43.6",",,,0","0",",,,0"
"USC00229326","1948-07","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","8",",0","8",",0","1",",0","0",",0","0",",0","19480731","+,,0","19480731","+,,0","","","19480719",",,0","0",",,0,31,+","0",",,0,31,+","28.7",",,0,19,","98.6",",,,0","0",",,,0"
"USC00229326","1948-08","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","4",",0","4",",0","2",",0","0",",0","0",",0","19480831","+,,0","19480831","+,,0","","","19480816",",,0","0",",,0,31,+","0",",,0,31,+","42.7",",,0,16,","101.7",",,,0","0",",,,0"
"USC00229326","1948-09","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","8",",0","7",",0","2",",0","0",",0","0",",0","19480930","+,,0","19480930","+,,0","","","19480905",",,0","0",",,0,30,+","0",",,0,30,+","53.3",",,0,05,","130.2",",,,0","0",",,,0"
"USC00229326","1948-10","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","1",",0","1",",0","0",",0","0",",0","0",",0","19481031","+,,0","19481031","+,,0","","","19481011",",,0","0",",,0,31,+","0",",,0,31,+","14.0",",,0,11,","14.0",",,,0","0",",,,0"
"USC00229326","1948-11","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","9",",0","9",",0","6",",0","0",",0","0",",0","19481130","+,,0","19481130","+,,0","","","19481128",",,0","0",",,0,30,+","0",",,0,30,+","137.4",",,0,28,","415.1",",,,0","0",",,,0"
"USC00229326","1948-12","32.5972","-89.4605","96.9","WALNUT GROVE, MS US","7",",0","7",",0","1",",0","0",",0","0",",0","19481231","+,,0","19481231","+,,0","","","19481216",",,0","0",",,0,31,+","0",",,0,31,+","31.5",",,0,16,","84.0",",,,0","0",",,,0"
