"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00410784","2013-09","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","6",",7","3",",7","0",",7","0",",7","0",",7","","","20130930","+,,7","20130930","+,,7","","","20130921",",,7","0",",,7,30,+","0",",,7,30,+","5.8",",,7,21,","246.4",",,,7","16.5",",,,7","0",",,,7"
"USC00410784","2013-10","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","3",",7","2",",7","1",",7","0",",7","0",",7","","","20131031","+,,7","20131031","+,,7","","","20131014",",,7","0",",,7,31,+","0",",,7,31,+","49.5",",,7,14,","","","64.3",",,,7","0",",,,7"
"USC00410784","2013-11","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","2",",7","1",",7","0",",7","0",",7","0",",7","","","20131125","+,,7","20131130","+,,7","","","20131124",",,7","0",",T,7,25,+","0",",,7,30,+","22.4",",,7,24,","110.4",",,,7","23.7",",,,7","0",",,,7"
"USC00410784","2013-12","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","3",",7","2",",7","1",",7","0",",7","0",",7","","","20131231","+,,7","20131231","+,,7","","","20131221",",,7","0",",,7,31,+","0",",,7,31,+","27.9",",,7,21,","","","33.8",",,,7","0",",,,7"
"USC00410784","2014-01","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","0",",7","0",",7","0",",7","0",",7","0",",7","","","20140131","+,,7","20140131","+,,7","","","20140131","+,,7","0",",,7,31,+","0",",,7,31,+","0.0",",,7,31,+","","","0.0",",,,7","0",",,,7"
"USC00410784","2014-02","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","2",",7","1",",7","0",",7","1",",7","2",",7","","","20140206",",,7","20140206","+,,7","","","20140203",",,7","25",",,7,06,","25",",,7,06,+","6.9",",,7,03,","","","7.4",",,,7","50",",,,7"
"USC00410784","2014-03","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","1",",7","0",",7","0",",7","0",",7","0",",7","","","20140331","+,,7","20140331","+,,7","","","20140326",",,7","0",",,7,31,+","0",",,7,31,+","0.3",",,7,26,","245.2",",,,7","0.3",",,,7","0",",,,7"
"USC00410784","2014-04","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","3",",7","0",",7","0",",7","0",",7","0",",7","","","20140430","+,,7","20140430","+,,7","","","20140420",",,7","0",",,7,30,+","0",",,7,30,+","2.0",",,7,20,","328.1",",,,7","3.1",",,,7","0",",,,7"
"USC00410784","2014-05","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","4","2,7","4","2,7","1","2,7","0","1,7","0","1,7","","","20140531","+,1,7","20140531","+,1,7","","","20140508",",2,7","0","1,,7,31,+","0","1,,7,31,+","34.8","2,,7,08,","384.1","1,,,7","103.6",",a,,7","0","1,,,7"
"USC00410784","2014-06","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","6",",7","4",",7","1",",7","0",",7","0",",7","","","20140630","+,,7","20140630","+,,7","","","20140614",",,7","0",",,7,30,+","0",",,7,30,+","28.2",",,7,14,","339.9",",,,7","41.8",",,,7","0",",,,7"
"USC00410784","2014-07","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","4",",7","3",",7","0",",7","0",",7","0",",7","","","20140731","+,,7","20140731","+,,7","","","20140715",",,7","0",",,7,31,+","0",",,7,31,+","9.1",",,7,15,","342.9",",,,7","17.0",",,,7","0",",,,7"
"USC00410784","2014-08","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","4",",7","2",",7","0",",7","0",",7","0",",7","","","20140831","+,,7","20140831","+,,7","","","20140829",",,7","0",",,7,31,+","0",",,7,31,+","7.9",",,7,29,","352.0",",,,7","18.6",",,,7","0",",,,7"
"USC00410784","2014-09","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","10",",7","9",",7","0",",7","0",",7","0",",7","","","20140930","+,,7","20140930","+,,7","","","20140921",",,7","0",",,7,30,+","0",",,7,30,+","23.1",",,7,21,","204.6",",,,7","109.7",",,,7","0",",,,7"
"USC00410784","2014-10","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","3",",7","2",",7","0",",7","0",",7","0",",7","","","20141031","+,,7","20141031","+,,7","","","20141023",",,7","0",",,7,31,+","0",",,7,31,+","15.7",",,7,23,","198.8",",,,7","20.6",",,,7","0",",,,7"
"USC00410784","2014-11","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","3",",7","3",",7","1",",7","0",",7","0",",7","","","20141117",",,7","20141117",",,7","","","20141105",",,7","0",",T,7,17,","0",",T,7,17,","32.0",",,7,05,","","","48.7",",,,7","0",",T,,7"
"USC00410784","2014-12","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","3",",7","1",",7","0",",7","0",",7","0",",7","","","20141231","+,,7","20141231","+,,7","","","20141223",",,7","0",",,7,31,+","0",",,7,31,+","3.3",",,7,23,","90.3","1,,,7","4.8",",,,7","0",",,,7"
"USC00410784","2015-01","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","7",",7","5",",7","0",",7","0",",7","1",",7","","","20150123",",,7","20150123",",,7","","","20150131",",,7","0",",T,7,23,","25",",,7,23,","13.7",",,7,31,","","","33.5",",,,7","25",",,,7"
"USC00410784","2015-02","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","5",",7","1",",7","0",",7","2",",7","1",",7","","","20150228","+,,7","20150227",",,7","","","20150201",",,7","25",",,7,28,+","46",",,7,27,","3.6",",,7,01,","","","7.2",",,,7","54",",,,7"
"USC00410784","2015-03","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","7",",7","4",",7","0",",7","1",",7","0",",7","","","20150301",",,7","20150331","+,,7","","","20150322",",,7","25",",,7,01,","0",",,7,31,+","22.6",",,7,22,","","","49.6",",,,7","0",",,,7"
"USC00410784","2015-04","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","6",",7","2",",7","0",",7","0",",7","0",",7","","","20150430","+,,7","20150430","+,,7","","","20150425","+,,7","0",",,7,30,+","0",",,7,30,+","4.1",",,7,25,+","","","10.5",",,,7","0",",,,7"
"USC00410784","2015-05","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","16",",7","10",",7","1",",7","0",",7","0",",7","","","20150531","+,,7","20150531","+,,7","","","20150526",",,7","0",",,7,31,+","0",",,7,31,+","25.4",",,7,26,","242.3","5,,,7","125.5",",,,7","0",",,,7"
"USC00410784","2015-06","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","3",",7","3",",7","1",",7","0",",7","0",",7","","","20150630","+,,7","20150630","+,,7","","","20150630",",,7","0",",,7,30,+","0",",,7,30,+","111.5",",,7,30,","256.1","5,,,7","123.5",",,,7","0",",,,7"
"USC00410784","2015-07","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","3",",7","2",",7","1",",7","0",",7","0",",7","","","20150731","+,,7","20150731","+,,7","","","20150707",",,7","0",",,7,31,+","0",",,7,31,+","53.3",",,7,07,","360.5",",,,7","69.6",",,,7","0",",,,7"
"USC00410784","2015-08","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","7",",7","4",",7","0",",7","0",",7","0",",7","","","20150831","+,,7","20150831","+,,7","","","20150803",",,7","0",",,7,31,+","0",",,7,31,+","24.1",",,7,03,","","","62.2",",,,7","0",",,,7"
"USC00410784","2015-09","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","2",",7","2",",7","0",",7","0",",7","0",",7","","","20150930","+,,7","20150930","+,,7","","","20150920",",,7","0",",,7,30,+","0",",,7,30,+","3.3",",,7,20,","299.7","3,,,7","6.3",",,,7","0",",,,7"
"USC00410784","2015-10","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","6",",7","6",",7","1",",7","0",",7","0",",7","","","20151031","+,,7","20151031","+,,7","","","20151022",",,7","0",",,7,31,+","0",",,7,31,+","36.3",",,7,22,","","","104.4",",,,7","0",",,,7"
"USC00410784","2015-11","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","5",",7","4",",7","0",",7","0",",7","0",",7","","","20151130","+,,7","20151130","+,,7","","","20151128",",,7","0",",,7,30,+","0",",,7,30,+","16.8",",,7,28,","","","51.8",",,,7","0",",,,7"
"USC00410784","2015-12","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","3",",7","2",",7","0",",7","1",",7","1",",7","1","","20151229",",,7","20151228",",,7","","","20151228",",,7","76",",,7,29,","99",",,7,28,","17.0",",,7,28,","","","25.6",",,,7","99",",,,7"
"USC00410784","2016-01","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","3",",7","0",",7","0",",7","0",",7","0",",7","","","20160131","+,,7","20160101",",,7","","","20160127",",,7","0",",,7,31,+","10",",,7,01,","1.8",",,7,27,","","","3.1",",,,7","10",",,,7"
"USC00410784","2016-02","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","2",",7","1",",7","0",",7","0",",7","0",",7","","","20160229","+,,7","20160229","+,,7","1","","20160223",",,7","0",",,7,29,+","0",",,7,29,+","5.1",",,7,23,","","","5.6",",,,7","0",",,,7"
"USC00410784","2016-03","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","4",",7","4",",7","0",",7","0",",7","0",",7","","","20160331","+,,7","20160331","+,,7","","","20160312",",,7","0",",,7,31,+","0",",,7,31,+","5.6",",,7,12,","","","16.7",",,,7","0",",,,7"
"USC00410784","2016-04","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","8",",7","6",",7","1",",7","0",",7","0",",7","","","20160430","+,,7","20160430","+,,7","1","","20160417",",,7","0",",,7,30,+","0",",,7,30,+","27.7",",,7,17,","","","73.8",",,,7","0",",,,7"
"USC00410784","2016-05","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","7",",7","4",",7","2",",7","0",",7","0",",7","","","20160531","+,,7","20160531","+,,7","","","20160523",",,7","0",",,7,31,+","0",",,7,31,+","33.3",",,7,23,","","","87.3",",,,7","0",",,,7"
"USC00410784","2016-06","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","7",",7","3",",7","1",",7","0",",7","0",",7","","","20160630","+,,7","20160630","+,,7","","","20160612",",,7","0",",,7,30,+","0",",,7,30,+","43.7",",,7,12,","","","82.3",",,,7","0",",,,7"
"USC00410784","2016-07","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","4",",7","2",",7","0",",7","0",",7","0",",7","","","20160731","+,,7","20160731","+,,7","","","20160709",",,7","0",",,7,31,+","0",",,7,31,+","16.0",",,7,09,","","","23.7",",,,7","0",",,,7"
"USC00410784","2016-08","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","8",",7","5",",7","1",",7","0",",7","0",",7","","","20160831","+,,7","20160831","+,,7","","","20160823",",,7","0",",,7,31,+","0",",,7,31,+","30.2",",,7,23,","","","91.4",",,,7","0",",,,7"
"USC00410784","2016-09","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","10","2,7","6","2,7","0","2,7","0","2,7","0","2,7","","","20160930","+,2,7","20160930","+,2,7","","","20160914",",2,7","0","2,,7,30,+","0","2,,7,30,+","18.3","2,,7,14,","","","61.8","2,,,7","0","2,,,7"
"USC00410784","2016-10","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","2",",7","1",",7","0",",7","0",",7","0",",7","","","20161031","+,,7","20161031","+,,7","","","20161014",",,7","0",",,7,31,+","0",",,7,31,+","7.4",",,7,14,","","","8.9",",,,7","0",",,,7"
"USC00410784","2016-11","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","6","4,7","5","4,7","2","4,7","0","4,7","0","4,7","","","20161130","+,4,7","20161130","+,4,7","","","20161106",",4,7","0","4,,7,30,+","0","4,,7,30,+","66.8","4,,7,06,","","","139.9","4,,,7","0","4,,,7"
"USC00410784","2016-12","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","2","5,7","2","5,7","0","5,7","0","5,7","0","5,7","","","20161209","+,5,7","20161209","+,5,7","","","20161203",",5,7","0","5,T,7,09,+","0","5,T,7,09,+","15.0","5,,7,03,","","","18.3","5,,,7","0","5,T,,7"
"USC00410784","2017-01","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","4","2,7","4","2,7","0","2,7","0","1,7","0","1,7","","","20170131","+,1,7","20170128",",1,7","","","20170116",",2,7","0","1,,7,31,+","0","1,T,7,28,","23.1","2,,7,16,","","","44.0","2,,,7","0","1,T,,7"
"USC00410784","2017-02","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","2",",7","1",",7","0",",7","0",",7","0",",7","","","20170228","+,,7","20170228","+,,7","","","20170214",",,7","0",",,7,28,+","0",",,7,28,+","15.5",",,7,14,","","","16.5",",,,7","0",",,,7"
"USC00410784","2017-03","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","1",",7","1",",7","0",",7","0",",7","0",",7","","","20170331","+,,7","20170331","+,,7","","","20170329",",,7","0",",,7,31,+","0",",,7,31,+","11.7",",,7,29,","","","11.7",",,,7","0",",,,7"
"USC00410784","2017-04","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","4",",7","3",",7","0",",7","0",",7","0",",7","","","20170430","+,,7","20170430","+,,7","","","20170413",",,7","0",",,7,30,+","0",",,7,30,+","24.4",",,7,13,","","","53.4",",,,7","0",",,,7"
"USC00410784","2017-05","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","3","2,7","2","2,7","0","2,7","0","2,7","0","2,7","","","20170531","+,2,7","20170531","+,2,7","","","20170519",",2,7","0","2,,7,31,+","0","2,,7,31,+","6.1","2,,7,19,","","","10.4","2,,,7","0","2,,,7"
"USC00410784","2017-06","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","8",",7","6",",7","0",",7","0",",7","0",",7","","","20170630","+,,7","20170630","+,,7","","","20170626",",,7","0",",,7,30,+","0",",,7,30,+","17.5",",,7,26,","","","54.0",",,,7","0",",,,7"
"USC00410784","2017-07","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","4","1,7","4","1,7","0","1,7","0","1,7","0","1,7","","","20170731","+,1,7","20170731","+,1,7","","","20170723",",1,7","0","1,,7,31,+","0","1,,7,31,+","15.0","1,,7,23,","","","28.2","1,,,7","0","1,,,7"
"USC00410784","2017-08","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","8",",7","6",",7","0",",7","0",",7","0",",7","","","20170831","+,,7","20170831","+,,7","","","20170814",",,7","0",",,7,31,+","0",",,7,31,+","22.1",",,7,14,","","","66.6",",,,7","0",",,,7"
"USC00410784","2017-09","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","8",",7","5",",7","0",",7","0",",7","0",",7","","","20170930","+,,7","20170930","+,,7","","","20170927",",,7","0",",,7,30,+","0",",,7,30,+","18.8",",,7,27,","","","47.7",",,,7","0",",,,7"
"USC00410784","2017-10","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","4",",7","2",",7","1",",7","0",",7","0",",7","","","20171031","+,,7","20171031","+,,7","","","20171001",",,7","0",",,7,31,+","0",",,7,31,+","38.4",",,7,01,","","","47.3",",,,7","0",",,,7"
"USC00410784","2017-11","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","3",",7","2",",7","0",",7","0",",7","0",",7","","","20171130","+,,7","20171130","+,,7","","","20171108",",,7","0",",,7,30,+","0",",,7,30,+","7.1",",,7,08,","","","15.8",",,,7","0",",,,7"
"USC00410784","2017-12","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","1","5,7","1","5,7","0","5,7","0","5,7","0","5,7","","","20171231","+,5,7","20171231","+,5,7","","","20171207",",5,7","0","5,,7,31,+","0","5,,7,31,+","4.1","5,,7,07,","","","4.1","5,,,7","0","5,,,7"
"USC00410784","2018-01","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","2","1,7","0","1,7","0","1,7","0",",7","0",",7","","","20180131","+,,7","20180103",",,7","","","20180126",",1,7","0",",,7,31,+","0",",T,7,03,","1.3","1,,7,26,","","","1.8","1,,,7","0",",T,,7"
