"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026415","1920-04","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","","","","","","","","","0.0","","0.0",",6","","","","","","","","","","","9",",6","30",",6","10",",6","0",",6","0",",6","","","","","19200402",",,6","","","","","","","","","19200430","+,,6","-28.9",",6,02,","","","","","","","8.9",",6,30,+","","","719.9",",6","","","","","","","","","","","-5.66",",6","1.55",",,,6","-12.87",",,,6","","","","","","","","","","","","","",""
"USW00026415","1937-02","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","","","","","","","","","","","","","7",",0","2",",0","0",",0","","","6",",0","","","","","","","","","","","","","","","","","","","19370227",",,0","","","19370207",",,0","","","","","","","97",",,0,27,","3.6",",,0,07,","","","","","","","14.0",",,,0","","","","","","","365",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00026415","1937-03","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","","","","","","","","","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","","","","","","","","","","","","","19370309","+,,0","19370331","+,,0","","","19370331","+,,0","","","","","635",",,0,09,+","0",",,0,31,+","0.0",",,0,31,+","","","","","","","0.0",",,,0","","","","","","","0",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00026415","1937-05","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","15",",","","","","","","","","","","","","","","","","","","","19370502","+,,0","","","","","","","","","","","254",",,0,02,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026415","1937-09","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","","","","","","","","","","","0.0","3,0","","","","","","","0",",","","","0","2,0","12","2,0","0","2,0","0","2,0","0","2,0","","","","","19370921",",2,0","19370930","+,,0","","","","","","","19370911",",2,0","-4.4","2,0,21,","0",",,0,30,+","","","","","16.1","2,0,11,","","","363.1","2,0","","","","","","","","","","","4.73","3,0","8.28","2,,,0","1.19","2,,,0","","","","","","","","","","","","","",""
"USW00026415","1940-08","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","","","","","","","","","","","","","5",",0","2",",0","0",",0","0",",0","0",",0","0",",","4",",0","","","","","","","","","","","19400823","+,,0","19400831","+,,0","19400831","+,,0","","","19400812",",,0","","","-0.6",",0,23,+","0",",,0,31,+","0",",,0,31,+","10.7",",,0,12,","","","","","","","17.6",",,,0","","","","","","","0",",,,0","","","","","3.58",",,,0","","","","","","","","","","","","","",""
"USW00026415","1940-11","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","","","","","","","","","","","","","5",",0","1",",0","0",",0","","","2",",0","5",",","30",",0","","","","","","","","","","","19401124","+,,0","","","19401122",",,0","","","19401122",",,0","","","-26.7",",0,24,+","","","71",",,0,22,","3.6",",,0,22,","","","","","","","6.0",",,,0","","","","","","","140",",,,0","","","","","-13.86",",,,0","","","","","","","","","","","","","",""
"USW00026415","1940-12","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","","","21",",","30",",0","","","","","","","","","","","19401231",",,0","","","","","","","","","","","-34.4",",0,31,","","","","","","","","","","","","","","","","","","","","","","","","","","","-20.19",",,,0","","","","","","","","","","","","","",""
"USW00026415","1941-01","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","","","","","","","","","","","","","2",",0","0",",0","0",",0","31",",0","0",",0","27",",","31",",0","","","","","","","","","","","19410126",",,0","19410103","+,,0","19410130",",,0","","","19410130",",,0","","","-50.6",",0,26,","203",",,0,03,+","20",",,0,30,","1.3",",,0,30,","","","","","","","2.1",",,,0","","","","","","","23",",,,0","","","","","-29.53",",,,0","","","","","","","","","","","","","",""
"USW00026415","1941-02","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","","","","","","","","","","","","","0",",0","0",",0","0",",0","28",",0","0",",0","13",",","27",",0","","","","","","","","","","","19410210",",,0","19410209","+,,0","19410228","+,,0","","","19410228","+,,0","","","-29.4",",0,10,","102",",,0,09,+","0",",,0,28,+","0.0",",,0,28,+","","","","","","","0.0",",,,0","","","","","","","0",",,,0","","","","","-15.34",",,,0","","","","","","","","","","","","","",""
"USW00026415","1941-03","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","","","","","","","","","","","","","2",",0","1",",0","0",",0","17","1,0","1",",0","12",",","31",",0","","","","","","","","","","","19410315",",,0","19410318","+,1,0","19410311",",,0","","","19410311",",,0","","","-33.9",",0,15,","51","1,,0,18,+","25",",,0,11,","5.3",",,0,11,","","","","","","","5.6",",,,0","","","","","","","30",",,,0","","","","","-15.08",",,,0","","","","","","","","","","","","","",""
"USW00026415","1941-04","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","","","","","","","","","","","0.0",",0","2",",0","1",",0","0",",0","1",",0","1",",0","0",",0","28",",0","0",",0","0",",0","0",",0","","","","","19410404",",,0","19410419",",,0","19410419",",,0","","","19410419",",,0","19410427",",,0","-10.6",",0,04,","51",",,0,19,","38",",,0,19,","6.9",",,0,19,","15.0",",0,27,","","","461.7",",0","7.4",",,,0","","","","","","","53",",,,0","2.94",",0","10.27",",,,0","-4.39",",,,0","","","","","","","","","","","","","",""
"USW00026415","1941-05","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","","","","","","","","","","","0.0",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","2",",0","0",",0","","","","","19410501",",,0","19410531","+,,0","19410531","+,,0","","","19410516",",,0","19410530","+,,0","-5.0",",0,01,","0",",,0,31,+","0",",,0,31,+","9.7",",,0,16,","22.2",",0,30,+","","","331.2",",0","32.6",",,,0","","","","","","","0",",,,0","7.65",",0","14.78",",,,0","0.52",",,,0","","","","","","","","","","","","","",""
"USW00026415","1941-06","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","","","","","","","","","","","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","23",",0","0",",0","","","","","19410601",",,0","19410630","+,,0","19410630","+,,0","","","19410612",",,0","19410604",",,0","-1.1",",0,01,","0",",,0,30,+","0",",,0,30,+","17.0",",,0,12,","27.8",",0,04,","","","124.5",",0","32.5",",,,0","","","","","","","0",",,,0","14.18",",0","22.67",",,,0","5.69",",,,0","","","","","","","","","","","","","",""
"USW00026415","1941-07","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","","","","","","","","","","","0.0","1,0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","15","1,0","0","1,0","","","","","19410706",",,0","19410731","+,,0","19410731","+,,0","","","19410704",",,0","19410716",",1,0","0.6",",0,06,","0",",,0,31,+","0",",,0,31,+","26.2",",,0,04,","25.0","1,0,16,","145.9","0","145.9","1,0","74.8",",,,0","","","","","","","0",",,,0","13.44","1,0","20.15","1,,,0","6.73",",,,0","","","","","","","","","","","","","",""
"USW00026415","1941-08","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","","","","","","","","","","","0.0",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","","","19410813",",,0","19410831","+,,0","19410831","+,,0","","","19410818",",,0","19410824",",,0","1.7",",0,13,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,18,","25.6",",0,24,","281.2","0","135.3",",0","41.2",",,,0","","","","","","","0",",,,0","13.97",",0","20.50",",,,0","7.44",",,,0","","","","","","","","","","","","","",""
"USW00026415","1941-09","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","","","","","","","","","","","0.0","1,0","3",",0","2",",0","0",",0","0",",0","1",",0","0",",0","11",",0","0","1,0","0","1,0","0","1,0","","","","","19410930",",,0","19410916","+,,0","19410915",",,0","","","19410915",",,0","19410907",",1,0","-8.3",",0,30,","0",",T,0,16,+","51",",,0,15,","12.7",",,0,15,","19.4","1,0,07,","650.4","0","369.2","1,0","22.9",",,,0","","","","","","","51",",,,0","5.65","1,0","10.93","1,,,0","0.36",",,,0","","","","","","","","","","","","","",""
"USW00026415","1941-10","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","","","","","","","","","","","0.0",",0","4",",0","3",",0","0",",0","10",",0","1",",0","5",",0","28",",0","20",",0","0",",0","0",",0","","","","","19411016",",,0","19411029","+,,0","19411019",",,0","","","19411006",",,0","19411004",",,0","-22.8",",0,16,","25",",,0,29,+","46",",,0,19,","7.1",",,0,06,","12.2",",0,04,","1398.8","0","748.4",",0","14.5",",,,0","","","","","","","59",",,,0","-5.81",",0","-0.85",",,,0","-10.77",",,,0","","","","","","","","","","","","","",""
"USW00026415","1941-11","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","","","","","","","","","","","0.0","2,0","7",",0","1",",0","0",",0","23","2,0","0","1,0","15",",0","30",",0","28","2,0","0","2,0","0","2,0","","","","","19411130",",,0","19411130","+,2,0","19411106",",1,0","","","19411122",",,0","19411122",",2,0","-41.7",",0,30,","229","2,,0,30,+","18","1,,0,06,","5.6",",,0,22,","-0.6","2,0,22,","2392.4","0","993.6","2,0","12.4",",,,0","","","","","","","69","1,,,0","-16.94","2,0","-12.80","2,,,0","-21.09",",,,0","","","","","","","","","","","","","",""
"USW00026415","1941-12","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","","","","","","","","","","","0.0",",0","4",",0","1",",0","0",",0","30","1,0","1",",0","24",",0","31",",0","30",",0","0",",0","0",",0","","","","","19411205",",,0","19411228","+,1,0","19411201",",,0","","","19411201",",,0","19411231",",,0","-42.2",",0,05,","229","1,,0,28,+","28",",,0,01,","3.0",",,0,01,","1.7",",0,31,","3607.2","0","1214.8",",0","5.6",",,,0","","","","","","","69",",,,0","-20.85",",0","-15.75",",,,0","-25.95",",,,0","","","","","","","","","","","","","",""
"USW00026415","1942-01","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0","1,0","4",",0","3",",0","0",",0","29","2,0","1","1,0","14",",0","31",",0","26","1,0","0","1,0","0","1,0","","","","","19420131","+,,0","19420108","+,2,0","19420124",",1,0","","","19420124",",,0","19420122",",1,0","-33.3",",0,31,+","279","2,,0,08,+","51","1,,0,24,","3.6",",,0,24,","1.7","1,0,22,","4571.7","0","964.5","1,0","10.4",",,,0","","","","","","","82","1,,,0","-13.77","1,0","-8.78","1,,,0","-18.76",",,,0","","","","","","","","","","","","","",""
"USW00026415","1942-02","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0","1,0","3",",0","0",",0","0",",0","28",",0","1",",0","13",",0","28",",0","24","1,0","0","1,0","0","1,0","","","","","19420209",",,0","19420228","+,,0","19420218",",,0","","","19420218",",,0","19420216","+,1,0","-26.7",",0,09,","254",",,0,28,+","25",",,0,18,","2.0",",,0,18,","8.3","1,0,16,+","5369.5","0","797.8","1,0","4.3",",,,0","","","","","","","50",",,,0","-11.33","1,0","-6.44","1,,,0","-16.21",",,,0","","","","","","","","","","","","","",""
"USW00026415","1942-03","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","","","","","","","","","","","","","3","1,0","1","1,0","0","1,0","31",",0","1","1,0","","","","","25","5,0","0","5,0","0","5,0","","","","","","","19420331","+,,0","19420330",",1,0","","","19420330",",1,0","19420328",",5,0","","","305",",,0,31,+","64","1,,0,30,","3.0","1,,0,30,","3.9","5,0,28,","","","","","4.3","1,,,0","","","","","","","89","1,,,0","","","-6.53","5,,,0","","","","","","","","","","","","","","","",""
"USW00026415","1942-04","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","","","","","","","","","","","0.0","2,0","","","","","","","","","","","1","2,0","26","2,0","1","2,0","0","2,0","0","2,0","","","","","19420402",",2,0","","","","","","","","","19420420","+,2,0","-17.8","2,0,02,","","","","","","","13.3","2,0,20,+","","","488.9","2,0","","","","","","","","","","","0.87","2,0","7.19","2,,,0","-5.45","2,,,0","","","","","","","","","","","","","",""
"USW00026415","1942-05","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","","","","","","","","","","","0.3","3,0","","","","","","","","","","","0","3,0","4","3,0","0","2,0","11","2,0","0","2,0","","","","","19420508",",3,0","","","","","","","","","19420526",",2,0","-1.1","3,0,08,","","","","","","","27.2","2,0,26,","","","181.8","2,0","","","","","","","","","","","11.79","3,0","18.90","2,,,0","4.69","3,,,0","","","","","","","","","","","","","",""
"USW00026415","1942-06","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","","","","","","","","","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",0","16",",0","0",",0","","","","","","","19420630","+,,0","19420630","+,,0","","","19420626",",,0","19420624",",,0","","","0",",,0,30,+","0",",,0,30,+","10.9",",,0,26,","30.6",",0,24,","","","","","15.5",",,,0","","","","","","","0",",,,0","","","21.63",",,,0","","","","","","","","","","","","","","","",""
"USW00026415","1942-07","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","","","","","","","","","","","","","4",",0","4",",0","1",",0","0",",0","0",",0","0","4,0","0","4,0","0","3,0","17","3,0","0","3,0","","","","","19420715",",4,0","19420731","+,,0","19420731","+,,0","","","19420706",",,0","19420706","+,3,0","4.4","4,0,15,","0",",,0,31,+","0",",,0,31,+","31.2",",,0,06,","26.7","3,0,06,+","","","","","45.9",",,,0","","","","","","","0",",,,0","15.92","7,0","21.73","3,,,0","10.11","4,,,0","","","","","","","","","","","","","",""
"USW00026415","1942-08","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","","","","","","","","","","","3.7",",0","","","","","","","","","","","0",",0","0",",0","0",",0","12",",0","0",",0","","","","","19420821",",,0","","","","","","","","","19420802","+,,0","1.1",",0,21,","","","","","","","26.7",",0,02,+","","","131.3",",0","","","","","","","","","","","14.21",",0","19.09",",,,0","9.34",",,,0","","","","","","","","","","","","","",""
"USW00026415","1942-09","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","","","0",",0","5",",0","","","","","","","","","","","19420917",",,0","","","","","","","","","","","-2.8",",0,17,","","","","","","","","","","","","","","","","","","","","","","","","","","","4.48",",,,0","","","","","","","","","","","","","",""
"USW00026415","1942-10","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","","","","","","","","","","","0.0","2,0","9",",0","1",",0","0",",0","15",",0","2",",0","2","1,0","29","1,0","18","1,0","0","1,0","0","1,0","","","","","19421012",",1,0","19421012","+,,0","19421006",",,0","","","19421006",",,0","19421001",",1,0","-23.9","1,0,12,","51",",,0,12,+","51",",,0,06,","2.8",",,0,06,","16.7","1,0,01,","","","632.6","1,0","9.2",",,,0","","","","","","","137",",,,0","-3.44","2,0","0.89","1,,,0","-7.76","1,,,0","","","","","","","","","","","","","",""
"USW00026415","1942-11","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","","","","","","","","","","","","","7",",0","2",",0","0",",0","18",",0","2",",0","22",",0","30",",0","","","","","","","","","","","19421127","+,,0","19421125",",,0","19421124",",,0","","","19421124",",,0","","","-41.7",",0,27,+","178",",,0,25,","97",",,0,24,","7.6",",,0,24,","","","","","","","13.5",",,,0","","","","","","","168",",,,0","","","","","-24.88",",,,0","","","","","","","","","","","","","",""
"USW00026415","1942-12","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","","","","","","","","","","","0.0",",0","5",",0","0",",0","0",",0","31",",0","0",",0","31",",0","31",",0","31",",0","0",",0","0",",0","","","","","19421224","+,,0","19421210","+,,0","19421228",",,0","","","19421228",",,0","19421210",",,0","-46.7",",0,24,+","76",",,0,10,+","20",",,0,28,","1.3",",,0,28,","-14.4",",0,10,","","","1471.0",",0","2.5",",,,0","","","","","","","43",",,,0","-29.12",",0","-24.82",",,,0","-33.42",",,,0","","","","","","","","","","","","","",""
"USW00026415","1943-01","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0","2,0","8",",0","0",",0","0",",0","29","2,0","3","1,0","28","1,0","30","1,0","30","1,0","0","1,0","0","1,0","","","","","19430116","+,1,0","19430131","+,2,0","19430113","+,1,0","","","19430113","+,,0","19430131",",1,0","-46.1","1,0,16,+","102","2,,0,31,+","25","1,,0,13,+","2.0",",,0,13,+","-12.2","1,0,31,","","","1377.6","1,0","9.0",",,,0","","","","","","","124","1,,,0","-29.29","2,0","-24.26","1,,,0","-34.32","1,,,0","","","","","","","","","","","","","",""
"USW00026415","1943-02","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","1",",0","0",",0","0",",0","","","0",",0","14",",0","26",",0","15",",0","0",",0","0",",0","","","","","19430206",",,0","","","19430203",",,0","","","19430203",",,0","19430224",",,0","-46.1",",0,06,","","","8",",,0,03,","0.8",",,0,03,","10.6",",0,24,","","","845.3",",0","0.8",",,,0","","","","","","","8",",,,0","-11.86",",0","-6.39",",,,0","-17.32",",,,0","","","","","","","","","","","","","",""
"USW00026415","1943-03","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","5",",0","3",",0","0",",0","22",",0","3",",0","13",",0","31",",0","23",",0","0",",0","0",",0","","","","","19430322",",,0","19430312","+,,0","19430311",",,0","","","19430311",",,0","19430301",",,0","-38.3",",0,22,","152",",,0,12,+","97",",,0,11,","9.7",",,0,11,","6.1",",0,01,","","","937.8",",0","18.1",",,,0","","","","","","","196",",,,0","-11.92",",0","-6.22",",,,0","-17.62",",,,0","","","","","","","","","","","","","",""
"USW00026415","1943-04","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","2",",0","0",",0","0",",0","4",",0","0",",0","6",",0","26",",0","5",",0","0",",0","0",",0","","","","","19430401",",,0","19430404","+,,0","19430423","+,,0","","","19430420",",,0","19430428",",,0","-26.7",",0,01,","25",",,0,04,+","0",",T,0,23,+","1.3",",,0,20,","16.7",",0,28,","","","557.3",",0","1.8",",,,0","","","","","","","0",",T,,0","-0.24",",0","5.78",",,,0","-6.26",",,,0","","","","","","","","","","","","","",""
"USW00026415","1943-05","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","3",",0","0",",0","","","","","19430519","+,,0","19430531","+,,0","19430505",",,0","","","19430510",",,0","19430524",",,0","-2.2",",0,19,+","0",",,0,31,+","0",",T,0,05,","11.2",",,0,10,","21.7",",0,24,","","","302.0",",0","20.2",",,,0","","","","","","","0",",T,,0","8.59",",0","14.34",",,,0","2.85",",,,0","","","","","","","","","","","","","",""
"USW00026415","1943-06","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","","","","","","","","","2.0","0","2.0",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","","","19430609","+,,0","19430630","+,,0","19430630","+,,0","","","19430606",",,0","19430623","+,,0","3.3",",0,09,+","0",",,0,30,+","0",",,0,30,+","54.4",",,0,06,","25.6",",0,23,+","","","92.6",",0","93.3",",,,0","","","","","","","0",",,,0","15.31",",0","21.45",",,,0","9.18",",,,0","","","","","","","","","","","","","",""
