"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00034535","1936-11","48.3","40.3","51.0","KAMENSK SAHTINSKIJ, RS","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19361129",",,I","","","","","","","12.9",",,I,29,","","","","","31.9",",,,I","","","","","",""
"RSM00034535","1936-12","48.3","40.3","51.0","KAMENSK SAHTINSKIJ, RS","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19361204",",,I","","","","","","","3.6",",,I,04,","","","","","14.8",",,,I","","","","","",""
"RSM00034535","1939-01","48.3","40.3","51.0","KAMENSK SAHTINSKIJ, RS","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19390129",",,I","","","","","","","9.8",",,I,29,","","","","","21.7",",,,I","","","","","",""
"RSM00034535","1939-02","48.3","40.3","51.0","KAMENSK SAHTINSKIJ, RS","","","10",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19390207",",,I","","","","","","","4.4",",,I,07,","","","","","17.7",",,,I","","","","","",""
"RSM00034535","1939-03","48.3","40.3","51.0","KAMENSK SAHTINSKIJ, RS","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19390324",",,I","","","","","","","6.9",",,I,24,","","","","","18.2",",,,I","","","","","",""
"RSM00034535","1939-04","48.3","40.3","51.0","KAMENSK SAHTINSKIJ, RS","","","11",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19390422",",,I","","","","","","","9.3",",,I,22,","","","","","41.1",",,,I","","","","","",""
"RSM00034535","1939-05","48.3","40.3","51.0","KAMENSK SAHTINSKIJ, RS","","","12",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19390527",",,I","","","","","","","17.6",",,I,27,","","","","","28.5",",,,I","","","","","",""
"RSM00034535","1939-06","48.3","40.3","51.0","KAMENSK SAHTINSKIJ, RS","","","9",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19390611",",,I","","","","","","","8.0",",,I,11,","","","","","40.1",",,,I","","","","","",""
"RSM00034535","1939-07","48.3","40.3","51.0","KAMENSK SAHTINSKIJ, RS","","","6",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19390727",",,I","","","","","","","24.5",",,I,27,","","","","","59.4",",,,I","","","","","",""
"RSM00034535","1939-08","48.3","40.3","51.0","KAMENSK SAHTINSKIJ, RS","","","6",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19390806",",,I","","","","","","","1.9",",,I,06,","","","","","6.7",",,,I","","","","","",""
"RSM00034535","1939-09","48.3","40.3","51.0","KAMENSK SAHTINSKIJ, RS","","","4",",I","3",",I","1",",I","","","","","","","","","","","","","","","","","19390925",",,I","","","","","","","42.7",",,I,25,","","","","","67.2",",,,I","","","","","",""
"RSM00034535","1939-10","48.3","40.3","51.0","KAMENSK SAHTINSKIJ, RS","","","13",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19391019",",,I","","","","","","","19.7",",,I,19,","","","","","83.4",",,,I","","","","","",""
"RSM00034535","1939-11","48.3","40.3","51.0","KAMENSK SAHTINSKIJ, RS","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19391124",",,I","","","","","","","11.9",",,I,24,","","","","","32.6",",,,I","","","","","",""
"RSM00034535","1939-12","48.3","40.3","51.0","KAMENSK SAHTINSKIJ, RS","","","13",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19391228",",,I","","","","","","","10.1",",,I,28,","","","","","38.1",",,,I","","","","","",""
"RSM00034535","1940-01","48.3","40.3","51.0","KAMENSK SAHTINSKIJ, RS","","","12",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19400117",",,I","","","","","","","5.0",",,I,17,","","","","","18.6",",,,I","","","","","",""
"RSM00034535","1940-02","48.3","40.3","51.0","KAMENSK SAHTINSKIJ, RS","","","9",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19400211",",,I","","","","","","","6.7",",,I,11,","","","","","18.6",",,,I","","","","","",""
"RSM00034535","1940-03","48.3","40.3","51.0","KAMENSK SAHTINSKIJ, RS","","","14",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19400308",",,I","","","","","","","9.4",",,I,08,","","","","","29.4",",,,I","","","","","",""
"RSM00034535","1940-04","48.3","40.3","51.0","KAMENSK SAHTINSKIJ, RS","","","10",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19400421",",,I","","","","","","","4.9",",,I,21,","","","","","26.8",",,,I","","","","","",""
"RSM00034535","1940-05","48.3","40.3","51.0","KAMENSK SAHTINSKIJ, RS","","","5",",I","1",",I","1",",I","","","","","","","","","","","","","","","","","19400523",",,I","","","","","","","31.8",",,I,23,","","","","","35.0",",,,I","","","","","",""
"RSM00034535","1940-06","48.3","40.3","51.0","KAMENSK SAHTINSKIJ, RS","","","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19400616",",,I","","","","","","","13.3",",,I,16,","","","","","43.3",",,,I","","","","","",""
"RSM00034535","1940-07","48.3","40.3","51.0","KAMENSK SAHTINSKIJ, RS","","","10",",I","5",",I","2",",I","","","","","","","","","","","","","","","","","19400724",",,I","","","","","","","35.7",",,I,24,","","","","","88.1",",,,I","","","","","",""
"RSM00034535","1940-08","48.3","40.3","51.0","KAMENSK SAHTINSKIJ, RS","","","11",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19400819",",,I","","","","","","","23.8",",,I,19,","","","","","92.2",",,,I","","","","","",""
"RSM00034535","1940-09","48.3","40.3","51.0","KAMENSK SAHTINSKIJ, RS","","","10",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19400903",",,I","","","","","","","14.8",",,I,03,","","","","","47.3",",,,I","","","","","",""
"RSM00034535","1940-10","48.3","40.3","51.0","KAMENSK SAHTINSKIJ, RS","","","17",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19401027",",,I","","","","","","","14.9",",,I,27,","","","","","69.1",",,,I","","","","","",""
"RSM00034535","1940-11","48.3","40.3","51.0","KAMENSK SAHTINSKIJ, RS","","","10",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19401102",",,I","","","","","","","11.0",",,I,02,","","","","","28.5",",,,I","","","","","",""
"RSM00034535","1940-12","48.3","40.3","51.0","KAMENSK SAHTINSKIJ, RS","","","11",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19401211",",,I","","","","","","","18.5",",,I,11,","","","","","48.1",",,,I","","","","","",""
"RSM00034535","1941-01","48.3","40.3","51.0","KAMENSK SAHTINSKIJ, RS","","","12",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19410102",",,I","","","","","","","21.1",",,I,02,","","","","","51.0",",,,I","","","","","",""
"RSM00034535","1941-02","48.3","40.3","51.0","KAMENSK SAHTINSKIJ, RS","","","15",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19410215",",,I","","","","","","","9.3",",,I,15,","","","","","29.6",",,,I","","","","","",""
"RSM00034535","1941-03","48.3","40.3","51.0","KAMENSK SAHTINSKIJ, RS","","","15",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19410324",",,I","","","","","","","6.2",",,I,24,","","","","","32.4",",,,I","","","","","",""
"RSM00034535","1941-04","48.3","40.3","51.0","KAMENSK SAHTINSKIJ, RS","","","10",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19410429",",,I","","","","","","","20.6",",,I,29,","","","","","55.2",",,,I","","","","","",""
"RSM00034535","1941-05","48.3","40.3","51.0","KAMENSK SAHTINSKIJ, RS","","","19",",I","11",",I","0",",I","","","","","","","","","","","","","","","","","19410517",",,I","","","","","","","12.9",",,I,17,","","","","","71.5",",,,I","","","","","",""
"RSM00034535","1941-06","48.3","40.3","51.0","KAMENSK SAHTINSKIJ, RS","","","9",",I","8",",I","2",",I","","","","","","","","","","","","","","","","","19410620",",,I","","","","","","","54.3",",,I,20,","","","","","154.2",",,,I","","","","","",""
"RSM00034535","1941-07","48.3","40.3","51.0","KAMENSK SAHTINSKIJ, RS","","","8",",I","4",",I","1",",I","","","","","","","","","","","","","","","","","19410719",",,I","","","","","","","40.2",",,I,19,","","","","","78.8",",,,I","","","","","",""
"RSM00034535","1941-08","48.3","40.3","51.0","KAMENSK SAHTINSKIJ, RS","","","13",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19410827",",,I","","","","","","","23.8",",,I,27,","","","","","56.6",",,,I","","","","","",""
"RSM00034535","1941-09","48.3","40.3","51.0","KAMENSK SAHTINSKIJ, RS","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19410924",",,I","","","","","","","3.2",",,I,24,","","","","","5.3",",,,I","","","","","",""
"RSM00034535","1941-10","48.3","40.3","51.0","KAMENSK SAHTINSKIJ, RS","","","13",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19411014",",,I","","","","","","","23.2",",,I,14,","","","","","63.6",",,,I","","","","","",""
"RSM00034535","1941-11","48.3","40.3","51.0","KAMENSK SAHTINSKIJ, RS","","","11",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19411107",",,I","","","","","","","11.3",",,I,07,","","","","","25.2",",,,I","","","","","",""
"RSM00034535","1941-12","48.3","40.3","51.0","KAMENSK SAHTINSKIJ, RS","","","18",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19411218",",,I","","","","","","","6.3",",,I,18,","","","","","33.7",",,,I","","","","","",""
"RSM00034535","1942-01","48.3","40.3","51.0","KAMENSK SAHTINSKIJ, RS","","","13",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19420113",",,I","","","","","","","7.2",",,I,13,","","","","","20.4",",,,I","","","","","",""
"RSM00034535","1942-02","48.3","40.3","51.0","KAMENSK SAHTINSKIJ, RS","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19420210",",,I","","","","","","","4.6",",,I,10,","","","","","9.5",",,,I","","","","","",""
"RSM00034535","1942-03","48.3","40.3","51.0","KAMENSK SAHTINSKIJ, RS","","","7",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19420318",",,I","","","","","","","2.0",",,I,18,","","","","","9.5",",,,I","","","","","",""
"RSM00034535","1942-04","48.3","40.3","51.0","KAMENSK SAHTINSKIJ, RS","","","10",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19420406",",,I","","","","","","","8.2",",,I,06,","","","","","24.6",",,,I","","","","","",""
"RSM00034535","1942-05","48.3","40.3","51.0","KAMENSK SAHTINSKIJ, RS","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19420531",",,I","","","","","","","3.1",",,I,31,","","","","","8.0",",,,I","","","","","",""
"RSM00034535","1942-06","48.3","40.3","51.0","KAMENSK SAHTINSKIJ, RS","","","12",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19420606",",,I","","","","","","","21.1",",,I,06,","","","","","65.9",",,,I","","","","","",""
"RSM00034535","1943-03","48.3","40.3","51.0","KAMENSK SAHTINSKIJ, RS","","","7",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19430308",",,I","","","","","","","1.6",",,I,08,","","","","","4.4",",,,I","","","","","",""
"RSM00034535","1943-04","48.3","40.3","51.0","KAMENSK SAHTINSKIJ, RS","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19430407",",,I","","","","","","","18.4",",,I,07,","","","","","34.4",",,,I","","","","","",""
"RSM00034535","1943-06","48.3","40.3","51.0","KAMENSK SAHTINSKIJ, RS","","","9",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19430612",",,I","","","","","","","8.0",",,I,12,","","","","","18.9",",,,I","","","","","",""
"RSM00034535","1943-07","48.3","40.3","51.0","KAMENSK SAHTINSKIJ, RS","","","11",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19430712",",,I","","","","","","","25.0",",,I,12,","","","","","44.0",",,,I","","","","","",""
"RSM00034535","1943-08","48.3","40.3","51.0","KAMENSK SAHTINSKIJ, RS","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19430809",",,I","","","","","","","8.6",",,I,09,","","","","","9.6",",,,I","","","","","",""
"RSM00034535","1943-09","48.3","40.3","51.0","KAMENSK SAHTINSKIJ, RS","","","5",",I","4",",I","1",",I","","","","","","","","","","","","","","","","","19430913",",,I","","","","","","","32.5",",,I,13,","","","","","55.1",",,,I","","","","","",""
"RSM00034535","1943-10","48.3","40.3","51.0","KAMENSK SAHTINSKIJ, RS","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19431010",",,I","","","","","","","3.2",",,I,10,","","","","","4.0",",,,I","","","","","",""
"RSM00034535","1943-11","48.3","40.3","51.0","KAMENSK SAHTINSKIJ, RS","","","12",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","19431111",",,I","","","","","","","19.7",",,I,11,","","","","","87.3",",,,I","","","","","",""
"RSM00034535","1943-12","48.3","40.3","51.0","KAMENSK SAHTINSKIJ, RS","","","12",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19431209",",,I","","","","","","","8.3",",,I,09,","","","","","25.7",",,,I","","","","","",""
"RSM00034535","1944-01","48.3","40.3","51.0","KAMENSK SAHTINSKIJ, RS","","","16",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19440108",",,I","","","","","","","14.9",",,I,08,","","","","","66.9",",,,I","","","","","",""
"RSM00034535","1944-02","48.3","40.3","51.0","KAMENSK SAHTINSKIJ, RS","","","18",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19440218",",,I","","","","","","","6.6",",,I,18,","","","","","42.0",",,,I","","","","","",""
"RSM00034535","1944-03","48.3","40.3","51.0","KAMENSK SAHTINSKIJ, RS","","","17",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","19440318",",,I","","","","","","","12.8",",,I,18,","","","","","69.7",",,,I","","","","","",""
"RSM00034535","1944-04","48.3","40.3","51.0","KAMENSK SAHTINSKIJ, RS","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19440425","+,,I","","","","","","","9.7",",,I,25,+","","","","","47.3",",,,I","","","","","",""
"RSM00034535","1944-05","48.3","40.3","51.0","KAMENSK SAHTINSKIJ, RS","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19440511",",,I","","","","","","","11.2",",,I,11,","","","","","40.0",",,,I","","","","","",""
"RSM00034535","1944-11","48.3","40.3","51.0","KAMENSK SAHTINSKIJ, RS","","","13",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19441109",",,I","","","","","","","9.7",",,I,09,","","","","","49.0",",,,I","","","","","",""
"RSM00034535","1944-12","48.3","40.3","51.0","KAMENSK SAHTINSKIJ, RS","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19441208",",,I","","","","","","","21.9",",,I,08,","","","","","34.2",",,,I","","","","","",""
"RSM00034535","1945-01","48.3","40.3","51.0","KAMENSK SAHTINSKIJ, RS","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19450117",",,I","","","","","","","5.3",",,I,17,","","","","","14.2",",,,I","","","","","",""
"RSM00034535","1945-02","48.3","40.3","51.0","KAMENSK SAHTINSKIJ, RS","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19450215",",,I","","","","","","","2.7",",,I,15,","","","","","6.6",",,,I","","","","","",""
"RSM00034535","1945-03","48.3","40.3","51.0","KAMENSK SAHTINSKIJ, RS","","","12",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19450305",",,I","","","","","","","21.2",",,I,05,","","","","","50.8",",,,I","","","","","",""
"RSM00034535","1945-04","48.3","40.3","51.0","KAMENSK SAHTINSKIJ, RS","","","13",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19450409",",,I","","","","","","","6.3",",,I,09,","","","","","33.4",",,,I","","","","","",""
"RSM00034535","1945-05","48.3","40.3","51.0","KAMENSK SAHTINSKIJ, RS","","","6",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19450521",",,I","","","","","","","24.2",",,I,21,","","","","","37.5",",,,I","","","","","",""
"RSM00034535","1945-06","48.3","40.3","51.0","KAMENSK SAHTINSKIJ, RS","","","9",",I","4",",I","1",",I","","","","","","","","","","","","","","","","","19450630",",,I","","","","","","","31.3",",,I,30,","","","","","52.2",",,,I","","","","","",""
"RSM00034535","1945-07","48.3","40.3","51.0","KAMENSK SAHTINSKIJ, RS","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19450724",",,I","","","","","","","12.9",",,I,24,","","","","","34.5",",,,I","","","","","",""
"RSM00034535","1945-08","48.3","40.3","51.0","KAMENSK SAHTINSKIJ, RS","","","13",",I","8",",I","1",",I","","","","","","","","","","","","","","","","","19450814",",,I","","","","","","","38.3",",,I,14,","","","","","104.2",",,,I","","","","","",""
"RSM00034535","1945-09","48.3","40.3","51.0","KAMENSK SAHTINSKIJ, RS","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19450929",",,I","","","","","","","18.9",",,I,29,","","","","","27.7",",,,I","","","","","",""
"RSM00034535","1945-10","48.3","40.3","51.0","KAMENSK SAHTINSKIJ, RS","","","12",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19451007",",,I","","","","","","","9.6",",,I,07,","","","","","48.6",",,,I","","","","","",""
"RSM00034535","1945-11","48.3","40.3","51.0","KAMENSK SAHTINSKIJ, RS","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19451101",",,I","","","","","","","12.6",",,I,01,","","","","","33.1",",,,I","","","","","",""
"RSM00034535","1946-01","48.3","40.3","51.0","KAMENSK SAHTINSKIJ, RS","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19460101",",,I","","","","","","","9.3",",,I,01,","","","","","22.4",",,,I","","","","","",""
"RSM00034535","1946-02","48.3","40.3","51.0","KAMENSK SAHTINSKIJ, RS","","","12",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19460214",",,I","","","","","","","5.8",",,I,14,","","","","","28.3",",,,I","","","","","",""
"RSM00034535","1946-03","48.3","40.3","51.0","KAMENSK SAHTINSKIJ, RS","","","16",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19460312",",,I","","","","","","","13.2",",,I,12,","","","","","34.6",",,,I","","","","","",""
"RSM00034535","1946-04","48.3","40.3","51.0","KAMENSK SAHTINSKIJ, RS","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19460414",",,I","","","","","","","10.8",",,I,14,","","","","","24.4",",,,I","","","","","",""
"RSM00034535","1946-05","48.3","40.3","51.0","KAMENSK SAHTINSKIJ, RS","","","7",",I","5",",I","1",",I","","","","","","","","","","","","","","","","","19460529",",,I","","","","","","","65.3",",,I,29,","","","","","87.9",",,,I","","","","","",""
"RSM00034535","1946-06","48.3","40.3","51.0","KAMENSK SAHTINSKIJ, RS","","","5",",I","2",",I","1",",I","","","","","","","","","","","","","","","","","19460601",",,I","","","","","","","27.5",",,I,01,","","","","","35.2",",,,I","","","","","",""
"RSM00034535","1946-07","48.3","40.3","51.0","KAMENSK SAHTINSKIJ, RS","","","12",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19460710","+,,I","","","","","","","18.7",",,I,10,+","","","","","71.8",",,,I","","","","","",""
"RSM00034535","1946-08","48.3","40.3","51.0","KAMENSK SAHTINSKIJ, RS","","","6",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19460830",",,I","","","","","","","9.8",",,I,30,","","","","","32.0",",,,I","","","","","",""
"RSM00034535","1946-09","48.3","40.3","51.0","KAMENSK SAHTINSKIJ, RS","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19460913",",,I","","","","","","","5.0",",,I,13,","","","","","14.8",",,,I","","","","","",""
"RSM00034535","1946-10","48.3","40.3","51.0","KAMENSK SAHTINSKIJ, RS","","","12",",I","9",",I","1",",I","","","","","","","","","","","","","","","","","19461008",",,I","","","","","","","33.2",",,I,08,","","","","","84.3",",,,I","","","","","",""
"RSM00034535","1946-11","48.3","40.3","51.0","KAMENSK SAHTINSKIJ, RS","","","8",",I","6",",I","1",",I","","","","","","","","","","","","","","","","","19461116",",,I","","","","","","","25.6",",,I,16,","","","","","62.0",",,,I","","","","","",""
"RSM00034535","1946-12","48.3","40.3","51.0","KAMENSK SAHTINSKIJ, RS","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19461229",",,I","","","","","","","4.8",",,I,29,","","","","","9.7",",,,I","","","","","",""
"RSM00034535","1947-01","48.3","40.3","51.0","KAMENSK SAHTINSKIJ, RS","","","12",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19470109",",,I","","","","","","","11.7",",,I,09,","","","","","24.6",",,,I","","","","","",""
"RSM00034535","1947-02","48.3","40.3","51.0","KAMENSK SAHTINSKIJ, RS","","","11",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19470221",",,I","","","","","","","10.1",",,I,21,","","","","","31.2",",,,I","","","","","",""
"RSM00034535","1947-03","48.3","40.3","51.0","KAMENSK SAHTINSKIJ, RS","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19470301",",,I","","","","","","","17.3",",,I,01,","","","","","33.6",",,,I","","","","","",""
"RSM00034535","1947-04","48.3","40.3","51.0","KAMENSK SAHTINSKIJ, RS","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19470415",",,I","","","","","","","3.7",",,I,15,","","","","","9.2",",,,I","","","","","",""
"RSM00034535","1947-05","48.3","40.3","51.0","KAMENSK SAHTINSKIJ, RS","","","3",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19470504",",,I","","","","","","","21.9",",,I,04,","","","","","27.0",",,,I","","","","","",""
"RSM00034535","1947-06","48.3","40.3","51.0","KAMENSK SAHTINSKIJ, RS","","","7",",I","5",",I","1",",I","","","","","","","","","","","","","","","","","19470622",",,I","","","","","","","32.2",",,I,22,","","","","","56.6",",,,I","","","","","",""
"RSM00034535","1947-07","48.3","40.3","51.0","KAMENSK SAHTINSKIJ, RS","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19470714",",,I","","","","","","","10.4",",,I,14,","","","","","19.8",",,,I","","","","","",""
"RSM00034535","1947-08","48.3","40.3","51.0","KAMENSK SAHTINSKIJ, RS","","","6",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19470830",",,I","","","","","","","13.5",",,I,30,","","","","","42.8",",,,I","","","","","",""
"RSM00034535","1947-09","48.3","40.3","51.0","KAMENSK SAHTINSKIJ, RS","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19470905",",,I","","","","","","","15.3",",,I,05,","","","","","31.7",",,,I","","","","","",""
"RSM00034535","1947-10","48.3","40.3","51.0","KAMENSK SAHTINSKIJ, RS","","","11",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19471020",",,I","","","","","","","8.3",",,I,20,","","","","","24.1",",,,I","","","","","",""
"RSM00034535","1947-11","48.3","40.3","51.0","KAMENSK SAHTINSKIJ, RS","","","20",",I","11",",I","0",",I","","","","","","","","","","","","","","","","","19471119",",,I","","","","","","","10.4",",,I,19,","","","","","69.7",",,,I","","","","","",""
"RSM00034535","1947-12","48.3","40.3","51.0","KAMENSK SAHTINSKIJ, RS","","","17",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","19471220",",,I","","","","","","","17.1",",,I,20,","","","","","67.1",",,,I","","","","","",""
