"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00094143","1956-10","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","133.9","0","0.0",",0","9",",0","4",",0","0",",0","1",",0","1",",0","0",",0","24",",0","0",",0","7",",0","0",",0","","","","","19561029",",,0","19561031",",,0","19561030",",,0","","","19561027",",,0","19561007",",,0","-11.1",",0,29,","25",",,0,31,","36",",,0,30,","18.8",",,0,27,","25.0",",0,07,","574.5","0","378.6",",0","39.0",",,,0","61",",,,0","6.12",",0","14.78",",,,0","-2.54",",,,0","","","","","","","",""
"USW00094143","1956-11","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","133.9","0","0.0",",0","3",",0","2",",0","0",",0","9",",0","1",",0","2",",0","30",",0","7",",0","0",",0","0",",0","","","","","19561120",",,0","19561120","+,,0","19561104",",,0","","","19561113",",,0","19561112",",,0","-18.9",",0,20,","25",",,0,20,+","46",",,0,04,","3.3",",,0,13,","13.9",",0,12,","1232.1","0","657.6",",0","7.1",",,,0","79",",,,0","-3.59",",0","4.28",",,,0","-11.46",",,,0","","","","","","","",""
"USW00094143","1956-12","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","133.9","0","0.0",",0","5",",0","0",",0","0",",0","6",",0","0",",0","7",",0","31",",0","16",",0","0",",0","0",",0","","","","","19561208",",,0","19561211","+,,0","19561211",",,0","","","19561211",",,0","19561204",",,0","-25.0",",0,08,","25",",,0,11,+","13",",,0,11,","1.3",",,0,11,","8.3",",0,04,","1999.7","0","767.6",",0","3.9",",,,0","39",",,,0","-6.43",",0","0.48",",,,0","-13.34",",,,0","","","","","","","",""
"USW00094143","1957-01","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","10",",0","2",",0","0",",0","24",",0","5",",0","24",",0","31",",0","28",",0","0",",0","0",",0","","","","","19570128",",,0","19570120",",,0","19570120",",,0","","","19570120",",,0","19570112",",,0","-33.9",",0,28,","254",",,0,20,","216",",,0,20,","15.5",",,0,20,","3.3",",0,12,","2998.0","0","998.3",",0","29.3",",,,0","461",",,,0","-13.87",",0","-5.05",",,,0","-22.69",",,,0","","","","","","","",""
"USW00094143","1957-02","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","8",",0","4",",0","0",",0","22",",0","1",",0","5",",0","27",",0","10",",0","0",",0","0",",0","","","","","19570210","+,,0","19570208",",,0","19570208",",,0","","","19570223",",,0","19570227",",,0","-24.4",",0,10,+","178",",,0,08,","51",",,0,08,","10.9",",,0,23,","8.9",",0,27,","3647.4","0","649.4",",0","28.5",",,,0","66",",,,0","-4.86",",0","2.15",",,,0","-11.86",",,,0","","","","","","","",""
"USW00094143","1957-03","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","10",",0","3",",0","0",",0","0",",0","1",",0","0",",0","30",",0","0",",0","0",",0","0",",0","","","","","19570324","+,,0","19570326","+,,0","19570325",",,0","","","19570311",",,0","19570320","+,,0","-11.7",",0,24,+","0",",T,0,26,+","51",",,0,25,","5.8",",,0,11,","13.3",",0,20,+","4180.4","0","533.0",",0","21.0",",,,0","85",",,,0","1.14",",0","7.73",",,,0","-5.45",",,,0","","","","","","","",""
"USW00094143","1957-04","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","10",",0","5",",0","0",",0","3",",0","2",",0","0",",0","25",",0","0",",0","1",",0","0",",0","","","","","19570416",",,0","19570406",",,0","19570406",",,0","","","19570406",",,0","19570429",",,0","-7.8",",0,16,","51",",,0,06,","86",",,0,06,","12.2",",,0,06,","22.2",",0,29,","4572.0","0","391.6",",0","36.5",",,,0","114",",,,0","5.28",",0","12.42",",,,0","-1.86",",,,0","","","","","","","",""
"USW00094143","1957-05","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","14",",0","10",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","11",",0","0",",0","","","","","19570501",",,0","19570531","+,,0","19570531","+,,0","","","19570512",",,0","19570528","+,,0","-0.6",",0,01,","0",",,0,31,+","0",",,0,31,+","19.3",",,0,12,","25.0",",0,28,+","4783.9","0","211.9",",0","112.3",",,,0","0",",,,0","11.50",",0","18.17",",,,0","4.82",",,,0","","","","","","","",""
"USW00094143","1957-06","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","14.2","0","14.2",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","","","19570614",",,0","19570630","+,,0","19570630","+,,0","","","19570620",",,0","19570604",",,0","1.1",",0,14,","0",",,0,30,+","0",",,0,30,+","7.6",",,0,20,","31.7",",0,04,","4876.7","0","92.8",",0","21.1",",,,0","0",",,,0","15.72",",0","24.27",",,,0","7.16",",,,0","","","","","","","",""
"USW00094143","1957-07","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","70.3","0","56.1",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","","","19570704",",,0","19570731","+,,0","19570731","+,,0","","","19570710",",,0","19570728","+,,0","1.7",",0,04,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,10,","33.9",",0,28,+","4.6","0","4.6",",0","12.1",",,,0","0",",,,0","19.99",",0","30.69",",,,0","9.30",",,,0","","","","","","","",""
"USW00094143","1957-08","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","114.8","0","44.5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","","","19570820","+,,0","19570831","+,,0","19570831","+,,0","","","19570828",",,0","19570816","+,,0","3.9",",0,20,+","0",",,0,31,+","0",",,0,31,+","1.3",",,0,28,","33.9",",0,16,+","22.2","0","17.6",",0","3.0",",,,0","0",",,,0","19.20",",0","30.07",",,,0","8.33",",,,0","","","","","","","",""
"USW00094143","1957-09","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","114.8","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","23",",0","1",",0","","","","","19570922",",,0","19570930","+,,0","19570930","+,,0","","","19570918",",,0","19570907",",,0","-4.4",",0,22,","0",",,0,30,+","0",",,0,30,+","1.5",",,0,18,","32.8",",0,07,","170.4","0","148.2",",0","1.5",",,,0","0",",,,0","13.39",",0","24.75",",,,0","2.04",",,,0","","","","","","","",""
"USW00094143","1957-10","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","114.8","0","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","1",",0","0",",0","","","","","19571019",",,0","19571031","+,,0","19571027","+,,0","","","19571027",",,0","19571001",",,0","-8.3",",0,19,","0",",,0,31,+","0",",T,0,27,+","16.5",",,0,27,","27.8",",0,01,","535.0","0","364.6",",0","26.1",",,,0","0",",T,,0","6.57",",0","14.46",",,,0","-1.32",",,,0","","","","","","","",""
"USW00094143","1957-11","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","114.8","0","0.0",",0","4",",0","1",",0","0",",0","1",",0","1",",0","2",",0","30",",0","5",",0","0",",0","0",",0","","","","","19571130","+,,0","19571119",",,0","19571114",",,0","","","19571114",",,0","19571105",",,0","-18.9",",0,30,+","25",",,0,19,","38",",,0,14,","5.8",",,0,14,","12.2",",0,05,","1164.7","0","629.7",",0","9.9",",,,0","63",",,,0","-2.66",",0","4.37",",,,0","-9.68",",,,0","","","","","","","",""
"USW00094143","1957-12","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","114.8","0","0.0",",0","7",",0","2",",0","0",",0","7",",0","2",",0","3",",0","31",",0","8",",0","0",",0","0",",0","","","","","19571231",",,0","19571231","+,,0","19571228",",,0","","","19571215",",,0","19571216",",,0","-23.9",",0,31,","51",",,0,31,+","43",",,0,28,","3.3",",,0,15,","7.2",",0,16,","1880.6","0","715.9",",0","12.0",",,,0","123",",,,0","-4.76",",0","1.50",",,,0","-11.02",",,,0","","","","","","","",""
