"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00004739","1955-11","40.18333","-74.06667","25.6","BELMAR ASC, NJ US","539.8","X","0.0",",X","10",",X","4",",X","0",",X","0",",X","1",",X","0",",X","13",",X","1",",X","1",",X","0",",X","6","","","","19551129",",,X","19551120","+,,X","19551119",",,X","1","","19551119",",,X","19551114",",,X","-9.4",",X,29,","0",",T,X,20,+","51",",,X,19,","13.5",",,X,19,","21.1",",X,14,","543.5","X","367.4",",X","30.6",",,,X","51",",,,X","6.09",",X","10.64",",,,X","1.53",",,,X","270",",X","22.6",",X"
"USW00004739","1955-12","40.18333","-74.06667","25.6","BELMAR ASC, NJ US","539.8","X","0.0",",X","3",",X","2",",X","0",",X","0","2,X","1","1,X","0",",X","28",",X","9",",X","0",",X","0",",X","6","","","","19551221",",,X","19551230","+,2,X","19551222",",1,X","","","19551209",",,X","19551204","+,,X","-15.6",",X,21,","0","2,T,X,30,+","25","1,,X,22,","6.6",",,X,09,","11.7",",X,04,+","1164.7","X","621.2",",X","9.4",",,,X","30","1,,,X","-1.71",",X","2.71",",,,X","-6.12",",,,X","315",",X","20.0",",X"
"USW00004739","1956-01","40.18333","-74.06667","25.6","BELMAR ASC, NJ US","0.0","X","0.0",",X","11",",X","9",",X","0",",X","11",",X","3",",X","0",",X","26",",X","5",",X","0",",X","0",",X","10","","","","19560124",",,X","19560121","+,,X","19560120",",,X","","","19560110",",,X","19560130",",,X","-9.4",",X,24,","152",",,X,21,+","94",",,X,20,","12.2",",,X,10,","11.1",",X,30,","1746.2","X","581.5",",X","79.3",",,,X","214",",,,X","-0.42",",X","3.20",",,,X","-4.05",",,,X","270","2,X","21.6","2,X"
"USW00004739","1956-02","40.18333","-74.06667","25.6","BELMAR ASC, NJ US","0.0","X","0.0",",X","14",",X","11",",X","3",",X","1",",X","1",",X","0",",X","19",",X","1",",X","0",",X","0",",X","16","","","","19560222",",,X","19560217",",,X","19560217",",,X","","","19560218",",,X","19560225",",,X","-10.0",",X,22,","51",",,X,17,","56",",,X,17,","38.9",",,X,18,","16.7",",X,25,","2205.8","X","459.6",",X","171.9",",,,X","59",",,,X","2.48",",X","6.41",",,,X","-1.44",",,,X","270",",X","27.8",",X"
"USW00004739","1956-03","40.18333","-74.06667","25.6","BELMAR ASC, NJ US","0.0","X","0.0",",X","13",",X","11",",X","0",",X","10",",X","4",",X","0",",X","20",",X","4",",X","0",",X","0",",X","12","","","","19560320",",,X","19560320",",,X","19560318",",,X","1","","19560314",",,X","19560305",",,X","-7.8",",X,20,","330",",,X,20,","229",",,X,18,","24.9",",,X,14,","18.9",",X,05,","2694.5","X","488.7",",X","127.0",",,,X","547",",,,X","2.57",",X","6.70",",,,X","-1.56",",,,X","270",",X","22.6",",X"
"USW00004739","1956-04","40.18333","-74.06667","25.6","BELMAR ASC, NJ US","1.1","X","1.1",",X","9",",X","7",",X","0",",X","1",",X","1",",X","0",",X","6",",X","0",",X","3",",X","0",",X","15","","","","19560421",",,X","19560408",",,X","19560408",",,X","1","","19560407",",,X","19560428",",,X","-1.7",",X,21,","76",",,X,08,","94",",,X,08,","22.6",",,X,07,","29.4",",X,28,","3016.4","X","321.9",",X","77.3",",,,X","94",",,,X","7.64",",X","12.33",",,,X","2.95",",,,X","293",",X","18.0",",X"
"USW00004739","1956-05","40.18333","-74.06667","25.6","BELMAR ASC, NJ US","14.5","X","13.4",",X","9",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","1",",X","10","","","","19560509",",,X","19560531","+,,X","19560531","+,,X","2","","19560507",",,X","19560531",",,X","1.7",",X,09,","0",",,X,31,+","0",",,X,31,+","14.5",",,X,07,","32.2",",X,31,","3184.4","X","168.0",",X","53.6",",,,X","0",",,,X","13.35",",X","18.78",",,,X","7.91",",,,X","270",",X","19.5",",X"
"USW00004739","1956-06","40.18333","-74.06667","25.6","BELMAR ASC, NJ US","99.2","X","84.7",",X","9",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","4",",X","15","","","","19560620",",,X","19560630","+,,X","19560630","+,,X","7","","19560623",",,X","19560614",",,X","6.7",",X,20,","0",",,X,30,+","0",",,X,30,+","24.4",",,X,23,","33.3",",X,14,","3216.1","X","31.7",",X","103.8",",,,X","0",",,,X","20.10",",X","25.03",",,,X","15.16",",,,X","203",",X","12.3",",X"
"USW00004739","1956-07","40.18333","-74.06667","25.6","BELMAR ASC, NJ US","209.1","X","109.9",",X","11",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","1",",X","16","","","","19560730",",,X","19560731","+,,X","19560731","+,,X","4","","19560721",",,X","19560702",",,X","12.8",",X,30,","0",",,X,31,+","0",",,X,31,+","81.0",",,X,21,","32.8",",X,02,","3.6","X","3.6",",X","156.3",",,,X","0",",,,X","21.76",",X","25.98",",,,X","17.54",",,,X","90",",X","17.0",",X"
"USW00004739","1956-08","40.18333","-74.06667","25.6","BELMAR ASC, NJ US","325.7","X","116.6",",X","7",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","1",",X","13","","","","19560823",",,X","19560831","+,,X","19560831","+,,X","2","","19560821",",,X","19560828",",,X","11.7",",X,23,","0",",,X,31,+","0",",,X,31,+","33.0",",,X,21,","32.8",",X,28,","8.6","X","5.0",",X","86.1",",,,X","0",",,,X","21.93",",X","26.54",",,,X","17.33",",,,X","315",",X","16.4",",X"
"USW00004739","1956-09","40.18333","-74.06667","25.6","BELMAR ASC, NJ US","371.3","X","45.6",",X","10",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","13","","","","19560921",",,X","19560930","+,,X","19560930","+,,X","2","","19560927",",,X","19560914",",,X","2.8",",X,21,","0",",,X,30,+","0",",,X,30,+","33.3",",,X,27,","30.6",",X,14,","86.1","X","77.5",",X","107.1",",,,X","0",",,,X","17.27",",X","21.93",",,,X","12.61",",,,X","68",",X","19.0",",X"
"USW00004739","1956-10","40.18333","-74.06667","25.6","BELMAR ASC, NJ US","371.3","X","0.0",",X","7",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","16","","","","19561011",",,X","19561031","+,,X","19561031","+,,X","","","19561018",",,X","19561015",",,X","1.1",",X,11,","0",",,X,31,+","0",",,X,31,+","39.6",",,X,18,","25.0",",X,15,","241.4","X","155.3",",X","71.7",",,,X","0",",,,X","13.32",",X","17.41",",,,X","9.24",",,,X","45",",X","14.9",",X"
"USW00004739","1956-11","40.18333","-74.06667","25.6","BELMAR ASC, NJ US","371.6","X","0.3",",X","9",",X","7",",X","1",",X","0",",X","0",",X","0",",X","11",",X","1",",X","2",",X","0",",X","10","","","","19561124",",,X","19561130","+,,X","19561130","+,,X","","","19561117",",,X","19561116","+,,X","-7.2",",X,24,","0",",,X,30,+","0",",,X,30,+","25.4",",,X,17,","21.7",",X,16,+","563.8","X","322.4",",X","72.0",",,,X","0",",,,X","7.60",",X","12.34",",,,X","2.86",",,,X","203",",X","20.0",",X"
"USW00004739","1956-12","40.18333","-74.06667","25.6","BELMAR ASC, NJ US","371.6","X","0.0",",X","13",",X","10",",X","1",",X","1",",X","1",",X","0",",X","14",",X","1",",X","1",",X","0",",X","16","","","","19561230",",,X","19561230",",,X","19561229",",,X","","","19561214",",,X","19561207",",,X","-10.6",",X,30,","25",",,X,30,","81",",,X,29,","36.1",",,X,14,","22.2",",X,07,","977.8","X","414.0",",X","112.7",",,,X","81",",,,X","4.98",",X","9.52",",,,X","0.43",",,,X","293",",X","19.5",",X"
"USW00004739","1957-01","40.18333","-74.06667","25.6","BELMAR ASC, NJ US","0.0","X","0.0",",X","10",",X","5",",X","0",",X","7",",X","3",",X","1",",X","28",",X","12",",X","0",",X","0",",X","12","","","","19570118",",,X","19570118","+,,X","19570115",",,X","","","19570110",",,X","19570123","+,,X","-17.8",",X,18,","102",",,X,18,+","51",",,X,15,","6.4",",,X,10,","15.0",",X,23,+","1608.5","X","630.7",",X","31.5",",,,X","140",",,,X","-2.01",",X","1.96",",,,X","-5.99",",,,X","293",",X","23.1",",X"
"USW00004739","1957-02","40.18333","-74.06667","25.6","BELMAR ASC, NJ US","0.0","X","0.0",",X","10",",X","6",",X","0",",X","3",",X","2",",X","0",",X","22",",X","1",",X","0",",X","0",",X","14","","","","19570212","+,,X","19570202",",,X","19570201",",,X","","","19570226",",,X","19570227",",,X","-6.1",",X,12,+","127",",,X,02,","130",",,X,01,","20.8",",,X,26,","16.7",",X,27,","2063.2","X","454.7",",X","72.6",",,,X","173",",,,X","2.09",",X","5.92",",,,X","-1.73",",,,X","293",",X","17.0",",X"
"USW00004739","1957-03","40.18333","-74.06667","25.6","BELMAR ASC, NJ US","0.0","X","0.0",",X","13",",X","9",",X","0",",X","2",",X","2",",X","0",",X","10",",X","0",",X","0",",X","0",",X","17","","","","19570306","+,,X","19570302","+,,X","19570301",",,X","1","","19570301",",,X","19570314",",,X","-5.6",",X,06,+","51",",,X,02,+","81",",,X,01,","22.4",",,X,01,","20.0",",X,14,","2489.8","X","426.6",",X","95.2",",,,X","106",",,,X","4.57",",X","8.47",",,,X","0.67",",,,X","315",",X","19.5",",X"
"USW00004739","1957-04","40.18333","-74.06667","25.6","BELMAR ASC, NJ US","3.6","X","3.6",",X","15",",X","11",",X","1",",X","0",",X","1",",X","0",",X","7",",X","0",",X","9",",X","0",",X","15","","","","19570416",",,X","19570404",",,X","19570404",",,X","2","","19570402",",,X","19570421",",,X","-1.7",",X,16,","0",",T,X,04,","46",",,X,04,","27.4",",,X,02,","30.0",",X,21,","2728.4","X","238.6",",X","134.6",",,,X","46",",,,X","10.50",",X","15.58",",,,X","5.42",",,,X","293",",X","16.4",",X"
"USW00004739","1957-05","40.18333","-74.06667","25.6","BELMAR ASC, NJ US","29.5","X","25.9",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","12",",X","0",",X","7","","","","19570504",",,X","19570531","+,,X","19570531","+,,X","1","","19570526",",,X","19570515",",,X","0.0",",X,04,","0",",,X,31,+","0",",,X,31,+","10.4",",,X,26,","31.1",",X,15,","2843.7","X","115.3",",X","16.2",",,,X","0",",,,X","15.45",",X","21.29",",,,X","9.61",",,,X","315",",X","12.3",",X"
"USW00004739","1957-06","40.18333","-74.06667","25.6","BELMAR ASC, NJ US","145.4","X","115.9",",X","6",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","3",",X","15","","","","19570609",",,X","19570630","+,,X","19570630","+,,X","6","","19570608",",,X","19570619",",,X","6.7",",X,09,","0",",,X,30,+","0",",,X,30,+","19.6",",,X,08,","35.6",",X,19,","2867.6","X","23.9",",X","47.3",",,,X","0",",,,X","21.40",",X","26.31",",,,X","16.49",",,,X","225","1,X","17.5","1,X"
"USW00004739","1957-07","40.18333","-74.06667","25.6","BELMAR ASC, NJ US","296.3","X","150.9",",X","6",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","9","","","","19570703",",,X","19570731","+,,X","19570731","+,,X","3","","19570731",",,X","19570722",",,X","11.1",",X,03,","0",",,X,31,+","0",",,X,31,+","46.5",",,X,31,","38.3",",X,22,","0.0","X","0.0",",X","80.2",",,,X","0",",,,X","23.20",",X","29.08",",,,X","17.32",",,,X","135",",X","18.5",",X"
"USW00004739","1957-08","40.18333","-74.06667","25.6","BELMAR ASC, NJ US","375.9","X","79.6",",X","7",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","18","","","","19570824",",,X","19570831","+,,X","19570831","+,,X","2","","19570815",",,X","19570803",",,X","10.0",",X,24,","0",",,X,31,+","0",",,X,31,+","29.2",",,X,15,","33.9",",X,03,","10.3","X","10.3",",X","76.4",",,,X","0",",,,X","20.57",",X","25.47",",,,X","15.66",",,,X","315",",X","15.4",",X"
"USW00004739","1957-09","40.18333","-74.06667","25.6","BELMAR ASC, NJ US","460.8","X","84.9",",X","8",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","3",",X","12","","","","19570927",",,X","19570930","+,,X","19570930","+,,X","3","","19570917",",,X","19570913","+,,X","1.7",",X,27,","0",",,X,30,+","0",",,X,30,+","32.3",",,X,17,","33.3",",X,13,+","52.6","X","42.3",",X","91.0",",,,X","0",",,,X","19.75",",X","24.60",",,,X","14.90",",,,X","315",",X","11.8",",X"
"USW00004739","1957-10","40.18333","-74.06667","25.6","BELMAR ASC, NJ US","461.6","X","0.8",",X","6",",X","5",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","7",",X","0",",X","11","","","","19571028",",,X","19571031","+,,X","19571028",",,X","","","19571024",",,X","19571009",",,X","0.0",",X,28,","0",",,X,31,+","0",",T,X,28,","37.8",",,X,24,","24.4",",X,09,","246.9","X","194.3",",X","101.5",",,,X","0",",T,,X","12.09",",X","16.98",",,,X","7.20",",,,X","90",",X","18.0",",X"
"USW00004739","1957-11","40.18333","-74.06667","25.6","BELMAR ASC, NJ US","461.6","X","0.0",",X","15",",X","10",",X","0",",X","0",",X","1",",X","0",",X","11",",X","0",",X","0",",X","0",",X","15","","","","19571127",",,X","19571126",",,X","19571123",",,X","1","","19571114",",,X","19571119",",,X","-5.0",",X,27,","0",",T,X,26,","46",",,X,23,","20.1",",,X,14,","20.0",",X,19,","553.7","X","306.8",",X","119.6",",,,X","49",",,,X","8.11",",X","12.70",",,,X","3.51",",,,X","","","",""
"USW00004739","1957-12","40.18333","-74.06667","25.6","BELMAR ASC, NJ US","461.6","X","0.0",",X","13",",X","12",",X","3",",X","5",",X","3",",X","0",",X","22",",X","2",",X","0",",X","0",",X","11","","","","19571213",",,X","19571205",",,X","19571204",",,X","","","19571209",",,X","19571223",",,X","-10.6",",X,13,","102",",,X,05,","102",",,X,04,","35.1",",,X,09,","15.6",",X,23,","1005.7","X","452.0",",X","179.9",",,,X","188",",,,X","3.75",",X","8.11",",,,X","-0.61",",,,X","23",",X","19.0",",X"
"USW00004739","1958-01","40.18333","-74.06667","25.6","BELMAR ASC, NJ US","0.0","X","0.0",",X","10",",X","7",",X","2",",X","7",",X","1",",X","0",",X","25",",X","9",",X","0",",X","0",",X","12","","","","19580112",",,X","19580110","+,,X","19580107",",,X","1","","19580114",",,X","19580122",",,X","-13.3",",X,12,","178",",,X,10,+","168",",,X,07,","49.5",",,X,14,","13.9",",X,22,","1599.8","X","594.1",",X","148.1",",,,X","196",",,,X","-0.83",",X","3.28",",,,X","-4.95",",,,X","68",",X","21.6",",X"
"USW00004739","1958-02","40.18333","-74.06667","25.6","BELMAR ASC, NJ US","0.0","X","0.0",",X","7",",X","6",",X","2",",X","16",",X","3",",X","0",",X","25",",X","12",",X","0",",X","0",",X","9","","","","19580218","+,,X","19580218","+,,X","19580216",",,X","","","19580227",",,X","19580225",",,X","-15.0",",X,18,+","305",",,X,18,+","183",",,X,16,","64.3",",,X,27,","10.0",",X,25,","2199.1","X","599.3",",X","153.9",",,,X","424",",,,X","-3.07",",X","0.53",",,,X","-6.67",",,,X","68",",X","19.5",",X"
"USW00004739","1958-03","40.18333","-74.06667","25.6","BELMAR ASC, NJ US","0.0","X","0.0",",X","12",",X","12",",X","4",",X","5",",X","4",",X","0",",X","19",",X","0",",X","0",",X","0",",X","13","","","","19580309",",,X","19580321",",,X","19580320",",,X","","","19580320",",,X","19580311",",,X","-3.3",",X,09,","254",",,X,21,","307",",,X,20,","36.6",",,X,20,","12.8",",X,11,","2659.2","X","460.1",",X","230.6",",,,X","670",",,,X","3.49",",X","6.78",",,,X","0.20",",,,X","23",",X","19.0",",X"
"USW00004739","1958-04","40.18333","-74.06667","25.6","BELMAR ASC, NJ US","0.0","X","0.0",",X","9",",X","7",",X","2",",X","0",",X","0",",X","0",",X","4",",X","0",",X","3",",X","0",",X","14","","","","19580409","+,,X","19580430","+,,X","19580409",",,X","1","","19580428",",,X","19580421",",,X","-1.7",",X,09,+","0",",,X,30,+","0",",T,X,09,","32.0",",,X,28,","23.3",",X,21,","2903.5","X","244.3",",X","152.2",",,,X","0",",T,,X","10.19",",X","14.96",",,,X","5.42",",,,X","90",",X","17.0",",X"
"USW00004739","1958-05","40.18333","-74.06667","25.6","BELMAR ASC, NJ US","5.0","X","5.0",",X","12",",X","11",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","17","","","","19580510",",,X","19580531","+,,X","19580531","+,,X","2","","19580506",",,X","19580519",",,X","2.8",",X,10,","0",",,X,31,+","0",",,X,31,+","22.4",",,X,06,","27.8",",X,19,","3049.5","X","146.0",",X","117.2",",,,X","0",",,,X","13.79",",X","18.36",",,,X","9.21",",,,X","270",",X","16.4",",X"
"USW00004739","1958-06","40.18333","-74.06667","25.6","BELMAR ASC, NJ US","41.2","X","36.2",",X","9",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","10","","","","19580607",",,X","19580630","+,,X","19580630","+,,X","5","","19580626",",,X","19580630",",,X","7.8",",X,07,","0",",,X,30,+","0",",,X,30,+","20.3",",,X,26,","30.6",",X,30,","3099.0","X","49.5",",X","60.0",",,,X","0",",,,X","17.89",",X","22.72",",,,X","13.06",",,,X","315","1,X","14.4","1,X"
"USW00004739","1958-07","40.18333","-74.06667","25.6","BELMAR ASC, NJ US","213.6","X","172.4",",X","13",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","6",",X","18","","","","19580718",",,X","19580731","+,,X","19580731","+,,X","10","","19580728",",,X","19580702",",,X","15.6",",X,18,","0",",,X,31,+","0",",,X,31,+","16.5",",,X,28,","33.3",",X,02,","0.0","X","0.0",",X","83.0",",,,X","0",",,,X","23.89",",X","28.02",",,,X","19.77",",,,X","315",",X","11.3",",X"
"USW00004739","1958-08","40.18333","-74.06667","25.6","BELMAR ASC, NJ US","323.1","X","109.5",",X","10",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","1",",X","26","","","","19580819","+,,X","19580831","+,,X","19580831","+,,X","6","","19580825",",,X","19580815",",,X","11.1",",X,19,+","0",",,X,31,+","0",",,X,31,+","76.7",",,X,25,","32.8",",X,15,","1.4","X","1.4",",X","132.6",",,,X","0",",,,X","21.82",",X","26.29",",,,X","17.35",",,,X","293",",X","14.4",",X"
"USW00004739","1958-09","40.18333","-74.06667","25.6","BELMAR ASC, NJ US","363.9","X","40.8",",X","7",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","8","","","","19580929",",,X","19580930","+,,X","19580930","+,,X","3","","19580927",",,X","19580916",",,X","5.0",",X,29,","0",",,X,30,+","0",",,X,30,+","37.1",",,X,27,","31.7",",X,16,","44.1","X","42.7",",X","74.4",",,,X","0",",,,X","18.27",",X","23.74",",,,X","12.80",",,,X","23",",X","12.9",",X"
"USW00004739","1958-10","40.18333","-74.06667","25.6","BELMAR ASC, NJ US","370.6","X","6.7",",X","9",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","14","","","","19581007","+,,X","19581031","+,,X","19581031","+,,X","2","","19581025",",,X","19581016",",,X","1.7",",X,07,+","0",",,X,31,+","0",",,X,31,+","91.7",",,X,25,","28.3",",X,16,","242.5","X","198.4",",X","177.8",",,,X","0",",,,X","12.15",",X","16.41",",,,X","7.88",",,,X","270",",X","16.4",",X"
