"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00368244","1950-07","39.997","-79.08334","640.1","SOMERSET, PA US","14",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","19500731","+,,0","19500731","+,,0","","","19500714",",,0","","","0",",,0,31,+","0",",,0,31,+","38.9",",,0,14,","","","130.5",",,,0","0",",,,0","",""
"USC00368244","1950-08","39.997","-79.08334","640.1","SOMERSET, PA US","10",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","19500831","+,,0","19500831","+,,0","","","19500819",",,0","","","0",",,0,31,+","0",",,0,31,+","18.5",",,0,19,","","","85.4",",,,0","0",",,,0","",""
"USC00368244","1950-09","39.997","-79.08334","640.1","SOMERSET, PA US","12",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","19500930","+,,0","19500930","+,,0","","","19500922",",,0","","","0",",,0,30,+","0",",,0,30,+","31.8",",,0,22,","","","87.2",",,,0","0",",,,0","",""
"USC00368244","1950-10","39.997","-79.08334","640.1","SOMERSET, PA US","9",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","19501031","+,,0","19501031","+,,0","","","19501010",",,0","","","0",",,0,31,+","0",",,0,31,+","23.9",",,0,10,","","","71.1",",,,0","0",",,,0","",""
"USC00368244","1950-11","39.997","-79.08334","640.1","SOMERSET, PA US","14",",0","11",",0","0",",0","7","1,0","5",",0","","","","","","","","","19501127",",1,0","19501125",",,0","","","19501125",",,0","","","508","1,,0,27,","356",",,0,25,","17.8",",,0,25,","","","75.8",",,,0","637",",,,0","",""
"USC00368244","1950-12","39.997","-79.08334","640.1","SOMERSET, PA US","17",",0","7",",0","0",",0","28",",0","15",",0","","","","","","","","","19501201",",,0","19501216","+,,0","","","19501216",",,0","","","483",",,0,01,","178",",,0,16,+","9.7",",,0,16,","","","51.9",",,,0","946",",,,0","",""
"USC00368244","1951-01","39.997","-79.08334","640.1","SOMERSET, PA US","19",",0","8",",0","1",",0","15","4,0","","","","","","","","","","","19510109","+,4,0","","","","","19510115",",,0","","","102","4,,0,09,+","","","25.7",",,0,15,","","","104.6",",,,0","","","",""
"USC00368244","1951-02","39.997","-79.08334","640.1","SOMERSET, PA US","12",",0","8",",0","0",",0","8",",0","2","1,0","","","","","","","","","19510208",",,0","19510207",",1,0","","","19510201",",,0","","","102",",,0,08,","64","1,,0,07,","24.9",",,0,01,","","","85.3",",,,0","110","1,,,0","",""
"USC00368244","1951-03","39.997","-79.08334","640.1","SOMERSET, PA US","14",",0","12",",0","1",",0","6",",0","1","1,0","","","","","","","","","19510316",",,0","19510314",",1,0","","","19510331",",,0","","","127",",,0,16,","102","1,,0,14,","26.9",",,0,31,","","","104.0",",,,0","102","1,,,0","",""
"USC00368244","1951-04","39.997","-79.08334","640.1","SOMERSET, PA US","13",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","19510404",",,0","19510404",",,0","","","19510429",",,0","","","0",",T,0,04,","0",",T,0,04,","36.1",",,0,29,","","","138.2",",,,0","0",",T,,0","",""
"USC00368244","1951-05","39.997","-79.08334","640.1","SOMERSET, PA US","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","19510531","+,,0","19510531","+,,0","","","19510504",",,0","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,04,","","","56.0",",,,0","0",",,,0","",""
"USC00368244","1951-06","39.997","-79.08334","640.1","SOMERSET, PA US","15",",0","14",",0","4",",0","0",",0","0",",0","","","","","","","","","19510630","+,,0","19510630","+,,0","","","19510610",",,0","","","0",",,0,30,+","0",",,0,30,+","42.2",",,0,10,","","","230.4",",,,0","0",",,,0","",""
"USC00368244","1951-07","39.997","-79.08334","640.1","SOMERSET, PA US","10",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","19510731","+,,0","19510731","+,,0","","","19510720",",,0","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,20,","","","84.0",",,,0","0",",,,0","",""
"USC00368244","1951-08","39.997","-79.08334","640.1","SOMERSET, PA US","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19510831","+,,0","19510831","+,,0","","","19510812",",,0","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,12,","","","35.2",",,,0","0",",,,0","",""
"USC00368244","1951-09","39.997","-79.08334","640.1","SOMERSET, PA US","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","19510930","+,,0","19510930","+,,0","","","19510906",",,0","","","0",",,0,30,+","0",",,0,30,+","14.0",",,0,06,","","","44.8",",,,0","0",",,,0","",""
"USC00368244","1951-10","39.997","-79.08334","640.1","SOMERSET, PA US","7",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","19511031","+,,0","19511031","+,,0","","","19511008",",,0","","","0",",,0,31,+","0",",,0,31,+","16.5",",,0,08,","","","32.5",",,,0","0",",,,0","",""
"USC00368244","1951-11","39.997","-79.08334","640.1","SOMERSET, PA US","18",",0","13",",0","1",",0","7","2,0","5","1,0","","","","","","","","","19511120","+,2,0","19511118",",1,0","","","19511124",",,0","","","203","2,,0,20,+","178","1,,0,18,","25.4",",,0,24,","","","121.3",",,,0","406","1,,,0","",""
"USC00368244","1951-12","39.997","-79.08334","640.1","SOMERSET, PA US","15","2,0","11","2,0","0","2,0","18",",0","6","2,0","","","","","","","","","19511219",",,0","19511219",",2,0","","","19511221",",2,0","","","254",",,0,19,","170","2,,0,19,","19.3","2,,0,21,","","","113.8",",a,,0","498","2,,,0","",""
"USC00368244","1952-01","39.997","-79.08334","640.1","SOMERSET, PA US","17",",0","11",",0","2",",0","6",",0","","","","","","","","","","","19520111",",,0","","","","","19520127",",,0","","","51",",,0,11,","","","35.3",",,0,27,","","","155.5",",,,0","","","",""
"USC00368244","1952-02","39.997","-79.08334","640.1","SOMERSET, PA US","11",",0","8",",0","0",",0","4",",","","","","","","","","","","","19520218","+,,0","","","","","19520217",",,0","","","25",",,0,18,+","","","13.0",",,0,17,","","","57.2",",,,0","","","",""
"USC00368244","1952-03","39.997","-79.08334","640.1","SOMERSET, PA US","17",",0","12",",0","0",",0","13",",","","","","","","","","","","","19520317","+,,0","","","","","19520311",",,0","","","127",",,0,17,+","","","22.6",",,0,11,","","","131.9",",,,0","","","",""
"USC00368244","1952-04","39.997","-79.08334","640.1","SOMERSET, PA US","13",",0","10",",0","0",",0","1",",0","0","4,0","","","","","","","","","19520407",",,0","19520430","+,4,0","","","19520424",",,0","","","76",",,0,07,","0","4,,0,30,+","20.3",",,0,24,","","","126.4",",,,0","0","4,,,0","",""
"USC00368244","1952-05","39.997","-79.08334","640.1","SOMERSET, PA US","16",",0","14",",0","0",",0","0",",0","0",",0","","","","","","","","","19520531","+,,0","19520531","+,,0","","","19520521",",,0","","","0",",,0,31,+","0",",,0,31,+","21.8",",,0,21,","","","145.5",",,,0","0",",,,0","",""
"USC00368244","1952-06","39.997","-79.08334","640.1","SOMERSET, PA US","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","19520630","+,,0","19520630","+,,0","","","19520623",",,0","","","0",",,0,30,+","0",",,0,30,+","53.6",",,0,23,","","","141.6",",,,0","0",",,,0","",""
"USC00368244","1952-07","39.997","-79.08334","640.1","SOMERSET, PA US","12",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","19520731","+,,0","19520731","+,,0","","","19520721",",,0","","","0",",,0,31,+","0",",,0,31,+","22.6",",,0,21,","","","104.5",",,,0","0",",,,0","",""
"USC00368244","1952-08","39.997","-79.08334","640.1","SOMERSET, PA US","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","19520831","+,,0","19520831","+,,0","","","19520817",",,0","","","0",",,0,31,+","0",",,0,31,+","25.7",",,0,17,","","","100.4",",,,0","0",",,,0","",""
"USC00368244","1952-09","39.997","-79.08334","640.1","SOMERSET, PA US","7",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","19520930","+,,0","19520930","+,,0","","","19520901",",,0","","","0",",,0,30,+","0",",,0,30,+","15.7",",,0,01,","","","47.7",",,,0","0",",,,0","",""
"USC00368244","1952-10","39.997","-79.08334","640.1","SOMERSET, PA US","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19521030","+,,0","19521029",",,0","","","19521007",",,0","","","0",",T,0,30,+","8",",,0,29,","14.0",",,0,07,","","","46.2",",,,0","8",",,,0","",""
"USC00368244","1952-11","39.997","-79.08334","640.1","SOMERSET, PA US","12",",0","4",",0","1",",0","1",",","","","","","","","","","","","19521130",",,0","","","","","19521122",",,0","","","25",",,0,30,","","","48.5",",,0,22,","","","83.0",",,,0","","","",""
"USC00368244","1952-12","39.997","-79.08334","640.1","SOMERSET, PA US","13","2,0","3","2,0","1","2,0","13",",0","6",",0","","","","","","","","","19521204","+,,0","19521212",",,0","","","19521211",",2,0","","","76",",,0,04,+","114",",,0,12,","35.8","2,,0,11,","","","68.2",",a,,0","491",",,,0","",""
"USC00368244","1953-01","39.997","-79.08334","640.1","SOMERSET, PA US","18",",0","16",",0","0",",0","18",",0","7",",0","","","","","","","","","19530107",",,0","19530101",",,0","","","19530118",",,0","","","203",",,0,07,","163",",,0,01,","14.7",",,0,18,","","","119.9",",,,0","549",",,,0","",""
"USC00368244","1953-02","39.997","-79.08334","640.1","SOMERSET, PA US","12",",0","7",",0","0",",0","7",",0","3",",0","","","","","","","","","19530217",",,0","19530215",",,0","","","19530212",",,0","","","127",",,0,17,","102",",,0,15,","16.8",",,0,12,","","","62.8",",,,0","165",",,,0","",""
"USC00368244","1953-03","39.997","-79.08334","640.1","SOMERSET, PA US","18",",0","9",",0","1",",0","5","1,0","3",",0","","","","","","","","","19530308",",1,0","19530308",",,0","","","19530324",",,0","","","203","1,,0,08,","203",",,0,08,","40.9",",,0,24,","","","146.5",",,,0","382",",,,0","",""
"USC00368244","1953-04","39.997","-79.08334","640.1","SOMERSET, PA US","16",",0","10",",0","0",",0","2",",0","2",",0","","","","","","","","","19530421",",,0","19530421",",,0","","","19530402",",,0","","","76",",,0,21,","89",",,0,21,","18.5",",,0,02,","","","96.5",",,,0","135",",,,0","",""
"USC00368244","1953-05","39.997","-79.08334","640.1","SOMERSET, PA US","17",",0","12",",0","1",",0","0",",0","0",",0","","","","","","","","","19530531","+,,0","19530531","+,,0","","","19530531",",,0","","","0",",,0,31,+","0",",,0,31,+","75.9",",,0,31,","","","210.6",",,,0","0",",,,0","",""
"USC00368244","1953-06","39.997","-79.08334","640.1","SOMERSET, PA US","7",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","19530630","+,,0","19530630","+,,0","","","19530609",",,0","","","0",",,0,30,+","0",",,0,30,+","17.8",",,0,09,","","","61.6",",,,0","0",",,,0","",""
"USC00368244","1953-07","39.997","-79.08334","640.1","SOMERSET, PA US","9",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","19530731","+,,0","19530731","+,,0","","","19530723",",,0","","","0",",,0,31,+","0",",,0,31,+","46.7",",,0,23,","","","122.3",",,,0","0",",,,0","",""
"USC00368244","1953-08","39.997","-79.08334","640.1","SOMERSET, PA US","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","19530831","+,,0","19530831","+,,0","","","19530805",",,0","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,05,","","","40.4",",,,0","0",",,,0","",""
"USC00368244","1953-09","39.997","-79.08334","640.1","SOMERSET, PA US","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","19530930","+,,0","19530930","+,,0","","","19530912",",,0","","","0",",,0,30,+","0",",,0,30,+","29.2",",,0,12,","","","61.5",",,,0","0",",,,0","",""
"USC00368244","1953-10","39.997","-79.08334","640.1","SOMERSET, PA US","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","19531031","+,,0","19531031","+,,0","","","19531028",",,0","","","0",",,0,31,+","0",",,0,31,+","7.4",",,0,28,","","","9.2",",,,0","0",",,,0","",""
"USC00368244","1953-11","39.997","-79.08334","640.1","SOMERSET, PA US","6",",0","4",",0","0",",0","4",",0","2",",0","","","","","","","","","19531129","+,,0","19531128",",,0","","","19531123",",,0","","","51",",,0,29,+","51",",,0,28,","13.2",",,0,23,","","","31.7",",,,0","76",",,,0","",""
"USC00368244","1953-12","39.997","-79.08334","640.1","SOMERSET, PA US","18",",0","10",",0","0",",0","6",",0","2",",0","","","","","","","","","19531218","+,,0","19531215",",,0","","","19531214",",,0","","","102",",,0,18,+","102",",,0,15,","16.0",",,0,14,","","","69.1",",,,0","210",",,,0","",""
"USC00368244","1954-01","39.997","-79.08334","640.1","SOMERSET, PA US","18",",0","13",",0","0",",0","15","1,0","7",",0","","","","","","","","","19540113",",1,0","19540111",",,0","","","19540115","+,,0","","","203","1,,0,13,","109",",,0,11,","14.0",",,0,15,+","","","91.9",",,,0","457",",,,0","",""
"USC00368244","1954-02","39.997","-79.08334","640.1","SOMERSET, PA US","13",",0","7",",0","0",",0","6",",0","3",",0","","","","","","","","","19540209",",,0","19540209",",,0","","","19540221",",,0","","","102",",,0,09,","102",",,0,09,","12.4",",,0,21,","","","50.7",",,,0","191",",,,0","",""
"USC00368244","1954-03","39.997","-79.08334","640.1","SOMERSET, PA US","15",",0","10",",0","2",",0","7",",0","5",",0","","","","","","","","","19540316",",,0","19540321","+,,0","","","19540301",",,0","","","76",",,0,16,","51",",,0,21,+","33.8",",,0,01,","","","125.5",",,,0","221",",,,0","",""
"USC00368244","1954-04","39.997","-79.08334","640.1","SOMERSET, PA US","14",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","19540403","+,,0","19540401",",,0","","","19540428",",,0","","","0",",T,0,03,+","8",",,0,01,","34.8",",,0,28,","","","121.5",",,,0","8",",,,0","",""
"USC00368244","1954-05","39.997","-79.08334","640.1","SOMERSET, PA US","13",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","19540531","+,,0","19540531","+,,0","","","19540508",",,0","","","0",",,0,31,+","0",",,0,31,+","11.2",",,0,08,","","","60.1",",,,0","0",",,,0","",""
"USC00368244","1954-06","39.997","-79.08334","640.1","SOMERSET, PA US","13",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","19540630","+,,0","19540630","+,,0","","","19540623",",,0","","","0",",,0,30,+","0",",,0,30,+","25.1",",,0,23,","","","126.7",",,,0","0",",,,0","",""
"USC00368244","1954-07","39.997","-79.08334","640.1","SOMERSET, PA US","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","19540731","+,,0","19540731","+,,0","","","19540715",",,0","","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,15,","","","73.5",",,,0","0",",,,0","",""
"USC00368244","1954-08","39.997","-79.08334","640.1","SOMERSET, PA US","17",",0","15",",0","2",",0","0",",0","0",",0","","","","","","","","","19540831","+,,0","19540831","+,,0","","","19540815",",,0","","","0",",,0,31,+","0",",,0,31,+","29.5",",,0,15,","","","209.5",",,,0","0",",,,0","",""
"USC00368244","1954-09","39.997","-79.08334","640.1","SOMERSET, PA US","11",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","19540930","+,,0","19540930","+,,0","","","19540916",",,0","","","0",",,0,30,+","0",",,0,30,+","23.4",",,0,16,","","","91.7",",,,0","0",",,,0","",""
"USC00368244","1954-10","39.997","-79.08334","640.1","SOMERSET, PA US","15",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","19541031","+,,0","19541031","+,,0","","","19541016",",,0","","","0",",,0,31,+","0",",,0,31,+","126.2",",,0,16,","","","207.8",",,,0","0",",,,0","",""
"USC00368244","1954-11","39.997","-79.08334","640.1","SOMERSET, PA US","15",",0","8",",0","0",",0","5",",0","3",",0","","","","","","","","","19541105","+,,0","19541103",",,0","","","19541121",",,0","","","102",",,0,05,+","102",",,0,03,","18.3",",,0,21,","","","65.6",",,,0","245",",,,0","",""
"USC00368244","1954-12","39.997","-79.08334","640.1","SOMERSET, PA US","21",",0","12",",0","1",",0","24",",0","6",",0","","","","","","","","","19541222","+,,0","19541210",",,0","","","19541230",",,0","","","127",",,0,22,+","89",",,0,10,","34.5",",,0,30,","","","112.2",",,,0","437",",,,0","",""
"USC00368244","1955-01","39.997","-79.08334","640.1","SOMERSET, PA US","16",",0","10",",0","0",",0","19",",0","7",",0","","","","","","","","","19550127",",,0","19550114",",,0","","","19550127","+,,0","","","203",",,0,27,","127",",,0,14,","5.6",",,0,27,+","","","51.1",",,,0","521",",,,0","",""
"USC00368244","1955-02","39.997","-79.08334","640.1","SOMERSET, PA US","14",",0","13",",0","0",",0","19",",0","4",",0","","","","","","","","","19550215",",,0","19550212",",,0","","","19550207",",,0","","","178",",,0,15,","152",",,0,12,","15.5",",,0,07,","","","94.5",",,,0","359",",,,0","",""
"USC00368244","1955-03","39.997","-79.08334","640.1","SOMERSET, PA US","19",",0","14",",0","1",",0","","","4",",0","","","","","","","","","","","19550318",",,0","","","19550304",",,0","","","","","76",",,0,18,","50.0",",,0,04,","","","189.4",",,,0","224",",,,0","",""
"USC00368244","1955-04","39.997","-79.08334","640.1","SOMERSET, PA US","14",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","19550430","+,,0","19550408",",,0","","","19550425",",,0","","","0",",,0,30,+","0",",T,0,08,","35.6",",,0,25,","","","99.1",",,,0","0",",T,,0","",""
"USC00368244","1955-05","39.997","-79.08334","640.1","SOMERSET, PA US","13",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","19550531","+,,0","19550531","+,,0","","","19550525",",,0","","","0",",,0,31,+","0",",,0,31,+","21.3",",,0,25,","","","76.4",",,,0","0",",,,0","",""
"USC00368244","1955-06","39.997","-79.08334","640.1","SOMERSET, PA US","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","19550630","+,,0","19550630","+,,0","","","19550608",",,0","","","0",",,0,30,+","0",",,0,30,+","38.1",",,0,08,","","","105.5",",,,0","0",",,,0","",""
"USC00368244","1955-07","39.997","-79.08334","640.1","SOMERSET, PA US","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","19550731","+,,0","19550731","+,,0","","","19550724",",,0","","","0",",,0,31,+","0",",,0,31,+","36.1",",,0,24,","","","104.3",",,,0","0",",,,0","",""
"USC00368244","1955-08","39.997","-79.08334","640.1","SOMERSET, PA US","11",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","19550831","+,,0","19550831","+,,0","","","19550813",",,0","","","0",",,0,31,+","0",",,0,31,+","39.4",",,0,13,","","","116.7",",,,0","0",",,,0","",""
"USC00368244","1955-09","39.997","-79.08334","640.1","SOMERSET, PA US","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","19550930","+,,0","19550930","+,,0","","","19550924",",,0","","","0",",,0,30,+","0",",,0,30,+","41.9",",,0,24,","","","67.5",",,,0","0",",,,0","",""
"USC00368244","1955-10","39.997","-79.08334","640.1","SOMERSET, PA US","14",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","19551031","+,,0","19551025",",,0","","","19551008",",,0","","","0",",,0,31,+","0",",T,0,25,","18.0",",,0,08,","","","65.7",",,,0","0",",T,,0","",""
"USC00368244","1955-11","39.997","-79.08334","640.1","SOMERSET, PA US","12",",0","9",",0","0",",0","5",",0","0","5,0","","","","","","","","","19551120",",,0","19551128","+,5,0","","","19551117",",,0","","","152",",,0,20,","0","5,T,0,28,+","19.1",",,0,17,","","","59.2",",,,0","0","5,T,,0","",""
"USC00368244","1955-12","39.997","-79.08334","640.1","SOMERSET, PA US","12",",0","2",",0","0",",0","14",",0","1","3,0","","","","","","","","","19551216","+,,0","19551217",",3,0","","","19551210",",,0","","","76",",,0,16,+","51","3,,0,17,","6.1",",,0,10,","","","19.9",",,,0","87","3,,,0","",""
"USC00368244","1956-01","39.997","-79.08334","640.1","SOMERSET, PA US","13",",0","9",",0","0",",0","22",",0","7",",0","","","","","","","","","19560121","+,,0","19560120",",,0","","","19560129",",,0","","","152",",,0,21,+","127",",,0,20,","16.8",",,0,29,","","","70.2",",,,0","350",",,,0","",""
"USC00368244","1956-02","39.997","-79.08334","640.1","SOMERSET, PA US","19",",0","13",",0","1",",0","6",",0","3",",0","","","","","","","","","19560223",",,0","19560222",",,0","","","19560202",",,0","","","76",",,0,23,","51",",,0,22,","26.2",",,0,02,","","","160.8",",,,0","134",",,,0","",""
"USC00368244","1956-03","39.997","-79.08334","640.1","SOMERSET, PA US","19",",0","10",",0","0",",0","7",",0","5",",0","","","","","","","","","19560317",",,0","19560317",",,0","","","19560307",",,0","","","203",",,0,17,","203",",,0,17,","22.6",",,0,07,","","","128.5",",,,0","369",",,,0","",""
"USC00368244","1956-04","39.997","-79.08334","640.1","SOMERSET, PA US","16",",0","13",",0","0",",0","2",",0","4",",0","","","","","","","","","19560418",",,0","19560423","+,,0","","","19560407",",,0","","","51",",,0,18,","64",",,0,23,+","24.1",",,0,07,","","","117.4",",,,0","196",",,,0","",""
"USC00368244","1956-05","39.997","-79.08334","640.1","SOMERSET, PA US","13",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","19560531","+,,0","19560531","+,,0","","","19560503",",,0","","","0",",,0,31,+","0",",,0,31,+","35.1",",,0,03,","","","169.3",",,,0","0",",,,0","",""
"USC00368244","1956-06","39.997","-79.08334","640.1","SOMERSET, PA US","13",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","19560630","+,,0","19560630","+,,0","","","19560625",",,0","","","0",",,0,30,+","0",",,0,30,+","16.5",",,0,25,","","","90.0",",,,0","0",",,,0","",""
"USC00368244","1956-07","39.997","-79.08334","640.1","SOMERSET, PA US","19",",0","13",",0","0",",0","","","","","","","","","","","","","","","","","","","19560720",",,0","","","","","","","16.3",",,0,20,","","","93.6",",,,0","","","",""
"USC00368244","1956-08","39.997","-79.08334","640.1","SOMERSET, PA US","13",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","19560831","+,,0","19560831","+,,0","","","19560806",",,0","","","0",",,0,31,+","0",",,0,31,+","35.8",",,0,06,","","","138.5",",,,0","0",",,,0","",""
"USC00368244","1956-09","39.997","-79.08334","640.1","SOMERSET, PA US","14",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","19560930","+,,0","19560930","+,,0","","","19560915",",,0","","","0",",,0,30,+","0",",,0,30,+","32.8",",,0,15,","","","133.1",",,,0","0",",,,0","",""
"USC00368244","1956-10","39.997","-79.08334","640.1","SOMERSET, PA US","8",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","19561031","+,,0","19561031","+,,0","","","19561004",",,0","","","0",",,0,31,+","0",",,0,31,+","15.0",",,0,04,","","","32.5",",,,0","0",",,,0","",""
"USC00368244","1956-11","39.997","-79.08334","640.1","SOMERSET, PA US","14",",0","2",",0","0",",0","4",",0","1",",0","","","","","","","","","19561130",",,0","19561130",",,0","","","19561102",",,0","","","51",",,0,30,","64",",,0,30,","13.0",",,0,02,","","","34.1",",,,0","125",",,,0","",""
