"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014790","1954-03","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014790","1954-04","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","","","5.0",",X","9",",X","7",",X","1",",X","0",",X","0",",X","0",",X","6",",X","0",",X","7",",X","0",",X","10","","","","19540404",",,X","19540430","+,,X","19540404","+,,X","1","","19540417",",,X","19540421",",,X","-9.4",",X,04,","0",",,X,30,+","0",",T,X,04,+","71.9",",,X,17,","30.0",",X,21,","","","267.2",",X","134.2",",,,X","0",",T,,X","9.59",",X","15.25",",,,X","3.94",",,,X","","","",""
"USW00014790","1954-05","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","","","7.5",",X","14",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","16","","","","19540515","+,,X","19540531","+,,X","19540531","+,,X","","","19540516",",,X","19540531",",,X","5.0",",X,15,+","0",",,X,31,+","0",",,X,31,+","56.9",",,X,16,","28.3",",X,31,","","","172.8",",X","207.6",",,,X","0",",,,X","13.00",",X","17.67",",,,X","8.34",",,,X","","","",""
"USW00014790","1954-06","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","","","49.2",",X","8",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","1",",X","14","","","","19540616","+,,X","19540630","+,,X","19540630","+,,X","5","","19540623",",,X","19540620",",,X","9.4",",X,16,+","0",",,X,30,+","0",",,X,30,+","21.3",",,X,23,","32.2",",X,20,","","","32.5",",X","50.4",",,,X","0",",,,X","18.89",",X","24.08",",,,X","13.70",",,,X","","","",""
"USW00014790","1954-07","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","","","102.5",",X","13",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","17","","","","19540717","+,,X","19540731","+,,X","19540731","+,,X","6","","19540721",",,X","19540714",",,X","12.8",",X,17,+","0",",,X,31,+","0",",,X,31,+","34.5",",,X,21,","35.0",",X,14,","0.3","X","0.3",",X","64.6",",,,X","0",",,,X","21.63",",X","26.87",",,,X","16.39",",,,X","","","",""
"USW00014790","1954-08","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","","","64.1","1,X","10","1,X","5","1,X","0","1,X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","28","1,X","1","1,X","11","","","","19540829","+,1,X","19540831","+,,X","19540831","+,,X","1","","19540803",",1,X","19540825",",1,X","10.6","1,X,29,+","0",",,X,31,+","0",",,X,31,+","23.6","1,,X,03,","32.2","1,X,25,","8.3","X","8.0","1,X","58.5","1,,,X","0",",,,X","20.20","1,X","25.31","1,,,X","15.09","1,,,X","","","",""
"USW00014790","1954-09","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","","","28.9",",X","","","","","","","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","11","","","","19540919","+,,X","19540930","+,,X","19540930","+,,X","3","","","","19540928","+,,X","8.3",",X,19,+","0",",,X,30,+","0",",,X,30,+","","","28.3",",X,28,+","71.3","X","63.0",",X","","","0",",,,X","17.20",",X","21.26",",,,X","13.13",",,,X","","","",""
"USW00014790","1954-10","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","","","33.9",",X","","","","","","","0",",X","0",",X","0",",X","1",",X","0",",X","11",",X","0",",X","14","","","","19541008",",,X","19541031","+,,X","19541031","+,,X","","","","","19541013","+,,X","0.0",",X,08,","0",",,X,31,+","0",",,X,31,+","","","30.6",",X,13,+","226.7","X","155.4",",X","","","0",",,,X","14.41",",X","19.04",",,,X","9.79",",,,X","","","",""
"USW00014790","1954-11","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","","","0.0",",X","","","","","","","0",",X","0","2,X","0",",X","9",",X","0",",X","0",",X","0",",X","12","","","","19541116",",,X","19541130","+,,X","19541130","+,2,X","","","","","19541120",",,X","-3.3",",X,16,","0",",,X,30,+","0","2,,X,30,+","","","18.9",",X,20,","586.0","X","359.3",",X","","","0","2,,,X","6.36",",X","10.65",",,,X","2.06",",,,X","","","",""
"USW00014790","1954-12","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","","","0.0",",X","","","","","","","11",",X","2",",X","0",",X","26",",X","8",",X","0",",X","0",",X","7","","","","19541223",",,X","19541223","+,,X","19541221",",,X","","","","","19541229",",,X","-13.9",",X,23,","203",",,X,23,+","203",",,X,21,","","","13.3",",X,29,","1146.1","X","560.1",",X","","","333",",,,X","0.27",",X","4.47",",,,X","-3.94",",,,X","180",",X","21.1",",X"
"USW00014790","1955-01","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","0.0","X","0.0",",X","5",",X","2",",X","0",",X","1",",X","1",",X","0",",X","30",",X","12",",X","0",",X","0",",X","3","","","","19550130",",,X","19550114",",,X","19550113",",,X","","","19550102",",,X","19550102",",,X","-13.9",",X,30,","25",",,X,14,","25",",,X,13,","14.0",",,X,02,","6.7",",X,02,","1798.7","X","652.6",",X","19.8",",,,X","35",",,,X","-2.72",",X","0.88",",,,X","-6.32",",,,X","293",",X","22.6",",X"
"USW00014790","1955-02","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","0.0","X","0.0",",X","10",",X","8",",X","2",",X","8",",X","3",",X","1",",X","22",",X","6",",X","0",",X","0",",X","11","","","","19550203",",,X","19550203","+,,X","19550201",",,X","","","19550211",",,X","19550211",",,X","-17.8",",X,03,","127",",,X,03,+","127",",,X,01,","51.8",",,X,11,","12.8",",X,11,","2327.1","X","528.4",",X","144.5",",,,X","229",",,,X","-0.54",",X","3.78",",,,X","-4.86",",,,X","180",",X","26.2",",X"
"USW00014790","1955-03","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","0.0","X","0.0",",X","12",",X","9",",X","0",",X","7",",X","1",",X","0",",X","21",",X","4",",X","0",",X","0",",X","11","","","","19550308",",,X","19550305",",,X","19550304",",,X","","","19550322",",,X","19550331",",,X","-10.6",",X,08,","76",",,X,05,","86",",,X,04,","21.3",",,X,22,","16.7",",X,31,","2821.9","X","494.8",",X","89.7",",,,X","104",",,,X","2.37",",X","6.77",",,,X","-2.03",",,,X","248",",X","21.6",",X"
"USW00014790","1955-04","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","0.0","X","0.0",",X","14",",X","11",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","3",",X","0",",X","16","","","","19550409",",,X","19550404",",,X","19550404",",,X","1","","19550428",",,X","19550411",",,X","-1.1",",X,09,","0",",T,X,04,","8",",,X,04,","27.7",",,X,28,","24.4",",X,11,","3106.7","X","284.8",",X","139.4",",,,X","8",",,,X","8.84",",X","13.29",",,,X","4.39",",,,X","23",",X","23.1",",X"
"USW00014790","1955-05","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","19.1","X","19.1",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","16","","","","19550518",",,X","19550531","+,,X","19550531","+,,X","2","","19550505",",,X","19550525",",,X","3.3",",X,18,","0",",,X,31,+","0",",,X,31,+","13.2",",,X,05,","30.6",",X,25,","3199.5","X","92.8",",X","25.2",",,,X","0",",,,X","15.96",",X","22.36",",,,X","9.55",",,,X","203",",X","18.0",",X"
"USW00014790","1955-06","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","76.8","X","57.7",",X","9",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","1",",X","16","","","","19550610","+,,X","19550630","+,,X","19550630","+,,X","4","","19550612",",,X","19550630",",,X","7.8",",X,10,+","0",",,X,30,+","0",",,X,30,+","27.2",",,X,12,","32.8",",X,30,","3253.9","X","54.4",",X","46.1",",,,X","0",",,,X","18.44",",X","23.48",",,,X","13.41",",,,X","45",",X","15.9",",X"
"USW00014790","1955-07","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","264.7","X","187.9",",X","7",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","11",",X","19","","","","19550726",",,X","19550731","+,,X","19550731","+,,X","6","","19550724",",,X","19550723","+,,X","13.9",",X,26,","0",",,X,31,+","0",",,X,31,+","49.5",",,X,24,","35.6",",X,23,+","0.0","X","0.0",",X","75.2",",,,X","0",",,,X","24.39",",X","29.66",",,,X","19.13",",,,X","315","1,X","15.9","1,X"
"USW00014790","1955-08","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","411.9","X","147.2",",X","10",",X","8",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","6",",X","19","","","","19550828","+,,X","19550831","+,,X","19550831","+,,X","6","","19550818",",,X","19550805",",,X","10.6",",X,28,+","0",",,X,31,+","0",",,X,31,+","158.2",",,X,18,","37.8",",X,05,","6.4","X","6.4",",X","446.7",",,,X","0",",,,X","22.88",",X","27.63",",,,X","18.12",",,,X","360","2,X","22.1","2,X"
"USW00014790","1955-09","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","438.2","X","26.3",",X","6",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","19","","","","19550927",",,X","19550930","+,,X","19550930","+,,X","","","19550924",",,X","19550918",",,X","4.4",",X,27,","0",",,X,30,+","0",",,X,30,+","31.8",",,X,24,","29.4",",X,18,","75.9","X","69.5",",X","59.0",",,,X","0",",,,X","16.90",",X","22.07",",,,X","11.72",",,,X","","","",""
"USW00014790","1955-10","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","439.6","X","1.4","2,X","13",",X","7",",X","3",",X","0",",X","0",",X","0","1,X","2","1,X","0","1,X","4","1,X","0","1,X","16","","","","19551023",",1,X","19551031","+,,X","19551031","+,,X","","","19551015",",,X","19551011",",1,X","-0.6","1,X,23,","0",",,X,31,+","0",",,X,31,+","59.7",",,X,15,","27.8","1,X,11,","265.1","X","189.2","1,X","160.6",",,,X","0",",,,X","11.96","2,X","16.89","1,,,X","7.04","1,,,X","180","1,X","22.1","1,X"
"USW00014790","1955-11","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","439.6","X","0.0",",X","12",",X","10",",X","2",",X","2",",X","1",",X","0",",X","12",",X","0",",X","0",",X","0",",X","17","","","","19551130","+,,X","19551120",",,X","19551119",",,X","","","19551105",",,X","19551112",",,X","-6.7",",X,30,+","51",",,X,20,","25",",,X,19,","71.1",",,X,05,","15.6",",X,12,","673.4","X","408.3",",X","186.9",",,,X","25",",,,X","4.72",",X","8.17",",,,X","1.27",",,,X","270",",X","21.6",",X"
"USW00014790","1955-12","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","439.6","X","0.0",",X","7",",X","4",",X","0",",X","3",",X","2",",X","3",",X","29",",X","15",",X","0",",X","0",",X","8","","","","19551221",",,X","19551230","+,,X","19551215",",,X","","","19551204",",,X","19551203",",,X","-19.4",",X,21,","25",",,X,30,+","48",",,X,15,","17.5",",,X,04,","9.4",",X,03,","1367.7","X","694.3",",X","30.5",",,,X","89",",,,X","-4.06",",X","0.08",",,,X","-8.21",",,,X","293",",X","20.6",",X"
"USW00014790","1956-01","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","0.0","X","0.0",",X","12",",X","11",",X","3",",X","13",",X","1",",X","0",",X","25",",X","9",",X","0",",X","0",",X","15","","","","19560102",",,X","19560118",",,X","19560117",",,X","","","19560109",",,X","19560109",",,X","-14.4",",X,02,","203",",,X,18,","208",",,X,17,","36.1",",,X,09,","6.1",",X,09,","1984.6","X","616.9",",X","184.6",",,,X","221",",,,X","-1.57",",X","1.44",",,,X","-4.57",",,,X","45","2,X","24.7","2,X"
"USW00014790","1956-02","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","0.0","X","0.0",",X","15",",X","10",",X","0",",X","9",",X","3",",X","0",",X","23",",X","7",",X","0",",X","0",",X","12","","","","19560222",",,X","19560219",",,X","19560228",",,X","","","19560211",",,X","19560225",",,X","-13.3",",X,22,","102",",,X,19,","127",",,X,28,","21.6",",,X,11,","9.4",",X,25,","2539.8","X","555.2",",X","112.8",",,,X","304",",,,X","-0.81",",X","3.02",",,,X","-4.65",",,,X","270",",X","22.6",",X"
"USW00014790","1956-03","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","0.0","X","0.0",",X","13",",X","12",",X","2",",X","15","2,X","6","1,X","0",",X","27",",X","5",",X","0",",X","0",",X","8","","","","19560318",",,X","19560320",",2,X","19560319",",1,X","1","","19560319",",,X","19560303",",,X","-11.7",",X,18,","508","2,,X,20,","330","1,,X,19,","33.0",",,X,19,","11.7",",X,03,","3105.3","X","565.5",",X","157.0",",,,X","626","1,,,X","0.09",",X","3.59",",,,X","-3.41",",,,X","360","2,X","31.9","2,X"
"USW00014790","1956-04","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","0.0","X","0.0",",X","12",",X","8",",X","1",",X","1",",X","1",",X","0",",X","5",",X","0",",X","1",",X","0",",X","13","","","","19560413","+,,X","19560408",",,X","19560408",",,X","2","","19560408",",,X","19560428",",,X","-1.1",",X,13,+","76",",,X,08,","203",",,X,08,","28.4",",,X,08,","24.4",",X,28,","3458.9","X","353.6",",X","81.2",",,,X","203",",,,X","6.55",",X","10.93",",,,X","2.16",",,,X","203",",X","25.7",",X"
"USW00014790","1956-05","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","5.8","X","5.8",",X","15",",X","7",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","7",",X","1",",X","13","","","","19560509",",,X","19560531","+,,X","19560531","+,,X","1","","19560531",",,X","19560531",",,X","0.0",",X,09,","0",",,X,31,+","0",",,X,31,+","15.5",",,X,31,","32.2",",X,31,","3667.1","X","208.2",",X","62.0",",,,X","0",",,,X","11.80",",X","17.54",",,,X","6.06",",,,X","293",",X","22.1",",X"
"USW00014790","1956-06","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","77.9","X","72.1",",X","8","1,X","4","1,X","1","1,X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","4",",X","17","","","","19560610","+,,X","19560630","+,,X","19560630","+,,X","3","","19560603",",1,X","19560615","+,,X","8.3",",X,10,+","0",",,X,30,+","0",",,X,30,+","30.2","1,,X,03,","35.0",",X,15,+","3699.1","X","32.0",",X","65.0","1,,,X","0",",,,X","19.67",",X","25.22",",,,X","14.12",",,,X","315","1,X","26.7","1,X"
"USW00014790","1956-07","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","169.7","X","91.8",",X","10",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","1",",X","17","","","","19560718",",,X","19560731","+,,X","19560731","+,,X","1","","19560705",",,X","19560702",",,X","11.7",",X,18,","0",",,X,31,+","0",",,X,31,+","29.2",",,X,05,","32.8",",X,02,","9.4","X","9.4",",X","125.0",",,,X","0",",,,X","20.99",",X","26.01",",,,X","15.96",",,,X","293",",X","15.9",",X"
"USW00014790","1956-08","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","263.9","X","94.2",",X","7","1,X","3","1,X","0","1,X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","1",",X","19","","","","19560825","+,,X","19560831","+,,X","19560831","+,,X","2","","19560821",",1,X","19560818",",,X","11.7",",X,25,+","0",",,X,31,+","0",",,X,31,+","18.0","1,,X,21,","32.2",",X,18,","16.6","X","7.2",",X","31.2","1,,,X","0",",,,X","21.14",",X","26.20",",,,X","16.08",",,,X","23",",X","14.4",",X"
"USW00014790","1956-09","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","290.0","X","26.1",",X","14",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","18","","","","19560919",",,X","19560930","+,,X","19560930","+,,X","3","","19560928",",,X","19560905",",,X","2.8",",X,19,","0",",,X,30,+","0",",,X,30,+","41.9",",,X,28,","29.4",",X,05,","134.2","X","117.6",",X","121.6",",,,X","0",",,,X","15.28",",X","19.93",",,,X","10.64",",,,X","23",",X","18.0",",X"
"USW00014790","1956-10","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","292.2","X","2.2",",X","5",",X","4",",X","2",",X","0",",X","0",",X","0",",X","4",",X","0",",X","7",",X","0",",X","17","","","","19561020","+,,X","19561031","+,,X","19561031","+,,X","1","","19561023",",,X","19561016",",,X","-0.6",",X,20,+","0",",,X,31,+","0",",,X,31,+","53.3",",,X,23,","30.0",",X,16,","348.7","X","214.5",",X","111.9",",,,X","0",",,,X","11.49",",X","17.28",",,,X","5.69",",,,X","23",",X","20.6",",X"
"USW00014790","1956-11","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","293.3","X","1.1","2,X","10",",X","4",",X","1",",X","0",",X","0",",X","0","1,X","14","1,X","1","1,X","1","1,X","0","1,X","15","","","","19561124",",1,X","19561118",",,X","19561123","+,,X","","","19561118",",,X","19561101",",1,X","-8.3","1,X,24,","0",",T,X,18,","0",",T,X,23,+","27.9",",,X,18,","23.9","1,X,01,","671.0","X","322.3","1,X","90.8",",,,X","0",",T,,X","6.74","2,X","12.02","1,,,X","1.47","1,,,X","203",",X","26.2",",X"
"USW00014790","1956-12","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","293.3","X","0.0",",X","17",",X","13",",X","3",",X","4",",X","4",",X","0",",X","22",",X","3",",X","0",",X","0",",X","20","","","","19561230",",,X","19561231","+,,X","19561229",",,X","","","19561214",",,X","19561213","+,,X","-15.0",",X,30,","127",",,X,31,+","152",",,X,29,","37.8",",,X,14,","15.6",",X,13,+","1184.4","X","513.4",",X","194.4",",,,X","343",",,,X","1.77",",X","6.08",",,,X","-2.54",",,,X","293",",X","23.6",",X"
"USW00014790","1957-01","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","0.0","X","0.0",",X","6",",X","6",",X","0",",X","25",",X","5",",X","5",",X","29",",X","19",",X","0",",X","0",",X","9","","","","19570115",",,X","19570108",",,X","19570107",",,X","","","19570107",",,X","19570123",",,X","-24.4",",X,15,","330",",,X,08,","246",",,X,07,","24.6",",,X,07,","12.8",",X,23,","1946.9","X","762.5",",X","78.4",",,,X","477",",,,X","-6.26",",X","-1.31",",,,X","-11.22",",,,X","293",",X","22.6",",X"
"USW00014790","1957-02","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","0.0","X","0.0",",X","10",",X","7",",X","0",",X","5",",X","3",",X","0",",X","26",",X","5",",X","0",",X","0",",X","9","","","","19570203",",,X","19570202",",,X","19570201",",,X","","","19570227",",,X","19570226",",,X","-10.6",",X,03,","102",",,X,02,","51",",,X,01,","9.4",",,X,27,","20.0",",X,26,","2446.1","X","499.2",",X","43.7",",,,X","127",",,,X","0.51",",X","4.90",",,,X","-3.89",",,,X","293",",X","17.5",",X"
"USW00014790","1957-03","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","0.0","X","0.0",",X","8",",X","6",",X","2",",X","6",",X","3",",X","0",",X","20",",X","1",",X","0",",X","0",",X","16","","","","19570305",",,X","19570321",",,X","19570320",",,X","","","19570320",",,X","19570313",",,X","-8.9",",X,05,","203",",,X,21,","259",",,X,20,","34.3",",,X,20,","16.1",",X,13,","2922.0","X","475.9",",X","99.8",",,,X","432",",,,X","2.98",",X","7.06",",,,X","-1.10",",,,X","315",",X","21.1",",X"
"USW00014790","1957-04","42.15","-70.93333","49.1","SOUTH WEYMOUTH NAS, MA US","","","3.1","X","3.1",",X","9",",X","7",",X","3",",X","0",",X","1",",X","0",",X","10",",X","0",",X","6",",X","0",",X","15","","","","19570401",",,X","19570430","+,,X","19570405",",,X","2","","19570409",",,X","19570421",",,X","-5.0",",X,01,","0",",,X,30,+","25",",,X,05,","43.9",",,X,09,","30.6",",X,21,","3201.9","X","279.9",",X","158.0",",,,X","48",",,,X","9.11",",X","14.67",",,,X","3.54",",,,X","","","",""
