"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00111944","1949-06","38.21667","-89.65","152.4","COULTERVILLE 3 NW, IL US","12",",0","11",",0","3",",0","","","","","","","","","","","19490611",",,0","","","","","39.9",",,0,11,","167.6",",,,0","",""
"USC00111944","1949-07","38.21667","-89.65","152.4","COULTERVILLE 3 NW, IL US","13",",0","12",",0","1",",0","","","","","","","","","","","19490720",",,0","","","","","66.3",",,0,20,","175.3",",,,0","",""
"USC00111944","1949-08","38.21667","-89.65","152.4","COULTERVILLE 3 NW, IL US","9",",0","9",",0","0",",0","","","","","","","","","","","19490810",",,0","","","","","21.1",",,0,10,","89.3",",,,0","",""
"USC00111944","1949-09","38.21667","-89.65","152.4","COULTERVILLE 3 NW, IL US","8",",0","6",",0","1",",0","","","","","","","","","","","19490912",",,0","","","","","79.2",",,0,12,","128.9",",,,0","",""
"USC00111944","1949-10","38.21667","-89.65","152.4","COULTERVILLE 3 NW, IL US","10",",0","10",",0","4",",0","","","","","","","","","","","19491011",",,0","","","","","64.3",",,0,11,","220.5",",,,0","",""
"USC00111944","1949-11","38.21667","-89.65","152.4","COULTERVILLE 3 NW, IL US","2","1,0","0","1,0","0","1,0","","","","","","","","","","","19491120",",1,0","","","","","1.5","1,,0,20,","1.8","1,,,0","",""
"USC00111944","1949-12","38.21667","-89.65","152.4","COULTERVILLE 3 NW, IL US","8","2,0","5","2,0","1","2,0","","","","","","","","","","","19491221",",2,0","","","","","42.2","2,,0,21,","106.6",",a,,0","",""
"USC00111944","1950-01","38.21667","-89.65","152.4","COULTERVILLE 3 NW, IL US","14","2,0","10","2,0","3","2,0","","","","","","","","","","","19500103",",2,0","","","","","78.0","2,,0,03,","241.0","2,,,0","",""
"USC00111944","1950-02","38.21667","-89.65","152.4","COULTERVILLE 3 NW, IL US","8","2,0","6","2,0","2","2,0","","","","","","","","","","","19500212",",2,0","","","","","60.2","2,,0,12,","121.3","2,,,0","",""
"USC00111944","1950-03","38.21667","-89.65","152.4","COULTERVILLE 3 NW, IL US","10",",0","8",",0","0",",0","","","","","","","","","","","19500319",",,0","","","","","17.8",",,0,19,","88.0",",,,0","",""
"USC00111944","1950-05","38.21667","-89.65","152.4","COULTERVILLE 3 NW, IL US","9",",0","7",",0","1",",0","","","","","","","","","","","19500510",",,0","","","","","29.0",",,0,10,","89.2",",,,0","",""
"USC00111944","1950-06","38.21667","-89.65","152.4","COULTERVILLE 3 NW, IL US","7",",0","4",",0","0",",0","","","","","","","","","","","19500603",",,0","","","","","16.3",",,0,03,","32.7",",,,0","",""
"USC00111944","1950-07","38.21667","-89.65","152.4","COULTERVILLE 3 NW, IL US","8",",0","6",",0","0",",0","","","","","","","","","","","19500703",",,0","","","","","14.7",",,0,03,","47.7",",,,0","",""
"USC00111944","1950-08","38.21667","-89.65","152.4","COULTERVILLE 3 NW, IL US","10",",0","8",",0","3",",0","","","","","","","","","","","19500831",",,0","","","","","49.3",",,0,31,","179.9",",,,0","",""
"USC00111944","1950-09","38.21667","-89.65","152.4","COULTERVILLE 3 NW, IL US","8",",0","7",",0","1",",0","","","","","","","","","","","19500908",",,0","","","","","28.7",",,0,08,","79.3",",,,0","",""
"USC00111944","1950-10","38.21667","-89.65","152.4","COULTERVILLE 3 NW, IL US","3",",0","2",",0","0",",0","","","","","","","","","","","19501007",",,0","","","","","19.8",",,0,07,","27.5",",,,0","",""
"USC00111944","1950-11","38.21667","-89.65","152.4","COULTERVILLE 3 NW, IL US","8",",0","4",",0","2",",0","","","","","","","","","","","19501107",",,0","","","","","42.9",",,0,07,","96.9",",,,0","",""
"USC00111944","1950-12","38.21667","-89.65","152.4","COULTERVILLE 3 NW, IL US","4",",0","1",",0","0",",0","","","","","","","","","","","19501202",",,0","","","","","13.7",",,0,02,","19.6",",,,0","",""
"USC00111944","1951-01","38.21667","-89.65","152.4","COULTERVILLE 3 NW, IL US","9",",0","7",",0","1",",0","","","","","","","","","","","19510102",",,0","","","","","31.2",",,0,02,","98.6",",,,0","",""
"USC00111944","1951-02","38.21667","-89.65","152.4","COULTERVILLE 3 NW, IL US","10",",0","7",",0","2",",0","","","","","","","","","","","19510206",",,0","","","","","40.6",",,0,06,","128.0",",,,0","",""
"USC00111944","1951-03","38.21667","-89.65","152.4","COULTERVILLE 3 NW, IL US","10",",0","7",",0","1",",0","","","","","","","","","","","19510317",",,0","","","","","25.4",",,0,17,","91.0",",,,0","",""
"USC00111944","1951-04","38.21667","-89.65","152.4","COULTERVILLE 3 NW, IL US","6",",0","4",",0","0",",0","","","","","","","","","","","19510411",",,0","","","","","17.5",",,0,11,","49.5",",,,0","",""
"USC00111944","1951-05","38.21667","-89.65","152.4","COULTERVILLE 3 NW, IL US","6",",0","3",",0","0",",0","","","","","","","","","","","19510522",",,0","","","","","22.6",",,0,22,","63.8",",,,0","",""
"USC00111944","1951-06","38.21667","-89.65","152.4","COULTERVILLE 3 NW, IL US","16","2,0","13","2,0","0","2,0","","","","","","","","","","","19510625",",2,0","","","","","20.8","2,,0,25,","128.3",",a,,0","",""
"USC00111944","1951-07","38.21667","-89.65","152.4","COULTERVILLE 3 NW, IL US","9",",0","7",",0","1",",0","","","","","","","","","","","19510713",",,0","","","","","33.8",",,0,13,","121.1",",,,0","",""
"USC00111944","1951-08","38.21667","-89.65","152.4","COULTERVILLE 3 NW, IL US","7",",0","7",",0","1",",0","","","","","","","","","","","19510809",",,0","","","","","76.2",",,0,09,","139.4",",,,0","",""
"USC00111944","1951-09","38.21667","-89.65","152.4","COULTERVILLE 3 NW, IL US","10",",0","9",",0","1",",0","","","","","","","","","","","19510912",",,0","","","","","35.8",",,0,12,","103.4",",,,0","",""
"USC00111944","1981-03","38.21667","-89.65","152.4","COULTERVILLE 3 NW, IL US","","","","","","","0",",0","0",",0","19810331","+,,0","19810331","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","","","","","0",",,,0"
"USC00111944","1981-04","38.21667","-89.65","152.4","COULTERVILLE 3 NW, IL US","7","1,0","6","1,0","0","1,0","0",",0","0",",0","19810430","+,,0","19810430","+,,0","4","","19810418",",1,0","0",",,0,30,+","0",",,0,30,+","23.4","1,,0,18,","71.9","1,,,0","0",",,,0"
"USC00111944","1981-05","38.21667","-89.65","152.4","COULTERVILLE 3 NW, IL US","13",",0","12",",0","2",",0","0",",0","0",",0","19810531","+,,0","19810531","+,,0","","","19810518",",,0","0",",,0,31,+","0",",,0,31,+","72.1",",,0,18,","222.3",",,,0","0",",,,0"
"USC00111944","1982-06","38.21667","-89.65","152.4","COULTERVILLE 3 NW, IL US","","","","","","","0",",0","0",",0","19820630","+,,0","19820630","+,,0","6","","","","0",",,0,30,+","0",",,0,30,+","","","","","0",",,,0"
"USC00111944","1982-07","38.21667","-89.65","152.4","COULTERVILLE 3 NW, IL US","5",",0","5",",0","0",",0","","","0",",0","","","19820731","+,,0","6","","19820708",",,0","","","0",",,0,31,+","12.4",",,0,08,","43.9",",,,0","0",",,,0"
"USC00111944","1982-08","38.21667","-89.65","152.4","COULTERVILLE 3 NW, IL US","8",",0","7",",0","2",",0","0",",0","0",",0","19820831","+,,0","19820831","+,,0","1","","19820806",",,0","0",",,0,31,+","0",",,0,31,+","38.9",",,0,06,","121.2",",,,0","0",",,,0"
