"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LAM00048940","2008-06","17.988","102.563","171.9","WATTAY INTERNATIONAL, LA","","","","","","","","","","","0","5,S","25","5,S","9","5,S","","","","","20080623",",5,S","","","","","35.0","5,S,23,","","","","","31.87","5,,,S","",""
"LAM00048940","2008-07","17.988","102.563","171.9","WATTAY INTERNATIONAL, LA","22","2,S","15","2,S","7","2,S","","","","","","","","","","","","","20080709",",2,S","","","","","55.9","2,,S,09,","","","416.1","2,,,S","","","","","",""
"LAM00048940","2008-08","17.988","102.563","171.9","WATTAY INTERNATIONAL, LA","","","","","","","","","","","0","4,S","27","4,S","9","4,S","","","","","20080816",",4,S","","","","","34.3","4,S,16,","","","","","31.32","4,,,S","",""
"LAM00048940","2009-01","17.988","102.563","171.9","WATTAY INTERNATIONAL, LA","","","","","","","","","","","0","1,S","30","1,S","0","1,S","","","","","20090129",",1,S","","","","","31.5","1,S,29,","","","","","27.51","1,,,S","",""
"LAM00048940","2009-02","17.988","102.563","171.9","WATTAY INTERNATIONAL, LA","","","","","","","0","4,S","0","4,S","0","5,S","23","5,S","13","5,S","20090216","+,4,S","","","20090225","+,5,S","17.4","4,S,16,+","","","37.5","5,S,25,+","","","26.86","9,S","32.93","5,,,S","20.80","4,,,S"
"LAM00048940","2009-03","17.988","102.563","171.9","WATTAY INTERNATIONAL, LA","","","","","","","","","","","0","2,S","29","2,S","19","2,S","","","","","20090305",",2,S","","","","","37.0","2,S,05,","","","","","32.98","2,,,S","",""
"LAM00048940","2009-04","17.988","102.563","171.9","WATTAY INTERNATIONAL, LA","","","","","","","","","","","0","5,S","25","5,S","23","5,S","","","","","20090424",",5,S","","","","","38.5","5,S,24,","","","","","34.38","5,,,S","",""
"LAM00048940","2009-05","17.988","102.563","171.9","WATTAY INTERNATIONAL, LA","","","","","","","","","","","0","5,S","26","5,S","17","5,S","","","","","20090507",",5,S","","","","","35.7","5,S,07,","","","","","32.93","5,,,S","",""
"LAM00048940","2009-06","17.988","102.563","171.9","WATTAY INTERNATIONAL, LA","21","5,S","16","5,S","0","5,S","","","","","0","3,S","27","3,S","19","3,S","","","20090612",",5,S","20090612",",3,S","","","24.9","5,,S,12,","35.0","3,S,12,","158.1","5,,,S","","","32.78","3,,,S","",""
"LAM00048940","2009-07","17.988","102.563","171.9","WATTAY INTERNATIONAL, LA","22","3,S","17","3,S","4","3,S","","","","","","","","","","","","","20090723",",3,S","","","","","67.1","3,,S,23,","","","320.0","3,,,S","","","","","",""
"LAM00048940","2009-10","17.988","102.563","171.9","WATTAY INTERNATIONAL, LA","","","","","","","0","3,S","0","3,S","","","","","","","20091026",",3,S","","","","","22.5","3,S,26,","","","","","","","","","","","24.18","3,,,S"
"LAM00048940","2009-11","17.988","102.563","171.9","WATTAY INTERNATIONAL, LA","","","","","","","0","5,S","0","5,S","","","","","","","20091123",",5,S","","","","","15.5","5,S,23,","","","","","","","","","","","19.45","5,,,S"
"LAM00048940","2009-12","17.988","102.563","171.9","WATTAY INTERNATIONAL, LA","","","","","","","0","4,S","0","4,S","0","5,S","26","5,S","0","5,S","20091230",",4,S","","","20091215",",5,S","10.5","4,S,30,","","","32.1","5,S,15,","","","23.67","9,S","29.58","5,,,S","17.77","4,,,S"
"LAM00048940","2010-01","17.988","102.563","171.9","WATTAY INTERNATIONAL, LA","","","","","","","0","4,S","0","4,S","","","","","","","20100119",",4,S","","","","","15.5","4,S,19,","","","","","","","","","","","19.43","4,,,S"
"LAM00048940","2010-02","17.988","102.563","171.9","WATTAY INTERNATIONAL, LA","","","","","","","0","2,S","0","2,S","","","","","","","20100220",",2,S","","","","","17.0","2,S,20,","","","","","","","","","","","20.79","2,,,S"
"LAM00048940","2010-03","17.988","102.563","171.9","WATTAY INTERNATIONAL, LA","","","","","","","","","","","0","5,S","26","5,S","18","5,S","","","","","20100324",",5,S","","","","","38.7","5,S,24,","","","","","34.51","5,,,S","",""
"LAM00048940","2010-04","17.988","102.563","171.9","WATTAY INTERNATIONAL, LA","","","","","","","","","","","0","2,S","28","2,S","25","2,S","","","","","20100414",",2,S","","","","","39.8","2,S,14,","","","","","36.53","2,,,S","",""
"LAM00048940","2010-05","17.988","102.563","171.9","WATTAY INTERNATIONAL, LA","","","","","","","","","","","0","4,S","27","4,S","26","4,S","","","","","20100515",",4,S","","","","","39.5","4,S,15,","","","","","36.20","4,,,S","",""
"LAM00048940","2010-07","17.988","102.563","171.9","WATTAY INTERNATIONAL, LA","","","","","","","","","","","0","5,S","26","5,S","16","5,S","","","","","20100707",",5,S","","","","","35.2","5,S,07,","","","","","32.45","5,,,S","",""
"LAM00048940","2010-08","17.988","102.563","171.9","WATTAY INTERNATIONAL, LA","27",",S","23",",S","9",",S","","","","","","","","","","","","","20100825",",,S","","","","","71.9",",,S,25,","","","617.4",",,,S","","","","","",""
"LAM00048940","2011-09","17.988","102.563","171.9","WATTAY INTERNATIONAL, LA","25","3,S","19","3,S","4","3,S","","","","","","","","","","","","","20110913",",3,S","","","","","99.1","3,,S,13,","","","389.3","3,,,S","","","","","",""
"LAM00048940","2013-05","17.988","102.563","171.9","WATTAY INTERNATIONAL, LA","17","3,S","12","3,S","2","3,S","","","","","0","4,S","27","4,S","23","4,S","","","20130511",",3,S","20130514",",4,S","","","40.9","3,,S,11,","38.6","4,S,14,","201.6","3,,,S","","","34.12","4,,,S","",""
"LAM00048940","2013-07","17.988","102.563","171.9","WATTAY INTERNATIONAL, LA","24","2,S","20","2,S","3","2,S","","","","","","","","","","","","","20130729",",2,S","","","","","34.0","2,,S,29,","","","257.8","2,,,S","","","","","",""
"LAM00048940","2013-08","17.988","102.563","171.9","WATTAY INTERNATIONAL, LA","19","5,S","15","5,S","8","5,S","","","","","","","","","","","","","20130814",",5,S","","","","","93.0","5,,S,14,","","","390.1","5,,,S","","","","","",""
"LAM00048940","2013-11","17.988","102.563","171.9","WATTAY INTERNATIONAL, LA","","","","","","","","","","","0","4,S","26","4,S","13","4,S","","","","","20131112",",4,S","","","","","34.6","4,S,12,","","","","","31.40","4,,,S","",""
"LAM00048940","2014-07","17.988","102.563","171.9","WATTAY INTERNATIONAL, LA","23","3,S","15","3,S","7","3,S","","","","","","","","","","","","","20140713",",3,S","","","","","55.9","3,,S,13,","","","369.1","3,,,S","","","","","",""
"LAM00048940","2015-07","17.988","102.563","171.9","WATTAY INTERNATIONAL, LA","","","","","","","","","","","0","4,S","27","4,S","14","4,S","","","","","20150703",",4,S","","","","","38.2","4,S,03,","","","","","32.61","4,,,S","",""
"LAM00048940","2016-09","17.988","102.563","171.9","WATTAY INTERNATIONAL, LA","21","5,S","15","5,S","3","5,S","","","","","0","5,S","25","5,S","17","5,S","","","20160918",",5,S","20160928",",5,S","","","38.6","5,,S,18,","36.0","5,S,28,","236.0","5,,,S","","","32.80","5,,,S","",""
"LAM00048940","2016-12","17.988","102.563","171.9","WATTAY INTERNATIONAL, LA","","","","","","","","","","","0","4,S","27","4,S","4","4,S","","","","","20161222",",4,S","","","","","33.3","4,S,22,","","","","","30.43","4,,,S","",""
"LAM00048940","2017-01","17.988","102.563","171.9","WATTAY INTERNATIONAL, LA","","","","","","","","","","","0","5,S","26","5,S","0","5,S","","","","","20170119",",5,S","","","","","32.0","5,S,19,","","","","","30.30","5,,,S","",""
"LAM00048940","2017-02","17.988","102.563","171.9","WATTAY INTERNATIONAL, LA","","","","","","","","","","","0","5,S","23","5,S","8","5,S","","","","","20170223",",5,S","","","","","36.7","5,S,23,","","","","","31.47","5,,,S","",""
"LAM00048940","2017-06","17.988","102.563","171.9","WATTAY INTERNATIONAL, LA","","","","","","","","","","","0","5,S","25","5,S","20","5,S","","","","","20170603",",5,S","","","","","36.6","5,S,03,","","","","","33.78","5,,,S","",""
"LAM00048940","2017-07","17.988","102.563","171.9","WATTAY INTERNATIONAL, LA","27","2,S","17","2,S","2","2,S","","","","","","","","","","","","","20170720",",2,S","","","","","48.0","2,,S,20,","","","227.4","2,,,S","","","","","",""
"LAM00048940","2018-07","17.988","102.563","171.9","WATTAY INTERNATIONAL, LA","","","","","","","","","","","0","3,S","28","3,S","16","3,S","","","","","20180704",",3,S","","","","","36.0","3,S,04,","","","","","32.11","3,,,S","",""
"LAM00048940","2018-12","17.988","102.563","171.9","WATTAY INTERNATIONAL, LA","","","","","","","","","","","0","4,S","27","4,S","10","4,S","","","","","20181203",",4,S","","","","","34.5","4,S,03,","","","","","30.98","4,,,S","",""
"LAM00048940","2020-12","17.988","102.563","171.9","WATTAY INTERNATIONAL, LA","","","","","","","","","","","0","4,S","27","4,S","6","4,S","","","","","20201229",",4,S","","","","","33.4","4,S,29,","","","","","30.11","4,,,S","",""
"LAM00048940","2021-01","17.988","102.563","171.9","WATTAY INTERNATIONAL, LA","","","","","","","","","","","0","5,S","25","5,S","2","5,S","","","","","20210125",",5,S","","","","","34.2","5,S,25,","","","","","28.34","5,,,S","",""
"LAM00048940","2021-03","17.988","102.563","171.9","WATTAY INTERNATIONAL, LA","","","","","","","","","","","0","4,S","27","4,S","23","4,S","","","","","20210320",",4,S","","","","","38.3","4,S,20,","","","","","34.64","4,,,S","",""
"LAM00048940","2021-08","17.988","102.563","171.9","WATTAY INTERNATIONAL, LA","","","","","","","","","","","0","5,S","26","5,S","23","5,S","","","","","20210822","+,5,S","","","","","37.0","5,S,22,+","","","","","34.34","5,,,S","",""
"LAM00048940","2021-09","17.988","102.563","171.9","WATTAY INTERNATIONAL, LA","23","4,S","22","4,S","5","4,S","","","","","0","5,S","25","5,S","17","5,S","","","20210905",",4,S","20210929","+,5,S","","","34.8","4,,S,05,","36.0","5,S,29,+","343.6","4,,,S","","","32.99","5,,,S","",""
"LAM00048940","2021-12","17.988","102.563","171.9","WATTAY INTERNATIONAL, LA","","","","","","","","","","","0","3,S","28","3,S","0","3,S","","","","","20211227","+,3,S","","","","","32.0","3,S,27,+","","","","","29.99","3,,,S","",""
"LAM00048940","2022-01","17.988","102.563","171.9","WATTAY INTERNATIONAL, LA","","","","","","","","","","","0","4,S","27","4,S","8","4,S","","","","","20220130",",4,S","","","","","34.5","4,S,30,","","","","","31.12","4,,,S","",""
"LAM00048940","2022-03","17.988","102.563","171.9","WATTAY INTERNATIONAL, LA","","","","","","","","","","","0","5,S","26","5,S","18","5,S","","","","","20220306",",5,S","","","","","36.2","5,S,06,","","","","","33.46","5,,,S","",""
"LAM00048940","2022-09","17.988","102.563","171.9","WATTAY INTERNATIONAL, LA","20","3,S","13","3,S","0","3,S","","","","","","","","","","","","","20220926",",3,S","","","","","21.6","3,,S,26,","","","140.3","3,,,S","","","","","",""
"LAM00048940","2022-10","17.988","102.563","171.9","WATTAY INTERNATIONAL, LA","","","","","","","","","","","0","4,S","27","4,S","19","4,S","","","","","20221009",",4,S","","","","","35.4","4,S,09,","","","","","32.87","4,,,S","",""
"LAM00048940","2022-11","17.988","102.563","171.9","WATTAY INTERNATIONAL, LA","","","","","","","","","","","0",",S","30",",S","22",",S","","","","","20221130","+,,S","","","","","35.8",",S,30,+","","","","","33.34",",,,S","",""
"LAM00048940","2022-12","17.988","102.563","171.9","WATTAY INTERNATIONAL, LA","","","","","","","","","","","0","4,S","27","4,S","3","4,S","","","","","20221201",",4,S","","","","","34.0","4,S,01,","","","","","29.59","4,,,S","",""
"LAM00048940","2023-01","17.988","102.563","171.9","WATTAY INTERNATIONAL, LA","","","","","","","","","","","0","3,S","28","3,S","2","3,S","","","","","20230115",",3,S","","","","","33.4","3,S,15,","","","","","28.76","3,,,S","",""
"LAM00048940","2023-02","17.988","102.563","171.9","WATTAY INTERNATIONAL, LA","","","","","","","","","","","0","3,S","25","3,S","10","3,S","","","","","20230214",",3,S","","","","","36.5","3,S,14,","","","","","32.26","3,,,S","",""
"LAM00048940","2023-03","17.988","102.563","171.9","WATTAY INTERNATIONAL, LA","","","","","","","","","","","0","4,S","27","4,S","21","4,S","","","","","20230326",",4,S","","","","","40.2","4,S,26,","","","","","34.98","4,,,S","",""
"LAM00048940","2023-07","17.988","102.563","171.9","WATTAY INTERNATIONAL, LA","","","","","","","","","","","0","4,S","27","4,S","24","4,S","","","","","20230708",",4,S","","","","","37.0","4,S,08,","","","","","34.20","4,,,S","",""
"LAM00048940","2023-08","17.988","102.563","171.9","WATTAY INTERNATIONAL, LA","","","","","","","","","","","0","5,S","26","5,S","13","5,S","","","","","20230818",",5,S","","","","","37.0","5,S,18,","","","","","31.77","5,,,S","",""
"LAM00048940","2023-10","17.988","102.563","171.9","WATTAY INTERNATIONAL, LA","","","","","","","","","","","0","1,S","30","1,S","25","1,S","","","","","20231004","+,1,S","","","","","35.5","1,S,04,+","","","","","33.26","1,,,S","",""
"LAM00048940","2023-11","17.988","102.563","171.9","WATTAY INTERNATIONAL, LA","","","","","","","","","","","0","5,S","25","5,S","20","5,S","","","","","20231112",",5,S","","","","","36.0","5,S,12,","","","","","33.21","5,,,S","",""
"LAM00048940","2023-12","17.988","102.563","171.9","WATTAY INTERNATIONAL, LA","","","","","","","","","","","0","3,S","28","3,S","17","3,S","","","","","20231212",",3,S","","","","","35.8","3,S,12,","","","","","32.08","3,,,S","",""
"LAM00048940","2024-01","17.988","102.563","171.9","WATTAY INTERNATIONAL, LA","","","","","","","","","","","0","1,S","30","1,S","12","1,S","","","","","20240120","+,1,S","","","","","33.5","1,S,20,+","","","","","30.91","1,,,S","",""
"LAM00048940","2024-02","17.988","102.563","171.9","WATTAY INTERNATIONAL, LA","","","","","","","","","","","0","5,S","24","5,S","22","5,S","","","","","20240223",",5,S","","","","","38.0","5,S,23,","","","","","34.43","5,,,S","",""
"LAM00048940","2024-04","17.988","102.563","171.9","WATTAY INTERNATIONAL, LA","","","","","","","","","","","0","5,S","25","5,S","25","5,S","","","","","20240430",",5,S","","","","","42.6","5,S,30,","","","","","40.04","5,,,S","",""
